date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-03,K'Andre Miller,CAR,ASSISTS,0.5,0.151,0.126125,210,-285.0,draftkings,Under,0.1804978070175438,0.873875
2026-02-03,K'Andre Miller,CAR,POINTS,0.5,0.12,0.106813,165,-218.0,draftkings,Under,0.3029058073394494,0.893187
2026-02-03,Nikolaj Ehlers,CAR,ASSISTS,0.5,0.4374,0.305937,140,-182.0,draftkings,Under,0.07541629670329669,0.694063
2026-02-03,Sebastian Aho,CAR,GOALS,0.5,0.1154,0.103063,155,-210.0,fanduel,Under,0.3240498571428572,0.896937
2026-02-03,Seth Jarvis,CAR,GOALS,0.5,0.3245,0.250625,160,-220.0,fanduel,Under,0.09000000000000002,0.749375
2026-02-03,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.4427,0.30975,113,-150.0,pinnacle,Under,0.1504166666666666,0.69025
2026-02-03,Ivan Provorov,CBJ,ASSISTS,0.5,0.195,0.164813,230,-320.0,draftkings,Under,0.09618293750000001,0.835187
2026-02-03,Ivan Provorov,CBJ,POINTS,0.5,0.2287,0.184438,176,-234.0,draftkings,Under,0.16409276923076926,0.815562
2026-02-03,Mason Marchment,CBJ,ASSISTS,0.5,0.3395,0.253125,190,-255.0,draftkings,Under,0.03976715686274501,0.746875
2026-02-03,Connor McDavid,EDM,ASSISTS,1.5,1.0363,0.2595,165,-225.0,betmgm,Under,0.06961111111111101,0.7404999999999999
2026-02-03,Connor McDavid,EDM,GOALS,0.5,0.3094,0.232,-115,-115.0,fanduel,Under,0.4358260869565217,0.768
2026-02-03,Connor McDavid,EDM,POINTS,1.5,1.4991,0.361438,-142,110.0,draftkings,Under,0.3409802000000002,0.6385620000000001
2026-02-03,Jake Walman,EDM,ASSISTS,0.5,0.3317,0.249875,220,-300.0,draftkings,Under,0.0001666666666665373,0.7501249999999999
2026-02-03,Leon Draisaitl,EDM,GOALS,0.5,0.542,0.353563,100,-130.0,fanduel,Under,0.1436962307692306,0.6464369999999999
2026-02-03,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.4306,0.308063,-105,-125.0,draftkings,Under,0.2454866000000001,0.691937
2026-02-03,Ryan Nugent-Hopkins,EDM,GOALS,0.5,0.2142,0.178937,230,-330.0,fanduel,Under,0.06986996969696965,0.821063
2026-02-03,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.5951,0.374688,-202,149.0,pinnacle,Under,0.5570268800000001,0.625312
2026-02-03,Zach Hyman,EDM,ASSISTS,0.5,0.3317,0.2485,125,-165.0,betmgm,Under,0.2069545454545455,0.7515000000000001
2026-02-03,Arseny Gritsyuk,NJD,ASSISTS,0.5,0.299,0.230437,240,-325.0,betmgm,Under,0.0063516153846154,0.769563
2026-02-03,Connor Brown,NJD,ASSISTS,0.5,0.3852,0.281125,170,-225.0,betmgm,Under,0.03837499999999988,0.7188749999999999
2026-02-03,Connor Brown,NJD,POINTS,0.5,0.5623,0.359625,-110,-118.0,betmgm,Under,0.18306567796610174,0.640375
2026-02-03,Dawson Mercer,NJD,ASSISTS,0.5,0.1337,0.110437,220,-300.0,draftkings,Under,0.18608399999999992,0.889563
2026-02-03,Dawson Mercer,NJD,POINTS,0.5,0.3601,0.264437,120,-154.0,draftkings,Under,0.21320131168831163,0.735563
2026-02-03,Jesper Bratt,NJD,ASSISTS,0.5,0.2248,0.177187,130,-168.0,draftkings,Under,0.312582642857143,0.822813
2026-02-03,Jesper Bratt,NJD,POINTS,0.5,0.5658,0.371625,-142,110.0,draftkings,Under,0.31958750000000014,0.628375
2026-02-03,Nico Hischier,NJD,ASSISTS,0.5,0.3112,0.2415,135,-175.0,betmgm,Under,0.19192857142857134,0.7585
2026-02-03,Simon Nemec,NJD,ASSISTS,0.5,0.1327,0.1175,270,-385.0,draftkings,Under,0.11172077922077939,0.8825000000000001
2026-02-03,Timo Meier,NJD,ASSISTS,0.5,0.1327,0.117188,180,-250.0,betmgm,Under,0.2359368,0.882812
2026-02-03,Timo Meier,NJD,GOALS,0.5,0.1898,0.15675,180,-250.0,fanduel,Under,0.18055,0.84325
2026-02-03,Timo Meier,NJD,POINTS,0.5,0.3196,0.245188,-140,106.0,pinnacle,Under,0.5549127200000001,0.754812
2026-02-03,Anders Lee,NYI,GOALS,0.5,0.0801,0.071938,300,-450.0,fanduel,Under,0.13429800000000003,0.9280619999999999
2026-02-03,Anders Lee,NYI,POINTS,0.5,0.3016,0.231375,135,-175.0,draftkings,Under,0.20783928571428567,0.768625
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.2481,0.199,280,-400.0,betmgm,Under,0.0012499999999999178,0.8009999999999999
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.2245,0.180375,165,-220.0,betmgm,Under,0.1921818181818183,0.819625
2026-02-03,Bo Horvat,NYI,GOALS,0.5,0.1734,0.148938,170,-230.0,fanduel,Under,0.22108895652173904,0.851062
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.4127,0.29475,-150,115.0,betmgm,Under,0.5162874999999998,0.7052499999999999
2026-02-03,Emil Heineman,NYI,ASSISTS,0.5,0.0,6.3e-05,280,-400.0,betmgm,Under,0.24992124999999996,0.999937
2026-02-03,Emil Heineman,NYI,GOALS,0.5,0.0801,0.075438,310,-470.0,fanduel,Under,0.12127731914893625,0.924562
2026-02-03,Emil Heineman,NYI,POINTS,0.5,0.1049,0.09225,130,-168.0,draftkings,Under,0.44807738095238114,0.9077500000000001
2026-02-03,Jonathan Drouin,NYI,ASSISTS,0.5,0.0,0.0,250,-350.0,betmgm,Under,0.2857142857142856,1.0
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.0,0.0,150,-198.0,draftkings,Under,0.5050505050505052,1.0
2026-02-03,Mathew Barzal,NYI,ASSISTS,0.5,0.5731,0.370188,-105,-125.0,betmgm,Under,0.13366160000000005,0.629812
2026-02-03,Ryan Pulock,NYI,ASSISTS,0.5,0.128,0.112812,260,-375.0,betmgm,Under,0.12377146666666658,0.887188
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.355,0.262688,200,-275.0,betmgm,Under,0.005425454545454567,0.737312
2026-02-03,Simon Holmstrom,NYI,POINTS,0.5,0.4143,0.297375,120,-154.0,draftkings,Under,0.1588750000000001,0.702625
2026-02-03,Tony DeAngelo,NYI,ASSISTS,0.5,0.2233,0.182875,185,-248.0,draftkings,Under,0.14661088709677422,0.817125
2026-02-03,Shane Pinto,OTT,ASSISTS,0.5,0.2397,0.192438,220,-300.0,betmgm,Under,0.07674933333333328,0.807562
2026-02-03,Shane Pinto,OTT,POINTS,0.5,0.3447,0.258313,110,-150.0,betmgm,Under,0.23614499999999988,0.741687
2026-02-03,Tim Stützle,OTT,ASSISTS,0.5,0.532,0.351375,110,-145.0,betmgm,Under,0.09595258620689662,0.648625
2026-02-03,Bobby Brink,PHI,ASSISTS,0.5,0.0968,0.094812,240,-350.0,betmgm,Under,0.1638131428571427,0.905188
2026-02-03,Christian Dvorak,PHI,ASSISTS,0.5,0.1921,0.159938,155,-210.0,betmgm,Under,0.24009152380952387,0.840062
2026-02-03,Christian Dvorak,PHI,POINTS,0.5,0.5088,0.341062,-130,100.0,draftkings,Under,0.31787600000000005,0.658938
2026-02-03,Jamie Drysdale,PHI,ASSISTS,0.5,0.364,0.270313,180,-250.0,betmgm,Under,0.02156179999999991,0.729687
2026-02-03,Jamie Drysdale,PHI,POINTS,0.5,0.3513,0.267125,145,-188.0,draftkings,Under,0.12270212765957439,0.7328749999999999
2026-02-03,Travis Konecny,PHI,ASSISTS,0.5,0.4907,0.33775,-101,-131.0,pinnacle,Under,0.1677843511450381,0.66225
2026-02-03,Trevor Zegras,PHI,ASSISTS,0.5,0.364,0.272437,123,-170.0,pinnacle,Under,0.15554123529411767,0.727563
2026-02-03,Trevor Zegras,PHI,POINTS,0.5,0.6096,0.391437,-135,105.0,draftkings,Under,0.2475541499999998,0.608563
2026-02-03,Erik Karlsson,PIT,ASSISTS,0.5,0.2191,0.181,120,-160.0,betmgm,Under,0.3308749999999999,0.819
2026-02-03,Erik Karlsson,PIT,POINTS,0.5,0.3524,0.263562,-106,-125.0,pinnacle,Under,0.3255883999999999,0.7364379999999999
2026-02-03,Rickard Rakell,PIT,ASSISTS,0.5,0.2191,0.178,140,-182.0,draftkings,Under,0.2736483516483518,0.8220000000000001
2026-02-03,Rickard Rakell,PIT,POINTS,0.5,0.5508,0.361938,-168,125.0,pinnacle,Under,0.43563950000000007,0.638062
2026-02-03,Sidney Crosby,PIT,ASSISTS,0.5,0.5906,0.380437,110,-142.0,draftkings,Under,0.05587497183098583,0.619563
2026-02-03,Jaden Schwartz,SEA,GOALS,0.5,0.093,0.087,310,-470.0,fanduel,Under,0.1072553191489363,0.913
2026-02-03,Jared McCann,SEA,ASSISTS,0.5,0.4723,0.334688,145,-190.0,betmgm,Under,0.015476210526315703,0.665312
2026-02-03,Jordan Eberle,SEA,ASSISTS,0.5,0.419,0.307875,165,-218.0,draftkings,Under,0.009613532110091694,0.692125
2026-02-03,Matty Beniers,SEA,ASSISTS,0.5,0.3494,0.263875,155,-210.0,betmgm,Under,0.0866607142857142,0.7361249999999999
2026-02-03,Shane Wright,SEA,POINTS,0.5,0.2422,0.204187,150,-198.0,draftkings,Under,0.1977387575757577,0.795813
2026-02-03,Darren Raddysh,TBL,ASSISTS,0.5,0.1294,0.11325,-118,-110.0,betmgm,Under,0.6928863636363638,0.88675
2026-02-03,Darren Raddysh,TBL,POINTS,0.5,0.2554,0.201625,-192,143.0,pinnacle,Under,0.94005125,0.7983750000000001
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.6758,0.248938,-120,-110.0,betmgm,Under,0.4338456363636365,0.751062
2026-02-03,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.228,0.190938,220,-300.0,betmgm,Under,0.07874933333333323,0.809062
2026-02-03,Oliver Bjorkstrand,TBL,POINTS,0.5,0.4108,0.295812,126,-162.0,draftkings,Under,0.13887195061728408,0.704188
2026-02-03,Auston Matthews,TOR,ASSISTS,0.5,0.5372,0.35725,105,-135.0,draftkings,Under,0.11886111111111097,0.6427499999999999
2026-02-03,Auston Matthews,TOR,GOALS,0.5,0.3823,0.282313,150,-200.0,fanduel,Under,0.07653049999999995,0.717687
2026-02-03,Bobby McMann,TOR,ASSISTS,0.5,0.2318,0.186688,230,-320.0,draftkings,Under,0.06747200000000003,0.813312
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.3509,0.261188,160,-220.0,betmgm,Under,0.0746356363636364,0.738812
2026-02-03,John Tavares,TOR,POINTS,0.5,0.5932,0.380875,-130,100.0,draftkings,Under,0.23824999999999985,0.6191249999999999
2026-02-03,Matthew Knies,TOR,GOALS,0.5,0.0759,0.069875,310,-470.0,fanduel,Under,0.12802393617021282,0.930125
2026-02-03,Alex Ovechkin,WSH,GOALS,0.5,0.1829,0.156312,190,-260.0,fanduel,Under,0.16818338461538457,0.843688
2026-02-03,Aliaksei Protas,WSH,ASSISTS,0.5,0.2432,0.202437,220,-300.0,betmgm,Under,0.06341733333333333,0.797563
2026-02-03,Aliaksei Protas,WSH,POINTS,0.5,0.3926,0.288438,110,-145.0,betmgm,Under,0.20229441379310353,0.711562
2026-02-03,Dylan Strome,WSH,ASSISTS,0.5,0.4463,0.312937,135,-175.0,draftkings,Under,0.07967042857142853,0.687063
2026-02-03,Jakob Chychrun,WSH,SOG,3.5,2.0254,0.20275,132,-174.0,fanduel,Under,0.2554396551724138,0.79725
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.1319,0.12,185,-250.0,betmgm,Under,0.23199999999999993,0.88
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.1984,0.16975,105,-135.0,draftkings,Under,0.4452499999999998,0.8302499999999999
