date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-03,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.6117,0.379125,-105,-125.0,draftkings,Under,0.11757500000000015,0.6208750000000001
2026-02-03,Ryan Nugent-Hopkins,EDM,GOALS,0.5,0.2142,0.1765,230,-330.0,fanduel,Under,0.07304545454545452,0.8235
2026-02-03,Vasily Podkolzin,EDM,ASSISTS,0.5,0.2211,0.179187,310,-455.0,draftkings,Under,0.0012114615384616334,0.820813
2026-02-03,Zach Hyman,EDM,ASSISTS,0.5,0.3317,0.251125,125,-165.0,betmgm,Under,0.2027386363636362,0.748875
2026-02-03,Connor Brown,NJD,ASSISTS,0.5,0.3072,0.237563,170,-225.0,betmgm,Under,0.10129788888888891,0.762437
2026-02-03,Connor Brown,NJD,POINTS,0.5,0.4745,0.328625,-114,-117.0,pinnacle,Under,0.24519978632478645,0.671375
2026-02-03,Dawson Mercer,NJD,ASSISTS,0.5,0.1327,0.116187,220,-300.0,draftkings,Under,0.1784173333333332,0.883813
2026-02-03,Dawson Mercer,NJD,POINTS,0.5,0.2312,0.18475,120,-154.0,draftkings,Under,0.34463311688311693,0.81525
2026-02-03,Jesper Bratt,NJD,ASSISTS,0.5,0.2248,0.185312,125,-165.0,betmgm,Under,0.3084383030303029,0.814688
2026-02-03,Jesper Bratt,NJD,POINTS,0.5,0.4477,0.309625,-144,109.0,pinnacle,Under,0.4428837499999998,0.690375
2026-02-03,Lenni Hameenaho,NJD,ASSISTS,0.5,0.2248,0.178187,310,-450.0,betmgm,Under,0.004438111111111198,0.821813
2026-02-03,Nico Hischier,NJD,ASSISTS,0.5,0.1327,0.116437,140,-182.0,draftkings,Under,0.36903717582417583,0.883563
2026-02-03,Simon Nemec,NJD,ASSISTS,0.5,0.1327,0.114312,270,-385.0,draftkings,Under,0.1157368311688313,0.885688
2026-02-03,Timo Meier,NJD,ASSISTS,0.5,0.1327,0.117438,180,-250.0,betmgm,Under,0.23558679999999987,0.882562
2026-02-03,Timo Meier,NJD,GOALS,0.5,0.1112,0.095312,180,-250.0,fanduel,Under,0.2665632,0.904688
2026-02-03,Timo Meier,NJD,POINTS,0.5,0.2409,0.193438,-140,105.0,betmgm,Under,0.6534520999999999,0.806562
2026-02-03,Anders Lee,NYI,GOALS,0.5,0.0,0.0,320,-490.0,fanduel,Under,0.20408163265306123,1.0
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.3375,0.256812,165,-220.0,betmgm,Under,0.08100072727272722,0.743188
2026-02-03,Emil Heineman,NYI,ASSISTS,0.5,0.0,0.0,280,-400.0,betmgm,Under,0.25,1.0
2026-02-03,Emil Heineman,NYI,GOALS,0.5,0.0801,0.074625,300,-470.0,fanduel,Under,0.12226329787234058,0.9253750000000001
2026-02-03,Emil Heineman,NYI,POINTS,0.5,0.1049,0.089125,130,-168.0,draftkings,Under,0.45306250000000003,0.910875
2026-02-03,Jonathan Drouin,NYI,ASSISTS,0.5,0.0,0.0,250,-350.0,betmgm,Under,0.2857142857142856,1.0
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.0,0.0,150,-198.0,draftkings,Under,0.5050505050505052,1.0
2026-02-03,Ryan Pulock,NYI,ASSISTS,0.5,0.2245,0.183188,260,-375.0,betmgm,Under,0.03462853333333327,0.816812
2026-02-03,Tony DeAngelo,NYI,ASSISTS,0.5,0.3375,0.253437,185,-248.0,draftkings,Under,0.04759646774193549,0.746563
2026-02-03,Drake Batherson,OTT,ASSISTS,0.5,0.398,0.280875,175,-235.0,betmgm,Under,0.025135638297872298,0.719125
2026-02-03,Drake Batherson,OTT,GOALS,0.5,0.1065,0.093625,330,-500.0,fanduel,Under,0.08765,0.906375
2026-02-03,Drake Batherson,OTT,POINTS,0.5,0.5897,0.375937,-105,-125.0,draftkings,Under,0.12331340000000007,0.624063
2026-02-03,Shane Pinto,OTT,ASSISTS,0.5,0.1082,0.096625,310,-455.0,draftkings,Under,0.10191895604395618,0.903375
2026-02-03,Shane Pinto,OTT,POINTS,0.5,0.3447,0.259937,114,-151.0,pinnacle,Under,0.23017094701986762,0.740063
2026-02-03,Tim Stützle,OTT,ASSISTS,0.5,0.532,0.352438,110,-142.0,draftkings,Under,0.10359157746478864,0.647562
2026-02-03,Bobby Brink,PHI,ASSISTS,0.5,0.0017,0.001813,240,-350.0,betmgm,Under,0.28338328571428567,0.998187
2026-02-03,Bobby Brink,PHI,POINTS,0.5,0.3498,0.261688,137,-184.0,pinnacle,Under,0.13956852173913054,0.7383120000000001
2026-02-03,Christian Dvorak,PHI,ASSISTS,0.5,0.3303,0.256188,155,-210.0,betmgm,Under,0.09800819047619042,0.7438119999999999
2026-02-03,Christian Dvorak,PHI,POINTS,0.5,0.5493,0.361125,-132,-101.0,pinnacle,Under,0.2714245049504952,0.6388750000000001
2026-02-03,Jamie Drysdale,PHI,ASSISTS,0.5,0.364,0.274125,185,-248.0,draftkings,Under,0.01856653225806465,0.725875
2026-02-03,Matvei Michkov,PHI,ASSISTS,0.5,0.208,0.173625,270,-400.0,betmgm,Under,0.03296874999999996,0.826375
2026-02-03,Noah Cates,PHI,ASSISTS,0.5,0.0968,0.089813,310,-455.0,draftkings,Under,0.11022809890109897,0.910187
2026-02-03,Noah Cates,PHI,POINTS,0.5,0.1116,0.100375,165,-218.0,draftkings,Under,0.3122970183486238,0.899625
2026-02-03,Owen Tippett,PHI,ASSISTS,0.5,0.3303,0.247938,220,-300.0,betmgm,Under,0.0027493333333332703,0.752062
2026-02-03,Sean Couturier,PHI,ASSISTS,0.5,0.208,0.17775,280,-400.0,betmgm,Under,0.027812500000000046,0.82225
2026-02-03,Sean Couturier,PHI,POINTS,0.5,0.2186,0.185312,160,-212.0,draftkings,Under,0.19897479245283023,0.814688
2026-02-03,Travis Konecny,PHI,ASSISTS,0.5,0.6155,0.392875,100,-130.0,betmgm,Under,0.07414423076923077,0.607125
2026-02-03,Trevor Zegras,PHI,ASSISTS,0.5,0.4292,0.30575,150,-198.0,draftkings,Under,0.04488131313131327,0.69425
2026-02-03,Trevor Zegras,PHI,GOALS,0.5,0.1046,0.098125,240,-340.0,fanduel,Under,0.1671323529411765,0.901875
2026-02-03,Trevor Zegras,PHI,POINTS,0.5,0.6076,0.388375,-140,106.0,pinnacle,Under,0.2599475,0.611625
2026-02-03,Ben Kindel,PIT,ASSISTS,0.5,0.2276,0.18475,300,-440.0,draftkings,Under,0.0005340909090909562,0.81525
2026-02-03,Erik Karlsson,PIT,ASSISTS,0.5,0.4304,0.30725,120,-160.0,betmgm,Under,0.12571875,0.69275
2026-02-03,Rickard Rakell,PIT,ASSISTS,0.5,0.3199,0.241813,140,-182.0,draftkings,Under,0.17477326373626367,0.7581869999999999
2026-02-03,Chandler Stephenson,SEA,GOALS,0.5,0.093,0.086625,290,-440.0,fanduel,Under,0.12096022727272734,0.913375
2026-02-03,Jaden Schwartz,SEA,GOALS,0.5,0.093,0.088813,330,-500.0,fanduel,Under,0.09342439999999994,0.911187
2026-02-03,Jared McCann,SEA,ASSISTS,0.5,0.4723,0.333,145,-190.0,betmgm,Under,0.01805263157894732,0.667
2026-02-03,Jordan Eberle,SEA,ASSISTS,0.5,0.4141,0.301812,165,-218.0,draftkings,Under,0.01845772477064217,0.698188
2026-02-03,Matty Beniers,SEA,ASSISTS,0.5,0.3494,0.267875,155,-210.0,betmgm,Under,0.08075595238095246,0.732125
2026-02-03,Shane Wright,SEA,ASSISTS,0.5,0.2405,0.199563,275,-400.0,betmgm,Under,0.0005462500000000814,0.8004370000000001
2026-02-03,Vince Dunn,SEA,ASSISTS,0.5,0.3603,0.273313,165,-225.0,betmgm,Under,0.04965900000000012,0.7266870000000001
2026-02-03,Brandon Hagel,TBL,GOALS,0.5,0.3325,0.256312,140,-185.0,fanduel,Under,0.14568151351351355,0.743688
2026-02-03,Brandon Hagel,TBL,POINTS,1.5,1.051,0.264062,145,-188.0,draftkings,Under,0.12739438297872335,0.735938
2026-02-03,Darren Raddysh,TBL,ASSISTS,0.5,0.1294,0.110562,-120,-110.0,draftkings,Under,0.698018,0.889438
2026-02-03,Darren Raddysh,TBL,POINTS,0.5,0.2554,0.197313,-190,140.0,betmgm,Under,0.9264488000000001,0.802687
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.6758,0.24975,-130,100.0,draftkings,Under,0.5005,0.75025
2026-02-03,Gage Goncalves,TBL,ASSISTS,0.5,0.1428,0.126625,290,-450.0,betmgm,Under,0.06745833333333343,0.873375
2026-02-03,Gage Goncalves,TBL,POINTS,0.5,0.1377,0.119,170,-225.0,betmgm,Under,0.27255555555555555,0.881
2026-02-03,Jake Guentzel,TBL,ASSISTS,0.5,0.5185,0.340875,-141,106.0,pinnacle,Under,0.3577975,0.659125
2026-02-03,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.1428,0.124625,220,-300.0,draftkings,Under,0.16716666666666663,0.875375
2026-02-03,Oliver Bjorkstrand,TBL,POINTS,0.5,0.32,0.2385,120,-154.0,draftkings,Under,0.2559805194805196,0.7615000000000001
2026-02-03,Auston Matthews,TOR,ASSISTS,0.5,0.619,0.394875,105,-135.0,draftkings,Under,0.05336574074074074,0.605125
2026-02-03,Auston Matthews,TOR,GOALS,0.5,0.2864,0.222938,150,-200.0,fanduel,Under,0.16559300000000005,0.777062
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.1392,0.125438,165,-218.0,draftkings,Under,0.27573722935779815,0.8745620000000001
2026-02-03,John Tavares,TOR,POINTS,0.5,0.4343,0.304125,-131,-101.0,pinnacle,Under,0.3848601485148515,0.695875
2026-02-03,Alex Ovechkin,WSH,ASSISTS,0.5,0.3589,0.273125,145,-188.0,draftkings,Under,0.11351063829787222,0.7268749999999999
2026-02-03,Alex Ovechkin,WSH,GOALS,0.5,0.1829,0.156312,180,-250.0,fanduel,Under,0.1811631999999999,0.843688
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.5395,0.358563,-175,131.0,pinnacle,Under,0.48171947000000015,0.641437
2026-02-03,Anthony Beauvillier,WSH,ASSISTS,0.5,0.1319,0.120875,360,-550.0,betmgm,Under,0.03896590909090919,0.879125
2026-02-03,Dylan Strome,WSH,ASSISTS,0.5,0.4463,0.319812,135,-175.0,draftkings,Under,0.06886685714285712,0.680188
2026-02-03,Jakob Chychrun,WSH,SOG,3.5,2.0254,0.206375,132,-174.0,fanduel,Under,0.24973132183908048,0.793625
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.1354,0.121063,220,-300.0,betmgm,Under,0.1719159999999999,0.878937
2026-02-03,Rasmus Sandin,WSH,POINTS,0.5,0.135,0.118063,185,-250.0,betmgm,Under,0.23471179999999986,0.881937
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.1319,0.119188,185,-250.0,betmgm,Under,0.23313679999999998,0.880812
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.1161,0.103125,105,-135.0,draftkings,Under,0.5612268518518517,0.896875
2026-02-03,Tom Wilson,WSH,GOALS,0.5,0.0733,0.066812,230,-320.0,fanduel,Under,0.22480925000000002,0.933188
