date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-10,Ben Kindel,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Blake Lizotte,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Bryan Rust,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Connor Clifton,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Connor Dewar,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Egor Chinakhov,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Elmer Soderblom,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Erik Karlsson,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Evgeni Malkin,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Filip Hallander,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Ilya Solovyov,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jack St. Ivany,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Justin Brazeau,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Kevin Hayes,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Kris Letang,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Noel Acciari,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Parker Wotherspoon,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Rickard Rakell,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Ryan Graves,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Ryan Shea,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Samuel Girard,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Sidney Crosby,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Tommy Novak,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Ville Koivunen,PIT,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6791588034278014,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Adam Erne,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Alexander Petrovic,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Arttu Hyry,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Colin Blackwell,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Esa Lindell,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Ilya Lyubushkin,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jamie Benn,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jason Robertson,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Justin Hryckowian,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Kyle Capobianco,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Lian Bichsel,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Matt Duchene,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Mavrik Bourque,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Michael Bunting,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Mikko Rantanen,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Miro Heiskanen,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Nathan Bastian,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Nils Lundkvist,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Oskar Bäck,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Radek Faksa,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Roope Hintz,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Sam Steel,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Thomas Harley,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Tyler Myers,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Tyler Seguin,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Wyatt Johnston,DAL,VGK,SOG,4.5,2.5,0.180862,,,,Under,,0.0,0.8911780189141513,0.6647516310041659,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Alexander Nikishin,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Andrei Svechnikov,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Eric Robinson,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jaccob Slavin,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jackson Blake,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jalen Chatfield,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jesperi Kotkaniemi,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jordan Martinook,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jordan Staal,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,K'Andre Miller,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Logan Stankoven,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Mark Jankowski,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Mike Reilly,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Nicolas Deslauriers,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Nikolaj Ehlers,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Sean Walker,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Sebastian Aho,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Seth Jarvis,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Shayne Gostisbehere,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Taylor Hall,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,William Carrier,CAR,PIT,SOG,4.5,2.5,0.180341,,,,Under,,0.0,0.8911780189141513,0.663577108713305,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Anthony Cirelli,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Brandon Hagel,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Brayden Point,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Charle-Edouard D'Astous,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Conor Geekie,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Corey Perry,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Darren Raddysh,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Declan Carlile,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Dominic James,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Emil Lilleberg,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Erik Cernak,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Gage Goncalves,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,J.J. Moser,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jake Guentzel,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Max Crozier,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Nick Paul,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Nikita Kucherov,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Oliver Bjorkstrand,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Pontus Holmberg,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Ryan McDonagh,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Scott Sabourin,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Victor Hedman,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Yanni Gourde,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Zemgus Girgensons,TBL,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6535093828858437,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,A.J. Greer,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Aaron Ekblad,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Aleksander Barkov,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Anton Lundell,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Brad Marchand,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Carter Verhaeghe,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Cole Reinhardt,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Cole Schwindt,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Dmitry Kulikov,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Donovan Sebrango,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Eetu Luostarinen,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Evan Rodrigues,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Gustav Forsling,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jesper Boqvist,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-10,Jonah Gadjovich,FLA,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6452319354179576,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
