date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-01-27,Nick Schmaltz,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,nick schmaltz
2026-01-27,Kevin Stenlund,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,kevin stenlund
2026-01-27,Kevin Stenlund,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,kevin stenlund
2026-01-27,Nick DeSimone,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,nick desimone
2026-01-27,Olli Määttä,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,olli määttä
2026-01-27,Olli Määttä,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,olli määttä
2026-01-27,John Marino,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,john marino
2026-01-27,John Marino,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,john marino
2026-01-27,John Marino,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,john marino
2026-01-27,Sean Durzi,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,sean durzi
2026-01-27,Sean Durzi,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,sean durzi
2026-01-27,Sean Durzi,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,sean durzi
2026-01-27,Nick DeSimone,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,nick desimone
2026-01-27,Nick DeSimone,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,nick desimone
2026-01-27,Kevin Stenlund,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,kevin stenlund
2026-01-27,Ian Cole,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,ian cole
2026-01-27,Ian Cole,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,ian cole
2026-01-27,Ian Cole,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,ian cole
2026-01-27,Kailer Yamamoto,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,kailer yamamoto
2026-01-27,Kailer Yamamoto,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,kailer yamamoto
2026-01-27,Kailer Yamamoto,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,kailer yamamoto
2026-01-27,Brandon Tanev,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,brandon tanev
2026-01-27,Brandon Tanev,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,brandon tanev
2026-01-27,Brandon Tanev,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,brandon tanev
2026-01-27,Barrett Hayton,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,barrett hayton
2026-01-27,Dylan Guenther,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,dylan guenther
2026-01-27,Alexander Wennberg,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,alexander wennberg
2026-01-27,Dylan Guenther,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,dylan guenther
2026-01-27,Shakir Mukhamadullin,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,shakir mukhamadullin
2026-01-27,Shakir Mukhamadullin,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,shakir mukhamadullin
2026-01-27,Shakir Mukhamadullin,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,shakir mukhamadullin
2026-01-27,Timothy Liljegren,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,timothy liljegren
2026-01-27,Timothy Liljegren,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,timothy liljegren
2026-01-27,Timothy Liljegren,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,timothy liljegren
2026-01-27,John Klingberg,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,john klingberg
2026-01-27,John Klingberg,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,john klingberg
2026-01-27,John Klingberg,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,john klingberg
2026-01-27,Vincent Iorio,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,vincent iorio
2026-01-27,Vincent Iorio,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,vincent iorio
2026-01-27,Vincent Iorio,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,vincent iorio
2026-01-27,Mario Ferraro,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,mario ferraro
2026-01-27,Mario Ferraro,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,mario ferraro
2026-01-27,Mario Ferraro,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,mario ferraro
2026-01-27,Sam Dickinson,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,sam dickinson
2026-01-27,Sam Dickinson,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,sam dickinson
2026-01-27,Sam Dickinson,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,sam dickinson
2026-01-27,Vincent Desharnais,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,vincent desharnais
2026-01-27,Vincent Desharnais,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,vincent desharnais
2026-01-27,Vincent Desharnais,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,vincent desharnais
2026-01-27,Dmitry Orlov,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,dmitry orlov
2026-01-27,Dmitry Orlov,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,dmitry orlov
2026-01-27,Dmitry Orlov,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,dmitry orlov
2026-01-27,Michael Carcone,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,michael carcone
2026-01-27,Dylan Guenther,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,dylan guenther
2026-01-27,Lawson Crouse,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,lawson crouse
2026-01-27,Lawson Crouse,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,lawson crouse
2026-01-27,Lawson Crouse,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,lawson crouse
2026-01-27,Logan Cooley,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,logan cooley
2026-01-27,Logan Cooley,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,logan cooley
2026-01-27,Logan Cooley,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,logan cooley
2026-01-27,Michael Carcone,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,michael carcone
2026-01-27,Michael Carcone,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,michael carcone
2026-01-27,Daniil But,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,daniil but
2026-01-27,Daniil But,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,daniil but
2026-01-27,Daniil But,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,daniil but
2026-01-27,Olli Määttä,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,olli määttä
2026-01-27,Nate Schmidt,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,nate schmidt
2026-01-27,Nate Schmidt,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,nate schmidt
2026-01-27,Nate Schmidt,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,nate schmidt
2026-01-27,Drew Doughty,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,drew doughty
2026-01-27,Brandt Clarke,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,brandt clarke
2026-01-27,Brandt Clarke,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,brandt clarke
2026-01-27,Brandt Clarke,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,brandt clarke
2026-01-27,Cody Ceci,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,cody ceci
2026-01-27,Cody Ceci,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,cody ceci
2026-01-27,Cody Ceci,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,cody ceci
2026-01-27,Mikey Anderson,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,mikey anderson
2026-01-27,Mikey Anderson,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,mikey anderson
2026-01-27,Mikey Anderson,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,mikey anderson
2026-01-27,Taylor Ward,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,taylor ward
2026-01-27,Taylor Ward,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,taylor ward
2026-01-27,Taylor Ward,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,taylor ward
2026-01-27,Alex Turcotte,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,alex turcotte
2026-01-27,Alex Turcotte,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,alex turcotte
2026-01-27,Alex Turcotte,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,alex turcotte
2026-01-27,Corey Perry,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,corey perry
2026-01-27,Corey Perry,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,corey perry
2026-01-27,Corey Perry,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,corey perry
2026-01-27,Trevor Moore,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,trevor moore
2026-01-27,Trevor Moore,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,trevor moore
2026-01-27,Drew Doughty,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,drew doughty
2026-01-27,Drew Doughty,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,drew doughty
2026-01-27,Brian Dumoulin,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,brian dumoulin
2026-01-27,Justin Danforth,BUF,,BLOCKS,2.5,,,,1.8,0.262691,Over,0.0,0.262691,ev,BUF,justin danforth
2026-01-27,Justin Danforth,BUF,,BLOCKS,1.5,,,,1.8,0.410612,Over,0.0,0.410612,ev,BUF,justin danforth
2026-01-27,Zach Benson,BUF,,BLOCKS,3.5,,,,1.8,0.168072,Over,0.0,0.168072,ev,BUF,zach benson
2026-01-27,Zach Benson,BUF,,BLOCKS,2.5,,,,1.8,0.262691,Over,0.0,0.262691,ev,BUF,zach benson
2026-01-27,Zach Benson,BUF,,BLOCKS,1.5,,,,1.8,0.410612,Over,0.0,0.410612,ev,BUF,zach benson
2026-01-27,Brian Dumoulin,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,brian dumoulin
2026-01-27,Jacob Moverare,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,jacob moverare
2026-01-27,Jacob Moverare,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,jacob moverare
2026-01-27,Jacob Moverare,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,jacob moverare
2026-01-27,Joel Edmundson,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,joel edmundson
2026-01-27,Joel Edmundson,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,joel edmundson
2026-01-27,Joel Edmundson,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,joel edmundson
2026-01-27,Brian Dumoulin,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,brian dumoulin
2026-01-27,Trevor Moore,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,trevor moore
2026-01-27,Jeff Malott,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,jeff malott
2026-01-27,Jeff Malott,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,jeff malott
2026-01-27,Kenny Connors,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,kenny connors
2026-01-27,Kenny Connors,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,kenny connors
2026-01-27,Kenny Connors,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,kenny connors
2026-01-27,Quinton Byfield,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,quinton byfield
2026-01-27,Quinton Byfield,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,quinton byfield
2026-01-27,Quinton Byfield,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,quinton byfield
2026-01-27,Joel Armia,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,joel armia
2026-01-27,Joel Armia,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,joel armia
2026-01-27,Joel Armia,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,joel armia
2026-01-27,Kevin Fiala,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,kevin fiala
2026-01-27,Mikhail Sergachev,UTA,,BLOCKS,3.5,,,,1.8,0.173231,Over,0.0,0.173231,ev,UTA,mikhail sergachev
2026-01-27,Mikhail Sergachev,UTA,,BLOCKS,2.5,,,,1.8,0.269094,Over,0.0,0.269094,ev,UTA,mikhail sergachev
2026-01-27,Mikhail Sergachev,UTA,,BLOCKS,1.5,,,,1.8,0.416936,Over,0.0,0.416936,ev,UTA,mikhail sergachev
2026-01-27,Kevin Fiala,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,kevin fiala
2026-01-27,Kevin Fiala,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,kevin fiala
2026-01-27,Jeff Malott,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,jeff malott
2026-01-27,Anze Kopitar,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,anze kopitar
2026-01-27,Andre Lee,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,andre lee
2026-01-27,Andre Lee,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,andre lee
2026-01-27,Andre Lee,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,andre lee
2026-01-27,Alex Laferriere,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,alex laferriere
2026-01-27,Alex Laferriere,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,alex laferriere
2026-01-27,Alex Laferriere,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,alex laferriere
2026-01-27,Andrei Kuzmenko,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,andrei kuzmenko
2026-01-27,Andrei Kuzmenko,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,andrei kuzmenko
2026-01-27,Andrei Kuzmenko,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,andrei kuzmenko
2026-01-27,Anze Kopitar,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,anze kopitar
2026-01-27,Warren Foegele,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,warren foegele
2026-01-27,Anze Kopitar,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,anze kopitar
2026-01-27,Adrian Kempe,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,adrian kempe
2026-01-27,Adrian Kempe,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,adrian kempe
2026-01-27,Adrian Kempe,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,adrian kempe
2026-01-27,Samuel Helenius,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,samuel helenius
2026-01-27,Samuel Helenius,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,samuel helenius
2026-01-27,Samuel Helenius,LAK,,BLOCKS,1.5,,,,1.8,0.411283,Over,0.0,0.411283,ev,LAK,samuel helenius
2026-01-27,Warren Foegele,LAK,,BLOCKS,3.5,,,,1.8,0.169692,Over,0.0,0.169692,ev,LAK,warren foegele
2026-01-27,Warren Foegele,LAK,,BLOCKS,2.5,,,,1.8,0.264339,Over,0.0,0.264339,ev,LAK,warren foegele
2026-01-27,Alexander Wennberg,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,alexander wennberg
2026-01-27,Alexander Wennberg,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,alexander wennberg
2026-01-27,Morgan Barron,WPG,,BLOCKS,2.5,,,,1.8,0.268889,Over,0.0,0.268889,ev,WPG,morgan barron
2026-01-27,Brady Skjei,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,brady skjei
2026-01-27,Jack Eichel,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,jack eichel
2026-01-27,Pavel Dorofeyev,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,pavel dorofeyev
2026-01-27,Pavel Dorofeyev,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,pavel dorofeyev
2026-01-27,Pavel Dorofeyev,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,pavel dorofeyev
2026-01-27,Braeden Bowman,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,braeden bowman
2026-01-27,Braeden Bowman,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,braeden bowman
2026-01-27,Braeden Bowman,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,braeden bowman
2026-01-27,Ivan Barbashev,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,ivan barbashev
2026-01-27,Ivan Barbashev,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,ivan barbashev
2026-01-27,Ivan Barbashev,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,ivan barbashev
2026-01-27,Adam Wilsby,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,adam wilsby
2026-01-27,Adam Wilsby,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,adam wilsby
2026-01-27,Adam Wilsby,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,adam wilsby
2026-01-27,Jack Eichel,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,jack eichel
2026-01-27,Jack Eichel,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,jack eichel
2026-01-27,Tomas Hertl,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,tomas hertl
2026-01-27,Keegan Kolesar,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,keegan kolesar
2026-01-27,Cole Reinhardt,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,cole reinhardt
2026-01-27,Mitch Marner,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,mitch marner
2026-01-27,Mitch Marner,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,mitch marner
2026-01-27,Mitch Marner,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,mitch marner
2026-01-27,Tanner Laczynski,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,tanner laczynski
2026-01-27,Tanner Laczynski,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,tanner laczynski
2026-01-27,Tanner Laczynski,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,tanner laczynski
2026-01-27,Keegan Kolesar,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,keegan kolesar
2026-01-27,Keegan Kolesar,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,keegan kolesar
