date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source
2026-01-27,Juuse Saros,NSH,BOS,SAVES,26.5,27.0,0.374316,Under,,0.625684,nolines
2026-01-27,Justus Annunen,NSH,BOS,SAVES,26.5,27.0,0.374316,Under,,0.625684,nolines
2026-01-27,Jake Oettinger,DAL,STL,SAVES,26.5,27.0,0.374418,Under,,0.6255820000000001,nolines
2026-01-27,Casey DeSmith,DAL,STL,SAVES,26.5,27.0,0.374418,Under,,0.6255820000000001,nolines
2026-01-27,Charlie Lindgren,WSH,SEA,SAVES,26.5,27.0,0.374652,Under,,0.625348,nolines
2026-01-27,Logan Thompson,WSH,SEA,SAVES,26.5,27.0,0.374652,Under,,0.625348,nolines
2026-01-27,Joonas Korpisalo,BOS,NSH,SAVES,26.5,27.0,0.374876,Under,,0.625124,nolines
2026-01-27,Jeremy Swayman,BOS,NSH,SAVES,26.5,27.0,0.374876,Under,,0.625124,nolines
2026-01-27,Karel Vejmelka,UTA,FLA,SAVES,26.5,27.0,0.376876,Under,,0.623124,nolines
2026-01-27,Vitek Vanecek,UTA,FLA,SAVES,26.5,27.0,0.376876,Under,,0.623124,nolines
2026-01-27,Filip Gustavsson,MIN,CHI,SAVES,26.5,27.0,0.377554,Under,,0.622446,nolines
2026-01-27,Jesper Wallstedt,MIN,CHI,SAVES,26.5,27.0,0.377554,Under,,0.622446,nolines
2026-01-27,Alex Nedeljkovic,SJS,VAN,SAVES,26.5,27.0,0.378457,Under,,0.621543,nolines
2026-01-27,Yaroslav Askarov,SJS,VAN,SAVES,26.5,27.0,0.378457,Under,,0.621543,nolines
2026-01-27,Nikita Tolopilo,VAN,SJS,SAVES,26.5,27.0,0.378586,Under,,0.621414,nolines
2026-01-27,Kevin Lankinen,VAN,SJS,SAVES,26.5,27.0,0.378586,Under,,0.621414,nolines
2026-01-27,Thatcher Demko,VAN,SJS,SAVES,26.5,27.0,0.378586,Under,,0.621414,nolines
2026-01-27,Daniil Tarasov,FLA,UTA,SAVES,26.5,27.0,0.379225,Under,,0.6207750000000001,nolines
2026-01-27,Sergei Bobrovsky,FLA,UTA,SAVES,26.5,27.0,0.379225,Under,,0.6207750000000001,nolines
2026-01-27,Jacob Markstrom,NJD,WPG,SAVES,26.5,27.0,0.379334,Under,,0.6206659999999999,nolines
2026-01-27,Jake Allen,NJD,WPG,SAVES,26.5,27.0,0.379334,Under,,0.6206659999999999,nolines
2026-01-27,Connor Hellebuyck,WPG,NJD,SAVES,26.5,27.0,0.379421,Under,,0.620579,nolines
2026-01-27,Eric Comrie,WPG,NJD,SAVES,26.5,27.0,0.379421,Under,,0.620579,nolines
2026-01-27,Carter Hart,VGK,MTL,SAVES,24.5,27.0,0.398631,Under,,0.601369,nolines
2026-01-27,Adin Hill,VGK,MTL,SAVES,24.5,27.0,0.398631,Under,,0.601369,nolines
2026-01-27,Akira Schmid,VGK,MTL,SAVES,24.5,27.0,0.398631,Under,,0.601369,nolines
2026-01-27,Ukko-Pekka Luukkonen,BUF,TOR,SAVES,24.5,27.0,0.399758,Under,,0.6002419999999999,nolines
2026-01-27,Colten Ellis,BUF,TOR,SAVES,24.5,27.0,0.399758,Under,,0.6002419999999999,nolines
2026-01-27,Alex Lyon,BUF,TOR,SAVES,24.5,27.0,0.399758,Under,,0.6002419999999999,nolines
