date,player,team,position,market,proj_lambda,source
2026-04-29,Cole Caufield,MTL,F,ASSISTS,0.4374956488609314,nn
2026-04-29,Cole Caufield,MTL,F,BLOCKS,0.1285596489906311,nn
2026-04-29,Cole Caufield,MTL,F,GOALS,0.30594298243522644,nn
2026-04-29,Cole Caufield,MTL,F,POINTS,0.7509069442749023,nn
2026-04-29,Cole Caufield,MTL,F,SOG,2.808661699295044,nn
2026-04-29,David Reinbacher,MTL,F,ASSISTS,0.14096824824810028,nn
2026-04-29,David Reinbacher,MTL,F,BLOCKS,1.1735925674438477,nn
2026-04-29,David Reinbacher,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-04-29,David Reinbacher,MTL,F,POINTS,0.16637755930423737,nn
2026-04-29,David Reinbacher,MTL,F,SOG,1.3666504621505737,nn
2026-04-29,Ivan Demidov,MTL,F,ASSISTS,0.10933896154165268,nn
2026-04-29,Ivan Demidov,MTL,F,BLOCKS,0.4724518358707428,nn
2026-04-29,Ivan Demidov,MTL,F,GOALS,0.18277835845947266,nn
2026-04-29,Ivan Demidov,MTL,F,POINTS,0.2856103777885437,nn
2026-04-29,Ivan Demidov,MTL,F,SOG,2.1133859157562256,nn
2026-04-29,Jacob Fowler,MTL,F,ASSISTS,0.21935589611530304,nn
2026-04-29,Jacob Fowler,MTL,F,BLOCKS,0.6278737187385559,nn
2026-04-29,Jacob Fowler,MTL,F,GOALS,0.25133514404296875,nn
2026-04-29,Jacob Fowler,MTL,F,POINTS,0.46326783299446106,nn
2026-04-29,Jacob Fowler,MTL,F,SOG,1.315786361694336,nn
2026-04-29,Jake Evans,MTL,F,ASSISTS,0.21224495768547058,nn
2026-04-29,Jake Evans,MTL,F,BLOCKS,0.9854182600975037,nn
2026-04-29,Jake Evans,MTL,F,GOALS,0.09226030111312866,nn
2026-04-29,Jake Evans,MTL,F,POINTS,0.2856103777885437,nn
2026-04-29,Jake Evans,MTL,F,SOG,2.1013951301574707,nn
2026-04-29,Jakub Dobes,MTL,F,ASSISTS,0.4,trad
2026-04-29,Jakub Dobes,MTL,F,BLOCKS,1.5,trad
2026-04-29,Jakub Dobes,MTL,F,GOALS,0.3,trad
2026-04-29,Jakub Dobes,MTL,F,POINTS,5.629730367218144e-05,nn
2026-04-29,Jakub Dobes,MTL,F,SOG,2.0,trad
2026-04-29,Jayden Struble,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-04-29,Jayden Struble,MTL,F,BLOCKS,1.084180235862732,nn
2026-04-29,Jayden Struble,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-04-29,Jayden Struble,MTL,F,POINTS,5.629730367218144e-05,nn
2026-04-29,Jayden Struble,MTL,F,SOG,1.284152626991272,nn
2026-04-29,Joe Veleno,MTL,F,ASSISTS,0.10933896154165268,nn
2026-04-29,Joe Veleno,MTL,F,BLOCKS,0.625511109828949,nn
2026-04-29,Joe Veleno,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-04-29,Joe Veleno,MTL,F,POINTS,0.12274368107318878,nn
2026-04-29,Joe Veleno,MTL,F,SOG,1.3412530422210693,nn
2026-04-29,Josh Anderson,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-04-29,Josh Anderson,MTL,F,BLOCKS,0.5949742794036865,nn
2026-04-29,Josh Anderson,MTL,F,GOALS,0.30594298243522644,nn
2026-04-29,Josh Anderson,MTL,F,POINTS,0.2856103777885437,nn
2026-04-29,Josh Anderson,MTL,F,SOG,1.5535576343536377,nn
2026-04-29,Juraj Slafkovský,MTL,F,ASSISTS,0.5734931826591492,nn
2026-04-29,Juraj Slafkovský,MTL,F,BLOCKS,0.3652523159980774,nn
2026-04-29,Juraj Slafkovský,MTL,F,GOALS,0.4286256730556488,nn
2026-04-29,Juraj Slafkovský,MTL,F,POINTS,0.9928886890411377,nn
2026-04-29,Juraj Slafkovský,MTL,F,SOG,2.9109013080596924,nn
2026-04-29,Kaiden Guhle,MTL,F,ASSISTS,0.21224495768547058,nn
2026-04-29,Kaiden Guhle,MTL,F,BLOCKS,1.6521626710891724,nn
2026-04-29,Kaiden Guhle,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-04-29,Kaiden Guhle,MTL,F,POINTS,0.2109651118516922,nn
2026-04-29,Kaiden Guhle,MTL,F,SOG,1.5867371559143066,nn
2026-04-29,Kirby Dach,MTL,F,ASSISTS,0.11852384358644485,nn
2026-04-29,Kirby Dach,MTL,F,BLOCKS,0.38188812136650085,nn
2026-04-29,Kirby Dach,MTL,F,GOALS,0.0007232170319184661,nn
2026-04-29,Kirby Dach,MTL,F,POINTS,0.17816315591335297,nn
2026-04-29,Kirby Dach,MTL,F,SOG,1.6590492725372314,nn
2026-04-29,Lane Hutson,MTL,F,ASSISTS,0.6436535716056824,nn
2026-04-29,Lane Hutson,MTL,F,BLOCKS,1.7540735006332397,nn
2026-04-29,Lane Hutson,MTL,F,GOALS,0.1296190768480301,nn
2026-04-29,Lane Hutson,MTL,F,POINTS,0.8196156024932861,nn
2026-04-29,Lane Hutson,MTL,F,SOG,2.202754020690918,nn
2026-04-29,Mike Matheson,MTL,F,ASSISTS,0.10933896154165268,nn
2026-04-29,Mike Matheson,MTL,F,BLOCKS,1.9773001670837402,nn
2026-04-29,Mike Matheson,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-04-29,Mike Matheson,MTL,F,POINTS,0.12274368107318878,nn
2026-04-29,Mike Matheson,MTL,F,SOG,2.0025486946105957,nn
2026-04-29,Nick Suzuki,MTL,F,ASSISTS,0.7449353337287903,nn
2026-04-29,Nick Suzuki,MTL,F,BLOCKS,0.8941997289657593,nn
2026-04-29,Nick Suzuki,MTL,F,GOALS,0.18277835845947266,nn
2026-04-29,Nick Suzuki,MTL,F,POINTS,1.07443106174469,nn
2026-04-29,Nick Suzuki,MTL,F,SOG,1.9826984405517578,nn
2026-04-29,Noah Dobson,MTL,F,ASSISTS,0.10933896154165268,nn
2026-04-29,Noah Dobson,MTL,F,BLOCKS,1.8543180227279663,nn
2026-04-29,Noah Dobson,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-04-29,Noah Dobson,MTL,F,POINTS,0.12274368107318878,nn
2026-04-29,Noah Dobson,MTL,F,SOG,2.1183509826660156,nn
2026-04-29,Oliver Kapanen,MTL,F,ASSISTS,0.2313445806503296,nn
2026-04-29,Oliver Kapanen,MTL,F,BLOCKS,0.5822632312774658,nn
2026-04-29,Oliver Kapanen,MTL,F,GOALS,0.4083559513092041,nn
2026-04-29,Oliver Kapanen,MTL,F,POINTS,0.5950666069984436,nn
2026-04-29,Oliver Kapanen,MTL,F,SOG,2.2186572551727295,nn
2026-04-29,Patrik Laine,MTL,F,ASSISTS,0.003880447940900922,nn
2026-04-29,Patrik Laine,MTL,F,BLOCKS,0.49457475543022156,nn
2026-04-29,Patrik Laine,MTL,F,GOALS,0.18277835845947266,nn
2026-04-29,Patrik Laine,MTL,F,POINTS,0.2163337767124176,nn
2026-04-29,Patrik Laine,MTL,F,SOG,2.40431547164917,nn
2026-04-29,Phillip Danault,MTL,F,ASSISTS,0.10933896154165268,nn
2026-04-29,Phillip Danault,MTL,F,BLOCKS,0.49457475543022156,nn
2026-04-29,Phillip Danault,MTL,F,GOALS,0.09226030111312866,nn
2026-04-29,Phillip Danault,MTL,F,POINTS,0.2109651118516922,nn
2026-04-29,Phillip Danault,MTL,F,SOG,1.679627776145935,nn
2026-04-29,Samuel Montembeault,MTL,F,ASSISTS,0.4,trad
2026-04-29,Samuel Montembeault,MTL,F,BLOCKS,1.5,trad
2026-04-29,Samuel Montembeault,MTL,F,GOALS,0.3,trad
2026-04-29,Samuel Montembeault,MTL,F,POINTS,5.629730367218144e-05,nn
2026-04-29,Samuel Montembeault,MTL,F,SOG,2.0,trad
2026-04-29,Zachary Bolduc,MTL,F,ASSISTS,0.15278781950473785,nn
2026-04-29,Zachary Bolduc,MTL,F,BLOCKS,0.33490249514579773,nn
2026-04-29,Zachary Bolduc,MTL,F,GOALS,0.18277835845947266,nn
2026-04-29,Zachary Bolduc,MTL,F,POINTS,0.3308245837688446,nn
2026-04-29,Zachary Bolduc,MTL,F,SOG,2.30342173576355,nn
2026-04-29,Aleksei Kolosov,PHI,F,ASSISTS,0.4,trad
2026-04-29,Aleksei Kolosov,PHI,F,BLOCKS,1.5,trad
2026-04-29,Aleksei Kolosov,PHI,F,GOALS,0.3,trad
2026-04-29,Aleksei Kolosov,PHI,F,POINTS,3.169889532728121e-05,nn
2026-04-29,Aleksei Kolosov,PHI,F,SOG,2.0,trad
2026-04-29,Alex Bump,PHI,F,ASSISTS,0.20795972645282745,nn
2026-04-29,Alex Bump,PHI,F,BLOCKS,0.4470754563808441,nn
2026-04-29,Alex Bump,PHI,F,GOALS,0.30400311946868896,nn
2026-04-29,Alex Bump,PHI,F,POINTS,0.5497804880142212,nn
2026-04-29,Alex Bump,PHI,F,SOG,1.6384745836257935,nn
2026-04-29,Cam York,PHI,F,ASSISTS,0.09681916236877441,nn
2026-04-29,Cam York,PHI,F,BLOCKS,2.122251510620117,nn
2026-04-29,Cam York,PHI,F,GOALS,4.811072358279489e-07,nn
2026-04-29,Cam York,PHI,F,POINTS,0.11161316931247711,nn
2026-04-29,Cam York,PHI,F,SOG,1.665544867515564,nn
2026-04-29,Carl Grundstrom,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-04-29,Carl Grundstrom,PHI,F,BLOCKS,0.19444505870342255,nn
2026-04-29,Carl Grundstrom,PHI,F,GOALS,0.0981186032295227,nn
2026-04-29,Carl Grundstrom,PHI,F,POINTS,0.11161316931247711,nn
2026-04-29,Carl Grundstrom,PHI,F,SOG,1.535099744796753,nn
2026-04-29,Carson Bjarnason,PHI,F,ASSISTS,0.4,trad
2026-04-29,Carson Bjarnason,PHI,F,BLOCKS,1.5,trad
2026-04-29,Carson Bjarnason,PHI,F,GOALS,0.3,trad
2026-04-29,Carson Bjarnason,PHI,F,POINTS,3.169889532728121e-05,nn
2026-04-29,Carson Bjarnason,PHI,F,SOG,2.0,trad
2026-04-29,Christian Dvorak,PHI,F,ASSISTS,0.6155781149864197,nn
2026-04-29,Christian Dvorak,PHI,F,BLOCKS,0.8640434741973877,nn
2026-04-29,Christian Dvorak,PHI,F,GOALS,0.2092069387435913,nn
2026-04-29,Christian Dvorak,PHI,F,POINTS,0.8243753910064697,nn
2026-04-29,Christian Dvorak,PHI,F,SOG,2.046668529510498,nn
2026-04-29,Dan Vladar,PHI,F,ASSISTS,0.4,trad
2026-04-29,Dan Vladar,PHI,F,BLOCKS,1.5,trad
2026-04-29,Dan Vladar,PHI,F,GOALS,0.3,trad
2026-04-29,Dan Vladar,PHI,F,POINTS,3.169889532728121e-05,nn
2026-04-29,Dan Vladar,PHI,F,SOG,2.0,trad
2026-04-29,David Jiricek,PHI,F,ASSISTS,0.4,trad
2026-04-29,David Jiricek,PHI,F,BLOCKS,1.5,trad
2026-04-29,David Jiricek,PHI,F,GOALS,0.3,trad
2026-04-29,David Jiricek,PHI,F,POINTS,0.7,trad
2026-04-29,David Jiricek,PHI,F,SOG,2.0,trad
2026-04-29,Denver Barkey,PHI,F,ASSISTS,0.3303341865539551,nn
2026-04-29,Denver Barkey,PHI,F,BLOCKS,0.04647712782025337,nn
2026-04-29,Denver Barkey,PHI,F,GOALS,0.2092069387435913,nn
2026-04-29,Denver Barkey,PHI,F,POINTS,0.5432504415512085,nn
2026-04-29,Denver Barkey,PHI,F,SOG,1.7326298952102661,nn
2026-04-29,Emil Andrae,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-04-29,Emil Andrae,PHI,F,BLOCKS,0.9878908395767212,nn
2026-04-29,Emil Andrae,PHI,F,GOALS,4.811072358279489e-07,nn
2026-04-29,Emil Andrae,PHI,F,POINTS,3.169889532728121e-05,nn
2026-04-29,Emil Andrae,PHI,F,SOG,1.618152379989624,nn
2026-04-29,Garnet Hathaway,PHI,F,ASSISTS,0.09681916236877441,nn
2026-04-29,Garnet Hathaway,PHI,F,BLOCKS,1.29588782787323,nn
2026-04-29,Garnet Hathaway,PHI,F,GOALS,0.0981186032295227,nn
2026-04-29,Garnet Hathaway,PHI,F,POINTS,0.25413310527801514,nn
2026-04-29,Garnet Hathaway,PHI,F,SOG,1.5018254518508911,nn
2026-04-29,Garrett Wilson,PHI,F,ASSISTS,0.44625166058540344,nn
2026-04-29,Garrett Wilson,PHI,F,BLOCKS,0.6498686075210571,nn
2026-04-29,Garrett Wilson,PHI,F,GOALS,0.6168156266212463,nn
2026-04-29,Garrett Wilson,PHI,F,POINTS,1.0113272666931152,nn
2026-04-29,Garrett Wilson,PHI,F,SOG,2.014089345932007,nn
2026-04-29,Helge Grans,PHI,F,ASSISTS,0.09681916236877441,nn
2026-04-29,Helge Grans,PHI,F,BLOCKS,1.0571074485778809,nn
2026-04-29,Helge Grans,PHI,F,GOALS,4.811072358279489e-07,nn
2026-04-29,Helge Grans,PHI,F,POINTS,0.11161316931247711,nn
2026-04-29,Helge Grans,PHI,F,SOG,1.2700475454330444,nn
2026-04-29,Hunter McDonald,PHI,F,ASSISTS,0.1444098949432373,nn
2026-04-29,Hunter McDonald,PHI,F,BLOCKS,1.1427212953567505,nn
2026-04-29,Hunter McDonald,PHI,F,GOALS,4.811072358279489e-07,nn
2026-04-29,Hunter McDonald,PHI,F,POINTS,0.16860024631023407,nn
2026-04-29,Hunter McDonald,PHI,F,SOG,1.4289398193359375,nn
2026-04-29,Jacob Gaucher,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-04-29,Jacob Gaucher,PHI,F,BLOCKS,0.5472836494445801,nn
2026-04-29,Jacob Gaucher,PHI,F,GOALS,0.0981186032295227,nn
2026-04-29,Jacob Gaucher,PHI,F,POINTS,0.11161316931247711,nn
2026-04-29,Jacob Gaucher,PHI,F,SOG,1.8401012420654297,nn
2026-04-29,Jamie Drysdale,PHI,F,ASSISTS,0.23562337458133698,nn
2026-04-29,Jamie Drysdale,PHI,F,BLOCKS,1.57039475440979,nn
2026-04-29,Jamie Drysdale,PHI,F,GOALS,0.0981186032295227,nn
2026-04-29,Jamie Drysdale,PHI,F,POINTS,0.3858618438243866,nn
2026-04-29,Jamie Drysdale,PHI,F,SOG,1.8260283470153809,nn
2026-04-29,Luke Glendening,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-04-29,Luke Glendening,PHI,F,BLOCKS,0.7850871086120605,nn
2026-04-29,Luke Glendening,PHI,F,GOALS,0.2092069387435913,nn
2026-04-29,Luke Glendening,PHI,F,POINTS,0.21862925589084625,nn
2026-04-29,Luke Glendening,PHI,F,SOG,2.042870044708252,nn
2026-04-29,Matvei Michkov,PHI,F,ASSISTS,0.7760048508644104,nn
2026-04-29,Matvei Michkov,PHI,F,BLOCKS,0.3625528812408447,nn
2026-04-29,Matvei Michkov,PHI,F,GOALS,0.30400311946868896,nn
2026-04-29,Matvei Michkov,PHI,F,POINTS,1.1077208518981934,nn
2026-04-29,Matvei Michkov,PHI,F,SOG,2.881526470184326,nn
2026-04-29,Nick Seeler,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-04-29,Nick Seeler,PHI,F,BLOCKS,3.0966291427612305,nn
2026-04-29,Nick Seeler,PHI,F,GOALS,0.22876757383346558,nn
2026-04-29,Nick Seeler,PHI,F,POINTS,0.2287151962518692,nn
2026-04-29,Nick Seeler,PHI,F,SOG,1.6509804725646973,nn
2026-04-29,Nikita Grebenkin,PHI,F,ASSISTS,0.20795972645282745,nn
2026-04-29,Nikita Grebenkin,PHI,F,BLOCKS,0.5472836494445801,nn
2026-04-29,Nikita Grebenkin,PHI,F,GOALS,4.811072358279489e-07,nn
2026-04-29,Nikita Grebenkin,PHI,F,POINTS,0.21862925589084625,nn
2026-04-29,Nikita Grebenkin,PHI,F,SOG,1.583357334136963,nn
2026-04-29,Noah Cates,PHI,F,ASSISTS,0.3934566080570221,nn
2026-04-29,Noah Cates,PHI,F,BLOCKS,0.6553504467010498,nn
2026-04-29,Noah Cates,PHI,F,GOALS,0.10455335676670074,nn
2026-04-29,Noah Cates,PHI,F,POINTS,0.526400625705719,nn
2026-04-29,Noah Cates,PHI,F,SOG,2.133929967880249,nn
2026-04-29,Noah Juulsen,PHI,F,ASSISTS,0.12668092548847198,nn
2026-04-29,Noah Juulsen,PHI,F,BLOCKS,1.2252047061920166,nn
2026-04-29,Noah Juulsen,PHI,F,GOALS,4.811072358279489e-07,nn
2026-04-29,Noah Juulsen,PHI,F,POINTS,0.11352548748254776,nn
2026-04-29,Noah Juulsen,PHI,F,SOG,1.314347743988037,nn
2026-04-29,Oliver Bonk,PHI,F,ASSISTS,0.4003306031227112,nn
2026-04-29,Oliver Bonk,PHI,F,BLOCKS,1.1775996685028076,nn
2026-04-29,Oliver Bonk,PHI,F,GOALS,0.18444223701953888,nn
2026-04-29,Oliver Bonk,PHI,F,POINTS,0.6144102811813354,nn
2026-04-29,Oliver Bonk,PHI,F,SOG,1.7958617210388184,nn
2026-04-29,Oscar Eklind,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-04-29,Oscar Eklind,PHI,F,BLOCKS,1.2478053569793701,nn
2026-04-29,Oscar Eklind,PHI,F,GOALS,4.811072358279489e-07,nn
2026-04-29,Oscar Eklind,PHI,F,POINTS,3.169889532728121e-05,nn
2026-04-29,Oscar Eklind,PHI,F,SOG,1.4117647058823528,trad
2026-04-29,Owen Tippett,PHI,F,ASSISTS,0.3303341865539551,nn
2026-04-29,Owen Tippett,PHI,F,BLOCKS,0.36199116706848145,nn
2026-04-29,Owen Tippett,PHI,F,GOALS,0.10455335676670074,nn
2026-04-29,Owen Tippett,PHI,F,POINTS,0.4801517128944397,nn
2026-04-29,Owen Tippett,PHI,F,SOG,1.8379948139190674,nn
2026-04-29,Porter Martone,PHI,F,ASSISTS,0.43876761198043823,nn
2026-04-29,Porter Martone,PHI,F,BLOCKS,0.4716218411922455,nn
2026-04-29,Porter Martone,PHI,F,GOALS,0.6252531409263611,nn
2026-04-29,Porter Martone,PHI,F,POINTS,1.119357943534851,nn
2026-04-29,Porter Martone,PHI,F,SOG,2.989306688308716,nn
2026-04-29,Rasmus Ristolainen,PHI,F,ASSISTS,0.4873583912849426,nn
2026-04-29,Rasmus Ristolainen,PHI,F,BLOCKS,0.686215341091156,nn
2026-04-29,Rasmus Ristolainen,PHI,F,GOALS,0.00032213935628533363,nn
2026-04-29,Rasmus Ristolainen,PHI,F,POINTS,0.6075573563575745,nn
2026-04-29,Rasmus Ristolainen,PHI,F,SOG,1.951836347579956,nn
2026-04-29,Rodrigo Abols,PHI,F,ASSISTS,0.3303341865539551,nn
2026-04-29,Rodrigo Abols,PHI,F,BLOCKS,0.5880702137947083,nn
2026-04-29,Rodrigo Abols,PHI,F,GOALS,0.00032213935628533363,nn
2026-04-29,Rodrigo Abols,PHI,F,POINTS,0.34977859258651733,nn
2026-04-29,Rodrigo Abols,PHI,F,SOG,1.4062507152557373,nn
2026-04-29,Samuel Ersson,PHI,F,ASSISTS,0.4,trad
2026-04-29,Samuel Ersson,PHI,F,BLOCKS,1.5,trad
2026-04-29,Samuel Ersson,PHI,F,GOALS,0.3,trad
2026-04-29,Samuel Ersson,PHI,F,POINTS,3.169889532728121e-05,nn
2026-04-29,Samuel Ersson,PHI,F,SOG,2.0,trad
2026-04-29,Sean Couturier,PHI,F,ASSISTS,0.3772669732570648,nn
2026-04-29,Sean Couturier,PHI,F,BLOCKS,0.6413717865943909,nn
2026-04-29,Sean Couturier,PHI,F,GOALS,0.2406930923461914,nn
2026-04-29,Sean Couturier,PHI,F,POINTS,0.6630550622940063,nn
2026-04-29,Sean Couturier,PHI,F,SOG,1.7446800470352173,nn
2026-04-29,Travis Konecny,PHI,F,ASSISTS,0.42633646726608276,nn
2026-04-29,Travis Konecny,PHI,F,BLOCKS,0.1981576532125473,nn
2026-04-29,Travis Konecny,PHI,F,GOALS,0.2092069387435913,nn
2026-04-29,Travis Konecny,PHI,F,POINTS,0.5992028713226318,nn
2026-04-29,Travis Konecny,PHI,F,SOG,2.7138447761535645,nn
2026-04-29,Travis Sanheim,PHI,F,ASSISTS,0.3303341865539551,nn
2026-04-29,Travis Sanheim,PHI,F,BLOCKS,1.4567945003509521,nn
2026-04-29,Travis Sanheim,PHI,F,GOALS,0.30400311946868896,nn
2026-04-29,Travis Sanheim,PHI,F,POINTS,0.6063512563705444,nn
2026-04-29,Travis Sanheim,PHI,F,SOG,1.9419865608215332,nn
2026-04-29,Trevor Zegras,PHI,F,ASSISTS,0.607869565486908,nn
2026-04-29,Trevor Zegras,PHI,F,BLOCKS,0.5344959497451782,nn
2026-04-29,Trevor Zegras,PHI,F,GOALS,0.2555910348892212,nn
2026-04-29,Trevor Zegras,PHI,F,POINTS,0.9660974740982056,nn
2026-04-29,Trevor Zegras,PHI,F,SOG,2.3226478099823,nn
2026-04-29,Tyson Foerster,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-04-29,Tyson Foerster,PHI,F,BLOCKS,0.9489941596984863,nn
2026-04-29,Tyson Foerster,PHI,F,GOALS,0.2406930923461914,nn
2026-04-29,Tyson Foerster,PHI,F,POINTS,0.25413310527801514,nn
2026-04-29,Tyson Foerster,PHI,F,SOG,2.530423641204834,nn
2026-04-29,Anthony Mantha,PIT,F,ASSISTS,0.319860577583313,nn
2026-04-29,Anthony Mantha,PIT,F,BLOCKS,0.3035891056060791,nn
2026-04-29,Anthony Mantha,PIT,F,GOALS,0.34084370732307434,nn
2026-04-29,Anthony Mantha,PIT,F,POINTS,0.7071229815483093,nn
2026-04-29,Anthony Mantha,PIT,F,SOG,2.2945241928100586,nn
2026-04-29,Arturs Silovs,PIT,F,ASSISTS,0.4,trad
2026-04-29,Arturs Silovs,PIT,F,BLOCKS,1.5,trad
2026-04-29,Arturs Silovs,PIT,F,GOALS,0.3,trad
2026-04-29,Arturs Silovs,PIT,F,POINTS,4.128866203245707e-05,nn
2026-04-29,Arturs Silovs,PIT,F,SOG,2.0,trad
2026-04-29,Ben Kindel,PIT,F,ASSISTS,0.12730912864208221,nn
2026-04-29,Ben Kindel,PIT,F,BLOCKS,0.6052356362342834,nn
2026-04-29,Ben Kindel,PIT,F,GOALS,8.323575002577854e-07,nn
2026-04-29,Ben Kindel,PIT,F,POINTS,0.1207035481929779,nn
2026-04-29,Ben Kindel,PIT,F,SOG,1.4885998964309692,nn
2026-04-29,Blake Lizotte,PIT,F,ASSISTS,0.12730912864208221,nn
2026-04-29,Blake Lizotte,PIT,F,BLOCKS,1.0224651098251343,nn
2026-04-29,Blake Lizotte,PIT,F,GOALS,8.323575002577854e-07,nn
2026-04-29,Blake Lizotte,PIT,F,POINTS,0.1207035481929779,nn
2026-04-29,Blake Lizotte,PIT,F,SOG,1.3663009405136108,nn
2026-04-29,Bryan Rust,PIT,F,ASSISTS,0.2977858781814575,nn
2026-04-29,Bryan Rust,PIT,F,BLOCKS,0.7190865278244019,nn
2026-04-29,Bryan Rust,PIT,F,GOALS,0.4292971193790436,nn
2026-04-29,Bryan Rust,PIT,F,POINTS,0.8210057020187378,nn
2026-04-29,Bryan Rust,PIT,F,SOG,1.7114059925079346,nn
2026-04-29,Connor Clifton,PIT,F,ASSISTS,0.12730912864208221,nn
2026-04-29,Connor Clifton,PIT,F,BLOCKS,1.6193851232528687,nn
2026-04-29,Connor Clifton,PIT,F,GOALS,8.323575002577854e-07,nn
2026-04-29,Connor Clifton,PIT,F,POINTS,0.1207035481929779,nn
2026-04-29,Connor Clifton,PIT,F,SOG,1.467728853225708,nn
2026-04-29,Connor Dewar,PIT,F,ASSISTS,0.319860577583313,nn
2026-04-29,Connor Dewar,PIT,F,BLOCKS,0.3035891056060791,nn
2026-04-29,Connor Dewar,PIT,F,GOALS,0.09365495294332504,nn
2026-04-29,Connor Dewar,PIT,F,POINTS,0.4541276693344116,nn
2026-04-29,Connor Dewar,PIT,F,SOG,2.091052770614624,nn
2026-04-29,Egor Chinakhov,PIT,F,ASSISTS,0.5551981925964355,nn
2026-04-29,Egor Chinakhov,PIT,F,BLOCKS,0.5136712193489075,nn
2026-04-29,Egor Chinakhov,PIT,F,GOALS,0.3609689474105835,nn
2026-04-29,Egor Chinakhov,PIT,F,POINTS,0.8816348910331726,nn
2026-04-29,Egor Chinakhov,PIT,F,SOG,2.193718433380127,nn
2026-04-29,Elmer Soderblom,PIT,F,ASSISTS,0.06968379781387395,trad
2026-04-29,Elmer Soderblom,PIT,F,BLOCKS,0.08820733900490374,trad
2026-04-29,Elmer Soderblom,PIT,F,GOALS,0.1491127593835958,trad
2026-04-29,Elmer Soderblom,PIT,F,POINTS,5.385643817135133e-05,nn
2026-04-29,Elmer Soderblom,PIT,F,SOG,2.097007635602162,trad
2026-04-29,Erik Karlsson,PIT,F,ASSISTS,0.6462500691413879,nn
2026-04-29,Erik Karlsson,PIT,F,BLOCKS,1.0486664772033691,nn
2026-04-29,Erik Karlsson,PIT,F,GOALS,0.2009647786617279,nn
2026-04-29,Erik Karlsson,PIT,F,POINTS,0.9182183742523193,nn
2026-04-29,Erik Karlsson,PIT,F,SOG,2.0799882411956787,nn
2026-04-29,Evgeni Malkin,PIT,F,ASSISTS,0.642558217048645,nn
2026-04-29,Evgeni Malkin,PIT,F,BLOCKS,0.22455821931362152,nn
