date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-29T01:00:00Z,Los Angeles Kings,Utah Mammoth,ev_home_ml,-0.0695,2026-03-29,6.0,6.03,0.6,1.13,0.98,0.5241759434268277,0.4758240565731723,0.488250778665623,0.5117492213343771,0.331,0.669,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6866705230285935,0.31332947697140645,,,,,,0.03000000000000025,moneyline,home_ml,0.5241759434268277,-129.0,betrivers,,Los Angeles Kings,0.3286191683997035,p=0.524; spread +0.60,MODEL HOME · SPREAD+
2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,ev_home_ml,-0.0904,2026-03-29,6.0,5.85,0.41,0.92,0.79,0.5321795802644813,0.4678204197355187,0.2593564200313471,0.7406435799686528,0.32285,0.6771499999999999,-141.0,116.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.15000000000000036,moneyline,home_ml,0.5321795802644813,-141.0,betrivers,,Vegas Golden Knights,0.31011692248567096,p=0.532; spread +0.41,MODEL HOME · SPREAD+
2026-03-28T21:00:00Z,Boston Bruins,Minnesota Wild,ev_home_ml,-0.0118,2026-03-28,6.0,5.98,0.56,0.94,0.86,0.5130797959100489,0.486920204089951,0.3004185289622806,0.6995814710377194,0.32205,0.67795,-108.0,-113.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6284233089779543,0.3715766910220457,,,,,,-0.019999999999999574,moneyline,home_ml,0.5130797959100489,-108.0,betrivers,,Boston Bruins,0.3088476111877514,p=0.513; spread +0.56,MODEL HOME · SPREAD+
2026-03-28T23:00:00Z,Nashville Predators,Montréal Canadiens,ev_home_ml,-0.0382,2026-03-28,6.0,6.11,0.4,0.89,1.0,0.4761148631268363,0.5238851368731636,0.3737991231677788,0.6262008768322211,0.2205,0.7795,102.0,-122.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6463685465110407,0.3536314534889593,,,,,,0.11000000000000032,moneyline,home_ml,0.4761148631268363,102.0,betrivers,,Nashville Predators,0.2973956475258258,p=0.476; spread +0.40,MODEL HOME · SPREAD+
2026-03-29T02:00:00Z,Calgary Flames,Vancouver Canucks,ev_home_ml,-0.093,2026-03-29,6.0,6.25,0.32,0.96,0.95,0.5306326676354842,0.4693673323645158,0.3842583336203731,0.6157416663796269,0.31925,0.68075,-141.0,117.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,0.25,moneyline,home_ml,0.5306326676354842,-141.0,betrivers,,Calgary Flames,0.29046329936127063,p=0.531; spread +0.32,MODEL HOME · SPREAD+
2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,ev_home_pl_-1.5,-0.3836,2026-03-29,6.0,5.85,0.41,0.92,0.79,0.5321795802644813,0.4678204197355187,0.2593564200313471,0.7406435799686528,0.32285,0.6771499999999999,-141.0,116.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.15000000000000036,puckline,home_pl_-1.5,0.32285,,betrivers,,Vegas Golden Knights -1.5,0.2688147256124359,p=0.323; spread +0.41; cover margin -1.09,MODEL HOME · COVER-
2026-03-28T17:00:00Z,New York Islanders,Florida Panthers,ev_away_ml,-0.0579,2026-03-28,6.0,5.83,0.44,0.92,0.89,0.644478258356532,0.3555217416434679,0.3355920159741965,0.6644079840258035,0.26,0.74,-205.0,165.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6304613709704842,0.36953862902951584,,,,,,-0.16999999999999993,moneyline,away_ml,0.3555217416434679,165.0,betrivers,,Florida Panthers,0.2601797492271562,p=0.356; spread +0.44,MODEL AWAY · SPREAD-
2026-03-28T21:00:00Z,Carolina Hurricanes,New Jersey Devils,ev_away_ml,-0.1014,2026-03-28,6.0,6.18,0.82,1.02,0.83,0.6732455658189708,0.3267544341810292,0.3225559018561226,0.6774440981438774,0.3395,0.6605,-215.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6385024446776645,0.3614975553223355,,,,,,0.17999999999999972,moneyline,away_ml,0.3267544341810292,175.0,betrivers,,New Jersey Devils,0.2529103579026003,p=0.327; spread +0.82,MODEL AWAY · SPREAD-
2026-03-28T23:00:00Z,Colorado Avalanche,Winnipeg Jets,ev_away_ml,0.0878,2026-03-28,6.0,6.12,0.72,1.0,0.86,0.665286489210082,0.3347135107899179,0.3231518455668645,0.6768481544331355,0.3235,0.6765,-286.0,225.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,0.1200000000000001,moneyline,away_ml,0.3347135107899179,225.0,betrivers,,Winnipeg Jets,0.2507557578113811,p=0.335; spread +0.72,MODEL AWAY · SPREAD-
2026-03-28T21:00:00Z,Columbus Blue Jackets,San Jose Sharks,ev_away_ml,-0.1211,2026-03-28,6.0,6.57,0.96,1.2,0.88,0.6744713057376969,0.3255286942623031,0.530299131550193,0.4697008684498069,0.4856,0.5144,-210.0,170.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6814576991267811,0.3185423008732189,,,,,,0.5700000000000003,moneyline,away_ml,0.3255286942623031,170.0,betrivers,,San Jose Sharks,0.24602813586926167,p=0.326; spread +0.96,MODEL AWAY · SPREAD-
2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,ev_away_pl_+1.5,0.2927,2026-03-29,6.0,5.85,0.41,0.92,0.79,0.5321795802644813,0.4678204197355187,0.2593564200313471,0.7406435799686528,0.32285,0.6771499999999999,-141.0,116.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.15000000000000036,puckline,away_pl_+1.5,0.6771499999999999,,betrivers,,Washington Capitals +1.5,0.24172084799271873,p=0.677; spread +0.41; cover margin -1.91,MODEL AWAY · COVER-
2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,ev_f10_yes,0.0159,2026-03-29,6.0,5.85,0.41,0.92,0.79,0.5321795802644813,0.4678204197355187,0.2593564200313471,0.7406435799686528,0.32285,0.6771499999999999,-141.0,116.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.15000000000000036,first10,f10_yes,0.6095674297388158,,,,Yes,0.22697852848484232,p=0.610; P1 pace 1.71,MODEL YES · PACE-
2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,ev_f10_no,-0.3493,2026-03-29,6.0,5.85,0.41,0.92,0.79,0.5321795802644813,0.4678204197355187,0.2593564200313471,0.7406435799686528,0.32285,0.6771499999999999,-141.0,116.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.15000000000000036,first10,f10_no,0.39043257026118416,,,,No,0.22697852848484232,p=0.390; P1 pace 1.71,MODEL NO · PACE-
2026-03-28T21:30:00Z,Buffalo Sabres,Seattle Kraken,ev_away_ml,-0.0076,2026-03-28,6.0,6.37,0.71,0.91,0.97,0.6391151658189708,0.3608848341810292,0.3724564487494863,0.6275435512505136,0.2613,0.7387,-215.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6444182150217139,0.3555817849782861,,,,,,0.3700000000000001,moneyline,away_ml,0.3608848341810292,175.0,betrivers,,Seattle Kraken,0.21735572431288447,p=0.361; spread +0.71,MODEL AWAY · SPREAD-
2026-03-28T23:00:00Z,St. Louis Blues,Toronto Maple Leafs,ev_home_ml,-0.0933,2026-03-28,6.0,5.97,0.15,0.89,1.14,0.5037332355422758,0.4962667644577242,0.4958750336909008,0.5041249663090992,0.19405,0.8059499999999999,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6725762252984553,0.3274237747015447,,,,,,-0.03000000000000025,moneyline,home_ml,0.5037332355422758,-125.0,betrivers,,St. Louis Blues,0.21574892987073022,p=0.504; spread +0.15,MODEL HOME · SPREAD+
2026-03-28T21:00:00Z,Pittsburgh Penguins,Dallas Stars,ev_away_ml,-0.0566,2026-03-28,6.0,6.14,-0.07,0.78,1.09,0.5101501336608529,0.489849866339147,0.329959643543422,0.670040356456578,0.1391,0.8609,-113.0,-108.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,0.13999999999999968,moneyline,away_ml,0.489849866339147,-108.0,betrivers,,Dallas Stars,0.20363544030560146,p=0.490; spread -0.07,MODEL AWAY
2026-03-28T17:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_away_ml,-0.0294,2026-03-28,6.0,6.22,0.81,1.19,0.76,0.6086140872833486,0.3913859127166513,0.3937105516893601,0.6062894483106398,0.4067,0.5932999999999999,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6578479328659166,0.3421520671340834,,,,,,0.21999999999999975,moneyline,away_ml,0.3913859127166513,148.0,betrivers,,Ottawa Senators,0.16881821520058893,p=0.391; spread +0.81,MODEL AWAY · SPREAD-
2026-03-28T21:00:00Z,Pittsburgh Penguins,Dallas Stars,ev_home_ml,-0.0384,2026-03-28,6.0,6.14,-0.07,0.78,1.09,0.5101501336608529,0.489849866339147,0.329959643543422,0.670040356456578,0.1391,0.8609,-113.0,-108.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6424571271562767,0.3575428728437233,,,,,,0.13999999999999968,moneyline,home_ml,0.5101501336608529,-113.0,betrivers,,Pittsburgh Penguins,0.16675866055413754,p=0.510; spread -0.07,MODEL HOME
2026-03-29T00:00:00Z,Detroit Red Wings,Philadelphia Flyers,ev_away_ml,-0.0426,2026-03-29,6.0,6.51,0.66,1.09,0.9,0.5926003534733244,0.4073996465266756,0.4761939809771115,0.5238060190228885,0.389,0.611,-165.0,135.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234969,0.33470691857650314,,,,,,0.5099999999999998,moneyline,away_ml,0.4073996465266756,135.0,betrivers,,Philadelphia Flyers,0.16141640585082878,p=0.407; spread +0.66,MODEL AWAY · SPREAD-
2026-03-28T23:00:00Z,St. Louis Blues,Toronto Maple Leafs,ev_away_ml,0.0124,2026-03-28,6.0,5.97,0.15,0.89,1.14,0.5037332355422758,0.4962667644577242,0.4958750336909008,0.5041249663090992,0.19405,0.8059499999999999,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6725762252984553,0.3274237747015447,,,,,,-0.03000000000000025,moneyline,away_ml,0.4962667644577242,104.0,betrivers,,Toronto Maple Leafs,0.13780081342774367,p=0.496; spread +0.15,MODEL AWAY · SPREAD-
2026-03-29T02:00:00Z,Calgary Flames,Vancouver Canucks,ev_away_ml,0.0185,2026-03-29,6.0,6.25,0.32,0.96,0.95,0.5306326676354842,0.4693673323645158,0.3842583336203731,0.6157416663796269,0.31925,0.68075,-141.0,117.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,0.25,moneyline,away_ml,0.4693673323645158,117.0,betrivers,,Vancouver Canucks,0.13369745318187543,p=0.469; spread +0.32,MODEL AWAY · SPREAD-
2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,ev_away_ml,0.0105,2026-03-29,6.0,5.85,0.41,0.92,0.79,0.5321795802644813,0.4678204197355187,0.2593564200313471,0.7406435799686528,0.32285,0.6771499999999999,-141.0,116.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6095674297388158,0.39043257026118416,,,,,,-0.15000000000000036,moneyline,away_ml,0.4678204197355187,116.0,betrivers,,Washington Capitals,0.11810447570859245,p=0.468; spread +0.41,MODEL AWAY · SPREAD-
2026-03-28T23:00:00Z,Nashville Predators,Montréal Canadiens,ev_away_ml,-0.0467,2026-03-28,6.0,6.11,0.4,0.89,1.0,0.4761148631268363,0.5238851368731636,0.3737991231677788,0.6262008768322211,0.2205,0.7795,102.0,-122.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6463685465110407,0.3536314534889593,,,,,,0.11000000000000032,moneyline,away_ml,0.5238851368731636,-122.0,betrivers,,Montréal Canadiens,0.10905283676622872,p=0.524; spread +0.40,MODEL AWAY · SPREAD-
2026-03-28T19:30:00Z,Edmonton Oilers,Anaheim Ducks,ev_away_ml,-0.0078,2026-03-28,6.0,6.2,1.07,0.98,0.78,0.5550738890415614,0.4449261109584386,0.2984212899032599,0.7015787100967401,0.35305,0.64695,-148.0,123.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6201580371486213,0.3798419628513787,,,,,,0.20000000000000018,moneyline,away_ml,0.4449261109584386,123.0,betrivers,,Anaheim Ducks,0.08460311312741083,p=0.445; spread +1.07,MODEL AWAY · SPREAD-
2026-03-29T01:00:00Z,Los Angeles Kings,Utah Mammoth,ev_away_ml,-0.015,2026-03-29,6.0,6.03,0.6,1.13,0.98,0.5241759434268277,0.4758240565731723,0.488250778665623,0.5117492213343771,0.331,0.669,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6866705230285935,0.31332947697140645,,,,,,0.03000000000000025,moneyline,away_ml,0.4758240565731723,107.0,betrivers,,Utah Mammoth,0.07859268309571923,p=0.476; spread +0.60,MODEL AWAY · SPREAD-
2026-03-28T21:00:00Z,Boston Bruins,Minnesota Wild,ev_away_ml,-0.0822,2026-03-28,6.0,5.98,0.56,0.94,0.86,0.5130797959100489,0.486920204089951,0.3004185289622806,0.6995814710377194,0.32205,0.67795,-108.0,-113.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6284233089779543,0.3715766910220457,,,,,,-0.019999999999999574,moneyline,away_ml,0.486920204089951,-113.0,betrivers,,Minnesota Wild,0.0692368530761271,p=0.487; spread +0.56,MODEL AWAY · SPREAD-
