date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-01,Mark Scheifele,WPG,GOALS,0.5,0.35,0.2953,140,-190,fanduel,Under,0.0756,0.35,0.0756
2025-11-01,Jakob Chychrun,WSH,SOG,2.5,2.4,0.4303,-117,-113,pinnacle,Under,0.0739,2.4,0.0739
2025-11-01,John Carlson,WSH,SOG,1.5,2.4,0.6916,-182,140,draftkings,Over,0.0715,2.4,0.0715
2025-11-01,John Carlson,WSH,SOG,1.5,2.4,0.6916,-182,138,fanduel,Over,0.0715,2.4,0.0715
2025-11-01,John Carlson,WSH,ASSISTS,0.5,0.45,0.3624,115,-148,draftkings,Under,0.0685,0.45,0.0685
2025-11-01,Pierre-Luc Dubois,WSH,POINTS,0.5,0.9,0.5934,-125,-102,fanduel,Over,0.0682,0.9,0.0682
2025-11-01,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-184,137,pinnacle,Over,0.0674,2.4,0.0674
2025-11-01,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-184,140,fanduel,Over,0.0674,2.4,0.0674
2025-11-01,Alex Ovechkin,WSH,POINTS,0.5,0.9,0.5934,-210,162,fanduel,Under,0.0652,0.9,0.0652
2025-11-01,Matty Beniers,SEA,GOALS,0.5,0.35,0.2953,260,-390,fanduel,Over,0.0631,0.35,0.0631
2025-11-01,Matt Coronato,CGY,GOALS,0.5,0.35,0.2953,260,-400,fanduel,Over,0.0631,0.35,0.0631
2025-11-01,Jordan Eberle,SEA,GOALS,0.5,0.35,0.2953,260,-400,fanduel,Over,0.0631,0.35,0.0631
2025-11-01,John Carlson,WSH,ASSISTS,0.5,0.45,0.3624,113,-150,pinnacle,Under,0.0627,0.45,0.0627
2025-11-01,John Carlson,WSH,SOG,1.5,2.4,0.6916,-187,139,pinnacle,Over,0.0614,2.4,0.0614
2025-11-01,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-188,145,draftkings,Over,0.0594,2.4,0.0594
2025-11-01,Cole Caufield,MTL,GOALS,0.5,0.35,0.2953,150,-200,fanduel,Under,0.057,0.35,0.057
2025-11-01,Tom Wilson,WSH,ASSISTS,0.5,0.45,0.3624,120,-154,draftkings,Under,0.0517,0.45,0.0517
2025-11-01,Pierre-Luc Dubois,WSH,POINTS,0.5,0.9,0.5934,-130,100,draftkings,Over,0.0499,0.9,0.0499
2025-11-01,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-198,147,pinnacle,Over,0.0408,2.4,0.0408
2025-11-01,Tom Wilson,WSH,ASSISTS,0.5,0.45,0.3624,121,-161,pinnacle,Under,0.0337,0.45,0.0337
2025-11-01,William Eklund,SJS,GOALS,0.5,0.35,0.2953,250,-360,fanduel,Over,0.0336,0.35,0.0336
2025-11-01,Ryan Leonard,WSH,GOALS,0.5,0.35,0.2953,250,-360,fanduel,Over,0.0336,0.35,0.0336
2025-11-01,Shane Pinto,OTT,GOALS,0.5,0.35,0.2953,250,-360,fanduel,Over,0.0336,0.35,0.0336
2025-11-01,Evgeni Malkin,PIT,GOALS,0.5,0.35,0.2953,250,-360,fanduel,Over,0.0336,0.35,0.0336
2025-11-01,Aliaksei Protas,WSH,POINTS,0.5,0.9,0.5934,-135,105,draftkings,Over,0.033,0.9,0.033
2025-11-01,Aliaksei Protas,WSH,POINTS,0.5,0.9,0.5934,-136,106,fanduel,Over,0.0298,0.9,0.0298
2025-11-01,Filip Forsberg,NSH,GOALS,0.5,0.35,0.2953,160,-220,fanduel,Under,0.025,0.35,0.025
2025-11-01,Artemi Panarin,NYR,GOALS,0.5,0.35,0.2953,160,-220,fanduel,Under,0.025,0.35,0.025
2025-11-01,Tage Thompson,BUF,GOALS,0.5,0.35,0.2953,160,-220,fanduel,Under,0.025,0.35,0.025
2025-11-01,Aliaksei Protas,WSH,POINTS,0.5,0.9,0.5934,-140,105,pinnacle,Over,0.0173,0.9,0.0173
2025-11-01,Alex Ovechkin,WSH,POINTS,0.5,0.9,0.5934,-210,150,pinnacle,Under,0.0164,0.9,0.0164
2025-11-01,Alex Ovechkin,WSH,POINTS,0.5,0.9,0.5934,-198,150,draftkings,Under,0.0164,0.9,0.0164
2025-11-01,Valeri Nichushkin,COL,GOALS,0.5,0.35,0.2953,165,-230,fanduel,Under,0.0111,0.35,0.0111
2025-11-01,Tom Wilson,WSH,POINTS,0.5,0.9,0.5934,-192,148,fanduel,Under,0.0083,0.9,0.0083
2025-11-01,Jonathan Marchessault,NSH,GOALS,0.5,0.35,0.2953,240,-340,fanduel,Over,0.0041,0.35,0.0041
2025-11-01,Steven Stamkos,NSH,GOALS,0.5,0.35,0.2953,240,-350,fanduel,Over,0.0041,0.35,0.0041
2025-11-01,Andrei Svechnikov,CAR,GOALS,0.5,0.35,0.2953,240,-340,fanduel,Over,0.0041,0.35,0.0041
2025-11-01,Josh Doan,BUF,GOALS,0.5,0.35,0.2953,240,-340,fanduel,Over,0.0041,0.35,0.0041
2025-11-01,Alex Tuch,BUF,GOALS,0.5,0.35,0.2953,240,-350,fanduel,Over,0.0041,0.35,0.0041
2025-11-01,Alex Ovechkin,WSH,ASSISTS,0.5,0.45,0.3624,135,-175,draftkings,Under,0.002,0.45,0.002
