date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-05T00:00:00Z,New Jersey Devils,Toronto Maple Leafs,ev_under,-0.3724,2026-03-05,5.5,6.04,0.36,0.88,1.21,0.4741947634603027,0.5258052365396972,0.69385,0.30615,0.18655,0.81345,-122.0,102.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.54,totals,under,0.30615,105.0,draftkings,5.5,Under 5.5,0.31127999040771925,total 6.04 vs line 5.5 (+0.54); p=0.306; P1 pace 2.09
2026-03-05T00:00:00Z,Detroit Red Wings,Vegas Golden Knights,ev_away_ml,-0.3086,2026-03-05,5.5,6.42,0.47,1.17,0.9,0.6769026566810608,0.3230973433189392,0.67495,0.3250499999999999,0.4014,0.5986,-135.0,114.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,0.9199999999999999,moneyline,away_ml,0.3230973433189392,114.0,draftkings,,Vegas Golden Knights,0.299401608472394,p=0.323; spread +0.47
2026-03-05T03:00:00Z,Seattle Kraken,St. Louis Blues,ev_away_ml,-0.1357,2026-03-05,5.5,6.04,0.13,0.98,0.8,0.6141499436953246,0.3858500563046754,0.4535,0.5465,0.3357,0.6643,-148.0,124.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.54,moneyline,away_ml,0.3858500563046754,124.0,draftkings,,St. Louis Blues,0.28597070488961546,p=0.386; spread +0.13
2026-03-05T00:00:00Z,New Jersey Devils,Toronto Maple Leafs,ev_home_ml,-0.1371,2026-03-05,5.5,6.04,0.36,0.88,1.21,0.4741947634603027,0.5258052365396972,0.69385,0.30615,0.18655,0.81345,-122.0,102.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.54,moneyline,home_ml,0.4741947634603027,-122.0,draftkings,,New Jersey Devils,0.2849731940478314,p=0.474; spread +0.36
2026-03-05T03:00:00Z,Anaheim Ducks,New York Islanders,ev_away_pl_+1.5,-0.0361,2026-03-05,6.5,5.96,-0.08,1.05,1.01,0.5168025410787052,0.4831974589212948,0.4742500000000001,0.5257499999999999,0.30015,0.6998500000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,,,,,-0.54,puckline,away_pl_+1.5,0.6998500000000001,-265.0,draftkings,,New York Islanders +1.5,0.278111954511624,p=0.700; spread -0.08; cover margin -1.42
2026-03-05T03:00:00Z,Anaheim Ducks,New York Islanders,ev_home_pl_-1.5,-0.0545,2026-03-05,6.5,5.96,-0.08,1.05,1.01,0.5168025410787052,0.4831974589212948,0.4742500000000001,0.5257499999999999,0.30015,0.6998500000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,,,,,-0.54,puckline,home_pl_-1.5,0.30015,215.0,draftkings,,Anaheim Ducks -1.5,0.2729937836134588,p=0.300; spread -0.08; cover margin -1.58
2026-03-05T03:00:00Z,Vancouver Canucks,Carolina Hurricanes,ev_over,-0.2526,2026-03-05,6.5,6.06,0.6,0.82,0.94,0.383819937890093,0.616180062109907,0.34925,0.6507499999999999,0.2402,0.7598,235.0,-290.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4400000000000004,totals,over,0.34925,114.0,draftkings,6.5,Over 6.5,0.2685818251791037,total 6.06 vs line 6.5 (-0.44); p=0.349; P1 pace 1.76
2026-03-05T03:00:00Z,Seattle Kraken,St. Louis Blues,ev_f10_yes,0.0405,2026-03-05,5.5,6.04,0.13,0.98,0.8,0.6141499436953246,0.3858500563046754,0.4535,0.5465,0.3357,0.6643,-148.0,124.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.54,first10,f10_yes,0.6243134023316321,,,,Yes,0.26090654750508896,p=0.624; P1 pace 1.78
2026-03-05T03:00:00Z,Seattle Kraken,St. Louis Blues,ev_f10_no,-0.3739,2026-03-05,5.5,6.04,0.13,0.98,0.8,0.6141499436953246,0.3858500563046754,0.4535,0.5465,0.3357,0.6643,-148.0,124.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.54,first10,f10_no,0.37568659766836787,,,,No,0.26090654750508896,p=0.376; P1 pace 1.78
2026-03-05T00:00:00Z,Detroit Red Wings,Vegas Golden Knights,ev_under,-0.3174,2026-03-05,5.5,6.42,0.47,1.17,0.9,0.6769026566810608,0.3230973433189392,0.67495,0.3250499999999999,0.4014,0.5986,-135.0,114.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,0.9199999999999999,totals,under,0.3250499999999999,110.0,draftkings,5.5,Under 5.5,0.2525595850390029,total 6.42 vs line 5.5 (+0.92); p=0.325; P1 pace 2.07
2026-03-05T03:00:00Z,Seattle Kraken,St. Louis Blues,ev_home_pl_-1.5,-0.06,2026-03-05,5.5,6.04,0.13,0.98,0.8,0.6141499436953246,0.3858500563046754,0.4535,0.5465,0.3357,0.6643,-148.0,124.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.54,puckline,home_pl_-1.5,0.3357,180.0,draftkings,,Seattle Kraken -1.5,0.2340307894055243,p=0.336; spread +0.13; cover margin -1.37
2026-03-05T03:00:00Z,Seattle Kraken,St. Louis Blues,ev_under,0.1039,2026-03-05,5.5,6.04,0.13,0.98,0.8,0.6141499436953246,0.3858500563046754,0.4535,0.5465,0.3357,0.6643,-148.0,124.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.54,totals,under,0.5465,102.0,draftkings,5.5,Under 5.5,0.22746819788661693,total 6.04 vs line 5.5 (+0.54); p=0.546; P1 pace 1.78
2026-03-05T03:00:00Z,Seattle Kraken,St. Louis Blues,ev_away_pl_+1.5,-0.031,2026-03-05,5.5,6.04,0.13,0.98,0.8,0.6141499436953246,0.3858500563046754,0.4535,0.5465,0.3357,0.6643,-148.0,124.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.54,puckline,away_pl_+1.5,0.6643,-218.0,draftkings,,St. Louis Blues +1.5,0.22567148563412132,p=0.664; spread +0.13; cover margin -1.63
2026-03-05T03:00:00Z,Anaheim Ducks,New York Islanders,ev_away_ml,-0.0775,2026-03-05,6.5,5.96,-0.08,1.05,1.01,0.5168025410787052,0.4831974589212948,0.4742500000000001,0.5257499999999999,0.30015,0.6998500000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,,,,,-0.54,moneyline,away_ml,0.4831974589212948,-110.0,draftkings,,New York Islanders,0.20947992345936975,p=0.483; spread -0.08
2026-03-05T03:00:00Z,Vancouver Canucks,Carolina Hurricanes,ev_away_ml,-0.1713,2026-03-05,6.5,6.06,0.6,0.82,0.94,0.383819937890093,0.616180062109907,0.34925,0.6507499999999999,0.2402,0.7598,235.0,-290.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4400000000000004,moneyline,away_ml,0.616180062109907,-290.0,draftkings,,Carolina Hurricanes,0.20034845357491385,p=0.616; spread +0.60
2026-03-05T03:00:00Z,Anaheim Ducks,New York Islanders,ev_over,-0.1134,2026-03-05,6.5,5.96,-0.08,1.05,1.01,0.5168025410787052,0.4831974589212948,0.4742500000000001,0.5257499999999999,0.30015,0.6998500000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,,,,,-0.54,totals,over,0.4742500000000001,-115.0,draftkings,6.5,Over 6.5,0.18473429855390275,total 5.96 vs line 6.5 (-0.54); p=0.474; P1 pace 2.06
2026-03-05T03:00:00Z,Anaheim Ducks,New York Islanders,ev_home_ml,-0.0134,2026-03-05,6.5,5.96,-0.08,1.05,1.01,0.5168025410787052,0.4831974589212948,0.4742500000000001,0.5257499999999999,0.30015,0.6998500000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,,,,,-0.54,moneyline,home_ml,0.5168025410787052,-110.0,draftkings,,Anaheim Ducks,0.16866018608384406,p=0.517; spread -0.08
2026-03-05T00:00:00Z,Detroit Red Wings,Vegas Golden Knights,ev_home_pl_-1.5,0.1841,2026-03-05,5.5,6.42,0.47,1.17,0.9,0.6769026566810608,0.3230973433189392,0.67495,0.3250499999999999,0.4014,0.5986,-135.0,114.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,0.9199999999999999,puckline,home_pl_-1.5,0.4014,195.0,draftkings,,Detroit Red Wings -1.5,0.16749852826073378,p=0.401; spread +0.47; cover margin -1.03
2026-03-05T00:00:00Z,Detroit Red Wings,Vegas Golden Knights,ev_away_pl_+1.5,-0.1499,2026-03-05,5.5,6.42,0.47,1.17,0.9,0.6769026566810608,0.3230973433189392,0.67495,0.3250499999999999,0.4014,0.5986,-135.0,114.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,0.9199999999999999,puckline,away_pl_+1.5,0.5986,-238.0,draftkings,,Vegas Golden Knights +1.5,0.13433312846420878,p=0.599; spread +0.47; cover margin -1.97
2026-03-05T00:00:00Z,New Jersey Devils,Toronto Maple Leafs,ev_away_ml,0.0621,2026-03-05,5.5,6.04,0.36,0.88,1.21,0.4741947634603027,0.5258052365396972,0.69385,0.30615,0.18655,0.81345,-122.0,102.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.54,moneyline,away_ml,0.5258052365396972,102.0,draftkings,,Toronto Maple Leafs,0.11717410339136132,p=0.526; spread +0.36
