team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Detroit Red Wings,8482762,3,Simon Edvinsson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5633333333333334,0.08133333333333333,0.104,0.18533333333333332,0.5778333333333333,0.0,508.94074074078156,1
Buffalo Sabres,8481551,3,Colten Ellis,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0,0.0,0.0,0.0,0.0,7.832325000000019,1199.9999999999998,1
Detroit Red Wings,8476434,3,John Gibson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0,0.0,0.0,0.0,0.0,7.130933333333318,1199.9999999999998,1
Buffalo Sabres,8480064,3,Josh Norris,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.42716666666666664,0.025833333333333333,0.09616666666666666,0.122,0.23466666666666666,0.0,267.81481481482194,1
Buffalo Sabres,8482659,3,Josh Doan,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.6905,0.11566666666666667,0.06566666666666666,0.18133333333333335,0.15033333333333332,0.0,267.81481481482194,1
Buffalo Sabres,8483500,3,Noah Ostlund,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.3418333333333333,0.027,0.08783333333333333,0.11483333333333333,0.161,0.0,267.81481481482194,1
Detroit Red Wings,8474141,3,Patrick Kane,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.8313333333333333,0.07233333333333333,0.0865,0.15883333333333333,0.11183333333333333,0.0,299.2518518518415,1
Detroit Red Wings,8477456,3,J.T. Compher,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.36583333333333334,0.07183333333333333,0.0625,0.13433333333333333,0.18666666666666665,0.0,299.2518518518415,1
Detroit Red Wings,8477429,3,Andrew Copp,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5105,0.03733333333333333,0.09016666666666666,0.1275,0.2378333333333333,0.0,299.2518518518415,1
Buffalo Sabres,8482671,3,Owen Power,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.384,0.06183333333333333,0.071,0.13283333333333333,0.40499999999999997,0.0,391.74074074073445,1
Buffalo Sabres,8481524,3,Bowen Byram,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.573,0.018833333333333334,0.1245,0.14333333333333334,0.2605,0.0,391.74074074073445,1
Detroit Red Wings,8475753,3,Justin Faulk,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5085,0.05416666666666666,0.097,0.15116666666666667,0.42716666666666664,0.0,374.31851851850143,1
Detroit Red Wings,8475279,3,Ben Chiarot,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.42966666666666664,0.024833333333333332,0.087,0.11183333333333333,0.29633333333333334,0.0,324.8444444444148,1
Buffalo Sabres,8479941,3,Justin Danforth,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.44666666666666666,0.058166666666666665,0.06983333333333333,0.128,0.17483333333333334,0.0,249.08888888889678,1
Buffalo Sabres,8478413,3,Jordan Greenway,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.4335,0.05566666666666666,0.0675,0.12316666666666667,0.17816666666666667,0.0,249.08888888889678,1
Buffalo Sabres,8483468,3,Jiri Kulich,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.43616666666666665,0.05216666666666667,0.07233333333333333,0.1245,0.179,0.0,249.08888888889678,1
Detroit Red Wings,8484471,3,Emmitt Finnie,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.4855,0.08266666666666667,0.06316666666666666,0.14583333333333331,0.152,0.0,248.25925925926668,1
Detroit Red Wings,8483464,3,Marco Kasper,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5223333333333333,0.04133333333333333,0.07833333333333332,0.11966666666666666,0.15933333333333333,0.0,248.25925925926668,1
Detroit Red Wings,8474102,3,David Perron,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.4925,0.035166666666666666,0.08583333333333333,0.121,0.15716666666666665,0.0,248.25925925926668,1
Buffalo Sabres,8475722,3,Jason Zucker,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5035,0.07666666666666666,0.07016666666666667,0.14683333333333332,0.1425,0.0,237.2962962963022,1
Buffalo Sabres,8482097,3,Jack Quinn,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5593333333333333,0.077,0.074,0.151,0.12333333333333332,0.0,237.2962962963022,1
Buffalo Sabres,8481522,3,Peyton Krebs,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.2778333333333333,0.010666666666666666,0.08383333333333333,0.0945,0.1555,0.0,237.2962962963022,1
Buffalo Sabres,8479378,3,Logan Stanley,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.39666666666666667,0.01633333333333333,0.087,0.10333333333333333,0.25466666666666665,0.0,270.31111111111386,1
Buffalo Sabres,8479982,3,Conor Timmins,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.2831666666666667,0.056,0.056499999999999995,0.11249999999999999,0.321,0.0,270.31111111111386,1
Detroit Red Wings,8481607,3,Albert Johansson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.254,0.022833333333333334,0.06833333333333333,0.09116666666666666,0.11366666666666667,0.0,258.6148148148201,1
Detroit Red Wings,8480879,3,Jacob Bernard-Docker,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.2558333333333333,0.021333333333333333,0.06316666666666666,0.08449999999999999,0.24083333333333332,0.0,224.02962962963863,1
Detroit Red Wings,8478891,3,Mason Appleton,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.42333333333333334,0.035666666666666666,0.07666666666666666,0.11233333333333333,0.10866666666666666,0.0,198.45925925925448,1
Detroit Red Wings,8479992,3,Michael Rasmussen,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.29883333333333334,0.026166666666666664,0.06366666666666666,0.08983333333333332,0.26916666666666667,0.0,198.45925925925448,1
Detroit Red Wings,8474037,3,James van Riemsdyk,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.5405,0.08733333333333333,0.052,0.13933333333333334,0.08366666666666667,0.0,198.45925925925448,1
Buffalo Sabres,8479420,4,Tage Thompson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.049166666666666664,0.005333333333333333,0.009166666666666667,0.014499999999999999,0.022833333333333334,0.0,18.662499999999998,1
Buffalo Sabres,8477949,4,Alex Tuch,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.053,0.007333333333333333,0.008333333333333333,0.015666666666666666,0.026833333333333334,0.0,18.662499999999998,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.043,0.003833333333333333,0.011333333333333332,0.015166666666666665,0.025833333333333333,0.0,23.74375,1
Detroit Red Wings,8477946,4,Dylan Larkin,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0545,0.008,0.008666666666666666,0.016666666666666666,0.015166666666666667,0.0,18.875,1
Detroit Red Wings,8482078,4,Lucas Raymond,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.04783333333333333,0.006333333333333333,0.0095,0.01583333333333333,0.012333333333333333,0.0,18.875,1
Detroit Red Wings,8481542,4,Moritz Seider,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0755,0.007833333333333333,0.014333333333333333,0.022166666666666668,0.036333333333333336,0.0,24.4625,1
Buffalo Sabres,8481551,4,Colten Ellis,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.3907166666666654,61.55,1
Detroit Red Wings,8476434,4,John Gibson,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.3574249999999987,61.55,1
Buffalo Sabres,8480064,4,Josh Norris,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.03683333333333333,0.003,0.008333333333333333,0.011333333333333334,0.0265,0.0,16.68125,1
Buffalo Sabres,8482659,4,Josh Doan,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.04616666666666667,0.007833333333333333,0.004666666666666666,0.012499999999999999,0.014,0.0,16.68125,1
Buffalo Sabres,8482671,4,Owen Power,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.027,0.004666666666666666,0.010833333333333334,0.0155,0.029333333333333333,0.0,20.95,1
Detroit Red Wings,8474141,4,Patrick Kane,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.061,0.0045,0.007,0.0115,0.011,0.0,17.08125,1
Detroit Red Wings,8477456,4,J.T. Compher,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.04016666666666666,0.006666666666666666,0.005,0.011666666666666665,0.015166666666666667,0.0,17.08125,1
Detroit Red Wings,8475753,4,Justin Faulk,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.042499999999999996,0.002333333333333333,0.010666666666666666,0.013,0.036166666666666666,0.0,20.48125,1
Buffalo Sabres,8479941,4,Justin Danforth,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.038,0.005333333333333333,0.004833333333333334,0.010166666666666668,0.020166666666666666,0.0,14.275,1
Buffalo Sabres,8478413,4,Jordan Greenway,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.03716666666666667,0.004333333333333333,0.005666666666666666,0.009999999999999998,0.014666666666666666,0.0,14.275,1
Buffalo Sabres,8483468,4,Jiri Kulich,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.007,0.0016666666666666666,0.0011666666666666665,0.002833333333333333,0.0008333333333333333,0.0,3.5875,1
Buffalo Sabres,8481524,4,Bowen Byram,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.012,0.0008333333333333333,0.0035,0.004333333333333333,0.002333333333333333,0.0,5.6375,1
Detroit Red Wings,8484471,4,Emmitt Finnie,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.04066666666666666,0.0065,0.003833333333333333,0.010333333333333333,0.017666666666666667,0.0,14.28125,1
Detroit Red Wings,8483464,4,Marco Kasper,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.0475,0.0031666666666666666,0.006166666666666667,0.009333333333333332,0.01583333333333333,0.0,14.28125,1
Detroit Red Wings,8474102,4,David Perron,Buffalo Sabres,Detroit Red Wings,2026-03-27,0.005833333333333333,0.00016666666666666666,0.0008333333333333333,0.001,0.004166666666666667,0.0,3.59375,1
