team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Ottawa Senators,8478469,,GOALS,0.0,5375,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478469,,ASSISTS,0.0,4167,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478469,,POINTS,0.0,3733,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478469,,BLOCKS,1.0,1644,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478469,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482105,,SOG,2.0,1437,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482105,,GOALS,0.0,4597,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482105,,ASSISTS,0.0,3838,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482105,,POINTS,0.0,2901,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482105,,BLOCKS,2.0,1627,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482105,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478427,,SOG,3.0,1295,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478427,,GOALS,0.0,4443,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478427,,ASSISTS,0.0,3714,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478427,,POINTS,0.0,2765,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478427,,BLOCKS,1.0,2065,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478427,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482093,,SOG,2.0,1386,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482093,,GOALS,0.0,4352,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482093,,ASSISTS,1.0,1701,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482093,,POINTS,1.0,2188,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482093,,BLOCKS,2.0,737,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482093,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8473533,,SOG,1.0,1130,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8473533,,GOALS,1.0,1469,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8473533,,ASSISTS,0.0,3979,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8473533,,POINTS,1.0,2174,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8473533,,BLOCKS,0.0,1561,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8473533,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476958,,SOG,7.0,17,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476958,,GOALS,0.0,5294,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476958,,ASSISTS,1.0,1672,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476958,,POINTS,1.0,1959,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476958,,BLOCKS,0.0,1170,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476958,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480336,,SOG,3.0,1223,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480336,,GOALS,0.0,4850,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480336,,ASSISTS,0.0,3884,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480336,,POINTS,0.0,3120,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480336,,BLOCKS,0.0,1967,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480336,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482447,,SOG,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482447,,GOALS,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482447,,ASSISTS,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482447,,POINTS,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482447,,BLOCKS,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482447,,SAVES,22.1,375,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475883,,SOG,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475883,,GOALS,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475883,,ASSISTS,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475883,,POINTS,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475883,,BLOCKS,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475883,,SAVES,18.7,340,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481528,,SOG,0.0,871,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481528,,GOALS,0.0,5027,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481528,,ASSISTS,0.0,4635,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481528,,POINTS,0.0,3877,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481528,,BLOCKS,0.0,4042,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481528,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478020,,SOG,1.0,2195,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478020,,GOALS,0.0,4790,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478020,,ASSISTS,0.0,5016,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478020,,POINTS,0.0,3998,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478020,,BLOCKS,1.0,2115,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478020,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480801,,SOG,4.0,637,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480801,,GOALS,0.0,5340,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480801,,ASSISTS,0.0,4438,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480801,,POINTS,0.0,3942,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480801,,BLOCKS,0.0,3583,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480801,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482095,,SOG,2.0,1594,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482095,,GOALS,0.0,5657,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482095,,ASSISTS,1.0,1568,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482095,,POINTS,1.0,1707,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482095,,BLOCKS,0.0,2146,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482095,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8484321,,SOG,2.0,845,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8484321,,GOALS,0.0,5821,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8484321,,ASSISTS,1.0,960,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8484321,,POINTS,1.0,1078,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8484321,,BLOCKS,0.0,2583,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8484321,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482702,,SOG,1.0,1635,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482702,,GOALS,0.0,4348,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482702,,ASSISTS,0.0,4779,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482702,,POINTS,0.0,3466,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482702,,BLOCKS,0.0,3691,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482702,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476921,,SOG,0.0,1296,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476921,,GOALS,0.0,5124,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476921,,ASSISTS,0.0,4498,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476921,,POINTS,0.0,3841,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476921,,BLOCKS,3.0,223,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476921,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475791,,SOG,1.0,1791,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475791,,GOALS,0.0,4980,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475791,,ASSISTS,0.0,4527,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475791,,POINTS,0.0,3755,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475791,,BLOCKS,1.0,1585,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8475791,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482100,,SOG,2.0,1180,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482100,,GOALS,0.0,5599,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482100,,ASSISTS,0.0,4784,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482100,,POINTS,0.0,4466,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482100,,BLOCKS,1.0,2141,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482100,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480208,,SOG,1.0,2066,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480208,,GOALS,1.0,1044,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480208,,ASSISTS,0.0,4835,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480208,,POINTS,1.0,1705,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480208,,BLOCKS,1.0,1421,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8480208,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8473512,,SOG,2.0,1478,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8473512,,GOALS,0.0,5384,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8473512,,ASSISTS,0.0,4522,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8473512,,POINTS,0.0,4066,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8473512,,BLOCKS,0.0,4845,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8473512,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482674,,SOG,0.0,1536,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482674,,GOALS,0.0,4647,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482674,,ASSISTS,1.0,964,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482674,,POINTS,1.0,1713,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482674,,BLOCKS,0.0,3146,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482674,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8477940,,SOG,2.0,1572,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8477940,,GOALS,0.0,5166,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8477940,,ASSISTS,0.0,4260,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8477940,,POINTS,0.0,3669,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8477940,,BLOCKS,1.0,2005,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8477940,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482809,,SOG,1.0,1993,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482809,,GOALS,0.0,5522,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482809,,ASSISTS,0.0,4230,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482809,,POINTS,0.0,3876,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482809,,BLOCKS,1.0,1994,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8482809,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480830,,SOG,2.0,1614,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480830,,GOALS,0.0,3971,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480830,,ASSISTS,0.0,4844,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480830,,POINTS,0.0,3209,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480830,,BLOCKS,0.0,3911,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480830,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480817,,SOG,0.0,1374,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480817,,GOALS,0.0,5205,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480817,,ASSISTS,0.0,4416,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480817,,POINTS,0.0,3832,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480817,,BLOCKS,0.0,1745,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480817,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481606,,SOG,2.0,1555,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481606,,GOALS,0.0,5314,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481606,,ASSISTS,1.0,1298,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481606,,POINTS,1.0,1643,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481606,,BLOCKS,1.0,2237,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481606,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482245,,SOG,1.0,2213,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482245,,GOALS,0.0,5539,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482245,,ASSISTS,0.0,4785,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482245,,POINTS,0.0,4415,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482245,,BLOCKS,1.0,2119,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482245,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478970,,SOG,0.0,1939,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478970,,GOALS,0.0,5691,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478970,,ASSISTS,0.0,4591,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478970,,POINTS,0.0,4355,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478970,,BLOCKS,0.0,2795,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8478970,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476906,,SOG,1.0,1905,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476906,,GOALS,0.0,5699,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476906,,ASSISTS,0.0,4562,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476906,,POINTS,0.0,4326,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476906,,BLOCKS,1.0,1918,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476906,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481578,,SOG,1.0,2081,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481578,,GOALS,1.0,1021,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481578,,ASSISTS,0.0,4834,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481578,,POINTS,1.0,1631,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481578,,BLOCKS,0.0,3601,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481578,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478173,,SOG,2.0,1405,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478173,,GOALS,0.0,4913,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478173,,ASSISTS,1.0,1035,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478173,,POINTS,1.0,1617,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478173,,BLOCKS,0.0,3676,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8478173,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481560,,SOG,1.0,2156,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481560,,GOALS,1.0,972,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481560,,ASSISTS,0.0,4840,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481560,,POINTS,1.0,1615,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481560,,BLOCKS,1.0,1799,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481560,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480829,,SOG,1.0,2136,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480829,,GOALS,0.0,4813,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480829,,ASSISTS,0.0,5470,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480829,,POINTS,0.0,4389,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480829,,BLOCKS,1.0,1777,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480829,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476873,,SOG,0.0,1669,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476873,,GOALS,0.0,5257,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476873,,ASSISTS,0.0,5173,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476873,,POINTS,0.0,4532,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476873,,BLOCKS,0.0,3181,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8476873,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480762,,SOG,0.0,1912,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480762,,GOALS,0.0,5862,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480762,,ASSISTS,0.0,4971,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480762,,POINTS,0.0,4852,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480762,,BLOCKS,1.0,1145,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Carolina Hurricanes,8480762,,SAVES,0.0,6000,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482116,,SOG,2.0,1483,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481596,,SOG,2.0,1648,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8481596,,BLOCKS,1.0,2197,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482092,,SOG,6.0,210,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482092,,GOALS,1.0,1112,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
Ottawa Senators,8482092,,POINTS,1.0,2108,6000,Ottawa Senators,Carolina Hurricanes,2026-04-25,0
