team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8477948,,POINTS,3.0,206,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477948,,BLOCKS,1.0,1951,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477948,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477499,,SOG,3.0,659,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477499,,GOALS,0.0,5651,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477499,,ASSISTS,0.0,4173,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477499,,POINTS,0.0,3931,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477499,,BLOCKS,0.0,2633,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8477499,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481668,,SOG,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481668,,GOALS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481668,,ASSISTS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481668,,POINTS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481668,,BLOCKS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481668,,SAVES,18.7,372,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481035,,SOG,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481035,,GOALS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481035,,ASSISTS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481035,,POINTS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481035,,BLOCKS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481035,,SAVES,19.55,456,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471675,,SOG,2.0,1543,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471675,,GOALS,0.0,5717,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471675,,ASSISTS,1.0,1254,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471675,,POINTS,1.0,1401,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471675,,BLOCKS,0.0,3412,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471675,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8482475,,SOG,3.0,885,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8482475,,GOALS,1.0,752,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8482475,,ASSISTS,0.0,4837,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8482475,,POINTS,1.0,1537,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8482475,,BLOCKS,0.0,2934,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8482475,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8477511,,SOG,1.0,1919,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8477511,,GOALS,0.0,4980,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8477511,,ASSISTS,0.0,4987,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8477511,,POINTS,0.0,4124,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8477511,,BLOCKS,0.0,3484,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8477511,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471724,,SOG,1.0,2133,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471724,,GOALS,1.0,1162,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471724,,ASSISTS,1.0,601,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471724,,POINTS,2.0,282,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471724,,BLOCKS,1.0,2071,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8471724,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8479398,,SOG,2.0,844,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8479398,,GOALS,0.0,5841,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8479398,,ASSISTS,1.0,956,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8479398,,POINTS,1.0,1056,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8479398,,BLOCKS,0.0,2728,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8479398,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480220,,SOG,0.0,1047,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480220,,GOALS,0.0,5297,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480220,,ASSISTS,2.0,216,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480220,,POINTS,2.0,356,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480220,,BLOCKS,1.0,1246,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480220,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8479022,,SOG,1.0,1994,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8479022,,GOALS,1.0,1305,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8479022,,ASSISTS,0.0,4896,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8479022,,POINTS,1.0,1793,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8479022,,BLOCKS,2.0,543,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8479022,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476461,,SOG,1.0,2049,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476461,,GOALS,1.0,1104,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476461,,ASSISTS,0.0,4770,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476461,,POINTS,1.0,1749,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476461,,BLOCKS,1.0,1652,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476461,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476372,,SOG,1.0,2167,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476372,,GOALS,0.0,5244,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476372,,ASSISTS,0.0,5079,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476372,,POINTS,0.0,4450,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476372,,BLOCKS,0.0,2156,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476372,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481546,,SOG,0.0,2184,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481546,,GOALS,0.0,5756,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481546,,ASSISTS,0.0,4429,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481546,,POINTS,0.0,4260,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481546,,BLOCKS,1.0,2092,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8481546,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484387,,SOG,2.0,1634,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484387,,GOALS,0.0,5110,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484387,,ASSISTS,0.0,4886,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484387,,POINTS,0.0,4155,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484387,,BLOCKS,0.0,4832,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484387,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484142,,SOG,0.0,2390,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484142,,GOALS,0.0,5099,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484142,,ASSISTS,0.0,5084,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484142,,POINTS,0.0,4320,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484142,,BLOCKS,1.0,1684,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8484142,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476822,,SOG,2.0,1319,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476822,,GOALS,0.0,5582,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476822,,ASSISTS,0.0,4812,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476822,,POINTS,0.0,4473,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476822,,BLOCKS,0.0,4242,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8476822,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478438,,SOG,1.0,1836,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478438,,GOALS,0.0,5697,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478438,,ASSISTS,0.0,4758,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478438,,POINTS,0.0,4517,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478438,,BLOCKS,1.0,1889,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478438,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480980,,SOG,1.0,2184,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480980,,GOALS,0.0,5856,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480980,,ASSISTS,0.0,4959,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480980,,POINTS,0.0,4835,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480980,,BLOCKS,0.0,3577,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480980,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480842,,SOG,2.0,1546,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480842,,GOALS,0.0,4898,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480842,,ASSISTS,0.0,5218,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480842,,POINTS,0.0,4270,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480842,,BLOCKS,0.0,3441,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8480842,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8485406,,SOG,2.0,1636,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8485406,,GOALS,0.0,4684,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8485406,,ASSISTS,0.0,4412,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8485406,,POINTS,0.0,3456,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8485406,,BLOCKS,0.0,4392,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8485406,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482159,,SOG,3.0,979,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482159,,GOALS,0.0,4714,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482159,,ASSISTS,0.0,4429,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482159,,POINTS,0.0,3496,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482159,,BLOCKS,0.0,2593,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482159,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480015,,SOG,1.0,2089,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480015,,GOALS,0.0,4744,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480015,,ASSISTS,0.0,4555,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480015,,POINTS,0.0,3601,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480015,,BLOCKS,1.0,1476,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8480015,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481030,,SOG,0.0,3424,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481030,,GOALS,0.0,4922,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481030,,ASSISTS,0.0,5474,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481030,,POINTS,0.0,4500,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481030,,BLOCKS,1.0,1715,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481030,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478450,,SOG,0.0,2026,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478450,,GOALS,0.0,5804,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478450,,ASSISTS,0.0,5013,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478450,,POINTS,0.0,4846,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478450,,BLOCKS,0.0,2320,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478450,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482142,,SOG,1.0,2122,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482142,,GOALS,0.0,5741,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482142,,ASSISTS,1.0,1426,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482142,,POINTS,1.0,1554,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482142,,BLOCKS,0.0,2842,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482142,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482126,,SOG,0.0,2833,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482126,,GOALS,0.0,5849,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482126,,ASSISTS,0.0,5075,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482126,,POINTS,0.0,4943,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482126,,BLOCKS,1.0,1986,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Philadelphia Flyers,8482126,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478569,,SOG,0.0,1172,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478569,,GOALS,0.0,4967,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478569,,ASSISTS,0.0,5052,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478569,,POINTS,0.0,4169,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478569,,BLOCKS,0.0,3484,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8478569,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481481,,SOG,2.0,973,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
Pittsburgh Penguins,8481481,,GOALS,0.0,5544,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0
