date,home,away,market,ev
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_home_ml,-0.0145
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_under,-0.0212
2025-10-18T19:30:00Z,New Jersey Devils,Edmonton Oilers,ev_over,-0.0252
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_over,-0.0342
2025-10-18T23:00:00Z,St. Louis Blues,Dallas Stars,ev_over,-0.0362
2025-10-18T23:00:00Z,St. Louis Blues,Dallas Stars,ev_under,-0.044
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_under,-0.0464
2025-10-18T19:30:00Z,New Jersey Devils,Edmonton Oilers,ev_under,-0.052
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_over,-0.0618
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_away_pl_+1.5,-0.0629
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_away_ml,-0.0764
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_home_ml,-0.0889
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_over,-0.0908
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_under,-0.0919
2025-10-19T01:00:00Z,Los Angeles Kings,Carolina Hurricanes,ev_over,-0.0921
2025-10-19T02:00:00Z,San Jose Sharks,Pittsburgh Penguins,ev_over,-0.1059
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_under,-0.1702
2025-10-18T17:00:00Z,Buffalo Sabres,Florida Panthers,ev_under,-0.1943
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_home_pl_-1.5,-0.2057
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_under,-0.2105
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_home_ml,-0.2223
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_over,-0.251
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_away_ml,-0.2874
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_ml,-0.3194
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_away_ml,-0.34
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_under,-0.3546
2025-10-18T23:00:00Z,St. Louis Blues,Dallas Stars,ev_home_ml,-0.3627
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_away_pl_+1.5,-0.3835
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_pl_+1.5,-0.407
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_away_pl_+1.5,-0.4665
2025-10-18T19:30:00Z,New Jersey Devils,Edmonton Oilers,ev_away_ml,-0.4734
2025-10-18T17:00:00Z,Buffalo Sabres,Florida Panthers,ev_away_ml,-0.5117
2025-10-19T01:00:00Z,Los Angeles Kings,Carolina Hurricanes,ev_home_ml,-0.6035
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_away_ml,-0.6417
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_away_ml,-0.6434
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_away_pl_+1.5,-0.7283
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_away_pl_+1.5,-0.8054
2025-10-19T02:00:00Z,San Jose Sharks,Pittsburgh Penguins,ev_home_ml,-0.9467
