date,home,away,market,ev
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_over,-0.043
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_home_ml,-0.0582
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_home_ml,-0.0817
2025-10-18T19:30:00Z,New Jersey Devils,Edmonton Oilers,ev_home_ml,-0.0841
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_away_ml,-0.0865
2025-10-19T01:00:00Z,Los Angeles Kings,Carolina Hurricanes,ev_home_ml,-0.0988
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_away_pl_+1.5,-0.1047
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_away_pl_+1.5,-0.1067
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_over,-0.1133
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_home_pl_-1.5,-0.1281
2025-10-19T01:00:00Z,Los Angeles Kings,Carolina Hurricanes,ev_under,-0.1362
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_over,-0.1384
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_under,-0.1386
2025-10-18T23:00:00Z,Toronto Maple Leafs,Seattle Kraken,ev_away_pl_+1.5,-0.1421
2025-10-18T23:00:00Z,St. Louis Blues,Dallas Stars,ev_home_ml,-0.1421
2025-10-18T17:00:00Z,Buffalo Sabres,Florida Panthers,ev_over,-0.1536
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_home_ml,-0.167
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_under,-0.1687
2025-10-19T02:00:00Z,San Jose Sharks,Pittsburgh Penguins,ev_under,-0.173
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_under,-0.1747
2025-10-18T23:00:00Z,Philadelphia Flyers,Minnesota Wild,ev_under,-0.1859
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_home_pl_-1.5,-0.19
2025-10-18T19:30:00Z,New Jersey Devils,Edmonton Oilers,ev_under,-0.198
2025-10-19T02:00:00Z,Vegas Golden Knights,Calgary Flames,ev_away_ml,-0.2377
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_under,-0.2512
2025-10-18T19:00:00Z,Ottawa Senators,New York Islanders,ev_away_pl_+1.5,-0.254
2025-10-18T23:00:00Z,St. Louis Blues,Dallas Stars,ev_under,-0.2727
2025-10-19T01:00:00Z,Colorado Avalanche,Boston Bruins,ev_away_ml,-0.2839
2025-10-18T23:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_away_pl_+1.5,-0.3129
2025-10-18T17:00:00Z,Buffalo Sabres,Florida Panthers,ev_away_ml,-0.3393
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_ml,-0.3506
2025-10-18T23:00:00Z,Montréal Canadiens,New York Rangers,ev_away_ml,-0.4017
2025-10-18T23:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_pl_+1.5,-0.4252
2025-10-19T02:00:00Z,San Jose Sharks,Pittsburgh Penguins,ev_home_ml,-0.6112
