team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480074,1,Alexandre Texier,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.38666666666666666,0.0155,0.03,0.0455,0.06583333333333333,0.0,214.9777777777791,1
Montréal Canadiens,8476981,1,Josh Anderson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.353,0.011333333333333332,0.035166666666666666,0.0465,0.15666666666666665,0.0,214.9777777777791,1
Montréal Canadiens,8482775,1,Oliver Kapanen,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.36,0.014833333333333332,0.029333333333333333,0.04416666666666667,0.09633333333333333,0.0,214.9777777777791,1
Tampa Bay Lightning,8476826,1,Yanni Gourde,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3875,0.013666666666666666,0.0975,0.11116666666666666,0.10133333333333333,0.0,220.31851851852062,1
Tampa Bay Lightning,8476878,1,Zemgus Girgensons,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.29616666666666663,0.026666666666666665,0.08083333333333333,0.10749999999999998,0.15116666666666667,0.0,220.31851851852062,1
Tampa Bay Lightning,8483752,1,Dominic James,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.6615,0.12766666666666665,0.04716666666666666,0.1748333333333333,0.112,0.0,220.31851851852062,1
Montréal Canadiens,8484984,1,Ivan Demidov,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.5186666666666666,0.08549999999999999,0.06899999999999999,0.15449999999999997,0.0795,0.0,261.7037037037095,1
Montréal Canadiens,8481618,1,Alex Newhook,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.45799999999999996,0.05983333333333333,0.08633333333333333,0.14616666666666667,0.13599999999999998,0.0,261.7037037037095,1
Montréal Canadiens,8478133,1,Jake Evans,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.24766666666666665,0.03833333333333333,0.07066666666666667,0.109,0.298,0.0,261.7037037037095,1
Tampa Bay Lightning,8474151,1,Ryan McDonagh,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.30183333333333334,0.011166666666666667,0.06949999999999999,0.08066666666666666,0.294,0.0,343.2370370370144,1
Tampa Bay Lightning,8482929,1,Emil Lilleberg,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.39,0.06916666666666667,0.0825,0.15166666666666667,0.22266666666666665,0.0,343.2370370370144,1
Montréal Canadiens,8482087,1,Kaiden Guhle,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.2955,0.014666666666666666,0.09033333333333333,0.105,0.2673333333333333,0.0,297.19999999998976,1
Montréal Canadiens,8481593,1,Jayden Struble,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.29333333333333333,0.008666666666666666,0.027166666666666665,0.03583333333333333,0.24616666666666664,0.0,232.8518518518592,1
Tampa Bay Lightning,8480995,1,Pontus Holmberg,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.39066666666666666,0.0335,0.06433333333333333,0.09783333333333333,0.06733333333333333,0.0,193.3999999999958,1
Tampa Bay Lightning,8470621,1,Corey Perry,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.39616666666666667,0.06516666666666666,0.050666666666666665,0.11583333333333333,0.0795,0.0,193.3999999999958,1
Tampa Bay Lightning,8477426,1,Nick Paul,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3496666666666667,0.024999999999999998,0.064,0.089,0.09166666666666666,0.0,193.3999999999958,1
Tampa Bay Lightning,8477404,2,Jake Guentzel,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,1.0053333333333332,0.1325,0.15516666666666667,0.2876666666666667,0.29966666666666664,0.0,490.4296296296653,1
Tampa Bay Lightning,8476453,2,Nikita Kucherov,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.9381666666666666,0.09133333333333334,0.17133333333333334,0.26266666666666666,0.22016666666666665,0.0,490.4296296296653,1
Tampa Bay Lightning,8479542,2,Brandon Hagel,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,1.0426666666666666,0.14733333333333332,0.14916666666666667,0.2965,0.31966666666666665,0.0,490.4296296296653,1
Tampa Bay Lightning,8478178,2,Darren Raddysh,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,1.0005,0.08533333333333333,0.184,0.2693333333333333,0.4141666666666666,0.0,548.8370370370657,1
Tampa Bay Lightning,8482655,2,J.J. Moser,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4663333333333333,0.022166666666666664,0.10966666666666666,0.13183333333333333,0.39916666666666667,0.0,548.8370370370657,1
Montréal Canadiens,8480018,2,Nick Suzuki,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.7706666666666666,0.1435,0.15,0.2935,0.25166666666666665,0.0,487.2888888889241,1
Montréal Canadiens,8483515,2,Juraj Slafkovský,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.8146666666666667,0.056999999999999995,0.206,0.263,0.3565,0.0,487.2888888889241,1
Montréal Canadiens,8481540,2,Cole Caufield,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,1.2555,0.16616666666666666,0.162,0.32816666666666666,0.3363333333333333,0.0,487.2888888889241,1
Montréal Canadiens,8483457,2,Lane Hutson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.2821666666666667,0.05216666666666667,0.103,0.15516666666666667,0.7168333333333333,0.0,576.7703703703871,1
Montréal Canadiens,8476875,2,Mike Matheson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4445,0.039,0.15016666666666667,0.18916666666666668,0.42066666666666663,0.0,515.1407407407753,1
Tampa Bay Lightning,8477992,2,Jonas Johansson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0,0.0,0.0,0.0,0.0,6.280791666666674,1199.9999999999998,1
Montréal Canadiens,8482487,2,Jakub Dobes,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0,0.0,0.0,0.0,0.0,7.962658333333331,1199.9999999999998,1
Tampa Bay Lightning,8474151,2,Ryan McDonagh,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3125,0.01,0.0765,0.0865,0.3143333333333333,0.0,344.0222222221989,1
Tampa Bay Lightning,8482929,2,Emil Lilleberg,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.39966666666666667,0.06633333333333333,0.08216666666666667,0.1485,0.23816666666666667,0.0,344.0222222221989,1
Montréal Canadiens,8480865,2,Noah Dobson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.43033333333333335,0.023,0.1265,0.1495,0.422,0.0,349.6962962962739,1
Tampa Bay Lightning,8478010,2,Brayden Point,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.7373333333333333,0.033166666666666664,0.11683333333333333,0.15,0.13016666666666665,0.0,296.8296296296225,1
Tampa Bay Lightning,8478519,2,Anthony Cirelli,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.6436666666666666,0.13216666666666665,0.063,0.19516666666666665,0.20666666666666667,0.0,296.8296296296225,1
Tampa Bay Lightning,8482201,2,Gage Goncalves,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.51,0.02033333333333333,0.10583333333333333,0.12616666666666668,0.13999999999999999,0.0,296.8296296296225,1
Montréal Canadiens,8484984,2,Ivan Demidov,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.5585,0.09416666666666666,0.074,0.16816666666666666,0.08816666666666666,0.0,262.111111111117,1
Montréal Canadiens,8481618,2,Alex Newhook,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.5046666666666666,0.06616666666666667,0.088,0.15416666666666667,0.14433333333333334,0.0,262.111111111117,1
Montréal Canadiens,8478133,2,Jake Evans,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.27066666666666667,0.043666666666666666,0.07533333333333334,0.119,0.30683333333333335,0.0,262.111111111117,1
Montréal Canadiens,8482087,2,Kaiden Guhle,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.30733333333333335,0.0135,0.09216666666666666,0.10566666666666666,0.2871666666666667,0.0,296.73333333332255,1
Tampa Bay Lightning,8480426,2,Charle-Edouard D'Astous,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4125,0.051666666666666666,0.07816666666666666,0.12983333333333333,0.2065,0.0,307.14074074072755,1
Tampa Bay Lightning,8475167,2,Victor Hedman,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4505,0.026166666666666664,0.09866666666666667,0.12483333333333332,0.3,0.0,307.14074074072755,1
Montréal Canadiens,8479339,2,Patrik Laine,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.45816666666666667,0.09516666666666666,0.05216666666666667,0.14733333333333332,0.1635,0.0,236.2888888888945,1
Montréal Canadiens,8476479,2,Phillip Danault,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4068333333333333,0.025333333333333333,0.0825,0.10783333333333334,0.1595,0.0,236.2888888888945,1
Montréal Canadiens,8482737,2,Zachary Bolduc,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.28883333333333333,0.051166666666666666,0.062,0.11316666666666667,0.17716666666666667,0.0,236.2888888888945,1
Tampa Bay Lightning,8476826,2,Yanni Gourde,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.419,0.016,0.10533333333333333,0.12133333333333333,0.10166666666666667,0.0,219.607407407409,1
Tampa Bay Lightning,8476878,2,Zemgus Girgensons,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.29733333333333334,0.024999999999999998,0.08583333333333333,0.11083333333333333,0.16433333333333333,0.0,219.607407407409,1
Tampa Bay Lightning,8483752,2,Dominic James,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.6849999999999999,0.13533333333333333,0.0485,0.18383333333333335,0.12233333333333334,0.0,219.607407407409,1
Montréal Canadiens,8478851,2,Alexandre Carrier,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0935,0.036166666666666666,0.0095,0.04566666666666667,0.3993333333333333,0.0,273.53333333333234,1
Montréal Canadiens,8481593,2,Jayden Struble,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3163333333333333,0.011666666666666665,0.031166666666666665,0.042833333333333334,0.267,0.0,231.25925925926646,1
Montréal Canadiens,8480074,2,Alexandre Texier,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.39399999999999996,0.011166666666666667,0.0325,0.043666666666666666,0.06733333333333333,0.0,214.3111111111121,1
Montréal Canadiens,8476981,2,Josh Anderson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.372,0.01583333333333333,0.027166666666666665,0.043,0.162,0.0,214.3111111111121,1
Montréal Canadiens,8482775,2,Oliver Kapanen,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3773333333333333,0.012,0.033166666666666664,0.04516666666666666,0.10583333333333333,0.0,214.3111111111121,1
Tampa Bay Lightning,8480995,2,Pontus Holmberg,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.41083333333333333,0.041666666666666664,0.06216666666666666,0.10383333333333333,0.07716666666666666,0.0,193.13333333332946,1
Tampa Bay Lightning,8470621,2,Corey Perry,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.411,0.06233333333333333,0.054,0.11633333333333333,0.07216666666666667,0.0,193.13333333332946,1
Tampa Bay Lightning,8477426,2,Nick Paul,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3485,0.024166666666666666,0.06383333333333333,0.088,0.11383333333333333,0.0,193.13333333332946,1
Tampa Bay Lightning,8477404,3,Jake Guentzel,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.9731666666666666,0.12916666666666665,0.15633333333333332,0.2855,0.3285,0.0,489.8888888889257,1
Tampa Bay Lightning,8476453,3,Nikita Kucherov,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.8878333333333333,0.08366666666666667,0.178,0.26166666666666666,0.21183333333333332,0.0,489.8888888889257,1
Tampa Bay Lightning,8479542,3,Brandon Hagel,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,1.0036666666666667,0.149,0.145,0.294,0.33399999999999996,0.0,489.8888888889257,1
Tampa Bay Lightning,8478178,3,Darren Raddysh,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.9528333333333333,0.08283333333333333,0.17466666666666666,0.2575,0.40399999999999997,0.0,549.0666666666947,1
Tampa Bay Lightning,8482655,3,J.J. Moser,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4701666666666667,0.0225,0.107,0.1295,0.4026666666666667,0.0,549.0666666666947,1
Montréal Canadiens,8480018,3,Nick Suzuki,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.7836666666666666,0.14716666666666667,0.15566666666666665,0.3028333333333333,0.25033333333333335,0.0,486.9407407407756,1
Montréal Canadiens,8483515,3,Juraj Slafkovský,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.7893333333333333,0.0555,0.20966666666666667,0.26516666666666666,0.34049999999999997,0.0,486.9407407407756,1
Montréal Canadiens,8481540,3,Cole Caufield,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,1.2406666666666666,0.16649999999999998,0.15383333333333332,0.3203333333333333,0.3438333333333333,0.0,486.9407407407756,1
Montréal Canadiens,8483457,3,Lane Hutson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.295,0.05283333333333333,0.09816666666666667,0.151,0.6659999999999999,0.0,575.288888888902,1
Montréal Canadiens,8476875,3,Mike Matheson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4503333333333333,0.0405,0.14166666666666666,0.18216666666666667,0.39299999999999996,0.0,515.0814814815161,1
Tampa Bay Lightning,8477992,3,Jonas Johansson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0,0.0,0.0,0.0,0.0,6.233191666666663,1199.9999999999998,1
Montréal Canadiens,8482487,3,Jakub Dobes,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0,0.0,0.0,0.0,0.0,7.577325000000002,1199.9999999999998,1
Tampa Bay Lightning,8474151,3,Ryan McDonagh,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.27849999999999997,0.012833333333333334,0.07116666666666667,0.084,0.30433333333333334,0.0,343.0222222221987,1
Tampa Bay Lightning,8482929,3,Emil Lilleberg,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.39566666666666667,0.07033333333333333,0.07866666666666666,0.149,0.2365,0.0,343.0222222221987,1
Montréal Canadiens,8478851,3,Alexandre Carrier,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.09949999999999999,0.03916666666666666,0.007666666666666666,0.04683333333333333,0.3788333333333333,0.0,275.30370370370355,1
Tampa Bay Lightning,8478010,3,Brayden Point,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.691,0.03233333333333333,0.11449999999999999,0.14683333333333332,0.121,0.0,295.50370370369797,1
Tampa Bay Lightning,8478519,3,Anthony Cirelli,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.6034999999999999,0.12366666666666666,0.06316666666666666,0.18683333333333332,0.2063333333333333,0.0,295.50370370369797,1
Tampa Bay Lightning,8482201,3,Gage Goncalves,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.48416666666666663,0.022833333333333334,0.107,0.12983333333333333,0.131,0.0,295.50370370369797,1
Montréal Canadiens,8484984,3,Ivan Demidov,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.5483333333333333,0.089,0.07666666666666666,0.16566666666666666,0.08316666666666667,0.0,262.34074074074636,1
Montréal Canadiens,8481618,3,Alex Newhook,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4865,0.06633333333333333,0.08833333333333333,0.15466666666666667,0.13666666666666666,0.0,262.34074074074636,1
Montréal Canadiens,8478133,3,Jake Evans,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.2738333333333333,0.0455,0.078,0.1235,0.28049999999999997,0.0,262.34074074074636,1
Montréal Canadiens,8480865,3,Noah Dobson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.413,0.025166666666666667,0.12,0.14516666666666667,0.39666666666666667,0.0,349.40740740738414,1
Montréal Canadiens,8482087,3,Kaiden Guhle,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.29133333333333333,0.0155,0.09816666666666667,0.11366666666666667,0.258,0.0,297.3259259259153,1
Tampa Bay Lightning,8480426,3,Charle-Edouard D'Astous,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.38566666666666666,0.04566666666666667,0.07516666666666666,0.12083333333333332,0.20283333333333334,0.0,307.9111111110975,1
Tampa Bay Lightning,8475167,3,Victor Hedman,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4085,0.024999999999999998,0.09583333333333333,0.12083333333333332,0.30033333333333334,0.0,307.9111111110975,1
Tampa Bay Lightning,8476826,3,Yanni Gourde,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.40049999999999997,0.015166666666666667,0.09433333333333332,0.10949999999999999,0.10233333333333333,0.0,220.94074074074206,1
Tampa Bay Lightning,8476878,3,Zemgus Girgensons,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.2901666666666667,0.028666666666666667,0.079,0.10766666666666666,0.1585,0.0,220.94074074074206,1
Tampa Bay Lightning,8483752,3,Dominic James,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.6465,0.12833333333333333,0.05383333333333333,0.18216666666666664,0.112,0.0,220.94074074074206,1
Montréal Canadiens,8479339,3,Patrik Laine,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4465,0.0875,0.050166666666666665,0.13766666666666666,0.14533333333333334,0.0,235.05925925926513,1
Montréal Canadiens,8476479,3,Phillip Danault,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.4125,0.024833333333333332,0.07883333333333332,0.10366666666666666,0.15933333333333333,0.0,235.05925925926513,1
Montréal Canadiens,8482737,3,Zachary Bolduc,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.267,0.046,0.05683333333333333,0.10283333333333333,0.15883333333333333,0.0,235.05925925926513,1
Montréal Canadiens,8481593,3,Jayden Struble,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.31516666666666665,0.010666666666666666,0.031166666666666665,0.041833333333333333,0.2613333333333333,0.0,232.44444444445205,1
Tampa Bay Lightning,8480995,3,Pontus Holmberg,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.391,0.04016666666666666,0.057833333333333334,0.098,0.0745,0.0,193.66666666666273,1
Tampa Bay Lightning,8470621,3,Corey Perry,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3943333333333333,0.06083333333333333,0.053,0.11383333333333333,0.08833333333333333,0.0,193.66666666666273,1
Tampa Bay Lightning,8477426,3,Nick Paul,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.35466666666666663,0.024333333333333332,0.06583333333333333,0.09016666666666666,0.1045,0.0,193.66666666666273,1
Montréal Canadiens,8480074,3,Alexandre Texier,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.41183333333333333,0.015,0.03383333333333333,0.04883333333333333,0.06433333333333333,0.0,215.6592592592606,1
Montréal Canadiens,8476981,3,Josh Anderson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3805,0.0155,0.034666666666666665,0.050166666666666665,0.1605,0.0,215.6592592592606,1
Montréal Canadiens,8482775,3,Oliver Kapanen,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.3828333333333333,0.012,0.033666666666666664,0.04566666666666666,0.093,0.0,215.6592592592606,1
Tampa Bay Lightning,8477404,4,Jake Guentzel,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0545,0.008333333333333333,0.0065,0.014833333333333334,0.0195,0.0,18.40625,1
Tampa Bay Lightning,8476453,4,Nikita Kucherov,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.049166666666666664,0.0045,0.008499999999999999,0.012999999999999998,0.013833333333333333,0.0,18.40625,1
Tampa Bay Lightning,8478178,4,Darren Raddysh,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.06166666666666666,0.0065,0.012166666666666666,0.018666666666666665,0.028499999999999998,0.0,23.099999999999998,1
Montréal Canadiens,8480018,4,Nick Suzuki,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.049666666666666665,0.0095,0.004666666666666666,0.014166666666666666,0.015166666666666667,0.0,18.34375,1
Montréal Canadiens,8483515,4,Juraj Slafkovský,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.04883333333333333,0.003333333333333333,0.010166666666666666,0.013499999999999998,0.020666666666666667,0.0,18.34375,1
Montréal Canadiens,8483457,4,Lane Hutson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.024999999999999998,0.004333333333333333,0.009833333333333333,0.014166666666666666,0.037,0.0,23.3875,1
Tampa Bay Lightning,8477992,4,Jonas Johansson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.31024999999999925,59.9,1
Montréal Canadiens,8482487,4,Jakub Dobes,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.3783916666666661,59.9,1
Tampa Bay Lightning,8478010,4,Brayden Point,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.04466666666666667,0.0015,0.010833333333333334,0.012333333333333333,0.0135,0.0,16.7125,1
Tampa Bay Lightning,8478519,4,Anthony Cirelli,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.05216666666666667,0.010666666666666666,0.003333333333333333,0.013999999999999999,0.01983333333333333,0.0,16.7125,1
Tampa Bay Lightning,8474151,4,Ryan McDonagh,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.022833333333333334,0.0005,0.011666666666666665,0.012166666666666666,0.027666666666666666,0.0,19.912499999999998,1
Montréal Canadiens,8484984,4,Ivan Demidov,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.04633333333333333,0.005166666666666667,0.007166666666666667,0.012333333333333333,0.01,0.0,16.55,1
Montréal Canadiens,8481618,4,Alex Newhook,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.044,0.005666666666666666,0.0065,0.012166666666666666,0.017499999999999998,0.0,16.55,1
Montréal Canadiens,8480865,4,Noah Dobson,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.03233333333333333,0.002333333333333333,0.014166666666666666,0.0165,0.031,0.0,19.631249999999998,1
Tampa Bay Lightning,8476826,4,Yanni Gourde,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.033999999999999996,0.0016666666666666666,0.0075,0.009166666666666667,0.012499999999999999,0.0,13.84375,1
Tampa Bay Lightning,8476878,4,Zemgus Girgensons,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0.028166666666666666,0.0036666666666666666,0.006666666666666666,0.010333333333333333,0.01583333333333333,0.0,13.84375,1
