date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-07T22:30:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_over,-0.0623,2026-03-07,5.5,6.41,-0.01,0.9,0.91,0.568928552192688,0.431071447807312,0.52095,0.47905,0.28665,0.7133499999999999,-142.0,120.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.9100000000000001,totals,over,0.52095,-125.0,draftkings,5.5,Over 5.5,0.4314802530574723,total 6.41 vs line 5.5 (+0.91); p=0.521; P1 pace 1.81
2026-03-08T00:00:00Z,Winnipeg Jets,Vancouver Canucks,ev_home_ml,-0.2074,2026-03-08,5.5,6.38,0.87,0.98,0.83,0.5829406566810608,0.4170593433189392,0.52715,0.47285,0.3777,0.6223000000000001,-278.0,225.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.8799999999999999,moneyline,home_ml,0.5829406566810608,-278.0,draftkings,,Winnipeg Jets,0.42247124758439497,p=0.583; spread +0.87
2026-03-07T22:30:00Z,Buffalo Sabres,Nashville Predators,ev_under,0.0587,2026-03-07,6.5,6.32,0.86,0.92,1.0,0.5359866566810608,0.4640133433189392,0.4182,0.5818,0.2148,0.7852,-185.0,154.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.17999999999999972,totals,under,0.5818,-122.0,draftkings,6.5,Under 6.5,0.408913770192107,total 6.32 vs line 6.5 (-0.18); p=0.582; P1 pace 1.92
2026-03-08T03:00:00Z,Calgary Flames,Carolina Hurricanes,ev_over,-0.0433,2026-03-08,5.5,6.03,0.28,0.96,0.84,0.3445974592055559,0.6554025407944442,0.54075,0.45925,0.2829,0.7171000000000001,160.0,-192.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.5300000000000002,totals,over,0.54075,-130.0,draftkings,5.5,Over 5.5,0.4020923424473744,total 6.03 vs line 5.5 (+0.53); p=0.541; P1 pace 1.80
2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,ev_over,-0.1986,2026-03-08,5.5,5.98,0.42,0.94,0.82,0.4584692593726001,0.5415307406273999,0.4452499999999999,0.5547500000000001,0.2846,0.7154,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,0.4800000000000004,totals,over,0.4452499999999999,-125.0,draftkings,5.5,Over 5.5,0.4006605368705314,total 5.98 vs line 5.5 (+0.48); p=0.445; P1 pace 1.76
2026-03-08T00:00:00Z,Los Angeles Kings,Montréal Canadiens,ev_over,-0.1322,2026-03-08,5.5,6.12,0.63,0.91,0.89,0.4882476566810608,0.5117523433189392,0.4904999999999999,0.5095000000000001,0.27045,0.7295499999999999,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.6200000000000001,totals,over,0.4904999999999999,-130.0,draftkings,5.5,Over 5.5,0.38798729672123144,total 6.12 vs line 5.5 (+0.62); p=0.490; P1 pace 1.80
2026-03-07T20:00:00Z,New Jersey Devils,New York Rangers,ev_home_pl_-1.5,-0.4505,2026-03-07,5.5,6.13,0.22,0.97,1.12,0.4369534939377777,0.5630465060622223,0.6757,0.3243,0.2198,0.7802,-162.0,136.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.6299999999999999,puckline,home_pl_-1.5,0.2198,150.0,draftkings,,New Jersey Devils -1.5,0.38793795609308873,p=0.220; spread +0.22; cover margin -1.28
2026-03-07T20:00:00Z,New Jersey Devils,New York Rangers,ev_away_pl_+1.5,0.2136,2026-03-07,5.5,6.13,0.22,0.97,1.12,0.4369534939377777,0.5630465060622223,0.6757,0.3243,0.2198,0.7802,-162.0,136.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.6299999999999999,puckline,away_pl_+1.5,0.7802,-180.0,draftkings,,New York Rangers +1.5,0.3735771120563532,p=0.780; spread +0.22; cover margin -1.72
2026-03-07T22:30:00Z,Buffalo Sabres,Nashville Predators,ev_away_pl_+1.5,0.2582,2026-03-07,6.5,6.32,0.86,0.92,1.0,0.5359866566810608,0.4640133433189392,0.4182,0.5818,0.2148,0.7852,-185.0,154.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.17999999999999972,puckline,away_pl_+1.5,0.7852,-166.0,draftkings,,Nashville Predators +1.5,0.3722010825155086,p=0.785; spread +0.86; cover margin -2.36
2026-03-07T22:30:00Z,Buffalo Sabres,Nashville Predators,ev_home_ml,-0.1743,2026-03-07,6.5,6.32,0.86,0.92,1.0,0.5359866566810608,0.4640133433189392,0.4182,0.5818,0.2148,0.7852,-185.0,154.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.17999999999999972,moneyline,home_ml,0.5359866566810608,-185.0,draftkings,,Buffalo Sabres,0.3592400551793972,p=0.536; spread +0.86
2026-03-08T00:00:00Z,Los Angeles Kings,Montréal Canadiens,ev_home_pl_-1.5,-0.2157,2026-03-08,5.5,6.12,0.63,0.91,0.89,0.4882476566810608,0.5117523433189392,0.4904999999999999,0.5095000000000001,0.27045,0.7295499999999999,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.6200000000000001,puckline,home_pl_-1.5,0.27045,190.0,draftkings,,Los Angeles Kings -1.5,0.3497633886579448,p=0.270; spread +0.63; cover margin -0.87
2026-03-08T00:00:00Z,Columbus Blue Jackets,Utah Mammoth,ev_home_ml,0.073,2026-03-08,6.5,6.32,0.51,1.13,1.02,0.549585552192688,0.450414447807312,0.5272,0.4728,0.3382,0.6617999999999999,-105.0,-115.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.17999999999999972,moneyline,home_ml,0.549585552192688,-105.0,draftkings,,Columbus Blue Jackets,0.3420053764859039,p=0.550; spread +0.51
2026-03-08T00:00:00Z,Columbus Blue Jackets,Utah Mammoth,ev_under,-0.1635,2026-03-08,6.5,6.32,0.51,1.13,1.02,0.549585552192688,0.450414447807312,0.5272,0.4728,0.3382,0.6617999999999999,-105.0,-115.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.17999999999999972,totals,under,0.4728,-130.0,draftkings,6.5,Under 6.5,0.322465694592827,total 6.32 vs line 6.5 (-0.18); p=0.473; P1 pace 2.15
2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,ev_home_ml,0.0545,2026-03-08,5.5,5.98,0.42,0.94,0.82,0.4584692593726001,0.5415307406273999,0.4452499999999999,0.5547500000000001,0.2846,0.7154,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,0.4800000000000004,moneyline,home_ml,0.4584692593726001,130.0,draftkings,,Seattle Kraken,0.31688683214014945,p=0.458; spread +0.42
2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,ev_home_pl_-1.5,-0.4567,2026-03-08,5.5,5.98,0.42,0.94,0.82,0.4584692593726001,0.5415307406273999,0.4452499999999999,0.5547500000000001,0.2846,0.7154,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,0.4800000000000004,puckline,home_pl_-1.5,0.2846,,draftkings,,Seattle Kraken -1.5,0.3152472181617351,p=0.285; spread +0.42; cover margin -1.08
2026-03-08T00:00:00Z,Los Angeles Kings,Montréal Canadiens,ev_home_ml,-0.1212,2026-03-08,5.5,6.12,0.63,0.91,0.89,0.4882476566810608,0.5117523433189392,0.4904999999999999,0.5095000000000001,0.27045,0.7295499999999999,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.6200000000000001,moneyline,home_ml,0.4882476566810608,-125.0,draftkings,,Los Angeles Kings,0.30706413442835284,p=0.488; spread +0.63
2026-03-08T03:00:00Z,Calgary Flames,Carolina Hurricanes,ev_away_ml,-0.0032,2026-03-08,5.5,6.03,0.28,0.96,0.84,0.3445974592055559,0.6554025407944442,0.54075,0.45925,0.2829,0.7171000000000001,160.0,-192.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.5300000000000002,moneyline,away_ml,0.6554025407944442,-192.0,draftkings,,Carolina Hurricanes,0.3062093934585283,p=0.655; spread +0.28
2026-03-07T20:00:00Z,New Jersey Devils,New York Rangers,ev_home_ml,-0.2933,2026-03-07,5.5,6.13,0.22,0.97,1.12,0.4369534939377777,0.5630465060622223,0.6757,0.3243,0.2198,0.7802,-162.0,136.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.6299999999999999,moneyline,home_ml,0.4369534939377777,-162.0,draftkings,,New Jersey Devils,0.30507921289480616,p=0.437; spread +0.22
2026-03-08T00:00:00Z,Los Angeles Kings,Montréal Canadiens,ev_away_pl_+1.5,0.0467,2026-03-08,5.5,6.12,0.63,0.91,0.89,0.4882476566810608,0.5117523433189392,0.4904999999999999,0.5095000000000001,0.27045,0.7295499999999999,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.6200000000000001,puckline,away_pl_+1.5,0.7295499999999999,-230.0,draftkings,,Montréal Canadiens +1.5,0.30197963775523534,p=0.730; spread +0.63; cover margin -2.13
2026-03-07T22:30:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_away_pl_+1.5,0.0406,2026-03-07,5.5,6.41,-0.01,0.9,0.91,0.568928552192688,0.431071447807312,0.52095,0.47905,0.28665,0.7133499999999999,-142.0,120.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.9100000000000001,puckline,away_pl_+1.5,0.7133499999999999,-218.0,draftkings,,Philadelphia Flyers +1.5,0.29316033954820175,p=0.713; spread -0.01; cover margin -1.49
2026-03-07T22:30:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_home_pl_-1.5,-0.1974,2026-03-07,5.5,6.41,-0.01,0.9,0.91,0.568928552192688,0.431071447807312,0.52095,0.47905,0.28665,0.7133499999999999,-142.0,120.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.9100000000000001,puckline,home_pl_-1.5,0.28665,180.0,draftkings,,Pittsburgh Penguins -1.5,0.292522520416964,p=0.287; spread -0.01; cover margin -1.51
2026-03-07T22:30:00Z,Buffalo Sabres,Nashville Predators,ev_over,-0.1552,2026-03-07,6.5,6.32,0.86,0.92,1.0,0.5359866566810608,0.4640133433189392,0.4182,0.5818,0.2148,0.7852,-185.0,154.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.17999999999999972,totals,over,0.4182,102.0,draftkings,6.5,Over 6.5,0.288326229807893,total 6.32 vs line 6.5 (-0.18); p=0.418; P1 pace 1.92
2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,ev_away_pl_+1.5,0.3658,2026-03-08,5.5,5.98,0.42,0.94,0.82,0.4584692593726001,0.5415307406273999,0.4452499999999999,0.5547500000000001,0.2846,0.7154,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,0.4800000000000004,puckline,away_pl_+1.5,0.7154,,draftkings,,Ottawa Senators +1.5,0.2861792989484006,p=0.715; spread +0.42; cover margin -1.92
2026-03-07T17:30:00Z,Boston Bruins,Washington Capitals,ev_home_ml,-0.0264,2026-03-07,6.5,5.94,0.21,1.05,0.87,0.5502693223522916,0.4497306776477083,0.4037,0.5963,0.34025,0.6597500000000001,-130.0,110.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.5599999999999996,moneyline,home_ml,0.5502693223522916,-130.0,draftkings,,Boston Bruins,0.2857401691517496,p=0.550; spread +0.21
2026-03-07T20:00:00Z,New Jersey Devils,New York Rangers,ev_under,-0.3668,2026-03-07,5.5,6.13,0.22,0.97,1.12,0.4369534939377777,0.5630465060622223,0.6757,0.3243,0.2198,0.7802,-162.0,136.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.6299999999999999,totals,under,0.3243,-105.0,draftkings,5.5,Under 5.5,0.28116503853731334,total 6.13 vs line 5.5 (+0.63); p=0.324; P1 pace 2.09
2026-03-08T00:00:00Z,Columbus Blue Jackets,Utah Mammoth,ev_over,0.1071,2026-03-08,6.5,6.32,0.51,1.13,1.02,0.549585552192688,0.450414447807312,0.5272,0.4728,0.3382,0.6617999999999999,-105.0,-115.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.17999999999999972,totals,over,0.5272,110.0,draftkings,6.5,Over 6.5,0.276494305407173,total 6.32 vs line 6.5 (-0.18); p=0.527; P1 pace 2.15
2026-03-07T22:30:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_away_ml,-0.0516,2026-03-07,5.5,6.41,-0.01,0.9,0.91,0.568928552192688,0.431071447807312,0.52095,0.47905,0.28665,0.7133499999999999,-142.0,120.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.9100000000000001,moneyline,away_ml,0.431071447807312,120.0,draftkings,,Philadelphia Flyers,0.26113530321077677,p=0.431; spread -0.01
2026-03-07T22:30:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_home_ml,-0.0304,2026-03-07,5.5,6.41,-0.01,0.9,0.91,0.568928552192688,0.431071447807312,0.52095,0.47905,0.28665,0.7133499999999999,-142.0,120.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.9100000000000001,moneyline,home_ml,0.568928552192688,-142.0,draftkings,,Pittsburgh Penguins,0.25600750263639127,p=0.569; spread -0.01
2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,ev_f10_yes,0.0336,2026-03-08,5.5,5.98,0.42,0.94,0.82,0.4584692593726001,0.5415307406273999,0.4452499999999999,0.5547500000000001,0.2846,0.7154,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,0.4800000000000004,first10,f10_yes,0.6201580371486213,,,,Yes,0.2511902855049267,p=0.620; P1 pace 1.76
2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,ev_f10_no,-0.3669,2026-03-08,5.5,5.98,0.42,0.94,0.82,0.4584692593726001,0.5415307406273999,0.4452499999999999,0.5547500000000001,0.2846,0.7154,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,0.4800000000000004,first10,f10_no,0.3798419628513787,,,,No,0.2511902855049267,p=0.380; P1 pace 1.76
2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,ev_under,0.1372,2026-03-08,5.5,5.98,0.42,0.94,0.82,0.4584692593726001,0.5415307406273999,0.4452499999999999,0.5547500000000001,0.2846,0.7154,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,0.4800000000000004,totals,under,0.5547500000000001,105.0,draftkings,5.5,Under 5.5,0.24788946312946875,total 5.98 vs line 5.5 (+0.48); p=0.555; P1 pace 1.76
2026-03-08T00:00:00Z,Winnipeg Jets,Vancouver Canucks,ev_home_pl_-1.5,-0.2626,2026-03-08,5.5,6.38,0.87,0.98,0.83,0.5829406566810608,0.4170593433189392,0.52715,0.47285,0.3777,0.6223000000000001,-278.0,225.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.8799999999999999,puckline,home_pl_-1.5,0.3777,-105.0,draftkings,,Winnipeg Jets -1.5,0.23626137372477218,p=0.378; spread +0.87; cover margin -0.63
2026-03-08T03:00:00Z,San Jose Sharks,New York Islanders,ev_over,-0.1572,2026-03-08,6.5,6.07,-0.23,0.88,1.05,0.2097973048855016,0.7902026951144984,0.4172499999999999,0.5827500000000001,0.18775,0.81225,114.0,-135.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4299999999999997,totals,over,0.4172499999999999,102.0,draftkings,6.5,Over 6.5,0.2343409154920607,total 6.07 vs line 6.5 (-0.43); p=0.417; P1 pace 1.93
2026-03-07T17:30:00Z,Boston Bruins,Washington Capitals,ev_home_pl_-1.5,0.0037,2026-03-07,6.5,5.94,0.21,1.05,0.87,0.5502693223522916,0.4497306776477083,0.4037,0.5963,0.34025,0.6597500000000001,-130.0,110.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.5599999999999996,puckline,home_pl_-1.5,0.34025,195.0,draftkings,,Boston Bruins -1.5,0.23159531678570017,p=0.340; spread +0.21; cover margin -1.29
2026-03-07T17:30:00Z,Boston Bruins,Washington Capitals,ev_over,-0.1724,2026-03-07,6.5,5.94,0.21,1.05,0.87,0.5502693223522916,0.4497306776477083,0.4037,0.5963,0.34025,0.6597500000000001,-130.0,110.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.5599999999999996,totals,over,0.4037,105.0,draftkings,6.5,Over 6.5,0.22184415546388842,total 5.94 vs line 6.5 (-0.56); p=0.404; P1 pace 1.92
2026-03-08T03:00:00Z,Calgary Flames,Carolina Hurricanes,ev_under,-0.0356,2026-03-08,5.5,6.03,0.28,0.96,0.84,0.3445974592055559,0.6554025407944442,0.54075,0.45925,0.2829,0.7171000000000001,160.0,-192.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.5300000000000002,totals,under,0.45925,110.0,draftkings,5.5,Under 5.5,0.2212576575526256,total 6.03 vs line 5.5 (+0.53); p=0.459; P1 pace 1.80
2026-03-07T17:30:00Z,Boston Bruins,Washington Capitals,ev_away_pl_+1.5,-0.063,2026-03-07,6.5,5.94,0.21,1.05,0.87,0.5502693223522916,0.4497306776477083,0.4037,0.5963,0.34025,0.6597500000000001,-130.0,110.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.5599999999999996,puckline,away_pl_+1.5,0.6597500000000001,-238.0,draftkings,,Washington Capitals +1.5,0.2179151394279023,p=0.660; spread +0.21; cover margin -1.71
2026-03-08T00:00:00Z,Toronto Maple Leafs,Tampa Bay Lightning,ev_away_ml,-0.0222,2026-03-08,6.5,5.93,0.55,0.88,1.06,0.3777601503511608,0.6222398496488393,0.4358999999999999,0.5641,0.2835,0.7165,145.0,-175.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,,,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.5700000000000003,moneyline,away_ml,0.6222398496488393,-175.0,draftkings,,Tampa Bay Lightning,0.21481066525055856,p=0.622; spread +0.55
2026-03-07T20:00:00Z,New Jersey Devils,New York Rangers,ev_away_ml,0.3288,2026-03-07,5.5,6.13,0.22,0.97,1.12,0.4369534939377777,0.5630465060622223,0.6757,0.3243,0.2198,0.7802,-162.0,136.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.6299999999999999,moneyline,away_ml,0.5630465060622223,136.0,draftkings,,New York Rangers,0.19637813660445325,p=0.563; spread +0.22
