date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,ev_away_ml,-0.0369,2026-04-12,6.5,6.32,-0.36,0.94,1.16,0.6560232369342641,0.3439767630657359,0.4904068118092199,0.50959318819078,0.2225,0.7775,-220.0,180.0,fanduel,fanduel,-118.0,-104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,0.6849424630965866,0.3150575369034134,,,,,,-0.17999999999999972,moneyline,away_ml,0.3439767630657359,180.0,fanduel,,Vancouver Canucks,0.46317690459596395,p=0.344; spread -0.36,MODEL AWAY · SPREAD+
2026-04-12T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_home_ml,0.0213,2026-04-12,5.5,6.14,0.72,1.16,0.9,0.5992717075201268,0.4007282924798732,0.5952106613761198,0.4047893386238802,0.4011,0.5989,-142.0,118.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,152.0,-188.0,fanduel,fanduel,0.67793439114992,0.32206560885007995,,,,,,0.6399999999999997,moneyline,home_ml,0.5992717075201268,-142.0,fanduel,,Colorado Avalanche,0.44022687539701805,p=0.599; spread +0.72,MODEL HOME · SPREAD+
2026-04-11T23:00:00Z,Winnipeg Jets,Philadelphia Flyers,ev_home_ml,0.0372,2026-04-11,5.5,5.93,0.94,1.0,0.73,0.5862334960044777,0.4137665039955223,0.4998101542449295,0.5001898457550704,0.38495,0.61505,-130.0,108.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,180.0,-225.0,fanduel,fanduel,0.6138386532144895,0.3861613467855105,,,,,,0.4299999999999997,moneyline,home_ml,0.5862334960044777,-130.0,fanduel,,Winnipeg Jets,0.43887251122067444,p=0.586; spread +0.94,MODEL HOME · SPREAD+
2026-04-11T21:00:00Z,Detroit Red Wings,New Jersey Devils,ev_under,-0.0097,2026-04-11,6.5,6.24,0.51,1.04,0.91,0.5637574866224523,0.4362425133775477,0.4189031470285992,0.5810968529714008,0.33445,0.66555,-142.0,118.0,fanduel,fanduel,116.0,-142.0,fanduel,fanduel,158.0,-196.0,fanduel,fanduel,0.6578479328659166,0.3421520671340834,,,,,,-0.2599999999999998,totals,under,0.5810968529714008,-142.0,fanduel,6.5,Under 6.5,0.4215051611773874,total 6.24 vs line 6.5 (-0.26); p=0.581; P1 pace 1.95,MODEL UND · LINE+
2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,ev_f10_yes,0.1416,2026-04-12,6.5,6.32,-0.36,0.94,1.16,0.6560232369342641,0.3439767630657359,0.4904068118092199,0.50959318819078,0.2225,0.7775,-220.0,180.0,fanduel,fanduel,-118.0,-104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,0.6849424630965866,0.3150575369034134,,,,,,-0.17999999999999972,first10,f10_yes,0.6849424630965866,,,,Yes,0.4138920228070493,p=0.685; P1 pace 2.10,MODEL YES · PACE+
2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,ev_f10_no,-0.4749,2026-04-12,6.5,6.32,-0.36,0.94,1.16,0.6560232369342641,0.3439767630657359,0.4904068118092199,0.50959318819078,0.2225,0.7775,-220.0,180.0,fanduel,fanduel,-118.0,-104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,0.6849424630965866,0.3150575369034134,,,,,,-0.17999999999999972,first10,f10_no,0.3150575369034134,,,,No,0.4138920228070493,p=0.315; P1 pace 2.10,MODEL NO · PACE+
2026-04-11T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_home_ml,0.0017,2026-04-11,5.5,6.1,0.51,1.07,1.05,0.594531585274093,0.405468414725907,0.645433808951528,0.354566191048472,0.29935,0.70065,-146.0,122.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,154.0,-192.0,fanduel,fanduel,0.688389104720029,0.311610895279971,,,,,,0.5999999999999996,moneyline,home_ml,0.594531585274093,-146.0,fanduel,,Montréal Canadiens,0.40858561590838943,p=0.595; spread +0.51,MODEL HOME · SPREAD+
2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,ev_away_pl_+1.5,0.3849,2026-04-12,6.5,6.32,-0.36,0.94,1.16,0.6560232369342641,0.3439767630657359,0.4904068118092199,0.50959318819078,0.2225,0.7775,-220.0,180.0,fanduel,fanduel,-118.0,-104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,0.6849424630965866,0.3150575369034134,,,,,,-0.17999999999999972,puckline,away_pl_+1.5,0.7775,-128.0,fanduel,,Vancouver Canucks +1.5,0.3986652635543324,p=0.777; spread -0.36; cover margin -1.14,MODEL AWAY · COVER-
2026-04-11T23:00:00Z,Toronto Maple Leafs,Florida Panthers,ev_under,0.0394,2026-04-11,6.5,6.14,0.38,1.05,0.92,0.5440558319092282,0.4559441680907717,0.4751675107343663,0.5248324892656336,0.3378,0.6622,-118.0,-102.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,186.0,-235.0,fanduel,fanduel,0.6615909810967948,0.3384090189032052,,,,,,-0.3600000000000003,totals,under,0.5248324892656336,-102.0,fanduel,6.5,Under 6.5,0.38854620614041885,total 6.14 vs line 6.5 (-0.36); p=0.525; P1 pace 1.97,MODEL UND · LINE+
2026-04-11T23:00:00Z,Seattle Kraken,Calgary Flames,ev_home_ml,-0.0552,2026-04-11,5.5,6.02,0.56,0.98,0.74,0.5728375288232213,0.4271624711767787,0.5061376654969556,0.4938623345030444,0.31895,0.6810499999999999,-154.0,128.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,142.0,-176.0,fanduel,fanduel,0.611708914394127,0.388291085605873,,,,,,0.5199999999999996,moneyline,home_ml,0.5728375288232213,-154.0,fanduel,,Seattle Kraken,0.3872796356362901,p=0.573; spread +0.56,MODEL HOME · SPREAD+
2026-04-11T20:00:00Z,Los Angeles Kings,Edmonton Oilers,ev_home_ml,0.0547,2026-04-11,6.5,5.85,0.53,0.97,0.93,0.5708754319092282,0.4291245680907718,0.4274344658169131,0.5725655341830869,0.2746,0.7254,-118.0,-102.0,fanduel,fanduel,106.0,-130.0,fanduel,fanduel,210.0,-265.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.6500000000000004,moneyline,home_ml,0.5708754319092282,-118.0,fanduel,,Los Angeles Kings,0.38049353165433275,p=0.571; spread +0.53,MODEL HOME · SPREAD+
2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,ev_home_pl_-1.5,-0.5461,2026-04-12,6.5,6.32,-0.36,0.94,1.16,0.6560232369342641,0.3439767630657359,0.4904068118092199,0.50959318819078,0.2225,0.7775,-220.0,180.0,fanduel,fanduel,-118.0,-104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,0.6849424630965866,0.3150575369034134,,,,,,-0.17999999999999972,puckline,home_pl_-1.5,0.2225,104.0,fanduel,,San Jose Sharks -1.5,0.3752822543761118,p=0.223; spread -0.36; cover margin -1.86,MODEL HOME · COVER-
2026-04-11T21:00:00Z,Detroit Red Wings,New Jersey Devils,ev_home_ml,-0.0392,2026-04-11,6.5,6.24,0.51,1.04,0.91,0.5637574866224523,0.4362425133775477,0.4189031470285992,0.5810968529714008,0.33445,0.66555,-142.0,118.0,fanduel,fanduel,116.0,-142.0,fanduel,fanduel,158.0,-196.0,fanduel,fanduel,0.6578479328659166,0.3421520671340834,,,,,,-0.2599999999999998,moneyline,home_ml,0.5637574866224523,-142.0,fanduel,,Detroit Red Wings,0.368194611428111,p=0.564; spread +0.51,MODEL HOME · SPREAD+
2026-04-11T21:00:00Z,Chicago Blackhawks,St. Louis Blues,ev_over,-0.1619,2026-04-11,5.5,6.17,-0.05,0.78,0.83,0.4523012517879786,0.5476987482120215,0.4888702319232937,0.5111297680767063,0.19935,0.80065,102.0,-122.0,fanduel,fanduel,-140.0,114.0,fanduel,fanduel,,,fanduel,fanduel,0.5874921322269153,0.4125078677730847,,,,,,0.6699999999999999,totals,over,0.4888702319232937,-140.0,fanduel,5.5,Over 5.5,0.35890432478198814,total 6.17 vs line 5.5 (+0.67); p=0.489; P1 pace 1.61,MODEL OVR · LINE+ · PACE-
2026-04-11T19:00:00Z,Pittsburgh Penguins,Washington Capitals,ev_away_pl_+1.5,0.0672,2026-04-11,6.5,6.04,-0.04,0.92,0.96,0.4953572343890845,0.5046427656109155,0.4237470008782926,0.5762529991217074,0.2421,0.7579,-125.0,104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,194.0,-245.0,fanduel,fanduel,0.6444182150217139,0.3555817849782861,,,,,,-0.45999999999999996,puckline,away_pl_+1.5,0.7579,-245.0,fanduel,,Washington Capitals +1.5,0.3586469870748986,p=0.758; spread -0.04; cover margin -1.46,MODEL AWAY · COVER-
2026-04-11T19:00:00Z,Pittsburgh Penguins,Washington Capitals,ev_home_pl_-1.5,-0.2882,2026-04-11,6.5,6.04,-0.04,0.92,0.96,0.4953572343890845,0.5046427656109155,0.4237470008782926,0.5762529991217074,0.2421,0.7579,-125.0,104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,194.0,-245.0,fanduel,fanduel,0.6444182150217139,0.3555817849782861,,,,,,-0.45999999999999996,puckline,home_pl_-1.5,0.2421,194.0,fanduel,,Pittsburgh Penguins -1.5,0.35620023167810666,p=0.242; spread -0.04; cover margin -1.54,MODEL HOME · COVER-
2026-04-11T23:00:00Z,Seattle Kraken,Calgary Flames,ev_over,-0.1161,2026-04-11,5.5,6.02,0.56,0.98,0.74,0.5728375288232213,0.4271624711767787,0.5061376654969556,0.4938623345030444,0.31895,0.6810499999999999,-154.0,128.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,142.0,-176.0,fanduel,fanduel,0.611708914394127,0.388291085605873,,,,,,0.5199999999999996,totals,over,0.5061376654969556,-134.0,fanduel,5.5,Over 5.5,0.3461566855382077,total 6.02 vs line 5.5 (+0.52); p=0.506; P1 pace 1.72,MODEL OVR · LINE+ · PACE-
2026-04-11T20:00:00Z,Los Angeles Kings,Edmonton Oilers,ev_home_pl_-1.5,-0.1487,2026-04-11,6.5,5.85,0.53,0.97,0.93,0.5708754319092282,0.4291245680907718,0.4274344658169131,0.5725655341830869,0.2746,0.7254,-118.0,-102.0,fanduel,fanduel,106.0,-130.0,fanduel,fanduel,210.0,-265.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.6500000000000004,puckline,home_pl_-1.5,0.2746,210.0,fanduel,,Los Angeles Kings -1.5,0.3408220691154845,p=0.275; spread +0.53; cover margin -0.97,MODEL HOME · COVER-
2026-04-11T21:00:00Z,Utah Mammoth,Carolina Hurricanes,ev_home_ml,-0.0101,2026-04-11,6.5,5.93,0.56,1.03,0.81,0.5358195577231607,0.4641804422768393,0.4214068524690498,0.5785931475309501,0.32785,0.67215,-118.0,-102.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,190.0,-240.0,fanduel,fanduel,0.6365087304350432,0.3634912695649568,,,,,,-0.5700000000000003,moneyline,home_ml,0.5358195577231607,-118.0,fanduel,,Utah Mammoth,0.3386935485674606,p=0.536; spread +0.56,MODEL HOME · SPREAD+
2026-04-11T16:30:00Z,Boston Bruins,Tampa Bay Lightning,ev_home_ml,0.0392,2026-04-11,6.5,6.02,0.74,0.94,0.89,0.5144524631268363,0.4855475368731636,0.4222891283118204,0.5777108716881796,0.3265,0.6735,102.0,-122.0,fanduel,fanduel,112.0,-138.0,fanduel,fanduel,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,,,,,-0.4800000000000004,moneyline,home_ml,0.5144524631268363,102.0,fanduel,,Boston Bruins,0.33073212949024444,p=0.514; spread +0.74,MODEL HOME · SPREAD+
2026-04-11T23:00:00Z,Winnipeg Jets,Philadelphia Flyers,ev_over,-0.0837,2026-04-11,5.5,5.93,0.94,1.0,0.73,0.5862334960044777,0.4137665039955223,0.4998101542449295,0.5001898457550704,0.38495,0.61505,-130.0,108.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,180.0,-225.0,fanduel,fanduel,0.6138386532144895,0.3861613467855105,,,,,,0.4299999999999997,totals,over,0.4998101542449295,-120.0,fanduel,5.5,Over 5.5,0.32672242252784783,total 5.93 vs line 5.5 (+0.43); p=0.500; P1 pace 1.73,MODEL OVR · LINE+ · PACE-
2026-04-11T21:00:00Z,Dallas Stars,New York Rangers,ev_home_pl_-1.5,-0.3762,2026-04-11,5.5,6.06,0.53,1.09,1.01,0.6714036069916428,0.3285963930083572,0.6189389630718205,0.3810610369281795,0.28615,0.71385,-205.0,168.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6849424630965868,0.3150575369034132,,,,,,0.5599999999999996,puckline,home_pl_-1.5,0.28615,118.0,fanduel,,Dallas Stars -1.5,0.3255353044096022,p=0.286; spread +0.53; cover margin -0.97,MODEL HOME · COVER-
2026-04-11T23:00:00Z,Toronto Maple Leafs,Florida Panthers,ev_home_ml,0.0051,2026-04-11,6.5,6.14,0.38,1.05,0.92,0.5440558319092282,0.4559441680907717,0.4751675107343663,0.5248324892656336,0.3378,0.6622,-118.0,-102.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,186.0,-235.0,fanduel,fanduel,0.6615909810967948,0.3384090189032052,,,,,,-0.3600000000000003,moneyline,home_ml,0.5440558319092282,-118.0,fanduel,,Toronto Maple Leafs,0.3201065731484684,p=0.544; spread +0.38,MODEL HOME · SPREAD+
2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,ev_under,-0.0004,2026-04-12,6.5,6.32,-0.36,0.94,1.16,0.6560232369342641,0.3439767630657359,0.4904068118092199,0.50959318819078,0.2225,0.7775,-220.0,180.0,fanduel,fanduel,-118.0,-104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,0.6849424630965866,0.3150575369034134,,,,,,-0.17999999999999972,totals,under,0.50959318819078,-104.0,fanduel,6.5,Under 6.5,0.3100853078524923,total 6.32 vs line 6.5 (-0.18); p=0.510; P1 pace 2.10,MODEL UND · LINE+ · PACE-
2026-04-11T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_home_pl_-1.5,-0.2397,2026-04-11,5.5,6.1,0.51,1.07,1.05,0.594531585274093,0.405468414725907,0.645433808951528,0.354566191048472,0.29935,0.70065,-146.0,122.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,154.0,-192.0,fanduel,fanduel,0.688389104720029,0.311610895279971,,,,,,0.5999999999999996,puckline,home_pl_-1.5,0.29935,154.0,fanduel,,Montréal Canadiens -1.5,0.30660048928691097,p=0.299; spread +0.51; cover margin -0.99,MODEL HOME · COVER-
2026-04-11T20:00:00Z,Los Angeles Kings,Edmonton Oilers,ev_away_pl_+1.5,-0.0009,2026-04-11,6.5,5.85,0.53,0.97,0.93,0.5708754319092282,0.4291245680907718,0.4274344658169131,0.5725655341830869,0.2746,0.7254,-118.0,-102.0,fanduel,fanduel,106.0,-130.0,fanduel,fanduel,210.0,-265.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.6500000000000004,puckline,away_pl_+1.5,0.7254,-265.0,fanduel,,Edmonton Oilers +1.5,0.3040588281872738,p=0.725; spread +0.53; cover margin -2.03,MODEL AWAY · COVER-
2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,ev_home_ml,-0.0458,2026-04-12,6.5,6.32,-0.36,0.94,1.16,0.6560232369342641,0.3439767630657359,0.4904068118092199,0.50959318819078,0.2225,0.7775,-220.0,180.0,fanduel,fanduel,-118.0,-104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,0.6849424630965866,0.3150575369034134,,,,,,-0.17999999999999972,moneyline,home_ml,0.6560232369342641,-220.0,fanduel,,San Jose Sharks,0.2901340923564793,p=0.656; spread -0.36,MODEL HOME · SPREAD-
2026-04-11T21:00:00Z,Dallas Stars,New York Rangers,ev_away_pl_+1.5,0.2096,2026-04-11,5.5,6.06,0.53,1.09,1.01,0.6714036069916428,0.3285963930083572,0.6189389630718205,0.3810610369281795,0.28615,0.71385,-205.0,168.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6849424630965868,0.3150575369034132,,,,,,0.5599999999999996,puckline,away_pl_+1.5,0.71385,-144.0,fanduel,,New York Rangers +1.5,0.2887720634813914,p=0.714; spread +0.53; cover margin -2.03,MODEL AWAY · COVER-
2026-04-11T23:00:00Z,Seattle Kraken,Calgary Flames,ev_home_pl_-1.5,-0.2281,2026-04-11,5.5,6.02,0.56,0.98,0.74,0.5728375288232213,0.4271624711767787,0.5061376654969556,0.4938623345030444,0.31895,0.6810499999999999,-154.0,128.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,142.0,-176.0,fanduel,fanduel,0.611708914394127,0.388291085605873,,,,,,0.5199999999999996,puckline,home_pl_-1.5,0.31895,142.0,fanduel,,Seattle Kraken -1.5,0.28440358958040446,p=0.319; spread +0.56; cover margin -0.94,MODEL HOME · COVER-
2026-04-11T21:00:00Z,Dallas Stars,New York Rangers,ev_away_ml,-0.1194,2026-04-11,5.5,6.06,0.53,1.09,1.01,0.6714036069916428,0.3285963930083572,0.6189389630718205,0.3810610369281795,0.28615,0.71385,-205.0,168.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6849424630965868,0.3150575369034132,,,,,,0.5599999999999996,moneyline,away_ml,0.3285963930083572,168.0,fanduel,,New York Rangers,0.2812477069030604,p=0.329; spread +0.53,MODEL AWAY · SPREAD-
2026-04-11T21:00:00Z,Nashville Predators,Minnesota Wild,ev_home_ml,0.0689,2026-04-11,6.5,5.99,0.41,0.93,0.9,0.4902983551522974,0.5097016448477025,0.3789006007872755,0.6210993992127245,0.3158,0.6841999999999999,118.0,-142.0,fanduel,fanduel,114.0,-140.0,fanduel,fanduel,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,,,,,-0.5099999999999998,moneyline,home_ml,0.4902983551522974,118.0,fanduel,,Nashville Predators,0.28061463225114885,p=0.490; spread +0.41,MODEL HOME · SPREAD+
2026-04-11T21:00:00Z,Detroit Red Wings,New Jersey Devils,ev_over,-0.0952,2026-04-11,6.5,6.24,0.51,1.04,0.91,0.5637574866224523,0.4362425133775477,0.4189031470285992,0.5810968529714008,0.33445,0.66555,-142.0,118.0,fanduel,fanduel,116.0,-142.0,fanduel,fanduel,158.0,-196.0,fanduel,fanduel,0.6578479328659166,0.3421520671340834,,,,,,-0.2599999999999998,totals,over,0.4189031470285992,116.0,fanduel,6.5,Over 6.5,0.27645627001852935,total 6.24 vs line 6.5 (-0.26); p=0.419; P1 pace 1.95,MODEL OVR · LINE-
2026-04-11T21:00:00Z,Utah Mammoth,Carolina Hurricanes,ev_home_pl_-1.5,-0.0492,2026-04-11,6.5,5.93,0.56,1.03,0.81,0.5358195577231607,0.4641804422768393,0.4214068524690498,0.5785931475309501,0.32785,0.67215,-118.0,-102.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,190.0,-240.0,fanduel,fanduel,0.6365087304350432,0.3634912695649568,,,,,,-0.5700000000000003,puckline,home_pl_-1.5,0.32785,190.0,fanduel,,Utah Mammoth -1.5,0.2726241778156986,p=0.328; spread +0.56; cover margin -0.94,MODEL HOME · COVER-
2026-04-11T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_away_pl_+1.5,0.0656,2026-04-11,5.5,6.1,0.51,1.07,1.05,0.594531585274093,0.405468414725907,0.645433808951528,0.354566191048472,0.29935,0.70065,-146.0,122.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,154.0,-192.0,fanduel,fanduel,0.688389104720029,0.311610895279971,,,,,,0.5999999999999996,puckline,away_pl_+1.5,0.70065,-192.0,fanduel,,Columbus Blue Jackets +1.5,0.27153140923255326,p=0.701; spread +0.51; cover margin -2.01,MODEL AWAY · COVER-
2026-04-11T17:00:00Z,New York Islanders,Ottawa Senators,ev_home_ml,-0.0693,2026-04-11,6.5,5.85,0.18,0.89,0.8,0.4607274910719617,0.5392725089280384,0.3353572133721408,0.6646427866278591,0.25725,0.74275,102.0,-122.0,fanduel,fanduel,114.0,-140.0,fanduel,fanduel,,,fanduel,fanduel,0.6052489634457784,0.3947510365542216,,,,,,-0.6500000000000004,moneyline,home_ml,0.4607274910719617,102.0,fanduel,,New York Islanders,0.2698358597068318,p=0.461; spread +0.18,MODEL HOME · SPREAD+
