team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New Jersey Devils,8480002,3,Nico Hischier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.932,0.094,0.0885,0.1825,0.0,0.0,60.0,1
New Jersey Devils,8481721,3,Arseny Gritsyuk,New Jersey Devils,Buffalo Sabres,2026-02-25,0.638,0.0625,0.0665,0.129,0.0,0.0,60.0,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.773,0.0885,0.1065,0.195,1.215,0.0,60.0,1
New Jersey Devils,8482110,3,Dawson Mercer,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6275000000000001,0.053,0.065,0.118,0.0,0.0,60.0,1
Buffalo Sabres,8481524,3,Bowen Byram,New Jersey Devils,Buffalo Sabres,2026-02-25,0.47350000000000003,0.0505,0.0635,0.114,0.0,0.0,60.0,1
New Jersey Devils,8482684,3,Luke Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.765,0.0755,0.10300000000000001,0.1785,1.1905000000000001,0.0,60.0,1
New Jersey Devils,8479996,3,Cody Glass,New Jersey Devils,Buffalo Sabres,2026-02-25,0.456,0.043000000000000003,0.043500000000000004,0.08650000000000001,0.0,0.0,60.0,1
New Jersey Devils,8484916,3,Dylan Wendt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4635,0.052000000000000005,0.0445,0.0965,0.0,0.0,60.0,1
New Jersey Devils,8476474,3,Stefan Noesen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.343,0.035500000000000004,0.039,0.07450000000000001,0.0,0.0,60.0,1
New Jersey Devils,8480192,3,Johnathan Kovacevic,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4035,0.043000000000000003,0.062,0.10500000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8481522,3,Peyton Krebs,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3905,0.04,0.035500000000000004,0.07550000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8483500,3,Noah Ostlund,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3775,0.036000000000000004,0.0375,0.07350000000000001,0.0,0.0,60.0,1
New Jersey Devils,8474596,1,Jake Allen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,7.6215249999999966,59.94,1
New Jersey Devils,8474596,2,Jake Allen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,7.9126500000000055,60.0,1
New Jersey Devils,8474596,3,Jake Allen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,7.828075000000004,60.0,1
Buffalo Sabres,8481551,1,Colten Ellis,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,7.930500000000003,59.97,1
Buffalo Sabres,8481551,2,Colten Ellis,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,8.306200000000004,60.0,1
Buffalo Sabres,8481551,3,Colten Ellis,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,8.08817499999999,59.910000000000004,1
New Jersey Devils,8476462,1,Dougie Hamilton,New Jersey Devils,Buffalo Sabres,2026-02-25,0.766,0.0725,0.1095,0.182,1.1485,0.0,60.0,1
Buffalo Sabres,8484145,1,Zach Benson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5925,0.063,0.0605,0.1235,0.0,0.0,60.0,1
Buffalo Sabres,8481524,1,Bowen Byram,New Jersey Devils,Buffalo Sabres,2026-02-25,0.443,0.0555,0.058,0.1135,0.0,0.0,60.0,1
Buffalo Sabres,8483468,1,Jiri Kulich,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4525,0.047,0.049,0.096,0.0,0.0,60.0,1
New Jersey Devils,8478399,1,Jonas Siegenthaler,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4985,0.0475,0.0725,0.12,0.0,0.0,60.0,1
Buffalo Sabres,8482097,1,Jack Quinn,New Jersey Devils,Buffalo Sabres,2026-02-25,0.453,0.048,0.047,0.095,0.0,0.0,60.0,1
New Jersey Devils,8479772,1,Zack MacEwen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.46,0.0465,0.04,0.0865,0.0,0.0,60.0,1
Buffalo Sabres,8480891,1,Michael Kesselring,New Jersey Devils,Buffalo Sabres,2026-02-25,0.23900000000000002,0.025,0.025,0.05,0.0,0.0,60.0,1
Buffalo Sabres,8479982,1,Conor Timmins,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3095,0.026000000000000002,0.031,0.057,0.0,0.0,60.0,1
Buffalo Sabres,8480064,1,Josh Norris,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3985,0.0325,0.0335,0.066,0.0,0.0,60.0,1
New Jersey Devils,8477488,1,Brett Pesce,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5365,0.0575,0.07050000000000001,0.128,0.0,0.0,60.0,1
New Jersey Devils,8478414,2,Timo Meier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9495,0.0975,0.0975,0.195,0.0,0.0,60.0,1
Buffalo Sabres,8482671,2,Owen Power,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6015,0.0675,0.0745,0.14200000000000002,0.0,0.0,60.0,1
New Jersey Devils,8481721,2,Arseny Gritsyuk,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6475,0.067,0.065,0.132,0.0,0.0,60.0,1
Buffalo Sabres,8479420,2,Tage Thompson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.899,0.091,0.0975,0.1885,0.0,0.0,60.0,1
Buffalo Sabres,8477949,2,Alex Tuch,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9,0.098,0.0995,0.1975,0.0,0.0,60.0,1
New Jersey Devils,8476474,2,Stefan Noesen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.376,0.029,0.042,0.07100000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8475722,3,Jason Zucker,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6035,0.069,0.062,0.131,0.0,0.0,60.0,1
New Jersey Devils,8477488,3,Brett Pesce,New Jersey Devils,Buffalo Sabres,2026-02-25,0.528,0.0565,0.0615,0.118,0.0,0.0,60.0,1
Buffalo Sabres,8479941,3,Justin Danforth,New Jersey Devils,Buffalo Sabres,2026-02-25,0.452,0.057,0.048,0.10500000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8482097,3,Jack Quinn,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4615,0.0495,0.053,0.10250000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8482671,3,Owen Power,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5855,0.06,0.074,0.134,0.0,0.0,60.0,1
Buffalo Sabres,8480064,3,Josh Norris,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4005,0.0335,0.04,0.07350000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8482659,3,Josh Doan,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6115,0.057,0.07,0.127,0.0,0.0,60.0,1
Buffalo Sabres,8483468,3,Jiri Kulich,New Jersey Devils,Buffalo Sabres,2026-02-25,0.459,0.048,0.045,0.093,0.0,0.0,60.0,1
New Jersey Devils,8479996,1,Cody Glass,New Jersey Devils,Buffalo Sabres,2026-02-25,0.454,0.044,0.0425,0.0865,0.0,0.0,60.0,1
Buffalo Sabres,8482671,1,Owen Power,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5700000000000001,0.065,0.0815,0.14650000000000002,0.0,0.0,60.0,1
New Jersey Devils,8480192,1,Johnathan Kovacevic,New Jersey Devils,Buffalo Sabres,2026-02-25,0.41150000000000003,0.041,0.0625,0.10350000000000001,0.0,0.0,60.0,1
New Jersey Devils,8474149,1,Evgenii Dadonov,New Jersey Devils,Buffalo Sabres,2026-02-25,0.337,0.0365,0.033,0.0695,0.0,0.0,60.0,1
New Jersey Devils,8484177,1,Lenni Hameenaho,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3725,0.033,0.0345,0.0675,0.0,0.0,60.0,1
New Jersey Devils,8480192,2,Johnathan Kovacevic,New Jersey Devils,Buffalo Sabres,2026-02-25,0.45,0.0455,0.0575,0.10300000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8481522,2,Peyton Krebs,New Jersey Devils,Buffalo Sabres,2026-02-25,0.41050000000000003,0.0415,0.0345,0.07600000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8480891,2,Michael Kesselring,New Jersey Devils,Buffalo Sabres,2026-02-25,0.253,0.028,0.032,0.06,0.0,0.0,60.0,1
Buffalo Sabres,8480802,3,Ryan McLeod,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8605,0.085,0.08600000000000001,0.171,0.0,0.0,60.0,1
New Jersey Devils,8478399,3,Jonas Siegenthaler,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5375,0.046,0.059000000000000004,0.10500000000000001,0.0,0.0,60.0,1
New Jersey Devils,8477015,3,Connor Brown,New Jersey Devils,Buffalo Sabres,2026-02-25,0.654,0.0635,0.0625,0.126,0.0,0.0,60.0,1
New Jersey Devils,8474149,3,Evgenii Dadonov,New Jersey Devils,Buffalo Sabres,2026-02-25,0.365,0.036000000000000004,0.0285,0.0645,0.0,0.0,60.0,1
New Jersey Devils,8476462,4,Dougie Hamilton,New Jersey Devils,Buffalo Sabres,2026-02-25,0.058,0.0055,0.007,0.0125,0.0555,0.0,60.0,1
Buffalo Sabres,8477949,4,Alex Tuch,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0575,0.0095,0.007,0.0165,0.0,0.0,60.0,1
Buffalo Sabres,8479420,4,Tage Thompson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0475,0.0075,0.009000000000000001,0.0165,0.0,0.0,60.0,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0545,0.005,0.006500000000000001,0.0115,0.06,0.0,60.0,1
New Jersey Devils,8478399,4,Jonas Siegenthaler,New Jersey Devils,Buffalo Sabres,2026-02-25,0.009000000000000001,0.002,0.0005,0.0025,0.0,0.0,60.0,1
New Jersey Devils,8480002,4,Nico Hischier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.051000000000000004,0.005,0.005,0.01,0.0,0.0,60.0,1
New Jersey Devils,8478414,4,Timo Meier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.048,0.0045000000000000005,0.007,0.0115,0.0,0.0,60.0,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0535,0.0,60.0,1
New Jersey Devils,8475455,4,Brenden Dillon,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0375,0.0015,0.0055,0.006999999999999999,0.0,0.0,60.0,1
Buffalo Sabres,8480802,4,Ryan McLeod,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0035,0.0005,0.0005,0.001,0.0,0.0,60.0,1
Buffalo Sabres,8482671,4,Owen Power,New Jersey Devils,Buffalo Sabres,2026-02-25,0.052000000000000005,0.0035,0.009000000000000001,0.0125,0.0,0.0,60.0,1
New Jersey Devils,8482684,4,Luke Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0095,0.001,0.001,0.002,0.061,0.0,60.0,1
New Jersey Devils,8474596,4,Jake Allen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,0.38590000000000063,10.47,1
Buffalo Sabres,8481551,4,Colten Ellis,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,0.4118250000000005,10.89,1
New Jersey Devils,8482110,1,Dawson Mercer,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6315000000000001,0.062,0.0565,0.1185,0.0,0.0,60.0,1
New Jersey Devils,8481721,1,Arseny Gritsyuk,New Jersey Devils,Buffalo Sabres,2026-02-25,0.634,0.059000000000000004,0.062,0.121,0.0,0.0,60.0,1
New Jersey Devils,8474149,2,Evgenii Dadonov,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3845,0.045,0.03,0.075,0.0,0.0,60.0,1
Buffalo Sabres,8480891,3,Michael Kesselring,New Jersey Devils,Buffalo Sabres,2026-02-25,0.245,0.0275,0.037,0.0645,0.0,0.0,60.0,1
Buffalo Sabres,8479982,3,Conor Timmins,New Jersey Devils,Buffalo Sabres,2026-02-25,0.308,0.029,0.035500000000000004,0.0645,0.0,0.0,60.0,1
New Jersey Devils,8479407,1,Jesper Bratt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8855000000000001,0.098,0.0925,0.1905,0.0,0.0,60.0,1
New Jersey Devils,8475455,1,Brenden Dillon,New Jersey Devils,Buffalo Sabres,2026-02-25,0.422,0.0385,0.0425,0.081,0.0,0.0,60.0,1
Buffalo Sabres,8479941,1,Justin Danforth,New Jersey Devils,Buffalo Sabres,2026-02-25,0.459,0.055,0.0455,0.1005,0.0,0.0,60.0,1
Buffalo Sabres,8483500,1,Noah Ostlund,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3735,0.031,0.038,0.069,0.0,0.0,60.0,1
New Jersey Devils,8476474,1,Stefan Noesen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.324,0.035500000000000004,0.0265,0.062,0.0,0.0,60.0,1
Buffalo Sabres,8484145,2,Zach Benson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6505,0.061,0.054,0.11499999999999999,0.0,0.0,60.0,1
New Jersey Devils,8484177,2,Lenni Hameenaho,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3555,0.0385,0.038,0.0765,0.0,0.0,60.0,1
New Jersey Devils,8475455,3,Brenden Dillon,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4395,0.0425,0.0655,0.10800000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8475722,1,Jason Zucker,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6005,0.058,0.0665,0.1245,0.0,0.0,60.0,1
New Jersey Devils,8484177,4,Lenni Hameenaho,New Jersey Devils,Buffalo Sabres,2026-02-25,0.029,0.002,0.0025,0.0045000000000000005,0.0,0.0,60.0,1
New Jersey Devils,8484177,3,Lenni Hameenaho,New Jersey Devils,Buffalo Sabres,2026-02-25,0.337,0.035500000000000004,0.034,0.0695,0.0,0.0,60.0,1
Buffalo Sabres,8484145,3,Zach Benson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.623,0.0585,0.063,0.1215,0.0,0.0,60.0,1
New Jersey Devils,8477015,4,Connor Brown,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0525,0.003,0.0025,0.0055,0.0,0.0,60.0,1
New Jersey Devils,8474149,4,Evgenii Dadonov,New Jersey Devils,Buffalo Sabres,2026-02-25,0.029500000000000002,0.0015,0.003,0.0045000000000000005,0.0,0.0,60.0,1
New Jersey Devils,8482110,4,Dawson Mercer,New Jersey Devils,Buffalo Sabres,2026-02-25,0.038,0.0035,0.003,0.006500000000000001,0.0,0.0,60.0,1
New Jersey Devils,8484916,1,Dylan Wendt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4405,0.042,0.038,0.08,0.0,0.0,60.0,1
Buffalo Sabres,8481522,1,Peyton Krebs,New Jersey Devils,Buffalo Sabres,2026-02-25,0.402,0.042,0.0285,0.07050000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8479982,2,Conor Timmins,New Jersey Devils,Buffalo Sabres,2026-02-25,0.303,0.0335,0.048,0.0815,0.0,0.0,60.0,1
New Jersey Devils,8479772,4,Zack MacEwen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.043000000000000003,0.006500000000000001,0.003,0.009500000000000001,0.0,0.0,60.0,1
New Jersey Devils,8477488,4,Brett Pesce,New Jersey Devils,Buffalo Sabres,2026-02-25,0.041,0.001,0.004,0.005,0.0,0.0,60.0,1
Buffalo Sabres,8479982,4,Conor Timmins,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0535,0.006,0.007,0.013000000000000001,0.0,0.0,60.0,1
New Jersey Devils,8479772,3,Zack MacEwen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.467,0.053,0.0475,0.1005,0.0,0.0,60.0,1
New Jersey Devils,8484916,4,Dylan Wendt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.043500000000000004,0.0035,0.002,0.0055,0.0,0.0,60.0,1
Buffalo Sabres,8484145,4,Zach Benson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.043500000000000004,0.0045000000000000005,0.0045000000000000005,0.009000000000000001,0.0,0.0,60.0,1
New Jersey Devils,8479407,4,Jesper Bratt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.011,0.0015,0.001,0.0025,0.0,0.0,60.0,1
New Jersey Devils,8476474,4,Stefan Noesen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.006,0.0005,0.001,0.0015,0.0,0.0,60.0,1
Buffalo Sabres,8479941,4,Justin Danforth,New Jersey Devils,Buffalo Sabres,2026-02-25,0.031,0.0005,0.0045000000000000005,0.005000000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8475722,4,Jason Zucker,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0505,0.005,0.0055,0.010499999999999999,0.0,0.0,60.0,1
New Jersey Devils,8480192,4,Johnathan Kovacevic,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0055,0.0005,0.0015,0.002,0.0,0.0,60.0,1
Buffalo Sabres,8480064,4,Josh Norris,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0335,0.002,0.0015,0.0035,0.0,0.0,60.0,1
Buffalo Sabres,8481522,4,Peyton Krebs,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0035,0.0,0.0,0.0,0.0,0.0,60.0,1
New Jersey Devils,8479996,4,Cody Glass,New Jersey Devils,Buffalo Sabres,2026-02-25,0.007,0.001,0.0015,0.0025,0.0,0.0,60.0,1
Buffalo Sabres,8483500,4,Noah Ostlund,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0275,0.003,0.001,0.004,0.0,0.0,60.0,1
Buffalo Sabres,8482659,4,Josh Doan,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0035,0.0,0.0005,0.0005,0.0,0.0,60.0,1
New Jersey Devils,8481721,4,Arseny Gritsyuk,New Jersey Devils,Buffalo Sabres,2026-02-25,0.011,0.0015,0.0,0.0015,0.0,0.0,60.0,1
Buffalo Sabres,8482097,4,Jack Quinn,New Jersey Devils,Buffalo Sabres,2026-02-25,0.04,0.0045000000000000005,0.0025,0.007000000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8483468,4,Jiri Kulich,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0045000000000000005,0.0005,0.0,0.0005,0.0,0.0,60.0,1
New Jersey Devils,8480002,0,Nico Hischier,New Jersey Devils,Buffalo Sabres,2026-02-25,2.799,0.277,0.275,0.552,0.0,0.0,1156.1024913100584,1
Buffalo Sabres,8480807,0,Mattias Samuelsson,New Jersey Devils,Buffalo Sabres,2026-02-25,2.231,0.2515,0.326,0.5775,3.783,0.0,1391.1052447269178,1
Buffalo Sabres,8480802,0,Ryan McLeod,New Jersey Devils,Buffalo Sabres,2026-02-25,2.5795,0.2735,0.2575,0.531,0.0,0.0,931.9304554037125,1
Buffalo Sabres,8480839,0,Rasmus Dahlin,New Jersey Devils,Buffalo Sabres,2026-02-25,2.6455,0.2715,0.376,0.6475,3.8235,0.0,1483.6857473802831,1
Buffalo Sabres,8479420,0,Tage Thompson,New Jersey Devils,Buffalo Sabres,2026-02-25,2.6455,0.2775,0.2785,0.556,0.0,0.0,1041.2421191611568,1
New Jersey Devils,8477015,0,Connor Brown,New Jersey Devils,Buffalo Sabres,2026-02-25,1.9965,0.20800000000000002,0.196,0.404,0.0,0.0,907.7053017795677,1
Buffalo Sabres,8482659,0,Josh Doan,New Jersey Devils,Buffalo Sabres,2026-02-25,1.81,0.1845,0.20550000000000002,0.39,0.0,0.0,770.8294751560983,1
Buffalo Sabres,8477949,0,Alex Tuch,New Jersey Devils,Buffalo Sabres,2026-02-25,2.7105,0.293,0.2785,0.5715,0.0,0.0,1028.5261828368816,1
New Jersey Devils,8482684,0,Luke Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,2.2995,0.2335,0.303,0.5365,3.6895000000000002,0.0,1273.0896964082513,1
New Jersey Devils,8478414,0,Timo Meier,New Jersey Devils,Buffalo Sabres,2026-02-25,2.8395,0.296,0.28400000000000003,0.5800000000000001,0.0,0.0,1040.2865968471053,1
New Jersey Devils,8479996,0,Cody Glass,New Jersey Devils,Buffalo Sabres,2026-02-25,1.4155,0.139,0.1405,0.2795,0.0,0.0,620.9800194131944,1
Buffalo Sabres,8482097,0,Jack Quinn,New Jersey Devils,Buffalo Sabres,2026-02-25,1.4475,0.164,0.158,0.322,0.0,0.0,705.353345731097,1
