team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8483500,2,Noah Ostlund,New Jersey Devils,Buffalo Sabres,2026-02-25,0.38466666666666666,0.041166666666666664,0.042166666666666665,0.08333333333333333,0.0,0.0,60.0,1
New Jersey Devils,8480002,2,Nico Hischier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9381666666666666,0.09516666666666666,0.08766666666666667,0.18283333333333335,0.0,0.0,60.0,1
New Jersey Devils,8479407,2,Jesper Bratt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6451666666666667,0.06433333333333333,0.06949999999999999,0.1338333333333333,0.0,0.0,60.0,1
New Jersey Devils,8476462,2,Dougie Hamilton,New Jersey Devils,Buffalo Sabres,2026-02-25,0.7733333333333333,0.0755,0.10316666666666666,0.17866666666666664,1.2363333333333333,0.0,60.0,1
Buffalo Sabres,8481524,2,Bowen Byram,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4785,0.053,0.07216666666666667,0.12516666666666668,0.0,0.0,60.0,1
New Jersey Devils,8478414,3,Timo Meier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9159999999999999,0.09333333333333332,0.087,0.18033333333333332,0.0,0.0,60.0,1
New Jersey Devils,8481559,3,Jack Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9003333333333333,0.08866666666666666,0.079,0.16766666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8916666666666666,0.10116666666666667,0.119,0.22016666666666668,1.2183333333333333,0.0,60.0,1
Buffalo Sabres,8477949,3,Alex Tuch,New Jersey Devils,Buffalo Sabres,2026-02-25,0.869,0.09116666666666666,0.08766666666666667,0.17883333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8479420,3,Tage Thompson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8956666666666666,0.09999999999999999,0.08966666666666666,0.18966666666666665,0.0,0.0,60.0,1
New Jersey Devils,8476462,3,Dougie Hamilton,New Jersey Devils,Buffalo Sabres,2026-02-25,0.7541666666666667,0.07466666666666666,0.10483333333333333,0.1795,1.2116666666666667,0.0,60.0,1
New Jersey Devils,8480002,3,Nico Hischier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9015,0.09166666666666666,0.08566666666666667,0.17733333333333334,0.0,0.0,60.0,1
New Jersey Devils,8482110,3,Dawson Mercer,New Jersey Devils,Buffalo Sabres,2026-02-25,0.638,0.06899999999999999,0.06133333333333333,0.13033333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.7518333333333334,0.0805,0.11033333333333332,0.19083333333333333,1.2173333333333334,0.0,60.0,1
New Jersey Devils,8477015,3,Connor Brown,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5996666666666667,0.06383333333333333,0.06,0.12383333333333332,0.0,0.0,60.0,1
Buffalo Sabres,8481524,3,Bowen Byram,New Jersey Devils,Buffalo Sabres,2026-02-25,0.46266666666666667,0.051166666666666666,0.06616666666666667,0.11733333333333333,0.0,0.0,60.0,1
New Jersey Devils,8482684,3,Luke Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.7483333333333333,0.07216666666666667,0.10416666666666666,0.17633333333333334,1.191,0.0,60.0,1
New Jersey Devils,8484916,3,Dylan Wendt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4651666666666667,0.049166666666666664,0.045,0.09416666666666666,0.0,0.0,60.0,1
New Jersey Devils,8479772,3,Zack MacEwen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.46349999999999997,0.0475,0.04816666666666666,0.09566666666666666,0.0,0.0,60.0,1
New Jersey Devils,8474149,3,Evgenii Dadonov,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3743333333333333,0.0405,0.03733333333333333,0.07783333333333334,0.0,0.0,60.0,1
New Jersey Devils,8475455,3,Brenden Dillon,New Jersey Devils,Buffalo Sabres,2026-02-25,0.43866666666666665,0.04783333333333333,0.058666666666666666,0.1065,0.0,0.0,60.0,1
Buffalo Sabres,8481522,3,Peyton Krebs,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3818333333333333,0.034666666666666665,0.03733333333333333,0.072,0.0,0.0,60.0,1
Buffalo Sabres,8483500,3,Noah Ostlund,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3865,0.04,0.0355,0.0755,0.0,0.0,60.0,1
New Jersey Devils,8474596,1,Jake Allen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,7.667849999999996,60.0,1
New Jersey Devils,8474596,2,Jake Allen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,8.004874999999986,60.0,1
New Jersey Devils,8474596,3,Jake Allen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,7.833883333333327,59.98,1
Buffalo Sabres,8481551,1,Colten Ellis,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,7.843658333333315,59.98,1
Buffalo Sabres,8481551,2,Colten Ellis,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,8.307333333333311,60.0,1
Buffalo Sabres,8481551,3,Colten Ellis,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,8.015641666666642,60.0,1
New Jersey Devils,8476462,1,Dougie Hamilton,New Jersey Devils,Buffalo Sabres,2026-02-25,0.7263333333333333,0.0675,0.0885,0.156,1.1981666666666666,0.0,60.0,1
Buffalo Sabres,8484145,1,Zach Benson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6068333333333333,0.064,0.06266666666666666,0.12666666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8481524,1,Bowen Byram,New Jersey Devils,Buffalo Sabres,2026-02-25,0.46749999999999997,0.050833333333333335,0.0625,0.11333333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8483468,1,Jiri Kulich,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4588333333333333,0.043,0.04816666666666666,0.09116666666666666,0.0,0.0,60.0,1
New Jersey Devils,8478399,1,Jonas Siegenthaler,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5365,0.05483333333333333,0.07033333333333333,0.12516666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8482097,1,Jack Quinn,New Jersey Devils,Buffalo Sabres,2026-02-25,0.45649999999999996,0.04583333333333333,0.0455,0.09133333333333332,0.0,0.0,60.0,1
New Jersey Devils,8481721,1,Arseny Gritsyuk,New Jersey Devils,Buffalo Sabres,2026-02-25,0.45699999999999996,0.0435,0.042833333333333334,0.08633333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8480891,1,Michael Kesselring,New Jersey Devils,Buffalo Sabres,2026-02-25,0.23333333333333334,0.02733333333333333,0.029833333333333333,0.057166666666666664,0.0,0.0,60.0,1
Buffalo Sabres,8479982,1,Conor Timmins,New Jersey Devils,Buffalo Sabres,2026-02-25,0.308,0.028833333333333332,0.03666666666666667,0.0655,0.0,0.0,60.0,1
Buffalo Sabres,8480064,1,Josh Norris,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3788333333333333,0.038,0.033999999999999996,0.072,0.0,0.0,60.0,1
New Jersey Devils,8477488,1,Brett Pesce,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5398333333333333,0.050166666666666665,0.075,0.12516666666666665,0.0,0.0,60.0,1
New Jersey Devils,8481559,2,Jack Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9508333333333333,0.093,0.0915,0.1845,0.0,0.0,60.0,1
Buffalo Sabres,8482671,2,Owen Power,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6081666666666666,0.0625,0.0865,0.149,0.0,0.0,60.0,1
New Jersey Devils,8482110,2,Dawson Mercer,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6536666666666666,0.06466666666666666,0.0655,0.13016666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8479420,2,Tage Thompson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9095,0.0955,0.09133333333333334,0.18683333333333335,0.0,0.0,60.0,1
Buffalo Sabres,8477949,2,Alex Tuch,New Jersey Devils,Buffalo Sabres,2026-02-25,0.9101666666666667,0.09483333333333333,0.095,0.18983333333333333,0.0,0.0,60.0,1
New Jersey Devils,8474149,2,Evgenii Dadonov,New Jersey Devils,Buffalo Sabres,2026-02-25,0.371,0.036166666666666666,0.03783333333333333,0.074,0.0,0.0,60.0,1
Buffalo Sabres,8475722,3,Jason Zucker,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6096666666666667,0.06766666666666667,0.06616666666666667,0.13383333333333333,0.0,0.0,60.0,1
New Jersey Devils,8477488,3,Brett Pesce,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5276666666666666,0.05483333333333333,0.07983333333333333,0.13466666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8479941,3,Justin Danforth,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4681666666666667,0.05233333333333333,0.04616666666666667,0.0985,0.0,0.0,60.0,1
Buffalo Sabres,8482097,3,Jack Quinn,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4671666666666667,0.04783333333333333,0.050166666666666665,0.098,0.0,0.0,60.0,1
Buffalo Sabres,8482671,3,Owen Power,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5838333333333333,0.059,0.07466666666666666,0.13366666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480064,3,Josh Norris,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3805,0.033999999999999996,0.03683333333333333,0.07083333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482659,3,Josh Doan,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6158333333333333,0.06216666666666666,0.06316666666666666,0.12533333333333332,0.0,0.0,60.0,1
Buffalo Sabres,8483468,3,Jiri Kulich,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4701666666666667,0.04833333333333333,0.048666666666666664,0.097,0.0,0.0,60.0,1
New Jersey Devils,8484916,1,Dylan Wendt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4495,0.0455,0.0455,0.091,0.0,0.0,60.0,1
Buffalo Sabres,8482671,1,Owen Power,New Jersey Devils,Buffalo Sabres,2026-02-25,0.572,0.0645,0.0715,0.136,0.0,0.0,60.0,1
New Jersey Devils,8475455,1,Brenden Dillon,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4225,0.04533333333333333,0.06083333333333333,0.10616666666666666,0.0,0.0,60.0,1
New Jersey Devils,8484177,1,Lenni Hameenaho,New Jersey Devils,Buffalo Sabres,2026-02-25,0.36966666666666664,0.041,0.0365,0.0775,0.0,0.0,60.0,1
New Jersey Devils,8479996,1,Cody Glass,New Jersey Devils,Buffalo Sabres,2026-02-25,0.36016666666666663,0.03766666666666667,0.03883333333333333,0.0765,0.0,0.0,60.0,1
New Jersey Devils,8475455,2,Brenden Dillon,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4443333333333333,0.04533333333333333,0.0625,0.10783333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8481522,2,Peyton Krebs,New Jersey Devils,Buffalo Sabres,2026-02-25,0.39449999999999996,0.041666666666666664,0.04,0.08166666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8480891,2,Michael Kesselring,New Jersey Devils,Buffalo Sabres,2026-02-25,0.25966666666666666,0.028666666666666667,0.0365,0.06516666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480802,3,Ryan McLeod,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8708333333333333,0.08533333333333333,0.09816666666666667,0.1835,0.0,0.0,60.0,1
New Jersey Devils,8478399,3,Jonas Siegenthaler,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5361666666666667,0.0535,0.06949999999999999,0.123,0.0,0.0,60.0,1
New Jersey Devils,8479407,3,Jesper Bratt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6071666666666666,0.06283333333333332,0.06616666666666667,0.129,0.0,0.0,60.0,1
New Jersey Devils,8484177,3,Lenni Hameenaho,New Jersey Devils,Buffalo Sabres,2026-02-25,0.36066666666666664,0.034499999999999996,0.03916666666666666,0.07366666666666666,0.0,0.0,60.0,1
New Jersey Devils,8476462,4,Dougie Hamilton,New Jersey Devils,Buffalo Sabres,2026-02-25,0.056666666666666664,0.005833333333333333,0.006833333333333333,0.012666666666666666,0.06116666666666667,0.0,60.0,1
Buffalo Sabres,8477949,4,Alex Tuch,New Jersey Devils,Buffalo Sabres,2026-02-25,0.05533333333333333,0.006333333333333333,0.004833333333333334,0.011166666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8479420,4,Tage Thompson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.051,0.005333333333333333,0.007666666666666666,0.013,0.0,0.0,60.0,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,New Jersey Devils,Buffalo Sabres,2026-02-25,0.06666666666666667,0.006166666666666667,0.008,0.014166666666666668,0.064,0.0,60.0,1
New Jersey Devils,8478399,4,Jonas Siegenthaler,New Jersey Devils,Buffalo Sabres,2026-02-25,0.008166666666666666,0.0006666666666666666,0.0013333333333333333,0.002,0.0,0.0,60.0,1
New Jersey Devils,8483495,4,Simon Nemec,New Jersey Devils,Buffalo Sabres,2026-02-25,0.041166666666666664,0.0035,0.0036666666666666666,0.007166666666666667,0.0,0.0,60.0,1
New Jersey Devils,8479407,4,Jesper Bratt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.047,0.004166666666666667,0.004666666666666666,0.008833333333333332,0.0,0.0,60.0,1
New Jersey Devils,8480002,4,Nico Hischier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0525,0.005833333333333333,0.004833333333333334,0.010666666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8482671,4,Owen Power,New Jersey Devils,Buffalo Sabres,2026-02-25,0.05466666666666666,0.0055,0.007,0.0125,0.0,0.0,60.0,1
New Jersey Devils,8474596,4,Jake Allen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,0.4094166666666654,11.25,1
Buffalo Sabres,8481551,4,Colten Ellis,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.0,0.4089916666666646,11.11,1
New Jersey Devils,8482110,1,Dawson Mercer,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6034999999999999,0.05616666666666666,0.058833333333333335,0.11499999999999999,0.0,0.0,60.0,1
New Jersey Devils,8483495,1,Simon Nemec,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4131666666666666,0.04066666666666666,0.057166666666666664,0.09783333333333333,0.0,0.0,60.0,1
New Jersey Devils,8474149,1,Evgenii Dadonov,New Jersey Devils,Buffalo Sabres,2026-02-25,0.35566666666666663,0.03716666666666667,0.03683333333333333,0.074,0.0,0.0,60.0,1
Buffalo Sabres,8484145,2,Zach Benson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6303333333333333,0.0655,0.06666666666666667,0.13216666666666665,0.0,0.0,60.0,1
New Jersey Devils,8484177,2,Lenni Hameenaho,New Jersey Devils,Buffalo Sabres,2026-02-25,0.375,0.04083333333333333,0.035666666666666666,0.0765,0.0,0.0,60.0,1
New Jersey Devils,8481721,3,Arseny Gritsyuk,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4731666666666666,0.052,0.044,0.096,0.0,0.0,60.0,1
New Jersey Devils,8479996,3,Cody Glass,New Jersey Devils,Buffalo Sabres,2026-02-25,0.37866666666666665,0.04133333333333333,0.04066666666666666,0.08199999999999999,0.0,0.0,60.0,1
New Jersey Devils,8477015,1,Connor Brown,New Jersey Devils,Buffalo Sabres,2026-02-25,0.6184999999999999,0.063,0.058666666666666666,0.12166666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8483500,1,Noah Ostlund,New Jersey Devils,Buffalo Sabres,2026-02-25,0.37566666666666665,0.0335,0.0375,0.07100000000000001,0.0,0.0,60.0,1
New Jersey Devils,8478414,1,Timo Meier,New Jersey Devils,Buffalo Sabres,2026-02-25,0.8791666666666667,0.08233333333333333,0.08499999999999999,0.16733333333333333,0.0,0.0,60.0,1
New Jersey Devils,8479996,2,Cody Glass,New Jersey Devils,Buffalo Sabres,2026-02-25,0.39316666666666666,0.0385,0.033666666666666664,0.07216666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8481522,1,Peyton Krebs,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3675,0.034666666666666665,0.036,0.07066666666666666,0.0,0.0,60.0,1
New Jersey Devils,8483495,3,Simon Nemec,New Jersey Devils,Buffalo Sabres,2026-02-25,0.43133333333333335,0.047,0.055,0.10200000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8480891,3,Michael Kesselring,New Jersey Devils,Buffalo Sabres,2026-02-25,0.2425,0.028833333333333332,0.030333333333333334,0.059166666666666666,0.0,0.0,60.0,1
New Jersey Devils,8479772,1,Zack MacEwen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.44116666666666665,0.04833333333333333,0.046,0.09433333333333332,0.0,0.0,60.0,1
Buffalo Sabres,8479982,2,Conor Timmins,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3253333333333333,0.03333333333333333,0.041833333333333333,0.07516666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8479941,1,Justin Danforth,New Jersey Devils,Buffalo Sabres,2026-02-25,0.4663333333333333,0.04733333333333333,0.04566666666666667,0.093,0.0,0.0,60.0,1
Buffalo Sabres,8484145,3,Zach Benson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.625,0.0675,0.06616666666666667,0.13366666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8475722,1,Jason Zucker,New Jersey Devils,Buffalo Sabres,2026-02-25,0.5986666666666667,0.057499999999999996,0.06816666666666667,0.12566666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8479982,3,Conor Timmins,New Jersey Devils,Buffalo Sabres,2026-02-25,0.3283333333333333,0.033166666666666664,0.043666666666666666,0.07683333333333334,0.0,0.0,60.0,1
New Jersey Devils,8477015,4,Connor Brown,New Jersey Devils,Buffalo Sabres,2026-02-25,0.04483333333333333,0.004166666666666667,0.004166666666666667,0.008333333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8484145,4,Zach Benson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0475,0.005166666666666667,0.004833333333333334,0.01,0.0,0.0,60.0,1
Buffalo Sabres,8475722,4,Jason Zucker,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0515,0.004,0.005833333333333333,0.009833333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8479982,4,Conor Timmins,New Jersey Devils,Buffalo Sabres,2026-02-25,0.049166666666666664,0.004666666666666666,0.0045,0.009166666666666667,0.0,0.0,60.0,1
New Jersey Devils,8479772,4,Zack MacEwen,New Jersey Devils,Buffalo Sabres,2026-02-25,0.03883333333333333,0.0036666666666666666,0.002833333333333333,0.0065,0.0,0.0,60.0,1
New Jersey Devils,8481721,4,Arseny Gritsyuk,New Jersey Devils,Buffalo Sabres,2026-02-25,0.035166666666666666,0.003,0.004666666666666666,0.007666666666666666,0.0,0.0,60.0,1
New Jersey Devils,8479996,4,Cody Glass,New Jersey Devils,Buffalo Sabres,2026-02-25,0.03166666666666666,0.0031666666666666666,0.004,0.007166666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8482097,4,Jack Quinn,New Jersey Devils,Buffalo Sabres,2026-02-25,0.041999999999999996,0.0045,0.0045,0.009,0.0,0.0,60.0,1
New Jersey Devils,8474149,4,Evgenii Dadonov,New Jersey Devils,Buffalo Sabres,2026-02-25,0.007666666666666666,0.001,0.0008333333333333333,0.0018333333333333333,0.0,0.0,60.0,1
New Jersey Devils,8484177,4,Lenni Hameenaho,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0265,0.002333333333333333,0.003333333333333333,0.005666666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8479941,4,Justin Danforth,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0395,0.006166666666666667,0.004666666666666666,0.010833333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8482659,4,Josh Doan,New Jersey Devils,Buffalo Sabres,2026-02-25,0.005,0.0006666666666666666,0.00016666666666666666,0.0008333333333333333,0.0,0.0,60.0,1
New Jersey Devils,8481559,4,Jack Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.050833333333333335,0.005166666666666667,0.006166666666666667,0.011333333333333334,0.0,0.0,60.0,1
New Jersey Devils,8482684,4,Luke Hughes,New Jersey Devils,Buffalo Sabres,2026-02-25,0.007333333333333333,0.0011666666666666665,0.002,0.0031666666666666666,0.06333333333333332,0.0,60.0,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0,0.0,0.0,0.0,0.056499999999999995,0.0,60.0,1
New Jersey Devils,8475455,4,Brenden Dillon,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0075,0.0003333333333333333,0.001,0.0013333333333333333,0.0,0.0,60.0,1
New Jersey Devils,8477488,4,Brett Pesce,New Jersey Devils,Buffalo Sabres,2026-02-25,0.050333333333333334,0.004166666666666667,0.004333333333333333,0.0085,0.0,0.0,60.0,1
New Jersey Devils,8482110,4,Dawson Mercer,New Jersey Devils,Buffalo Sabres,2026-02-25,0.008333333333333333,0.001,0.0016666666666666666,0.0026666666666666666,0.0,0.0,60.0,1
New Jersey Devils,8484916,4,Dylan Wendt,New Jersey Devils,Buffalo Sabres,2026-02-25,0.008166666666666666,0.0006666666666666666,0.00016666666666666666,0.0008333333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8480064,4,Josh Norris,New Jersey Devils,Buffalo Sabres,2026-02-25,0.0305,0.003333333333333333,0.0035,0.006833333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8483500,4,Noah Ostlund,New Jersey Devils,Buffalo Sabres,2026-02-25,0.03216666666666666,0.004333333333333333,0.002833333333333333,0.007166666666666667,0.0,0.0,60.0,1
