date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_f10_no,-0.4573,2026-03-17,6.5,6.36,0.71,1.13,0.91,0.5923816566810608,0.4076183433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.13999999999999968,first10,f10_no,0.3256278871585603,,,,No,0.38625531245027384,p=0.326; P1 pace 2.04,MODEL NO
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_under,0.0948,2026-03-17,6.5,6.36,0.71,1.13,0.91,0.5923816566810608,0.4076183433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.13999999999999968,totals,under,0.5474000000000001,100.0,draftkings,6.5,Under 6.5,0.34576397046569074,total 6.36 vs line 6.5 (-0.14); p=0.547; P1 pace 2.04,MODEL UND · LINE+
2026-03-16T23:00:00Z,New York Rangers,Los Angeles Kings,ev_home_ml,-0.0819,2026-03-16,5.5,6.2,0.47,1.02,0.95,0.4702295521926879,0.529770447807312,0.54285,0.4571499999999999,0.31525,0.68475,-105.0,-115.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.7000000000000002,moneyline,home_ml,0.4702295521926879,-105.0,draftkings,,New York Rangers,0.3173069569463994,p=0.470; spread +0.47,MODEL HOME · SPREAD+
2026-03-16T23:00:00Z,New Jersey Devils,Boston Bruins,ev_away_ml,0.3089,2026-03-16,6.5,6.01,0.14,0.82,1.08,0.3615101194755923,0.6384898805244077,0.41405,0.58595,0.1872,0.8128,-125.0,105.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.4900000000000002,moneyline,away_ml,0.6384898805244077,105.0,draftkings,,Boston Bruins,0.31718575802073545,p=0.638; spread +0.14,MODEL AWAY · SPREAD-
2026-03-16T23:00:00Z,Detroit Red Wings,Calgary Flames,ev_home_ml,-0.2265,2026-03-16,5.5,6.31,0.74,1.27,0.81,0.4972386566810607,0.5027613433189393,0.67195,0.3280499999999999,0.491,0.509,-180.0,150.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.8099999999999996,moneyline,home_ml,0.4972386566810607,-180.0,draftkings,,Detroit Red Wings,0.31538753474237957,p=0.497; spread +0.74,MODEL HOME · SPREAD+
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_over,-0.1702,2026-03-17,6.5,6.36,0.71,1.13,0.91,0.5923816566810608,0.4076183433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.13999999999999968,totals,over,0.4525999999999999,-120.0,draftkings,6.5,Over 6.5,0.2919395589460742,total 6.36 vs line 6.5 (-0.14); p=0.453; P1 pace 2.04,MODEL OVR · LINE-
2026-03-17T00:00:00Z,Dallas Stars,Utah Mammoth,ev_home_pl_-1.5,-0.1051,2026-03-17,5.5,6.04,0.81,1.15,0.88,0.6810396566810608,0.3189603433189392,0.5973,0.4026999999999999,0.3442,0.6557999999999999,-162.0,136.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,0.54,puckline,home_pl_-1.5,0.3442,160.0,draftkings,,Dallas Stars -1.5,0.2741942205038555,p=0.344; spread +0.81; cover margin -0.69,MODEL HOME · COVER-
2026-03-16T23:00:00Z,Detroit Red Wings,Calgary Flames,ev_under,-0.3275,2026-03-16,5.5,6.31,0.74,1.27,0.81,0.4972386566810607,0.5027613433189393,0.67195,0.3280499999999999,0.491,0.509,-180.0,150.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.8099999999999996,totals,under,0.3280499999999999,105.0,draftkings,5.5,Under 5.5,0.26538296962615593,total 6.31 vs line 5.5 (+0.81); p=0.328; P1 pace 2.08,MODEL UND · LINE- · PACE-
2026-03-17T00:00:00Z,Dallas Stars,Utah Mammoth,ev_away_ml,-0.2473,2026-03-17,5.5,6.04,0.81,1.15,0.88,0.6810396566810608,0.3189603433189392,0.5973,0.4026999999999999,0.3442,0.6557999999999999,-162.0,136.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,0.54,moneyline,away_ml,0.3189603433189392,136.0,draftkings,,Utah Mammoth,0.26387677503508605,p=0.319; spread +0.81,MODEL AWAY · SPREAD-
2026-03-17T00:00:00Z,Dallas Stars,Utah Mammoth,ev_under,-0.1745,2026-03-17,5.5,6.04,0.81,1.15,0.88,0.6810396566810608,0.3189603433189392,0.5973,0.4026999999999999,0.3442,0.6557999999999999,-162.0,136.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,0.54,totals,under,0.4026999999999999,105.0,draftkings,5.5,Under 5.5,0.24147047741411762,total 6.04 vs line 5.5 (+0.54); p=0.403; P1 pace 2.03,MODEL UND · LINE-
2026-03-16T23:00:00Z,New Jersey Devils,Boston Bruins,ev_over,-0.1305,2026-03-16,6.5,6.01,0.14,0.82,1.08,0.3615101194755923,0.6384898805244077,0.41405,0.58595,0.1872,0.8128,-125.0,105.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.4900000000000002,totals,over,0.41405,110.0,draftkings,6.5,Over 6.5,0.22599861392313236,total 6.01 vs line 6.5 (-0.49); p=0.414; P1 pace 1.90,MODEL OVR · LINE- · PACE-
2026-03-17T00:00:00Z,Dallas Stars,Utah Mammoth,ev_away_pl_+1.5,-0.0026,2026-03-17,5.5,6.04,0.81,1.15,0.88,0.6810396566810608,0.3189603433189392,0.5973,0.4026999999999999,0.3442,0.6557999999999999,-162.0,136.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,0.54,puckline,away_pl_+1.5,0.6557999999999999,-192.0,draftkings,,Utah Mammoth +1.5,0.20950593102006876,p=0.656; spread +0.81; cover margin -2.31,MODEL AWAY · COVER-
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_home_pl_-1.5,-0.1813,2026-03-17,6.5,6.36,0.71,1.13,0.91,0.5923816566810608,0.4076183433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.13999999999999968,puckline,home_pl_-1.5,0.38985,110.0,draftkings,,Colorado Avalanche -1.5,0.20355582480168552,p=0.390; spread +0.71; cover margin -0.79,MODEL HOME · COVER-
2026-03-16T23:00:00Z,New York Rangers,Los Angeles Kings,ev_under,-0.1075,2026-03-16,5.5,6.2,0.47,1.02,0.95,0.4702295521926879,0.529770447807312,0.54285,0.4571499999999999,0.31525,0.68475,-105.0,-115.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.7000000000000002,totals,under,0.4571499999999999,-105.0,draftkings,5.5,Under 5.5,0.18284180000161568,total 6.20 vs line 5.5 (+0.70); p=0.457; P1 pace 1.97,MODEL UND · LINE-
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_away_ml,0.1413,2026-03-17,6.5,6.36,0.71,1.13,0.91,0.5923816566810608,0.4076183433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.13999999999999968,moneyline,away_ml,0.4076183433189392,180.0,draftkings,,Pittsburgh Penguins,0.15601799356937757,p=0.408; spread +0.71,MODEL AWAY · SPREAD-
2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,ev_away_pl_+1.5,0.0795,2026-03-17,6.5,6.36,0.71,1.13,0.91,0.5923816566810608,0.4076183433189392,0.4525999999999999,0.5474000000000001,0.38985,0.61015,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.13999999999999968,puckline,away_pl_+1.5,0.61015,-130.0,draftkings,,Pittsburgh Penguins +1.5,0.1498087651150132,p=0.610; spread +0.71; cover margin -2.21,MODEL AWAY · COVER-
2026-03-16T23:00:00Z,New York Rangers,Los Angeles Kings,ev_away_ml,-0.0096,2026-03-16,5.5,6.2,0.47,1.02,0.95,0.4702295521926879,0.529770447807312,0.54285,0.4571499999999999,0.31525,0.68475,-105.0,-115.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.7000000000000002,moneyline,away_ml,0.529770447807312,-115.0,draftkings,,Los Angeles Kings,0.10459046854779468,p=0.530; spread +0.47,MODEL AWAY · SPREAD-
2026-03-16T23:00:00Z,Detroit Red Wings,Calgary Flames,ev_home_pl_-1.5,0.1882,2026-03-16,5.5,6.31,0.74,1.27,0.81,0.4972386566810607,0.5027613433189393,0.67195,0.3280499999999999,0.491,0.509,-180.0,150.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.8099999999999996,puckline,home_pl_-1.5,0.491,142.0,draftkings,,Detroit Red Wings -1.5,0.07261198450541936,p=0.491; spread +0.74; cover margin -0.76,MODEL HOME · COVER-
2026-03-16T23:00:00Z,Detroit Red Wings,Calgary Flames,ev_away_ml,0.2569,2026-03-16,5.5,6.31,0.74,1.27,0.81,0.4972386566810607,0.5027613433189393,0.67195,0.3280499999999999,0.491,0.509,-180.0,150.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.8099999999999996,moneyline,away_ml,0.5027613433189393,150.0,draftkings,,Calgary Flames,0.03561099146983605,p=0.503; spread +0.74,MODEL AWAY · SPREAD-
2026-03-16T23:00:00Z,Detroit Red Wings,Calgary Flames,ev_away_pl_+1.5,-0.1916,2026-03-16,5.5,6.31,0.74,1.27,0.81,0.4972386566810607,0.5027613433189393,0.67195,0.3280499999999999,0.491,0.509,-180.0,150.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.8099999999999996,puckline,away_pl_+1.5,0.509,-170.0,draftkings,,Calgary Flames +1.5,0.01570216684415275,p=0.509; spread +0.74; cover margin -2.24,MODEL AWAY · COVER-
