date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-19,David Pastrnak,BOS,POINTS,1.5,1.452,0.426,168,-220,fanduel,Over,0.14171307959368395,1.452,0.14171307959368395
2025-10-19,Casey Mittelstadt,BOS,POINTS,0.5,0.168,0.155,210,-285,draftkings,Under,0.1414280969677998,0.168,0.1414280969677998
2025-10-19,Casey Mittelstadt,BOS,POINTS,0.5,0.168,0.155,200,-290,pinnacle,Under,0.13631646196122665,0.168,0.13631646196122665
2025-10-19,Morgan Geekie,BOS,POINTS,0.5,0.995,0.6304,-129,-103,pinnacle,Over,0.11914964709768411,0.995,0.11914964709768411
2025-10-19,Morgan Geekie,BOS,POINTS,0.5,0.995,0.6304,-130,100,draftkings,Over,0.11539032681855171,0.995,0.11539032681855171
2025-10-19,Pavel Zacha,BOS,POINTS,0.5,0.704,0.5054,118,-157,pinnacle,Over,0.10180044113164344,0.704,0.10180044113164344
2025-10-19,Pavel Zacha,BOS,POINTS,0.5,0.704,0.5054,116,-148,fanduel,Over,0.09169218020383041,0.704,0.09169218020383041
2025-10-19,Pavel Zacha,BOS,GOALS,0.5,0.245,0.2175,400,-650,fanduel,Over,0.08766778478102588,0.245,0.08766778478102588
2025-10-19,Pavel Zacha,BOS,POINTS,0.5,0.704,0.5054,115,-148,draftkings,Over,0.08663804973992373,0.704,0.08663804973992373
2025-10-19,Casey Mittelstadt,BOS,ASSISTS,0.5,0.336,0.2855,280,-425,pinnacle,Over,0.08476996735745079,0.336,0.08476996735745079
2025-10-19,Mason Lohrei,BOS,POINTS,0.5,0.225,0.2016,210,-285,draftkings,Under,0.07849407176682821,0.225,0.07849407176682821
2025-10-19,Mason Lohrei,BOS,POINTS,0.5,0.225,0.2016,215,-290,fanduel,Under,0.07366427296805161,0.225,0.07366427296805161
2025-10-19,Morgan Geekie,BOS,ASSISTS,0.5,0.327,0.279,160,-212,draftkings,Under,0.06113242500951599,0.327,0.06113242500951599
2025-10-19,Charlie McAvoy,BOS,ASSISTS,0.5,0.327,0.279,160,-212,draftkings,Under,0.06113242500951599,0.327,0.06113242500951599
2025-10-19,Mason Lohrei,BOS,POINTS,0.5,0.225,0.2016,220,-312,pinnacle,Under,0.05425219702681461,0.225,0.05425219702681461
2025-10-19,Pavel Zacha,BOS,ASSISTS,0.5,0.438,0.3544,197,-275,pinnacle,Over,0.052511197003911825,0.438,0.052511197003911825
2025-10-19,Charlie McAvoy,BOS,ASSISTS,0.5,0.327,0.279,162,-220,pinnacle,Under,0.04876491422851925,0.327,0.04876491422851925
2025-10-19,Viktor Arvidsson,BOS,SOG,1.5,2.005,0.5953,-210,158,fanduel,Under,0.04406087295327943,2.005,0.04406087295327943
2025-10-19,Morgan Geekie,BOS,ASSISTS,0.5,0.327,0.279,165,-224,pinnacle,Under,0.04291243144822615,0.327,0.04291243144822615
2025-10-19,Pavel Zacha,BOS,ASSISTS,0.5,0.438,0.3544,190,-255,draftkings,Over,0.027704535795065488,0.438,0.027704535795065488
2025-10-19,Charlie McAvoy,BOS,SOG,1.5,1.567,0.4643,-120,-110,draftkings,Under,0.02267342847408793,1.567,0.02267342847408793
2025-10-19,Charlie McAvoy,BOS,SOG,1.5,1.567,0.4643,-118,-112,pinnacle,Under,0.013977225851008857,1.567,0.013977225851008857
2025-10-19,Mason Lohrei,BOS,ASSISTS,0.5,0.233,0.2082,260,-370,draftkings,Under,0.0058562152545270085,0.233,0.0058562152545270085
2025-10-19,Casey Mittelstadt,BOS,GOALS,0.5,0.122,0.1147,460,-750,fanduel,Under,0.003290300164344978,0.122,0.003290300164344978
2025-10-19,Charlie McAvoy,BOS,SOG,1.5,1.567,0.4643,-113,-115,fanduel,Under,0.001500065565721631,1.567,0.001500065565721631
