date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-23,Jackson Blake,CAR,SOG,2.5,3.536,0.6525,142,-188,fanduel,Over,0.579099193277024,3.536,0.579099193277024
2025-10-23,Brandon Hagel,TBL,POINTS,0.5,0.375,0.3329,-182,136,pinnacle,Under,0.5744670203102425,0.375,0.5744670203102425
2025-10-23,Alexis Lafrenière,NYR,POINTS,0.5,0.29,0.2854,-154,120,draftkings,Under,0.5720159018766745,0.29,0.5720159018766745
2025-10-23,Mathew Barzal,NYI,POINTS,0.5,0.406,0.3491,-182,140,draftkings,Under,0.5621902444607926,0.406,0.5621902444607926
2025-10-23,Artemi Panarin,NYR,POINTS,1.5,0.318,0.0355,126,-162,fanduel,Under,0.5598993484562784,0.318,0.5598993484562784
2025-10-23,Dylan Cozens,OTT,POINTS,0.5,0.252,0.2616,-142,110,draftkings,Under,0.5507029132517252,0.252,0.5507029132517252
2025-10-23,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,195,-265,draftkings,Over,0.5504443226242225,0.848,0.5504443226242225
2025-10-23,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-125,-105,draftkings,Over,0.5436116341640599,3.439,0.5436116341640599
2025-10-23,Logan Cooley,UTA,POINTS,0.5,0.232,0.2488,-135,105,draftkings,Under,0.5399553759187411,0.232,0.5399553759187411
2025-10-23,Artemi Panarin,NYR,POINTS,1.5,0.318,0.0355,130,-168,draftkings,Under,0.5386357259309748,0.318,0.5386357259309748
2025-10-23,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-126,-105,pinnacle,Over,0.5381667959483135,3.439,0.5381667959483135
2025-10-23,Dylan Cozens,OTT,POINTS,0.5,0.252,0.2616,-143,108,pinnacle,Under,0.5359343140778993,0.252,0.5359343140778993
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,176,-242,pinnacle,Over,0.5350724686464232,0.946,0.5350724686464232
2025-10-23,Brandon Hagel,TBL,POINTS,0.5,0.375,0.3329,-168,130,draftkings,Under,0.5344381977599818,0.375,0.5344381977599818
2025-10-23,Seth Jarvis,CAR,SOG,2.5,4.386,0.7894,-106,-122,fanduel,Over,0.5340823536009546,4.386,0.5340823536009546
2025-10-23,Brock Nelson,COL,POINTS,0.5,0.105,0.1495,-102,-125,fanduel,Under,0.5308200970900012,0.105,0.5308200970900012
2025-10-23,Cale Makar,COL,POINTS,0.5,0.563,0.421,-224,164,pinnacle,Under,0.5285161569728655,0.563,0.5285161569728655
2025-10-23,Jonathan Drouin,NYI,POINTS,0.5,0.303,0.2928,-155,116,pinnacle,Under,0.527466529455313,0.303,0.527466529455313
2025-10-23,Logan Cooley,UTA,POINTS,0.5,0.232,0.2488,-136,103,pinnacle,Under,0.5249314210317293,0.232,0.5249314210317293
2025-10-23,Sidney Crosby,PIT,GOALS,0.5,0.748,0.4899,210,-300,fanduel,Over,0.5185380828624363,0.748,0.5185380828624363
2025-10-23,Jake Neighbours,STL,GOALS,0.5,0.51,0.3702,310,-470,fanduel,Over,0.5176674871410395,0.51,0.5176674871410395
2025-10-23,Anthony Mantha,PIT,SOG,1.5,2.741,0.7588,100,-130,fanduel,Over,0.5175338344980824,2.741,0.5175338344980824
2025-10-23,Travis Konecny,PHI,SOG,2.5,3.389,0.6237,143,-192,pinnacle,Over,0.5156170124686102,3.389,0.5156170124686102
2025-10-23,Will Cuylle,NYR,POINTS,0.5,0.118,0.1615,-107,-124,pinnacle,Under,0.5147982187753407,0.118,0.5147982187753407
2025-10-23,Artemi Panarin,NYR,POINTS,1.5,0.318,0.0355,131,-176,pinnacle,Under,0.5125394619226475,0.318,0.5125394619226475
2025-10-23,Will Cuylle,NYR,POINTS,0.5,0.118,0.1615,-105,-125,draftkings,Under,0.5093882251368574,0.118,0.5093882251368574
2025-10-23,Travis Konecny,PHI,SOG,2.5,3.389,0.6237,142,-188,fanduel,Over,0.5093799054214145,3.389,0.5093799054214145
2025-10-23,Alexis Lafrenière,NYR,POINTS,0.5,0.29,0.2854,-149,111,pinnacle,Under,0.5077061604362653,0.29,0.5077061604362653
2025-10-23,Seth Jarvis,CAR,SOG,2.5,4.386,0.7894,-110,-120,draftkings,Over,0.507002347359102,4.386,0.507002347359102
2025-10-23,Nikita Kucherov,TBL,SOG,3.5,1.745,0.0686,126,-162,draftkings,Under,0.506282254432811,1.745,0.506282254432811
2025-10-23,Cale Makar,COL,POINTS,0.5,0.563,0.421,-212,160,draftkings,Under,0.5053568212611556,0.563,0.5053568212611556
2025-10-23,Carter Verhaeghe,FLA,POINTS,0.5,0.322,0.3039,-148,116,fanduel,Under,0.5036135155431808,0.322,0.5036135155431808
2025-10-23,Nathan MacKinnon,COL,POINTS,1.5,0.536,0.0886,120,-154,draftkings,Under,0.5032605575607212,0.536,0.5032605575607212
2025-10-23,Adam Fox,NYR,ASSISTS,0.5,0.297,0.2672,-135,105,draftkings,Under,0.5021716460651096,0.297,0.5021716460651096
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,170,-225,draftkings,Over,0.5017013280236752,0.946,0.5017013280236752
2025-10-23,Travis Konecny,PHI,SOG,2.5,3.389,0.6237,140,-182,draftkings,Over,0.49690569132702267,3.389,0.49690569132702267
2025-10-23,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,176,-230,fanduel,Over,0.4963,0.9,0.4963
2025-10-23,Adam Fox,NYR,ASSISTS,0.5,0.297,0.2672,-137,104,pinnacle,Under,0.49484397949893855,0.297,0.49484397949893855
2025-10-23,Seth Jarvis,CAR,SOG,2.5,4.386,0.7894,-112,-120,pinnacle,Over,0.4941877015482251,4.386,0.4941877015482251
2025-10-23,Jeff Skinner,SJS,GOALS,0.5,0.484,0.3555,320,-490,fanduel,Over,0.49321578483637396,0.484,0.49321578483637396
2025-10-23,Evan Bouchard,EDM,POINTS,0.5,0.418,0.3548,-180,131,pinnacle,Under,0.4903477383960171,0.418,0.4903477383960171
2025-10-23,Leon Draisaitl,EDM,ASSISTS,0.5,0.429,0.344,-169,127,pinnacle,Under,0.4891912555635687,0.429,0.4891912555635687
2025-10-23,Ivan Demidov,MTL,ASSISTS,0.5,0.673,0.4606,223,-317,pinnacle,Over,0.4876145676635065,0.673,0.4876145676635065
2025-10-23,Travis Konecny,PHI,POINTS,0.5,0.278,0.2779,-141,106,pinnacle,Under,0.48751581960977364,0.278,0.48751581960977364
2025-10-23,Travis Konecny,PHI,POINTS,0.5,0.278,0.2779,-136,106,fanduel,Under,0.48751581960977364,0.278,0.48751581960977364
2025-10-23,Cutter Gauthier,ANA,SOG,3.5,4.414,0.6194,140,-184,fanduel,Over,0.4865788535376664,4.414,0.4865788535376664
2025-10-23,Martin Necas,COL,SOG,2.5,3.746,0.6912,115,-148,draftkings,Over,0.48597976727717007,3.746,0.48597976727717007
2025-10-23,Martin Necas,COL,SOG,2.5,3.746,0.6912,115,-153,pinnacle,Over,0.48597976727717007,3.746,0.48597976727717007
2025-10-23,Nikita Kucherov,TBL,SOG,3.5,1.745,0.0686,126,-168,pinnacle,Under,0.4857495083254936,1.745,0.4857495083254936
2025-10-23,Jonathan Drouin,NYI,POINTS,0.5,0.303,0.2928,-140,110,fanduel,Under,0.48503690363710983,0.303,0.48503690363710983
2025-10-23,Leon Draisaitl,EDM,ASSISTS,0.5,0.429,0.344,-162,126,draftkings,Under,0.4826309416624075,0.429,0.4826309416624075
2025-10-23,Travis Konecny,PHI,POINTS,0.5,0.278,0.2779,-135,105,draftkings,Under,0.48029486902914353,0.278,0.48029486902914353
2025-10-23,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-138,106,fanduel,Over,0.47898377186411545,3.439,0.47898377186411545
2025-10-23,Nathan MacKinnon,COL,POINTS,1.5,0.536,0.0886,122,-162,pinnacle,Under,0.4740341444653442,0.536,0.4740341444653442
2025-10-23,Ivan Demidov,MTL,ASSISTS,0.5,0.673,0.4606,220,-300,draftkings,Over,0.4737977140938764,0.673,0.4737977140938764
2025-10-23,Logan Cooley,UTA,POINTS,0.5,0.232,0.2488,-122,-104,fanduel,Under,0.47350326776464935,0.232,0.47350326776464935
2025-10-23,Barrett Hayton,UTA,SOG,1.5,2.444,0.7011,110,-142,draftkings,Over,0.47224599153750435,2.444,0.47224599153750435
2025-10-23,Mika Zibanejad,NYR,ASSISTS,0.5,0.217,0.2133,-115,-115,pinnacle,Under,0.47077753945730627,0.217,0.47077753945730627
2025-10-23,Mika Zibanejad,NYR,ASSISTS,0.5,0.217,0.2133,-115,-115,draftkings,Under,0.47077753945730627,0.217,0.47077753945730627
2025-10-23,Wyatt Johnston,DAL,GOALS,0.5,0.747,0.4893,200,-280,fanduel,Over,0.46787594724531023,0.747,0.46787594724531023
2025-10-23,Evander Kane,VAN,POINTS,0.5,0.111,0.1548,106,-136,fanduel,Under,0.4667041972306739,0.111,0.4667041972306739
2025-10-23,Martin Necas,COL,SOG,2.5,3.746,0.6912,112,-146,fanduel,Over,0.4652451658733028,3.746,0.4652451658733028
2025-10-23,Dylan Larkin,DET,GOALS,0.5,0.825,0.5232,180,-250,fanduel,Over,0.4649827388032963,0.825,0.4649827388032963
2025-10-23,Cutter Gauthier,ANA,SOG,3.5,4.414,0.6194,136,-183,pinnacle,Over,0.46180253931203885,4.414,0.46180253931203885
2025-10-23,Nikita Kucherov,TBL,SOG,3.5,1.745,0.0686,134,-176,fanduel,Under,0.4605502290119676,1.745,0.4605502290119676
2025-10-23,Cale Makar,COL,POINTS,0.5,0.563,0.421,-196,152,fanduel,Under,0.4590381498377354,0.563,0.4590381498377354
2025-10-23,Evan Bouchard,EDM,POINTS,0.5,0.418,0.3548,-162,126,draftkings,Under,0.45808912933982604,0.418,0.45808912933982604
2025-10-23,Justin Brazeau,PIT,SOG,1.5,2.173,0.6388,128,-168,fanduel,Over,0.456458549675295,2.173,0.456458549675295
2025-10-23,Cutter Gauthier,ANA,SOG,3.5,4.414,0.6194,135,-175,draftkings,Over,0.4556084607556318,4.414,0.4556084607556318
2025-10-23,Sam Reinhart,FLA,ASSISTS,0.5,0.132,0.1475,110,-142,draftkings,Under,0.4528219440363225,0.132,0.4528219440363225
2025-10-23,Rickard Rakell,PIT,SOG,2.5,3.228,0.5901,146,-197,pinnacle,Over,0.4517606853414796,3.228,0.4517606853414796
2025-10-23,Barrett Hayton,UTA,SOG,1.5,2.444,0.7011,107,-142,pinnacle,Over,0.4512139059441116,2.444,0.4512139059441116
2025-10-23,Jonathan Drouin,NYI,POINTS,0.5,0.303,0.2928,-135,105,draftkings,Under,0.4496788821219404,0.303,0.4496788821219404
2025-10-23,Brent Burns,COL,SOG,1.5,3.377,0.8506,-142,110,draftkings,Over,0.44953942283062975,3.377,0.44953942283062975
2025-10-23,Cole Caufield,MTL,GOALS,0.5,0.75,0.4904,195,-270,fanduel,Over,0.44671085786086817,0.75,0.44671085786086817
2025-10-23,Jake Walman,EDM,POINTS,0.5,0.932,0.5519,162,-221,pinnacle,Over,0.4460902702643157,0.932,0.4460902702643157
2025-10-23,Filip Hronek,VAN,ASSISTS,0.5,0.776,0.502,188,-261,pinnacle,Over,0.44578930421652885,0.776,0.44578930421652885
2025-10-23,Sam Reinhart,FLA,ASSISTS,0.5,0.132,0.1475,108,-144,pinnacle,Under,0.4444838933933225,0.132,0.4444838933933225
2025-10-23,Jonathan Marchessault,NSH,GOALS,0.5,0.51,0.3702,290,-440,fanduel,Over,0.44363492679269634,0.51,0.44363492679269634
2025-10-23,Nathan MacKinnon,COL,POINTS,1.5,0.536,0.0886,134,-172,fanduel,Under,0.44132435073941345,0.536,0.44132435073941345
2025-10-23,Artemi Panarin,NYR,GOALS,0.5,0.101,0.0926,130,-170,fanduel,Under,0.4411860717626711,0.101,0.4411860717626711
2025-10-23,Tim Stützle,OTT,ASSISTS,0.5,0.289,0.2619,-126,-105,pinnacle,Under,0.44095481393483005,0.289,0.44095481393483005
2025-10-23,Evander Kane,VAN,POINTS,0.5,0.111,0.1548,110,-142,draftkings,Under,0.44044427486440485,0.111,0.44044427486440485
2025-10-23,Kiefer Sherwood,VAN,POINTS,0.5,0.128,0.1701,102,-136,pinnacle,Under,0.4402001690868168,0.128,0.4402001690868168
2025-10-23,Alex DeBrincat,DET,SOG,2.5,5.52,0.9002,-168,130,draftkings,Over,0.43597414745759744,5.52,0.43597414745759744
2025-10-23,Jake Walman,EDM,POINTS,0.5,0.932,0.5519,160,-212,draftkings,Over,0.43505141323939733,0.932,0.43505141323939733
2025-10-23,Mike Matheson,MTL,ASSISTS,0.5,0.503,0.3826,275,-408,pinnacle,Over,0.43469966819026706,0.503,0.43469966819026706
2025-10-23,Tim Stützle,OTT,SOG,2.5,3.281,0.6014,138,-182,fanduel,Over,0.43133249029624654,3.281,0.43133249029624654
2025-10-23,Filip Hronek,VAN,ASSISTS,0.5,0.776,0.502,185,-248,draftkings,Over,0.4307289989642734,0.776,0.4307289989642734
2025-10-23,Carter Verhaeghe,FLA,POINTS,0.5,0.322,0.3039,-135,105,draftkings,Under,0.42704060502940744,0.322,0.42704060502940744
2025-10-23,Evgeni Malkin,PIT,ASSISTS,0.5,0.954,0.5657,151,-204,pinnacle,Over,0.4198373336790061,0.954,0.4198373336790061
2025-10-23,Mika Zibanejad,NYR,POINTS,1.5,0.126,0.0063,176,-234,draftkings,Under,0.41831947214483206,0.126,0.41831947214483206
2025-10-23,Artturi Lehkonen,COL,SOG,1.5,3.096,0.8147,-135,104,fanduel,Over,0.41821646926509914,3.096,0.41821646926509914
2025-10-23,Artturi Lehkonen,COL,SOG,1.5,3.096,0.8147,-135,105,draftkings,Over,0.41821646926509914,3.096,0.41821646926509914
2025-10-23,Rickard Rakell,PIT,SOG,2.5,3.228,0.5901,140,-182,draftkings,Over,0.4163518881380289,3.228,0.4163518881380289
2025-10-23,Evander Kane,VAN,POINTS,0.5,0.111,0.1548,111,-148,pinnacle,Under,0.41631353539269833,0.111,0.41631353539269833
2025-10-23,Tim Stützle,OTT,SOG,2.5,3.281,0.6014,135,-175,draftkings,Over,0.41329048411604186,3.281,0.41329048411604186
2025-10-23,Carter Verhaeghe,FLA,POINTS,0.5,0.322,0.3039,-136,103,pinnacle,Under,0.41311825766326715,0.322,0.41311825766326715
2025-10-23,Nick Schmaltz,UTA,POINTS,0.5,0.43,0.3608,-161,121,pinnacle,Under,0.4127285438255086,0.43,0.4127285438255086
2025-10-23,Morgan Geekie,BOS,SOG,1.5,1.439,0.4214,-190,144,fanduel,Under,0.4117291274132786,1.439,0.4117291274132786
2025-10-23,Artemi Panarin,NYR,SOG,3.5,2.32,0.1578,115,-148,draftkings,Under,0.4112309757897178,2.32,0.4112309757897178
2025-10-23,Dylan Guenther,UTA,SOG,2.5,4.439,0.7962,-130,100,fanduel,Over,0.4086699531608291,4.439,0.4086699531608291
2025-10-23,Alex DeBrincat,DET,POINTS,0.5,0.556,0.4182,-184,142,fanduel,Under,0.4080514612265568,0.556,0.4080514612265568
2025-10-23,Nick Schmaltz,UTA,POINTS,0.5,0.43,0.3608,-154,120,draftkings,Under,0.4063361069756195,0.43,0.4063361069756195
2025-10-23,Artturi Lehkonen,COL,SOG,1.5,3.096,0.8147,-138,104,pinnacle,Over,0.4050969829629244,3.096,0.4050969829629244
2025-10-23,Roope Hintz,DAL,SOG,2.5,3.078,0.5574,152,-205,pinnacle,Over,0.40460067041162295,3.078,0.40460067041162295
2025-10-23,Nathan MacKinnon,COL,ASSISTS,0.5,0.418,0.3381,-150,112,pinnacle,Under,0.4031698726726376,0.418,0.4031698726726376
2025-10-23,Elias Pettersson,VAN,ASSISTS,0.5,0.102,0.1208,130,-168,draftkings,Under,0.40258364702347216,0.102,0.40258364702347216
2025-10-23,Neal Pionk,WPG,SOG,1.5,2.774,0.7645,-120,-110,draftkings,Over,0.4016619908116067,2.774,0.4016619908116067
2025-10-23,Tim Stützle,OTT,SOG,2.5,3.281,0.6014,133,-178,pinnacle,Over,0.40126247999590536,3.281,0.40126247999590536
2025-10-23,Alex DeBrincat,DET,SOG,2.5,5.52,0.9002,-180,132,pinnacle,Over,0.4002533975208412,5.52,0.4002533975208412
2025-10-23,Brent Burns,COL,SOG,1.5,3.377,0.8506,-155,112,pinnacle,Over,0.39930211945340177,3.377,0.39930211945340177
2025-10-23,Mika Zibanejad,NYR,POINTS,1.5,0.126,0.0063,186,-245,fanduel,Under,0.3992537087407099,0.126,0.3992537087407099
2025-10-23,David Pastrnak,BOS,GOALS,0.5,0.22,0.1859,105,-140,fanduel,Under,0.3956677303546884,0.22,0.3956677303546884
2025-10-23,Rickard Rakell,PIT,SOG,2.5,3.228,0.5901,136,-178,fanduel,Over,0.3927460233357286,3.228,0.3927460233357286
2025-10-23,Neal Pionk,WPG,SOG,1.5,2.774,0.7645,-122,-108,pinnacle,Over,0.3912174156192697,2.774,0.3912174156192697
2025-10-23,Valeri Nichushkin,COL,ASSISTS,0.5,0.593,0.4254,227,-324,pinnacle,Over,0.3910674245770144,0.593,0.3910674245770144
2025-10-23,Kiefer Sherwood,VAN,POINTS,0.5,0.128,0.1701,115,-148,draftkings,Under,0.39072008998397145,0.128,0.39072008998397145
2025-10-23,Filip Hronek,VAN,POINTS,0.5,0.945,0.556,150,-203,pinnacle,Over,0.3899512461847433,0.945,0.3899512461847433
2025-10-23,Nathan MacKinnon,COL,ASSISTS,0.5,0.418,0.3381,-142,110,draftkings,Under,0.38993242104365045,0.418,0.38993242104365045
2025-10-23,Dylan Holloway,STL,GOALS,0.5,0.51,0.3702,275,-420,fanduel,Over,0.38811050653143886,0.51,0.38811050653143886
2025-10-23,Luke Evangelista,NSH,ASSISTS,0.5,0.581,0.42,230,-340,pinnacle,Over,0.3859257521635815,0.581,0.3859257521635815
2025-10-23,Evgeni Malkin,PIT,ASSISTS,0.5,0.954,0.5657,145,-188,draftkings,Over,0.38589699900938856,0.954,0.38589699900938856
2025-10-23,Seth Jones,FLA,POINTS,0.5,0.166,0.2015,106,-136,fanduel,Under,0.385613865373016,0.166,0.385613865373016
2025-10-23,Elias Pettersson,VAN,ASSISTS,0.5,0.102,0.1208,130,-174,pinnacle,Under,0.3845370226407716,0.102,0.3845370226407716
2025-10-23,Jake DeBrusk,VAN,POINTS,0.5,0.195,0.223,100,-128,fanduel,Under,0.38402566812448913,0.195,0.38402566812448913
2025-10-23,Artemi Panarin,NYR,SOG,3.5,2.32,0.1578,117,-156,pinnacle,Under,0.38204919382549696,2.32,0.38204919382549696
2025-10-23,Eetu Luostarinen,FLA,SOG,1.5,2.396,0.6907,100,-130,draftkings,Over,0.38136074020774524,2.396,0.38136074020774524
2025-10-23,Jeff Skinner,SJS,POINTS,0.5,0.891,0.5393,156,-211,pinnacle,Over,0.38049922139640646,0.891,0.38049922139640646
2025-10-23,Anders Lee,NYI,POINTS,0.5,0.141,0.181,114,-146,fanduel,Under,0.380008976671972,0.141,0.380008976671972
2025-10-23,Tim Stützle,OTT,ASSISTS,0.5,0.289,0.2619,-115,-115,draftkings,Under,0.3798326585187184,0.289,0.3798326585187184
2025-10-23,Jake DeBrusk,VAN,POINTS,0.5,0.195,0.223,-102,-129,pinnacle,Under,0.37932001849806296,0.195,0.37932001849806296
2025-10-23,Elias Lindholm,BOS,POINTS,0.5,0.408,0.3502,-142,112,fanduel,Under,0.37762255379845766,0.408,0.37762255379845766
2025-10-23,Drake Batherson,OTT,POINTS,0.5,0.517,0.4011,-166,130,fanduel,Under,0.37744921874622517,0.517,0.37744921874622517
2025-10-23,Mike Matheson,MTL,ASSISTS,0.5,0.503,0.3826,260,-370,draftkings,Over,0.37731168146265637,0.503,0.37731168146265637
2025-10-23,Will Cuylle,NYR,ASSISTS,0.5,0.0,0.0002,195,-265,draftkings,Under,0.37710224491294486,0.0,0.37710224491294486
