date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-23,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-132,102,fanduel,Over,0.5072302151770282,3.439,0.5072302151770282
2025-10-23,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,178,-245,pinnacle,Over,0.5072,0.9,0.5072
2025-10-23,J.T. Compher,DET,ASSISTS,0.5,0.45,0.3553,323,-501,pinnacle,Over,0.5028,0.45,0.5028
2025-10-23,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,117,-160,pinnacle,Over,0.5007,2.4,0.5007
2025-10-23,Rasmus Andersson,CGY,POINTS,0.5,0.9,0.5422,176,-230,fanduel,Over,0.4963,0.9,0.4963
2025-10-23,Owen Power,BUF,POINTS,0.5,0.9,0.5422,176,-230,fanduel,Over,0.4963,0.9,0.4963
2025-10-23,Bowen Byram,BUF,POINTS,0.5,0.9,0.5422,176,-235,fanduel,Over,0.4963,0.9,0.4963
2025-10-23,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,176,-234,draftkings,Over,0.4963,0.9,0.4963
2025-10-23,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-136,103,pinnacle,Over,0.48812232705358716,3.439,0.48812232705358716
2025-10-23,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,115,-148,draftkings,Over,0.4869,2.4,0.4869
2025-10-23,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,182,-251,pinnacle,Over,0.4821196575594262,0.848,0.4821196575594262
2025-10-23,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,114,-148,fanduel,Over,0.4799,2.4,0.4799
2025-10-23,Ivan Demidov,MTL,ASSISTS,0.5,0.673,0.4606,220,-300,draftkings,Over,0.4737977140938764,0.673,0.4737977140938764
2025-10-23,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,180,-235,fanduel,Over,0.4716081706263804,0.848,0.4716081706263804
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,164,-215,fanduel,Over,0.4683301874009266,0.946,0.4683301874009266
2025-10-23,Brock Faber,MIN,SOG,1.5,2.4,0.6916,112,-146,fanduel,Over,0.4661,2.4,0.4661
2025-10-23,Brock Faber,MIN,SOG,1.5,2.4,0.6916,112,-150,pinnacle,Over,0.4661,2.4,0.4661
2025-10-23,Rasmus Andersson,CGY,POINTS,0.5,0.9,0.5422,170,-225,draftkings,Over,0.4638,0.9,0.4638
2025-10-23,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-142,110,draftkings,Over,0.4614789337547045,3.439,0.4614789337547045
2025-10-23,Nazem Kadri,CGY,SOG,2.5,2.4,0.394,-190,141,pinnacle,Under,0.4605,2.4,0.4605
2025-10-23,Rasmus Andersson,CGY,POINTS,0.5,0.9,0.5422,169,-231,pinnacle,Over,0.4584,0.9,0.4584
2025-10-23,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3553,310,-455,draftkings,Over,0.4567,0.45,0.4567
2025-10-23,Ryan Hartman,MIN,GOALS,0.5,0.35,0.2746,430,-700,fanduel,Over,0.4556,0.35,0.4556
2025-10-23,Brock Faber,MIN,ASSISTS,0.5,0.45,0.3553,309,-472,pinnacle,Over,0.4531,0.45,0.4531
2025-10-23,Brock Faber,MIN,SOG,1.5,2.4,0.6916,110,-142,draftkings,Over,0.4523,2.4,0.4523
2025-10-23,Matt Boldy,MIN,SOG,2.5,2.4,0.394,-182,138,fanduel,Under,0.4424,2.4,0.4424
2025-10-23,Owen Power,BUF,POINTS,0.5,0.9,0.5422,165,-226,pinnacle,Over,0.4367,0.9,0.4367
2025-10-23,Alex DeBrincat,DET,POINTS,0.5,0.556,0.4182,-188,146,fanduel,Under,0.4313250390980701,0.556,0.4313250390980701
2025-10-23,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,164,-215,fanduel,Over,0.4313,0.9,0.4313
2025-10-23,Matt Boldy,MIN,SOG,2.5,2.4,0.394,-183,136,pinnacle,Under,0.4302,2.4,0.4302
2025-10-23,Matt Boldy,MIN,SOG,2.5,2.4,0.394,-175,135,draftkings,Under,0.4242,2.4,0.4242
2025-10-23,Nazem Kadri,CGY,SOG,2.5,2.4,0.394,-175,135,draftkings,Under,0.4242,2.4,0.4242
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,156,-211,pinnacle,Over,0.4238353332372623,0.946,0.4238353332372623
2025-10-23,Brendan Gallagher,MTL,SOG,1.5,2.578,0.7282,-105,-125,draftkings,Over,0.42180467067366645,2.578,0.42180467067366645
2025-10-23,J.T. Compher,DET,ASSISTS,0.5,0.45,0.3553,300,-440,draftkings,Over,0.4211,0.45,0.4211
2025-10-23,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.173,108,-140,fanduel,Under,0.4178,2.4,0.4178
2025-10-23,Artemi Panarin,NYR,GOALS,0.5,0.101,0.0926,130,-180,fanduel,Under,0.41153203736426214,0.101,0.41153203736426214
2025-10-23,Owen Power,BUF,POINTS,0.5,0.9,0.5422,160,-212,draftkings,Over,0.4096,0.9,0.4096
2025-10-23,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.173,110,-142,draftkings,Under,0.4094,2.4,0.4094
2025-10-23,Brendan Gallagher,MTL,SOG,1.5,2.578,0.7282,-107,-124,pinnacle,Over,0.40884087153371973,2.578,0.40884087153371973
2025-10-23,Timo Meier,NJD,SOG,2.5,2.4,0.394,-176,131,pinnacle,Under,0.3999,2.4,0.3999
2025-10-23,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5422,158,-205,fanduel,Over,0.3988,0.9,0.3988
2025-10-23,Blake Coleman,CGY,ASSISTS,0.5,0.45,0.3553,293,-442,pinnacle,Over,0.3963,0.45,0.3963
2025-10-23,Timo Meier,NJD,SOG,2.5,2.4,0.394,-168,130,draftkings,Under,0.3939,2.4,0.3939
2025-10-23,Brendan Gallagher,MTL,SOG,1.5,2.578,0.7282,-110,-118,fanduel,Over,0.3902790682197049,2.578,0.3902790682197049
2025-10-23,Brock Faber,MIN,ASSISTS,0.5,0.45,0.3553,290,-420,draftkings,Over,0.3856,0.45,0.3856
2025-10-23,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.173,111,-149,pinnacle,Under,0.3821,2.4,0.3821
2025-10-23,Timo Meier,NJD,SOG,2.5,2.4,0.394,-168,128,fanduel,Under,0.3818,2.4,0.3818
2025-10-23,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5422,154,-209,pinnacle,Over,0.3771,0.9,0.3771
2025-10-23,Ryan McLeod,BUF,POINTS,0.5,0.9,0.5422,154,-200,fanduel,Over,0.3771,0.9,0.3771
2025-10-23,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,160,-212,draftkings,Over,0.36649330129592483,0.848,0.36649330129592483
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,145,-188,draftkings,Over,0.3626549087622237,0.946,0.3626549087622237
2025-10-23,Dylan Larkin,DET,GOALS,0.5,0.825,0.5232,160,-230,fanduel,Over,0.36034111460306106,0.825,0.36034111460306106
2025-10-23,Mika Zibanejad,NYR,GOALS,0.5,0.122,0.1102,140,-190,fanduel,Under,0.35812151083718846,0.122,0.35812151083718846
2025-10-23,Alex DeBrincat,DET,POINTS,0.5,0.556,0.4182,-178,133,pinnacle,Under,0.35568591101565183,0.556,0.35568591101565183
2025-10-23,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5422,150,-198,draftkings,Over,0.3554,0.9,0.3554
2025-10-23,Joel Farabee,CGY,ASSISTS,0.5,0.45,0.3553,281,-419,pinnacle,Over,0.3536,0.45,0.3536
2025-10-23,Jiri Kulich,BUF,ASSISTS,0.5,0.45,0.3553,280,-417,pinnacle,Over,0.3501,0.45,0.3501
2025-10-23,Lucas Raymond,DET,POINTS,0.5,0.646,0.4546,-197,146,pinnacle,Under,0.3415830618005141,0.646,0.3415830618005141
2025-10-23,Alex DeBrincat,DET,POINTS,0.5,0.556,0.4182,-168,130,draftkings,Under,0.33823072761201667,0.556,0.33823072761201667
2025-10-23,Adam Fox,NYR,GOALS,0.5,0.375,0.2908,360,-600,fanduel,Over,0.33754123731152086,0.375,0.33754123731152086
2025-10-23,Tage Thompson,BUF,SOG,3.5,2.4,0.173,126,-162,draftkings,Under,0.3375,2.4,0.3375
2025-10-23,Noah Dobson,MTL,POINTS,0.5,0.111,0.1548,134,-172,fanduel,Under,0.3366259771372953,0.111,0.3366259771372953
2025-10-23,Blake Coleman,CGY,POINTS,0.5,0.9,0.5422,146,-188,fanduel,Over,0.3337,0.9,0.3337
2025-10-23,Ryan McLeod,BUF,POINTS,0.5,0.9,0.5422,145,-195,pinnacle,Over,0.3283,0.9,0.3283
2025-10-23,Noah Dobson,MTL,POINTS,0.5,0.111,0.1548,135,-175,draftkings,Under,0.3282018638360097,0.111,0.3282018638360097
2025-10-23,Mike Matheson,MTL,ASSISTS,0.5,0.503,0.3826,246,-356,pinnacle,Over,0.3237495605168863,0.503,0.3237495605168863
2025-10-23,Jiri Kulich,BUF,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-10-23,Blake Coleman,CGY,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-10-23,Tage Thompson,BUF,SOG,3.5,2.4,0.173,126,-170,pinnacle,Under,0.3135,2.4,0.3135
2025-10-23,Jack Quinn,BUF,POINTS,0.5,0.9,0.5422,142,-184,fanduel,Over,0.312,0.9,0.312
2025-10-23,Nick Suzuki,MTL,POINTS,0.5,0.919,0.5479,-270,190,pinnacle,Under,0.31115122255199157,0.919,0.31115122255199157
2025-10-23,Lucas Raymond,DET,POINTS,0.5,0.646,0.4546,-180,140,fanduel,Under,0.3088615237078187,0.646,0.3088615237078187
2025-10-23,Alex DeBrincat,DET,GOALS,0.5,0.113,0.1027,160,-220,fanduel,Under,0.305147381052129,0.113,0.305147381052129
2025-10-23,Ryan McLeod,BUF,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-10-23,Nazem Kadri,CGY,SOG,3.5,2.4,0.173,134,-176,fanduel,Under,0.2969,2.4,0.2969
2025-10-23,Tage Thompson,BUF,SOG,3.5,2.4,0.173,134,-176,fanduel,Under,0.2969,2.4,0.2969
2025-10-23,Jesper Bratt,NJD,ASSISTS,0.5,0.45,0.3553,-134,101,pinnacle,Under,0.2959,0.45,0.2959
2025-10-23,Jack Quinn,BUF,ASSISTS,0.5,0.45,0.3553,264,-388,pinnacle,Over,0.2932,0.45,0.2932
2025-10-23,Nick Suzuki,MTL,POINTS,0.5,0.919,0.5479,-245,186,fanduel,Under,0.29306637810299874,0.919,0.29306637810299874
2025-10-23,Vladimir Tarasenko,MIN,GOALS,0.5,0.35,0.2746,370,-600,fanduel,Over,0.2908,0.35,0.2908
2025-10-23,Morgan Frost,CGY,POINTS,0.5,0.9,0.5422,138,-178,fanduel,Over,0.2903,0.9,0.2903
2025-10-23,Joel Farabee,CGY,POINTS,0.5,0.9,0.5422,138,-178,fanduel,Over,0.2903,0.9,0.2903
2025-10-23,Jack Quinn,BUF,POINTS,0.5,0.9,0.5422,138,-185,pinnacle,Over,0.2903,0.9,0.2903
2025-10-23,Noah Dobson,MTL,POINTS,0.5,0.111,0.1548,140,-190,pinnacle,Under,0.2900716667880859,0.111,0.2900716667880859
2025-10-23,Rasmus Dahlin,BUF,ASSISTS,0.5,0.45,0.3553,-130,100,draftkings,Under,0.2894,0.45,0.2894
2025-10-23,Mike Matheson,MTL,SOG,1.5,2.098,0.6198,108,-140,fanduel,Over,0.28925927230118575,2.098,0.28925927230118575
2025-10-23,Blake Coleman,CGY,POINTS,0.5,0.9,0.5422,137,-184,pinnacle,Over,0.2849,0.9,0.2849
2025-10-23,Lucas Raymond,DET,POINTS,0.5,0.646,0.4546,-175,135,draftkings,Under,0.28159357529723916,0.646,0.28159357529723916
2025-10-23,Joel Farabee,CGY,ASSISTS,0.5,0.45,0.3553,260,-370,draftkings,Over,0.279,0.45,0.279
2025-10-23,Ryan McLeod,BUF,ASSISTS,0.5,0.45,0.3553,259,-380,pinnacle,Over,0.2755,0.45,0.2755
2025-10-23,Cole Caufield,MTL,GOALS,0.5,0.75,0.4904,160,-220,fanduel,Over,0.27506719675873115,0.75,0.27506719675873115
2025-10-23,Blake Coleman,CGY,POINTS,0.5,0.9,0.5422,135,-175,draftkings,Over,0.2741,0.9,0.2741
2025-10-23,Jack Quinn,BUF,POINTS,0.5,0.9,0.5422,135,-175,draftkings,Over,0.2741,0.9,0.2741
2025-10-23,Rasmus Dahlin,BUF,ASSISTS,0.5,0.45,0.3553,-129,-103,pinnacle,Under,0.2707,0.45,0.2707
2025-10-23,Mike Matheson,MTL,SOG,1.5,2.098,0.6198,105,-135,draftkings,Over,0.2706641866429954,2.098,0.2706641866429954
2025-10-23,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5422,134,-180,pinnacle,Over,0.2686,0.9,0.2686
2025-10-23,Nick Suzuki,MTL,POINTS,0.5,0.919,0.5479,-240,180,draftkings,Under,0.265939111429509,0.919,0.265939111429509
2025-10-23,Mike Matheson,MTL,ASSISTS,0.5,0.503,0.3826,230,-320,draftkings,Over,0.26253570800743486,0.503,0.26253570800743486
2025-10-23,Cole Caufield,MTL,SOG,2.5,2.469,0.4114,-148,114,fanduel,Under,0.259583572998487,2.469,0.259583572998487
2025-10-23,Jesper Bratt,NJD,ASSISTS,0.5,0.45,0.3553,-125,-105,draftkings,Under,0.2587,0.45,0.2587
2025-10-23,Rasmus Andersson,CGY,ASSISTS,0.5,0.45,0.3553,253,-368,pinnacle,Over,0.2541,0.45,0.2541
2025-10-23,Jeff Skinner,SJS,GOALS,0.5,0.387,0.2983,320,-490,fanduel,Over,0.2528812027435031,0.387,0.2528812027435031
2025-10-23,Mike Matheson,MTL,SOG,1.5,2.098,0.6198,102,-136,pinnacle,Over,0.2520691009848053,2.098,0.2520691009848053
2025-10-23,Luke Hughes,NJD,SOG,1.5,2.4,0.6916,-124,-107,pinnacle,Over,0.2493,2.4,0.2493
2025-10-23,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.394,-138,106,fanduel,Under,0.2484,2.4,0.2484
2025-10-23,Joel Farabee,CGY,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-10-23,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-10-23,Morgan Frost,CGY,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-10-23,Luke Hughes,NJD,SOG,1.5,2.4,0.6916,-125,-104,fanduel,Over,0.2448,2.4,0.2448
2025-10-23,Luke Hughes,NJD,SOG,1.5,2.4,0.6916,-125,-105,draftkings,Over,0.2448,2.4,0.2448
2025-10-23,Ryan McLeod,BUF,ASSISTS,0.5,0.45,0.3553,250,-350,draftkings,Over,0.2435,0.45,0.2435
2025-10-23,Jack Quinn,BUF,ASSISTS,0.5,0.45,0.3553,250,-350,draftkings,Over,0.2435,0.45,0.2435
2025-10-23,Rasmus Dahlin,BUF,SOG,2.5,2.4,0.394,-141,105,pinnacle,Under,0.2424,2.4,0.2424
2025-10-23,Rasmus Dahlin,BUF,SOG,2.5,2.4,0.394,-135,105,draftkings,Under,0.2424,2.4,0.2424
2025-10-23,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.394,-135,105,draftkings,Under,0.2424,2.4,0.2424
2025-10-23,Cole Caufield,MTL,SOG,2.5,2.469,0.4114,-149,111,pinnacle,Under,0.24192585935832167,2.469,0.24192585935832167
2025-10-23,Morgan Frost,CGY,POINTS,0.5,0.9,0.5422,129,-173,pinnacle,Over,0.2415,0.9,0.2415
2025-10-23,Morgan Frost,CGY,SOG,1.5,2.4,0.6916,-126,-105,pinnacle,Over,0.2404,2.4,0.2404
2025-10-23,Cole Caufield,MTL,SOG,2.5,2.469,0.4114,-142,110,draftkings,Under,0.23603995481159967,2.469,0.23603995481159967
2025-10-23,Jiri Kulich,BUF,GOALS,0.5,0.35,0.2746,350,-550,fanduel,Over,0.2359,0.35,0.2359
2025-10-23,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.394,-138,103,pinnacle,Under,0.2302,2.4,0.2302
2025-10-23,Jesper Bratt,NJD,POINTS,0.5,0.9,0.5422,-220,168,fanduel,Under,0.227,0.9,0.227
2025-10-23,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5422,126,-162,fanduel,Over,0.2253,0.9,0.2253
2025-10-23,Mikael Backlund,CGY,SOG,1.5,2.4,0.6916,-130,100,draftkings,Over,0.2235,2.4,0.2235
2025-10-23,Alexis Lafrenière,NYR,GOALS,0.5,0.108,0.099,200,-280,fanduel,Under,0.2228049719361473,0.108,0.2228049719361473
2025-10-23,Emmitt Finnie,DET,POINTS,0.5,0.892,0.5396,126,-170,pinnacle,Over,0.219417567922354,0.892,0.219417567922354
2025-10-23,Nick Suzuki,MTL,GOALS,0.5,0.122,0.1102,200,-270,fanduel,Under,0.21936069236084738,0.122,0.21936069236084738
2025-10-23,Mikael Backlund,CGY,SOG,1.5,2.4,0.6916,-132,100,pinnacle,Over,0.2155,2.4,0.2155
2025-10-23,Bowen Byram,BUF,ASSISTS,0.5,0.45,0.3553,242,-349,pinnacle,Over,0.2151,0.45,0.2151
2025-10-23,Zeev Buium,MIN,POINTS,0.5,0.9,0.5422,124,-166,pinnacle,Over,0.2144,0.9,0.2144
2025-10-23,Lucas Raymond,DET,SOG,2.5,2.745,0.4799,152,-205,pinnacle,Over,0.2094292928515411,2.745,0.2094292928515411
2025-10-23,Blake Coleman,CGY,GOALS,0.5,0.35,0.2746,340,-550,fanduel,Over,0.2085,0.35,0.2085
2025-10-23,Zach Benson,BUF,GOALS,0.5,0.35,0.2746,340,-500,fanduel,Over,0.2085,0.35,0.2085
2025-10-23,Morgan Frost,CGY,ASSISTS,0.5,0.45,0.3553,240,-345,pinnacle,Over,0.208,0.45,0.208
2025-10-23,Jack Hughes,NJD,ASSISTS,0.5,0.45,0.3553,-115,-115,draftkings,Under,0.2053,0.45,0.2053
2025-10-23,Mikael Backlund,CGY,SOG,1.5,2.4,0.6916,-135,104,fanduel,Over,0.2038,2.4,0.2038
2025-10-23,Ivan Demidov,MTL,POINTS,0.5,0.933,0.5522,118,-150,fanduel,Over,0.20373309325851385,0.933,0.20373309325851385
2025-10-23,Ivan Demidov,MTL,POINTS,0.5,0.933,0.5522,118,-157,pinnacle,Over,0.20373309325851385,0.933,0.20373309325851385
2025-10-23,Moritz Seider,DET,SOG,1.5,2.506,0.7139,-146,112,fanduel,Over,0.20288587997796725,2.506,0.20288587997796725
2025-10-23,Lane Hutson,MTL,ASSISTS,0.5,0.514,0.3878,-128,-104,pinnacle,Under,0.20075998096564796,0.514,0.20075998096564796
2025-10-23,Rasmus Dahlin,BUF,SOG,2.5,2.4,0.394,-128,-102,fanduel,Under,0.2002,2.4,0.2002
2025-10-23,Lucas Raymond,DET,SOG,2.5,2.745,0.4799,150,-198,draftkings,Over,0.19983064767017966,2.745,0.19983064767017966
2025-10-23,Jesper Bratt,NJD,POINTS,0.5,0.9,0.5422,-220,162,pinnacle,Under,0.1996,0.9,0.1996
2025-10-23,Noah Dobson,MTL,SOG,1.5,2.768,0.7634,-175,135,draftkings,Over,0.19958309806429175,2.768,0.19958309806429175
2025-10-23,Moritz Seider,DET,SOG,1.5,2.506,0.7139,-148,115,draftkings,Over,0.1962780691672774,2.506,0.1962780691672774
2025-10-23,Lane Hutson,MTL,ASSISTS,0.5,0.514,0.3878,-125,-105,draftkings,Under,0.1951541920722507,0.514,0.1951541920722507
2025-10-23,Zeev Buium,MIN,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-10-23,Noah Dobson,MTL,SOG,1.5,2.768,0.7634,-178,136,fanduel,Over,0.19223120982283548,2.768,0.19223120982283548
2025-10-23,Jesper Bratt,NJD,POINTS,0.5,0.9,0.5422,-212,160,draftkings,Under,0.1904,0.9,0.1904
2025-10-23,Lucas Raymond,DET,SOG,2.5,2.745,0.4799,148,-196,fanduel,Over,0.19023200248881822,2.745,0.19023200248881822
2025-10-23,Noah Dobson,MTL,SOG,1.5,2.768,0.7634,-180,134,pinnacle,Over,0.1874660970737434,2.768,0.1874660970737434
2025-10-23,Ivan Demidov,MTL,POINTS,0.5,0.933,0.5522,115,-148,draftkings,Over,0.18716795894761695,0.933,0.18716795894761695
2025-10-23,Marco Kasper,DET,POINTS,0.5,0.322,0.3039,112,-142,fanduel,Under,0.1863408671147943,0.322,0.1863408671147943
2025-10-23,Jack Hughes,NJD,ASSISTS,0.5,0.45,0.3553,-111,-120,pinnacle,Under,0.182,0.45,0.182
2025-10-23,Matt Boldy,MIN,POINTS,0.5,0.9,0.5422,-214,158,pinnacle,Under,0.1812,0.9,0.1812
2025-10-23,Zack Bolduc,MTL,POINTS,0.5,0.218,0.2389,140,-182,draftkings,Under,0.17936024982333115,0.218,0.17936024982333115
2025-10-23,Kirill Kaprizov,MIN,GOALS,0.5,0.35,0.2746,120,-160,fanduel,Under,0.1787,0.35,0.1787
2025-10-23,Moritz Seider,DET,SOG,1.5,2.506,0.7139,-154,115,pinnacle,Over,0.17748442543297793,2.506,0.17748442543297793
2025-10-23,Kirill Kaprizov,MIN,ASSISTS,0.5,0.45,0.3553,-108,-122,pinnacle,Under,0.1732,0.45,0.1732
2025-10-23,Rasmus Andersson,CGY,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-10-23,Bowen Byram,BUF,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-10-23,Morgan Frost,CGY,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-10-23,Zack Bolduc,MTL,SOG,1.5,2.43,0.6981,-148,115,draftkings,Over,0.16972856507117873,2.43,0.16972856507117873
2025-10-23,Brendan Gallagher,MTL,GOALS,0.5,0.0,0.0,370,-600,fanduel,Under,0.1666647140423508,0.0,0.1666647140423508
2025-10-23,Marco Kasper,DET,POINTS,0.5,0.322,0.3039,115,-148,draftkings,Under,0.16646694148745245,0.322,0.16646694148745245
2025-10-23,Will Cuylle,NYR,GOALS,0.5,0.108,0.099,240,-340,fanduel,Under,0.16601836333230147,0.108,0.16601836333230147
2025-10-23,Zack Bolduc,MTL,POINTS,0.5,0.218,0.2389,146,-188,fanduel,Under,0.16601303106118387,0.218,0.16601303106118387
2025-10-23,Jack Hughes,NJD,POINTS,1.5,0.9,0.2022,165,-218,draftkings,Under,0.1637,0.9,0.1637
2025-10-23,Emmitt Finnie,DET,SOG,1.5,2.324,0.6747,-138,106,fanduel,Over,0.1635605523812637,2.324,0.1635605523812637
2025-10-23,Dawson Mercer,NJD,ASSISTS,0.5,0.45,0.3553,227,-324,pinnacle,Over,0.1618,0.45,0.1618
2025-10-23,Kirill Kaprizov,MIN,ASSISTS,0.5,0.45,0.3553,-105,-125,draftkings,Under,0.1605,0.45,0.1605
2025-10-23,Joel Farabee,CGY,POINTS,0.5,0.9,0.5422,114,-152,pinnacle,Over,0.1602,0.9,0.1602
2025-10-23,Marco Rossi,MIN,POINTS,0.5,0.9,0.5422,114,-151,pinnacle,Over,0.1602,0.9,0.1602
2025-10-23,Jason Zucker,BUF,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-10-23,Joel Farabee,CGY,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-10-23,Jonathan Huberdeau,CGY,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-10-23,Marco Kasper,DET,POINTS,0.5,0.322,0.3039,114,-151,pinnacle,Under,0.15712224798055663,0.322,0.15712224798055663
2025-10-23,Dougie Hamilton,NJD,SOG,2.5,2.4,0.394,-120,-110,draftkings,Under,0.157,2.4,0.157
2025-10-23,Emmitt Finnie,DET,SOG,1.5,2.324,0.6747,-140,106,pinnacle,Over,0.15657639540418533,2.324,0.15657639540418533
2025-10-23,Jack Hughes,NJD,POINTS,1.5,0.9,0.2022,164,-224,pinnacle,Under,0.1539,0.9,0.1539
2025-10-23,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2022,170,-225,draftkings,Under,0.1523,0.9,0.1523
2025-10-23,Dougie Hamilton,NJD,SOG,2.5,2.4,0.394,-120,-111,pinnacle,Under,0.152,2.4,0.152
2025-10-23,Ivan Demidov,MTL,SOG,1.5,1.263,0.3601,-106,-125,pinnacle,Under,0.15186352280976478,1.263,0.15186352280976478
