date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,156,-211,pinnacle,Over,0.4238353332372623,0.946,0.4238353332372623
2025-10-23,Brendan Gallagher,MTL,SOG,1.5,2.578,0.7282,-105,-125,draftkings,Over,0.42180467067366645,2.578,0.42180467067366645
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,155,-204,draftkings,Over,0.41827347646680413,0.946,0.41827347646680413
2025-10-23,Brendan Gallagher,MTL,SOG,1.5,2.578,0.7282,-107,-124,pinnacle,Over,0.40884087153371973,2.578,0.40884087153371973
2025-10-23,Dylan Larkin,DET,GOALS,0.5,0.825,0.5232,165,-230,fanduel,Over,0.3865015206531198,0.825,0.3865015206531198
2025-10-23,Alex DeBrincat,DET,SOG,2.5,5.52,0.9002,-188,140,fanduel,Over,0.37897295075000775,5.52,0.37897295075000775
2025-10-23,Alex DeBrincat,DET,POINTS,0.5,0.556,0.4182,-172,134,fanduel,Under,0.3615043054835301,0.556,0.3615043054835301
2025-10-23,Noah Dobson,MTL,POINTS,0.5,0.111,0.1548,128,-164,fanduel,Under,0.3605970312466442,0.111,0.3605970312466442
2025-10-23,Mike Matheson,MTL,ASSISTS,0.5,0.503,0.3826,246,-356,pinnacle,Over,0.3237495605168863,0.503,0.3237495605168863
2025-10-23,Alex DeBrincat,DET,POINTS,0.5,0.556,0.4182,-170,127,pinnacle,Under,0.32077554420838184,0.556,0.32077554420838184
2025-10-23,Nick Suzuki,MTL,POINTS,0.5,0.919,0.5479,-255,190,draftkings,Under,0.31115122255199157,0.919,0.31115122255199157
2025-10-23,Nick Suzuki,MTL,POINTS,0.5,0.919,0.5479,-270,190,pinnacle,Under,0.31115122255199157,0.919,0.31115122255199157
2025-10-23,Noah Dobson,MTL,POINTS,0.5,0.111,0.1548,145,-188,draftkings,Under,0.29480413805289923,0.111,0.29480413805289923
2025-10-23,Noah Dobson,MTL,POINTS,0.5,0.111,0.1548,143,-192,pinnacle,Under,0.28543778867462316,0.111,0.28543778867462316
2025-10-23,Lucas Raymond,DET,POINTS,0.5,0.646,0.4546,-181,135,pinnacle,Under,0.28159357529723916,0.646,0.28159357529723916
2025-10-23,Mike Matheson,MTL,SOG,1.5,2.098,0.6198,106,-138,fanduel,Over,0.2768625485290589,2.098,0.2768625485290589
2025-10-23,Nick Suzuki,MTL,POINTS,0.5,0.919,0.5479,-235,182,fanduel,Under,0.2749815336540057,0.919,0.2749815336540057
2025-10-23,Alex DeBrincat,DET,GOALS,0.5,0.113,0.1027,175,-240,fanduel,Under,0.27115916800389656,0.113,0.27115916800389656
2025-10-23,Mike Matheson,MTL,SOG,1.5,2.098,0.6198,105,-135,draftkings,Over,0.2706641866429954,2.098,0.2706641866429954
2025-10-23,Lucas Raymond,DET,POINTS,0.5,0.646,0.4546,-170,132,fanduel,Under,0.26523280625089163,0.646,0.26523280625089163
2025-10-23,Mike Matheson,MTL,SOG,1.5,2.098,0.6198,104,-137,pinnacle,Over,0.26446582475693214,2.098,0.26446582475693214
2025-10-23,Mike Matheson,MTL,ASSISTS,0.5,0.503,0.3826,230,-320,draftkings,Over,0.26253570800743486,0.503,0.26253570800743486
2025-10-23,Cole Caufield,MTL,GOALS,0.5,0.75,0.4904,155,-210,fanduel,Over,0.2505466737441401,0.75,0.2505466737441401
2025-10-23,Cole Caufield,MTL,SOG,2.5,2.469,0.4114,-144,110,fanduel,Under,0.23603995481159967,2.469,0.23603995481159967
2025-10-23,Cole Caufield,MTL,SOG,2.5,2.469,0.4114,-142,110,draftkings,Under,0.23603995481159967,2.469,0.23603995481159967
2025-10-23,Cole Caufield,MTL,SOG,2.5,2.469,0.4114,-144,108,pinnacle,Under,0.2242681457181558,2.469,0.2242681457181558
2025-10-23,Ivan Demidov,MTL,POINTS,0.5,0.933,0.5522,120,-154,draftkings,Over,0.21477651613244542,0.933,0.21477651613244542
2025-10-23,Lucas Raymond,DET,SOG,2.5,2.745,0.4799,152,-205,pinnacle,Over,0.2094292928515411,2.745,0.2094292928515411
2025-10-23,Ivan Demidov,MTL,POINTS,0.5,0.933,0.5522,118,-157,pinnacle,Over,0.20373309325851385,0.933,0.20373309325851385
2025-10-23,Moritz Seider,DET,SOG,1.5,2.506,0.7139,-146,112,fanduel,Over,0.20288587997796725,2.506,0.20288587997796725
2025-10-23,Lane Hutson,MTL,ASSISTS,0.5,0.514,0.3878,-128,-104,pinnacle,Under,0.20075998096564796,0.514,0.20075998096564796
2025-10-23,Nick Suzuki,MTL,GOALS,0.5,0.122,0.1102,210,-290,fanduel,Under,0.19663262726558473,0.122,0.19663262726558473
2025-10-23,Lane Hutson,MTL,ASSISTS,0.5,0.514,0.3878,-125,-105,draftkings,Under,0.1951541920722507,0.514,0.1951541920722507
2025-10-23,Ivan Demidov,MTL,POINTS,0.5,0.933,0.5522,116,-148,fanduel,Over,0.19268967038458273,0.933,0.19268967038458273
2025-10-23,Noah Dobson,MTL,SOG,1.5,2.768,0.7634,-178,136,fanduel,Over,0.19223120982283548,2.768,0.19223120982283548
2025-10-23,Noah Dobson,MTL,SOG,1.5,2.768,0.7634,-180,134,pinnacle,Over,0.1874660970737434,2.768,0.1874660970737434
2025-10-23,Noah Dobson,MTL,SOG,1.5,2.768,0.7634,-182,140,draftkings,Over,0.18280571207737867,2.768,0.18280571207737867
2025-10-23,Lucas Raymond,DET,SOG,2.5,2.745,0.4799,146,-192,fanduel,Over,0.18063335730745678,2.745,0.18063335730745678
2025-10-23,Moritz Seider,DET,SOG,1.5,2.506,0.7139,-154,115,pinnacle,Over,0.17748442543297793,2.506,0.17748442543297793
2025-10-23,Zack Bolduc,MTL,SOG,1.5,2.43,0.6981,-148,115,draftkings,Over,0.16972856507117873,2.43,0.16972856507117873
2025-10-23,Brendan Gallagher,MTL,GOALS,0.5,0.0,0.0,380,-600,fanduel,Under,0.1666647140423508,0.0,0.1666647140423508
2025-10-23,Marco Kasper,DET,POINTS,0.5,0.322,0.3039,116,-148,fanduel,Under,0.16646694148745245,0.322,0.16646694148745245
2025-10-23,Zack Bolduc,MTL,POINTS,0.5,0.218,0.2389,146,-188,fanduel,Under,0.16601303106118387,0.218,0.16601303106118387
2025-10-23,Ivan Demidov,MTL,SOG,1.5,1.263,0.3601,-106,-125,pinnacle,Under,0.15186352280976478,1.263,0.15186352280976478
2025-10-23,Ivan Demidov,MTL,SOG,1.5,1.263,0.3601,-105,-125,draftkings,Under,0.15186352280976478,1.263,0.15186352280976478
2025-10-23,Zack Bolduc,MTL,SOG,1.5,2.43,0.6981,-155,114,pinnacle,Over,0.14842757663335804,2.43,0.14842757663335804
2025-10-23,Marco Kasper,DET,POINTS,0.5,0.322,0.3039,115,-154,pinnacle,Under,0.14814163344146192,0.322,0.14814163344146192
2025-10-23,Zack Bolduc,MTL,POINTS,0.5,0.218,0.2389,150,-198,draftkings,Under,0.1455652716780964,0.218,0.1455652716780964
2025-10-23,Moritz Seider,DET,POINTS,0.5,0.418,0.3548,102,-130,fanduel,Under,0.14145847429598374,0.418,0.14145847429598374
2025-10-23,Zack Bolduc,MTL,POINTS,0.5,0.218,0.2389,149,-201,pinnacle,Under,0.13982769143328966,0.218,0.13982769143328966
2025-10-23,Dylan Larkin,DET,SOG,2.5,3.543,0.654,-135,104,fanduel,Over,0.13840566707661772,3.543,0.13840566707661772
2025-10-23,Ivan Demidov,MTL,SOG,1.5,1.263,0.3601,100,-130,fanduel,Under,0.1321735480608799,1.263,0.1321735480608799
2025-10-23,Moritz Seider,DET,POINTS,0.5,0.418,0.3548,100,-133,pinnacle,Under,0.13026404663044616,0.418,0.13026404663044616
2025-10-23,Zack Bolduc,MTL,SOG,1.5,2.43,0.6981,-164,125,fanduel,Over,0.12371249248773353,2.43,0.12371249248773353
2025-10-23,Dylan Larkin,DET,SOG,2.5,3.543,0.654,-141,105,pinnacle,Over,0.11779171203675154,3.543,0.11779171203675154
2025-10-23,Juraj Slafkovsky,MTL,SOG,1.5,2.4,0.6916,-164,125,fanduel,Over,0.1132,2.4,0.1132
2025-10-23,Emmitt Finnie,DET,SOG,1.5,2.324,0.6747,-154,118,fanduel,Over,0.11276668345705698,2.324,0.11276668345705698
2025-10-23,Moritz Seider,DET,ASSISTS,0.5,0.327,0.2857,137,-184,pinnacle,Under,0.10248634312692573,0.327,0.10248634312692573
2025-10-23,Marco Kasper,DET,ASSISTS,0.5,0.139,0.1529,236,-338,pinnacle,Under,0.09775800967435877,0.139,0.09775800967435877
2025-10-23,Nick Suzuki,MTL,SOG,2.5,1.932,0.2742,150,-198,draftkings,Under,0.09237947983939826,1.932,0.09237947983939826
2025-10-23,Nick Suzuki,MTL,SOG,2.5,1.932,0.2742,150,-203,pinnacle,Under,0.08335065483328685,1.932,0.08335065483328685
2025-10-23,Ivan Demidov,MTL,GOALS,0.5,0.108,0.099,330,-500,fanduel,Under,0.0812170278172249,0.108,0.0812170278172249
2025-10-23,Juraj Slafkovsky,MTL,ASSISTS,0.5,0.45,0.3553,201,-281,pinnacle,Over,0.0694,0.45,0.0694
2025-10-23,Cole Caufield,MTL,ASSISTS,0.5,0.404,0.3307,130,-168,draftkings,Under,0.06771953790315272,0.404,0.06771953790315272
2025-10-23,Nick Suzuki,MTL,SOG,1.5,1.932,0.5754,-198,150,fanduel,Under,0.061541725582145435,1.932,0.061541725582145435
2025-10-23,Juraj Slafkovsky,MTL,SOG,1.5,2.4,0.6916,-188,145,draftkings,Over,0.0594,2.4,0.0594
2025-10-23,Cole Caufield,MTL,ASSISTS,0.5,0.404,0.3307,130,-174,pinnacle,Under,0.05398150988072403,0.404,0.05398150988072403
2025-10-23,Juraj Slafkovsky,MTL,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-10-23,Juraj Slafkovsky,MTL,SOG,1.5,2.4,0.6916,-195,145,pinnacle,Over,0.0462,2.4,0.0462
2025-10-23,Lucas Raymond,DET,GOALS,0.5,0.227,0.1906,240,-350,fanduel,Under,0.04069963318563288,0.227,0.04069963318563288
2025-10-23,Alex DeBrincat,DET,ASSISTS,0.5,0.582,0.4204,147,-198,pinnacle,Over,0.03826914131638581,0.582,0.03826914131638581
2025-10-23,Dylan Larkin,DET,POINTS,0.5,1.589,0.7102,-220,162,pinnacle,Over,0.03303963943610427,1.589,0.03303963943610427
2025-10-23,Nick Suzuki,MTL,ASSISTS,0.5,0.992,0.5783,-130,100,draftkings,Over,0.023104300135708744,0.992,0.023104300135708744
2025-10-23,Dylan Larkin,DET,POINTS,0.5,1.589,0.7102,-230,176,fanduel,Over,0.019003774769852766,1.589,0.019003774769852766
2025-10-23,Juraj Slafkovsky,MTL,POINTS,0.5,0.9,0.5422,-115,-115,draftkings,Over,0.0136,0.9,0.0136
2025-10-23,Juraj Slafkovsky,MTL,POINTS,0.5,0.9,0.5422,-115,-111,fanduel,Over,0.0136,0.9,0.0136
2025-10-23,Lane Hutson,MTL,POINTS,0.5,0.945,0.556,-164,128,fanduel,Under,0.012364463479514254,0.945,0.012364463479514254
2025-10-23,Nick Suzuki,MTL,ASSISTS,0.5,0.992,0.5783,-135,102,pinnacle,Over,0.006629190632718274,0.992,0.006629190632718274
2025-10-23,Juraj Slafkovsky,MTL,POINTS,0.5,0.9,0.5422,-117,-113,pinnacle,Over,0.0055,0.9,0.0055
2025-10-23,Noah Dobson,MTL,ASSISTS,0.5,0.305,0.2718,195,-265,draftkings,Under,0.002987403393718391,0.305,0.002987403393718391
