team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8481524,1,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-27,0.4691666666666667,0.0545,0.0675,0.122,0.0,0.0,60.0,1
Buffalo Sabres,8480891,1,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-27,0.24266666666666667,0.027666666666666666,0.034999999999999996,0.06266666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8483500,1,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-27,0.3908333333333333,0.043,0.039,0.08199999999999999,0.0,0.0,60.0,1
Buffalo Sabres,8475722,1,Jason Zucker,Florida Panthers,Buffalo Sabres,2026-02-27,0.6268333333333334,0.06383333333333333,0.07066666666666667,0.1345,0.0,0.0,60.0,1
Florida Panthers,8473419,1,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-27,0.4473333333333333,0.045,0.043833333333333335,0.08883333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Florida Panthers,Buffalo Sabres,2026-02-27,0.781,0.08183333333333333,0.11716666666666667,0.199,1.1876666666666666,0.0,60.0,1
Buffalo Sabres,8482671,2,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-27,0.6034999999999999,0.06216666666666666,0.07716666666666666,0.1393333333333333,0.0,0.0,60.0,1
Florida Panthers,8477493,2,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-27,0.47916666666666663,0.04633333333333333,0.04416666666666667,0.0905,0.0,0.0,60.0,1
Buffalo Sabres,8479941,2,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-27,0.491,0.050833333333333335,0.050833333333333335,0.10166666666666667,0.0,0.0,60.0,1
Florida Panthers,8482713,2,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-27,0.35583333333333333,0.035166666666666666,0.036,0.07116666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480802,2,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-27,0.9243333333333333,0.09849999999999999,0.09383333333333332,0.1923333333333333,0.0,0.0,60.0,1
Florida Panthers,8477409,3,Carter Verhaeghe,Florida Panthers,Buffalo Sabres,2026-02-27,0.6423333333333333,0.06516666666666666,0.059,0.12416666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8475722,3,Jason Zucker,Florida Panthers,Buffalo Sabres,2026-02-27,0.6265,0.06849999999999999,0.06983333333333333,0.1383333333333333,0.0,0.0,60.0,1
Florida Panthers,8484304,3,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-27,0.5576666666666666,0.06,0.07283333333333333,0.13283333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482097,3,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-27,0.46499999999999997,0.05416666666666666,0.049833333333333334,0.104,0.0,0.0,60.0,1
Buffalo Sabres,8479941,3,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-27,0.47883333333333333,0.049833333333333334,0.05333333333333333,0.10316666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8482671,3,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-27,0.5965,0.06633333333333333,0.08366666666666667,0.15,0.0,0.0,60.0,1
Buffalo Sabres,8483468,3,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-27,0.47333333333333333,0.049499999999999995,0.050166666666666665,0.09966666666666665,0.0,0.0,60.0,1
Florida Panthers,8482113,3,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-27,0.8564999999999999,0.08566666666666667,0.0805,0.16616666666666668,0.0,0.0,60.0,1
Florida Panthers,8477933,4,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-27,0.04666666666666666,0.0055,0.004666666666666666,0.010166666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8477949,4,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-27,0.05283333333333333,0.0055,0.005666666666666666,0.011166666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8479420,4,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-27,0.051333333333333335,0.0055,0.006333333333333333,0.011833333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8484145,4,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-27,0.045,0.005333333333333333,0.006166666666666667,0.0115,0.0,0.0,60.0,1
Buffalo Sabres,8482097,4,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-27,0.03816666666666667,0.005,0.0036666666666666666,0.008666666666666666,0.0,0.0,60.0,1
Florida Panthers,8478542,4,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-27,0.04133333333333333,0.0036666666666666666,0.005166666666666667,0.008833333333333334,0.0,0.0,60.0,1
Florida Panthers,8475683,4,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.40063333333333223,10.94,1
Buffalo Sabres,8481551,4,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.3868916666666653,10.92,1
Buffalo Sabres,8482671,1,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-27,0.5898333333333333,0.06483333333333333,0.07616666666666666,0.141,0.0,0.0,60.0,1
Buffalo Sabres,8479941,1,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-27,0.4603333333333333,0.0455,0.049166666666666664,0.09466666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8484238,1,Anton Wahlberg,Florida Panthers,Buffalo Sabres,2026-02-27,0.375,0.03866666666666667,0.039,0.07766666666666666,0.0,0.0,60.0,1
Florida Panthers,8479981,1,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-27,0.3368333333333333,0.036,0.034999999999999996,0.071,0.0,0.0,60.0,1
Buffalo Sabres,8484145,2,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-27,0.6618333333333333,0.07316666666666666,0.06483333333333333,0.13799999999999998,0.0,0.0,60.0,1
Buffalo Sabres,8480064,2,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-27,0.3978333333333333,0.041666666666666664,0.043666666666666666,0.08533333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8475722,2,Jason Zucker,Florida Panthers,Buffalo Sabres,2026-02-27,0.662,0.06666666666666667,0.0715,0.13816666666666666,0.0,0.0,60.0,1
Florida Panthers,8478859,2,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-27,0.5625,0.057666666666666665,0.07116666666666667,0.12883333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482659,3,Josh Doan,Florida Panthers,Buffalo Sabres,2026-02-27,0.622,0.0705,0.0705,0.141,0.0,0.0,60.0,1
Florida Panthers,8480185,3,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-27,0.4518333333333333,0.04683333333333333,0.04816666666666666,0.095,0.0,0.0,60.0,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-27,0.0725,0.007333333333333333,0.008666666666666666,0.016,0.05633333333333333,0.0,60.0,1
Buffalo Sabres,8479941,4,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-27,0.0385,0.004333333333333333,0.0036666666666666666,0.008,0.0,0.0,60.0,1
Buffalo Sabres,8479982,4,Conor Timmins,Florida Panthers,Buffalo Sabres,2026-02-27,0.04683333333333333,0.0045,0.007333333333333333,0.011833333333333333,0.0,0.0,60.0,1
Florida Panthers,8478055,4,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-27,0.05733333333333333,0.005,0.007,0.012,0.06166666666666666,0.0,60.0,1
Buffalo Sabres,8475722,4,Jason Zucker,Florida Panthers,Buffalo Sabres,2026-02-27,0.05283333333333333,0.004666666666666666,0.006833333333333333,0.0115,0.0,0.0,60.0,1
Florida Panthers,8473419,4,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-27,0.033999999999999996,0.003,0.004666666666666666,0.007666666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8479982,1,Conor Timmins,Florida Panthers,Buffalo Sabres,2026-02-27,0.30516666666666664,0.031166666666666665,0.04433333333333333,0.0755,0.0,0.0,60.0,1
Buffalo Sabres,8477949,1,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-27,0.8494999999999999,0.09233333333333334,0.0915,0.18383333333333335,0.0,0.0,60.0,1
Buffalo Sabres,8483500,2,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-27,0.4126666666666666,0.041833333333333333,0.0455,0.08733333333333333,0.0,0.0,60.0,1
Florida Panthers,8478421,2,A.J. Greer,Florida Panthers,Buffalo Sabres,2026-02-27,0.35333333333333333,0.034499999999999996,0.034333333333333334,0.06883333333333333,0.0,0.0,60.0,1
Florida Panthers,8473507,2,Jeff Petry,Florida Panthers,Buffalo Sabres,2026-02-27,0.3585,0.03716666666666667,0.043,0.08016666666666666,0.0,0.0,60.0,1
Florida Panthers,8477933,3,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-27,0.8641666666666666,0.077,0.08016666666666666,0.15716666666666668,0.0,0.0,60.0,1
Buffalo Sabres,8481524,3,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-27,0.4653333333333333,0.050666666666666665,0.0715,0.12216666666666666,0.0,0.0,60.0,1
Florida Panthers,8473419,3,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-27,0.45766666666666667,0.0475,0.04716666666666666,0.09466666666666666,0.0,0.0,60.0,1
Florida Panthers,8478421,1,A.J. Greer,Florida Panthers,Buffalo Sabres,2026-02-27,0.3423333333333333,0.03183333333333333,0.035833333333333335,0.06766666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8484145,1,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-27,0.6285,0.06899999999999999,0.06633333333333333,0.1353333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482097,1,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-27,0.4716666666666667,0.049166666666666664,0.04816666666666666,0.09733333333333333,0.0,0.0,60.0,1
Florida Panthers,8473507,1,Jeff Petry,Florida Panthers,Buffalo Sabres,2026-02-27,0.323,0.033166666666666664,0.04433333333333333,0.07749999999999999,0.0,0.0,60.0,1
Florida Panthers,8477935,1,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-27,0.82,0.08716666666666667,0.08533333333333333,0.1725,0.0,0.0,60.0,1
Florida Panthers,8482113,2,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-27,0.9051666666666667,0.08783333333333333,0.08299999999999999,0.17083333333333334,0.0,0.0,60.0,1
Florida Panthers,8477495,2,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-27,0.3511666666666667,0.034666666666666665,0.044,0.07866666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480064,3,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-27,0.39066666666666666,0.041166666666666664,0.042833333333333334,0.08399999999999999,0.0,0.0,60.0,1
Florida Panthers,8477493,3,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-27,0.475,0.048999999999999995,0.049999999999999996,0.09899999999999999,0.0,0.0,60.0,1
Florida Panthers,8473507,3,Jeff Petry,Florida Panthers,Buffalo Sabres,2026-02-27,0.35633333333333334,0.04083333333333333,0.0445,0.08533333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8480064,1,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-27,0.3793333333333333,0.041,0.03766666666666667,0.07866666666666666,0.0,0.0,60.0,1
Florida Panthers,8484304,2,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-27,0.5355,0.05616666666666666,0.073,0.12916666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8482097,2,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-27,0.47883333333333333,0.049499999999999995,0.04633333333333333,0.09583333333333333,0.0,0.0,60.0,1
Florida Panthers,8479981,2,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-27,0.36366666666666664,0.036166666666666666,0.0355,0.07166666666666666,0.0,0.0,60.0,1
Florida Panthers,8482713,3,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-27,0.34983333333333333,0.038,0.035833333333333335,0.07383333333333333,0.0,0.0,60.0,1
Florida Panthers,8484304,4,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-27,0.047,0.005166666666666667,0.006833333333333333,0.012,0.0,0.0,60.0,1
Buffalo Sabres,8482671,4,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-27,0.0525,0.006833333333333333,0.006,0.012833333333333332,0.0,0.0,60.0,1
Buffalo Sabres,8483500,4,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-27,0.034666666666666665,0.0045,0.004333333333333333,0.008833333333333332,0.0,0.0,60.0,1
Florida Panthers,8477932,4,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-27,0.010333333333333333,0.0013333333333333333,0.0018333333333333333,0.0031666666666666666,0.06849999999999999,0.0,60.0,1
Buffalo Sabres,8479982,2,Conor Timmins,Florida Panthers,Buffalo Sabres,2026-02-27,0.3273333333333333,0.034666666666666665,0.042166666666666665,0.07683333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8484238,4,Anton Wahlberg,Florida Panthers,Buffalo Sabres,2026-02-27,0.028499999999999998,0.004,0.0045,0.0085,0.0,0.0,60.0,1
Florida Panthers,8482713,4,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-27,0.028666666666666667,0.002333333333333333,0.0036666666666666666,0.006,0.0,0.0,60.0,1
Florida Panthers,8480185,4,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-27,0.035666666666666666,0.0036666666666666666,0.004166666666666667,0.007833333333333333,0.0,0.0,60.0,1
Florida Panthers,8479981,4,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-27,0.03183333333333333,0.003833333333333333,0.0021666666666666666,0.006,0.0,0.0,60.0,1
Florida Panthers,8479314,4,Matthew Tkachuk,Florida Panthers,Buffalo Sabres,2026-02-27,0.042499999999999996,0.005666666666666666,0.004666666666666666,0.010333333333333333,0.0,0.0,60.0,1
Florida Panthers,8477409,4,Carter Verhaeghe,Florida Panthers,Buffalo Sabres,2026-02-27,0.009166666666666667,0.0008333333333333333,0.0011666666666666665,0.002,0.0,0.0,60.0,1
Florida Panthers,8477493,4,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-27,0.007666666666666666,0.0005,0.0013333333333333333,0.0018333333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.056666666666666664,0.0,60.0,1
Buffalo Sabres,8480802,4,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-27,0.005,0.0003333333333333333,0.00016666666666666666,0.0005,0.0,0.0,60.0,1
Florida Panthers,8477495,4,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-27,0.0405,0.004666666666666666,0.004833333333333334,0.0095,0.0,0.0,60.0,1
Florida Panthers,8482113,4,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-27,0.0465,0.004833333333333334,0.0036666666666666666,0.0085,0.0,0.0,60.0,1
Florida Panthers,8477935,4,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-27,0.008333333333333333,0.0013333333333333333,0.0011666666666666665,0.0024999999999999996,0.0,0.0,60.0,1
Florida Panthers,8478859,4,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-27,0.008,0.0006666666666666666,0.0025,0.0031666666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480064,4,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-27,0.004333333333333333,0.0003333333333333333,0.0006666666666666666,0.001,0.0,0.0,60.0,1
Florida Panthers,8478421,4,A.J. Greer,Florida Panthers,Buffalo Sabres,2026-02-27,0.0065,0.0008333333333333333,0.0011666666666666665,0.002,0.0,0.0,60.0,1
