team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8484238,1,Anton Wahlberg,Florida Panthers,Buffalo Sabres,2026-02-27,0.20383333333333334,0.031,0.03166666666666666,0.06266666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8483500,1,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-27,0.20483333333333334,0.0335,0.028666666666666667,0.06216666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8480064,1,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-27,0.08216666666666667,0.005166666666666667,0.023166666666666665,0.028333333333333332,0.0,0.0,60.0,1
Buffalo Sabres,8482659,1,Josh Doan,Florida Panthers,Buffalo Sabres,2026-02-27,0.11633333333333333,0.008166666666666666,0.03,0.03816666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8482671,2,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-27,0.5691666666666666,0.09433333333333332,0.0815,0.17583333333333334,1.0556666666666665,0.0,60.0,1
Florida Panthers,8484304,2,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-27,0.4086666666666667,0.03866666666666667,0.06116666666666667,0.09983333333333333,0.0,0.0,60.0,1
Florida Panthers,8477931,2,Tomas Nosek,Florida Panthers,Buffalo Sabres,2026-02-27,0.364,0.05533333333333333,0.03216666666666666,0.0875,0.0,0.0,60.0,1
Florida Panthers,8479981,2,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-27,0.3401666666666667,0.042333333333333334,0.036,0.07833333333333334,0.0,0.0,60.0,1
Florida Panthers,8477931,3,Tomas Nosek,Florida Panthers,Buffalo Sabres,2026-02-27,0.34049999999999997,0.0475,0.02733333333333333,0.07483333333333334,0.0,0.0,60.0,1
Florida Panthers,8482713,3,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-27,0.189,0.008333333333333333,0.03716666666666667,0.0455,0.0,0.0,60.0,1
Florida Panthers,8477932,3,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-27,0.6706666666666666,0.03183333333333333,0.09316666666666666,0.125,0.6669999999999999,0.0,60.0,1
Buffalo Sabres,8483468,3,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-27,0.26316666666666666,0.03916666666666666,0.0335,0.07266666666666666,0.0,0.0,60.0,1
Florida Panthers,8478055,3,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-27,0.6061666666666666,0.09383333333333332,0.0735,0.16733333333333333,0.6551666666666667,0.0,60.0,1
Buffalo Sabres,8479420,3,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-27,0.29633333333333334,0.025833333333333333,0.06783333333333333,0.09366666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8477949,3,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-27,0.2485,0.030666666666666665,0.057999999999999996,0.08866666666666666,0.0,0.0,60.0,1
Florida Panthers,8484304,1,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-27,0.3788333333333333,0.036,0.057499999999999996,0.0935,0.0,0.0,60.0,1
Buffalo Sabres,8475722,2,Jason Zucker,Florida Panthers,Buffalo Sabres,2026-02-27,0.174,0.012833333333333334,0.041,0.05383333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Florida Panthers,Buffalo Sabres,2026-02-27,0.37066666666666664,0.05533333333333333,0.0605,0.11583333333333333,0.0,0.0,60.0,1
Florida Panthers,8477495,2,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-27,0.4103333333333333,0.0515,0.043166666666666666,0.09466666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8484238,2,Anton Wahlberg,Florida Panthers,Buffalo Sabres,2026-02-27,0.22533333333333333,0.0335,0.028,0.0615,0.0,0.0,60.0,1
Buffalo Sabres,8479941,3,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-27,0.261,0.04033333333333333,0.034333333333333334,0.07466666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8484145,3,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-27,0.353,0.05433333333333333,0.050166666666666665,0.1045,0.0,0.0,60.0,1
Florida Panthers,8484304,3,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-27,0.36583333333333334,0.029166666666666667,0.062,0.09116666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8475722,3,Jason Zucker,Florida Panthers,Buffalo Sabres,2026-02-27,0.17283333333333334,0.01583333333333333,0.043166666666666666,0.059,0.0,0.0,60.0,1
Florida Panthers,8480185,4,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-27,0.035833333333333335,0.004,0.0031666666666666666,0.007166666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8477949,4,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-27,0.028666666666666667,0.003333333333333333,0.004166666666666667,0.0075,0.0,0.0,60.0,1
Buffalo Sabres,8484145,4,Zach Benson,Florida Panthers,Buffalo Sabres,2026-02-27,0.031166666666666665,0.005,0.002833333333333333,0.007833333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8479941,4,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-27,0.0235,0.004166666666666667,0.0026666666666666666,0.006833333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-27,0.036,0.005666666666666666,0.005166666666666667,0.010833333333333334,0.05616666666666666,0.0,60.0,1
Florida Panthers,8475683,4,Sergei Bobrovsky,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.21377500000000038,9.09,1
Buffalo Sabres,8481551,4,Colten Ellis,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.3728666666666644,11.42,1
Buffalo Sabres,8483468,1,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-27,0.2615,0.041166666666666664,0.0325,0.07366666666666666,0.0,0.0,60.0,1
Florida Panthers,8473419,1,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-27,0.2881666666666667,0.016999999999999998,0.0475,0.0645,0.0,0.0,60.0,1
Buffalo Sabres,8482097,1,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-27,0.3473333333333333,0.050333333333333334,0.0445,0.09483333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8477949,2,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-27,0.24216666666666667,0.036,0.051166666666666666,0.08716666666666667,0.0,0.0,60.0,1
Florida Panthers,8480185,2,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-27,0.23416666666666666,0.023166666666666665,0.035666666666666666,0.058833333333333335,0.0,0.0,60.0,1
Florida Panthers,8482113,3,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-27,0.7128333333333333,0.06266666666666666,0.06883333333333333,0.1315,0.0,0.0,60.0,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Florida Panthers,Buffalo Sabres,2026-02-27,0.3783333333333333,0.058166666666666665,0.057499999999999996,0.11566666666666667,0.0,0.0,60.0,1
Florida Panthers,8482113,1,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-27,0.7028333333333333,0.06233333333333333,0.07583333333333334,0.13816666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8481524,1,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-27,0.2935,0.049499999999999995,0.05233333333333333,0.10183333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8477949,1,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-27,0.22966666666666666,0.031,0.05583333333333333,0.08683333333333333,0.0,0.0,60.0,1
Florida Panthers,8473507,1,Jeff Petry,Florida Panthers,Buffalo Sabres,2026-02-27,0.38116666666666665,0.051666666666666666,0.042833333333333334,0.0945,0.0,0.0,60.0,1
Buffalo Sabres,8483468,2,Jiri Kulich,Florida Panthers,Buffalo Sabres,2026-02-27,0.26066666666666666,0.0435,0.032,0.0755,0.0,0.0,60.0,1
Florida Panthers,8477493,3,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-27,0.4785,0.07083333333333333,0.04083333333333333,0.11166666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8479982,3,Conor Timmins,Florida Panthers,Buffalo Sabres,2026-02-27,0.19833333333333333,0.028999999999999998,0.031,0.06,0.0,0.0,60.0,1
Florida Panthers,8477931,1,Tomas Nosek,Florida Panthers,Buffalo Sabres,2026-02-27,0.33566666666666667,0.04833333333333333,0.037,0.08533333333333333,0.0,0.0,60.0,1
Florida Panthers,8479981,3,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-27,0.34299999999999997,0.04083333333333333,0.028999999999999998,0.06983333333333333,0.0,0.0,60.0,1
Florida Panthers,8480185,3,Eetu Luostarinen,Florida Panthers,Buffalo Sabres,2026-02-27,0.24016666666666667,0.025333333333333333,0.041166666666666664,0.0665,0.0,0.0,60.0,1
Buffalo Sabres,8475722,4,Jason Zucker,Florida Panthers,Buffalo Sabres,2026-02-27,0.01983333333333333,0.0018333333333333333,0.005333333333333333,0.007166666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,Florida Panthers,Buffalo Sabres,2026-02-27,0.03,0.0036666666666666666,0.0026666666666666666,0.006333333333333333,0.0,0.0,60.0,1
Florida Panthers,8482113,4,Anton Lundell,Florida Panthers,Buffalo Sabres,2026-02-27,0.04516666666666667,0.0025,0.005333333333333333,0.007833333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482659,4,Josh Doan,Florida Panthers,Buffalo Sabres,2026-02-27,0.020833333333333332,0.0018333333333333333,0.0031666666666666666,0.005,0.0,0.0,60.0,1
Buffalo Sabres,8479982,1,Conor Timmins,Florida Panthers,Buffalo Sabres,2026-02-27,0.19683333333333333,0.030666666666666665,0.0315,0.06216666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480802,2,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-27,0.5041666666666667,0.0795,0.06333333333333332,0.1428333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8480891,2,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-27,0.16066666666666665,0.024166666666666666,0.026333333333333334,0.0505,0.0,0.0,60.0,1
Buffalo Sabres,8480064,3,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-27,0.09516666666666666,0.005,0.0235,0.0285,0.0,0.0,60.0,1
Buffalo Sabres,8480891,3,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-27,0.15133333333333332,0.024833333333333332,0.029333333333333333,0.05416666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8479941,1,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-27,0.25066666666666665,0.03916666666666666,0.034666666666666665,0.07383333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482659,2,Josh Doan,Florida Panthers,Buffalo Sabres,2026-02-27,0.11433333333333333,0.006833333333333333,0.029833333333333333,0.03666666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8479941,2,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-27,0.25866666666666666,0.03983333333333333,0.034999999999999996,0.07483333333333334,0.0,0.0,60.0,1
Buffalo Sabres,8481524,2,Bowen Byram,Florida Panthers,Buffalo Sabres,2026-02-27,0.30433333333333334,0.05183333333333333,0.051,0.10283333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482097,2,Jack Quinn,Florida Panthers,Buffalo Sabres,2026-02-27,0.34933333333333333,0.0545,0.04533333333333333,0.09983333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8483500,3,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-27,0.21833333333333332,0.03383333333333333,0.0295,0.06333333333333332,0.0,0.0,60.0,1
Buffalo Sabres,8480891,1,Michael Kesselring,Florida Panthers,Buffalo Sabres,2026-02-27,0.15283333333333332,0.026333333333333334,0.0255,0.05183333333333333,0.0,0.0,60.0,1
Florida Panthers,8482713,2,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-27,0.19616666666666666,0.007666666666666666,0.041999999999999996,0.049666666666666665,0.0,0.0,60.0,1
Buffalo Sabres,8482659,3,Josh Doan,Florida Panthers,Buffalo Sabres,2026-02-27,0.11333333333333333,0.01,0.029833333333333333,0.03983333333333333,0.0,0.0,60.0,1
Florida Panthers,8478542,4,Evan Rodrigues,Florida Panthers,Buffalo Sabres,2026-02-27,0.0405,0.0013333333333333333,0.006166666666666667,0.0075,0.0,0.0,60.0,1
Buffalo Sabres,8483500,4,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-27,0.017499999999999998,0.002333333333333333,0.0018333333333333333,0.004166666666666667,0.0,0.0,60.0,1
Buffalo Sabres,8483500,2,Noah Ostlund,Florida Panthers,Buffalo Sabres,2026-02-27,0.21166666666666667,0.03216666666666666,0.030166666666666665,0.062333333333333324,0.0,0.0,60.0,1
Buffalo Sabres,8480064,2,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-27,0.0895,0.006833333333333333,0.022666666666666665,0.0295,0.0,0.0,60.0,1
Florida Panthers,8478055,4,Gustav Forsling,Florida Panthers,Buffalo Sabres,2026-02-27,0.04633333333333333,0.0045,0.005166666666666667,0.009666666666666667,0.03966666666666666,0.0,60.0,1
Florida Panthers,8479314,4,Matthew Tkachuk,Florida Panthers,Buffalo Sabres,2026-02-27,0.04,0.0055,0.0035,0.009,0.0,0.0,60.0,1
Florida Panthers,8484304,4,Uvis Balinskis,Florida Panthers,Buffalo Sabres,2026-02-27,0.043,0.004833333333333334,0.004,0.008833333333333334,0.0,0.0,60.0,1
Florida Panthers,8477495,4,Seth Jones,Florida Panthers,Buffalo Sabres,2026-02-27,0.039,0.005666666666666666,0.0016666666666666666,0.007333333333333332,0.0,0.0,60.0,1
Florida Panthers,8473507,4,Jeff Petry,Florida Panthers,Buffalo Sabres,2026-02-27,0.012166666666666666,0.002,0.0011666666666666665,0.0031666666666666666,0.0,0.0,60.0,1
Florida Panthers,8477409,4,Carter Verhaeghe,Florida Panthers,Buffalo Sabres,2026-02-27,0.007,0.00016666666666666666,0.0011666666666666665,0.0013333333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8484238,3,Anton Wahlberg,Florida Panthers,Buffalo Sabres,2026-02-27,0.23333333333333334,0.0335,0.025166666666666667,0.05866666666666667,0.0,0.0,60.0,1
Florida Panthers,8477932,4,Aaron Ekblad,Florida Panthers,Buffalo Sabres,2026-02-27,0.007666666666666666,0.00016666666666666666,0.0018333333333333333,0.002,0.03283333333333333,0.0,60.0,1
Florida Panthers,8477935,4,Sam Bennett,Florida Panthers,Buffalo Sabres,2026-02-27,0.0095,0.001,0.0013333333333333333,0.002333333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8482671,4,Owen Power,Florida Panthers,Buffalo Sabres,2026-02-27,0.0,0.0,0.0,0.0,0.0605,0.0,60.0,1
Buffalo Sabres,8479982,4,Conor Timmins,Florida Panthers,Buffalo Sabres,2026-02-27,0.027666666666666666,0.005333333333333333,0.0045,0.009833333333333333,0.0,0.0,60.0,1
Buffalo Sabres,8479420,4,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-27,0.028,0.003,0.0036666666666666666,0.006666666666666666,0.0,0.0,60.0,1
Florida Panthers,8477493,4,Aleksander Barkov,Florida Panthers,Buffalo Sabres,2026-02-27,0.008333333333333333,0.0013333333333333333,0.0013333333333333333,0.0026666666666666666,0.0,0.0,60.0,1
Florida Panthers,8478859,4,Niko Mikkola,Florida Panthers,Buffalo Sabres,2026-02-27,0.009166666666666667,0.0016666666666666666,0.0006666666666666666,0.002333333333333333,0.0,0.0,60.0,1
Florida Panthers,8473419,4,Brad Marchand,Florida Panthers,Buffalo Sabres,2026-02-27,0.0315,0.0018333333333333333,0.0036666666666666666,0.0055,0.0,0.0,60.0,1
Florida Panthers,8477933,4,Sam Reinhart,Florida Panthers,Buffalo Sabres,2026-02-27,0.046,0.004666666666666666,0.004833333333333334,0.0095,0.0,0.0,60.0,1
Florida Panthers,8477931,4,Tomas Nosek,Florida Panthers,Buffalo Sabres,2026-02-27,0.030666666666666665,0.002833333333333333,0.0026666666666666666,0.0055,0.0,0.0,60.0,1
Florida Panthers,8479981,4,Jonah Gadjovich,Florida Panthers,Buffalo Sabres,2026-02-27,0.031166666666666665,0.004666666666666666,0.0015,0.006166666666666666,0.0,0.0,60.0,1
Buffalo Sabres,8480802,4,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-27,0.002833333333333333,0.0005,0.0,0.0005,0.0,0.0,60.0,1
Buffalo Sabres,8484238,4,Anton Wahlberg,Florida Panthers,Buffalo Sabres,2026-02-27,0.017166666666666667,0.0016666666666666666,0.0018333333333333333,0.0034999999999999996,0.0,0.0,60.0,1
Florida Panthers,8482713,4,Mackie Samoskevich,Florida Panthers,Buffalo Sabres,2026-02-27,0.004666666666666666,0.0003333333333333333,0.001,0.0013333333333333333,0.0,0.0,60.0,1
