date,home,away,market,ev
2025-10-28T22:45:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_over,-0.2086
2025-10-29T01:00:00Z,Colorado Avalanche,New Jersey Devils,ev_home_ml,-0.2125
2025-10-29T01:30:00Z,Edmonton Oilers,Utah Mammoth,ev_under,-0.2208
2025-10-28T23:15:00Z,Boston Bruins,New York Islanders,ev_home_ml,-0.2282
2025-10-28T23:00:00Z,Florida Panthers,Anaheim Ducks,ev_home_ml,-0.2365
2025-10-29T01:30:00Z,Edmonton Oilers,Utah Mammoth,ev_home_ml,-0.2551
2025-10-29T00:30:00Z,Dallas Stars,Washington Capitals,ev_over,-0.2556
2025-10-28T22:00:00Z,Philadelphia Flyers,Pittsburgh Penguins,ev_over,-0.2683
2025-10-28T23:45:00Z,Nashville Predators,Tampa Bay Lightning,ev_over,-0.2808
2025-10-29T03:00:00Z,San Jose Sharks,Los Angeles Kings,ev_under,-0.3067
2025-10-29T00:45:00Z,Chicago Blackhawks,Ottawa Senators,ev_home_ml,-0.3074
2025-10-29T00:15:00Z,St. Louis Blues,Detroit Red Wings,ev_home_ml,-0.3431
2025-10-29T00:00:00Z,Minnesota Wild,Winnipeg Jets,ev_home_ml,-0.4522
2025-10-29T03:00:00Z,San Jose Sharks,Los Angeles Kings,ev_home_ml,-0.5228
2025-10-28T22:45:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_away_ml,-0.563
2025-10-28T22:00:00Z,Philadelphia Flyers,Pittsburgh Penguins,ev_home_ml,-0.662
2025-10-29T02:00:00Z,Vancouver Canucks,New York Rangers,ev_away_ml,-0.9237
