date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-25,Brenden Dillon,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,brenden dillon
2026-02-25,Dennis Cholowski,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,dennis cholowski
2026-02-25,Luke Glendening,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,luke glendening
2026-02-25,Dawson Mercer,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,dawson mercer
2026-02-25,Arseny Gritsyuk,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,arseny gritsyuk
2026-02-25,Cody Glass,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,cody glass
2026-02-25,Lenni Hameenaho,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,lenni hameenaho
2026-02-25,Evgenii Dadonov,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,evgenii dadonov
2026-02-25,Nico Hischier,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,nico hischier
2026-02-25,Paul Cotter,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,paul cotter
2026-02-25,Maxim Tsyplakov,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,maxim tsyplakov
2026-02-25,Connor Brown,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,connor brown
2026-02-25,Jesper Bratt,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,jesper bratt
2026-02-25,Zack MacEwen,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,zack macewen
2026-02-25,Nick Bjugstad,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,nick bjugstad
2026-02-25,Timo Meier,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,timo meier
2026-02-25,Stefan Noesen,NJD,BUF,SOG,4.5,2.5,0.181016,Under,,0.8189839999999999,nolines,NJD,stefan noesen
2026-02-25,Sam Steel,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,sam steel
2026-02-25,Lian Bichsel,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,lian bichsel
2026-02-25,Tyler Seguin,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,tyler seguin
2026-02-25,Jason Robertson,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,jason robertson
2026-02-25,Wyatt Johnston,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,wyatt johnston
2026-02-25,Mikko Rantanen,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,mikko rantanen
2026-02-25,Colin Blackwell,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,colin blackwell
2026-02-25,Justin Hryckowian,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,justin hryckowian
2026-02-25,Roope Hintz,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,roope hintz
2026-02-25,Radek Faksa,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,radek faksa
2026-02-25,Adam Erne,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,adam erne
2026-02-25,Matt Duchene,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,matt duchene
2026-02-25,Oskar Bäck,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,oskar bäck
2026-02-25,Mavrik Bourque,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,mavrik bourque
2026-02-25,Nathan Bastian,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,nathan bastian
2026-02-25,Kyle Capobianco,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,kyle capobianco
2026-02-25,Jamie Benn,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,jamie benn
2026-02-25,Thomas Harley,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,thomas harley
2026-02-25,Ilya Lyubushkin,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,ilya lyubushkin
2026-02-25,Esa Lindell,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,esa lindell
2026-02-25,Alexander Petrovic,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,alexander petrovic
2026-02-25,Nils Lundkvist,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,nils lundkvist
2026-02-25,Miro Heiskanen,DAL,SEA,SOG,4.5,2.5,0.181059,Under,,0.818941,nolines,DAL,miro heiskanen
2026-02-25,Shane Wright,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,shane wright
2026-02-25,Ryan Winterton,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,ryan winterton
2026-02-25,Eeli Tolvanen,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,eeli tolvanen
2026-02-25,Chandler Stephenson,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,chandler stephenson
2026-02-25,Jaden Schwartz,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,jaden schwartz
2026-02-25,Ben Meyers,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,ben meyers
2026-02-25,Cale Fleury,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,cale fleury
2026-02-25,Jacob Melanson,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,jacob melanson
2026-02-25,Jared McCann,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,jared mccann
2026-02-25,Kaapo Kakko,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,kaapo kakko
2026-02-25,Tye Kartye,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,tye kartye
2026-02-25,Frederick Gaudreau,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,frederick gaudreau
2026-02-25,Ryker Evans,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,ryker evans
2026-02-25,Jordan Eberle,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,jordan eberle
2026-02-25,Berkly Catton,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,berkly catton
2026-02-25,Matty Beniers,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,matty beniers
2026-02-25,Adam Larsson,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,adam larsson
2026-02-25,Ryan Lindgren,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,ryan lindgren
2026-02-25,Joshua Mahura,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,joshua mahura
2026-02-25,Brandon Montour,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,brandon montour
2026-02-25,Jamie Oleksiak,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,jamie oleksiak
2026-02-25,Vince Dunn,SEA,DAL,SOG,4.5,2.5,0.181217,Under,,0.818783,nolines,SEA,vince dunn
2026-02-25,Ivan Barbashev,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,ivan barbashev
2026-02-25,Cole Reinhardt,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,cole reinhardt
2026-02-25,Braeden Bowman,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,braeden bowman
2026-02-25,Jeremy Lauzon,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,jeremy lauzon
2026-02-25,Brandon Saad,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,brandon saad
2026-02-25,Jonas Rondbjerg,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,jonas rondbjerg
2026-02-25,Colton Sissons,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,colton sissons
2026-02-25,Reilly Smith,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,reilly smith
2026-02-25,Mark Stone,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,mark stone
2026-02-25,Rasmus Andersson,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,rasmus andersson
2026-02-25,Noah Hanifin,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,noah hanifin
2026-02-25,Ben Hutton,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,ben hutton
2026-02-25,Pavel Dorofeyev,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,pavel dorofeyev
2026-02-25,Kaedan Korczak,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,kaedan korczak
2026-02-25,Brayden McNabb,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,brayden mcnabb
2026-02-25,Shea Theodore,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,shea theodore
2026-02-25,Mitch Marner,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,mitch marner
2026-02-25,Keegan Kolesar,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,keegan kolesar
2026-02-25,William Karlsson,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,william karlsson
2026-02-25,Brett Howden,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,brett howden
2026-02-25,Alexander Holtz,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,alexander holtz
2026-02-25,Tomas Hertl,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,tomas hertl
2026-02-25,Jack Eichel,VGK,LAK,SOG,4.5,2.5,0.181354,Under,,0.818646,nolines,VGK,jack eichel
2026-02-25,Jack Drury,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,jack drury
2026-02-25,Zakhar Bardakov,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,zakhar bardakov
2026-02-25,Gavin Brindley,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,gavin brindley
2026-02-25,Ross Colton,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,ross colton
2026-02-25,Valeri Nichushkin,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,valeri nichushkin
2026-02-25,Parker Kelly,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,parker kelly
2026-02-25,Victor Olofsson,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,victor olofsson
2026-02-25,Joel Kiviranta,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,joel kiviranta
2026-02-25,Devon Toews,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,devon toews
2026-02-25,Sam Malinski,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,sam malinski
2026-02-25,Cale Makar,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,cale makar
2026-02-25,Samuel Girard,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,samuel girard
2026-02-25,Brent Burns,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,brent burns
2026-02-25,Josh Manson,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,josh manson
2026-02-25,Martin Necas,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,martin necas
2026-02-25,Nathan MacKinnon,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,nathan mackinnon
2026-02-25,Artturi Lehkonen,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,artturi lehkonen
2026-02-25,Gabriel Landeskog,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,gabriel landeskog
2026-02-25,Brock Nelson,COL,UTA,SOG,4.5,2.5,0.181382,Under,,0.8186180000000001,nolines,COL,brock nelson
2026-02-25,Lawson Crouse,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,lawson crouse
2026-02-25,Sean Durzi,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,sean durzi
2026-02-25,Kevin Stenlund,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,kevin stenlund
2026-02-25,Brandon Tanev,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,brandon tanev
2026-02-25,Ian Cole,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,ian cole
2026-02-25,Kevin Connauton,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,kevin connauton
2026-02-25,Nick DeSimone,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,nick desimone
2026-02-25,Scott Perunovich,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,scott perunovich
2026-02-25,John Marino,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,john marino
2026-02-25,Nate Schmidt,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,nate schmidt
2026-02-25,Jack McBain,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,jack mcbain
2026-02-25,Mikhail Sergachev,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,mikhail sergachev
2026-02-25,Logan Cooley,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,logan cooley
2026-02-25,Dylan Guenther,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,dylan guenther
2026-02-25,Nick Schmaltz,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,nick schmaltz
2026-02-25,Kailer Yamamoto,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,kailer yamamoto
2026-02-25,Barrett Hayton,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,barrett hayton
2026-02-25,Michael Carcone,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,michael carcone
2026-02-25,Alexander Kerfoot,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,alexander kerfoot
2026-02-25,JJ Peterka,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,jj peterka
2026-02-25,Ben McCartney,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,ben mccartney
2026-02-25,Liam O'Brien,UTA,COL,SOG,4.5,2.5,0.182045,Under,,0.817955,nolines,UTA,liam o'brien
2026-02-25,Jake DeBrusk,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,jake debrusk
2026-02-25,David Kampf,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,david kampf
2026-02-25,Nils Hoglander,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,nils hoglander
2026-02-25,Conor Garland,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,conor garland
2026-02-25,Liam Ohgren,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,liam ohgren
2026-02-25,Filip Chytil,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,filip chytil
2026-02-25,Linus Karlsson,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,linus karlsson
2026-02-25,Brock Boeser,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,brock boeser
2026-02-25,Teddy Blueger,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,teddy blueger
2026-02-25,Nils Aman,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,nils aman
2026-02-25,Evander Kane,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,evander kane
2026-02-25,Drew O'Connor,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,drew o'connor
2026-02-25,Aatu Räty,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,aatu räty
2026-02-25,Tyler Myers,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,tyler myers
2026-02-25,Zeev Buium,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,zeev buium
2026-02-25,Derek Forbort,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,derek forbort
2026-02-25,Marco Rossi,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,marco rossi
2026-02-25,Filip Hronek,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,filip hronek
2026-02-25,Pierre-Olivier Joseph,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,pierre-olivier joseph
2026-02-25,Max Sasson,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,max sasson
2026-02-25,Elias Pettersson,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,elias pettersson
2026-02-25,Marcus Pettersson,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,marcus pettersson
2026-02-25,Tom Willander,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,tom willander
2026-02-25,Elias Pettersson,VAN,WPG,SOG,4.5,2.5,0.182129,Under,,0.817871,nolines,VAN,elias pettersson
2026-02-25,Ryan McDonagh,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,ryan mcdonagh
2026-02-25,J.J. Moser,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,j.j. moser
2026-02-25,Darren Raddysh,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,darren raddysh
2026-02-25,Brayden Point,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,brayden point
2026-02-25,Max Crozier,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,max crozier
2026-02-25,Erik Cernak,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,erik cernak
2026-02-25,Declan Carlile,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,declan carlile
2026-02-25,Scott Sabourin,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,scott sabourin
2026-02-25,Emil Lilleberg,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,emil lilleberg
2026-02-25,Dominic James,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,dominic james
2026-02-25,Victor Hedman,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,victor hedman
2026-02-25,Nick Paul,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,nick paul
2026-02-25,Nikita Kucherov,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,nikita kucherov
2026-02-25,Charle-Edouard D'Astous,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,charle-edouard d'astous
2026-02-25,Pontus Holmberg,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,pontus holmberg
2026-02-25,Brandon Hagel,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,brandon hagel
2026-02-25,Jake Guentzel,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,jake guentzel
2026-02-25,Yanni Gourde,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,yanni gourde
2026-02-25,Gage Goncalves,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,gage goncalves
2026-02-25,Zemgus Girgensons,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,zemgus girgensons
2026-02-25,Curtis Douglas,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,curtis douglas
2026-02-25,Anthony Cirelli,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,anthony cirelli
2026-02-25,Oliver Bjorkstrand,TBL,TOR,SOG,4.5,2.5,0.182319,Under,,0.817681,nolines,TBL,oliver bjorkstrand
2026-02-25,Martin Fehérváry,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,martin fehérváry
2026-02-25,Tom Wilson,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,tom wilson
2026-02-25,Trevor van Riemsdyk,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,trevor van riemsdyk
2026-02-25,Brandon Duhaime,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,brandon duhaime
2026-02-25,Matt Roy,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,matt roy
2026-02-25,Rasmus Sandin,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,rasmus sandin
2026-02-25,Jakob Chychrun,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,jakob chychrun
2026-02-25,Declan Chisholm,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,declan chisholm
2026-02-25,Anthony Beauvillier,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,anthony beauvillier
