team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Toronto Maple Leafs,2026-03-05,0.412,0.07983333333333333,0.07816666666666666,0.15799999999999997,0.15883333333333333,0.0,294.0296296296228,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5423333333333333,0.07883333333333332,0.0945,0.17333333333333334,0.16599999999999998,0.0,294.0296296296228,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5111666666666667,0.05583333333333333,0.09933333333333333,0.15516666666666667,0.11333333333333333,0.0,294.0296296296228,1
Toronto Maple Leafs,8481582,1,Nicholas Robertson,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4968333333333333,0.013166666666666667,0.062,0.07516666666666666,0.12633333333333333,0.0,214.91851851852118,1
Toronto Maple Leafs,8478057,1,Dakota Joshua,New York Rangers,Toronto Maple Leafs,2026-03-05,0.324,0.0475,0.04,0.0875,0.08416666666666667,0.0,214.91851851852118,1
Toronto Maple Leafs,8478904,1,Steven Lorentz,New York Rangers,Toronto Maple Leafs,2026-03-05,0.18,0.06133333333333333,0.0205,0.08183333333333333,0.16366666666666665,0.0,214.91851851852118,1
Toronto Maple Leafs,8476853,1,Morgan Rielly,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5846666666666667,0.04733333333333333,0.09849999999999999,0.14583333333333331,0.39016666666666666,0.0,360.9185185184956,1
New York Rangers,8481726,1,Adam Edstrom,New York Rangers,Toronto Maple Leafs,2026-03-05,0.43866666666666665,0.07283333333333333,0.06166666666666666,0.1345,0.11683333333333333,0.0,228.34074074074772,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Toronto Maple Leafs,2026-03-05,0.27349999999999997,0.009166666666666667,0.07216666666666667,0.08133333333333334,0.10583333333333333,0.0,228.34074074074772,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Toronto Maple Leafs,2026-03-05,0.259,0.08333333333333333,0.04,0.12333333333333332,0.164,0.0,228.34074074074772,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4678333333333333,0.019,0.1175,0.13649999999999998,0.37016666666666664,0.0,359.688888888866,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Toronto Maple Leafs,2026-03-05,0.3808333333333333,0.029833333333333333,0.0905,0.12033333333333333,0.3748333333333333,0.0,359.688888888866,1
Toronto Maple Leafs,8481711,1,Matias Maccelli,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6083333333333333,0.08716666666666667,0.057499999999999996,0.14466666666666667,0.08883333333333333,0.0,250.76296296297133,1
Toronto Maple Leafs,8478462,1,Nicolas Roy,New York Rangers,Toronto Maple Leafs,2026-03-05,0.22583333333333333,0.03833333333333333,0.04783333333333333,0.08616666666666667,0.21433333333333332,0.0,250.76296296297133,1
Toronto Maple Leafs,8476872,1,Scott Laughton,New York Rangers,Toronto Maple Leafs,2026-03-05,0.412,0.021833333333333333,0.07866666666666666,0.10049999999999999,0.09366666666666666,0.0,250.76296296297133,1
Toronto Maple Leafs,8482720,1,Matthew Knies,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4741666666666666,0.06083333333333333,0.074,0.13483333333333333,0.1235,0.0,290.3629629629592,1
Toronto Maple Leafs,8477503,1,Max Domi,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4131666666666666,0.06716666666666667,0.06933333333333333,0.1365,0.18083333333333332,0.0,290.3629629629592,1
Toronto Maple Leafs,8482259,1,Bobby McMann,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6174999999999999,0.06066666666666667,0.08616666666666667,0.14683333333333334,0.059166666666666666,0.0,290.3629629629592,1
Toronto Maple Leafs,8478443,1,Brandon Carlo,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4955,0.018333333333333333,0.08866666666666666,0.10699999999999998,0.2585,0.0,324.62962962960626,1
Toronto Maple Leafs,8479442,1,Troy Stecher,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4588333333333333,0.027666666666666666,0.08533333333333333,0.11299999999999999,0.2778333333333333,0.0,319.68148148145326,1
Toronto Maple Leafs,8481122,1,Simon Benoit,New York Rangers,Toronto Maple Leafs,2026-03-05,0.42583333333333334,0.014,0.079,0.093,0.2625,0.0,288.7481481481412,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Toronto Maple Leafs,2026-03-05,0.45016666666666666,0.029666666666666664,0.0745,0.10416666666666666,0.29283333333333333,0.0,286.92592592592325,1
New York Rangers,8480001,1,Urho Vaakanainen,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4071666666666667,0.0155,0.08533333333333333,0.10083333333333333,0.21933333333333332,0.0,286.92592592592325,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Toronto Maple Leafs,2026-03-05,0.355,0.014666666666666666,0.058499999999999996,0.07316666666666666,0.07083333333333333,0.0,193.5925925925875,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Toronto Maple Leafs,2026-03-05,0.19699999999999998,0.051,0.028499999999999998,0.07949999999999999,0.15566666666666665,0.0,193.5925925925875,1
New York Rangers,8477380,1,Jonny Brodzinski,New York Rangers,Toronto Maple Leafs,2026-03-05,0.21,0.049833333333333334,0.028999999999999998,0.07883333333333334,0.10466666666666666,0.0,193.5925925925875,1
New York Rangers,8476459,2,Mika Zibanejad,New York Rangers,Toronto Maple Leafs,2026-03-05,0.9328333333333333,0.11983333333333333,0.14166666666666666,0.2615,0.373,0.0,482.3481481481821,1
New York Rangers,8476468,2,J.T. Miller,New York Rangers,Toronto Maple Leafs,2026-03-05,0.7051666666666666,0.12566666666666665,0.11733333333333333,0.243,0.29566666666666663,0.0,482.3481481481821,1
New York Rangers,8476389,2,Vincent Trocheck,New York Rangers,Toronto Maple Leafs,2026-03-05,0.7196666666666667,0.0445,0.15816666666666665,0.20266666666666666,0.309,0.0,482.3481481481821,1
New York Rangers,8479323,2,Adam Fox,New York Rangers,Toronto Maple Leafs,2026-03-05,0.781,0.04133333333333333,0.16083333333333333,0.20216666666666666,0.498,0.0,551.9407407407748,1
New York Rangers,8478882,2,Vladislav Gavrikov,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6073333333333333,0.08683333333333333,0.119,0.2058333333333333,0.48816666666666664,0.0,551.9407407407748,1
Toronto Maple Leafs,8479318,2,Auston Matthews,New York Rangers,Toronto Maple Leafs,2026-03-05,1.0451666666666666,0.06183333333333333,0.18816666666666665,0.24999999999999997,0.3928333333333333,0.0,442.2518518518713,1
Toronto Maple Leafs,8475166,2,John Tavares,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6901666666666666,0.12133333333333333,0.129,0.25033333333333335,0.17416666666666666,0.0,442.2518518518713,1
Toronto Maple Leafs,8477939,2,William Nylander,New York Rangers,Toronto Maple Leafs,2026-03-05,0.9974999999999999,0.18416666666666667,0.11533333333333333,0.2995,0.17566666666666667,0.0,442.2518518518713,1
Toronto Maple Leafs,8476931,2,Jake McCabe,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6328333333333334,0.0335,0.16033333333333333,0.19383333333333333,0.5285,0.0,514.1037037037429,1
Toronto Maple Leafs,8475171,2,Oliver Ekman-Larsson,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5551666666666667,0.028666666666666667,0.13116666666666665,0.15983333333333333,0.36833333333333335,0.0,469.34074074077455,1
New York Rangers,8471734,2,Jonathan Quick,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0,0.0,0.0,0.0,0.0,7.654533333333346,1199.9999999999998,1
Toronto Maple Leafs,8476932,2,Anthony Stolarz,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0,0.0,0.0,0.0,0.0,6.698424999999976,1199.9999999999998,1
New York Rangers,8481726,2,Adam Edstrom,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4726666666666666,0.08416666666666667,0.06266666666666666,0.14683333333333332,0.13216666666666665,0.0,228.86666666667375,1
New York Rangers,8483690,2,Noah Laba,New York Rangers,Toronto Maple Leafs,2026-03-05,0.27799999999999997,0.008833333333333334,0.07616666666666666,0.08499999999999999,0.11066666666666666,0.0,228.86666666667375,1
New York Rangers,8477839,2,Conor Sheary,New York Rangers,Toronto Maple Leafs,2026-03-05,0.2831666666666667,0.08449999999999999,0.04683333333333333,0.13133333333333333,0.16,0.0,228.86666666667375,1
Toronto Maple Leafs,8482720,2,Matthew Knies,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5078333333333334,0.07433333333333333,0.0735,0.14783333333333332,0.12216666666666666,0.0,291.30370370369945,1
Toronto Maple Leafs,8477503,2,Max Domi,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4518333333333333,0.06949999999999999,0.07833333333333332,0.14783333333333332,0.181,0.0,291.30370370369945,1
Toronto Maple Leafs,8482259,2,Bobby McMann,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6535,0.06383333333333333,0.09133333333333334,0.15516666666666667,0.07016666666666667,0.0,291.30370370369945,1
Toronto Maple Leafs,8476853,2,Morgan Rielly,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6481666666666667,0.050166666666666665,0.10416666666666666,0.15433333333333332,0.4091666666666667,0.0,360.44444444442064,1
New York Rangers,8482109,2,Alexis Lafrenière,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4453333333333333,0.08866666666666666,0.08016666666666666,0.16883333333333334,0.17433333333333334,0.0,294.2222222222137,1
New York Rangers,8482157,2,Will Cuylle,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5631666666666666,0.0765,0.09366666666666666,0.17016666666666666,0.16916666666666666,0.0,294.2222222222137,1
New York Rangers,8484210,2,Gabe Perreault,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5316666666666666,0.049666666666666665,0.10683333333333334,0.1565,0.13133333333333333,0.0,294.2222222222137,1
Toronto Maple Leafs,8479442,2,Troy Stecher,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4513333333333333,0.024333333333333332,0.0965,0.12083333333333333,0.2955,0.0,320.74814814811776,1
New York Rangers,8482073,2,Braden Schneider,New York Rangers,Toronto Maple Leafs,2026-03-05,0.47983333333333333,0.018833333333333334,0.1065,0.12533333333333332,0.39399999999999996,0.0,359.933333333309,1
New York Rangers,8481525,2,Matthew Robertson,New York Rangers,Toronto Maple Leafs,2026-03-05,0.39966666666666667,0.03,0.08466666666666667,0.11466666666666667,0.4091666666666667,0.0,359.933333333309,1
Toronto Maple Leafs,8481711,2,Matias Maccelli,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6395,0.09383333333333332,0.06,0.15383333333333332,0.09133333333333334,0.0,251.41481481482407,1
Toronto Maple Leafs,8478462,2,Nicolas Roy,New York Rangers,Toronto Maple Leafs,2026-03-05,0.24033333333333332,0.041166666666666664,0.058833333333333335,0.1,0.22566666666666665,0.0,251.41481481482407,1
Toronto Maple Leafs,8476872,2,Scott Laughton,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4458333333333333,0.028166666666666666,0.0885,0.11666666666666667,0.09816666666666667,0.0,251.41481481482407,1
Toronto Maple Leafs,8478443,2,Brandon Carlo,New York Rangers,Toronto Maple Leafs,2026-03-05,0.54,0.019,0.089,0.108,0.27149999999999996,0.0,325.4518518518285,1
Toronto Maple Leafs,8481122,2,Simon Benoit,New York Rangers,Toronto Maple Leafs,2026-03-05,0.45999999999999996,0.015,0.0765,0.0915,0.2665,0.0,289.7111111111032,1
New York Rangers,8478840,2,Will Borgen,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4756666666666666,0.029833333333333333,0.08716666666666667,0.117,0.33516666666666667,0.0,288.1259259259216,1
New York Rangers,8480001,2,Urho Vaakanainen,New York Rangers,Toronto Maple Leafs,2026-03-05,0.43816666666666665,0.012666666666666666,0.08683333333333333,0.0995,0.2513333333333333,0.0,288.1259259259216,1
New York Rangers,8481789,2,Tye Kartye,New York Rangers,Toronto Maple Leafs,2026-03-05,0.3555,0.0165,0.06183333333333333,0.07833333333333334,0.07516666666666666,0.0,194.5629629629579,1
New York Rangers,8479390,2,Taylor Raddysh,New York Rangers,Toronto Maple Leafs,2026-03-05,0.20516666666666666,0.056999999999999995,0.028,0.08499999999999999,0.16016666666666665,0.0,194.5629629629579,1
New York Rangers,8477380,2,Jonny Brodzinski,New York Rangers,Toronto Maple Leafs,2026-03-05,0.23383333333333334,0.052,0.034333333333333334,0.08633333333333333,0.12483333333333332,0.0,194.5629629629579,1
Toronto Maple Leafs,8481582,2,Nicholas Robertson,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5265,0.014833333333333332,0.06733333333333333,0.08216666666666667,0.13583333333333333,0.0,215.0296296296326,1
Toronto Maple Leafs,8478057,2,Dakota Joshua,New York Rangers,Toronto Maple Leafs,2026-03-05,0.3515,0.051166666666666666,0.04066666666666666,0.09183333333333332,0.091,0.0,215.0296296296326,1
Toronto Maple Leafs,8478904,2,Steven Lorentz,New York Rangers,Toronto Maple Leafs,2026-03-05,0.2065,0.0635,0.021666666666666667,0.08516666666666667,0.1805,0.0,215.0296296296326,1
New York Rangers,8476459,3,Mika Zibanejad,New York Rangers,Toronto Maple Leafs,2026-03-05,0.8785,0.1115,0.14966666666666667,0.26116666666666666,0.3685,0.0,483.7037037037367,1
New York Rangers,8476468,3,J.T. Miller,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6998333333333333,0.13483333333333333,0.125,0.25983333333333336,0.29616666666666663,0.0,483.7037037037367,1
New York Rangers,8476389,3,Vincent Trocheck,New York Rangers,Toronto Maple Leafs,2026-03-05,0.7091666666666666,0.04683333333333333,0.16166666666666665,0.2085,0.2985,0.0,483.7037037037367,1
New York Rangers,8479323,3,Adam Fox,New York Rangers,Toronto Maple Leafs,2026-03-05,0.7538333333333334,0.04633333333333333,0.1635,0.20983333333333334,0.475,0.0,552.6296296296628,1
New York Rangers,8478882,3,Vladislav Gavrikov,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5951666666666666,0.088,0.1215,0.2095,0.5021666666666667,0.0,552.6296296296628,1
Toronto Maple Leafs,8479318,3,Auston Matthews,New York Rangers,Toronto Maple Leafs,2026-03-05,1.0168333333333333,0.05633333333333333,0.17866666666666667,0.235,0.38816666666666666,0.0,443.20000000001926,1
Toronto Maple Leafs,8475166,3,John Tavares,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6645,0.12283333333333334,0.1285,0.25133333333333335,0.16899999999999998,0.0,443.20000000001926,1
Toronto Maple Leafs,8477939,3,William Nylander,New York Rangers,Toronto Maple Leafs,2026-03-05,0.9648333333333333,0.1755,0.11399999999999999,0.2895,0.16899999999999998,0.0,443.20000000001926,1
Toronto Maple Leafs,8476931,3,Jake McCabe,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6346666666666666,0.034499999999999996,0.14716666666666667,0.18166666666666667,0.5056666666666666,0.0,515.0222222222602,1
Toronto Maple Leafs,8475171,3,Oliver Ekman-Larsson,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5585,0.03083333333333333,0.13166666666666665,0.16249999999999998,0.3485,0.0,470.511111111145,1
New York Rangers,8471734,3,Jonathan Quick,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0,0.0,0.0,0.0,0.0,7.453791666666663,1199.9999999999998,1
Toronto Maple Leafs,8476932,3,Anthony Stolarz,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0,0.0,0.0,0.0,0.0,6.496266666666677,1199.9999999999998,1
New York Rangers,8481789,3,Tye Kartye,New York Rangers,Toronto Maple Leafs,2026-03-05,0.3575,0.016666666666666666,0.06266666666666666,0.07933333333333333,0.075,0.0,194.5111111111067,1
New York Rangers,8479390,3,Taylor Raddysh,New York Rangers,Toronto Maple Leafs,2026-03-05,0.20616666666666666,0.05316666666666667,0.035333333333333335,0.0885,0.17283333333333334,0.0,194.5111111111067,1
New York Rangers,8477380,3,Jonny Brodzinski,New York Rangers,Toronto Maple Leafs,2026-03-05,0.23166666666666666,0.05533333333333333,0.03333333333333333,0.08866666666666667,0.11866666666666666,0.0,194.5111111111067,1
New York Rangers,8482073,3,Braden Schneider,New York Rangers,Toronto Maple Leafs,2026-03-05,0.47633333333333333,0.020166666666666666,0.11016666666666666,0.13033333333333333,0.37066666666666664,0.0,359.26666666664227,1
New York Rangers,8481525,3,Matthew Robertson,New York Rangers,Toronto Maple Leafs,2026-03-05,0.39949999999999997,0.030666666666666665,0.08549999999999999,0.11616666666666665,0.38766666666666666,0.0,359.26666666664227,1
Toronto Maple Leafs,8482720,3,Matthew Knies,New York Rangers,Toronto Maple Leafs,2026-03-05,0.48583333333333334,0.06566666666666666,0.07633333333333334,0.14200000000000002,0.12433333333333332,0.0,291.496296296291,1
Toronto Maple Leafs,8477503,3,Max Domi,New York Rangers,Toronto Maple Leafs,2026-03-05,0.41816666666666663,0.06616666666666667,0.06983333333333333,0.136,0.17616666666666667,0.0,291.496296296291,1
Toronto Maple Leafs,8482259,3,Bobby McMann,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6373333333333333,0.06283333333333332,0.088,0.15083333333333332,0.06949999999999999,0.0,291.496296296291,1
New York Rangers,8482109,3,Alexis Lafrenière,New York Rangers,Toronto Maple Leafs,2026-03-05,0.43133333333333335,0.08016666666666666,0.0805,0.16066666666666668,0.16066666666666665,0.0,293.5259259259178,1
New York Rangers,8482157,3,Will Cuylle,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5351666666666667,0.0765,0.0865,0.16299999999999998,0.15783333333333333,0.0,293.5259259259178,1
New York Rangers,8484210,3,Gabe Perreault,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5281666666666667,0.051333333333333335,0.09733333333333333,0.14866666666666667,0.1255,0.0,293.5259259259178,1
Toronto Maple Leafs,8476853,3,Morgan Rielly,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6074999999999999,0.043833333333333335,0.09516666666666666,0.139,0.38566666666666666,0.0,360.02222222219865,1
Toronto Maple Leafs,8479442,3,Troy Stecher,New York Rangers,Toronto Maple Leafs,2026-03-05,0.45566666666666666,0.027,0.08166666666666667,0.10866666666666666,0.28583333333333333,0.0,320.55555555552655,1
Toronto Maple Leafs,8481711,3,Matias Maccelli,New York Rangers,Toronto Maple Leafs,2026-03-05,0.6174999999999999,0.08366666666666667,0.058666666666666666,0.14233333333333334,0.09716666666666667,0.0,250.74074074075008,1
Toronto Maple Leafs,8478462,3,Nicolas Roy,New York Rangers,Toronto Maple Leafs,2026-03-05,0.23283333333333334,0.043833333333333335,0.051333333333333335,0.09516666666666668,0.21716666666666665,0.0,250.74074074075008,1
Toronto Maple Leafs,8476872,3,Scott Laughton,New York Rangers,Toronto Maple Leafs,2026-03-05,0.421,0.022833333333333334,0.082,0.10483333333333333,0.09899999999999999,0.0,250.74074074075008,1
New York Rangers,8481726,3,Adam Edstrom,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4473333333333333,0.07266666666666667,0.06066666666666667,0.13333333333333333,0.129,0.0,228.25925925926538,1
New York Rangers,8483690,3,Noah Laba,New York Rangers,Toronto Maple Leafs,2026-03-05,0.27449999999999997,0.0075,0.07616666666666666,0.08366666666666667,0.1115,0.0,228.25925925926538,1
New York Rangers,8477839,3,Conor Sheary,New York Rangers,Toronto Maple Leafs,2026-03-05,0.26316666666666666,0.08966666666666666,0.043333333333333335,0.133,0.1585,0.0,228.25925925926538,1
New York Rangers,8478840,3,Will Borgen,New York Rangers,Toronto Maple Leafs,2026-03-05,0.45849999999999996,0.028499999999999998,0.08716666666666667,0.11566666666666667,0.305,0.0,288.10370370369833,1
New York Rangers,8480001,3,Urho Vaakanainen,New York Rangers,Toronto Maple Leafs,2026-03-05,0.41983333333333334,0.013166666666666667,0.082,0.09516666666666668,0.254,0.0,288.10370370369833,1
Toronto Maple Leafs,8478443,3,Brandon Carlo,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5285,0.0205,0.08349999999999999,0.104,0.2628333333333333,0.0,324.9555555555328,1
Toronto Maple Leafs,8481122,3,Simon Benoit,New York Rangers,Toronto Maple Leafs,2026-03-05,0.4598333333333333,0.017333333333333333,0.08183333333333333,0.09916666666666665,0.2608333333333333,0.0,289.8666666666571,1
Toronto Maple Leafs,8481582,3,Nicholas Robertson,New York Rangers,Toronto Maple Leafs,2026-03-05,0.5305,0.013666666666666666,0.06683333333333333,0.08049999999999999,0.123,0.0,214.56296296296532,1
Toronto Maple Leafs,8478057,3,Dakota Joshua,New York Rangers,Toronto Maple Leafs,2026-03-05,0.33716666666666667,0.04766666666666666,0.041833333333333333,0.0895,0.086,0.0,214.56296296296532,1
Toronto Maple Leafs,8478904,3,Steven Lorentz,New York Rangers,Toronto Maple Leafs,2026-03-05,0.19666666666666666,0.06366666666666666,0.026666666666666665,0.09033333333333332,0.16633333333333333,0.0,214.56296296296532,1
New York Rangers,8476459,4,Mika Zibanejad,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0515,0.006166666666666667,0.008666666666666666,0.014833333333333334,0.023,0.0,19.3875,1
New York Rangers,8476468,4,J.T. Miller,New York Rangers,Toronto Maple Leafs,2026-03-05,0.03866666666666667,0.007,0.007333333333333333,0.014333333333333333,0.017166666666666667,0.0,19.3875,1
New York Rangers,8479323,4,Adam Fox,New York Rangers,Toronto Maple Leafs,2026-03-05,0.05466666666666666,0.0026666666666666666,0.013,0.015666666666666666,0.03283333333333333,0.0,24.506249999999998,1
Toronto Maple Leafs,8479318,4,Auston Matthews,New York Rangers,Toronto Maple Leafs,2026-03-05,0.05633333333333333,0.004,0.0115,0.0155,0.021833333333333333,0.0,18.6875,1
Toronto Maple Leafs,8475166,4,John Tavares,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0485,0.01,0.0065,0.0165,0.013666666666666666,0.0,18.6875,1
Toronto Maple Leafs,8476931,4,Jake McCabe,New York Rangers,Toronto Maple Leafs,2026-03-05,0.059666666666666666,0.003333333333333333,0.012666666666666666,0.016,0.030166666666666665,0.0,24.025,1
New York Rangers,8471734,4,Jonathan Quick,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.38108333333333144,62.0,1
Toronto Maple Leafs,8476932,4,Anthony Stolarz,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.3268249999999986,62.0,1
New York Rangers,8482109,4,Alexis Lafrenière,New York Rangers,Toronto Maple Leafs,2026-03-05,0.036166666666666666,0.005666666666666666,0.004666666666666666,0.010333333333333333,0.0185,0.0,17.2625,1
New York Rangers,8482157,4,Will Cuylle,New York Rangers,Toronto Maple Leafs,2026-03-05,0.03766666666666667,0.0036666666666666666,0.005666666666666666,0.009333333333333332,0.018,0.0,17.2625,1
New York Rangers,8482073,4,Braden Schneider,New York Rangers,Toronto Maple Leafs,2026-03-05,0.03783333333333333,0.0025,0.010666666666666666,0.013166666666666667,0.031166666666666665,0.0,20.39375,1
Toronto Maple Leafs,8482720,4,Matthew Knies,New York Rangers,Toronto Maple Leafs,2026-03-05,0.04616666666666667,0.007,0.006333333333333333,0.013333333333333332,0.013833333333333333,0.0,17.224999999999998,1
Toronto Maple Leafs,8477503,4,Max Domi,New York Rangers,Toronto Maple Leafs,2026-03-05,0.043,0.005333333333333333,0.007,0.012333333333333333,0.0185,0.0,17.224999999999998,1
Toronto Maple Leafs,8476853,4,Morgan Rielly,New York Rangers,Toronto Maple Leafs,2026-03-05,0.05266666666666667,0.0025,0.011166666666666667,0.013666666666666667,0.0265,0.0,20.4,1
New York Rangers,8481726,4,Adam Edstrom,New York Rangers,Toronto Maple Leafs,2026-03-05,0.033,0.005333333333333333,0.004333333333333333,0.009666666666666667,0.018833333333333334,0.0,14.325,1
New York Rangers,8483690,4,Noah Laba,New York Rangers,Toronto Maple Leafs,2026-03-05,0.026833333333333334,0.0026666666666666666,0.006666666666666666,0.009333333333333332,0.0155,0.0,14.325,1
New York Rangers,8478840,4,Will Borgen,New York Rangers,Toronto Maple Leafs,2026-03-05,0.028999999999999998,0.003333333333333333,0.007666666666666666,0.011,0.0255,0.0,17.099999999999998,1
Toronto Maple Leafs,8481711,4,Matias Maccelli,New York Rangers,Toronto Maple Leafs,2026-03-05,0.04683333333333333,0.006166666666666667,0.004666666666666666,0.010833333333333334,0.012333333333333333,0.0,14.575,1
Toronto Maple Leafs,8478462,4,Nicolas Roy,New York Rangers,Toronto Maple Leafs,2026-03-05,0.0275,0.0036666666666666666,0.006333333333333333,0.01,0.018333333333333333,0.0,14.575,1
Toronto Maple Leafs,8478443,4,Brandon Carlo,New York Rangers,Toronto Maple Leafs,2026-03-05,0.041,0.0025,0.01,0.0125,0.022833333333333334,0.0,17.575,1
New York Rangers,8476389,4,Vincent Trocheck,New York Rangers,Toronto Maple Leafs,2026-03-05,0.008499999999999999,0.0006666666666666666,0.0021666666666666666,0.002833333333333333,0.0003333333333333333,0.0,4.425,1
New York Rangers,8478882,4,Vladislav Gavrikov,New York Rangers,Toronto Maple Leafs,2026-03-05,0.010833333333333334,0.002,0.0021666666666666666,0.004166666666666667,0.002,0.0,5.4312499999999995,1
