team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.33199999999999996,0.012333333333333333,0.09766666666666667,0.11,0.25066666666666665,0.0,317.7481481481297,1
Pittsburgh Penguins,8481030,1,Jack St. Ivany,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.17766666666666667,0.051166666666666666,0.033666666666666664,0.08483333333333333,0.1495,0.0,335.45925925923524,1
Pittsburgh Penguins,8481481,1,Blake Lizotte,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2543333333333333,0.0375,0.06866666666666667,0.10616666666666666,0.19533333333333333,0.0,230.4518518518578,1
Pittsburgh Penguins,8485414,1,Ben Kindel,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.3645,0.0155,0.09633333333333333,0.11183333333333333,0.14566666666666667,0.0,230.4518518518578,1
Pittsburgh Penguins,8478569,1,Noel Acciari,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5196666666666666,0.10416666666666666,0.0545,0.15866666666666665,0.17966666666666667,0.0,230.4518518518578,1
Philadelphia Flyers,8480220,1,Noah Cates,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5091666666666667,0.019333333333333334,0.10099999999999999,0.12033333333333332,0.06466666666666666,0.0,256.36296296297127,1
Philadelphia Flyers,8479022,1,Rodrigo Abols,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.4695,0.10233333333333333,0.058833333333333335,0.16116666666666668,0.14533333333333334,0.0,256.36296296297127,1
Philadelphia Flyers,8476461,1,Sean Couturier,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.4383333333333333,0.057999999999999996,0.07616666666666666,0.13416666666666666,0.11833333333333333,0.0,256.36296296297127,1
Philadelphia Flyers,8481546,1,Cam York,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.24366666666666667,0.008666666666666666,0.06933333333333333,0.078,0.3475,0.0,361.7407407407213,1
Philadelphia Flyers,8482142,1,Jamie Drysdale,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.3943333333333333,0.026833333333333334,0.1115,0.13833333333333334,0.29666666666666663,0.0,361.7407407407213,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5556666666666666,0.019,0.079,0.098,0.22916666666666666,0.0,275.474074074078,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5048333333333334,0.043666666666666666,0.062,0.10566666666666666,0.20566666666666666,0.0,275.474074074078,1
Pittsburgh Penguins,8478438,1,Tommy Novak,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.46249999999999997,0.017166666666666667,0.0665,0.08366666666666667,0.17016666666666666,0.0,275.474074074078,1
Pittsburgh Penguins,8471724,1,Kris Letang,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.1815,0.04416666666666667,0.034333333333333334,0.0785,0.239,0.0,292.53333333332364,1
Pittsburgh Penguins,8478854,1,Ryan Shea,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2565,0.049499999999999995,0.074,0.1235,0.157,0.0,276.133333333335,1
Philadelphia Flyers,8484387,1,Matvei Michkov,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6015,0.0405,0.066,0.10650000000000001,0.063,0.0,220.58518518518838,1
Philadelphia Flyers,8484142,1,Denver Barkey,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2841666666666667,0.03916666666666666,0.0515,0.09066666666666666,0.11583333333333333,0.0,220.58518518518838,1
Philadelphia Flyers,8476822,1,Luke Glendening,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2633333333333333,0.016999999999999998,0.056,0.073,0.1035,0.0,220.58518518518838,1
Philadelphia Flyers,8477989,2,Christian Dvorak,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.8355,0.088,0.13266666666666665,0.22066666666666665,0.3183333333333333,0.0,436.5925925926104,1
Philadelphia Flyers,8478439,2,Travis Konecny,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.9236666666666666,0.06266666666666666,0.15066666666666667,0.21333333333333332,0.17983333333333332,0.0,436.5925925926104,1
Philadelphia Flyers,8481533,2,Trevor Zegras,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5986666666666667,0.10766666666666666,0.103,0.21066666666666667,0.31033333333333335,0.0,436.5925925926104,1
Philadelphia Flyers,8477948,2,Travis Sanheim,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6961666666666666,0.11416666666666667,0.12383333333333332,0.238,0.49416666666666664,0.0,531.5333333333684,1
Philadelphia Flyers,8477499,2,Rasmus Ristolainen,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5128333333333334,0.015666666666666666,0.12683333333333333,0.1425,0.33249999999999996,0.0,531.5333333333684,1
Pittsburgh Penguins,8475810,2,Bryan Rust,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6248333333333334,0.07366666666666666,0.14833333333333332,0.22199999999999998,0.4036666666666667,0.0,448.34814814816986,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.7118333333333333,0.0955,0.13983333333333334,0.23533333333333334,0.13083333333333333,0.0,448.34814814816986,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.9365,0.1185,0.13699999999999998,0.25549999999999995,0.25816666666666666,0.0,448.34814814816986,1
Pittsburgh Penguins,8486169,2,Jake Livanavage,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5016666666666667,0.08783333333333333,0.11116666666666666,0.199,0.6473333333333333,0.0,546.7555555555862,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.7613333333333333,0.07366666666666666,0.15816666666666665,0.2318333333333333,0.32466666666666666,0.0,495.77777777781455,1
Philadelphia Flyers,8481035,2,Samuel Ersson,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.0,0.0,0.0,0.0,0.0,6.549674999999993,1199.9999999999998,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.0,0.0,0.0,0.0,0.0,7.136741666666658,1199.9999999999998,1
Philadelphia Flyers,8484387,2,Matvei Michkov,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6181666666666666,0.041833333333333333,0.07683333333333334,0.11866666666666667,0.06316666666666666,0.0,220.53333333333697,1
Philadelphia Flyers,8484142,2,Denver Barkey,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2895,0.04083333333333333,0.057166666666666664,0.098,0.1185,0.0,220.53333333333697,1
Philadelphia Flyers,8476822,2,Luke Glendening,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2683333333333333,0.020666666666666667,0.0605,0.08116666666666666,0.1115,0.0,220.53333333333697,1
Philadelphia Flyers,8481546,2,Cam York,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.24,0.008333333333333333,0.08566666666666667,0.094,0.37216666666666665,0.0,361.9333333333144,1
Philadelphia Flyers,8482142,2,Jamie Drysdale,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.4111666666666667,0.030166666666666665,0.11683333333333333,0.147,0.298,0.0,361.9333333333144,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5628333333333333,0.0155,0.07283333333333333,0.08833333333333333,0.22033333333333333,0.0,274.82222222222555,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5256666666666666,0.046,0.05566666666666666,0.10166666666666666,0.20183333333333334,0.0,274.82222222222555,1
Pittsburgh Penguins,8478438,2,Tommy Novak,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.45566666666666666,0.0165,0.06933333333333333,0.08583333333333333,0.1615,0.0,274.82222222222555,1
Pittsburgh Penguins,8481030,2,Jack St. Ivany,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.18866666666666665,0.051333333333333335,0.034499999999999996,0.08583333333333333,0.156,0.0,335.4222222221991,1
Philadelphia Flyers,8485406,2,Porter Martone,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.7118333333333333,0.089,0.102,0.191,0.10216666666666667,0.0,286.6296296296266,1
Philadelphia Flyers,8480015,2,Owen Tippett,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5053333333333333,0.0795,0.09666666666666666,0.17616666666666667,0.12033333333333333,0.0,286.6296296296266,1
Philadelphia Flyers,8482159,2,Tyson Foerster,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5878333333333333,0.06916666666666667,0.10783333333333334,0.177,0.223,0.0,286.6296296296266,1
Pittsburgh Penguins,8471724,2,Kris Letang,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.18766666666666665,0.041499999999999995,0.029333333333333333,0.07083333333333333,0.26216666666666666,0.0,292.2148148148058,1
Philadelphia Flyers,8480220,2,Noah Cates,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5348333333333333,0.021666666666666667,0.11299999999999999,0.13466666666666666,0.07433333333333333,0.0,256.2444444444521,1
Philadelphia Flyers,8479022,2,Rodrigo Abols,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.4855,0.09866666666666667,0.06416666666666666,0.16283333333333333,0.15433333333333332,0.0,256.2444444444521,1
Philadelphia Flyers,8476461,2,Sean Couturier,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.4713333333333333,0.06633333333333333,0.08083333333333333,0.14716666666666667,0.111,0.0,256.2444444444521,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6046666666666667,0.062,0.06966666666666667,0.13166666666666665,0.20299999999999999,0.0,245.06666666667468,1
Pittsburgh Penguins,8480842,2,Filip Hallander,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5103333333333333,0.061,0.071,0.132,0.18583333333333332,0.0,245.06666666667468,1
Pittsburgh Penguins,8480980,2,Connor Dewar,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.29516666666666663,0.008499999999999999,0.076,0.08449999999999999,0.17316666666666666,0.0,245.06666666667468,1
Philadelphia Flyers,8483460,2,David Jiricek,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.389,0.05516666666666666,0.064,0.11916666666666667,0.30016666666666664,0.0,306.5333333333198,1
Philadelphia Flyers,8484148,2,Oliver Bonk,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.38366666666666666,0.057666666666666665,0.06133333333333333,0.119,0.29816666666666664,0.0,306.5333333333198,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.3436666666666667,0.012333333333333333,0.09899999999999999,0.11133333333333333,0.2633333333333333,0.0,317.8222222222032,1
Pittsburgh Penguins,8478854,2,Ryan Shea,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2688333333333333,0.05316666666666667,0.07216666666666667,0.12533333333333335,0.16066666666666665,0.0,275.5407407407411,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2663333333333333,0.04033333333333333,0.06916666666666667,0.1095,0.2095,0.0,231.7629629629688,1
Pittsburgh Penguins,8485414,2,Ben Kindel,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.38966666666666666,0.014,0.093,0.107,0.151,0.0,231.7629629629688,1
Pittsburgh Penguins,8478569,2,Noel Acciari,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5428333333333333,0.10133333333333333,0.058499999999999996,0.15983333333333333,0.19849999999999998,0.0,231.7629629629688,1
Philadelphia Flyers,8477989,3,Christian Dvorak,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.8303333333333333,0.09066666666666666,0.13033333333333333,0.22099999999999997,0.31116666666666665,0.0,435.9925925926103,1
Philadelphia Flyers,8478439,3,Travis Konecny,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.9263333333333333,0.05933333333333333,0.154,0.21333333333333332,0.17149999999999999,0.0,435.9925925926103,1
Philadelphia Flyers,8481533,3,Trevor Zegras,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5776666666666667,0.09533333333333333,0.11283333333333333,0.20816666666666667,0.30716666666666664,0.0,435.9925925926103,1
Philadelphia Flyers,8477948,3,Travis Sanheim,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6975,0.12366666666666666,0.11666666666666667,0.24033333333333334,0.4935,0.0,531.3333333333685,1
Philadelphia Flyers,8477499,3,Rasmus Ristolainen,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5073333333333333,0.016833333333333332,0.129,0.14583333333333334,0.329,0.0,531.3333333333685,1
Pittsburgh Penguins,8475810,3,Bryan Rust,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.619,0.072,0.13466666666666666,0.20666666666666667,0.3833333333333333,0.0,447.8888888889112,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6975,0.09183333333333334,0.13783333333333334,0.22966666666666669,0.12733333333333333,0.0,447.8888888889112,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.951,0.11299999999999999,0.14049999999999999,0.25349999999999995,0.25916666666666666,0.0,447.8888888889112,1
Pittsburgh Penguins,8486169,3,Jake Livanavage,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.49,0.0875,0.111,0.1985,0.6243333333333333,0.0,547.1111111111417,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.7785,0.07133333333333333,0.15966666666666665,0.23099999999999998,0.3233333333333333,0.0,496.0592592592961,1
Philadelphia Flyers,8481035,3,Samuel Ersson,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.0,0.0,0.0,0.0,0.0,6.487766666666687,1199.9999999999998,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.0,0.0,0.0,0.0,0.0,6.905116666666665,1199.9999999999998,1
Philadelphia Flyers,8485406,3,Porter Martone,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6935,0.08666666666666667,0.09516666666666666,0.18183333333333335,0.09999999999999999,0.0,286.5259259259234,1
Philadelphia Flyers,8480015,3,Owen Tippett,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.46699999999999997,0.072,0.09533333333333333,0.16733333333333333,0.118,0.0,286.5259259259234,1
Philadelphia Flyers,8482159,3,Tyson Foerster,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5441666666666667,0.06466666666666666,0.09916666666666667,0.16383333333333333,0.2255,0.0,286.5259259259234,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.601,0.066,0.07416666666666666,0.14016666666666666,0.1755,0.0,246.17037037037798,1
Pittsburgh Penguins,8480842,3,Filip Hallander,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.4895,0.06583333333333333,0.07283333333333333,0.13866666666666666,0.19133333333333333,0.0,246.17037037037798,1
Pittsburgh Penguins,8480980,3,Connor Dewar,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.289,0.008,0.08399999999999999,0.092,0.17083333333333334,0.0,246.17037037037798,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.33766666666666667,0.016833333333333332,0.11166666666666666,0.1285,0.2568333333333333,0.0,318.3481481481304,1
Philadelphia Flyers,8483460,3,David Jiricek,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.36533333333333334,0.05416666666666666,0.07133333333333333,0.1255,0.30116666666666664,0.0,307.48148148146754,1
Philadelphia Flyers,8484148,3,Oliver Bonk,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.37166666666666665,0.05483333333333333,0.061,0.11583333333333333,0.30033333333333334,0.0,307.48148148146754,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5621666666666667,0.020666666666666667,0.07533333333333334,0.096,0.21633333333333332,0.0,275.34814814815144,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5333333333333333,0.050833333333333335,0.059,0.10983333333333334,0.20516666666666666,0.0,275.34814814815144,1
Pittsburgh Penguins,8478438,3,Tommy Novak,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.44716666666666666,0.018,0.0765,0.0945,0.1535,0.0,275.34814814815144,1
Philadelphia Flyers,8481546,3,Cam York,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.23766666666666666,0.009666666666666667,0.074,0.08366666666666667,0.36383333333333334,0.0,361.185185185165,1
Philadelphia Flyers,8482142,3,Jamie Drysdale,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.38116666666666665,0.0255,0.10833333333333332,0.13383333333333333,0.2838333333333333,0.0,361.185185185165,1
Pittsburgh Penguins,8481030,3,Jack St. Ivany,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.18866666666666665,0.0525,0.03233333333333333,0.08483333333333333,0.15633333333333332,0.0,334.54074074071764,1
Pittsburgh Penguins,8471724,3,Kris Letang,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.18816666666666665,0.041499999999999995,0.034999999999999996,0.07649999999999998,0.24066666666666667,0.0,293.10370370369486,1
Philadelphia Flyers,8480220,3,Noah Cates,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5166666666666666,0.02,0.0955,0.1155,0.06933333333333333,0.0,255.99259259260052,1
Philadelphia Flyers,8479022,3,Rodrigo Abols,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.447,0.09166666666666666,0.057166666666666664,0.14883333333333332,0.1505,0.0,255.99259259260052,1
Philadelphia Flyers,8476461,3,Sean Couturier,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.4368333333333333,0.06216666666666666,0.077,0.13916666666666666,0.1115,0.0,255.99259259260052,1
Pittsburgh Penguins,8478854,3,Ryan Shea,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.26566666666666666,0.049833333333333334,0.07683333333333334,0.12666666666666668,0.16766666666666666,0.0,276.72592592592855,1
Philadelphia Flyers,8484387,3,Matvei Michkov,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.6008333333333333,0.0405,0.07566666666666666,0.11616666666666667,0.06516666666666666,0.0,221.48888888889255,1
Philadelphia Flyers,8484142,3,Denver Barkey,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.2885,0.03916666666666666,0.05483333333333333,0.094,0.1235,0.0,221.48888888889255,1
Philadelphia Flyers,8476822,3,Luke Glendening,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.26266666666666666,0.021666666666666667,0.057999999999999996,0.07966666666666666,0.10766666666666666,0.0,221.48888888889255,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.26766666666666666,0.042833333333333334,0.0705,0.11333333333333333,0.20766666666666667,0.0,230.59259259259866,1
Pittsburgh Penguins,8485414,3,Ben Kindel,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.37466666666666665,0.015666666666666666,0.09416666666666666,0.10983333333333332,0.13583333333333333,0.0,230.59259259259866,1
Pittsburgh Penguins,8478569,3,Noel Acciari,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.5415,0.10533333333333333,0.0545,0.15983333333333333,0.19733333333333333,0.0,230.59259259259866,1
Philadelphia Flyers,8477989,4,Christian Dvorak,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.050666666666666665,0.0065,0.0075,0.013999999999999999,0.024833333333333332,0.0,19.1125,1
Philadelphia Flyers,8478439,4,Travis Konecny,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.058499999999999996,0.004333333333333333,0.008833333333333334,0.013166666666666667,0.014666666666666666,0.0,19.1125,1
Philadelphia Flyers,8477948,4,Travis Sanheim,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.051166666666666666,0.0075,0.006666666666666666,0.014166666666666666,0.036333333333333336,0.0,24.675,1
Pittsburgh Penguins,8475810,4,Bryan Rust,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.059166666666666666,0.005,0.007166666666666667,0.012166666666666666,0.029666666666666664,0.0,19.25,1
Pittsburgh Penguins,8471215,4,Evgeni Malkin,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.04666666666666666,0.003833333333333333,0.007833333333333333,0.011666666666666665,0.012833333333333334,0.0,19.25,1
Pittsburgh Penguins,8486169,4,Jake Livanavage,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.050833333333333335,0.0115,0.010166666666666666,0.021666666666666667,0.033999999999999996,0.0,24.568749999999998,1
Philadelphia Flyers,8481035,4,Samuel Ersson,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.34254999999999863,63.699999999999996,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.38618333333333194,63.699999999999996,1
Philadelphia Flyers,8485406,4,Porter Martone,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.06066666666666667,0.006333333333333333,0.008499999999999999,0.014833333333333332,0.015166666666666667,0.0,17.76875,1
Philadelphia Flyers,8480015,4,Owen Tippett,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.049833333333333334,0.006166666666666667,0.008166666666666666,0.014333333333333333,0.014666666666666666,0.0,17.76875,1
Philadelphia Flyers,8481546,4,Cam York,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.023166666666666665,0.0008333333333333333,0.013666666666666666,0.014499999999999999,0.028499999999999998,0.0,21.04375,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.05483333333333333,0.002333333333333333,0.008333333333333333,0.010666666666666666,0.023166666666666665,0.0,17.76875,1
Pittsburgh Penguins,8482475,4,Egor Chinakhov,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.04516666666666667,0.007833333333333333,0.004666666666666666,0.012499999999999999,0.023166666666666665,0.0,17.76875,1
Pittsburgh Penguins,8481030,4,Jack St. Ivany,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0.019333333333333334,0.005333333333333333,0.005333333333333333,0.010666666666666666,0.0155,0.0,20.756249999999998,1
