date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,ev_over,0.2641,2026-03-10,5.5,5.86,0.46,1.05,1.02,0.6485746566810608,0.3514253433189391,0.6563500000000001,0.3436499999999999,0.31345,0.68655,110.0,-130.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6797008896746065,0.3202991103253935,,,,,,0.3600000000000003,totals,over,0.6563500000000001,-108.0,draftkings,5.5,Over 5.5,0.5138805232625379,total 5.86 vs line 5.5 (+0.36); p=0.656; P1 pace 2.07,MODEL OVR · LINE+
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_home_ml,0.1394,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.6440226566810607,0.3559773433189392,0.4610499999999999,0.53895,0.23475,0.76525,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,moneyline,home_ml,0.6440226566810607,-130.0,draftkings,,Florida Panthers,0.5130745514286561,p=0.644; spread +0.91,MODEL HOME · SPREAD+
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,ev_home_ml,0.362,2026-03-10,5.5,5.86,0.46,1.05,1.02,0.6485746566810608,0.3514253433189391,0.6563500000000001,0.3436499999999999,0.31345,0.68655,110.0,-130.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6797008896746065,0.3202991103253935,,,,,,0.3600000000000003,moneyline,home_ml,0.6485746566810608,110.0,draftkings,,St. Louis Blues,0.4715902477960354,p=0.649; spread +0.46,MODEL HOME · SPREAD+
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_over,0.0681,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.7074596566810608,0.2925403433189392,0.5934,0.4065999999999999,0.4296,0.5704,-155.0,130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,totals,over,0.5934,-125.0,draftkings,5.5,Over 5.5,0.4623962213843236,total 5.98 vs line 5.5 (+0.48); p=0.593; P1 pace 1.98,MODEL OVR · LINE+
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_under,0.3477,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.7379090926447172,0.2620909073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,totals,under,0.58595,130.0,draftkings,6.5,Under 6.5,0.46185125914608,total 6.03 vs line 6.5 (-0.47); p=0.586; P1 pace 1.98,MODEL UND · LINE+
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_under,0.1832,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.7299506566810607,0.2700493433189392,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,totals,under,0.5916,100.0,draftkings,6.5,Under 6.5,0.4407686993865307,total 6.23 vs line 6.5 (-0.27); p=0.592; P1 pace 1.91,MODEL UND · LINE+ · PACE+
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_over,-0.0705,2026-03-10,5.5,6.26,0.41,1.05,0.86,0.7270696566810609,0.272930343318939,0.53395,0.4660499999999999,0.3299,0.6700999999999999,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,0.7599999999999998,totals,over,0.53395,-135.0,draftkings,5.5,Over 5.5,0.433812709026428,total 6.26 vs line 5.5 (+0.76); p=0.534; P1 pace 1.91,MODEL OVR · LINE+ · PACE-
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_home_pl_-1.5,-0.3192,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.6440226566810607,0.3559773433189392,0.4610499999999999,0.53895,0.23475,0.76525,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,puckline,home_pl_-1.5,0.23475,190.0,draftkings,,Florida Panthers -1.5,0.4305691251975501,p=0.235; spread +0.91; cover margin -0.59,MODEL HOME · COVER-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_over,-0.0744,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.5416916566810608,0.4583083433189392,0.53175,0.46825,0.2648,0.7352000000000001,-115.0,-105.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,totals,over,0.53175,-135.0,draftkings,5.5,Over 5.5,0.41228243052340763,total 6.14 vs line 5.5 (+0.64); p=0.532; P1 pace 1.88,MODEL OVR · LINE+ · PACE-
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_home_pl_-1.5,-0.4748,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.6457558261898251,0.3542441738101749,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,puckline,home_pl_-1.5,0.21435,145.0,draftkings,,Montréal Canadiens -1.5,0.3985814672979411,p=0.214; spread +0.13; cover margin -1.37,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_home_ml,0.0256,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.6457558261898251,0.3542441738101749,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,moneyline,home_ml,0.6457558261898251,-170.0,draftkings,,Montréal Canadiens,0.3971034050378007,p=0.646; spread +0.13,MODEL HOME · SPREAD+
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_over,-0.0892,2026-03-11,5.5,6.07,0.41,0.99,0.89,0.7312176566810608,0.2687823433189392,0.5232,0.4768,0.25605,0.74395,-162.0,136.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,totals,over,0.5232,-135.0,draftkings,5.5,Over 5.5,0.3949003298258738,total 6.07 vs line 5.5 (+0.57); p=0.523; P1 pace 1.88,MODEL OVR · LINE+ · PACE-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_over,-0.0981,2026-03-10,5.5,6.17,0.84,1.06,0.79,0.498250552192688,0.501749447807312,0.50975,0.4902499999999999,0.3973,0.6027,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.6699999999999999,totals,over,0.50975,-130.0,draftkings,5.5,Over 5.5,0.39103804831534533,total 6.17 vs line 5.5 (+0.67); p=0.510; P1 pace 1.85,MODEL OVR · LINE+ · PACE-
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_away_pl_+1.5,0.2346,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.6457558261898251,0.3542441738101749,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,puckline,away_pl_+1.5,0.78565,-175.0,draftkings,,Toronto Maple Leafs +1.5,0.39057046785034655,p=0.786; spread +0.13; cover margin -1.63,MODEL AWAY · COVER-
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_away_ml,-0.3657,2026-03-11,5.5,6.07,0.41,0.99,0.89,0.7312176566810608,0.2687823433189392,0.5232,0.4768,0.25605,0.74395,-162.0,136.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,moneyline,away_ml,0.2687823433189392,136.0,draftkings,,Utah Mammoth,0.37934195100535306,p=0.269; spread +0.41,MODEL AWAY · SPREAD-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_home_pl_-1.5,-0.1659,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.5416916566810608,0.4583083433189392,0.53175,0.46825,0.2648,0.7352000000000001,-115.0,-105.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,puckline,home_pl_-1.5,0.2648,215.0,draftkings,,Seattle Kraken -1.5,0.3771355356265632,p=0.265; spread +0.79; cover margin -0.71,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_over,-0.4383,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.6682166566810608,0.3317833433189392,0.274,0.726,0.2868,0.7132000000000001,-218.0,180.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,totals,over,0.274,105.0,draftkings,6.5,Over 6.5,0.3743061915873073,total 6.26 vs line 6.5 (-0.24); p=0.274; P1 pace 1.74,MODEL OVR · LINE- · PACE-
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_away_ml,-0.3723,2026-03-10,5.5,6.26,0.41,1.05,0.86,0.7270696566810609,0.272930343318939,0.53395,0.4660499999999999,0.3299,0.6700999999999999,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,0.7599999999999998,moneyline,away_ml,0.272930343318939,130.0,draftkings,,Los Angeles Kings,0.37389770100535324,p=0.273; spread +0.41,MODEL AWAY · SPREAD-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_home_ml,0.0127,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.5416916566810608,0.4583083433189392,0.53175,0.46825,0.2648,0.7352000000000001,-115.0,-105.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,moneyline,home_ml,0.5416916566810608,-115.0,draftkings,,Seattle Kraken,0.37067595291335687,p=0.542; spread +0.79,MODEL HOME · SPREAD+
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_over,-0.1843,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.6440226566810607,0.3559773433189392,0.4610499999999999,0.53895,0.23475,0.76525,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,totals,over,0.4610499999999999,-130.0,draftkings,5.5,Over 5.5,0.36818641413402076,total 5.96 vs line 5.5 (+0.46); p=0.461; P1 pace 1.74,MODEL OVR · LINE+ · PACE-
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_under,0.0348,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.6457558261898251,0.3542441738101749,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,totals,under,0.5047999999999999,105.0,draftkings,6.5,Under 6.5,0.36676336666851606,total 6.11 vs line 6.5 (-0.39); p=0.505; P1 pace 2.02,MODEL UND · LINE+
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_home_pl_-1.5,-0.369,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.6682166566810608,0.3317833433189392,0.274,0.726,0.2868,0.7132000000000001,-218.0,180.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,puckline,home_pl_-1.5,0.2868,120.0,draftkings,,Carolina Hurricanes -1.5,0.3604695585223911,p=0.287; spread +0.90; cover margin -0.60,MODEL HOME · COVER-
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_home_pl_-1.5,-0.3343,2026-03-11,5.5,6.07,0.41,0.99,0.89,0.7312176566810608,0.2687823433189392,0.5232,0.4768,0.25605,0.74395,-162.0,136.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,puckline,home_pl_-1.5,0.25605,160.0,draftkings,,Minnesota Wild -1.5,0.35722649031831827,p=0.256; spread +0.41; cover margin -1.09,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_away_pl_+1.5,0.098,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.6440226566810607,0.3559773433189392,0.4610499999999999,0.53895,0.23475,0.76525,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,puckline,away_pl_+1.5,0.76525,-230.0,draftkings,,Detroit Red Wings +1.5,0.35377281471657307,p=0.765; spread +0.91; cover margin -2.41,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_away_ml,-0.2709,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.7299506566810607,0.2700493433189392,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,moneyline,away_ml,0.2700493433189392,170.0,draftkings,,San Jose Sharks,0.3347008360345475,p=0.270; spread +0.73,MODEL AWAY · SPREAD-
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_away_pl_+1.5,0.1314,2026-03-11,5.5,6.07,0.41,0.99,0.89,0.7312176566810608,0.2687823433189392,0.5232,0.4768,0.25605,0.74395,-162.0,136.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,puckline,away_pl_+1.5,0.74395,-192.0,draftkings,,Utah Mammoth +1.5,0.33013261269860117,p=0.744; spread +0.41; cover margin -1.91,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_away_ml,-0.1427,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.6457558261898251,0.3542441738101749,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,moneyline,away_ml,0.3542441738101749,142.0,draftkings,,Toronto Maple Leafs,0.3292556387104901,p=0.354; spread +0.13,MODEL AWAY · SPREAD-
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_away_ml,-0.3579,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.7379090926447172,0.2620909073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,moneyline,away_ml,0.2620909073552828,145.0,draftkings,,Edmonton Oilers,0.3253264684508397,p=0.262; spread +1.05,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_home_ml,-0.1185,2026-03-10,5.5,6.17,0.84,1.06,0.79,0.498250552192688,0.501749447807312,0.50975,0.4902499999999999,0.3973,0.6027,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.6699999999999999,moneyline,home_ml,0.498250552192688,-130.0,draftkings,,New York Rangers,0.3219371975125336,p=0.498; spread +0.84,MODEL HOME · SPREAD+
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,ev_under,-0.3495,2026-03-10,5.5,5.86,0.46,1.05,1.02,0.6485746566810608,0.3514253433189391,0.6563500000000001,0.3436499999999999,0.31345,0.68655,110.0,-130.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6797008896746065,0.3202991103253935,,,,,,0.3600000000000003,totals,under,0.3436499999999999,-112.0,draftkings,5.5,Under 5.5,0.31865124144334467,total 5.86 vs line 5.5 (+0.36); p=0.344; P1 pace 2.07,MODEL UND · LINE-
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_away_ml,-0.3272,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.7074596566810608,0.2925403433189392,0.5934,0.4065999999999999,0.4296,0.5704,-155.0,130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,moneyline,away_ml,0.2925403433189392,130.0,draftkings,,Vegas Golden Knights,0.31554038282819485,p=0.293; spread +0.63,MODEL AWAY · SPREAD-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_away_pl_+1.5,0.0126,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.5416916566810608,0.4583083433189392,0.53175,0.46825,0.2648,0.7352000000000001,-115.0,-105.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,puckline,away_pl_+1.5,0.7352000000000001,-265.0,draftkings,,Nashville Predators +1.5,0.3147274767702623,p=0.735; spread +0.79; cover margin -2.29,MODEL AWAY · COVER-
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_away_ml,-0.4413,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.7339296566810608,0.2660703433189392,0.34515,0.6548499999999999,0.37295,0.62705,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,moneyline,away_ml,0.2660703433189392,110.0,draftkings,,Anaheim Ducks,0.3126792215184163,p=0.266; spread +1.33,MODEL AWAY · SPREAD-
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_home_pl_-1.5,-0.2194,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.7379090926447172,0.2620909073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,puckline,home_pl_-1.5,0.3394,130.0,draftkings,,Colorado Avalanche -1.5,0.3103259035238957,p=0.339; spread +1.05; cover margin -0.45,MODEL HOME · COVER-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_f10_yes,0.074,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.5416916566810608,0.4583083433189392,0.53175,0.46825,0.2648,0.7352000000000001,-115.0,-105.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,first10,f10_yes,0.6444182150217139,,,,Yes,0.30959070047447257,p=0.644; P1 pace 1.88,MODEL YES · PACE-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_f10_no,-0.4074,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.5416916566810608,0.4583083433189392,0.53175,0.46825,0.2648,0.7352000000000001,-115.0,-105.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,first10,f10_no,0.3555817849782861,,,,No,0.30959070047447257,p=0.356; P1 pace 1.88,MODEL NO · PACE-
