date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_home_ml,-0.0462,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.600526826189825,0.399473173810175,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,moneyline,home_ml,0.600526826189825,-170.0,draftkings,,Montréal Canadiens,0.3377403425378006,p=0.601; spread +0.13,MODEL HOME · SPREAD+
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_home_ml,-0.1056,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.4878606566810608,0.5121393433189392,0.53175,0.46825,0.2648,0.7352000000000001,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,moneyline,home_ml,0.4878606566810608,-120.0,draftkings,,Seattle Kraken,0.3318885416255723,p=0.488; spread +0.79,MODEL HOME · SPREAD+
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_away_pl_+1.5,0.1768,2026-03-11,6.5,6.07,0.4,0.99,0.89,0.6792136566810608,0.3207863433189392,0.3688,0.6312,0.25905,0.74095,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.4299999999999997,puckline,away_pl_+1.5,0.74095,-170.0,draftkings,,Utah Mammoth +1.5,0.32630542987545585,p=0.741; spread +0.40; cover margin -1.90,MODEL AWAY · COVER-
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,ev_under,-0.3291,2026-03-10,5.5,5.86,0.46,1.05,1.02,0.5948836566810608,0.4051163433189392,0.6563500000000001,0.3436499999999999,0.31345,0.68655,100.0,-120.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6797008896746065,0.3202991103253935,,,,,,0.3600000000000003,totals,under,0.3436499999999999,-105.0,draftkings,5.5,Under 5.5,0.31865124144334467,total 5.86 vs line 5.5 (+0.36); p=0.344; P1 pace 2.07,MODEL UND · LINE-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_away_pl_+1.5,0.0441,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.4878606566810608,0.5121393433189392,0.53175,0.46825,0.2648,0.7352000000000001,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,puckline,away_pl_+1.5,0.7352000000000001,-238.0,draftkings,,Nashville Predators +1.5,0.3147274767702623,p=0.735; spread +0.79; cover margin -2.29,MODEL AWAY · COVER-
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_away_ml,-0.2237,2026-03-11,6.5,6.07,0.4,0.99,0.89,0.6792136566810608,0.3207863433189392,0.3688,0.6312,0.25905,0.74095,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.4299999999999997,moneyline,away_ml,0.3207863433189392,142.0,draftkings,,Utah Mammoth,0.3129215190140938,p=0.321; spread +0.40,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_away_ml,-0.2686,2026-03-10,5.5,6.27,0.42,1.07,0.87,0.6819806566810608,0.3180193433189392,0.54515,0.45485,0.3392,0.6608,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.7699999999999996,moneyline,away_ml,0.3180193433189392,130.0,draftkings,,Los Angeles Kings,0.312914834612038,p=0.318; spread +0.42,MODEL AWAY · SPREAD-
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_home_pl_-1.5,-0.2194,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.6860190926447172,0.3139809073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,puckline,home_pl_-1.5,0.3394,130.0,draftkings,,Colorado Avalanche -1.5,0.3103259035238957,p=0.339; spread +1.05; cover margin -0.45,MODEL HOME · COVER-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_f10_yes,0.074,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.4878606566810608,0.5121393433189392,0.53175,0.46825,0.2648,0.7352000000000001,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,first10,f10_yes,0.6444182150217139,,,,Yes,0.30959070047447257,p=0.644; P1 pace 1.88,MODEL YES · PACE-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_f10_no,-0.4074,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.4878606566810608,0.5121393433189392,0.53175,0.46825,0.2648,0.7352000000000001,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,first10,f10_no,0.3555817849782861,,,,No,0.30959070047447257,p=0.356; P1 pace 1.88,MODEL NO · PACE-
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_home_pl_-1.5,0.1002,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.6819806566810608,0.3180193433189392,0.34515,0.6548499999999999,0.37295,0.62705,-125.0,105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,puckline,home_pl_-1.5,0.37295,195.0,draftkings,,Winnipeg Jets -1.5,0.3087958525365534,p=0.373; spread +1.33; cover margin -0.17,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_under,-0.0553,2026-03-10,6.5,6.34,1.02,1.29,0.86,0.6378358587296462,0.3621641412703538,0.5095,0.4905,0.42775,0.5722499999999999,-258.0,210.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.16000000000000014,totals,under,0.4905,-108.0,draftkings,6.5,Under 6.5,0.2961544926429217,total 6.34 vs line 6.5 (-0.16); p=0.490; P1 pace 2.15,MODEL UND · LINE+ · PACE-
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_away_pl_+1.5,0.2618,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.5749576566810608,0.4250423433189392,0.274,0.726,0.2868,0.7132000000000001,-230.0,190.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,puckline,away_pl_+1.5,0.7132000000000001,-130.0,draftkings,,Pittsburgh Penguins +1.5,0.2849373402429806,p=0.713; spread +0.90; cover margin -2.40,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_home_pl_-1.5,-0.2861,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.6849206566810608,0.3150793433189391,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,puckline,home_pl_-1.5,0.3336,114.0,draftkings,,Buffalo Sabres -1.5,0.27994575470470123,p=0.334; spread +0.73; cover margin -0.77,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_over,-0.2513,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.6849206566810608,0.3150793433189391,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,totals,over,0.4084,-120.0,draftkings,6.5,Over 6.5,0.2759748300252341,total 6.23 vs line 6.5 (-0.27); p=0.408; P1 pace 1.91,MODEL OVR · LINE- · PACE-
