date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-14,Mikael Granlund,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Olen Zellweger,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Pavel Mintyukov,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Radko Gudas,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ross Johnston,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ryan Poehling,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Tim Washe,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Troy Terry,ANA,OTT,SOG,4.5,2.5,0.185594,,,,Under,,0.0,0.8911780189141513,0.6907373690413839,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Anthony Cirelli,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Brandon Hagel,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Brayden Point,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Charle-Edouard D'Astous,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Conor Geekie,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Corey Perry,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Darren Raddysh,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Declan Carlile,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Dominic James,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Emil Lilleberg,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Erik Cernak,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Gage Goncalves,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,J.J. Moser,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jake Guentzel,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Max Crozier,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nick Paul,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nikita Kucherov,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Oliver Bjorkstrand,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Pontus Holmberg,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ryan McDonagh,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Scott Sabourin,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Steven Santini,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Victor Hedman,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Yanni Gourde,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Zemgus Girgensons,TBL,CAR,SOG,4.5,2.5,0.183067,,,,Under,,0.0,0.8911780189141513,0.6900943560173695,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alex Vlasic,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Andre Burakovsky,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Andrew Mangiapane,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Artyom Levshunov,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Connor Bedard,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ethan Del Mastro,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Frank Nazar,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ilya Mikheyev,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Landon Slaggert,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Louis Crevier,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Matt Grzelcyk,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nick Lardis,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Oliver Moore,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ryan Donato,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ryan Greene,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Sam Lafferty,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Sam Rinzel,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Teuvo Teravainen,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Tyler Bertuzzi,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Wyatt Kaiser,CHI,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.672501639075017,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alex Bump,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Cam York,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Carl Grundstrom,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Christian Dvorak,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Denver Barkey,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Emil Andrae,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Garnet Hathaway,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jamie Drysdale,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Luke Glendening,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Matvei Michkov,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nick Seeler,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nikita Grebenkin,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Noah Cates,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Noah Juulsen,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Owen Tippett,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Rasmus Ristolainen,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Rodrigo Abols,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Sean Couturier,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Travis Konecny,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Travis Sanheim,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Trevor Zegras,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Tyson Foerster,PHI,CBJ,SOG,4.5,2.5,0.179452,,,,Under,,0.0,0.8911780189141513,0.6560404423560331,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alex Steeves,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Andrew Peeke,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Casey Mittelstadt,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Charlie McAvoy,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,David Pastrnak,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Elias Lindholm,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Fraser Minten,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Hampus Lindholm,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Henri Jokiharju,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jonathan Aspirot,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jordan Harris,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Marat Khusnutdinov,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mark Kastelic,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mason Lohrei,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Michael Eyssimont,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Morgan Geekie,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nikita Zadorov,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Pavel Zacha,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Sean Kuraly,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Tanner Jeannot,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Viktor Arvidsson,BOS,WSH,SOG,4.5,2.5,0.184794,,,,Under,,0.0,0.8911780189141513,0.6520310069763909,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Adam Lowry,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alex Iafallo,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
