date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-14,Sean Monahan,CBJ,PHI,ASSISTS,0.5,0.1361,0.118125,230,-320.0,draftkings,Under,-320.0,0.14549140027376883,0.8727553525895382,0.6461433247599786,MODEL UND · CONF60+ · MATCHUP+,0.8727553525895382
2026-03-14,Jack Eichel,VGK,CHI,POINTS,1.5,0.5234,0.114937,140,-182.0,draftkings,Under,-182.0,0.39856269498272234,0.9026184769037428,0.6442283939334101,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9026184769037428
2026-03-14,Oliver Ekman-Larsson,TOR,BUF,ASSISTS,0.5,0.1336,0.117875,175,-235.0,betmgm,Under,-235.0,0.24725485171452327,0.8749399706057104,0.643807751608805,MODEL UND · CONF60+ · MATCHUP+,0.8749399706057104
2026-03-14,Tom Wilson,WSH,BOS,ASSISTS,0.5,0.1319,0.119813,130,-175.0,betmgm,Under,-175.0,0.37724499559543645,0.8764286335607323,0.6316586915367155,MODEL UND · CONF60+ · MATCHUP+,0.8764286335607323
2026-03-14,Ryan Leonard,WSH,BOS,ASSISTS,0.5,0.1319,0.118125,240,-350.0,betmgm,Under,-350.0,0.12683681457808427,0.8764286335607323,0.6316586915367155,MODEL UND · CONF60+ · MATCHUP+,0.8764286335607323
2026-03-14,Connor McMichael,WSH,BOS,ASSISTS,0.5,0.1319,0.119688,270,-385.0,draftkings,Under,-385.0,0.10407243448559791,0.8764286335607323,0.6316586915367155,MODEL UND · CONF60+ · MATCHUP+,0.8764286335607323
2026-03-14,Oliver Ekman-Larsson,TOR,BUF,POINTS,0.5,0.1378,0.118688,145,-188.0,draftkings,Under,-188.0,0.33471597619839083,0.8712729289072829,0.6316573590003451,MODEL UND · CONF60+ · MATCHUP+,0.8712729289072829
2026-03-14,Matty Beniers,SEA,VAN,ASSISTS,0.5,0.0,0.0,185,-248.0,draftkings,Under,-248.0,0.403225806451613,1.0,0.6296081635525469,MODEL UND · CONF60+ · B2B · MATCHUP-,1.0
2026-03-14,Eeli Tolvanen,SEA,VAN,ASSISTS,0.5,0.0,0.0,260,-370.0,draftkings,Under,-370.0,0.2702702702702702,1.0,0.6296081635525469,MODEL UND · CONF60+ · B2B · MATCHUP-,1.0
2026-03-14,Alex Ovechkin,WSH,BOS,ASSISTS,0.5,0.1354,0.123188,155,-210.0,betmgm,Under,-210.0,0.289255302454796,0.8733664952113134,0.6292089808571804,MODEL UND · CONF60+ · MATCHUP+,0.8733664952113134
2026-03-14,Kevin Bahl,CGY,NYI,ASSISTS,0.5,0.1239,0.111437,280,-400.0,betmgm,Under,-400.0,0.10433522910485707,0.8834681832838857,0.6276338254529461,MODEL UND · CONF60+ · MATCHUP+,0.8834681832838857
2026-03-14,Matt Coronato,CGY,NYI,ASSISTS,0.5,0.1239,0.107875,275,-400.0,betmgm,Under,-400.0,0.10433522910485707,0.8834681832838857,0.6276338254529461,MODEL UND · CONF60+ · MATCHUP+,0.8834681832838857
2026-03-14,Elias Lindholm,BOS,WSH,ASSISTS,0.5,0.132,0.118313,145,-188.0,draftkings,Under,-188.0,0.3424798222492526,0.8763409950793732,0.6268246129920606,MODEL UND · CONF60+ · MATCHUP+,0.8763409950793732
2026-03-14,Jared McCann,SEA,VAN,GOALS,0.5,0.0,0.0,210,-290.0,fanduel,Under,-290.0,0.3448275862068966,1.0,0.6239169580226879,MODEL UND · CONF60+ · B2B · MATCHUP-,1.0
2026-03-14,Kyle Connor,WPG,COL,POINTS,1.5,0.7724,0.187875,185,-248.0,draftkings,Under,-248.0,0.14878894244064444,0.8186771773714937,0.6196440821229899,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8186771773714937
2026-03-14,Trevor Zegras,PHI,CBJ,SOG,2.5,1.4254,0.205,142,-188.0,fanduel,Under,-188.0,0.26739392196795725,0.8273265879513054,0.6158139618883848,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8273265879513054
2026-03-14,Ryan Greene,CHI,VGK,ASSISTS,0.5,0.1162,0.102188,320,-500.0,betmgm,Under,-500.0,0.06835657527335634,0.8902971460611303,0.6127081570842919,MODEL UND · CONF60+ · B2B,0.8902971460611303
2026-03-14,Noah Hanifin,VGK,CHI,ASSISTS,0.5,0.1598,0.138063,240,-325.0,betmgm,Under,-325.0,0.11456476854279096,0.8523142347680166,0.6123671725025429,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8523142347680166
2026-03-14,Ivan Provorov,CBJ,PHI,ASSISTS,0.5,0.195,0.163188,195,-265.0,draftkings,Under,-265.0,0.13333830260545926,0.8228346580560184,0.6062067691331627,MODEL UND · CONF60+ · MATCHUP+,0.8228346580560184
2026-03-14,Will Smith,SJS,MTL,POINTS,0.5,0.1237,0.115875,-162,126.0,draftkings,Under,126.0,0.9970374617758498,0.8836448945910841,0.6055738916018318,MODEL UND · CONF60+,0.8836448945910841
2026-03-14,Ben Kindel,PIT,UTA,ASSISTS,0.5,0.1273,0.119938,333,-525.0,betmgm,Under,-525.0,0.04817796681479766,0.88046949212443,0.6048460339349317,MODEL UND · CONF60+ · B2B,0.88046949212443
2026-03-14,Mason McTavish,ANA,OTT,POINTS,0.5,0.2195,0.190625,165,-225.0,betmgm,Under,-225.0,0.15977356111215546,0.8029201576930307,0.6029012160813141,MODEL UND · CONF60+ · MATCHUP+,0.8029201576930307
2026-03-14,Brock Nelson,COL,WPG,GOALS,0.5,0.1102,0.097812,180,-250.0,fanduel,Under,-250.0,0.25391698093894005,0.8956549863849572,0.6024812718276895,MODEL UND · CONF60+ · B2B,0.8956549863849572
2026-03-14,Mikael Granlund,ANA,OTT,ASSISTS,0.5,0.2182,0.188375,220,-300.0,betmgm,Under,-300.0,0.07195284354621728,0.803964632659663,0.6021568974597722,MODEL UND · CONF60+ · MATCHUP+,0.803964632659663
2026-03-14,Jake DeBrusk,VAN,SEA,GOALS,0.5,0.077,0.07075,270,-400.0,fanduel,Under,-400.0,0.15736231700811917,0.9258898536064953,0.6004333787143137,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9258898536064953
2026-03-14,Owen Power,BUF,TOR,SOG,1.5,2.746,0.55725,106,-141.0,williamhill_us,Over,106.0,0.5647068221105442,0.7595664185002642,0.5939600950854294,MODEL OVR · CONF60+ · MATCHUP+,0.7595664185002642
2026-03-14,Alex Wennberg,SJS,MTL,ASSISTS,0.5,0.1391,0.123188,170,-225.0,betmgm,Under,-225.0,0.25687034778702345,0.8701410100064009,0.5914118384535185,MODEL UND · CONF60+,0.8701410100064009
2026-03-14,Tom Wilson,WSH,BOS,GOALS,0.5,0.1829,0.157562,195,-270.0,fanduel,Under,-270.0,0.14131493179688265,0.8328514367166442,0.5897786505420122,MODEL UND · CONF60+ · MATCHUP+,0.8328514367166442
2026-03-14,Alex DeBrincat,DET,DAL,SOG,3.5,2.4013,0.247812,130,-175.0,betmgm,Under,-175.0,0.22328037621972086,0.7784511485034588,0.5895090242404821,MODEL UND · CONF60+ · MATCHUP+,0.7784511485034588
2026-03-14,Jamie Drysdale,PHI,CBJ,ASSISTS,0.5,0.208,0.174937,176,-234.0,draftkings,Under,-234.0,0.15930406094781047,0.8122070367119391,0.5893486678437374,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8122070367119391
2026-03-14,Matvei Michkov,PHI,CBJ,ASSISTS,0.5,0.208,0.170313,230,-320.0,draftkings,Under,-320.0,0.06602173568441999,0.8122070367119391,0.5893486678437374,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8122070367119391
2026-03-14,Kiefer Sherwood,SJS,MTL,ASSISTS,0.5,0.1437,0.125,290,-450.0,betmgm,Under,-450.0,0.05862478743079452,0.8661475533524682,0.5882170731303724,MODEL UND · CONF60+,0.8661475533524682
2026-03-14,Adam Fox,NYR,MIN,ASSISTS,0.5,0.2105,0.178687,115,-148.0,draftkings,Under,-148.0,0.3575973356623665,0.8101790551533478,0.5877262825968643,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8101790551533478
2026-03-14,Drew Doughty,LAK,NJD,ASSISTS,0.5,0.237,0.189812,240,-325.0,betmgm,Under,-325.0,0.0317578381768743,0.7889912880176098,0.583017822508394,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7889912880176098
2026-03-14,Victor Hedman,TBL,CAR,ASSISTS,0.5,0.1522,0.136313,195,-265.0,draftkings,Under,-265.0,0.18289819847627292,0.8588165002635955,0.5823522306592743,MODEL UND · CONF60+,0.8588165002635955
2026-03-14,Easton Cowan,TOR,BUF,ASSISTS,0.5,0.2318,0.195188,250,-350.0,betmgm,Under,-350.0,0.019706079360274548,0.7931047283913247,0.5783395578372965,MODEL UND · CONF60+ · MATCHUP+,0.7931047283913247
2026-03-14,Will Smith,SJS,MTL,ASSISTS,0.5,0.1598,0.138813,130,-168.0,draftkings,Under,-168.0,0.35964413641564563,0.8523142347680166,0.5771504182628111,MODEL UND · CONF60+,0.8523142347680166
2026-03-14,Elias Lindholm,BOS,WSH,POINTS,0.5,0.2078,0.1725,-125,-105.0,draftkings,Under,-105.0,0.5860547270926052,0.8123694943645051,0.5752437039272789,MODEL UND · CONF60+ · MATCHUP+,0.8123694943645051
2026-03-14,Alex Laferriere,LAK,NJD,POINTS,0.5,0.2409,0.19125,110,-145.0,betmgm,Under,-145.0,0.32793415550123617,0.7859202144803235,0.5747598061392383,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7859202144803235
2026-03-14,Artem Zub,OTT,ANA,POINTS,0.5,0.1068,0.099187,240,-325.0,betmgm,Under,-325.0,0.1752301333571123,0.8987053960966153,0.573512170359449,MODEL UND · CONF60+ · MATCHUP-,0.8987053960966153
2026-03-14,Vladimir Tarasenko,MIN,NYR,ASSISTS,0.5,0.1588,0.142937,250,-350.0,betmgm,Under,-350.0,0.09692896824541553,0.8531669753019899,0.5726862784481911,MODEL UND · CONF60+ · B2B,0.8531669753019899
2026-03-14,Dylan Guenther,UTA,PIT,ASSISTS,0.5,0.2201,0.186125,145,-188.0,draftkings,Under,-188.0,0.22926756610319704,0.8024385500951425,0.5724666247642437,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8024385500951425
2026-03-14,Barrett Hayton,UTA,PIT,ASSISTS,0.5,0.2201,0.181188,240,-350.0,betmgm,Under,-350.0,0.031706707265183154,0.8024385500951425,0.5724666247642437,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8024385500951425
2026-03-14,Josh Morrissey,WPG,COL,POINTS,0.5,0.2759,0.21125,-120,-110.0,betmgm,Under,-110.0,0.4487877393471531,0.7588888158485088,0.571813392904602,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7588888158485088
2026-03-14,Jesper Bratt,NJD,LAK,GOALS,0.5,0.1005,0.092375,290,-440.0,fanduel,Under,-440.0,0.10992718341567281,0.9043851124127704,0.568578395378876,MODEL UND · CONF60+ · MATCHUP-,0.9043851124127704
2026-03-14,Morgan Rielly,TOR,BUF,POINTS,0.5,0.2336,0.195375,165,-218.0,draftkings,Under,-218.0,0.15483366427847112,0.7916784239393293,0.5679817550259821,MODEL UND · CONF60+ · MATCHUP+,0.7916784239393293
2026-03-14,Mikael Backlund,CGY,NYI,ASSISTS,0.5,0.2135,0.177313,220,-300.0,betmgm,Under,-300.0,0.07700288020075041,0.8077521601505628,0.5670610069462878,MODEL UND · CONF60+ · MATCHUP+,0.8077521601505628
2026-03-14,Artem Zub,OTT,ANA,ASSISTS,0.5,0.1082,0.095437,300,-450.0,betmgm,Under,-450.0,0.096880997498616,0.8974480888625039,0.5668252136185584,MODEL UND · CONF60+ · MATCHUP-,0.8974480888625039
2026-03-14,JJ Peterka,UTA,PIT,POINTS,0.5,0.228,0.193938,132,-172.0,betonlineag,Under,-172.0,0.2589872016002524,0.7961242598354537,0.5654069893006409,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7961242598354537
2026-03-14,Josh Doan,BUF,TOR,ASSISTS,0.5,0.1476,0.129,230,-320.0,draftkings,Under,-320.0,0.13239370526412142,0.8627761563917116,0.5653497077449453,MODEL UND · CONF60+ · MATCHUP-,0.8627761563917116
2026-03-14,Alex DeBrincat,DET,DAL,GOALS,0.5,0.3,0.232687,165,-230.0,fanduel,Under,-230.0,0.06291309923898664,0.740818220681718,0.5645688096922318,MODEL UND · CONF60+ · MATCHUP+,0.740818220681718
2026-03-14,Jack Eichel,VGK,CHI,GOALS,0.5,0.194,0.167313,140,-190.0,fanduel,Under,-190.0,0.25716206440993283,0.8236579042685768,0.5638267672227866,MODEL UND · CONF60+ · B2B,0.8236579042685768
2026-03-14,Tomas Hertl,VGK,CHI,GOALS,0.5,0.1975,0.1645,210,-300.0,fanduel,Under,-300.0,0.09437352083696643,0.8207801406277249,0.561524556310105,MODEL UND · CONF60+ · B2B,0.8207801406277249
2026-03-14,Macklin Celebrini,SJS,MTL,SOG,3.5,5.2945,0.519437,-135,105.0,draftkings,Over,-135.0,0.34717390815651006,0.7739084153239526,0.5608045346964345,MODEL OVR · CONF60+ · MATCHUP+,0.7739084153239526
2026-03-14,Bryan Rust,PIT,UTA,GOALS,0.5,0.2153,0.181375,230,-320.0,fanduel,Under,-320.0,0.05826811217226219,0.8062995140360093,0.5593650166708178,MODEL UND · CONF60+ · B2B,0.8062995140360093
2026-03-14,Christian Dvorak,PHI,CBJ,ASSISTS,0.5,0.2597,0.20325,210,-295.0,betmgm,Under,-295.0,0.032734778685217014,0.7712829359800988,0.5566093872582651,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7712829359800988
2026-03-14,Pierre-Luc Dubois,WSH,BOS,ASSISTS,0.5,0.2455,0.200125,170,-225.0,draftkings,Under,-225.0,0.13000807659207037,0.7823132837945103,0.5563664117237379,MODEL UND · CONF60+ · MATCHUP+,0.7823132837945103
2026-03-14,Anders Lee,NYI,CGY,ASSISTS,0.5,0.1287,0.112187,250,-350.0,betmgm,Under,-350.0,0.13044846794818266,0.879237697293031,0.5561790341630346,MODEL UND · CONF60+ · B2B · MATCHUP-,0.879237697293031
2026-03-14,Jean-Gabriel Pageau,NYI,CGY,ASSISTS,0.5,0.1287,0.115937,290,-450.0,betmgm,Under,-450.0,0.07462385224703802,0.879237697293031,0.5561790341630346,MODEL UND · CONF60+ · B2B · MATCHUP-,0.879237697293031
2026-03-14,Patrick Kane,DET,DAL,POINTS,0.5,0.3075,0.23775,-135,104.0,betonlineag,Under,104.0,0.49997704979751323,0.7352828675478006,0.5548658098591114,MODEL UND · CONF60+ · MATCHUP+,0.7352828675478006
2026-03-14,Eeli Tolvanen,SEA,VAN,POINTS,0.5,0.0949,0.086938,126,-162.0,draftkings,Under,-162.0,0.4708613308202344,0.9094638763086945,0.5543592032187299,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9094638763086945
2026-03-14,Nikolaj Ehlers,CAR,TBL,ASSISTS,0.5,0.1499,0.131875,176,-234.0,draftkings,Under,-234.0,0.22865475730688956,0.8607940515263837,0.5543309506411601,MODEL UND · CONF60+ · MATCHUP-,0.8607940515263837
2026-03-14,Evander Kane,VAN,SEA,ASSISTS,0.5,0.112,0.10175,270,-400.0,betmgm,Under,-400.0,0.11755532187544665,0.8940442575003573,0.5535581748750806,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8940442575003573
2026-03-14,Nicholas Robertson,TOR,BUF,SOG,1.5,3.0175,0.581688,-154,120.0,draftkings,Over,-154.0,0.32517134791482805,0.803450344798754,0.5533163933043412,MODEL OVR · CONF60+,0.803450344798754
2026-03-14,Drew O'Connor,VAN,SEA,GOALS,0.5,0.1438,0.126312,275,-420.0,fanduel,Under,-420.0,0.07226592933908987,0.8660609429277264,0.5525702501712985,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8660609429277264
2026-03-14,Brayden Point,TBL,CAR,POINTS,0.5,1.6989,0.65825,-172,133.0,betonlineag,Over,-172.0,0.29218251438275,0.8171154135067389,0.5516278478005269,MODEL OVR · CONF60+,0.8171154135067389
2026-03-14,Alexander Nikishin,CAR,TBL,POINTS,0.5,0.1419,0.124313,170,-225.0,betmgm,Under,-225.0,0.25335603314973065,0.8677080229498135,0.5514587628395748,MODEL UND · CONF60+ · MATCHUP-,0.8677080229498135
2026-03-14,Alex Ovechkin,WSH,BOS,GOALS,0.5,0.2424,0.194562,180,-250.0,fanduel,Under,-250.0,0.09863910502770179,0.7847422178769299,0.5512912754702407,MODEL UND · CONF60+ · MATCHUP+,0.7847422178769299
2026-03-14,Easton Cowan,TOR,BUF,POINTS,0.5,0.2605,0.201813,132,-172.0,betonlineag,Under,-172.0,0.21872787519933667,0.7706661563760511,0.5511719409753596,MODEL UND · CONF60+ · MATCHUP+,0.7706661563760511
2026-03-14,Pavel Zacha,BOS,WSH,ASSISTS,0.5,0.2488,0.199125,170,-225.0,betmgm,Under,-225.0,0.12628519607069016,0.7797359049720163,0.5495405409061751,MODEL UND · CONF60+ · MATCHUP+,0.7797359049720163
2026-03-14,Ryan Greene,CHI,VGK,POINTS,0.5,0.2157,0.182188,185,-250.0,betmgm,Under,-250.0,0.12836788221605894,0.8059770587257564,0.5468461299854692,MODEL UND · CONF60+ · B2B,0.8059770587257564
2026-03-14,Gabe Perreault,NYR,MIN,SOG,1.5,2.7245,0.559875,-115,-118.0,betmgm,Over,-115.0,0.4129259210308671,0.7557510740397662,0.5462786616690853,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7557510740397662
2026-03-14,Sam Rinzel,CHI,VGK,ASSISTS,0.5,0.2149,0.175313,220,-300.0,betmgm,Under,-300.0,0.07549613113891501,0.8066220983541863,0.5457681189187368,MODEL UND · CONF60+ · B2B,0.8066220983541863
2026-03-14,Shane Wright,SEA,VAN,ASSISTS,0.5,0.1127,0.101562,310,-500.0,betmgm,Under,-500.0,0.07210237461181937,0.8934186455098495,0.5443430799604265,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8934186455098495
2026-03-14,Brandon Montour,SEA,VAN,ASSISTS,0.5,0.1129,0.099062,185,-250.0,betmgm,Under,-250.0,0.250535971507101,0.8932399796479293,0.5442001472708904,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8932399796479293
2026-03-14,Jason Zucker,BUF,TOR,ASSISTS,0.5,0.1797,0.149625,190,-250.0,betmgm,Under,-250.0,0.16972916209185945,0.835520830065614,0.5435454466840672,MODEL UND · CONF60+ · MATCHUP-,0.835520830065614
2026-03-14,Rickard Rakell,PIT,UTA,ASSISTS,0.5,0.2191,0.185688,140,-182.0,draftkings,Under,-182.0,0.24458281307426716,0.8032413899982859,0.5430635522340164,MODEL UND · CONF60+ · B2B,0.8032413899982859
2026-03-14,Cole Perfetti,WPG,COL,SOG,1.5,3.2708,0.606437,-188,145.0,draftkings,Over,-188.0,0.2834566097678911,0.8378119535984845,0.5427232943746485,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.8378119535984845
2026-03-14,Kyle Connor,WPG,COL,ASSISTS,0.5,0.3344,0.255688,-115,-115.0,betmgm,Under,-115.0,0.33817386841792485,0.7157674179909831,0.5379383277699755,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7157674179909831
2026-03-14,Gabriel Vilardi,WPG,COL,ASSISTS,0.5,0.3344,0.255,155,-204.0,draftkings,Under,-204.0,0.06663379935911207,0.7157674179909831,0.5379383277699755,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7157674179909831
2026-03-14,Sebastian Aho,CAR,TBL,POINTS,0.5,1.3619,0.605625,-182,140.0,draftkings,Over,-182.0,0.1525222482592754,0.7438264155432203,0.5377687879548523,MODEL OVR · CONF60+ · MATCHUP+,0.7438264155432203
2026-03-14,Kris Letang,PIT,UTA,ASSISTS,0.5,0.2276,0.187875,175,-235.0,betmgm,Under,-235.0,0.1353545916368945,0.7964427732378215,0.5376246588256449,MODEL UND · CONF60+ · B2B,0.7964427732378215
2026-03-14,Rasmus Andersson,VGK,CHI,ASSISTS,0.5,0.2781,0.225,220,-300.0,betmgm,Under,-300.0,0.009628127491389304,0.757221095618542,0.5362926611829633,MODEL UND · CONF60+ · B2B · MATCHUP+,0.757221095618542
2026-03-14,Dawson Mercer,NJD,LAK,ASSISTS,0.5,0.1327,0.119438,250,-350.0,betmgm,Under,-350.0,0.12593570561806483,0.8757277710362728,0.5358005278054967,MODEL UND · CONF60+ · MATCHUP-,0.8757277710362728
2026-03-14,Brandon Hagel,TBL,CAR,ASSISTS,0.5,0.228,0.187312,145,-188.0,draftkings,Under,-188.0,0.2195946108117588,0.7961242598354537,0.5321984383167608,MODEL UND · CONF60+,0.7961242598354537
2026-03-14,Kris Letang,PIT,UTA,POINTS,0.5,0.2446,0.20175,145,-188.0,draftkings,Under,-188.0,0.19951645006585494,0.7830176826818775,0.5318803495466862,MODEL UND · CONF60+ · B2B,0.7830176826818775
