team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8484145,2,Zach Benson,Boston Bruins,Buffalo Sabres,2026-04-26,0.564,0.019666666666666666,0.08816666666666666,0.10783333333333332,0.050833333333333335,0.0,240.62962962963823,1
Buffalo Sabres,8483500,2,Noah Ostlund,Boston Bruins,Buffalo Sabres,2026-04-26,0.41966666666666663,0.048,0.0625,0.1105,0.15516666666666667,0.0,240.62962962963823,1
Buffalo Sabres,8479941,2,Justin Danforth,Boston Bruins,Buffalo Sabres,2026-04-26,0.4695,0.09083333333333334,0.04583333333333333,0.13666666666666666,0.162,0.0,240.62962962963823,1
Boston Bruins,8480035,2,Henri Jokiharju,Boston Bruins,Buffalo Sabres,2026-04-26,0.35983333333333334,0.07066666666666667,0.07616666666666666,0.14683333333333332,0.3215,0.0,301.09629629628597,1
Boston Bruins,8481219,2,Jonathan Aspirot,Boston Bruins,Buffalo Sabres,2026-04-26,0.32,0.018333333333333333,0.09066666666666666,0.10899999999999999,0.4633333333333333,0.0,301.09629629628597,1
Buffalo Sabres,8479982,2,Conor Timmins,Boston Bruins,Buffalo Sabres,2026-04-26,0.6033333333333333,0.019666666666666666,0.1035,0.12316666666666666,0.3228333333333333,0.0,265.05185185185684,1
Buffalo Sabres,8484305,2,Zach Metsa,Boston Bruins,Buffalo Sabres,2026-04-26,0.2588333333333333,0.008833333333333334,0.051333333333333335,0.06016666666666667,0.1485,0.0,233.20740740742022,1
Boston Bruins,8476374,2,Sean Kuraly,Boston Bruins,Buffalo Sabres,2026-04-26,0.2698333333333333,0.028,0.074,0.102,0.13883333333333334,0.0,204.02222222222008,1
Boston Bruins,8485395,2,James Hagens,Boston Bruins,Buffalo Sabres,2026-04-26,0.25916666666666666,0.014833333333333332,0.07883333333333332,0.09366666666666666,0.081,0.0,204.02222222222008,1
Boston Bruins,8480355,2,Mark Kastelic,Boston Bruins,Buffalo Sabres,2026-04-26,0.3988333333333333,0.09116666666666666,0.047,0.13816666666666666,0.13783333333333334,0.0,204.02222222222008,1
Buffalo Sabres,8483468,2,Jiri Kulich,Boston Bruins,Buffalo Sabres,2026-04-26,0.4711666666666667,0.07366666666666666,0.061,0.13466666666666666,0.13366666666666666,0.0,228.5851851851907,1
Buffalo Sabres,8482659,2,Josh Doan,Boston Bruins,Buffalo Sabres,2026-04-26,0.4661666666666667,0.03833333333333333,0.0785,0.11683333333333333,0.07133333333333333,0.0,228.5851851851907,1
Buffalo Sabres,8481522,2,Peyton Krebs,Boston Bruins,Buffalo Sabres,2026-04-26,0.46499999999999997,0.07116666666666667,0.06166666666666666,0.13283333333333333,0.11683333333333333,0.0,228.5851851851907,1
Boston Bruins,8477956,3,David Pastrnak,Boston Bruins,Buffalo Sabres,2026-04-26,0.9826666666666667,0.058833333333333335,0.204,0.2628333333333333,0.3238333333333333,0.0,483.0518518518848,1
Boston Bruins,8477496,3,Elias Lindholm,Boston Bruins,Buffalo Sabres,2026-04-26,0.4533333333333333,0.05633333333333333,0.1425,0.1988333333333333,0.30216666666666664,0.0,483.0518518518848,1
Boston Bruins,8479987,3,Morgan Geekie,Boston Bruins,Buffalo Sabres,2026-04-26,0.8928333333333333,0.25866666666666666,0.093,0.3516666666666667,0.3398333333333333,0.0,483.0518518518848,1
Boston Bruins,8479325,3,Charlie McAvoy,Boston Bruins,Buffalo Sabres,2026-04-26,0.5445,0.026333333333333334,0.16283333333333333,0.18916666666666665,0.8616666666666667,0.0,566.503703703725,1
Boston Bruins,8476854,3,Hampus Lindholm,Boston Bruins,Buffalo Sabres,2026-04-26,0.48783333333333334,0.050333333333333334,0.13466666666666666,0.185,0.48216666666666663,0.0,566.503703703725,1
Buffalo Sabres,8477949,3,Alex Tuch,Boston Bruins,Buffalo Sabres,2026-04-26,1.1376666666666666,0.09833333333333333,0.17766666666666667,0.276,0.3471666666666667,0.0,465.0222222222514,1
Buffalo Sabres,8479420,3,Tage Thompson,Boston Bruins,Buffalo Sabres,2026-04-26,1.3785,0.12666666666666665,0.15983333333333333,0.2865,0.22716666666666666,0.0,465.0222222222514,1
Buffalo Sabres,8480802,3,Ryan McLeod,Boston Bruins,Buffalo Sabres,2026-04-26,0.431,0.01633333333333333,0.11933333333333333,0.13566666666666666,0.24516666666666667,0.0,465.0222222222514,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Boston Bruins,Buffalo Sabres,2026-04-26,1.0086666666666666,0.11866666666666666,0.16699999999999998,0.2856666666666666,0.25416666666666665,0.0,559.6370370370615,1
Buffalo Sabres,8481524,3,Bowen Byram,Boston Bruins,Buffalo Sabres,2026-04-26,0.6766666666666666,0.11433333333333333,0.12583333333333332,0.24016666666666664,0.39466666666666667,0.0,509.9407407407762,1
Boston Bruins,8476914,3,Joonas Korpisalo,Boston Bruins,Buffalo Sabres,2026-04-26,0.0,0.0,0.0,0.0,0.0,8.423074999999974,1199.9999999999998,1
Buffalo Sabres,8481551,3,Colten Ellis,Boston Bruins,Buffalo Sabres,2026-04-26,0.0,0.0,0.0,0.0,0.0,5.804366666666649,1199.9999999999998,1
Boston Bruins,8483489,3,Fraser Minten,Boston Bruins,Buffalo Sabres,2026-04-26,0.45616666666666666,0.0135,0.058166666666666665,0.07166666666666667,0.17183333333333334,0.0,272.7925925925976,1
Boston Bruins,8478401,3,Pavel Zacha,Boston Bruins,Buffalo Sabres,2026-04-26,0.5715,0.03333333333333333,0.056666666666666664,0.09,0.1465,0.0,272.7925925925976,1
Boston Bruins,8482177,3,Marat Khusnutdinov,Boston Bruins,Buffalo Sabres,2026-04-26,0.16683333333333333,0.06483333333333333,0.02033333333333333,0.08516666666666665,0.18083333333333332,0.0,272.7925925925976,1
Buffalo Sabres,8482097,3,Jack Quinn,Boston Bruins,Buffalo Sabres,2026-04-26,0.8606666666666667,0.07266666666666667,0.07733333333333334,0.15000000000000002,0.19033333333333333,0.0,266.93333333334084,1
Buffalo Sabres,8475722,3,Jason Zucker,Boston Bruins,Buffalo Sabres,2026-04-26,0.4735,0.031166666666666665,0.079,0.11016666666666666,0.0875,0.0,266.93333333334084,1
Buffalo Sabres,8480064,3,Josh Norris,Boston Bruins,Buffalo Sabres,2026-04-26,0.412,0.0295,0.08383333333333333,0.11333333333333333,0.13466666666666666,0.0,266.93333333334084,1
Buffalo Sabres,8484145,3,Zach Benson,Boston Bruins,Buffalo Sabres,2026-04-26,0.5366666666666666,0.019333333333333334,0.08766666666666667,0.10700000000000001,0.04883333333333333,0.0,240.27407407408168,1
Buffalo Sabres,8483500,3,Noah Ostlund,Boston Bruins,Buffalo Sabres,2026-04-26,0.4073333333333333,0.04483333333333333,0.06633333333333333,0.11116666666666666,0.13966666666666666,0.0,240.27407407408168,1
Buffalo Sabres,8479941,3,Justin Danforth,Boston Bruins,Buffalo Sabres,2026-04-26,0.48116666666666663,0.09416666666666666,0.048,0.14216666666666666,0.15633333333333332,0.0,240.27407407408168,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Boston Bruins,Buffalo Sabres,2026-04-26,0.49316666666666664,0.055,0.08349999999999999,0.13849999999999998,0.3516666666666666,0.0,375.80740740739265,1
Boston Bruins,8477507,3,Nikita Zadorov,Boston Bruins,Buffalo Sabres,2026-04-26,0.31166666666666665,0.017166666666666667,0.08533333333333333,0.1025,0.23099999999999998,0.0,331.1333333333111,1
Boston Bruins,8479369,3,Andrew Peeke,Boston Bruins,Buffalo Sabres,2026-04-26,0.3163333333333333,0.01583333333333333,0.0805,0.09633333333333333,0.4568333333333333,0.0,331.1333333333111,1
Buffalo Sabres,8482671,3,Owen Power,Boston Bruins,Buffalo Sabres,2026-04-26,0.49966666666666665,0.02383333333333333,0.08883333333333333,0.11266666666666666,0.21533333333333332,0.0,329.9185185184928,1
Boston Bruins,8479999,3,Casey Mittelstadt,Boston Bruins,Buffalo Sabres,2026-04-26,0.2783333333333333,0.0355,0.10883333333333332,0.1443333333333333,0.102,0.0,239.1851851851928,1
Boston Bruins,8478042,3,Viktor Arvidsson,Boston Bruins,Buffalo Sabres,2026-04-26,0.5448333333333333,0.1475,0.0615,0.209,0.191,0.0,239.1851851851928,1
Boston Bruins,8482117,3,Lukas Reichel,Boston Bruins,Buffalo Sabres,2026-04-26,0.29233333333333333,0.0385,0.09899999999999999,0.13749999999999998,0.17083333333333334,0.0,239.1851851851928,1
Boston Bruins,8480035,3,Henri Jokiharju,Boston Bruins,Buffalo Sabres,2026-04-26,0.34199999999999997,0.0745,0.082,0.1565,0.3275,0.0,302.3629629629515,1
Boston Bruins,8481219,3,Jonathan Aspirot,Boston Bruins,Buffalo Sabres,2026-04-26,0.3113333333333333,0.015166666666666667,0.09999999999999999,0.11516666666666665,0.41483333333333333,0.0,302.3629629629515,1
Buffalo Sabres,8479982,3,Conor Timmins,Boston Bruins,Buffalo Sabres,2026-04-26,0.5995,0.022166666666666664,0.09883333333333333,0.121,0.302,0.0,264.5555555555609,1
Buffalo Sabres,8484305,3,Zach Metsa,Boston Bruins,Buffalo Sabres,2026-04-26,0.2365,0.007666666666666666,0.056499999999999995,0.06416666666666666,0.14616666666666667,0.0,232.26666666667938,1
Boston Bruins,8476374,3,Sean Kuraly,Boston Bruins,Buffalo Sabres,2026-04-26,0.27316666666666667,0.0305,0.07033333333333333,0.10083333333333333,0.142,0.0,204.97037037036947,1
Boston Bruins,8485395,3,James Hagens,Boston Bruins,Buffalo Sabres,2026-04-26,0.25816666666666666,0.0135,0.07466666666666666,0.08816666666666666,0.07583333333333334,0.0,204.97037037036947,1
Boston Bruins,8480355,3,Mark Kastelic,Boston Bruins,Buffalo Sabres,2026-04-26,0.38516666666666666,0.09,0.050666666666666665,0.14066666666666666,0.12733333333333333,0.0,204.97037037036947,1
Buffalo Sabres,8483468,3,Jiri Kulich,Boston Bruins,Buffalo Sabres,2026-04-26,0.4503333333333333,0.08283333333333333,0.0675,0.15033333333333332,0.13683333333333333,0.0,227.77037037037545,1
Buffalo Sabres,8482659,3,Josh Doan,Boston Bruins,Buffalo Sabres,2026-04-26,0.448,0.0385,0.0815,0.12,0.066,0.0,227.77037037037545,1
Buffalo Sabres,8481522,3,Peyton Krebs,Boston Bruins,Buffalo Sabres,2026-04-26,0.449,0.0745,0.07066666666666667,0.14516666666666667,0.1075,0.0,227.77037037037545,1
Boston Bruins,8477956,4,David Pastrnak,Boston Bruins,Buffalo Sabres,2026-04-26,0.04683333333333333,0.002833333333333333,0.007333333333333333,0.010166666666666666,0.0225,0.0,18.825,1
Boston Bruins,8477496,4,Elias Lindholm,Boston Bruins,Buffalo Sabres,2026-04-26,0.029333333333333333,0.005333333333333333,0.0055,0.010833333333333334,0.020666666666666667,0.0,18.825,1
Boston Bruins,8479325,4,Charlie McAvoy,Boston Bruins,Buffalo Sabres,2026-04-26,0.039,0.002333333333333333,0.01,0.012333333333333333,0.04566666666666667,0.0,24.3625,1
Buffalo Sabres,8477949,4,Alex Tuch,Boston Bruins,Buffalo Sabres,2026-04-26,0.05983333333333333,0.006666666666666666,0.009333333333333332,0.016,0.017166666666666667,0.0,18.59375,1
Buffalo Sabres,8479420,4,Tage Thompson,Boston Bruins,Buffalo Sabres,2026-04-26,0.0655,0.0065,0.01,0.0165,0.0155,0.0,18.59375,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Boston Bruins,Buffalo Sabres,2026-04-26,0.07033333333333333,0.007166666666666667,0.01,0.017166666666666667,0.019333333333333334,0.0,23.9875,1
Boston Bruins,8476914,4,Joonas Korpisalo,Boston Bruins,Buffalo Sabres,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.4334999999999978,61.9,1
Buffalo Sabres,8481551,4,Colten Ellis,Boston Bruins,Buffalo Sabres,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.2970749999999988,61.9,1
Boston Bruins,8483489,4,Fraser Minten,Boston Bruins,Buffalo Sabres,2026-04-26,0.036333333333333336,0.0036666666666666666,0.008333333333333333,0.012,0.020666666666666667,0.0,16.9,1
Boston Bruins,8478401,4,Pavel Zacha,Boston Bruins,Buffalo Sabres,2026-04-26,0.03983333333333333,0.007333333333333333,0.0045,0.011833333333333333,0.019166666666666665,0.0,16.9,1
Boston Bruins,8477507,4,Nikita Zadorov,Boston Bruins,Buffalo Sabres,2026-04-26,0.03,0.002,0.0115,0.0135,0.026833333333333334,0.0,20.11875,1
Buffalo Sabres,8482097,4,Jack Quinn,Boston Bruins,Buffalo Sabres,2026-04-26,0.06533333333333333,0.005833333333333333,0.008666666666666666,0.014499999999999999,0.021833333333333333,0.0,17.10625,1
Buffalo Sabres,8475722,4,Jason Zucker,Boston Bruins,Buffalo Sabres,2026-04-26,0.04533333333333333,0.004,0.009333333333333332,0.013333333333333332,0.0075,0.0,17.10625,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,Boston Bruins,Buffalo Sabres,2026-04-26,0.043333333333333335,0.005666666666666666,0.012,0.017666666666666667,0.0265,0.0,20.925,1
Boston Bruins,8479999,4,Casey Mittelstadt,Boston Bruins,Buffalo Sabres,2026-04-26,0.026,0.002833333333333333,0.008166666666666666,0.011,0.012833333333333334,0.0,14.6375,1
Boston Bruins,8478042,4,Viktor Arvidsson,Boston Bruins,Buffalo Sabres,2026-04-26,0.041166666666666664,0.008833333333333334,0.0045,0.013333333333333332,0.022333333333333334,0.0,14.6375,1
Boston Bruins,8480035,4,Henri Jokiharju,Boston Bruins,Buffalo Sabres,2026-04-26,0.028666666666666667,0.003833333333333333,0.007,0.010833333333333334,0.028166666666666666,0.0,17.41875,1
Buffalo Sabres,8484145,4,Zach Benson,Boston Bruins,Buffalo Sabres,2026-04-26,0.0435,0.0021666666666666666,0.008499999999999999,0.010666666666666665,0.005,0.0,14.7,1
Buffalo Sabres,8483500,4,Noah Ostlund,Boston Bruins,Buffalo Sabres,2026-04-26,0.03866666666666667,0.005,0.005333333333333333,0.010333333333333333,0.016,0.0,14.7,1
Buffalo Sabres,8479982,4,Conor Timmins,Boston Bruins,Buffalo Sabres,2026-04-26,0.0535,0.005333333333333333,0.007333333333333333,0.012666666666666666,0.025833333333333333,0.0,16.9875,1
Boston Bruins,8479987,4,Morgan Geekie,Boston Bruins,Buffalo Sabres,2026-04-26,0.009666666666666667,0.003333333333333333,0.0011666666666666665,0.0045,0.0005,0.0,3.80625,1
Boston Bruins,8476854,4,Hampus Lindholm,Boston Bruins,Buffalo Sabres,2026-04-26,0.005333333333333333,0.001,0.002,0.003,0.0021666666666666666,0.0,5.04375,1
Buffalo Sabres,8480064,4,Josh Norris,Boston Bruins,Buffalo Sabres,2026-04-26,0.0031666666666666666,0.00016666666666666666,0.0006666666666666666,0.0008333333333333333,0.0045,0.0,3.24375,1
Boston Bruins,8476374,4,Sean Kuraly,Boston Bruins,Buffalo Sabres,2026-04-26,0.022,0.0045,0.0036666666666666666,0.008166666666666666,0.018333333333333333,0.0,11.5375,1
Boston Bruins,8485395,4,James Hagens,Boston Bruins,Buffalo Sabres,2026-04-26,0.026333333333333334,0.0018333333333333333,0.005166666666666667,0.007,0.008666666666666666,0.0,11.5375,1
