team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Philadelphia Flyers,8476461,1,Sean Couturier,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6376666666666666,0.056499999999999995,0.07716666666666666,0.13366666666666666,0.20566666666666666,0.0,278.47407407407684,1
Philadelphia Flyers,8485406,1,Porter Martone,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6819999999999999,0.063,0.0715,0.1345,0.17733333333333332,0.0,278.47407407407684,1
Philadelphia Flyers,8483460,1,David Jiricek,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5491666666666667,0.078,0.05283333333333333,0.13083333333333333,0.35383333333333333,0.0,285.71111111110827,1
Philadelphia Flyers,8484148,1,Oliver Bonk,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5835,0.05583333333333333,0.06166666666666666,0.1175,0.329,0.0,285.71111111110827,1
Carolina Hurricanes,8476921,1,Jordan Martinook,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6531666666666667,0.021833333333333333,0.15233333333333332,0.17416666666666666,0.33299999999999996,0.0,262.66666666667265,1
Carolina Hurricanes,8482702,1,Logan Stankoven,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.8346666666666667,0.16766666666666666,0.08683333333333333,0.2545,0.16999999999999998,0.0,262.66666666667265,1
Carolina Hurricanes,8475791,1,Taylor Hall,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7416666666666667,0.11366666666666667,0.11566666666666667,0.22933333333333333,0.11216666666666666,0.0,262.66666666667265,1
Philadelphia Flyers,8481546,1,Cam York,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6038333333333333,0.033,0.09166666666666666,0.12466666666666666,0.5333333333333333,0.0,361.16296296293945,1
Philadelphia Flyers,8482142,1,Jamie Drysdale,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.709,0.04033333333333333,0.094,0.13433333333333333,0.479,0.0,361.16296296293945,1
Carolina Hurricanes,8480830,1,Andrei Svechnikov,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0939999999999999,0.13433333333333333,0.11566666666666667,0.25,0.17916666666666667,0.0,291.8296296296248,1
Carolina Hurricanes,8477940,1,Nikolaj Ehlers,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7513333333333333,0.07783333333333332,0.132,0.20983333333333332,0.23716666666666666,0.0,291.8296296296248,1
Carolina Hurricanes,8482809,1,Jackson Blake,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6848333333333333,0.06883333333333333,0.132,0.20083333333333334,0.18833333333333332,0.0,291.8296296296248,1
Carolina Hurricanes,8478970,1,Jalen Chatfield,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5995,0.029166666666666667,0.13699999999999998,0.16616666666666666,0.2505,0.0,303.0296296296135,1
Carolina Hurricanes,8476906,1,Shayne Gostisbehere,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.653,0.032,0.13083333333333333,0.16283333333333333,0.24183333333333332,0.0,314.77777777776134,1
Carolina Hurricanes,8482100,1,Alexander Nikishin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.604,0.031166666666666665,0.123,0.15416666666666667,0.2455,0.0,269.6370370370407,1
Philadelphia Flyers,8484928,1,Oscar Eklind,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4395,0.022,0.06583333333333333,0.08783333333333332,0.29566666666666663,0.0,232.73333333333886,1
Philadelphia Flyers,8484779,1,Jett Luchanko,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4465,0.022833333333333334,0.07166666666666667,0.0945,0.1425,0.0,232.73333333333886,1
Philadelphia Flyers,8476822,1,Luke Glendening,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5616666666666666,0.028,0.071,0.09899999999999999,0.21533333333333332,0.0,232.73333333333886,1
Philadelphia Flyers,8482159,2,Tyson Foerster,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.9896666666666666,0.04616666666666667,0.1095,0.15566666666666668,0.4425,0.0,433.80000000001627,1
Philadelphia Flyers,8478439,2,Travis Konecny,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0258333333333334,0.0525,0.11283333333333333,0.16533333333333333,0.27466666666666667,0.0,433.80000000001627,1
Philadelphia Flyers,8477989,2,Christian Dvorak,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0078333333333334,0.048,0.11216666666666666,0.16016666666666668,0.46116666666666667,0.0,433.80000000001627,1
Philadelphia Flyers,8477948,2,Travis Sanheim,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.8381666666666666,0.13766666666666666,0.07833333333333332,0.21599999999999997,0.9355,0.0,554.066666666696,1
Philadelphia Flyers,8477499,2,Rasmus Ristolainen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0243333333333333,0.049166666666666664,0.1205,0.16966666666666666,0.5216666666666666,0.0,554.066666666696,1
Carolina Hurricanes,8478427,2,Sebastian Aho,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.4629999999999999,0.23066666666666666,0.16966666666666666,0.4003333333333333,0.265,0.0,457.45925925928447,1
Carolina Hurricanes,8482093,2,Seth Jarvis,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.2486666666666666,0.06633333333333333,0.241,0.30733333333333335,0.39516666666666667,0.0,457.45925925928447,1
Carolina Hurricanes,8473533,2,Jordan Staal,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.2325,0.132,0.214,0.346,0.3278333333333333,0.0,457.45925925928447,1
Carolina Hurricanes,8476958,2,Jaccob Slavin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0728333333333333,0.0605,0.221,0.2815,0.7234999999999999,0.0,531.8518518518849,1
Carolina Hurricanes,8480817,2,K'Andre Miller,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0494999999999999,0.1325,0.1835,0.316,0.43466666666666665,0.0,476.8000000000315,1
Philadelphia Flyers,8484147,2,Carson Bjarnason,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,11.514099999999997,1199.9999999999998,1
Carolina Hurricanes,8475883,2,Frederik Andersen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,10.077175000000006,1199.9999999999998,1
Philadelphia Flyers,8481533,2,Trevor Zegras,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5685,0.04766666666666666,0.08,0.12766666666666665,0.20816666666666667,0.0,277.9037037037049,1
Philadelphia Flyers,8476461,2,Sean Couturier,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6871666666666666,0.05533333333333333,0.0825,0.13783333333333334,0.21816666666666665,0.0,277.9037037037049,1
Philadelphia Flyers,8485406,2,Porter Martone,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7626666666666666,0.0665,0.07633333333333334,0.14283333333333334,0.18283333333333332,0.0,277.9037037037049,1
Carolina Hurricanes,8480830,2,Andrei Svechnikov,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.1286666666666667,0.13766666666666666,0.126,0.26366666666666666,0.20183333333333334,0.0,290.74814814814374,1
Carolina Hurricanes,8477940,2,Nikolaj Ehlers,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7915,0.0765,0.14466666666666667,0.22116666666666668,0.2643333333333333,0.0,290.74814814814374,1
Carolina Hurricanes,8482809,2,Jackson Blake,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7195,0.08116666666666666,0.1335,0.21466666666666667,0.19166666666666665,0.0,290.74814814814374,1
Philadelphia Flyers,8481546,2,Cam York,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.658,0.03683333333333333,0.09516666666666666,0.132,0.5818333333333333,0.0,360.933333333311,1
Philadelphia Flyers,8482142,2,Jamie Drysdale,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7476666666666666,0.043,0.09999999999999999,0.143,0.5125,0.0,360.933333333311,1
Carolina Hurricanes,8480336,2,Sean Walker,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6588333333333333,0.0665,0.13983333333333334,0.20633333333333334,0.4965,0.0,354.51851851849756,1
Carolina Hurricanes,8478970,2,Jalen Chatfield,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6315,0.03233333333333333,0.14049999999999999,0.1728333333333333,0.25766666666666665,0.0,302.31111111109493,1
Philadelphia Flyers,8480015,2,Owen Tippett,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6176666666666667,0.034499999999999996,0.0755,0.10999999999999999,0.11066666666666666,0.0,256.0888888888953,1
Philadelphia Flyers,8480220,2,Noah Cates,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5946666666666667,0.07166666666666667,0.06033333333333333,0.132,0.2815,0.0,256.0888888888953,1
Philadelphia Flyers,8479022,2,Rodrigo Abols,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5143333333333333,0.026833333333333334,0.0745,0.10133333333333333,0.22016666666666665,0.0,256.0888888888953,1
Carolina Hurricanes,8480829,2,Jesperi Kotkaniemi,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4458333333333333,0.02383333333333333,0.08883333333333333,0.11266666666666666,0.13816666666666666,0.0,189.8074074074035,1
Carolina Hurricanes,8476873,2,Mark Jankowski,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.48116666666666663,0.12933333333333333,0.051,0.18033333333333332,0.30283333333333334,0.0,189.8074074074035,1
Carolina Hurricanes,8480762,2,Eric Robinson,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5888333333333333,0.034833333333333334,0.0905,0.12533333333333332,0.10616666666666666,0.0,189.8074074074035,1
Carolina Hurricanes,8476921,2,Jordan Martinook,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6766666666666666,0.0225,0.16616666666666666,0.18866666666666665,0.377,0.0,261.98518518519177,1
Carolina Hurricanes,8482702,2,Logan Stankoven,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.8825,0.1758333333333333,0.09666666666666666,0.27249999999999996,0.186,0.0,261.98518518519177,1
Carolina Hurricanes,8475791,2,Taylor Hall,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.8096666666666666,0.13083333333333333,0.11499999999999999,0.24583333333333332,0.10783333333333334,0.0,261.98518518519177,1
Philadelphia Flyers,8483460,2,David Jiricek,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.591,0.07383333333333333,0.05416666666666666,0.128,0.3501666666666667,0.0,284.9999999999974,1
Philadelphia Flyers,8484148,2,Oliver Bonk,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6315,0.05733333333333333,0.06683333333333333,0.12416666666666666,0.3243333333333333,0.0,284.9999999999974,1
Carolina Hurricanes,8476906,2,Shayne Gostisbehere,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6693333333333333,0.03383333333333333,0.1315,0.16533333333333333,0.2553333333333333,0.0,313.62962962961166,1
Carolina Hurricanes,8482100,2,Alexander Nikishin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5955,0.03283333333333333,0.12333333333333332,0.15616666666666665,0.26766666666666666,0.0,268.822222222226,1
Philadelphia Flyers,8484928,2,Oscar Eklind,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.46799999999999997,0.023,0.06916666666666667,0.09216666666666667,0.29516666666666663,0.0,232.20740740741337,1
Philadelphia Flyers,8484779,2,Jett Luchanko,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4705,0.027,0.0555,0.0825,0.15116666666666667,0.0,232.20740740741337,1
Philadelphia Flyers,8476822,2,Luke Glendening,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5853333333333333,0.030333333333333334,0.073,0.10333333333333333,0.20616666666666666,0.0,232.20740740741337,1
Philadelphia Flyers,8480015,3,Owen Tippett,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6176666666666667,0.033666666666666664,0.07716666666666666,0.11083333333333333,0.09816666666666667,0.0,255.66666666667345,1
Philadelphia Flyers,8480220,3,Noah Cates,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.584,0.07366666666666666,0.0605,0.13416666666666666,0.25266666666666665,0.0,255.66666666667345,1
Philadelphia Flyers,8479022,3,Rodrigo Abols,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.517,0.0275,0.07816666666666666,0.10566666666666666,0.19783333333333333,0.0,255.66666666667345,1
Philadelphia Flyers,8481546,3,Cam York,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6571666666666667,0.035833333333333335,0.094,0.12983333333333333,0.5123333333333333,0.0,360.6370370370134,1
Philadelphia Flyers,8482142,3,Jamie Drysdale,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.783,0.041666666666666664,0.1035,0.14516666666666667,0.45116666666666666,0.0,360.6370370370134,1
Carolina Hurricanes,8480830,3,Andrei Svechnikov,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0231666666666666,0.12016666666666666,0.11616666666666667,0.23633333333333334,0.19849999999999998,0.0,290.8148148148101,1
Carolina Hurricanes,8477940,3,Nikolaj Ehlers,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7186666666666667,0.07316666666666666,0.11866666666666666,0.1918333333333333,0.253,0.0,290.8148148148101,1
Carolina Hurricanes,8482809,3,Jackson Blake,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6701666666666667,0.06783333333333333,0.12333333333333332,0.19116666666666665,0.19633333333333333,0.0,290.8148148148101,1
Carolina Hurricanes,8480336,3,Sean Walker,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5913333333333333,0.06133333333333333,0.11399999999999999,0.1753333333333333,0.5205,0.0,354.540740740719,1
Philadelphia Flyers,8484147,3,Carson Bjarnason,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,10.525691666666667,1199.9999999999998,1
Carolina Hurricanes,8475883,3,Frederik Andersen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,10.347474999999985,1199.9999999999998,1
Philadelphia Flyers,8482159,3,Tyson Foerster,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.046,0.050166666666666665,0.11599999999999999,0.16616666666666666,0.41,0.0,432.9777777777944,1
Philadelphia Flyers,8478439,3,Travis Konecny,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.06,0.04816666666666666,0.119,0.16716666666666666,0.25466666666666665,0.0,432.9777777777944,1
Philadelphia Flyers,8477989,3,Christian Dvorak,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0096666666666667,0.043666666666666666,0.11549999999999999,0.15916666666666665,0.4245,0.0,432.9777777777944,1
Philadelphia Flyers,8477948,3,Travis Sanheim,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.8578333333333333,0.1445,0.08066666666666666,0.22516666666666665,0.8728333333333333,0.0,554.0740740741026,1
Philadelphia Flyers,8477499,3,Rasmus Ristolainen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0683333333333334,0.051,0.12216666666666666,0.17316666666666666,0.4538333333333333,0.0,554.0740740741026,1
Carolina Hurricanes,8478427,3,Sebastian Aho,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.3499999999999999,0.22233333333333333,0.17266666666666666,0.395,0.26916666666666667,0.0,456.64444444447076,1
Carolina Hurricanes,8482093,3,Seth Jarvis,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.1626666666666667,0.07433333333333333,0.22833333333333333,0.30266666666666664,0.3928333333333333,0.0,456.64444444447076,1
Carolina Hurricanes,8473533,3,Jordan Staal,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.1695,0.13,0.2055,0.3355,0.3411666666666667,0.0,456.64444444447076,1
Carolina Hurricanes,8476958,3,Jaccob Slavin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.9733333333333333,0.05483333333333333,0.21766666666666665,0.27249999999999996,0.7646666666666666,0.0,530.6814814815149,1
Carolina Hurricanes,8480817,3,K'Andre Miller,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.9553333333333333,0.12316666666666666,0.18483333333333332,0.308,0.4673333333333333,0.0,475.0888888889221,1
Philadelphia Flyers,8483460,3,David Jiricek,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6326666666666666,0.0885,0.062,0.1505,0.3203333333333333,0.0,285.28888888888497,1
Philadelphia Flyers,8484148,3,Oliver Bonk,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6445,0.059,0.06949999999999999,0.1285,0.29733333333333334,0.0,285.28888888888497,1
Carolina Hurricanes,8476906,3,Shayne Gostisbehere,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6104999999999999,0.033999999999999996,0.13016666666666665,0.16416666666666666,0.26016666666666666,0.0,314.77777777776095,1
Philadelphia Flyers,8481533,3,Trevor Zegras,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5853333333333333,0.048,0.08133333333333333,0.12933333333333333,0.1925,0.0,279.1185185185195,1
Philadelphia Flyers,8476461,3,Sean Couturier,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7076666666666667,0.0605,0.08466666666666667,0.14516666666666667,0.19466666666666665,0.0,279.1185185185195,1
Philadelphia Flyers,8485406,3,Porter Martone,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7891666666666667,0.07066666666666667,0.07816666666666666,0.14883333333333332,0.16116666666666665,0.0,279.1185185185195,1
Carolina Hurricanes,8478970,3,Jalen Chatfield,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5705,0.02733333333333333,0.12083333333333333,0.14816666666666667,0.2798333333333333,0.0,303.2296296296133,1
Carolina Hurricanes,8476921,3,Jordan Martinook,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6076666666666667,0.0215,0.14733333333333332,0.1688333333333333,0.36366666666666664,0.0,261.9703703703775,1
Carolina Hurricanes,8482702,3,Logan Stankoven,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.8003333333333333,0.1545,0.08816666666666666,0.24266666666666664,0.17233333333333334,0.0,261.9703703703775,1
Carolina Hurricanes,8475791,3,Taylor Hall,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6956666666666667,0.11549999999999999,0.10666666666666666,0.22216666666666665,0.11549999999999999,0.0,261.9703703703775,1
Carolina Hurricanes,8482100,3,Alexander Nikishin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5465,0.0275,0.109,0.1365,0.26066666666666666,0.0,269.46666666667045,1
Philadelphia Flyers,8484928,3,Oscar Eklind,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.487,0.01983333333333333,0.07533333333333334,0.09516666666666666,0.26866666666666666,0.0,232.23703703704285,1
Philadelphia Flyers,8484779,3,Jett Luchanko,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.48066666666666663,0.021833333333333333,0.06633333333333333,0.08816666666666666,0.129,0.0,232.23703703704285,1
Philadelphia Flyers,8476822,3,Luke Glendening,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5975,0.0335,0.06566666666666666,0.09916666666666667,0.19566666666666666,0.0,232.23703703704285,1
Carolina Hurricanes,8480829,3,Jesperi Kotkaniemi,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.41566666666666663,0.0295,0.0805,0.11,0.1325,0.0,190.57037037036665,1
Carolina Hurricanes,8476873,3,Mark Jankowski,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4643333333333333,0.12066666666666666,0.041999999999999996,0.16266666666666665,0.3143333333333333,0.0,190.57037037036665,1
Carolina Hurricanes,8480762,3,Eric Robinson,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5455,0.03,0.09616666666666666,0.12616666666666665,0.1125,0.0,190.57037037036665,1
Philadelphia Flyers,8482159,4,Tyson Foerster,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.041999999999999996,0.0025,0.0055,0.008,0.024666666666666667,0.0,12.88125,1
Philadelphia Flyers,8478439,4,Travis Konecny,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.046,0.0035,0.004166666666666667,0.007666666666666667,0.016666666666666666,0.0,12.88125,1
Philadelphia Flyers,8477948,4,Travis Sanheim,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0365,0.005166666666666667,0.004333333333333333,0.0095,0.030333333333333334,0.0,16.693749999999998,1
Carolina Hurricanes,8478427,4,Sebastian Aho,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.05983333333333333,0.010666666666666666,0.0055,0.016166666666666666,0.011166666666666667,0.0,13.174999999999999,1
Carolina Hurricanes,8482093,4,Seth Jarvis,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0525,0.003,0.012,0.015,0.018333333333333333,0.0,13.174999999999999,1
Carolina Hurricanes,8476958,4,Jaccob Slavin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.050833333333333335,0.002333333333333333,0.015166666666666667,0.0175,0.028833333333333332,0.0,16.3875,1
Philadelphia Flyers,8484147,4,Carson Bjarnason,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,0.402475,42.8,1
Carolina Hurricanes,8475883,4,Frederik Andersen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,0.3412750000000001,42.8,1
Philadelphia Flyers,8481533,4,Trevor Zegras,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.034333333333333334,0.0016666666666666666,0.003,0.004666666666666666,0.02,0.0,11.75,1
Philadelphia Flyers,8476461,4,Sean Couturier,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.035666666666666666,0.0031666666666666666,0.002833333333333333,0.006,0.014833333333333332,0.0,11.75,1
Philadelphia Flyers,8481546,4,Cam York,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.03683333333333333,0.0021666666666666666,0.005333333333333333,0.0075,0.03133333333333333,0.0,14.19375,1
Carolina Hurricanes,8480830,4,Andrei Svechnikov,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.06083333333333333,0.007,0.009166666666666667,0.016166666666666666,0.011333333333333332,0.0,11.8875,1
Carolina Hurricanes,8477940,4,Nikolaj Ehlers,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.052,0.005833333333333333,0.01,0.01583333333333333,0.0155,0.0,11.8875,1
Carolina Hurricanes,8480336,4,Sean Walker,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.049666666666666665,0.0055,0.009833333333333333,0.015333333333333332,0.024166666666666666,0.0,14.206249999999999,1
Philadelphia Flyers,8480015,4,Owen Tippett,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.030666666666666665,0.0013333333333333333,0.004,0.005333333333333333,0.010166666666666666,0.0,10.23125,1
Philadelphia Flyers,8480220,4,Noah Cates,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.028499999999999998,0.0021666666666666666,0.003,0.005166666666666667,0.019333333333333334,0.0,10.23125,1
