team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Carolina Hurricanes,8480829,1,Jesperi Kotkaniemi,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.27149999999999996,0.07566666666666666,0.031,0.10666666666666666,0.14716666666666667,0.0,193.5703703703677,1
Carolina Hurricanes,8476873,1,Mark Jankowski,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.36533333333333334,0.04716666666666666,0.04883333333333333,0.096,0.2075,0.0,193.5703703703677,1
Carolina Hurricanes,8480762,1,Eric Robinson,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5465,0.016166666666666666,0.07066666666666667,0.08683333333333333,0.046,0.0,193.5703703703677,1
Philadelphia Flyers,8477989,2,Christian Dvorak,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7945,0.05266666666666667,0.13116666666666665,0.18383333333333332,0.311,0.0,433.57777777779296,1
Philadelphia Flyers,8482159,2,Tyson Foerster,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6538333333333333,0.043166666666666666,0.13883333333333334,0.182,0.356,0.0,433.57777777779296,1
Philadelphia Flyers,8481533,2,Trevor Zegras,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.531,0.07033333333333333,0.10816666666666666,0.1785,0.2723333333333333,0.0,433.57777777779296,1
Philadelphia Flyers,8477948,2,Travis Sanheim,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6101666666666666,0.14516666666666667,0.09716666666666667,0.24233333333333335,0.7428333333333333,0.0,546.6518518518835,1
Philadelphia Flyers,8477499,2,Rasmus Ristolainen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.8091666666666666,0.04783333333333333,0.15666666666666665,0.2045,0.4125,0.0,546.6518518518835,1
Carolina Hurricanes,8478427,2,Sebastian Aho,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.072,0.16583333333333333,0.1175,0.2833333333333333,0.18633333333333332,0.0,450.38518518520686,1
Carolina Hurricanes,8482093,2,Seth Jarvis,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.969,0.10049999999999999,0.14516666666666667,0.24566666666666664,0.29533333333333334,0.0,450.38518518520686,1
Carolina Hurricanes,8473533,2,Jordan Staal,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.851,0.039,0.164,0.203,0.285,0.0,450.38518518520686,1
Carolina Hurricanes,8476958,2,Jaccob Slavin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7761666666666667,0.03683333333333333,0.15983333333333333,0.19666666666666666,0.5476666666666666,0.0,529.6444444444782,1
Carolina Hurricanes,8480817,2,K'Andre Miller,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6306666666666666,0.08833333333333333,0.10983333333333332,0.19816666666666666,0.31916666666666665,0.0,475.05925925929006,1
Philadelphia Flyers,8484147,2,Carson Bjarnason,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,8.24825833333332,1199.9999999999998,1
Carolina Hurricanes,8475883,2,Frederik Andersen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,6.567666666666675,1199.9999999999998,1
Philadelphia Flyers,8478439,2,Travis Konecny,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.36016666666666663,0.034499999999999996,0.09183333333333334,0.12633333333333333,0.13266666666666665,0.0,278.37777777777876,1
Philadelphia Flyers,8485406,2,Porter Martone,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.588,0.11116666666666666,0.07516666666666666,0.18633333333333332,0.13883333333333334,0.0,278.37777777777876,1
Philadelphia Flyers,8480015,2,Owen Tippett,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.3805,0.033666666666666664,0.09366666666666666,0.12733333333333333,0.16749999999999998,0.0,278.37777777777876,1
Carolina Hurricanes,8480830,2,Andrei Svechnikov,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7851666666666667,0.07266666666666667,0.0895,0.16216666666666668,0.141,0.0,287.9333333333313,1
Carolina Hurricanes,8477940,2,Nikolaj Ehlers,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5713333333333334,0.05583333333333333,0.088,0.1438333333333333,0.20833333333333331,0.0,287.9333333333313,1
Carolina Hurricanes,8482809,2,Jackson Blake,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4943333333333333,0.04683333333333333,0.08933333333333333,0.13616666666666666,0.13699999999999998,0.0,287.9333333333313,1
Philadelphia Flyers,8481546,2,Cam York,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.45366666666666666,0.030333333333333334,0.106,0.13633333333333333,0.4761666666666666,0.0,368.5185185184997,1
Philadelphia Flyers,8482142,2,Jamie Drysdale,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5101666666666667,0.057833333333333334,0.10666666666666666,0.16449999999999998,0.38166666666666665,0.0,368.5185185184997,1
Carolina Hurricanes,8480336,2,Sean Walker,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5236666666666666,0.051,0.09783333333333333,0.14883333333333332,0.3798333333333333,0.0,354.9333333333113,1
Carolina Hurricanes,8478970,2,Jalen Chatfield,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.3755,0.019,0.08516666666666667,0.10416666666666667,0.19383333333333333,0.0,303.355555555539,1
Philadelphia Flyers,8476461,2,Sean Couturier,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5211666666666667,0.050499999999999996,0.08183333333333333,0.13233333333333333,0.13366666666666666,0.0,256.19259259259877,1
Philadelphia Flyers,8480220,2,Noah Cates,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.37266666666666665,0.036,0.07983333333333333,0.11583333333333332,0.20283333333333334,0.0,256.19259259259877,1
Philadelphia Flyers,8479022,2,Rodrigo Abols,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.37,0.08416666666666667,0.05583333333333333,0.14,0.16666666666666666,0.0,256.19259259259877,1
Carolina Hurricanes,8476921,2,Jordan Martinook,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.43316666666666664,0.018666666666666665,0.12533333333333332,0.144,0.25033333333333335,0.0,267.8814814814852,1
Carolina Hurricanes,8482702,2,Logan Stankoven,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7755,0.13916666666666666,0.07916666666666666,0.21833333333333332,0.11366666666666667,0.0,267.8814814814852,1
Carolina Hurricanes,8475791,2,Taylor Hall,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6018333333333333,0.09983333333333333,0.09,0.18983333333333333,0.1245,0.0,267.8814814814852,1
Carolina Hurricanes,8476906,2,Shayne Gostisbehere,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.42066666666666663,0.014166666666666666,0.1055,0.11966666666666666,0.20816666666666667,0.0,315.4222222222055,1
Carolina Hurricanes,8482100,2,Alexander Nikishin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.27249999999999996,0.009833333333333333,0.073,0.08283333333333333,0.21316666666666667,0.0,270.34074074074505,1
Philadelphia Flyers,8483460,2,David Jiricek,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.35083333333333333,0.04783333333333333,0.07266666666666667,0.1205,0.31566666666666665,0.0,284.82962962962756,1
Philadelphia Flyers,8484148,2,Oliver Bonk,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.3468333333333333,0.04933333333333333,0.06883333333333333,0.11816666666666667,0.30183333333333334,0.0,284.82962962962756,1
Philadelphia Flyers,8484928,2,Oscar Eklind,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4388333333333333,0.064,0.07133333333333333,0.13533333333333333,0.14983333333333332,0.0,231.85185185185753,1
Philadelphia Flyers,8484779,2,Jett Luchanko,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4245,0.05983333333333333,0.07433333333333333,0.13416666666666666,0.1355,0.0,231.85185185185753,1
Philadelphia Flyers,8476822,2,Luke Glendening,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.24666666666666665,0.017666666666666667,0.06849999999999999,0.08616666666666666,0.1725,0.0,231.85185185185753,1
Carolina Hurricanes,8480829,2,Jesperi Kotkaniemi,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.284,0.08116666666666666,0.034833333333333334,0.11599999999999999,0.162,0.0,193.79999999999717,1
Carolina Hurricanes,8476873,2,Mark Jankowski,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.37033333333333335,0.04733333333333333,0.051166666666666666,0.0985,0.205,0.0,193.79999999999717,1
Carolina Hurricanes,8480762,2,Eric Robinson,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5986666666666667,0.015666666666666666,0.079,0.09466666666666666,0.044,0.0,193.79999999999717,1
Philadelphia Flyers,8477989,3,Christian Dvorak,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.8053333333333333,0.05216666666666667,0.14316666666666666,0.19533333333333333,0.3258333333333333,0.0,431.97037037038547,1
Philadelphia Flyers,8482159,3,Tyson Foerster,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.688,0.042666666666666665,0.13,0.17266666666666666,0.354,0.0,431.97037037038547,1
Philadelphia Flyers,8481533,3,Trevor Zegras,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5406666666666666,0.064,0.109,0.173,0.26216666666666666,0.0,431.97037037038547,1
Philadelphia Flyers,8477948,3,Travis Sanheim,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6008333333333333,0.1615,0.09166666666666666,0.25316666666666665,0.7171666666666666,0.0,544.0222222222537,1
Philadelphia Flyers,8477499,3,Rasmus Ristolainen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7935,0.050166666666666665,0.15916666666666665,0.20933333333333332,0.4073333333333333,0.0,544.0222222222537,1
Carolina Hurricanes,8478427,3,Sebastian Aho,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,1.0606666666666666,0.16866666666666666,0.13333333333333333,0.302,0.183,0.0,449.0000000000224,1
Carolina Hurricanes,8482093,3,Seth Jarvis,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.9171666666666667,0.11616666666666667,0.15283333333333332,0.269,0.29283333333333333,0.0,449.0000000000224,1
Carolina Hurricanes,8473533,3,Jordan Staal,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.8493333333333333,0.04083333333333333,0.183,0.22383333333333333,0.2861666666666667,0.0,449.0000000000224,1
Carolina Hurricanes,8476958,3,Jaccob Slavin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7611666666666667,0.041,0.1505,0.1915,0.5578333333333333,0.0,528.3111111111473,1
Carolina Hurricanes,8480817,3,K'Andre Miller,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.6293333333333333,0.08316666666666667,0.12033333333333333,0.20350000000000001,0.32766666666666666,0.0,472.6666666666993,1
Philadelphia Flyers,8484147,3,Carson Bjarnason,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,7.969316666666667,1199.9999999999998,1
Carolina Hurricanes,8475883,3,Frederik Andersen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,6.513125000000007,1199.9999999999998,1
Philadelphia Flyers,8483460,3,David Jiricek,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.3378333333333333,0.0555,0.073,0.1285,0.29483333333333334,0.0,286.8074074074036,1
Philadelphia Flyers,8484148,3,Oliver Bonk,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.33699999999999997,0.05183333333333333,0.08033333333333333,0.13216666666666665,0.29583333333333334,0.0,286.8074074074036,1
Philadelphia Flyers,8478439,3,Travis Konecny,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.3485,0.03333333333333333,0.096,0.12933333333333333,0.12433333333333332,0.0,278.348148148149,1
Philadelphia Flyers,8485406,3,Porter Martone,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5673333333333334,0.11466666666666667,0.0745,0.18916666666666665,0.13616666666666666,0.0,278.348148148149,1
Philadelphia Flyers,8480015,3,Owen Tippett,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.3845,0.03233333333333333,0.09333333333333332,0.12566666666666665,0.16166666666666665,0.0,278.348148148149,1
Carolina Hurricanes,8480830,3,Andrei Svechnikov,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7521666666666667,0.0725,0.09466666666666666,0.16716666666666666,0.13,0.0,288.6370370370345,1
Carolina Hurricanes,8477940,3,Nikolaj Ehlers,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5413333333333333,0.05333333333333333,0.08933333333333333,0.14266666666666666,0.20216666666666666,0.0,288.6370370370345,1
Carolina Hurricanes,8482809,3,Jackson Blake,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.49266666666666664,0.058666666666666666,0.08266666666666667,0.14133333333333334,0.14233333333333334,0.0,288.6370370370345,1
Carolina Hurricanes,8476906,3,Shayne Gostisbehere,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.43033333333333335,0.011833333333333333,0.10216666666666667,0.114,0.22133333333333333,0.0,315.91851851850186,1
Philadelphia Flyers,8481546,3,Cam York,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.43,0.030333333333333334,0.10683333333333334,0.13716666666666666,0.46316666666666667,0.0,369.17037037035175,1
Philadelphia Flyers,8482142,3,Jamie Drysdale,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.485,0.053,0.1075,0.1605,0.3775,0.0,369.17037037035175,1
Carolina Hurricanes,8480336,3,Sean Walker,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.487,0.04683333333333333,0.10516666666666666,0.152,0.36966666666666664,0.0,355.7703703703484,1
Carolina Hurricanes,8478970,3,Jalen Chatfield,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.36383333333333334,0.017166666666666667,0.089,0.10616666666666666,0.19183333333333333,0.0,303.399999999984,1
Philadelphia Flyers,8476461,3,Sean Couturier,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5295,0.04583333333333333,0.0935,0.13933333333333334,0.1205,0.0,256.644444444451,1
Philadelphia Flyers,8480220,3,Noah Cates,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.36616666666666664,0.0375,0.081,0.1185,0.183,0.0,256.644444444451,1
Philadelphia Flyers,8479022,3,Rodrigo Abols,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.3808333333333333,0.0895,0.058666666666666666,0.14816666666666667,0.15666666666666665,0.0,256.644444444451,1
Carolina Hurricanes,8476921,3,Jordan Martinook,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.4046666666666667,0.016833333333333332,0.11699999999999999,0.13383333333333333,0.2578333333333333,0.0,267.9925925925975,1
Carolina Hurricanes,8482702,3,Logan Stankoven,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.7361666666666666,0.13133333333333333,0.07866666666666666,0.21,0.09949999999999999,0.0,267.9925925925975,1
Carolina Hurricanes,8475791,3,Taylor Hall,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5778333333333333,0.10149999999999999,0.094,0.1955,0.13266666666666665,0.0,267.9925925925975,1
Carolina Hurricanes,8482100,3,Alexander Nikishin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.27649999999999997,0.008,0.06416666666666666,0.07216666666666666,0.20416666666666666,0.0,270.58518518519026,1
Carolina Hurricanes,8480829,3,Jesperi Kotkaniemi,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.287,0.0825,0.028666666666666667,0.11116666666666666,0.145,0.0,194.37037037036734,1
Carolina Hurricanes,8476873,3,Mark Jankowski,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.3605,0.0465,0.051333333333333335,0.09783333333333333,0.20916666666666667,0.0,194.37037037036734,1
Carolina Hurricanes,8480762,3,Eric Robinson,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.5569999999999999,0.012166666666666666,0.07183333333333333,0.08399999999999999,0.048,0.0,194.37037037036734,1
Philadelphia Flyers,8484928,3,Oscar Eklind,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.44366666666666665,0.067,0.06666666666666667,0.13366666666666666,0.13866666666666666,0.0,233.03703703704247,1
Philadelphia Flyers,8484779,3,Jett Luchanko,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.43816666666666665,0.058833333333333335,0.07333333333333333,0.13216666666666665,0.14033333333333334,0.0,233.03703703704247,1
Philadelphia Flyers,8476822,3,Luke Glendening,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.24433333333333332,0.0185,0.073,0.0915,0.16899999999999998,0.0,233.03703703704247,1
Philadelphia Flyers,8477989,4,Christian Dvorak,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.045,0.0045,0.0095,0.013999999999999999,0.021833333333333333,0.0,18.5625,1
Philadelphia Flyers,8482159,4,Tyson Foerster,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.03883333333333333,0.003,0.0095,0.0125,0.025666666666666667,0.0,18.5625,1
Philadelphia Flyers,8477948,4,Travis Sanheim,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0385,0.008333333333333333,0.0095,0.017833333333333333,0.03716666666666667,0.0,23.675,1
Carolina Hurricanes,8478427,4,Sebastian Aho,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.05583333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.012166666666666666,0.0,18.86875,1
Carolina Hurricanes,8482093,4,Seth Jarvis,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0635,0.006833333333333333,0.01,0.016833333333333332,0.016999999999999998,0.0,18.86875,1
Carolina Hurricanes,8476958,4,Jaccob Slavin,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.06183333333333333,0.0025,0.015333333333333332,0.017833333333333333,0.02733333333333333,0.0,23.15,1
Philadelphia Flyers,8484147,4,Carson Bjarnason,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,0.4082833333333318,60.9,1
Carolina Hurricanes,8475883,4,Frederik Andersen,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0,0.0,0.0,0.0,0.0,0.3286666666666661,60.9,1
Philadelphia Flyers,8478439,4,Travis Konecny,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.036,0.002833333333333333,0.009166666666666667,0.012,0.014333333333333333,0.0,17.01875,1
Philadelphia Flyers,8485406,4,Porter Martone,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.047,0.007333333333333333,0.005333333333333333,0.012666666666666666,0.017333333333333333,0.0,17.01875,1
Philadelphia Flyers,8481546,4,Cam York,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.036166666666666666,0.003333333333333333,0.008333333333333333,0.011666666666666665,0.03083333333333333,0.0,20.2125,1
Carolina Hurricanes,8480830,4,Andrei Svechnikov,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.05733333333333333,0.004833333333333334,0.007666666666666666,0.0125,0.0135,0.0,16.80625,1
Carolina Hurricanes,8477940,4,Nikolaj Ehlers,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.04883333333333333,0.006333333333333333,0.006833333333333333,0.013166666666666667,0.018833333333333334,0.0,16.80625,1
Carolina Hurricanes,8480336,4,Sean Walker,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0485,0.004833333333333334,0.011333333333333332,0.016166666666666666,0.026833333333333334,0.0,20.53125,1
Philadelphia Flyers,8476461,4,Sean Couturier,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.035166666666666666,0.0021666666666666666,0.005,0.007166666666666667,0.009,0.0,13.862499999999999,1
Philadelphia Flyers,8480220,4,Noah Cates,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0.0315,0.0018333333333333333,0.004666666666666666,0.0065,0.020166666666666666,0.0,13.862499999999999,1
