date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-05,Sam Bennett,FLA,PIT,SOG,1.5,3.1983,0.601013,,,,Over,,0.0,0.8285768672781173,0.5766228589939852,MODEL OVR · CONF60+,0.8285768672781173
2026-04-05,Kirill Kaprizov,MIN,DET,SOG,1.5,3.2613,0.612779,,,,Over,,0.0,0.8366280411834129,0.5757235876963424,MODEL OVR · CONF60+,0.8366280411834129
2026-04-05,Alexis Lafrenière,NYR,WSH,SOG,1.5,2.9324,0.582445,,,,Over,,0.0,0.7905248313739357,0.5708915951838747,MODEL OVR · CONF60+ · MATCHUP+,0.7905248313739357
2026-04-05,Cole Caufield,MTL,NJD,SOG,1.5,3.4919,0.632019,,,,Over,,0.0,0.8632531982019005,0.5705968170849812,MODEL OVR · CONF60+ · MATCHUP-,0.8632531982019005
2026-04-05,Nathan MacKinnon,COL,STL,SOG,1.5,3.745,0.647507,,,,Over,,0.0,0.8878489401687658,0.5676753319164483,MODEL OVR · CONF60+ · MATCHUP-,0.8878489401687658
2026-04-05,Moritz Seider,DET,MIN,SOG,1.5,3.4505,0.631885,,,,Over,,0.0,0.8587866696192077,0.5627907105415347,MODEL OVR · CONF60+ · MATCHUP-,0.8587866696192077
2026-04-05,Alex DeBrincat,DET,MIN,SOG,2.5,4.8011,0.597397,,,,Over,,0.0,0.8575650350120494,0.561813402855808,MODEL OVR · CONF60+ · MATCHUP-,0.8575650350120494
2026-04-05,Ryan Hartman,MIN,DET,SOG,1.5,3.1275,0.600366,,,,Over,,0.0,0.8191031144573899,0.561703646315524,MODEL OVR · CONF60+,0.8191031144573899
2026-04-05,Bryan Rust,PIT,FLA,SOG,1.5,2.9119,0.577746,,,,Over,,0.0,0.7873009047707846,0.5591288950500245,MODEL OVR · CONF60+ · MATCHUP+,0.7873009047707846
2026-04-05,Brock Faber,MIN,DET,SOG,1.5,3.0379,0.591656,,,,Over,,0.0,0.8064414532612196,0.5515743173585878,MODEL OVR · CONF60+,0.8064414532612196
2026-04-05,Matthew Tkachuk,FLA,PIT,SOG,1.5,2.9733,0.579427,,,,Over,,0.0,0.7968281317122606,0.5512238705413,MODEL OVR · CONF60+,0.7968281317122606
2026-04-05,Sidney Crosby,PIT,FLA,SOG,1.5,2.8245,0.568579,,,,Over,,0.0,0.7730606006188186,0.5477366517284518,MODEL OVR · CONF60+ · MATCHUP+,0.7730606006188186
2026-04-05,Sean Walker,CAR,OTT,SOG,1.5,3.4628,0.629445,,,,Over,,0.0,0.8601274500168827,0.5407653124263667,MODEL OVR · CONF60+ · MATCHUP-,0.8601274500168827
2026-04-05,Evan Rodrigues,FLA,PIT,SOG,1.5,2.8876,0.570649,,,,Over,,0.0,0.7834227537042633,0.5404995681349021,MODEL OVR · CONF60+,0.7834227537042633
2026-04-05,Nico Hischier,NJD,MTL,SOG,1.5,2.7707,0.565627,,,,Over,,0.0,0.7638857165786578,0.5376606406624824,MODEL OVR · CONF60+ · MATCHUP+,0.7638857165786578
2026-04-05,Joel Eriksson Ek,MIN,DET,SOG,1.5,2.9183,0.579499,,,,Over,,0.0,0.7883120692845952,0.5370708101772882,MODEL OVR · CONF60+,0.7883120692845952
2026-04-05,Alex Ovechkin,WSH,NYR,SOG,1.5,2.7637,0.564412,,,,Over,,0.0,0.7626685244238489,0.5339073333689551,MODEL OVR · CONF60+ · MATCHUP+,0.7626685244238489
2026-04-05,Egor Chinakhov,PIT,FLA,SOG,1.5,2.7203,0.557187,,,,Over,,0.0,0.7549996622349004,0.5332879010213172,MODEL OVR · CONF60+ · MATCHUP+,0.7549996622349004
2026-04-05,Travis Konecny,PHI,BOS,SOG,1.5,2.7101,0.564227,,,,Over,,0.0,0.7531664779930255,0.5234866564356864,MODEL OVR · CONF60+ · MATCHUP+,0.7531664779930255
2026-04-05,Owen Tippett,PHI,BOS,SOG,2.5,3.9358,0.537757,,,,Over,,0.0,0.7523380069262945,0.5228238795823016,MODEL OVR · CONF60+ · MATCHUP+,0.7523380069262945
2026-04-05,David Pastrnak,BOS,PHI,SOG,1.5,3.1666,0.608843,,,,Over,,0.0,0.8243917548081346,0.5206210687896983,MODEL OVR · CONF60+ · MATCHUP-,0.8243917548081346
2026-04-05,Mats Zuccarello,MIN,DET,SOG,1.5,2.7126,0.55705,,,,Over,,0.0,0.7536168809963878,0.5093146595467223,MODEL OVR · CONF60+,0.7536168809963878
2026-04-05,Juraj Slafkovský,MTL,NJD,SOG,1.5,2.8274,0.569173,,,,Over,,0.0,0.7735461887071483,0.4988312094891795,MODEL OVR · CONF60+ · MATCHUP-,0.7735461887071483
