team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8480208,2,Drake Batherson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5001666666666666,0.0805,0.07516666666666666,0.15566666666666668,0.14383333333333334,0.0,289.3999999999971,1
Ottawa Senators,8481606,2,Jordan Spence,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.646,0.05433333333333333,0.109,0.16333333333333333,0.3496666666666667,0.0,366.54814814812966,1
Ottawa Senators,8482245,2,Artem Zub,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.34933333333333333,0.024,0.07716666666666666,0.10116666666666665,0.3685,0.0,311.4666666666436,1
Carolina Hurricanes,8482702,2,Logan Stankoven,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.729,0.1095,0.07333333333333333,0.18283333333333335,0.12033333333333333,0.0,266.80740740741186,1
Carolina Hurricanes,8475791,2,Taylor Hall,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5585,0.0535,0.08616666666666667,0.13966666666666666,0.11866666666666666,0.0,266.80740740741186,1
Carolina Hurricanes,8476921,2,Jordan Martinook,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3953333333333333,0.042666666666666665,0.0825,0.12516666666666668,0.27699999999999997,0.0,266.80740740741186,1
Ottawa Senators,8480801,2,Brady Tkachuk,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6681666666666667,0.0435,0.093,0.1365,0.1845,0.0,260.62222222222846,1
Ottawa Senators,8478173,2,Hayden Hodgson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.43816666666666665,0.0795,0.059666666666666666,0.13916666666666666,0.22883333333333333,0.0,260.62222222222846,1
Ottawa Senators,8473512,2,Claude Giroux,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.4815,0.035833333333333335,0.08433333333333333,0.12016666666666667,0.19983333333333334,0.0,260.62222222222846,1
Carolina Hurricanes,8482100,2,Alexander Nikishin,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3795,0.025166666666666667,0.07333333333333333,0.0985,0.307,0.0,331.0740740740529,1
Carolina Hurricanes,8476906,2,Shayne Gostisbehere,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7055,0.035833333333333335,0.11699999999999999,0.15283333333333332,0.35666666666666663,0.0,331.0740740740529,1
Ottawa Senators,8475324,2,Nick Jensen,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.20416666666666666,0.057833333333333334,0.024166666666666666,0.082,0.19816666666666666,0.0,253.29629629630668,1
Carolina Hurricanes,8480829,2,Jesperi Kotkaniemi,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.29666666666666663,0.07866666666666666,0.031,0.10966666666666666,0.15616666666666665,0.0,199.74814814814496,1
Carolina Hurricanes,8476873,2,Mark Jankowski,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.4185,0.041,0.05633333333333333,0.09733333333333333,0.15533333333333332,0.0,199.74814814814496,1
Carolina Hurricanes,8480762,2,Eric Robinson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3983333333333333,0.010833333333333334,0.06233333333333333,0.07316666666666666,0.08333333333333333,0.0,199.74814814814496,1
Ottawa Senators,8476393,2,Nick Cousins,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.36866666666666664,0.014333333333333333,0.05566666666666666,0.06999999999999999,0.2065,0.0,199.05925925925584,1
Ottawa Senators,8480188,2,Fabian Zetterlund,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.4061666666666667,0.0535,0.0385,0.092,0.16333333333333333,0.0,199.05925925925584,1
Ottawa Senators,8477998,2,Warren Foegele,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.39549999999999996,0.012833333333333334,0.0535,0.06633333333333333,0.1455,0.0,199.05925925925584,1
Carolina Hurricanes,8478427,3,Sebastian Aho,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9486666666666667,0.07583333333333334,0.13699999999999998,0.21283333333333332,0.22583333333333333,0.0,443.0000000000213,1
Carolina Hurricanes,8482093,3,Seth Jarvis,Carolina Hurricanes,Ottawa Senators,2026-04-18,1.0525,0.1085,0.13016666666666665,0.23866666666666664,0.14616666666666667,0.0,443.0000000000213,1
Carolina Hurricanes,8473533,3,Jordan Staal,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6603333333333333,0.11716666666666667,0.1105,0.22766666666666668,0.5546666666666666,0.0,443.0000000000213,1
Carolina Hurricanes,8476958,3,Jaccob Slavin,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6571666666666667,0.02733333333333333,0.12133333333333333,0.14866666666666667,0.5503333333333333,0.0,516.2962962963319,1
Carolina Hurricanes,8480336,3,Sean Walker,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9088333333333333,0.05383333333333333,0.155,0.20883333333333332,0.44866666666666666,0.0,516.2962962963319,1
Ottawa Senators,8482116,3,Tim Stützle,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.9098333333333333,0.06333333333333332,0.16116666666666665,0.22449999999999998,0.19833333333333333,0.0,449.3925925926172,1
Ottawa Senators,8481596,3,Shane Pinto,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7356666666666667,0.15166666666666667,0.1115,0.26316666666666666,0.3358333333333333,0.0,449.3925925926172,1
Ottawa Senators,8482092,3,Ridly Greig,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.8168333333333333,0.07716666666666666,0.14816666666666667,0.22533333333333333,0.38616666666666666,0.0,449.3925925926172,1
Ottawa Senators,8478469,3,Thomas Chabot,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6943333333333334,0.03266666666666666,0.1475,0.18016666666666664,0.6615,0.0,534.4370370370717,1
Ottawa Senators,8482105,3,Jake Sanderson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.977,0.1045,0.149,0.2535,0.46016666666666667,0.0,474.733333333364,1
Carolina Hurricanes,8475883,3,Frederik Andersen,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0,0.0,0.0,0.0,0.0,7.757241666666689,1199.9999999999998,1
Ottawa Senators,8473503,3,James Reimer,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0,0.0,0.0,0.0,0.0,8.311866666666676,1199.9999999999998,1
Carolina Hurricanes,8480829,3,Jesperi Kotkaniemi,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.26816666666666666,0.06949999999999999,0.031,0.10049999999999999,0.14666666666666667,0.0,199.9851851851828,1
Carolina Hurricanes,8476873,3,Mark Jankowski,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.4028333333333333,0.03716666666666667,0.05366666666666667,0.09083333333333334,0.14933333333333332,0.0,199.9851851851828,1
Carolina Hurricanes,8480762,3,Eric Robinson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.36483333333333334,0.007333333333333333,0.0665,0.07383333333333333,0.07416666666666666,0.0,199.9851851851828,1
Ottawa Senators,8482095,3,Tyler Kleven,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5436666666666666,0.016666666666666666,0.07833333333333332,0.09499999999999999,0.32966666666666666,0.0,299.74074074073104,1
Ottawa Senators,8480801,3,Brady Tkachuk,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6493333333333333,0.044,0.08633333333333333,0.13033333333333333,0.192,0.0,261.4444444444504,1
Ottawa Senators,8478173,3,Hayden Hodgson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.41683333333333333,0.07883333333333332,0.0605,0.1393333333333333,0.21616666666666665,0.0,261.4444444444504,1
Ottawa Senators,8473512,3,Claude Giroux,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.4688333333333333,0.036333333333333336,0.078,0.11433333333333334,0.19016666666666665,0.0,261.4444444444504,1
Ottawa Senators,8481606,3,Jordan Spence,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6355,0.05566666666666666,0.10383333333333333,0.1595,0.3383333333333333,0.0,365.8222222222044,1
Carolina Hurricanes,8480830,3,Andrei Svechnikov,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7,0.11449999999999999,0.07216666666666667,0.18666666666666665,0.07433333333333333,0.0,290.2666666666616,1
Carolina Hurricanes,8477940,3,Nikolaj Ehlers,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5828333333333333,0.05416666666666666,0.0965,0.15066666666666667,0.22366666666666665,0.0,290.2666666666616,1
Carolina Hurricanes,8482809,3,Jackson Blake,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.528,0.041,0.0965,0.1375,0.182,0.0,290.2666666666616,1
Ottawa Senators,8481528,3,Dylan Cozens,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7561666666666667,0.049666666666666665,0.09566666666666666,0.14533333333333331,0.1455,0.0,289.8666666666644,1
Ottawa Senators,8478020,3,Michael Amadio,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3423333333333333,0.05383333333333333,0.071,0.12483333333333332,0.31666666666666665,0.0,289.8666666666644,1
Ottawa Senators,8480208,3,Drake Batherson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.469,0.07483333333333334,0.06833333333333333,0.14316666666666666,0.14533333333333334,0.0,289.8666666666644,1
Carolina Hurricanes,8480817,3,K'Andre Miller,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5651666666666666,0.041,0.10866666666666666,0.14966666666666667,0.39299999999999996,0.0,352.66666666664474,1
Carolina Hurricanes,8478970,3,Jalen Chatfield,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.45616666666666666,0.022166666666666664,0.0865,0.10866666666666666,0.309,0.0,352.66666666664474,1
Ottawa Senators,8482245,3,Artem Zub,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3418333333333333,0.01983333333333333,0.08033333333333333,0.10016666666666665,0.36633333333333334,0.0,310.7777777777557,1
Carolina Hurricanes,8482702,3,Logan Stankoven,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.6966666666666667,0.1055,0.062,0.16749999999999998,0.11,0.0,266.7481481481517,1
Carolina Hurricanes,8475791,3,Taylor Hall,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.5418333333333333,0.05533333333333333,0.08449999999999999,0.1398333333333333,0.12183333333333334,0.0,266.7481481481517,1
Carolina Hurricanes,8476921,3,Jordan Martinook,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3783333333333333,0.03666666666666667,0.08333333333333333,0.12,0.25716666666666665,0.0,266.7481481481517,1
Carolina Hurricanes,8482100,3,Alexander Nikishin,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3783333333333333,0.02383333333333333,0.06866666666666667,0.0925,0.30033333333333334,0.0,331.0370370370169,1
Carolina Hurricanes,8476906,3,Shayne Gostisbehere,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.7198333333333333,0.041,0.103,0.144,0.35533333333333333,0.0,331.0370370370169,1
Ottawa Senators,8475324,3,Nick Jensen,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.20333333333333334,0.057499999999999996,0.029333333333333333,0.08683333333333333,0.20149999999999998,0.0,252.48888888889974,1
Ottawa Senators,8476393,3,Nick Cousins,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.3735,0.014,0.05383333333333333,0.06783333333333333,0.19933333333333333,0.0,199.2962962962939,1
Ottawa Senators,8480188,3,Fabian Zetterlund,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.39799999999999996,0.06,0.035666666666666666,0.09566666666666666,0.16283333333333333,0.0,199.2962962962939,1
Ottawa Senators,8477998,3,Warren Foegele,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.39449999999999996,0.009833333333333333,0.056499999999999995,0.06633333333333333,0.14383333333333334,0.0,199.2962962962939,1
Carolina Hurricanes,8480829,4,Jesperi Kotkaniemi,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.02033333333333333,0.004,0.0016666666666666666,0.005666666666666667,0.014166666666666666,0.0,11.53125,1
Carolina Hurricanes,8476873,4,Mark Jankowski,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0305,0.0018333333333333333,0.003333333333333333,0.005166666666666667,0.013333333333333332,0.0,11.53125,1
Carolina Hurricanes,8480762,4,Eric Robinson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.007166666666666667,0.0003333333333333333,0.001,0.0013333333333333333,0.0008333333333333333,0.0,3.01875,1
Carolina Hurricanes,8476958,4,Jaccob Slavin,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0545,0.0025,0.0095,0.012,0.0385,0.0,23.425,1
Carolina Hurricanes,8480336,4,Sean Walker,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.017333333333333333,0.0013333333333333333,0.0026666666666666666,0.004,0.0016666666666666666,0.0,4.9312499999999995,1
Ottawa Senators,8481528,4,Dylan Cozens,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.056666666666666664,0.0035,0.007833333333333333,0.011333333333333332,0.014,0.0,17.05,1
Ottawa Senators,8478020,4,Michael Amadio,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.03333333333333333,0.006333333333333333,0.005,0.011333333333333334,0.028499999999999998,0.0,17.05,1
Ottawa Senators,8480208,4,Drake Batherson,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.004666666666666666,0.0005,0.00016666666666666666,0.0006666666666666666,0.004666666666666666,0.0,3.8249999999999997,1
Ottawa Senators,8481606,4,Jordan Spence,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.056999999999999995,0.006,0.0095,0.0155,0.026333333333333334,0.0,20.9875,1
Carolina Hurricanes,8475883,4,Frederik Andersen,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0,0.0,0.0,0.0,0.0,0.40884999999999866,61.699999999999996,1
Ottawa Senators,8473503,4,James Reimer,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0,0.0,0.0,0.0,0.0,0.42414999999999825,61.699999999999996,1
Carolina Hurricanes,8478427,4,Sebastian Aho,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.05583333333333333,0.005166666666666667,0.008333333333333333,0.0135,0.026833333333333334,0.0,18.78125,1
Carolina Hurricanes,8482093,4,Seth Jarvis,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.05333333333333333,0.005666666666666666,0.008666666666666666,0.014333333333333333,0.012333333333333333,0.0,18.78125,1
Ottawa Senators,8482116,4,Tim Stützle,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.05983333333333333,0.0031666666666666666,0.0115,0.014666666666666666,0.014833333333333332,0.0,18.83125,1
Ottawa Senators,8481596,4,Shane Pinto,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.050166666666666665,0.01,0.0065,0.0165,0.0225,0.0,18.83125,1
Ottawa Senators,8478469,4,Thomas Chabot,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.05733333333333333,0.0021666666666666666,0.017499999999999998,0.019666666666666666,0.039,0.0,23.76875,1
Carolina Hurricanes,8480830,4,Andrei Svechnikov,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.056,0.006833333333333333,0.0055,0.012333333333333332,0.008499999999999999,0.0,16.912499999999998,1
Carolina Hurricanes,8477940,4,Nikolaj Ehlers,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.049999999999999996,0.004333333333333333,0.006333333333333333,0.010666666666666666,0.0255,0.0,16.912499999999998,1
Carolina Hurricanes,8480817,4,K'Andre Miller,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.0475,0.002833333333333333,0.008833333333333334,0.011666666666666667,0.03233333333333333,0.0,20.412499999999998,1
Carolina Hurricanes,8482702,4,Logan Stankoven,Carolina Hurricanes,Ottawa Senators,2026-04-18,0.04633333333333333,0.006666666666666666,0.006,0.012666666666666666,0.014166666666666666,0.0,14.475,1
