date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-14,Martin Fehervary,,GOALS,1.5,0.3,0.0369,11000,,betrivers,Over,3.0999,0.3,3.0999
2025-10-14,Ryan McDonagh,,GOALS,1.5,0.3,0.0369,11000,,betrivers,Over,3.0999,0.3,3.0999
2025-10-14,Jordan Oesterle,,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Arber Xhekaj,,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Adam Larsson,,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Alexandre Carrier,,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Josh Mahura,,GOALS,1.5,0.3,0.0369,10000,,betrivers,Over,2.7306,0.3,2.7306
2025-10-14,Scott Morrow,,GOALS,1.5,0.3,0.0369,9000,,betrivers,Over,2.3612,0.3,2.3612
2025-10-14,Matt Roy,,GOALS,1.5,0.3,0.0369,9000,,betrivers,Over,2.3612,0.3,2.3612
2025-10-14,Jake McCabe,,GOALS,1.5,0.3,0.0369,9000,,betrivers,Over,2.3612,0.3,2.3612
2025-10-14,Rasmus Sandin,,GOALS,1.5,0.3,0.0369,9000,,betrivers,Over,2.3612,0.3,2.3612
2025-10-14,Darnell Nurse,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,Braden Schneider,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,Vladislav Gavrikov,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,Carson Soucy,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,Nick Blankenburg,,GOALS,1.5,0.3,0.0369,8000,,betrivers,Over,1.9918,0.3,1.9918
2025-10-14,Cole Smith,,GOALS,1.5,0.3,0.0369,7500,,betrivers,Over,1.8072,0.3,1.8072
2025-10-14,Darren Raddysh,,GOALS,1.5,0.3,0.0369,7500,,betrivers,Over,1.8072,0.3,1.8072
2025-10-14,Justin Barron,,GOALS,1.5,0.3,0.0369,7500,,betrivers,Over,1.8072,0.3,1.8072
2025-10-14,Henry Thrun,,GOALS,1.5,0.3,0.0369,7500,,betrivers,Over,1.8072,0.3,1.8072
2025-10-14,Oliver Ekman-Larsson,,GOALS,1.5,0.3,0.0369,7500,,betrivers,Over,1.8072,0.3,1.8072
2025-10-14,Declan Chisholm,,GOALS,1.5,0.3,0.0369,7500,,betrivers,Over,1.8072,0.3,1.8072
2025-10-14,Sam Carrick,,GOALS,1.5,0.3,0.0369,7000,,betrivers,Over,1.6225,0.3,1.6225
2025-10-14,Steven Lorentz,,GOALS,1.5,0.3,0.0369,6600,,betrivers,Over,1.4747,0.3,1.4747
2025-10-14,Michael McCarron,,GOALS,1.5,0.3,0.0369,6600,,betrivers,Over,1.4747,0.3,1.4747
2025-10-14,Brandon Duhaime,,GOALS,1.5,0.3,0.0369,6600,,betrivers,Over,1.4747,0.3,1.4747
2025-10-14,David Kampf,,GOALS,1.5,0.3,0.0369,6600,,betrivers,Over,1.4747,0.3,1.4747
2025-10-14,Tye Kartye,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Mattias Ekholm,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Mitchell Stephens,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Kaiden Guhle,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Frederick Gaudreau,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Mike Matheson,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Ryan Winterton,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,John Carlson,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Pontus Holmberg,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Matt Rempe,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Calle Jarnkrok,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Justin Sourdif,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Adam Edstrom,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Lane Hutson,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Jake Evans,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Jani Nyman,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Mitchell Chaffee,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Jakob Pelletier,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Yanni Gourde,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Curtis Lazar,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Matthew Wood,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Nic Dowd,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Auston Matthews,,SOG,3.5,2.0,0.1429,-140,108.0,fanduel,Under,0.7828,2.0,0.7828
2025-10-14,Auston Matthews,,SOG,3.5,2.0,0.1429,-137,106.0,betonlineag,Under,0.7657,2.0,0.7657
2025-10-14,Auston Matthews,,SOG,3.5,2.0,0.1429,-135,105.0,bovada,Under,0.7571,2.0,0.7571
2025-10-14,Auston Matthews,,SOG,3.5,2.0,0.1429,-135,105.0,draftkings,Under,0.7571,2.0,0.7571
2025-10-14,Auston Matthews,,SOG,3.5,2.0,0.1429,-135,100.0,betmgm,Under,0.7142,2.0,0.7142
2025-10-14,Auston Matthews,,SOG,3.5,2.0,0.1429,-130,100.0,betrivers,Under,0.7142,2.0,0.7142
2025-10-14,Auston Matthews,,SOG,3.5,2.0,0.1429,-134,100.0,williamhill_us,Under,0.7142,2.0,0.7142
2025-10-14,Vince Dunn,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Joe Veleno,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Erik Haula,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Taylor Raddysh,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Victor Hedman,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Brady Skjei,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Morgan Rielly,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Kasperi Kapanen,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Zachary L'Heureux,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Oliver Kapanen,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Juuso Parssinen,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Filip Forsberg,,SOG,2.5,2.0,0.3233,-200,150.0,betrivers,Under,0.6917,2.0,0.6917
2025-10-14,Leon Draisaitl,,SOG,2.5,2.0,0.3233,-200,150.0,betrivers,Under,0.6917,2.0,0.6917
2025-10-14,Connor McDavid,,POINTS,1.5,0.7,0.1558,-130,100.0,draftkings,Under,0.6884,0.7,0.6884
2025-10-14,Connor McDavid,,POINTS,1.5,0.7,0.1558,-127,-102.0,betonlineag,Under,0.6718,0.7,0.6718
2025-10-14,Connor McDavid,,POINTS,1.5,0.7,0.1558,-122,-104.0,fanduel,Under,0.6559,0.7,0.6559
2025-10-14,Connor McDavid,,POINTS,1.5,0.7,0.1558,-130,-105.0,betmgm,Under,0.6482,0.7,0.6482
2025-10-14,Leon Draisaitl,,ASSISTS,0.5,0.4,0.3297,-190,145.0,betmgm,Under,0.6423,0.4,0.6423
2025-10-14,Leon Draisaitl,,ASSISTS,0.5,0.4,0.3297,-188,145.0,draftkings,Under,0.6423,0.4,0.6423
2025-10-14,Nikita Kucherov,,SOG,2.5,2.0,0.3233,-180,135.0,betrivers,Under,0.5902,2.0,0.5902
2025-10-14,Connor McDavid,,SOG,2.5,2.0,0.3233,-170,130.0,bovada,Under,0.5564,2.0,0.5564
2025-10-14,Connor McDavid,,SOG,2.5,2.0,0.3233,-168,130.0,draftkings,Under,0.5564,2.0,0.5564
2025-10-14,Connor McDavid,,SOG,2.5,2.0,0.3233,-167,128.0,betrivers,Under,0.5428,2.0,0.5428
2025-10-14,Nikita Kucherov,,SOG,2.5,2.0,0.3233,-162,126.0,draftkings,Under,0.5293,2.0,0.5293
2025-10-14,Nikita Kucherov,,SOG,2.5,2.0,0.3233,-165,125.0,betmgm,Under,0.5225,2.0,0.5225
2025-10-14,Nikita Kucherov,,SOG,2.5,2.0,0.3233,-165,125.0,bovada,Under,0.5225,2.0,0.5225
2025-10-14,Nikita Kucherov,,SOG,2.5,2.0,0.3233,-170,125.0,williamhill_us,Under,0.5225,2.0,0.5225
2025-10-14,Connor McDavid,,SOG,2.5,2.0,0.3233,-173,125.0,williamhill_us,Under,0.5225,2.0,0.5225
2025-10-14,Connor McDavid,,SOG,2.5,2.0,0.3233,-175,125.0,betmgm,Under,0.5225,2.0,0.5225
2025-10-14,Adam Fox,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Noah Dobson,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Noah Laba,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Conor Geekie,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Jonny Brodzinski,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Hendrix Lapierre,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Joshua Roy,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Dakota Joshua,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Anthony Beauvillier,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Brandon Montour,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Conor Sheary,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Adam Henrique,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Darnell Nurse,,POINTS,0.5,0.7,0.5034,199,-270.0,betonlineag,Over,0.5052,0.7,0.5052
2025-10-14,Leon Draisaitl,,POINTS,1.5,0.7,0.1558,100,-128.0,fanduel,Under,0.5037,0.7,0.5037
2025-10-14,Leon Draisaitl,,POINTS,1.5,0.7,0.1558,-105,-130.0,betmgm,Under,0.4936,0.7,0.4936
2025-10-14,Leon Draisaitl,,POINTS,1.5,0.7,0.1558,100,-130.0,draftkings,Under,0.4936,0.7,0.4936
2025-10-14,Alex Ovechkin,,SOG,3.5,2.0,0.1429,105,-135.0,bovada,Under,0.492,2.0,0.492
2025-10-14,Alex Ovechkin,,SOG,3.5,2.0,0.1429,105,-135.0,draftkings,Under,0.492,2.0,0.492
2025-10-14,Alex Ovechkin,,SOG,3.5,2.0,0.1429,105,-136.0,betrivers,Under,0.4874,2.0,0.4874
2025-10-14,Darnell Nurse,,POINTS,0.5,0.7,0.5034,195,-265.0,draftkings,Over,0.4851,0.7,0.4851
2025-10-14,Leon Draisaitl,,POINTS,1.5,0.7,0.1558,102,-132.0,betonlineag,Under,0.4837,0.7,0.4837
2025-10-14,Alex Ovechkin,,SOG,3.5,2.0,0.1429,106,-137.0,betonlineag,Under,0.4828,2.0,0.4828
2025-10-14,Alex Ovechkin,,SOG,3.5,2.0,0.1429,106,-138.0,fanduel,Under,0.4782,2.0,0.4782
2025-10-14,Alex Ovechkin,,SOG,3.5,2.0,0.1429,105,-140.0,betmgm,Under,0.4694,2.0,0.4694
2025-10-14,Alex Ovechkin,,SOG,3.5,2.0,0.1429,105,-141.0,williamhill_us,Under,0.465,2.0,0.465
2025-10-14,Leon Draisaitl,,SOG,3.5,2.0,0.1429,110,-142.0,draftkings,Under,0.4607,2.0,0.4607
2025-10-14,Darnell Nurse,,POINTS,0.5,0.7,0.5034,190,-250.0,fanduel,Over,0.4599,0.7,0.4599
2025-10-14,Darnell Nurse,,POINTS,0.5,0.7,0.5034,190,-275.0,betmgm,Over,0.4599,0.7,0.4599
2025-10-14,Patrik Laine,,ASSISTS,0.5,0.4,0.3297,340,-500.0,draftkings,Over,0.4506,0.4,0.4506
2025-10-14,Leon Draisaitl,,SOG,3.5,2.0,0.1429,105,-145.0,betmgm,Under,0.4482,2.0,0.4482
2025-10-14,Artemi Panarin,,POINTS,0.5,0.7,0.5034,-250,190.0,fanduel,Under,0.4401,0.7,0.4401
2025-10-14,Leon Draisaitl,,SOG,3.5,2.0,0.1429,115,-149.0,betonlineag,Under,0.4324,2.0,0.4324
2025-10-14,Leon Draisaitl,,SOG,3.5,2.0,0.1429,115,-150.0,bovada,Under,0.4285,2.0,0.4285
2025-10-14,Cole Caufield,,SOG,2.5,2.0,0.3233,-145,111.0,betonlineag,Under,0.4278,2.0,0.4278
2025-10-14,Patrik Laine,,ASSISTS,0.5,0.4,0.3297,333,-525.0,betmgm,Over,0.4275,0.4,0.4275
2025-10-14,Cole Caufield,,SOG,2.5,2.0,0.3233,-144,110.0,fanduel,Under,0.421,2.0,0.421
2025-10-14,Cole Caufield,,SOG,2.5,2.0,0.3233,-142,110.0,draftkings,Under,0.421,2.0,0.421
2025-10-14,Cole Caufield,,SOG,2.5,2.0,0.3233,-145,110.0,bovada,Under,0.421,2.0,0.421
2025-10-14,Cole Caufield,,SOG,2.5,2.0,0.3233,-143,110.0,betrivers,Under,0.421,2.0,0.421
2025-10-14,Artemi Panarin,,SOG,2.5,2.0,0.3233,-143,110.0,betrivers,Under,0.421,2.0,0.421
2025-10-14,Artemi Panarin,,SOG,2.5,2.0,0.3233,-142,110.0,draftkings,Under,0.421,2.0,0.421
2025-10-14,William Nylander,,POINTS,0.5,0.7,0.5034,-248,185.0,draftkings,Under,0.4153,0.7,0.4153
2025-10-14,Artemi Panarin,,SOG,2.5,2.0,0.3233,-141,109.0,betonlineag,Under,0.4143,2.0,0.4143
2025-10-14,Artemi Panarin,,SOG,2.5,2.0,0.3233,-140,108.0,fanduel,Under,0.4075,2.0,0.4075
2025-10-14,Artemi Panarin,,POINTS,0.5,0.7,0.5034,-244,181.0,betonlineag,Under,0.3954,0.7,0.3954
2025-10-14,Nikita Kucherov,,SOG,3.5,2.0,0.1429,122,-160.0,fanduel,Under,0.3928,2.0,0.3928
2025-10-14,Leon Draisaitl,,SOG,3.5,2.0,0.1429,110,-160.0,williamhill_us,Under,0.3928,2.0,0.3928
2025-10-14,William Nylander,,POINTS,0.5,0.7,0.5034,-250,180.0,betmgm,Under,0.3904,0.7,0.3904
2025-10-14,Cole Caufield,,SOG,2.5,2.0,0.3233,-140,105.0,betmgm,Under,0.3872,2.0,0.3872
2025-10-14,Artemi Panarin,,SOG,2.5,2.0,0.3233,-145,105.0,williamhill_us,Under,0.3872,2.0,0.3872
2025-10-14,Artemi Panarin,,SOG,2.5,2.0,0.3233,-145,105.0,betmgm,Under,0.3872,2.0,0.3872
2025-10-14,Cole Caufield,,SOG,2.5,2.0,0.3233,-145,105.0,williamhill_us,Under,0.3872,2.0,0.3872
2025-10-14,Connor McDavid,,ASSISTS,1.5,0.4,0.0616,160,-212.0,draftkings,Under,0.3811,0.4,0.3811
2025-10-14,Evan Bouchard,,SOG,2.5,2.0,0.3233,-136,104.0,betrivers,Under,0.3804,2.0,0.3804
2025-10-14,Leon Draisaitl,,SOG,3.5,2.0,0.1429,126,-165.0,fanduel,Under,0.3766,2.0,0.3766
2025-10-14,Filip Forsberg,,SOG,3.5,2.0,0.1429,126,-165.0,fanduel,Under,0.3766,2.0,0.3766
2025-10-14,Nikita Kucherov,,ASSISTS,0.5,0.4,0.3297,-135,105.0,draftkings,Under,0.3742,0.4,0.3742
2025-10-14,Artemi Panarin,,POINTS,0.5,0.7,0.5034,-234,176.0,draftkings,Under,0.3706,0.7,0.3706
2025-10-14,Filip Forsberg,,SOG,3.5,2.0,0.1429,128,-167.0,betonlineag,Under,0.3704,2.0,0.3704
2025-10-14,Mattias Ekholm,,POINTS,0.5,0.7,0.5034,172,-225.0,fanduel,Over,0.3693,0.7,0.3693
2025-10-14,Filip Forsberg,,SOG,3.5,2.0,0.1429,130,-168.0,draftkings,Under,0.3673,2.0,0.3673
2025-10-14,Mika Zibanejad,,SOG,2.5,2.0,0.3233,-132,102.0,fanduel,Under,0.3669,2.0,0.3669
2025-10-14,Connor McDavid,,ASSISTS,1.5,0.4,0.0616,160,-220.0,betmgm,Under,0.365,0.4,0.365
2025-10-14,Mattias Ekholm,,POINTS,0.5,0.7,0.5034,171,-227.0,betonlineag,Over,0.3643,0.7,0.3643
2025-10-14,Filip Forsberg,,SOG,3.5,2.0,0.1429,130,-170.0,bovada,Under,0.3613,2.0,0.3613
2025-10-14,Filip Forsberg,,SOG,3.5,2.0,0.1429,125,-170.0,williamhill_us,Under,0.3613,2.0,0.3613
2025-10-14,Shane Wright,,POINTS,0.5,0.7,0.5034,170,-225.0,draftkings,Over,0.3592,0.7,0.3592
2025-10-14,Mattias Ekholm,,POINTS,0.5,0.7,0.5034,170,-225.0,betmgm,Over,0.3592,0.7,0.3592
2025-10-14,Mattias Ekholm,,POINTS,0.5,0.7,0.5034,170,-225.0,draftkings,Over,0.3592,0.7,0.3592
2025-10-14,Mika Zibanejad,,SOG,2.5,2.0,0.3233,-130,100.0,betrivers,Under,0.3534,2.0,0.3534
2025-10-14,Mika Zibanejad,,SOG,2.5,2.0,0.3233,-130,100.0,bovada,Under,0.3534,2.0,0.3534
2025-10-14,Mika Zibanejad,,SOG,2.5,2.0,0.3233,-130,100.0,draftkings,Under,0.3534,2.0,0.3534
2025-10-14,Mika Zibanejad,,SOG,2.5,2.0,0.3233,-130,100.0,betonlineag,Under,0.3534,2.0,0.3534
2025-10-14,Filip Forsberg,,SOG,3.5,2.0,0.1429,125,-175.0,betmgm,Under,0.3469,2.0,0.3469
2025-10-14,Artemi Panarin,,POINTS,0.5,0.7,0.5034,-235,170.0,betmgm,Under,0.3408,0.7,0.3408
2025-10-14,Nikita Kucherov,,ASSISTS,0.5,0.4,0.3297,-135,100.0,betmgm,Under,0.3406,0.4,0.3406
2025-10-14,Connor McDavid,,SOG,3.5,2.0,0.1429,136,-178.0,fanduel,Under,0.3387,2.0,0.3387
2025-10-14,Andrew Mangiapane,,SOG,1.5,2.0,0.594,125,-165.0,betrivers,Over,0.3365,2.0,0.3365
2025-10-14,Lane Hutson,,SOG,1.5,2.0,0.594,125,-165.0,betrivers,Over,0.3365,2.0,0.3365
2025-10-14,Nikita Kucherov,,SOG,3.5,2.0,0.1429,136,-179.0,betonlineag,Under,0.336,2.0,0.336
2025-10-14,Shane Wright,,POINTS,0.5,0.7,0.5034,165,-220.0,betmgm,Over,0.334,0.7,0.334
2025-10-14,Jack Roslovic,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Chandler Stephenson,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Joakim Kemell,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Josh Anderson,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Gage Goncalves,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Patrik Laine,,POINTS,0.5,0.7,0.5034,164,-215.0,fanduel,Over,0.329,0.7,0.329
2025-10-14,Evan Bouchard,,SOG,2.5,2.0,0.3233,-125,-104.0,fanduel,Under,0.3273,2.0,0.3273
2025-10-14,Mika Zibanejad,,SOG,2.5,2.0,0.3233,-130,-104.0,williamhill_us,Under,0.3273,2.0,0.3273
2025-10-14,Evan Bouchard,,SOG,2.5,2.0,0.3233,-123,-105.0,betonlineag,Under,0.3211,2.0,0.3211
2025-10-14,Evan Bouchard,,SOG,2.5,2.0,0.3233,-125,-105.0,bovada,Under,0.3211,2.0,0.3211
2025-10-14,Evan Bouchard,,SOG,2.5,2.0,0.3233,-125,-105.0,draftkings,Under,0.3211,2.0,0.3211
2025-10-14,Roman Josi,,SOG,2.5,2.0,0.3233,-125,-105.0,draftkings,Under,0.3211,2.0,0.3211
2025-10-14,Roman Josi,,SOG,2.5,2.0,0.3233,-125,-105.0,betmgm,Under,0.3211,2.0,0.3211
2025-10-14,Mika Zibanejad,,SOG,2.5,2.0,0.3233,-130,-105.0,betmgm,Under,0.3211,2.0,0.3211
2025-10-14,Roman Josi,,SOG,2.5,2.0,0.3233,-125,-105.0,bovada,Under,0.3211,2.0,0.3211
