date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-14,Artyom Levshunov,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Brock Faber,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Zeev Buium,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Alex Vlasic,,GOALS,1.5,0.3,0.0369,6000,,betrivers,Over,1.2531,0.3,1.2531
2025-10-14,Jeff Malott,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Akil Thomas,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Sam Lafferty,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Drew Doughty,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Matt Grzelcyk,,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Sam Rinzel,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Samuel Helenius,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Sean Durzi,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Liam O'Brien,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Landon Slaggert,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Alex Turcotte,,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Danila Yurov,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Oliver Moore,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Brandon Tanev,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Marcus Johansson,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Liam Ohgren,,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Zeev Buium,,SOG,1.5,2.0,0.594,172,-230.0,fanduel,Over,0.6157,2.0,0.6157
2025-10-14,Warren Foegele,,ASSISTS,0.5,0.4,0.3297,360,-550.0,draftkings,Over,0.5165,0.4,0.5165
2025-10-14,Warren Foegele,,ASSISTS,0.5,0.4,0.3297,360,-600.0,betmgm,Over,0.5165,0.4,0.5165
2025-10-14,Alex Kerfoot,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Kevin Stenlund,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Marcus Foligno,,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Adrian Kempe,,SOG,2.5,2.0,0.3233,-155,120.0,bovada,Under,0.4887,2.0,0.4887
2025-10-14,Adrian Kempe,,SOG,2.5,2.0,0.3233,-152,116.0,fanduel,Under,0.4616,2.0,0.4616
2025-10-14,Adrian Kempe,,SOG,2.5,2.0,0.3233,-152,116.0,betonlineag,Under,0.4616,2.0,0.4616
2025-10-14,Adrian Kempe,,SOG,2.5,2.0,0.3233,-148,115.0,draftkings,Under,0.4549,2.0,0.4549
2025-10-14,Kevin Fiala,,SOG,2.5,2.0,0.3233,-155,115.0,betmgm,Under,0.4549,2.0,0.4549
2025-10-14,Trevor Moore,,ASSISTS,0.5,0.4,0.3297,340,-500.0,draftkings,Over,0.4506,0.4,0.4506
2025-10-14,Ryan Hartman,,ASSISTS,0.5,0.4,0.3297,340,-500.0,draftkings,Over,0.4506,0.4,0.4506
2025-10-14,Trevor Moore,,ASSISTS,0.5,0.4,0.3297,340,-525.0,betmgm,Over,0.4506,0.4,0.4506
2025-10-14,Matt Boldy,,SOG,2.5,2.0,0.3233,-147,113.0,betonlineag,Under,0.4413,2.0,0.4413
2025-10-14,Warren Foegele,,POINTS,0.5,0.7,0.5034,186,-245.0,fanduel,Over,0.4398,0.7,0.4398
2025-10-14,Ryan Hartman,,POINTS,0.5,0.7,0.5034,186,-245.0,fanduel,Over,0.4398,0.7,0.4398
2025-10-14,Matt Boldy,,SOG,2.5,2.0,0.3233,-142,110.0,draftkings,Under,0.421,2.0,0.421
2025-10-14,Adrian Kempe,,SOG,2.5,2.0,0.3233,-150,110.0,williamhill_us,Under,0.421,2.0,0.421
2025-10-14,Dylan Guenther,,SOG,3.5,2.0,0.1429,116,-152.0,fanduel,Under,0.421,2.0,0.421
2025-10-14,Adrian Kempe,,SOG,2.5,2.0,0.3233,-150,110.0,betmgm,Under,0.421,2.0,0.421
2025-10-14,Matt Boldy,,SOG,2.5,2.0,0.3233,-144,110.0,fanduel,Under,0.421,2.0,0.421
2025-10-14,Kevin Fiala,,SOG,2.5,2.0,0.3233,-145,110.0,bovada,Under,0.421,2.0,0.421
2025-10-14,Brock Faber,,POINTS,0.5,0.7,0.5034,180,-235.0,fanduel,Over,0.4096,0.7,0.4096
2025-10-14,Dylan Guenther,,SOG,3.5,2.0,0.1429,120,-156.0,betonlineag,Under,0.4066,2.0,0.4066
2025-10-14,Alex Laferriere,,ASSISTS,0.5,0.4,0.3297,325,-475.0,draftkings,Over,0.4011,0.4,0.4011
2025-10-14,Clayton Keller,,POINTS,0.5,0.7,0.5034,-240,182.0,fanduel,Under,0.4004,0.7,0.4004
2025-10-14,Brock Faber,,POINTS,0.5,0.7,0.5034,178,-238.0,betonlineag,Over,0.3995,0.7,0.3995
2025-10-14,Warren Foegele,,POINTS,0.5,0.7,0.5034,176,-234.0,draftkings,Over,0.3894,0.7,0.3894
2025-10-14,Brock Faber,,POINTS,0.5,0.7,0.5034,176,-234.0,draftkings,Over,0.3894,0.7,0.3894
2025-10-14,Matt Boldy,,SOG,2.5,2.0,0.3233,-143,105.0,williamhill_us,Under,0.3872,2.0,0.3872
2025-10-14,Kevin Fiala,,SOG,2.5,2.0,0.3233,-135,105.0,draftkings,Under,0.3872,2.0,0.3872
2025-10-14,Matt Boldy,,SOG,2.5,2.0,0.3233,-145,105.0,betmgm,Under,0.3872,2.0,0.3872
2025-10-14,Kevin Fiala,,SOG,2.5,2.0,0.3233,-145,105.0,williamhill_us,Under,0.3872,2.0,0.3872
2025-10-14,Clayton Keller,,POINTS,0.5,0.7,0.5034,-238,179.0,betonlineag,Under,0.3855,0.7,0.3855
2025-10-14,Alex Laferriere,,ASSISTS,0.5,0.4,0.3297,320,-500.0,betmgm,Over,0.3847,0.4,0.3847
2025-10-14,Ryan Hartman,,ASSISTS,0.5,0.4,0.3297,320,-500.0,betmgm,Over,0.3847,0.4,0.3847
2025-10-14,Warren Foegele,,POINTS,0.5,0.7,0.5034,175,-235.0,betmgm,Over,0.3844,0.7,0.3844
2025-10-14,Kevin Fiala,,SOG,2.5,2.0,0.3233,-135,104.0,fanduel,Under,0.3804,2.0,0.3804
2025-10-14,Warren Foegele,,POINTS,0.5,0.7,0.5034,174,-233.0,betonlineag,Over,0.3794,0.7,0.3794
2025-10-14,Kevin Fiala,,SOG,2.5,2.0,0.3233,-133,103.0,betonlineag,Under,0.3737,2.0,0.3737
2025-10-14,Dylan Guenther,,SOG,3.5,2.0,0.1429,130,-168.0,draftkings,Under,0.3673,2.0,0.3673
2025-10-14,Clayton Keller,,POINTS,0.5,0.7,0.5034,-235,175.0,betmgm,Under,0.3656,0.7,0.3656
2025-10-14,Ryan Hartman,,POINTS,0.5,0.7,0.5034,171,-227.0,betonlineag,Over,0.3643,0.7,0.3643
2025-10-14,Trevor Moore,,POINTS,0.5,0.7,0.5034,171,-227.0,betonlineag,Over,0.3643,0.7,0.3643
2025-10-14,Dylan Guenther,,SOG,3.5,2.0,0.1429,130,-170.0,bovada,Under,0.3613,2.0,0.3613
2025-10-14,Dylan Guenther,,SOG,3.5,2.0,0.1429,125,-170.0,williamhill_us,Under,0.3613,2.0,0.3613
2025-10-14,Brock Faber,,POINTS,0.5,0.7,0.5034,170,-235.0,betmgm,Over,0.3592,0.7,0.3592
2025-10-14,Trevor Moore,,POINTS,0.5,0.7,0.5034,170,-225.0,draftkings,Over,0.3592,0.7,0.3592
2025-10-14,Trevor Moore,,POINTS,0.5,0.7,0.5034,170,-235.0,betmgm,Over,0.3592,0.7,0.3592
2025-10-14,Kirill Kaprizov,,SOG,3.5,2.0,0.1429,132,-172.0,betonlineag,Under,0.3555,2.0,0.3555
2025-10-14,Matt Boldy,,SOG,2.5,2.0,0.3233,-130,100.0,bovada,Under,0.3534,2.0,0.3534
2025-10-14,Matt Boldy,,POINTS,0.5,0.7,0.5034,-225,172.0,fanduel,Under,0.3507,0.7,0.3507
2025-10-14,Kirill Kaprizov,,SOG,3.5,2.0,0.1429,135,-175.0,bovada,Under,0.3469,2.0,0.3469
2025-10-14,Kirill Kaprizov,,SOG,3.5,2.0,0.1429,135,-175.0,draftkings,Under,0.3469,2.0,0.3469
2025-10-14,Dylan Guenther,,SOG,3.5,2.0,0.1429,125,-175.0,betmgm,Under,0.3469,2.0,0.3469
2025-10-14,Kirill Kaprizov,,SOG,3.5,2.0,0.1429,134,-176.0,fanduel,Under,0.3441,2.0,0.3441
2025-10-14,Matt Boldy,,POINTS,0.5,0.7,0.5034,-225,170.0,draftkings,Under,0.3408,0.7,0.3408
2025-10-14,Kirill Kaprizov,,SOG,3.5,2.0,0.1429,130,-179.0,williamhill_us,Under,0.336,2.0,0.336
2025-10-14,Ryan Hartman,,POINTS,0.5,0.7,0.5034,165,-218.0,draftkings,Over,0.334,0.7,0.334
2025-10-14,Phillip Danault,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Lukas Reichel,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Mikhail Sergachev,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Nick Foligno,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Joel Armia,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Corey Perry,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Jason Dickinson,,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Trevor Moore,,POINTS,0.5,0.7,0.5034,164,-215.0,fanduel,Over,0.329,0.7,0.329
2025-10-14,Alex Laferriere,,POINTS,0.5,0.7,0.5034,164,-215.0,fanduel,Over,0.329,0.7,0.329
2025-10-14,Clayton Keller,,SOG,2.5,2.0,0.3233,-123,-105.0,betonlineag,Under,0.3211,2.0,0.3211
2025-10-14,Matt Boldy,,POINTS,0.5,0.7,0.5034,-222,166.0,betonlineag,Under,0.3209,0.7,0.3209
2025-10-14,Kirill Kaprizov,,SOG,3.5,2.0,0.1429,135,-185.0,betmgm,Under,0.3204,2.0,0.3204
2025-10-14,Matt Boldy,,POINTS,0.5,0.7,0.5034,-225,165.0,betmgm,Under,0.316,0.7,0.316
2025-10-14,Clayton Keller,,SOG,2.5,2.0,0.3233,-120,-106.0,fanduel,Under,0.3151,2.0,0.3151
2025-10-14,Alex Laferriere,,POINTS,0.5,0.7,0.5034,161,-213.0,betonlineag,Over,0.3139,0.7,0.3139
2025-10-14,Alex Laferriere,,POINTS,0.5,0.7,0.5034,160,-220.0,betmgm,Over,0.3089,0.7,0.3089
2025-10-14,Ryan Hartman,,POINTS,0.5,0.7,0.5034,160,-220.0,betmgm,Over,0.3089,0.7,0.3089
2025-10-14,Marcus Johansson,,POINTS,0.5,0.7,0.5034,160,-220.0,betmgm,Over,0.3089,0.7,0.3089
2025-10-14,Alex Laferriere,,POINTS,0.5,0.7,0.5034,160,-212.0,draftkings,Over,0.3089,0.7,0.3089
2025-10-14,Clayton Keller,,SOG,2.5,2.0,0.3233,-120,-110.0,bovada,Under,0.2918,2.0,0.2918
2025-10-14,Clayton Keller,,SOG,2.5,2.0,0.3233,-120,-110.0,betmgm,Under,0.2918,2.0,0.2918
2025-10-14,Clayton Keller,,SOG,2.5,2.0,0.3233,-120,-110.0,draftkings,Under,0.2918,2.0,0.2918
2025-10-14,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-118,-110.0,betonlineag,Under,0.2918,2.0,0.2918
2025-10-14,Marcus Johansson,,POINTS,0.5,0.7,0.5034,155,-204.0,draftkings,Over,0.2837,0.7,0.2837
2025-10-14,Andre Burakovsky,,POINTS,0.5,0.7,0.5034,155,-210.0,betmgm,Over,0.2837,0.7,0.2837
2025-10-14,Clayton Keller,,SOG,2.5,2.0,0.3233,-121,-112.0,williamhill_us,Under,0.2809,2.0,0.2809
2025-10-14,Marcus Johansson,,POINTS,0.5,0.7,0.5034,154,-200.0,fanduel,Over,0.2787,0.7,0.2787
2025-10-14,Brock Faber,,SOG,1.5,2.0,0.594,115,-150.0,bovada,Over,0.2771,2.0,0.2771
2025-10-14,Adrian Kempe,,POINTS,0.5,0.7,0.5034,-204,155.0,draftkings,Under,0.2663,0.7,0.2663
2025-10-14,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-115,-115.0,draftkings,Under,0.2651,2.0,0.2651
2025-10-14,Adrian Kempe,,POINTS,0.5,0.7,0.5034,-204,154.0,betonlineag,Under,0.2613,0.7,0.2613
2025-10-14,Adrian Kempe,,POINTS,0.5,0.7,0.5034,-200,154.0,fanduel,Under,0.2613,0.7,0.2613
2025-10-14,Brock Faber,,SOG,1.5,2.0,0.594,112,-146.0,fanduel,Over,0.2593,2.0,0.2593
2025-10-14,Drew Doughty,,POINTS,0.5,0.7,0.5034,150,-198.0,draftkings,Over,0.2585,0.7,0.2585
2025-10-14,Kirill Kaprizov,,POINTS,1.5,0.7,0.1558,155,-204.0,draftkings,Under,0.258,0.7,0.258
2025-10-14,Ryan Greene,,GOALS,1.5,0.3,0.0369,3300,,betrivers,Over,0.2558,0.3,0.2558
2025-10-14,Drew Doughty,,POINTS,0.5,0.7,0.5034,149,-196.0,betonlineag,Over,0.2535,0.7,0.2535
2025-10-14,Marcus Johansson,,POINTS,0.5,0.7,0.5034,149,-196.0,betonlineag,Over,0.2535,0.7,0.2535
2025-10-14,Kirill Kaprizov,,ASSISTS,0.5,0.4,0.3297,-115,-115.0,draftkings,Under,0.2532,0.4,0.2532
2025-10-14,Clayton Keller,,ASSISTS,0.5,0.4,0.3297,-115,-115.0,betmgm,Under,0.2532,0.4,0.2532
2025-10-14,Drew Doughty,,POINTS,0.5,0.7,0.5034,148,-192.0,fanduel,Over,0.2485,0.7,0.2485
2025-10-14,Brock Faber,,SOG,1.5,2.0,0.594,110,-150.0,betmgm,Over,0.2474,2.0,0.2474
2025-10-14,Brock Faber,,SOG,1.5,2.0,0.594,110,-143.0,betonlineag,Over,0.2474,2.0,0.2474
2025-10-14,Tyler Bertuzzi,,SOG,1.5,2.0,0.594,110,-144.0,fanduel,Over,0.2474,2.0,0.2474
2025-10-14,Brock Faber,,SOG,1.5,2.0,0.594,110,-150.0,williamhill_us,Over,0.2474,2.0,0.2474
2025-10-14,Brock Faber,,SOG,1.5,2.0,0.594,110,-142.0,draftkings,Over,0.2474,2.0,0.2474
2025-10-14,Kirill Kaprizov,,POINTS,1.5,0.7,0.1558,150,-210.0,betmgm,Under,0.2462,0.7,0.2462
2025-10-14,Adrian Kempe,,POINTS,0.5,0.7,0.5034,-210,150.0,betmgm,Under,0.2415,0.7,0.2415
2025-10-14,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-110,-120.0,betmgm,Under,0.2406,2.0,0.2406
2025-10-14,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-110,-120.0,bovada,Under,0.2406,2.0,0.2406
2025-10-14,Kirill Kaprizov,,POINTS,1.5,0.7,0.1558,161,-213.0,betonlineag,Under,0.2405,0.7,0.2405
2025-10-14,Kirill Kaprizov,,ASSISTS,0.5,0.4,0.3297,-110,-118.0,betmgm,Under,0.2384,0.4,0.2384
2025-10-14,Kirill Kaprizov,,POINTS,1.5,0.7,0.1558,164,-215.0,fanduel,Under,0.2368,0.7,0.2368
2025-10-14,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-112,-121.0,williamhill_us,Under,0.2359,2.0,0.2359
2025-10-14,Brandt Clarke,,SOG,1.5,2.0,0.594,108,-140.0,fanduel,Over,0.2355,2.0,0.2355
2025-10-14,Drew Doughty,,POINTS,0.5,0.7,0.5034,145,-200.0,betmgm,Over,0.2334,0.7,0.2334
2025-10-14,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-106,-122.0,fanduel,Under,0.2313,2.0,0.2313
2025-10-14,Phillip Danault,,POINTS,0.5,0.7,0.5034,144,-186.0,fanduel,Over,0.2283,0.7,0.2283
2025-10-14,Marcus Johansson,,ASSISTS,0.5,0.4,0.3297,270,-385.0,draftkings,Over,0.2198,0.4,0.2198
2025-10-14,Marcus Johansson,,ASSISTS,0.5,0.4,0.3297,270,-400.0,betmgm,Over,0.2198,0.4,0.2198
2025-10-14,Trevor Moore,,GOALS,0.5,0.3,0.2592,370,-600.0,fanduel,Over,0.2182,0.3,0.2182
2025-10-14,Zeev Buium,,POINTS,0.5,0.7,0.5034,140,-190.0,betmgm,Over,0.2082,0.7,0.2082
2025-10-14,Sam Rinzel,,POINTS,0.5,0.7,0.5034,140,-180.0,fanduel,Over,0.2082,0.7,0.2082
2025-10-14,Phillip Danault,,POINTS,0.5,0.7,0.5034,140,-182.0,draftkings,Over,0.2082,0.7,0.2082
2025-10-14,Sam Rinzel,,POINTS,0.5,0.7,0.5034,139,-182.0,betonlineag,Over,0.2032,0.7,0.2032
2025-10-14,Phillip Danault,,POINTS,0.5,0.7,0.5034,139,-182.0,betonlineag,Over,0.2032,0.7,0.2032
2025-10-14,Dylan Guenther,,POINTS,0.5,0.7,0.5034,-190,140.0,betmgm,Under,0.1918,0.7,0.1918
2025-10-14,Dylan Guenther,,POINTS,0.5,0.7,0.5034,-182,140.0,draftkings,Under,0.1918,0.7,0.1918
2025-10-14,Andre Burakovsky,,POINTS,0.5,0.7,0.5034,136,-179.0,betonlineag,Over,0.1881,0.7,0.1881
2025-10-14,Anze Kopitar,,SOG,1.5,2.0,0.594,100,-130.0,betonlineag,Over,0.188,2.0,0.188
2025-10-14,Anze Kopitar,,SOG,1.5,2.0,0.594,100,-130.0,fanduel,Over,0.188,2.0,0.188
2025-10-14,Andre Burakovsky,,ASSISTS,0.5,0.4,0.3297,260,-375.0,betmgm,Over,0.1868,0.4,0.1868
2025-10-14,Matt Boldy,,ASSISTS,0.5,0.4,0.3297,100,-130.0,draftkings,Under,0.186,0.4,0.186
2025-10-14,Sam Rinzel,,POINTS,0.5,0.7,0.5034,135,-175.0,draftkings,Over,0.183,0.7,0.183
2025-10-14,Phillip Danault,,POINTS,0.5,0.7,0.5034,135,-185.0,betmgm,Over,0.183,0.7,0.183
2025-10-14,Sam Rinzel,,POINTS,0.5,0.7,0.5034,135,-175.0,betmgm,Over,0.183,0.7,0.183
2025-10-14,Zeev Buium,,POINTS,0.5,0.7,0.5034,134,-172.0,fanduel,Over,0.178,0.7,0.178
2025-10-14,Connor Bedard,,SOG,2.5,2.0,0.3233,105,-135.0,draftkings,Under,0.1779,2.0,0.1779
2025-10-14,Connor Bedard,,SOG,2.5,2.0,0.3233,105,-135.0,bovada,Under,0.1779,2.0,0.1779
2025-10-14,Tyler Bertuzzi,,SOG,1.5,2.0,0.594,-103,-125.0,betonlineag,Over,0.1707,2.0,0.1707
2025-10-14,Andre Burakovsky,,POINTS,0.5,0.7,0.5034,132,-170.0,fanduel,Over,0.1679,0.7,0.1679
2025-10-14,Dylan Guenther,,POINTS,0.5,0.7,0.5034,-175,135.0,betonlineag,Under,0.167,0.7,0.167
2025-10-14,Matt Boldy,,ASSISTS,0.5,0.4,0.3297,100,-135.0,betmgm,Under,0.1669,0.4,0.1669
2025-10-14,Anze Kopitar,,GOALS,0.5,0.3,0.2592,350,-550.0,fanduel,Over,0.1663,0.3,0.1663
2025-10-14,Kirill Kaprizov,,GOALS,0.5,0.3,0.2592,130,-175.0,fanduel,Under,0.1641,0.3,0.1641
2025-10-14,Connor Bedard,,SOG,2.5,2.0,0.3233,107,-139.0,betonlineag,Under,0.1635,2.0,0.1635
2025-10-14,Connor Bedard,,SOG,2.5,2.0,0.3233,105,-140.0,betmgm,Under,0.16,2.0,0.16
2025-10-14,Tyler Bertuzzi,,SOG,1.5,2.0,0.594,-105,-125.0,draftkings,Over,0.1597,2.0,0.1597
2025-10-14,Tyler Bertuzzi,,SOG,1.5,2.0,0.594,-105,-130.0,betmgm,Over,0.1597,2.0,0.1597
2025-10-14,Vladimir Tarasenko,,SOG,1.5,2.0,0.594,-105,-125.0,bovada,Over,0.1597,2.0,0.1597
2025-10-14,Tyler Bertuzzi,,SOG,1.5,2.0,0.594,-105,-130.0,williamhill_us,Over,0.1597,2.0,0.1597
2025-10-14,Tyler Bertuzzi,,SOG,1.5,2.0,0.594,-105,-125.0,bovada,Over,0.1597,2.0,0.1597
2025-10-14,Zeev Buium,,POINTS,0.5,0.7,0.5034,130,-168.0,draftkings,Over,0.1579,0.7,0.1579
2025-10-14,Connor Bedard,,SOG,2.5,2.0,0.3233,105,-141.0,williamhill_us,Under,0.1566,2.0,0.1566
2025-10-14,Ryan Donato,,ASSISTS,0.5,0.4,0.3297,250,-350.0,betmgm,Over,0.1539,0.4,0.1539
2025-10-14,Colton Dach,,GOALS,1.5,0.3,0.0369,3000,,betrivers,Over,0.145,0.3,0.145
2025-10-14,Ryan Hartman,,GOALS,1.5,0.3,0.0369,3000,,betrivers,Over,0.145,0.3,0.145
2025-10-14,Ilya Mikheyev,,GOALS,1.5,0.3,0.0369,3000,,betrivers,Over,0.145,0.3,0.145
