date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-14,Calle Jarnkrok,TOR,GOALS,1.5,0.3,0.0369,5500,,betrivers,Over,1.0684,0.3,1.0684
2025-10-14,Mitchell Chaffee,TBL,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Matthew Wood,CBJ,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Mitchell Chaffee,TBL,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Matthew Wood,CBJ,GOALS,1.5,0.3,0.0369,5000,,betrivers,Over,0.8838,0.3,0.8838
2025-10-14,Dylan Strome,WSH,POINTS,0.5,0.3,0.2592,-188,145.0,draftkings,Under,0.815,0.3,0.815
2025-10-14,Dylan Strome,WSH,POINTS,0.5,0.3,0.2592,-188,145.0,draftkings,Under,0.815,0.3,0.815
2025-10-14,Dylan Strome,WSH,POINTS,0.5,0.3,0.2592,-186,144.0,fanduel,Under,0.8076,0.3,0.8076
2025-10-14,Dylan Strome,WSH,POINTS,0.5,0.3,0.2592,-189,143.0,betonlineag,Under,0.8002,0.3,0.8002
2025-10-14,Alex Ovechkin,WSH,POINTS,0.5,0.3,0.2592,-184,142.0,fanduel,Under,0.7928,0.3,0.7928
2025-10-14,Dylan Strome,WSH,POINTS,0.5,0.3,0.2592,-190,140.0,betmgm,Under,0.778,0.3,0.778
2025-10-14,Dylan Strome,WSH,POINTS,0.5,0.3,0.2592,-180,140.0,fanduel,Under,0.778,0.3,0.778
2025-10-14,Dylan Strome,WSH,POINTS,0.5,0.3,0.2592,-190,140.0,betmgm,Under,0.778,0.3,0.778
2025-10-14,Alex Ovechkin,WSH,POINTS,0.5,0.3,0.2592,-180,140.0,fanduel,Under,0.778,0.3,0.778
2025-10-14,Dylan Strome,WSH,POINTS,0.5,0.3,0.2592,-185,140.0,betonlineag,Under,0.778,0.3,0.778
2025-10-14,Ivan Demidov,MTL,ASSISTS,0.5,0.6,0.4512,290,-420.0,draftkings,Over,0.7596,0.6,0.7596
2025-10-14,Alex Ovechkin,WSH,POINTS,0.5,0.3,0.2592,-172,133.0,betonlineag,Under,0.7261,0.3,0.7261
2025-10-14,Alex Ovechkin,WSH,POINTS,0.5,0.3,0.2592,-172,133.0,betonlineag,Under,0.7261,0.3,0.7261
2025-10-14,Jared McCann,SEA,GOALS,1.5,0.6,0.1219,1300,,betrivers,Over,0.7066,0.6,0.7066
2025-10-14,Jared McCann,SEA,GOALS,1.5,0.6,0.1219,1300,,betrivers,Over,0.7066,0.6,0.7066
2025-10-14,Alex Ovechkin,WSH,POINTS,0.5,0.3,0.2592,-175,130.0,betmgm,Under,0.7039,0.3,0.7039
2025-10-14,Alex Ovechkin,WSH,POINTS,0.5,0.3,0.2592,-168,130.0,draftkings,Under,0.7039,0.3,0.7039
2025-10-14,Alex Ovechkin,WSH,POINTS,0.5,0.3,0.2592,-168,130.0,draftkings,Under,0.7039,0.3,0.7039
2025-10-14,Alex Ovechkin,WSH,POINTS,0.5,0.3,0.2592,-175,130.0,betmgm,Under,0.7039,0.3,0.7039
2025-10-14,Erik Haula,NSH,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Oliver Kapanen,MTL,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Kasperi Kapanen,EDM,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Juuso Parssinen,NYR,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Erik Haula,NSH,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Kasperi Kapanen,EDM,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Juuso Parssinen,NYR,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Oliver Kapanen,MTL,GOALS,1.5,0.3,0.0369,4500,,betrivers,Over,0.6991,0.3,0.6991
2025-10-14,Ivan Demidov,MTL,ASSISTS,0.5,0.6,0.4512,275,-400.0,betmgm,Over,0.692,0.6,0.692
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-180,135.0,betrivers,Under,0.6537,1.9,0.6537
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-180,135.0,betrivers,Under,0.6537,1.9,0.6537
2025-10-14,Darnell Nurse,EDM,POINTS,0.5,0.8,0.5507,199,-270.0,betonlineag,Over,0.6465,0.8,0.6465
2025-10-14,Darnell Nurse,EDM,POINTS,0.5,0.8,0.5507,196,-260.0,fanduel,Over,0.63,0.8,0.63
2025-10-14,Darnell Nurse,EDM,POINTS,0.5,0.8,0.5507,195,-265.0,draftkings,Over,0.6245,0.8,0.6245
2025-10-14,Darnell Nurse,EDM,POINTS,0.5,0.8,0.5507,195,-263.0,betonlineag,Over,0.6245,0.8,0.6245
2025-10-14,Darnell Nurse,EDM,POINTS,0.5,0.8,0.5507,195,-265.0,draftkings,Over,0.6245,0.8,0.6245
2025-10-14,Ryan O'Reilly,NSH,GOALS,0.5,0.6,0.4512,260,-390.0,fanduel,Over,0.6243,0.6,0.6243
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-168,130.0,draftkings,Under,0.6186,1.9,0.6186
2025-10-14,Darnell Nurse,EDM,POINTS,0.5,0.8,0.5507,190,-250.0,fanduel,Over,0.5969,0.8,0.5969
2025-10-14,Darnell Nurse,EDM,POINTS,0.5,0.8,0.5507,190,-275.0,betmgm,Over,0.5969,0.8,0.5969
2025-10-14,Darnell Nurse,EDM,POINTS,0.5,0.8,0.5507,190,-275.0,betmgm,Over,0.5969,0.8,0.5969
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-162,126.0,draftkings,Under,0.5904,1.9,0.5904
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-170,125.0,williamhill_us,Under,0.5834,1.9,0.5834
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-165,125.0,bovada,Under,0.5834,1.9,0.5834
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-170,125.0,williamhill_us,Under,0.5834,1.9,0.5834
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-165,125.0,betmgm,Under,0.5834,1.9,0.5834
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-165,125.0,betmgm,Under,0.5834,1.9,0.5834
2025-10-14,Nikita Kucherov,TBL,SOG,2.5,1.9,0.2963,-165,125.0,bovada,Under,0.5834,1.9,0.5834
2025-10-14,Jordan Eberle,SEA,ASSISTS,0.5,0.8,0.5507,185,-248.0,draftkings,Over,0.5694,0.8,0.5694
2025-10-14,Jordan Eberle,SEA,ASSISTS,0.5,0.8,0.5507,185,-248.0,draftkings,Over,0.5694,0.8,0.5694
2025-10-14,Pierre-Luc Dubois,WSH,POINTS,0.5,0.2,0.1813,-116,-111.0,betonlineag,Under,0.5563,0.2,0.5563
2025-10-14,Pierre-Luc Dubois,WSH,POINTS,0.5,0.2,0.1813,-116,-111.0,betonlineag,Under,0.5563,0.2,0.5563
2025-10-14,Jordan Eberle,SEA,ASSISTS,0.5,0.8,0.5507,180,-250.0,betmgm,Over,0.5419,0.8,0.5419
2025-10-14,Jordan Eberle,SEA,ASSISTS,0.5,0.8,0.5507,180,-250.0,betmgm,Over,0.5419,0.8,0.5419
2025-10-14,Oliver Bjorkstrand,TBL,GOALS,1.5,0.4,0.0616,2400,,betrivers,Over,0.5388,0.4,0.5388
2025-10-14,Oliver Bjorkstrand,TBL,GOALS,1.5,0.4,0.0616,2400,,betrivers,Over,0.5388,0.4,0.5388
2025-10-14,J.T. Miller,NYR,GOALS,0.5,0.5,0.3935,290,-440.0,fanduel,Over,0.5345,0.5,0.5345
2025-10-14,Jared McCann,SEA,GOALS,0.5,0.6,0.4512,240,-340.0,fanduel,Over,0.534,0.6,0.534
2025-10-14,Ryan O'Reilly,NSH,GOALS,0.5,0.6,0.4512,240,-350.0,fanduel,Over,0.534,0.6,0.534
2025-10-14,Brendan Gallagher,MTL,POINTS,0.5,0.8,0.5507,178,-238.0,betonlineag,Over,0.5309,0.8,0.5309
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-106,-122.0,fanduel,Over,0.5264,2.9,0.5264
2025-10-14,Matthew Knies,TOR,POINTS,0.5,0.4,0.3297,-162,126.0,draftkings,Under,0.5149,0.4,0.5149
2025-10-14,Matthew Knies,TOR,POINTS,0.5,0.4,0.3297,-162,126.0,draftkings,Under,0.5149,0.4,0.5149
2025-10-14,Calle Jarnkrok,TOR,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Jonny Brodzinski,NYR,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Jonny Brodzinski,NYR,GOALS,1.5,0.3,0.0369,4000,,betrivers,Over,0.5144,0.3,0.5144
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-108,-120.0,fanduel,Over,0.5126,2.9,0.5126
2025-10-14,Matthew Knies,TOR,POINTS,0.5,0.4,0.3297,-165,125.0,betmgm,Under,0.5082,0.4,0.5082
2025-10-14,Matthew Knies,TOR,POINTS,0.5,0.4,0.3297,-165,125.0,betmgm,Under,0.5082,0.4,0.5082
2025-10-14,Matthew Knies,TOR,POINTS,0.5,0.4,0.3297,-164,125.0,betonlineag,Under,0.5082,0.4,0.5082
2025-10-14,Matthew Knies,TOR,POINTS,0.5,0.4,0.3297,-161,123.0,betonlineag,Under,0.4948,0.4,0.4948
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-111,-116.0,betonlineag,Over,0.493,2.9,0.493
2025-10-14,Jared McCann,SEA,GOALS,0.5,0.6,0.4512,230,-330.0,fanduel,Over,0.4889,0.6,0.4889
2025-10-14,Brendan Gallagher,MTL,POINTS,0.5,0.8,0.5507,170,-225.0,draftkings,Over,0.4868,0.8,0.4868
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-112,-115.0,betonlineag,Over,0.4867,2.9,0.4867
2025-10-14,J.T. Miller,NYR,GOALS,0.5,0.5,0.3935,275,-420.0,fanduel,Over,0.4755,0.5,0.4755
2025-10-14,Matthew Knies,TOR,POINTS,0.5,0.4,0.3297,-154,120.0,fanduel,Under,0.4747,0.4,0.4747
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-114,-120.0,williamhill_us,Over,0.4744,2.9,0.4744
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-114,-120.0,williamhill_us,Over,0.4744,2.9,0.4744
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-114,-114.0,fanduel,Over,0.4744,2.9,0.4744
2025-10-14,William Nylander,TOR,POINTS,0.5,0.7,0.5034,-260,196.0,fanduel,Under,0.4699,0.7,0.4699
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-115,-115.0,draftkings,Over,0.4684,2.9,0.4684
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-115,-118.0,betmgm,Over,0.4684,2.9,0.4684
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-115,-115.0,bovada,Over,0.4684,2.9,0.4684
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-115,-115.0,draftkings,Over,0.4684,2.9,0.4684
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-115,-115.0,bovada,Over,0.4684,2.9,0.4684
2025-10-14,Oliver Bjorkstrand,TBL,SOG,1.5,2.9,0.7854,-115,-118.0,betmgm,Over,0.4684,2.9,0.4684
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-115,-113.0,fanduel,Over,0.4684,2.9,0.4684
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-140,108.0,fanduel,Over,0.4626,3.4,0.4626
2025-10-14,Brendan Gallagher,MTL,POINTS,0.5,0.8,0.5507,165,-225.0,betmgm,Over,0.4593,0.8,0.4593
2025-10-14,Lane Hutson,MTL,SOG,1.5,2.2,0.6454,125,-165.0,betrivers,Over,0.4522,2.2,0.4522
2025-10-14,Lane Hutson,MTL,SOG,1.5,2.2,0.6454,125,-165.0,betrivers,Over,0.4522,2.2,0.4522
2025-10-14,Matthew Knies,TOR,POINTS,0.5,0.4,0.3297,-148,116.0,fanduel,Under,0.4479,0.4,0.4479
2025-10-14,William Nylander,TOR,POINTS,0.5,0.7,0.5034,-256,190.0,betonlineag,Under,0.4401,0.7,0.4401
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-120,-108.0,betonlineag,Over,0.4399,2.9,0.4399
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-120,-108.0,betonlineag,Over,0.4399,2.9,0.4399
2025-10-14,Jani Nyman,SEA,GOALS,2.5,0.4,0.0079,18000,,betrivers,Over,0.4347,0.4,0.4347
2025-10-14,Jakob Pelletier,,GOALS,2.5,0.4,0.0079,18000,,betrivers,Over,0.4347,0.4,0.4347
2025-10-14,Jani Nyman,SEA,GOALS,2.5,0.4,0.0079,18000,,betrivers,Over,0.4347,0.4,0.4347
2025-10-14,Jakob Pelletier,,GOALS,2.5,0.4,0.0079,18000,,betrivers,Over,0.4347,0.4,0.4347
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-147,114.0,betonlineag,Over,0.4335,3.4,0.4335
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-148,115.0,draftkings,Over,0.4296,3.4,0.4296
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-150,115.0,bovada,Over,0.4219,3.4,0.4219
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-150,115.0,bovada,Over,0.4219,3.4,0.4219
2025-10-14,Nikita Kucherov,TBL,SOG,3.5,1.9,0.1253,122,-160.0,fanduel,Under,0.4214,1.9,0.4214
2025-10-14,Roman Josi,NSH,POINTS,0.5,0.4,0.3297,-142,112.0,fanduel,Under,0.4211,0.4,0.4211
2025-10-14,William Nylander,TOR,POINTS,0.5,0.7,0.5034,-248,185.0,draftkings,Under,0.4153,0.7,0.4153
2025-10-14,William Nylander,TOR,POINTS,0.5,0.7,0.5034,-248,185.0,draftkings,Under,0.4153,0.7,0.4153
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-152,110.0,williamhill_us,Over,0.4144,3.4,0.4144
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-152,116.0,fanduel,Over,0.4144,3.4,0.4144
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-152,117.0,betonlineag,Over,0.4144,3.4,0.4144
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-125,-105.0,draftkings,Over,0.4137,2.9,0.4137
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-125,-105.0,bovada,Over,0.4137,2.9,0.4137
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-125,-110.0,betmgm,Over,0.4137,2.9,0.4137
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-125,-105.0,draftkings,Over,0.4137,2.9,0.4137
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-125,-108.0,williamhill_us,Over,0.4137,2.9,0.4137
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-125,-110.0,betmgm,Over,0.4137,2.9,0.4137
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-125,-105.0,bovada,Over,0.4137,2.9,0.4137
2025-10-14,Luke Evangelista,NSH,SOG,1.5,2.9,0.7854,-125,-108.0,williamhill_us,Over,0.4137,2.9,0.4137
2025-10-14,Jared McCann,SEA,GOALS,2.5,0.6,0.0231,6000,,betrivers,Over,0.41,0.6,0.41
2025-10-14,Jared McCann,SEA,GOALS,2.5,0.6,0.0231,6000,,betrivers,Over,0.41,0.6,0.41
2025-10-14,Roman Josi,NSH,POINTS,0.5,0.4,0.3297,-140,110.0,fanduel,Under,0.4077,0.4,0.4077
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-154,120.0,draftkings,Over,0.4072,3.4,0.4072
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-155,110.0,betmgm,Over,0.4036,3.4,0.4036
2025-10-14,Nikita Kucherov,TBL,SOG,3.5,1.9,0.1253,128,-168.0,fanduel,Under,0.3954,1.9,0.3954
2025-10-14,William Nylander,TOR,POINTS,0.5,0.7,0.5034,-250,180.0,betmgm,Under,0.3904,0.7,0.3904
2025-10-14,William Nylander,TOR,POINTS,0.5,0.7,0.5034,-250,180.0,betmgm,Under,0.3904,0.7,0.3904
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-159,115.0,williamhill_us,Over,0.3897,3.4,0.3897
2025-10-14,Darnell Nurse,EDM,SOG,1.5,3.4,0.8532,-160,120.0,betmgm,Over,0.3864,3.4,0.3864
2025-10-14,Alex Ovechkin,WSH,GOALS,0.5,0.1,0.0952,140,-190.0,fanduel,Under,0.3811,0.1,0.3811
2025-10-14,Alex Ovechkin,WSH,GOALS,0.5,0.1,0.0952,140,-190.0,fanduel,Under,0.3811,0.1,0.3811
2025-10-14,Roman Josi,NSH,POINTS,0.5,0.4,0.3297,-137,106.0,betonlineag,Under,0.3809,0.4,0.3809
2025-10-14,Brady Skjei,NSH,ASSISTS,0.5,0.5,0.3935,250,-350.0,draftkings,Over,0.3771,0.5,0.3771
2025-10-14,Eeli Tolvanen,SEA,SOG,1.5,2.6,0.7326,-114,-114.0,betonlineag,Over,0.3753,2.6,0.3753
2025-10-14,Roman Josi,NSH,POINTS,0.5,0.4,0.3297,-135,105.0,draftkings,Under,0.3742,0.4,0.3742
2025-10-14,Roman Josi,NSH,POINTS,0.5,0.4,0.3297,-135,105.0,draftkings,Under,0.3742,0.4,0.3742
2025-10-14,Eeli Tolvanen,SEA,SOG,1.5,2.6,0.7326,-115,-113.0,fanduel,Over,0.3697,2.6,0.3697
2025-10-14,Roman Josi,NSH,POINTS,0.5,0.4,0.3297,-135,104.0,betonlineag,Under,0.3675,0.4,0.3675
2025-10-14,Nikita Kucherov,TBL,SOG,3.5,1.9,0.1253,136,-179.0,betonlineag,Under,0.3634,1.9,0.3634
2025-10-14,Nikita Kucherov,TBL,SOG,3.5,1.9,0.1253,136,-179.0,betonlineag,Under,0.3634,1.9,0.3634
2025-10-14,Eeli Tolvanen,SEA,SOG,1.5,2.6,0.7326,-118,-110.0,fanduel,Over,0.3535,2.6,0.3535
2025-10-14,Eeli Tolvanen,SEA,SOG,1.5,2.6,0.7326,-118,-110.0,betonlineag,Over,0.3535,2.6,0.3535
2025-10-14,Juraj Slafkovsky,MTL,SOG,1.5,3.1,0.8153,-152,116.0,fanduel,Over,0.3517,3.1,0.3517
2025-10-14,Juraj Slafkovsky,MTL,SOG,1.5,3.1,0.8153,-152,116.0,fanduel,Over,0.3517,3.1,0.3517
2025-10-14,Roman Josi,NSH,POINTS,0.5,0.4,0.3297,-135,100.0,betmgm,Under,0.3406,0.4,0.3406
2025-10-14,Roman Josi,NSH,POINTS,0.5,0.4,0.3297,-135,100.0,betmgm,Under,0.3406,0.4,0.3406
2025-10-14,Vladislav Gavrikov,NYR,SOG,1.5,2.1,0.6204,116,-152.0,fanduel,Over,0.34,2.1,0.34
2025-10-14,Brady Skjei,NSH,ASSISTS,0.5,0.5,0.3935,240,-350.0,betmgm,Over,0.3378,0.5,0.3378
2025-10-14,Dylan Strome,WSH,ASSISTS,0.5,0.3,0.2592,-105,-125.0,betmgm,Under,0.3335,0.3,0.3335
2025-10-14,Dylan Strome,WSH,ASSISTS,0.5,0.3,0.2592,-105,-125.0,draftkings,Under,0.3335,0.3,0.3335
2025-10-14,Dylan Strome,WSH,ASSISTS,0.5,0.3,0.2592,-105,-125.0,betmgm,Under,0.3335,0.3,0.3335
2025-10-14,Dylan Strome,WSH,ASSISTS,0.5,0.3,0.2592,-105,-125.0,draftkings,Under,0.3335,0.3,0.3335
2025-10-14,Darren Raddysh,TBL,GOALS,1.5,0.2,0.0175,7500,,betrivers,Over,0.3318,0.2,0.3318
2025-10-14,Darren Raddysh,TBL,GOALS,1.5,0.2,0.0175,7500,,betrivers,Over,0.3318,0.2,0.3318
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-122,-106.0,betrivers,Over,0.3304,3.8,0.3304
2025-10-14,Joakim Kemell,NSH,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Joakim Kemell,NSH,GOALS,1.5,0.3,0.0369,3500,,betrivers,Over,0.3297,0.3,0.3297
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-123,-105.0,betonlineag,Over,0.3255,3.8,0.3255
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-123,-104.0,betonlineag,Over,0.3255,3.8,0.3255
2025-10-14,Connor McDavid,EDM,POINTS,1.5,1.2,0.3374,-130,100.0,draftkings,Under,0.3253,1.2,0.3253
2025-10-14,Connor McDavid,EDM,POINTS,1.5,1.2,0.3374,-130,100.0,draftkings,Under,0.3253,1.2,0.3253
2025-10-14,Adam Fox,NYR,SOG,1.5,2.8,0.7689,-140,108.0,fanduel,Over,0.3182,2.8,0.3182
2025-10-14,Adam Fox,NYR,SOG,1.5,2.8,0.7689,-140,108.0,fanduel,Over,0.3182,2.8,0.3182
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-125,-105.0,draftkings,Over,0.316,3.8,0.316
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-125,-108.0,williamhill_us,Over,0.316,3.8,0.316
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-125,-105.0,draftkings,Over,0.316,3.8,0.316
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-125,-105.0,bovada,Over,0.316,3.8,0.316
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-125,-110.0,betmgm,Over,0.316,3.8,0.316
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-125,-104.0,fanduel,Over,0.316,3.8,0.316
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-125,-110.0,betmgm,Over,0.316,3.8,0.316
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-125,-105.0,bovada,Over,0.316,3.8,0.316
2025-10-14,Connor McDavid,EDM,GOALS,0.5,0.2,0.1813,125,-165.0,fanduel,Under,0.3149,0.2,0.3149
2025-10-14,Juraj Slafkovsky,MTL,SOG,1.5,3.1,0.8153,-164,125.0,betonlineag,Over,0.3124,3.1,0.3124
2025-10-14,Juraj Slafkovsky,MTL,SOG,1.5,3.1,0.8153,-164,125.0,betonlineag,Over,0.3124,3.1,0.3124
2025-10-14,Connor McDavid,EDM,POINTS,1.5,1.2,0.3374,-127,-102.0,betonlineag,Under,0.3123,1.2,0.3123
2025-10-14,Auston Matthews,TOR,ASSISTS,0.5,0.3,0.2592,-105,-130.0,betmgm,Under,0.3107,0.3,0.3107
2025-10-14,Auston Matthews,TOR,ASSISTS,0.5,0.3,0.2592,-105,-130.0,betmgm,Under,0.3107,0.3,0.3107
2025-10-14,Auston Matthews,TOR,ASSISTS,0.5,0.3,0.2592,100,-130.0,draftkings,Under,0.3107,0.3,0.3107
2025-10-14,Auston Matthews,TOR,ASSISTS,0.5,0.3,0.2592,100,-130.0,draftkings,Under,0.3107,0.3,0.3107
2025-10-14,Trent Frederic,EDM,POINTS,0.5,0.2,0.1813,130,-168.0,draftkings,Under,0.3061,0.2,0.3061
2025-10-14,Vladislav Gavrikov,NYR,SOG,1.5,2.1,0.6204,110,-144.0,fanduel,Over,0.3028,2.1,0.3028
2025-10-14,John Carlson,WSH,POINTS,0.5,0.3,0.2592,104,-132.0,fanduel,Under,0.302,0.3,0.302
2025-10-14,Connor McDavid,EDM,GOALS,0.5,0.2,0.1813,130,-170.0,fanduel,Under,0.3003,0.2,0.3003
