date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_home_pl_-1.5,-0.462,2026-03-03,6.5,5.93,0.67,1.0,1.0,0.7849206566810608,0.2150793433189392,0.4635,0.5365,0.2818,0.7182,154.0,-185.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.5700000000000003,puckline,home_pl_-1.5,0.2818,,draftkings,,Los Angeles Kings -1.5,0.33876305774482435,p=0.282; spread +0.67; cover margin -0.83
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_home_ml,-0.0607,2026-03-03,6.5,6.32,0.57,1.04,0.92,0.5395706566810607,0.4604293433189392,0.44095,0.55905,0.3684,0.6315999999999999,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.17999999999999972,moneyline,home_ml,0.5395706566810607,-135.0,draftkings,,Toronto Maple Leafs,0.3369066282363126,p=0.540; spread +0.57
2026-03-03T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_home_ml,0.1141,2026-03-03,5.5,5.91,0.31,0.7,1.23,0.4284926119948957,0.5715073880051043,0.58175,0.41825,0.09775,0.90225,160.0,-192.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.41000000000000014,moneyline,home_ml,0.4284926119948957,160.0,draftkings,,Vancouver Canucks,0.33597252148228307,p=0.428; spread +0.31
2026-03-03T03:00:00Z,Seattle Kraken,Carolina Hurricanes,ev_home_ml,0.4232,2026-03-03,5.5,6.07,0.31,0.97,0.91,0.5603229286578126,0.4396770713421873,0.54515,0.45485,0.32,0.6799999999999999,154.0,-185.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,moneyline,home_ml,0.5603229286578126,154.0,draftkings,,Seattle Kraken,0.3210599090192275,p=0.560; spread +0.31
2026-03-03T00:00:00Z,New York Rangers,Columbus Blue Jackets,ev_away_ml,-0.459,2026-03-03,6.5,6.13,0.53,0.99,1.06,0.6942206566810608,0.3057793433189392,0.4931,0.5069,0.26455,0.7354499999999999,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.3700000000000001,moneyline,away_ml,0.3057793433189392,-130.0,draftkings,,Columbus Blue Jackets,0.3135358794307761,p=0.306; spread +0.53
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_away_ml,-0.3115,2026-03-02,6.5,6.22,0.29,0.99,0.97,0.6473469614120858,0.3526530385879142,0.46955,0.53045,0.29745,0.70255,-115.0,-105.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.28000000000000025,moneyline,away_ml,0.3526530385879142,-105.0,draftkings,,Detroit Red Wings,0.2933405586890728,p=0.353; spread +0.29
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_home_pl_-1.5,-0.0333,2026-03-02,6.5,6.22,0.29,0.99,0.97,0.6473469614120858,0.3526530385879142,0.46955,0.53045,0.29745,0.70255,-115.0,-105.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.28000000000000025,puckline,home_pl_-1.5,0.29745,225.0,draftkings,,Nashville Predators -1.5,0.2909447960452687,p=0.297; spread +0.29; cover margin -1.21
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_pl_+1.5,0.3711,2026-03-03,6.5,5.93,0.67,1.0,1.0,0.7849206566810608,0.2150793433189392,0.4635,0.5365,0.2818,0.7182,154.0,-185.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.5700000000000003,puckline,away_pl_+1.5,0.7182,,draftkings,,Colorado Avalanche +1.5,0.28691838736331254,p=0.718; spread +0.67; cover margin -2.17
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_over,-0.0961,2026-03-03,6.5,6.32,0.57,1.04,0.92,0.5395706566810607,0.4604293433189392,0.44095,0.55905,0.3684,0.6315999999999999,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.17999999999999972,totals,over,0.44095,105.0,draftkings,6.5,Over 6.5,0.2743966864086843,total 6.32 vs line 6.5 (-0.18); p=0.441; P1 pace 1.96
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_away_pl_+1.5,-0.0447,2026-03-02,6.5,6.22,0.29,0.99,0.97,0.6473469614120858,0.3526530385879142,0.46955,0.53045,0.29745,0.70255,-115.0,-105.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.28000000000000025,puckline,away_pl_+1.5,0.70255,-278.0,draftkings,,Detroit Red Wings +1.5,0.27169519430650463,p=0.703; spread +0.29; cover margin -1.79
2026-03-03T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_under,-0.1217,2026-03-03,5.5,5.91,0.31,0.7,1.23,0.4284926119948957,0.5715073880051043,0.58175,0.41825,0.09775,0.90225,160.0,-192.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.41000000000000014,totals,under,0.41825,110.0,draftkings,5.5,Under 5.5,0.26054491106525907,total 5.91 vs line 5.5 (+0.41); p=0.418; P1 pace 1.93
2026-03-02T19:00:00Z,Nashville Predators,Detroit Red Wings,ev_over,-0.0374,2026-03-02,6.5,6.22,0.29,0.99,0.97,0.6473469614120858,0.3526530385879142,0.46955,0.53045,0.29745,0.70255,-115.0,-105.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.28000000000000025,totals,over,0.46955,105.0,draftkings,6.5,Over 6.5,0.22437505665957647,total 6.22 vs line 6.5 (-0.28); p=0.470; P1 pace 1.96
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_home_pl_-1.5,0.0315,2026-03-03,6.5,6.32,0.57,1.04,0.92,0.5395706566810607,0.4604293433189392,0.44095,0.55905,0.3684,0.6315999999999999,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.17999999999999972,puckline,home_pl_-1.5,0.3684,180.0,draftkings,,Toronto Maple Leafs -1.5,0.2178481359830687,p=0.368; spread +0.57; cover margin -0.93
2026-03-03T03:00:00Z,Seattle Kraken,Carolina Hurricanes,ev_under,-0.0448,2026-03-03,5.5,6.07,0.31,0.97,0.91,0.5603229286578126,0.4396770713421873,0.54515,0.45485,0.32,0.6799999999999999,154.0,-185.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,totals,under,0.45485,110.0,draftkings,5.5,Under 5.5,0.2069586412005934,total 6.07 vs line 5.5 (+0.57); p=0.455; P1 pace 1.88
2026-03-03T00:00:00Z,New York Rangers,Columbus Blue Jackets,ev_over,0.0355,2026-03-03,6.5,6.13,0.53,0.99,1.06,0.6942206566810608,0.3057793433189392,0.4931,0.5069,0.26455,0.7354499999999999,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.3700000000000001,totals,over,0.4931,110.0,draftkings,6.5,Over 6.5,0.19813759866489444,total 6.13 vs line 6.5 (-0.37); p=0.493; P1 pace 2.05
2026-03-03T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_away_ml,-0.1308,2026-03-03,5.5,5.91,0.31,0.7,1.23,0.4284926119948957,0.5715073880051043,0.58175,0.41825,0.09775,0.90225,160.0,-192.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.41000000000000014,moneyline,away_ml,0.5715073880051043,-192.0,draftkings,,Dallas Stars,0.18804717986466168,p=0.572; spread +0.31
2026-03-03T03:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_over,-0.0081,2026-03-03,6.5,5.93,0.67,1.0,1.0,0.7849206566810608,0.2150793433189392,0.4635,0.5365,0.2818,0.7182,154.0,-185.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.5700000000000003,totals,over,0.4635,114.0,draftkings,6.5,Over 6.5,0.17963460776293066,total 5.93 vs line 6.5 (-0.57); p=0.464; P1 pace 2.00
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_away_pl_+1.5,-0.0787,2026-03-03,6.5,6.32,0.57,1.04,0.92,0.5395706566810607,0.4604293433189392,0.44095,0.55905,0.3684,0.6315999999999999,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.17999999999999972,puckline,away_pl_+1.5,0.6315999999999999,-218.0,draftkings,,Philadelphia Flyers +1.5,0.1758376310821347,p=0.632; spread +0.57; cover margin -2.07
2026-03-03T03:00:00Z,Seattle Kraken,Carolina Hurricanes,ev_away_ml,-0.3227,2026-03-03,5.5,6.07,0.31,0.97,0.91,0.5603229286578126,0.4396770713421873,0.54515,0.45485,0.32,0.6799999999999999,154.0,-185.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,moneyline,away_ml,0.4396770713421873,-185.0,draftkings,,Carolina Hurricanes,0.17313456740160627,p=0.440; spread +0.31
2026-03-03T00:30:00Z,Toronto Maple Leafs,Philadelphia Flyers,ev_away_ml,-0.0147,2026-03-03,6.5,6.32,0.57,1.04,0.92,0.5395706566810607,0.4604293433189392,0.44095,0.55905,0.3684,0.6315999999999999,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.17999999999999972,moneyline,away_ml,0.4604293433189392,114.0,draftkings,,Philadelphia Flyers,0.10194845624651612,p=0.460; spread +0.57
