date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-11,Boone Jenner,CBJ,SOG,1.5,2.4,0.6916,-130,100,fanduel,Over,0.2235,2.4,0.2235
2025-11-11,Zach Werenski,CBJ,ASSISTS,0.5,0.45,0.3553,-118,-112,pinnacle,Under,0.2204,0.45,0.2204
2025-11-11,Kirill Marchenko,CBJ,SOG,2.5,2.4,0.394,-130,100,draftkings,Under,0.2121,2.4,0.2121
2025-11-11,Kirill Marchenko,CBJ,SOG,2.5,2.4,0.394,-130,100,fanduel,Under,0.2121,2.4,0.2121
2025-11-11,Connor McMichael,WSH,GOALS,0.5,0.35,0.2746,340,-550,fanduel,Over,0.2085,0.35,0.2085
2025-11-11,Aliaksei Protas,WSH,GOALS,0.5,0.35,0.2746,340,-550,fanduel,Over,0.2085,0.35,0.2085
2025-11-11,Sean Monahan,CBJ,SOG,1.5,2.4,0.6916,-135,104,fanduel,Over,0.2038,2.4,0.2038
2025-11-11,Adam Fantilli,CBJ,POINTS,0.5,0.9,0.5422,122,-162,pinnacle,Over,0.2036,0.9,0.2036
2025-11-11,Adam Fantilli,CBJ,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-11-11,Pavel Zacha,BOS,GOALS,0.5,0.35,0.2746,330,-500,fanduel,Over,0.181,0.35,0.181
2025-11-11,Adam Fantilli,CBJ,GOALS,0.5,0.35,0.2746,330,-500,fanduel,Over,0.181,0.35,0.181
2025-11-11,Kent Johnson,CBJ,ASSISTS,0.5,0.45,0.3553,232,-332,pinnacle,Over,0.1795,0.45,0.1795
2025-11-11,Boone Jenner,CBJ,SOG,1.5,2.4,0.6916,-142,110,draftkings,Over,0.1786,2.4,0.1786
2025-11-11,Kent Johnson,CBJ,POINTS,0.5,0.9,0.5422,117,-160,pinnacle,Over,0.1765,0.9,0.1765
2025-11-11,Ivan Provorov,CBJ,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-11,Charlie Coyle,CBJ,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-11,Charlie Coyle,CBJ,ASSISTS,0.5,0.45,0.3553,230,-340,pinnacle,Over,0.1724,0.45,0.1724
2025-11-11,Boone Jenner,CBJ,SOG,1.5,2.4,0.6916,-145,109,pinnacle,Over,0.1685,2.4,0.1685
2025-11-11,Kent Johnson,CBJ,POINTS,0.5,0.9,0.5422,115,-148,draftkings,Over,0.1656,0.9,0.1656
2025-11-11,Kent Johnson,CBJ,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-11,Auston Matthews,TOR,GOALS,0.5,0.35,0.2746,130,-180,fanduel,Under,0.1283,0.35,0.1283
2025-11-11,Viktor Arvidsson,BOS,GOALS,0.5,0.35,0.2746,310,-470,fanduel,Over,0.1261,0.35,0.1261
2025-11-11,Dmitri Voronkov,CBJ,SOG,1.5,2.4,0.6916,-160,122,fanduel,Over,0.1238,2.4,0.1238
2025-11-11,Kirill Marchenko,CBJ,ASSISTS,0.5,0.45,0.3553,105,-135,draftkings,Under,0.1223,0.45,0.1223
2025-11-11,Kirill Marchenko,CBJ,POINTS,0.5,0.9,0.5422,-195,144,pinnacle,Under,0.1171,0.9,0.1171
2025-11-11,William Nylander,TOR,GOALS,0.5,0.35,0.2746,140,-190,fanduel,Under,0.1071,0.35,0.1071
2025-11-11,Dmitri Voronkov,CBJ,SOG,1.5,2.4,0.6916,-168,130,draftkings,Over,0.1032,2.4,0.1032
2025-11-11,Kirill Marchenko,CBJ,ASSISTS,0.5,0.45,0.3553,105,-141,pinnacle,Under,0.102,0.45,0.102
2025-11-11,Kirill Marchenko,CBJ,POINTS,0.5,0.9,0.5422,-182,140,draftkings,Under,0.0988,0.9,0.0988
2025-11-11,Ivan Demidov,MTL,GOALS,0.5,0.35,0.2746,300,-450,fanduel,Over,0.0986,0.35,0.0986
2025-11-11,Dmitri Voronkov,CBJ,SOG,1.5,2.4,0.6916,-174,130,pinnacle,Over,0.089,2.4,0.089
2025-11-11,Sebastian Aho,CAR,GOALS,0.5,0.35,0.2746,145,-200,fanduel,Under,0.088,0.35,0.088
2025-11-11,Zach Werenski,CBJ,POINTS,0.5,0.9,0.5422,-184,137,pinnacle,Under,0.0851,0.9,0.0851
2025-11-11,Adam Fantilli,CBJ,SOG,1.5,2.4,0.6916,-178,136,fanduel,Over,0.0801,2.4,0.0801
2025-11-11,Zach Werenski,CBJ,POINTS,0.5,0.9,0.5422,-175,135,draftkings,Under,0.0759,0.9,0.0759
2025-11-11,Adam Fantilli,CBJ,SOG,1.5,2.4,0.6916,-182,140,draftkings,Over,0.0715,2.4,0.0715
2025-11-11,Tyler Seguin,DAL,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-11,Dmitri Voronkov,CBJ,POINTS,0.5,0.9,0.5422,-105,-125,draftkings,Over,0.0585,0.9,0.0585
2025-11-11,Dmitri Voronkov,CBJ,ASSISTS,0.5,0.45,0.3553,195,-280,pinnacle,Over,0.0481,0.45,0.0481
2025-11-11,Dmitri Voronkov,CBJ,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-11-11,Adam Fantilli,CBJ,SOG,1.5,2.4,0.6916,-194,144,pinnacle,Over,0.048,2.4,0.048
2025-11-11,Mikko Rantanen,DAL,GOALS,0.5,0.35,0.2746,165,-230,fanduel,Under,0.0407,0.35,0.0407
2025-11-11,Cole Caufield,MTL,GOALS,0.5,0.35,0.2746,165,-230,fanduel,Under,0.0407,0.35,0.0407
2025-11-11,Dmitri Voronkov,CBJ,POINTS,0.5,0.9,0.5422,-109,-123,pinnacle,Over,0.0395,0.9,0.0395
2025-11-11,Dylan Strome,WSH,GOALS,0.5,0.35,0.2746,275,-420,fanduel,Over,0.0299,0.35,0.0299
2025-11-11,Morgan Geekie,BOS,GOALS,0.5,0.35,0.2746,175,-240,fanduel,Under,0.0276,0.35,0.0276
2025-11-11,Seth Jarvis,CAR,GOALS,0.5,0.35,0.2746,170,-240,fanduel,Under,0.0276,0.35,0.0276
2025-11-11,Dylan Cozens,OTT,GOALS,0.5,0.35,0.2746,270,-400,fanduel,Over,0.0162,0.35,0.0162
2025-11-11,John Tavares,TOR,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-11,Kevin Fiala,LAK,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-11,Alex Ovechkin,WSH,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-11,Wyatt Johnston,DAL,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
2025-11-11,Tim Stützle,OTT,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
2025-11-11,Adrian Kempe,LAK,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
