date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-08,Jason Zucker,BUF,MTL,SOG,1.5,2.169193744659424,0.6378571487716347,-156,120,fanduel,Over,-156,0.04673993644575947,0.04673993644575947,0.6378571487716347,0.409633425429568,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.169193744659424
2026-05-08,Jackson LaCombe,ANA,VGK,POINTS,0.5,1.4175752401351929,0.6817054165903378,-132,100,pinnacle,Over,-132,0.1981489140072603,0.1981489140072603,0.6817054165903378,0.40353409436742166,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,1.4175752401351929
2026-05-08,Troy Terry,ANA,VGK,POINTS,0.5,0.5781488418579102,0.4246249031930659,-183,136,pinnacle,Under,136,0.35788522846436466,0.35788522846436466,0.5753750968069341,0.4021303163503959,MODEL UND · CONF55+ · CONS2 · MATCHUP+,MODEL UND · CONF55+ · CONS2 · MATCHUP+,0.5781488418579102
2026-05-08,Cutter Gauthier,ANA,VGK,SOG,3.5,3.4192512035369877,0.3993208974256505,-135,102,pinnacle,Under,102,0.2133717872001858,0.2133717872001858,0.6006791025743494,0.39860733983376445,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,3.4192512035369877
2026-05-08,Zack Bolduc,MTL,BUF,SOG,1.5,2.295374870300293,0.6680778877941105,140,-180,draftkings,Over,140,0.6033869307058651,0.6033869307058651,0.6680778877941105,0.39664683583846694,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.295374870300293
2026-05-08,Mark Stone,VGK,ANA,SOG,1.5,2.355250120162964,0.6816881769597123,-175,125,betmgm,Over,-175,0.07122427807954784,0.07122427807954784,0.6816881769597123,0.394965192309123,MODEL OVR · JUICE+ · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS2 · MATCHUP-,2.355250120162964
2026-05-08,Mikael Granlund,ANA,VGK,POINTS,0.5,1.29996657371521,0.6547133037837819,-130,100,betmgm,Over,-130,0.1583389220789987,0.1583389220789987,0.6547133037837819,0.38194040412217684,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,1.29996657371521
2026-05-08,William Karlsson,VGK,ANA,POINTS,0.5,0.9900648593902588,0.5717252928705858,171,-234,pinnacle,Over,171,0.5493755436792875,0.5493755436792875,0.5717252928705858,0.3816438861920389,MODEL OVR · CONF55+ · CONS2 · MATCHUP+,MODEL OVR · CONF55+ · CONS2 · MATCHUP+,0.9900648593902588
2026-05-08,Alex Tuch,BUF,MTL,SOG,2.5,3.249525308609009,0.5947553121156576,108,-140,fanduel,Over,108,0.23709104920056778,0.23709104920056778,0.5947553121156576,0.3751519561047863,MODEL OVR · CONF55+ · CONS4+,MODEL OVR · CONF55+ · CONS4+,3.249525308609009
2026-05-08,Beckett Sennecke,ANA,VGK,SOG,2.5,3.29757022857666,0.6048546545851247,144,-194,pinnacle,Over,144,0.47584535718770415,0.47584535718770415,0.6048546545851247,0.3658196658938148,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,3.29757022857666
2026-05-08,Rasmus Andersson,VGK,ANA,SOG,1.5,2.17716383934021,0.6398284794146911,-160,120,betmgm,Over,-160,0.03972127904887307,0.03972127904887307,0.6398284794146911,0.3614774342731061,MODEL OVR · JUICE · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS2 · MATCHUP-,2.17716383934021
2026-05-08,Leo Carlsson,ANA,VGK,POINTS,0.5,0.7120177745819092,0.47835808322752715,-200,148,pinnacle,Under,148,0.2936719535957326,0.2936719535957326,0.5216419167724728,0.35914377232282696,MODEL UND · CONS2 · MATCHUP+,MODEL UND · CONS2 · MATCHUP+,0.7120177745819092
2026-05-08,Mike Matheson,MTL,BUF,SOG,1.5,2.0972044467926025,0.6196656457475601,130,-166,draftkings,Over,130,0.4252309852193882,0.4252309852193882,0.6196656457475601,0.3579170422012266,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.0972044467926025
2026-05-08,Nick Suzuki,MTL,BUF,POINTS,0.5,0.9501643180847168,0.5595809439790344,-230,175,draftkings,Under,175,0.21115240405765556,0.21115240405765556,0.44041905602096565,0.3514932775194563,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.9501643180847168
2026-05-08,Bowen Byram,BUF,MTL,SOG,1.5,1.857642650604248,0.5540933321146874,-123,-107,pinnacle,Over,-123,0.004575715947766512,0.004575715947766512,0.5540933321146874,0.3426223721040101,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.857642650604248
2026-05-08,William Karlsson,VGK,ANA,ASSISTS,0.5,0.6462500691413879,0.4467027605581412,313,-479,pinnacle,Over,313,0.8448824011051229,0.8448824011051229,0.4467027605581412,0.32502158167594414,MODEL OVR · CONS2 · MATCHUP+,MODEL OVR · CONS2 · MATCHUP+,0.6462500691413879
2026-05-08,Brett Howden,VGK,ANA,POINTS,0.5,0.6332811117172241,0.44758831954703465,153,-208,pinnacle,Over,153,0.13239844845399784,0.13239844845399784,0.44758831954703465,0.3242636518955702,MODEL OVR · CONS2 · MATCHUP+,MODEL OVR · CONS2 · MATCHUP+,0.6332811117172241
2026-05-08,Owen Power,BUF,MTL,SOG,1.5,1.727369785308838,0.5152064210872667,175,-241,pinnacle,Over,175,0.4168176579899834,0.4168176579899834,0.5152064210872667,0.3115128432820735,MODEL OVR · CONS3+,MODEL OVR · CONS3+,1.727369785308838
