date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-01-27,Max Domi,TOR,SOG,1.5,3.1616,0.574668,,,,Over,0.0,0.574668
2026-01-27,Calle Jarnkrok,TOR,SOG,1.5,3.126,0.571503,,,,Over,0.0,0.571503
2026-01-27,Zach Benson,BUF,SOG,1.5,3.1866,0.5774,,,,Over,0.0,0.5774
2026-01-27,Jiri Kulich,BUF,SOG,1.5,3.1238,0.571845,,,,Over,0.0,0.571845
2026-01-27,Josh Doan,BUF,SOG,1.5,3.133,0.572667,,,,Over,0.0,0.572667
2026-01-27,Ivan Demidov,MTL,SOG,1.5,3.2124,0.578816,,,,Over,0.0,0.578816
2026-01-27,Peyton Krebs,BUF,SOG,1.5,3.1162,0.571163,,,,Over,0.0,0.571163
2026-01-27,Justin Danforth,BUF,SOG,1.5,3.1186,0.571378,,,,Over,0.0,0.571378
2026-01-27,Luke Evangelista,NSH,SOG,1.5,3.1374,0.576248,,,,Over,0.0,0.576248
2026-01-27,Cole Smith,NSH,SOG,1.5,3.0934,0.572312,,,,Over,0.0,0.572312
2026-01-27,Michael Bunting,NSH,SOG,1.5,3.1614,0.578365,,,,Over,0.0,0.578365
2026-01-27,Michael McCarron,NSH,SOG,1.5,3.1618,0.5784,,,,Over,0.0,0.5784
2026-01-27,Filip Forsberg,NSH,SOG,1.5,3.0622,0.569479,,,,Over,0.0,0.569479
2026-01-27,Ryan O'Reilly,NSH,SOG,1.5,3.1014,0.573033,,,,Over,0.0,0.573033
2026-01-27,Fraser Minten,BOS,SOG,1.5,3.2108,0.582229,,,,Over,0.0,0.582229
2026-01-27,Morgan Geekie,BOS,SOG,1.5,3.1642,0.578179,,,,Over,0.0,0.578179
2026-01-27,Michael Eyssimont,BOS,SOG,1.5,3.1562,0.577477,,,,Over,0.0,0.577477
2026-01-27,Viktor Arvidsson,BOS,SOG,1.5,3.1446,0.576453,,,,Over,0.0,0.576453
2026-01-27,Zachary Bolduc,MTL,SOG,1.5,3.1602,0.574269,,,,Over,0.0,0.574269
2026-01-27,William Karlsson,VGK,SOG,1.5,3.1148,0.572944,,,,Over,0.0,0.572944
2026-01-27,Logan Cooley,UTA,SOG,1.5,3.1086,0.575687,,,,Over,0.0,0.575687
2026-01-27,Quinton Byfield,LAK,SOG,1.5,3.1198,0.570613,,,,Over,0.0,0.570613
2026-01-27,Jack McBain,UTA,SOG,1.5,3.1728,0.581327,,,,Over,0.0,0.581327
2026-01-27,Michael Carcone,UTA,SOG,1.5,3.1226,0.57693,,,,Over,0.0,0.57693
2026-01-27,Clayton Keller,UTA,SOG,1.5,3.1594,0.580162,,,,Over,0.0,0.580162
2026-01-27,Alexander Kerfoot,UTA,SOG,1.5,3.1342,0.577954,,,,Over,0.0,0.577954
2026-01-27,Anton Lundell,FLA,SOG,1.5,3.197,0.581623,,,,Over,0.0,0.581623
2026-01-27,Eetu Luostarinen,FLA,SOG,1.5,3.1842,0.580519,,,,Over,0.0,0.580519
2026-01-27,Jesper Boqvist,FLA,SOG,1.5,3.161,0.578504,,,,Over,0.0,0.578504
2026-01-27,Sam Bennett,FLA,SOG,1.5,3.1578,0.578224,,,,Over,0.0,0.578224
2026-01-27,Aleksander Barkov,FLA,SOG,1.5,3.1794,0.580104,,,,Over,0.0,0.580104
2026-01-27,Brad Marchand,FLA,SOG,1.5,3.1276,0.575568,,,,Over,0.0,0.575568
2026-01-27,Andrei Kuzmenko,LAK,SOG,1.5,3.112,0.56992,,,,Over,0.0,0.56992
2026-01-27,Kenny Connors,LAK,SOG,1.5,3.0568,0.564953,,,,Over,0.0,0.564953
2026-01-27,Adrian Kempe,LAK,SOG,1.5,3.1374,0.572168,,,,Over,0.0,0.572168
2026-01-27,Ivan Barbashev,VGK,SOG,1.5,3.1408,0.575257,,,,Over,0.0,0.575257
2026-01-27,Joel Armia,LAK,SOG,1.5,3.1134,0.570044,,,,Over,0.0,0.570044
2026-01-27,Anze Kopitar,LAK,SOG,1.5,3.135,0.571956,,,,Over,0.0,0.571956
2026-01-27,Marco Kasper,DET,SOG,1.5,3.1612,0.573717,,,,Over,0.0,0.573717
2026-01-27,Michael Rasmussen,DET,SOG,1.5,3.179,0.575264,,,,Over,0.0,0.575264
2026-01-27,Mason Appleton,DET,SOG,1.5,3.134,0.57133,,,,Over,0.0,0.57133
2026-01-27,Dylan Larkin,DET,SOG,1.5,3.199,0.57699,,,,Over,0.0,0.57699
2026-01-27,J.T. Compher,DET,SOG,1.5,3.1892,0.576146,,,,Over,0.0,0.576146
2026-01-27,Andrew Copp,DET,SOG,1.5,3.1802,0.575368,,,,Over,0.0,0.575368
2026-01-27,Braeden Bowman,VGK,SOG,1.5,3.1172,0.573158,,,,Over,0.0,0.573158
2026-01-27,Pavel Dorofeyev,VGK,SOG,1.5,3.0946,0.57113,,,,Over,0.0,0.57113
2026-01-27,Brett Howden,VGK,SOG,1.5,3.1446,0.575593,,,,Over,0.0,0.575593
2026-01-27,Keegan Kolesar,VGK,SOG,1.5,3.1148,0.572944,,,,Over,0.0,0.572944
2026-01-27,Ryan Leonard,WSH,SOG,1.5,3.1836,0.579436,,,,Over,0.0,0.579436
