team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Minnesota Wild,8479406,Filip Gustavsson,ASSISTS,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8479406,Filip Gustavsson,POINTS,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8479406,Filip Gustavsson,BLOCKS,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8479406,Filip Gustavsson,SAVES,39.1,309,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SOG,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478406,Mackenzie Blackwood,GOALS,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478406,Mackenzie Blackwood,ASSISTS,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478406,Mackenzie Blackwood,POINTS,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478406,Mackenzie Blackwood,BLOCKS,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SAVES,27.2,265,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477451,Ryan Hartman,SOG,1.0,1265,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477451,Ryan Hartman,GOALS,0.0,4400,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477451,Ryan Hartman,ASSISTS,0.0,4111,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477451,Ryan Hartman,POINTS,0.0,3027,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477451,Ryan Hartman,BLOCKS,2.0,1044,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477451,Ryan Hartman,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475692,Mats Zuccarello,SOG,4.0,464,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475692,Mats Zuccarello,GOALS,0.0,4962,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475692,Mats Zuccarello,ASSISTS,1.0,1540,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475692,Mats Zuccarello,POINTS,1.0,1929,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475692,Mats Zuccarello,BLOCKS,0.0,4261,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475692,Mats Zuccarello,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475149,Marcus Johansson,SOG,4.0,695,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475149,Marcus Johansson,GOALS,0.0,4775,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475149,Marcus Johansson,ASSISTS,0.0,3951,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475149,Marcus Johansson,POINTS,0.0,3147,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475149,Marcus Johansson,BLOCKS,1.0,1529,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475149,Marcus Johansson,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480835,Jack Drury,SOG,3.0,721,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480835,Jack Drury,GOALS,0.0,5170,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480835,Jack Drury,ASSISTS,0.0,4892,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480835,Jack Drury,POINTS,0.0,4221,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480835,Jack Drury,BLOCKS,0.0,3816,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480835,Jack Drury,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8481186,Logan O'Connor,SOG,1.0,1826,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8481186,Logan O'Connor,GOALS,0.0,5230,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8481186,Logan O'Connor,ASSISTS,0.0,4820,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8481186,Logan O'Connor,POINTS,0.0,4215,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8481186,Logan O'Connor,BLOCKS,1.0,1131,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8481186,Logan O'Connor,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8479525,Ross Colton,SOG,1.0,1747,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8479525,Ross Colton,GOALS,0.0,5197,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8479525,Ross Colton,ASSISTS,0.0,4782,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8479525,Ross Colton,POINTS,0.0,4140,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8479525,Ross Colton,BLOCKS,0.0,3167,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8479525,Ross Colton,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476967,Brett Kulak,SOG,6.0,75,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476967,Brett Kulak,GOALS,0.0,5393,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476967,Brett Kulak,ASSISTS,0.0,4237,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476967,Brett Kulak,POINTS,0.0,3822,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476967,Brett Kulak,BLOCKS,2.0,1562,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476967,Brett Kulak,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8474716,Jared Spurgeon,SOG,1.0,1769,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8474716,Jared Spurgeon,GOALS,0.0,5472,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8474716,Jared Spurgeon,ASSISTS,0.0,3991,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8474716,Jared Spurgeon,POINTS,0.0,3633,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8474716,Jared Spurgeon,BLOCKS,4.0,319,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8474716,Jared Spurgeon,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,SOG,0.0,772,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,GOALS,0.0,4211,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,ASSISTS,0.0,4260,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,POINTS,0.0,2998,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,BLOCKS,1.0,2108,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482641,Matt Kiersted,SOG,1.0,1878,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482641,Matt Kiersted,GOALS,1.0,775,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482641,Matt Kiersted,ASSISTS,0.0,4185,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482641,Matt Kiersted,POINTS,1.0,1828,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482641,Matt Kiersted,BLOCKS,3.0,486,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8482641,Matt Kiersted,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8476463,Jonas Brodin,SOG,0.0,895,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8476463,Jonas Brodin,GOALS,0.0,5078,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8476463,Jonas Brodin,ASSISTS,2.0,310,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8476463,Jonas Brodin,POINTS,2.0,535,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8476463,Jonas Brodin,BLOCKS,3.0,652,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8476463,Jonas Brodin,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8475172,Nazem Kadri,SOG,3.0,1235,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8475172,Nazem Kadri,GOALS,0.0,4952,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8475172,Nazem Kadri,ASSISTS,0.0,4597,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8475172,Nazem Kadri,POINTS,0.0,3782,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8475172,Nazem Kadri,BLOCKS,0.0,3568,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8475172,Nazem Kadri,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478462,Nicolas Roy,SOG,3.0,637,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478462,Nicolas Roy,GOALS,0.0,5353,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478462,Nicolas Roy,ASSISTS,0.0,4751,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478462,Nicolas Roy,POINTS,0.0,4232,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478462,Nicolas Roy,BLOCKS,1.0,2207,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8478462,Nicolas Roy,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480448,Parker Kelly,SOG,1.0,1668,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480448,Parker Kelly,GOALS,0.0,5049,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480448,Parker Kelly,ASSISTS,0.0,4680,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480448,Parker Kelly,POINTS,0.0,3945,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480448,Parker Kelly,BLOCKS,1.0,1828,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8480448,Parker Kelly,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481553,Bobby Brink,SOG,2.0,1541,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481553,Bobby Brink,GOALS,0.0,5410,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481553,Bobby Brink,ASSISTS,1.0,1491,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481553,Bobby Brink,POINTS,1.0,1725,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481553,Bobby Brink,BLOCKS,4.0,31,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8481553,Bobby Brink,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475765,Vladimir Tarasenko,SOG,1.0,1657,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475765,Vladimir Tarasenko,GOALS,1.0,1157,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475765,Vladimir Tarasenko,ASSISTS,0.0,4356,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475765,Vladimir Tarasenko,POINTS,1.0,1924,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475765,Vladimir Tarasenko,BLOCKS,0.0,3985,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8475765,Vladimir Tarasenko,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477446,Michael McCarron,SOG,1.0,1885,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477446,Michael McCarron,GOALS,0.0,4630,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477446,Michael McCarron,ASSISTS,0.0,4486,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477446,Michael McCarron,POINTS,0.0,3467,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477446,Michael McCarron,BLOCKS,1.0,2080,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8477446,Michael McCarron,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477476,Artturi Lehkonen,SOG,3.0,1203,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477476,Artturi Lehkonen,GOALS,0.0,4134,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477476,Artturi Lehkonen,ASSISTS,0.0,4600,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477476,Artturi Lehkonen,POINTS,0.0,3164,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477476,Artturi Lehkonen,BLOCKS,0.0,2200,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477476,Artturi Lehkonen,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476455,Gabriel Landeskog,SOG,2.0,1357,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476455,Gabriel Landeskog,GOALS,0.0,4345,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476455,Gabriel Landeskog,ASSISTS,0.0,4353,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476455,Gabriel Landeskog,POINTS,0.0,3143,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476455,Gabriel Landeskog,BLOCKS,0.0,2623,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476455,Gabriel Landeskog,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477501,Valeri Nichushkin,SOG,3.0,1252,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477501,Valeri Nichushkin,GOALS,0.0,5533,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477501,Valeri Nichushkin,ASSISTS,0.0,4021,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477501,Valeri Nichushkin,POINTS,0.0,3710,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477501,Valeri Nichushkin,BLOCKS,0.0,4239,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8477501,Valeri Nichushkin,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8484258,Sam Malinski,SOG,3.0,1190,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8484258,Sam Malinski,GOALS,0.0,5319,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8484258,Sam Malinski,ASSISTS,0.0,4131,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8484258,Sam Malinski,POINTS,0.0,3662,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8484258,Sam Malinski,BLOCKS,0.0,2228,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8484258,Sam Malinski,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8470613,Brent Burns,SOG,2.0,1614,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8470613,Brent Burns,GOALS,0.0,5163,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8470613,Brent Burns,ASSISTS,0.0,4484,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8470613,Brent Burns,POINTS,0.0,3852,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8470613,Brent Burns,BLOCKS,1.0,2082,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8470613,Brent Burns,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476312,Josh Manson,SOG,3.0,974,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476312,Josh Manson,GOALS,0.0,5204,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476312,Josh Manson,ASSISTS,0.0,4619,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476312,Josh Manson,POINTS,0.0,3988,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476312,Josh Manson,BLOCKS,1.0,2111,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Colorado Avalanche,8476312,Josh Manson,SAVES,0.0,6000,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
Minnesota Wild,8480259,Ben Jones,SOG,3.0,647,6000,Minnesota Wild,Colorado Avalanche,2026-05-11,0
