team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Carolina Hurricanes,8482702,1,Logan Stankoven,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6486666666666666,0.096,0.07333333333333333,0.16933333333333334,0.154,0.0,267.39259259259615,1
Carolina Hurricanes,8476921,1,Jordan Martinook,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.47583333333333333,0.049166666666666664,0.087,0.13616666666666666,0.248,0.0,267.39259259259615,1
Carolina Hurricanes,8475791,1,Taylor Hall,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5955,0.06066666666666667,0.09116666666666666,0.15183333333333332,0.12733333333333333,0.0,267.39259259259615,1
Carolina Hurricanes,8482100,1,Alexander Nikishin,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.35083333333333333,0.021333333333333333,0.06916666666666667,0.0905,0.3143333333333333,0.0,326.5407407407202,1
Ottawa Senators,8480208,1,Drake Batherson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.4358333333333333,0.06633333333333333,0.07233333333333333,0.13866666666666666,0.10283333333333333,0.0,249.23703703704527,1
Ottawa Senators,8473512,1,Claude Giroux,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.49216666666666664,0.03783333333333333,0.08683333333333333,0.12466666666666666,0.064,0.0,249.23703703704527,1
Ottawa Senators,8482674,1,Tyler Boucher,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.4333333333333333,0.08316666666666667,0.06316666666666666,0.14633333333333332,0.21783333333333332,0.0,249.23703703704527,1
Carolina Hurricanes,8477940,1,Nikolaj Ehlers,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5461666666666667,0.04616666666666667,0.10166666666666667,0.14783333333333334,0.19633333333333333,0.0,290.05185185184956,1
Carolina Hurricanes,8482809,1,Jackson Blake,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.48583333333333334,0.026833333333333334,0.1105,0.13733333333333334,0.19166666666666665,0.0,290.05185185184956,1
Carolina Hurricanes,8480830,1,Andrei Svechnikov,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.7723333333333333,0.132,0.06583333333333333,0.19783333333333333,0.13799999999999998,0.0,290.05185185184956,1
Carolina Hurricanes,8480817,1,K'Andre Miller,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.4745,0.04466666666666667,0.0905,0.13516666666666666,0.4003333333333333,0.0,350.6074074073845,1
Ottawa Senators,8481606,1,Jordan Spence,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5121666666666667,0.04066666666666666,0.09833333333333333,0.13899999999999998,0.33199999999999996,0.0,350.2444444444222,1
Ottawa Senators,8482245,1,Artem Zub,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.352,0.026833333333333334,0.07416666666666666,0.10099999999999999,0.4395,0.0,350.2444444444222,1
Carolina Hurricanes,8478970,1,Jalen Chatfield,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.38966666666666666,0.016999999999999998,0.08316666666666667,0.10016666666666667,0.2523333333333333,0.0,300.0740740740592,1
Carolina Hurricanes,8476906,1,Shayne Gostisbehere,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5291666666666667,0.017166666666666667,0.089,0.10616666666666666,0.19966666666666666,0.0,279.2296296296272,1
Ottawa Senators,8481578,1,Graeme Clarke,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.41866666666666663,0.06716666666666667,0.06433333333333333,0.1315,0.1645,0.0,226.77777777778232,1
Ottawa Senators,8478173,1,Hayden Hodgson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.4008333333333333,0.06233333333333333,0.07266666666666667,0.135,0.1555,0.0,226.77777777778232,1
Ottawa Senators,8481560,1,Arthur Kaliyev,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.4031666666666667,0.06216666666666666,0.06833333333333333,0.1305,0.16333333333333333,0.0,226.77777777778232,1
Carolina Hurricanes,8480829,1,Jesperi Kotkaniemi,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.27366666666666667,0.07066666666666667,0.028666666666666667,0.09933333333333333,0.16033333333333333,0.0,196.99999999999775,1
Carolina Hurricanes,8476873,1,Mark Jankowski,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.4078333333333333,0.03883333333333333,0.045,0.08383333333333333,0.193,0.0,196.99999999999775,1
Carolina Hurricanes,8480762,1,Eric Robinson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.384,0.008333333333333333,0.06416666666666666,0.0725,0.07766666666666666,0.0,196.99999999999775,1
Ottawa Senators,8482116,2,Tim Stützle,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8818333333333334,0.06466666666666666,0.15266666666666667,0.21733333333333332,0.153,0.0,446.3555555555785,1
Ottawa Senators,8481596,2,Shane Pinto,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.7364999999999999,0.1425,0.11233333333333333,0.2548333333333333,0.3765,0.0,446.3555555555785,1
Ottawa Senators,8482092,2,Ridly Greig,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.9073333333333333,0.08316666666666667,0.1495,0.23266666666666666,0.40166666666666667,0.0,446.3555555555785,1
Ottawa Senators,8478469,2,Thomas Chabot,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.582,0.03966666666666666,0.11666666666666667,0.15633333333333332,0.6385,0.0,545.0592592592926,1
Ottawa Senators,8482105,2,Jake Sanderson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8788333333333334,0.08966666666666666,0.16083333333333333,0.2505,0.6181666666666666,0.0,545.0592592592926,1
Carolina Hurricanes,8478427,2,Sebastian Aho,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.0558333333333334,0.096,0.16033333333333333,0.2563333333333333,0.22649999999999998,0.0,447.4740740740978,1
Carolina Hurricanes,8482093,2,Seth Jarvis,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.9748333333333333,0.1025,0.14733333333333332,0.2498333333333333,0.235,0.0,447.4740740740978,1
Carolina Hurricanes,8473533,2,Jordan Staal,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.9231666666666667,0.12016666666666666,0.13583333333333333,0.256,0.4623333333333333,0.0,447.4740740740978,1
Carolina Hurricanes,8476958,2,Jaccob Slavin,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6296666666666666,0.044,0.1265,0.17049999999999998,0.541,0.0,522.859259259296,1
Carolina Hurricanes,8480336,2,Sean Walker,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.7841666666666667,0.07233333333333333,0.14933333333333332,0.22166666666666665,0.37716666666666665,0.0,468.6962962963258,1
Ottawa Senators,8482447,2,Leevi Meriläinen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,8.39785833333333,1199.9999999999998,1
Carolina Hurricanes,8475883,2,Frederik Andersen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,7.685558333333326,1199.9999999999998,1
Ottawa Senators,8481578,2,Graeme Clarke,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.43083333333333335,0.07016666666666667,0.07466666666666666,0.14483333333333331,0.17266666666666666,0.0,226.0222222222264,1
Ottawa Senators,8478173,2,Hayden Hodgson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.42216666666666663,0.06866666666666667,0.06933333333333333,0.138,0.165,0.0,226.0222222222264,1
Ottawa Senators,8481560,2,Arthur Kaliyev,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.42116666666666663,0.06683333333333333,0.077,0.1438333333333333,0.16783333333333333,0.0,226.0222222222264,1
Ottawa Senators,8481606,2,Jordan Spence,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5323333333333333,0.03866666666666667,0.10466666666666666,0.1433333333333333,0.3403333333333333,0.0,349.0148148147919,1
Ottawa Senators,8482245,2,Artem Zub,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.37083333333333335,0.028666666666666667,0.07333333333333333,0.10200000000000001,0.4646666666666667,0.0,349.0148148147919,1
Carolina Hurricanes,8477940,2,Nikolaj Ehlers,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5801666666666666,0.04766666666666666,0.118,0.16566666666666666,0.19883333333333333,0.0,289.39999999999844,1
Carolina Hurricanes,8482809,2,Jackson Blake,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5143333333333333,0.027,0.11499999999999999,0.142,0.21666666666666665,0.0,289.39999999999844,1
Carolina Hurricanes,8480830,2,Andrei Svechnikov,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8253333333333333,0.13983333333333334,0.0745,0.21433333333333332,0.14866666666666667,0.0,289.39999999999844,1
Carolina Hurricanes,8480817,2,K'Andre Miller,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.48983333333333334,0.04783333333333333,0.1025,0.15033333333333332,0.41716666666666663,0.0,349.7185185184948,1
Ottawa Senators,8481528,2,Dylan Cozens,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6668333333333333,0.05633333333333333,0.08566666666666667,0.14200000000000002,0.1355,0.0,278.6518518518536,1
Ottawa Senators,8478020,2,Michael Amadio,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.3453333333333333,0.07666666666666666,0.05616666666666666,0.13283333333333333,0.23466666666666666,0.0,278.6518518518536,1
Ottawa Senators,8480801,2,Brady Tkachuk,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.7041666666666666,0.04033333333333333,0.09983333333333333,0.14016666666666666,0.18283333333333332,0.0,278.6518518518536,1
Carolina Hurricanes,8478970,2,Jalen Chatfield,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.3715,0.018,0.08783333333333333,0.10583333333333333,0.2635,0.0,299.49629629628214,1
Ottawa Senators,8480208,2,Drake Batherson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.4453333333333333,0.07533333333333334,0.067,0.14233333333333334,0.09933333333333333,0.0,248.9703703703787,1
Ottawa Senators,8473512,2,Claude Giroux,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5156666666666666,0.033166666666666664,0.09716666666666667,0.13033333333333333,0.07133333333333333,0.0,248.9703703703787,1
Ottawa Senators,8482674,2,Tyler Boucher,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.4538333333333333,0.08533333333333333,0.06766666666666667,0.153,0.22183333333333333,0.0,248.9703703703787,1
Carolina Hurricanes,8482702,2,Logan Stankoven,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6826666666666666,0.11299999999999999,0.07683333333333334,0.18983333333333333,0.16966666666666666,0.0,266.2370370370415,1
Carolina Hurricanes,8476921,2,Jordan Martinook,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.49566666666666664,0.05183333333333333,0.09683333333333333,0.14866666666666667,0.266,0.0,266.2370370370415,1
Carolina Hurricanes,8475791,2,Taylor Hall,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6118333333333333,0.0615,0.09383333333333332,0.15533333333333332,0.13949999999999999,0.0,266.2370370370415,1
Ottawa Senators,8482095,2,Tyler Kleven,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5698333333333333,0.018,0.12566666666666665,0.14366666666666664,0.33999999999999997,0.0,305.9259259259141,1
Ottawa Senators,8484321,2,Nikolas Matinpalo,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.26466666666666666,0.009833333333333333,0.067,0.07683333333333334,0.2801666666666667,0.0,305.9259259259141,1
Carolina Hurricanes,8482100,2,Alexander Nikishin,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.3755,0.024833333333333332,0.07233333333333333,0.09716666666666667,0.3075,0.0,327.4222222222009,1
Carolina Hurricanes,8476906,2,Shayne Gostisbehere,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5541666666666667,0.017833333333333333,0.09733333333333333,0.11516666666666667,0.20533333333333334,0.0,278.74814814814624,1
Carolina Hurricanes,8480829,2,Jesperi Kotkaniemi,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.30316666666666664,0.07283333333333333,0.03383333333333333,0.10666666666666666,0.159,0.0,196.88888888888624,1
Carolina Hurricanes,8476873,2,Mark Jankowski,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.42683333333333334,0.0475,0.049999999999999996,0.0975,0.2235,0.0,196.88888888888624,1
Carolina Hurricanes,8480762,2,Eric Robinson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.39416666666666667,0.008333333333333333,0.06366666666666666,0.072,0.08166666666666667,0.0,196.88888888888624,1
Ottawa Senators,8482116,3,Tim Stützle,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8734999999999999,0.0705,0.15116666666666667,0.22166666666666668,0.1515,0.0,446.86666666668845,1
Ottawa Senators,8481596,3,Shane Pinto,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.7201666666666666,0.13949999999999999,0.11466666666666667,0.25416666666666665,0.3755,0.0,446.86666666668845,1
Ottawa Senators,8482092,3,Ridly Greig,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.879,0.07633333333333334,0.14716666666666667,0.2235,0.38666666666666666,0.0,446.86666666668845,1
Ottawa Senators,8478469,3,Thomas Chabot,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5721666666666666,0.032,0.1205,0.1525,0.618,0.0,543.6814814815156,1
Ottawa Senators,8482105,3,Jake Sanderson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8958333333333333,0.09066666666666666,0.14783333333333332,0.2385,0.6086666666666667,0.0,543.6814814815156,1
Carolina Hurricanes,8478427,3,Sebastian Aho,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.0338333333333334,0.09916666666666667,0.1545,0.25366666666666665,0.22066666666666665,0.0,447.39259259261564,1
Carolina Hurricanes,8482093,3,Seth Jarvis,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.963,0.1085,0.1455,0.254,0.22833333333333333,0.0,447.39259259261564,1
Carolina Hurricanes,8473533,3,Jordan Staal,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8926666666666666,0.11183333333333333,0.13933333333333334,0.25116666666666665,0.4663333333333333,0.0,447.39259259261564,1
Carolina Hurricanes,8476958,3,Jaccob Slavin,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6191666666666666,0.0405,0.13899999999999998,0.1795,0.5463333333333333,0.0,522.9259259259625,1
Carolina Hurricanes,8480336,3,Sean Walker,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.7558333333333334,0.0705,0.13766666666666666,0.20816666666666667,0.3863333333333333,0.0,468.7555555555845,1
Ottawa Senators,8482447,3,Leevi Meriläinen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,8.185358333333365,1199.9999999999998,1
Carolina Hurricanes,8475883,3,Frederik Andersen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,7.548708333333338,1199.9999999999998,1
Ottawa Senators,8481528,3,Dylan Cozens,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6335,0.057999999999999996,0.0795,0.1375,0.1285,0.0,278.414814814816,1
Ottawa Senators,8478020,3,Michael Amadio,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.33599999999999997,0.07216666666666667,0.05533333333333333,0.1275,0.22899999999999998,0.0,278.414814814816,1
Ottawa Senators,8480801,3,Brady Tkachuk,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6846666666666666,0.036166666666666666,0.097,0.13316666666666666,0.173,0.0,278.414814814816,1
Ottawa Senators,8481606,3,Jordan Spence,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.535,0.03866666666666667,0.09516666666666666,0.13383333333333333,0.33166666666666667,0.0,349.16296296294087,1
Ottawa Senators,8482245,3,Artem Zub,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.3555,0.024666666666666667,0.0745,0.09916666666666667,0.45416666666666666,0.0,349.16296296294087,1
Carolina Hurricanes,8482702,3,Logan Stankoven,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6461666666666667,0.1045,0.06733333333333333,0.17183333333333334,0.15433333333333332,0.0,265.9481481481522,1
Carolina Hurricanes,8476921,3,Jordan Martinook,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.48533333333333334,0.048999999999999995,0.09366666666666666,0.14266666666666666,0.2608333333333333,0.0,265.9481481481522,1
Carolina Hurricanes,8475791,3,Taylor Hall,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.6041666666666666,0.061,0.093,0.154,0.126,0.0,265.9481481481522,1
Carolina Hurricanes,8482100,3,Alexander Nikishin,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.36683333333333334,0.01983333333333333,0.0745,0.09433333333333332,0.305,0.0,326.92592592590455,1
Ottawa Senators,8480208,3,Drake Batherson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.422,0.06566666666666666,0.07416666666666666,0.1398333333333333,0.10566666666666666,0.0,249.09629629630462,1
Ottawa Senators,8473512,3,Claude Giroux,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.51,0.034333333333333334,0.091,0.12533333333333332,0.06883333333333333,0.0,249.09629629630462,1
Ottawa Senators,8482674,3,Tyler Boucher,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.44216666666666665,0.08683333333333333,0.06133333333333333,0.14816666666666667,0.21083333333333332,0.0,249.09629629630462,1
Ottawa Senators,8482095,3,Tyler Kleven,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5681666666666666,0.021166666666666667,0.121,0.14216666666666666,0.32466666666666666,0.0,307.1555555555432,1
Ottawa Senators,8484321,3,Nikolas Matinpalo,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.271,0.010666666666666666,0.06233333333333333,0.073,0.287,0.0,307.1555555555432,1
Ottawa Senators,8481578,3,Graeme Clarke,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.41983333333333334,0.06466666666666666,0.07266666666666667,0.13733333333333334,0.16633333333333333,0.0,225.6222222222267,1
Ottawa Senators,8478173,3,Hayden Hodgson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.40049999999999997,0.06533333333333333,0.06466666666666666,0.13,0.16133333333333333,0.0,225.6222222222267,1
Ottawa Senators,8481560,3,Arthur Kaliyev,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.415,0.06583333333333333,0.06983333333333333,0.13566666666666666,0.16433333333333333,0.0,225.6222222222267,1
Carolina Hurricanes,8477940,3,Nikolaj Ehlers,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.573,0.04933333333333333,0.11266666666666666,0.162,0.19749999999999998,0.0,288.54814814814694,1
Carolina Hurricanes,8482809,3,Jackson Blake,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.4968333333333333,0.026,0.11033333333333332,0.13633333333333333,0.19533333333333333,0.0,288.54814814814694,1
Carolina Hurricanes,8480830,3,Andrei Svechnikov,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.7931666666666667,0.13583333333333333,0.075,0.21083333333333332,0.13416666666666666,0.0,288.54814814814694,1
Carolina Hurricanes,8480817,3,K'Andre Miller,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.46499999999999997,0.043833333333333335,0.09833333333333333,0.14216666666666666,0.40499999999999997,0.0,350.148148148126,1
Carolina Hurricanes,8478970,3,Jalen Chatfield,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.36933333333333335,0.0185,0.092,0.1105,0.2553333333333333,0.0,300.237037037022,1
Carolina Hurricanes,8480829,3,Jesperi Kotkaniemi,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.28633333333333333,0.07266666666666667,0.02733333333333333,0.1,0.16516666666666666,0.0,198.11111111110822,1
Carolina Hurricanes,8476873,3,Mark Jankowski,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.43616666666666665,0.041499999999999995,0.04833333333333333,0.08983333333333332,0.209,0.0,198.11111111110822,1
Carolina Hurricanes,8480762,3,Eric Robinson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.3875,0.007166666666666667,0.06016666666666667,0.06733333333333333,0.08483333333333333,0.0,198.11111111110822,1
Carolina Hurricanes,8476906,3,Shayne Gostisbehere,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.5318333333333333,0.016666666666666666,0.08433333333333333,0.10099999999999999,0.21,0.0,279.1259259259233,1
Ottawa Senators,8481528,4,Dylan Cozens,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.043833333333333335,0.0036666666666666666,0.007666666666666666,0.011333333333333332,0.013166666666666667,0.0,16.10625,1
Ottawa Senators,8478020,4,Michael Amadio,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.030666666666666665,0.005833333333333333,0.005166666666666667,0.011,0.022833333333333334,0.0,16.10625,1
Ottawa Senators,8480801,4,Brady Tkachuk,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.013166666666666667,0.0011666666666666665,0.002333333333333333,0.0034999999999999996,0.0011666666666666665,0.0,3.46875,1
Ottawa Senators,8478469,4,Thomas Chabot,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0395,0.002333333333333333,0.013333333333333332,0.015666666666666666,0.04066666666666666,0.0,22.3125,1
Ottawa Senators,8482105,4,Jake Sanderson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.010499999999999999,0.001,0.0018333333333333333,0.0028333333333333335,0.003833333333333333,0.0,4.73125,1
Carolina Hurricanes,8478427,4,Sebastian Aho,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0615,0.005833333333333333,0.009666666666666667,0.0155,0.015166666666666667,0.0,17.34375,1
Carolina Hurricanes,8482093,4,Seth Jarvis,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.054,0.008666666666666666,0.007166666666666667,0.01583333333333333,0.015166666666666667,0.0,17.34375,1
Carolina Hurricanes,8473533,4,Jordan Staal,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.004333333333333333,0.00016666666666666666,0.0003333333333333333,0.0005,0.006333333333333333,0.0,3.425,1
Carolina Hurricanes,8476958,4,Jaccob Slavin,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0535,0.002,0.015666666666666666,0.017666666666666664,0.0335,0.0,22.287499999999998,1
Ottawa Senators,8482447,4,Leevi Meriläinen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.39255833333333245,57.8,1
Carolina Hurricanes,8475883,4,Frederik Andersen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.36280833333333323,57.8,1
Ottawa Senators,8482116,4,Tim Stützle,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.04483333333333333,0.0035,0.008,0.0115,0.014,0.0,17.256249999999998,1
Ottawa Senators,8481596,4,Shane Pinto,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.049999999999999996,0.008,0.004833333333333334,0.012833333333333334,0.03,0.0,17.256249999999998,1
Ottawa Senators,8481606,4,Jordan Spence,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0455,0.005,0.0075,0.0125,0.029166666666666667,0.0,18.9875,1
Carolina Hurricanes,8477940,4,Nikolaj Ehlers,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.051333333333333335,0.006,0.008333333333333333,0.014333333333333333,0.019,0.0,16.03125,1
Carolina Hurricanes,8482809,4,Jackson Blake,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.050499999999999996,0.003333333333333333,0.0095,0.012833333333333332,0.018666666666666665,0.0,16.03125,1
Carolina Hurricanes,8480817,4,K'Andre Miller,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0475,0.006333333333333333,0.010333333333333333,0.016666666666666666,0.025833333333333333,0.0,18.99375,1
Ottawa Senators,8480208,4,Drake Batherson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.035333333333333335,0.007666666666666666,0.0026666666666666666,0.010333333333333333,0.017666666666666667,0.0,13.518749999999999,1
Ottawa Senators,8473512,4,Claude Giroux,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.03683333333333333,0.0021666666666666666,0.007833333333333333,0.009999999999999998,0.008666666666666666,0.0,13.518749999999999,1
