date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-27,Kirill Kaprizov,MIN,POINTS,1.5,1.893,0.5285,180,-260.0,pinnacle,Over,0.47980869248967617,1.893,0.47980869248967617
2026-02-27,Sam Reinhart,FLA,SOG,2.5,1.913,0.2692,-136,102.0,pinnacle,Under,0.4761803007584252,1.913,0.4761803007584252
2026-02-27,Vladimir Tarasenko,MIN,POINTS,0.5,1.142,0.6106,141,-189.0,pinnacle,Over,0.47146954186720536,1.142,0.47146954186720536
2026-02-27,Vladimir Tarasenko,MIN,POINTS,0.5,1.142,0.6106,140,-182.0,draftkings,Over,0.4653638591208682,1.142,0.4653638591208682
2026-02-27,Leo Carlsson,ANA,POINTS,0.5,0.446,0.3685,-177,132.0,pinnacle,Under,0.4650173109060266,0.446,0.4650173109060266
2026-02-27,Sam Bennett,FLA,SOG,2.5,2.119,0.3219,-152,116.0,fanduel,Under,0.4647055512100827,2.119,0.4647055512100827
2026-02-27,Pavel Dorofeyev,VGK,SOG,2.5,4.669,0.8239,-129,-103.0,pinnacle,Over,0.4625363880432306,4.669,0.4625363880432306
2026-02-27,Sam Reinhart,FLA,SOG,2.5,1.913,0.2692,-135,100.0,betmgm,Under,0.4615646542162626,1.913,0.4615646542162626
2026-02-27,Barrett Hayton,UTA,SOG,2.5,3.218,0.5881,148,-196.0,fanduel,Over,0.45837621059100164,3.218,0.45837621059100164
2026-02-27,Sam Bennett,FLA,SOG,2.5,2.119,0.3219,-148,115.0,draftkings,Under,0.45792450699151743,2.119,0.45792450699151743
2026-02-27,Pavel Dorofeyev,VGK,SOG,2.5,4.669,0.8239,-130,-105.0,betmgm,Over,0.45762360205719355,4.669,0.45762360205719355
2026-02-27,Pavel Dorofeyev,VGK,SOG,2.5,4.669,0.8239,-130,100.0,fanduel,Over,0.45762360205719355,4.669,0.45762360205719355
2026-02-27,Leo Carlsson,ANA,POINTS,0.5,0.446,0.3685,-168,130.0,draftkings,Under,0.4523878513292502,0.446,0.4523878513292502
2026-02-27,Leo Carlsson,ANA,POINTS,0.5,0.446,0.3685,-175,130.0,betmgm,Under,0.4523878513292502,0.446,0.4523878513292502
2026-02-27,Sam Bennett,FLA,SOG,2.5,2.119,0.3219,-155,114.0,pinnacle,Under,0.45114346277295203,2.119,0.45114346277295203
2026-02-27,Sam Reinhart,FLA,SOG,2.5,1.913,0.2692,-128,-102.0,fanduel,Under,0.4472355889788483,1.913,0.4472355889788483
2026-02-27,Barrett Hayton,UTA,SOG,2.5,3.218,0.5881,146,-197.0,pinnacle,Over,0.4466151121184936,3.218,0.4466151121184936
2026-02-27,Jakob Chychrun,WSH,SOG,2.5,2.152,0.3304,-152,116.0,fanduel,Under,0.44630782142946834,2.152,0.44630782142946834
2026-02-27,Eetu Luostarinen,FLA,ASSISTS,0.5,0.388,0.3217,348,-552.0,pinnacle,Over,0.4410238912225455,0.388,0.4410238912225455
2026-02-27,Barrett Hayton,UTA,SOG,2.5,3.218,0.5881,145,-188.0,draftkings,Over,0.44073456288223967,3.218,0.44073456288223967
2026-02-27,Jakob Chychrun,WSH,SOG,2.5,2.152,0.3304,-148,115.0,draftkings,Under,0.43961195188581315,2.152,0.43961195188581315
2026-02-27,Gustav Forsling,FLA,POINTS,0.5,0.9,0.5422,165,-226.0,pinnacle,Over,0.4367,0.9,0.4367
2026-02-27,Gustav Forsling,FLA,POINTS,0.5,0.9,0.5422,165,-226.0,pinnacle,Over,0.4367,0.9,0.4367
2026-02-27,Vladimir Tarasenko,MIN,POINTS,0.5,1.142,0.6106,135,-185.0,betmgm,Over,0.4348354453891836,1.142,0.4348354453891836
2026-02-27,Sam Reinhart,FLA,SOG,2.5,1.913,0.2692,-129,-104.0,pinnacle,Under,0.43345764163518075,1.913,0.43345764163518075
2026-02-27,Jakob Chychrun,WSH,SOG,2.5,2.152,0.3304,-152,114.0,pinnacle,Under,0.43291608234215806,2.152,0.43291608234215806
2026-02-27,Pierre-Luc Dubois,WSH,POINTS,0.5,0.141,0.1814,100,-135.0,betmgm,Under,0.42498340758802355,0.141,0.42498340758802355
2026-02-27,Pierre-Luc Dubois,WSH,POINTS,0.5,0.141,0.1814,105,-135.0,draftkings,Under,0.42498340758802355,0.141,0.42498340758802355
2026-02-27,Sam Bennett,FLA,SOG,2.5,2.119,0.3219,-150,110.0,betmgm,Under,0.42401928589869153,2.119,0.42401928589869153
2026-02-27,Pierre-Luc Dubois,WSH,POINTS,0.5,0.141,0.1814,103,-136.0,pinnacle,Under,0.42052476113124004,0.141,0.42052476113124004
2026-02-27,Aaron Ekblad,FLA,POINTS,0.5,0.9,0.5422,162,-221.0,pinnacle,Over,0.4204,0.9,0.4204
2026-02-27,Aaron Ekblad,FLA,POINTS,0.5,0.9,0.5422,162,-221.0,pinnacle,Over,0.4204,0.9,0.4204
2026-02-27,Ryan McLeod,BUF,ASSISTS,0.5,0.938,0.5606,153,-207.0,pinnacle,Over,0.4182073629112727,0.938,0.4182073629112727
2026-02-27,Jack Quinn,BUF,ASSISTS,0.5,0.772,0.5005,182,-251.0,pinnacle,Over,0.4115290539518007,0.772,0.4115290539518007
2026-02-27,Barrett Hayton,UTA,SOG,2.5,3.218,0.5881,140,-190.0,betmgm,Over,0.4113318167009693,3.218,0.4113318167009693
2026-02-27,Gustav Forsling,FLA,POINTS,0.5,0.9,0.5422,160,-220.0,betmgm,Over,0.4096,0.9,0.4096
2026-02-27,Sam Reinhart,FLA,POINTS,0.5,0.679,0.4668,-224,164.0,pinnacle,Under,0.4075838017394955,0.679,0.4075838017394955
2026-02-27,Jakob Chychrun,WSH,SOG,2.5,2.152,0.3304,-150,110.0,betmgm,Under,0.4061326041675386,2.152,0.4061326041675386
2026-02-27,Ryan McLeod,BUF,ASSISTS,0.5,0.938,0.5606,150,-198.0,draftkings,Over,0.40139067481351043,0.938,0.40139067481351043
2026-02-27,Jason Zucker,BUF,ASSISTS,0.5,0.0,0.0001,190,-250.0,betmgm,Under,0.3999244697556161,0.0,0.3999244697556161
2026-02-27,Pierre-Luc Dubois,WSH,ASSISTS,0.5,0.002,0.0055,185,-248.0,draftkings,Under,0.3955246139845304,0.002,0.3955246139845304
2026-02-27,Aliaksei Protas,WSH,GOALS,0.5,0.471,0.3484,300,-450.0,fanduel,Over,0.39343183427619866,0.471,0.39343183427619866
2026-02-27,Pierre-Luc Dubois,WSH,ASSISTS,0.5,0.002,0.0055,185,-250.0,betmgm,Under,0.39231651142364626,0.002,0.39231651142364626
2026-02-27,Ryan Leonard,WSH,POINTS,0.5,0.116,0.1594,120,-154.0,draftkings,Under,0.38643358357525404,0.116,0.38643358357525404
2026-02-27,Ryan Leonard,WSH,POINTS,0.5,0.116,0.1594,115,-155.0,betmgm,Under,0.38291203522987605,0.116,0.38291203522987605
2026-02-27,Aaron Ekblad,FLA,POINTS,0.5,0.9,0.5422,155,-210.0,betmgm,Over,0.3825,0.9,0.3825
2026-02-27,Sam Reinhart,FLA,POINTS,0.5,0.679,0.4668,-216,159.0,pinnacle,Under,0.38092501761564146,0.679,0.38092501761564146
2026-02-27,Jason Zucker,BUF,ASSISTS,0.5,0.0,0.0001,195,-265.0,draftkings,Under,0.3772841818350401,0.0,0.3772841818350401
2026-02-27,Jack Quinn,BUF,ASSISTS,0.5,0.772,0.5005,175,-235.0,betmgm,Over,0.37649109871186226,0.772,0.37649109871186226
2026-02-27,Ryan Leonard,WSH,POINTS,0.5,0.116,0.1594,118,-157.0,pinnacle,Under,0.37600352000454884,0.116,0.37600352000454884
2026-02-27,Ryan McLeod,BUF,ASSISTS,0.5,0.938,0.5606,145,-200.0,betmgm,Over,0.3733628613172404,0.938,0.3733628613172404
2026-02-27,Eetu Luostarinen,FLA,ASSISTS,0.5,0.388,0.3217,325,-475.0,draftkings,Over,0.3670427539499592,0.388,0.3670427539499592
2026-02-27,Matt Boldy,MIN,GOALS,0.5,0.689,0.4626,195,-270.0,fanduel,Over,0.3646087522965883,0.689,0.3646087522965883
2026-02-27,Pierre-Luc Dubois,WSH,ASSISTS,0.5,0.002,0.0055,195,-271.0,pinnacle,Under,0.36149031559876843,0.002,0.36149031559876843
2026-02-27,Sam Reinhart,FLA,POINTS,0.5,0.679,0.4668,-210,155.0,betmgm,Under,0.35959799031655826,0.679,0.35959799031655826
2026-02-27,Sam Reinhart,FLA,POINTS,0.5,0.679,0.4668,-210,155.0,betmgm,Under,0.35959799031655826,0.679,0.35959799031655826
2026-02-27,Sam Reinhart,FLA,POINTS,0.5,0.679,0.4668,-204,155.0,draftkings,Under,0.35959799031655826,0.679,0.35959799031655826
2026-02-27,Jason Zucker,BUF,ASSISTS,0.5,0.0,0.0001,201,-281.0,pinnacle,Under,0.3557987365960593,0.0,0.3557987365960593
2026-02-27,Vladimir Tarasenko,MIN,SOG,1.5,2.919,0.7885,-140,108.0,fanduel,Over,0.3516697999138818,2.919,0.3516697999138818
2026-02-27,Gustav Forsling,FLA,SOG,1.5,2.4,0.6916,-105,-130.0,betmgm,Over,0.3502,2.4,0.3502
2026-02-27,Jacob Trouba,ANA,SOG,1.5,3.2,0.8288,-160,120.0,betmgm,Over,0.34674363694095145,3.2,0.34674363694095145
2026-02-27,Vladimir Tarasenko,MIN,SOG,1.5,2.919,0.7885,-142,110.0,draftkings,Over,0.34373746540734484,2.919,0.34373746540734484
2026-02-27,Jacob Trouba,ANA,SOG,1.5,3.2,0.8288,-162,126.0,draftkings,Over,0.34034884284341604,3.2,0.34034884284341604
2026-02-27,Vladimir Tarasenko,MIN,SOG,1.5,2.919,0.7885,-144,109.0,pinnacle,Over,0.33602547352598955,2.919,0.33602547352598955
2026-02-27,JJ Peterka,UTA,ASSISTS,0.5,0.46,0.3606,270,-398.0,pinnacle,Over,0.3341168408539903,0.46,0.3341168408539903
2026-02-27,Vladimir Tarasenko,MIN,SOG,1.5,2.919,0.7885,-145,105.0,betmgm,Over,0.33224925681167083,2.919,0.33224925681167083
2026-02-27,Jacob Trouba,ANA,SOG,1.5,3.2,0.8288,-165,124.0,pinnacle,Over,0.3310473241560917,3.2,0.3310473241560917
2026-02-27,Joel Eriksson Ek,MIN,GOALS,0.5,0.524,0.378,250,-360.0,fanduel,Over,0.3230256094481986,0.524,0.3230256094481986
2026-02-27,Jacob Trouba,ANA,SOG,1.5,3.2,0.8288,-168,128.0,fanduel,Over,0.3220780025647436,3.2,0.3220780025647436
2026-02-27,Eetu Luostarinen,FLA,ASSISTS,0.5,0.388,0.3217,310,-450.0,betmgm,Over,0.31879418616349,0.388,0.31879418616349
2026-02-27,Marcus Johansson,MIN,ASSISTS,0.5,0.404,0.3302,298,-451.0,pinnacle,Over,0.31425784626412356,0.404,0.31425784626412356
2026-02-27,Quinn Hughes,MIN,SOG,2.5,2.039,0.3014,-113,-115.0,fanduel,Under,0.3061666868689118,2.039,0.3061666868689118
2026-02-27,Alex Tuch,BUF,GOALS,0.5,0.552,0.3934,230,-330.0,fanduel,Over,0.2982442918336624,0.552,0.2982442918336624
2026-02-27,JJ Peterka,UTA,ASSISTS,0.5,0.46,0.3606,260,-370.0,draftkings,Over,0.2980596289390175,0.46,0.2980596289390175
2026-02-27,Clayton Keller,UTA,GOALS,0.5,0.045,0.0442,200,-280.0,fanduel,Under,0.2971728691812066,0.045,0.2971728691812066
2026-02-27,Matthew Tkachuk,FLA,SOG,2.5,2.675,0.4629,-187,139.0,pinnacle,Under,0.28369812376669945,2.675,0.28369812376669945
2026-02-27,Quinn Hughes,MIN,SOG,2.5,2.039,0.3014,-110,-120.0,betmgm,Under,0.28085337898385554,2.039,0.28085337898385554
2026-02-27,Quinn Hughes,MIN,SOG,2.5,2.039,0.3014,-110,-120.0,draftkings,Under,0.28085337898385554,2.039,0.28085337898385554
2026-02-27,Quinn Hughes,MIN,SOG,2.5,2.039,0.3014,-110,-120.0,pinnacle,Under,0.28085337898385554,2.039,0.28085337898385554
2026-02-27,Tomas Hertl,VGK,POINTS,0.5,0.436,0.3638,-134,101.0,pinnacle,Under,0.2786880544805812,0.436,0.2786880544805812
2026-02-27,Matthew Tkachuk,FLA,SOG,2.5,2.675,0.4629,-182,138.0,fanduel,Under,0.2783270019099352,2.675,0.2783270019099352
2026-02-27,Sam Bennett,FLA,GOALS,0.5,0.0,0.0001,250,-360.0,fanduel,Under,0.2776967961213443,0.0,0.2776967961213443
2026-02-27,Chris Kreider,ANA,GOALS,0.5,0.54,0.3867,230,-330.0,fanduel,Over,0.2762072752695789,0.54,0.2762072752695789
2026-02-27,Tomas Hertl,VGK,POINTS,0.5,0.436,0.3638,-130,100.0,draftkings,Under,0.2723264223687376,0.436,0.2723264223687376
2026-02-27,Tomas Hertl,VGK,POINTS,0.5,0.436,0.3638,-135,100.0,betmgm,Under,0.2723264223687376,0.436,0.2723264223687376
2026-02-27,Troy Terry,ANA,ASSISTS,0.5,0.763,0.4969,156,-211.0,pinnacle,Over,0.272137941824696,0.763,0.272137941824696
2026-02-27,Kyle Connor,WPG,ASSISTS,0.5,0.421,0.3398,-123,-108.0,pinnacle,Under,0.27149756263220703,0.421,0.27149756263220703
2026-02-27,Jason Zucker,BUF,SOG,1.5,2.739,0.7583,-148,114.0,fanduel,Over,0.2706145167264239,2.739,0.2706145167264239
2026-02-27,Jason Zucker,BUF,SOG,1.5,2.739,0.7583,-148,115.0,draftkings,Over,0.2706145167264239,2.739,0.2706145167264239
2026-02-27,Matthew Tkachuk,FLA,SOG,2.5,2.675,0.4629,-178,136.0,fanduel,Under,0.2675847581964065,2.675,0.2675847581964065
2026-02-27,Tom Wilson,WSH,SOG,1.5,1.446,0.4239,-154,120.0,draftkings,Under,0.26745298673069373,1.446,0.26745298673069373
2026-02-27,Tom Wilson,WSH,SOG,1.5,1.446,0.4239,-160,120.0,pinnacle,Under,0.26745298673069373,1.446,0.26745298673069373
2026-02-27,Troy Terry,ANA,ASSISTS,0.5,0.763,0.4969,155,-204.0,draftkings,Over,0.26716865298944314,0.763,0.26716865298944314
2026-02-27,Jacob Trouba,ANA,ASSISTS,0.5,0.544,0.4022,215,-304.0,pinnacle,Over,0.2670286345316949,0.544,0.2670286345316949
2026-02-27,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-153,115.0,pinnacle,Under,0.2661738374540632,0.539,0.2661738374540632
2026-02-27,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-148,115.0,draftkings,Under,0.2661738374540632,0.539,0.2661738374540632
2026-02-27,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-150,115.0,betmgm,Under,0.2661738374540632,0.539,0.2661738374540632
2026-02-27,Jason Zucker,BUF,SOG,1.5,2.739,0.7583,-150,113.0,pinnacle,Over,0.2637832558838087,2.739,0.2637832558838087
2026-02-27,Jason Zucker,BUF,SOG,1.5,2.739,0.7583,-150,110.0,betmgm,Over,0.2637832558838087,2.739,0.2637832558838087
2026-02-27,Matthew Tkachuk,FLA,POINTS,0.5,0.841,0.5233,-225,165.0,betmgm,Under,0.2631989850759905,0.841,0.2631989850759905
2026-02-27,Matthew Tkachuk,FLA,SOG,2.5,2.675,0.4629,-185,135.0,betmgm,Under,0.262213636339642,2.675,0.262213636339642
2026-02-27,Matthew Tkachuk,FLA,SOG,2.5,2.675,0.4629,-175,135.0,draftkings,Under,0.262213636339642,2.675,0.262213636339642
2026-02-27,JJ Peterka,UTA,ASSISTS,0.5,0.46,0.3606,250,-350.0,betmgm,Over,0.2620024170240448,0.46,0.2620024170240448
2026-02-27,Eetu Luostarinen,FLA,ASSISTS,0.5,0.388,0.3217,292,-440.0,pinnacle,Over,0.26089590481972713,0.388,0.26089590481972713
2026-02-27,Kyle Connor,WPG,ASSISTS,0.5,0.421,0.3398,-120,-110.0,betmgm,Under,0.2603830734483591,0.421,0.2603830734483591
2026-02-27,Kyle Connor,WPG,ASSISTS,0.5,0.421,0.3398,-120,-110.0,draftkings,Under,0.2603830734483591,0.421,0.2603830734483591
2026-02-27,JJ Peterka,UTA,SOG,1.5,1.397,0.4071,-146,112.0,fanduel,Under,0.2568868271526711,1.397,0.2568868271526711
2026-02-27,Eetu Luostarinen,FLA,POINTS,0.5,0.608,0.4395,186,-257.0,pinnacle,Over,0.2568623144308737,0.608,0.2568623144308737
2026-02-27,Kirill Kaprizov,MIN,ASSISTS,0.5,1.099,0.6113,105,-139.0,pinnacle,Over,0.2531340937508919,1.099,0.2531340937508919
2026-02-27,Kirill Kaprizov,MIN,ASSISTS,0.5,1.099,0.6113,105,-135.0,draftkings,Over,0.2531340937508919,1.099,0.2531340937508919
2026-02-27,Kirill Kaprizov,MIN,ASSISTS,0.5,1.099,0.6113,105,-140.0,betmgm,Over,0.2531340937508919,1.099,0.2531340937508919
2026-02-27,Ryan Hartman,MIN,SOG,1.5,2.913,0.7875,-170,130.0,fanduel,Over,0.25066644016865225,2.913,0.25066644016865225
2026-02-27,Justin Sourdif,WSH,POINTS,0.5,0.801,0.5103,145,-188.0,draftkings,Over,0.2503359516070467,0.801,0.2503359516070467
2026-02-27,Mackie Samoskevich,FLA,ASSISTS,0.5,0.0,0.0,275,-400.0,betmgm,Under,0.2499809169111012,0.0,0.2499809169111012
2026-02-27,Clayton Keller,UTA,ASSISTS,0.5,0.385,0.3196,-110,-120.0,betmgm,Under,0.2473477696180486,0.385,0.2473477696180486
2026-02-27,Clayton Keller,UTA,ASSISTS,0.5,0.385,0.3196,-110,-120.0,draftkings,Under,0.2473477696180486,0.385,0.2473477696180486
2026-02-27,Jacob Trouba,ANA,ASSISTS,0.5,0.544,0.4022,210,-285.0,draftkings,Over,0.24691706890420773,0.544,0.24691706890420773
2026-02-27,JJ Peterka,UTA,SOG,1.5,1.397,0.4071,-142,110.0,draftkings,Under,0.2450294042550043,1.397,0.2450294042550043
2026-02-27,Tom Wilson,WSH,SOG,1.5,1.446,0.4239,-152,116.0,fanduel,Under,0.24440838697195377,1.446,0.24440838697195377
2026-02-27,Troy Terry,ANA,ASSISTS,0.5,0.763,0.4969,150,-200.0,betmgm,Over,0.24232220881317956,0.763,0.24232220881317956
2026-02-27,Matthew Tkachuk,FLA,POINTS,0.5,0.841,0.5233,-220,160.0,pinnacle,Under,0.23936504196134933,0.841,0.23936504196134933
2026-02-27,Tom Wilson,WSH,SOG,1.5,1.446,0.4239,-160,115.0,betmgm,Under,0.23864723703226864,1.446,0.23864723703226864
2026-02-27,Nick Schmaltz,UTA,GOALS,0.5,0.541,0.387,220,-310.0,fanduel,Over,0.23851523120822193,0.541,0.23851523120822193
2026-02-27,Ryan Hartman,MIN,SOG,1.5,2.913,0.7875,-175,135.0,draftkings,Over,0.23743187466422194,2.913,0.23743187466422194
2026-02-27,Ryan Hartman,MIN,SOG,1.5,2.913,0.7875,-175,130.0,betmgm,Over,0.23743187466422194,2.913,0.23743187466422194
2026-02-27,Justin Sourdif,WSH,ASSISTS,0.5,0.446,0.3533,250,-350.0,betmgm,Over,0.23656022707363678,0.446,0.23656022707363678
2026-02-27,Rasmus Dahlin,BUF,SOG,2.5,3.285,0.6022,105,-135.0,draftkings,Over,0.23460614326246476,3.285,0.23460614326246476
2026-02-27,JJ Peterka,UTA,SOG,1.5,1.397,0.4071,-144,108.0,pinnacle,Under,0.23317198135733763,1.397,0.23317198135733763
2026-02-27,Nick Schmaltz,UTA,SOG,2.5,2.249,0.3554,-120,-110.0,draftkings,Under,0.23067857010328308,2.249,0.23067857010328308
2026-02-27,Nick Schmaltz,UTA,SOG,2.5,2.249,0.3554,-120,-110.0,betmgm,Under,0.23067857010328308,2.249,0.23067857010328308
2026-02-27,Nick Schmaltz,UTA,SOG,2.5,2.249,0.3554,-120,-110.0,pinnacle,Under,0.23067857010328308,2.249,0.23067857010328308
2026-02-27,Kyle Connor,WPG,POINTS,1.5,0.772,0.1487,165,-225.0,betmgm,Under,0.22960081064434829,0.772,0.22960081064434829
2026-02-27,Kyle Connor,WPG,POINTS,1.5,0.772,0.1487,170,-225.0,draftkings,Under,0.22960081064434829,0.772,0.22960081064434829
2026-02-27,Clayton Keller,UTA,ASSISTS,0.5,0.385,0.3196,-107,-124.0,pinnacle,Under,0.22905821287878092,0.385,0.22905821287878092
2026-02-27,Rasmus Dahlin,BUF,SOG,2.5,3.285,0.6022,104,-138.0,pinnacle,Over,0.22858367427094073,3.285,0.22858367427094073
2026-02-27,Rasmus Dahlin,BUF,SOG,2.5,3.285,0.6022,104,-135.0,fanduel,Over,0.22858367427094073,3.285,0.22858367427094073
2026-02-27,Sam Bennett,FLA,GOALS,0.5,0.0,0.0001,290,-440.0,fanduel,Under,0.2271949464722794,0.0,0.2271949464722794
2026-02-27,Justin Sourdif,WSH,POINTS,0.5,0.801,0.5103,140,-190.0,betmgm,Over,0.22481889137016808,0.801,0.22481889137016808
2026-02-27,Ryan Hartman,MIN,SOG,1.5,2.913,0.7875,-181,135.0,pinnacle,Over,0.22251556879182544,2.913,0.22251556879182544
2026-02-27,Marcus Johansson,MIN,ASSISTS,0.5,0.404,0.3302,270,-385.0,draftkings,Over,0.2217974952706676,0.404,0.2217974952706676
2026-02-27,Marcus Johansson,MIN,ASSISTS,0.5,0.404,0.3302,270,-400.0,betmgm,Over,0.2217974952706676,0.404,0.2217974952706676
2026-02-27,Vladimir Tarasenko,MIN,ASSISTS,0.5,0.354,0.3016,305,-465.0,pinnacle,Over,0.22153046294037348,0.354,0.22153046294037348
2026-02-27,Matthew Tkachuk,FLA,POINTS,0.5,0.841,0.5233,-210,155.0,betmgm,Under,0.21553109884670785,0.841,0.21553109884670785
2026-02-27,JJ Peterka,UTA,SOG,1.5,1.397,0.4071,-145,105.0,betmgm,Under,0.2153858470108374,1.397,0.2153858470108374
2026-02-27,Mackie Samoskevich,FLA,ASSISTS,0.5,0.0,0.0,305,-465.0,pinnacle,Under,0.21503521385767257,0.0,0.21503521385767257
2026-02-27,Ivan Barbashev,VGK,SOG,1.5,2.214,0.6489,-115,-118.0,betmgm,Over,0.2130939595556166,2.214,0.2130939595556166
2026-02-27,Ivan Barbashev,VGK,SOG,1.5,2.214,0.6489,-115,-115.0,draftkings,Over,0.2130939595556166,2.214,0.2130939595556166
2026-02-27,Ivan Barbashev,VGK,SOG,1.5,2.214,0.6489,-115,-115.0,pinnacle,Over,0.2130939595556166,2.214,0.2130939595556166
2026-02-27,Eetu Luostarinen,FLA,POINTS,0.5,0.608,0.4395,176,-234.0,draftkings,Over,0.21291607966056325,0.608,0.21291607966056325
2026-02-27,Kyle Connor,WPG,POINTS,1.5,0.772,0.1487,173,-237.0,pinnacle,Under,0.2104444202156145,0.772,0.2104444202156145
2026-02-27,Nick Schmaltz,UTA,SOG,2.5,2.249,0.3554,-114,-114.0,fanduel,Under,0.21011585381083053,2.249,0.21011585381083053
2026-02-27,Matthew Tkachuk,FLA,GOALS,0.5,0.524,0.378,220,-310.0,fanduel,Over,0.20962341435263876,0.524,0.20962341435263876
2026-02-27,Sam Reinhart,FLA,GOALS,0.5,0.213,0.1807,155,-210.0,fanduel,Under,0.20941602209707794,0.213,0.20941602209707794
2026-02-27,Sam Reinhart,FLA,GOALS,0.5,0.213,0.1807,150,-210.0,fanduel,Under,0.20941602209707794,0.213,0.20941602209707794
