team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Islanders,8475170,1,Brayden Schenn,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5095,0.03766666666666667,0.092,0.12966666666666665,0.19966666666666666,0.0,259.69629629630253,1
New York Islanders,8475151,1,Kyle Palmieri,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5041666666666667,0.09,0.06866666666666667,0.15866666666666668,0.14666666666666667,0.0,259.69629629630253,1
New York Islanders,8484221,1,Calum Ritchie,New York Islanders,Pittsburgh Penguins,2026-03-30,0.4905,0.07433333333333333,0.07666666666666666,0.151,0.11349999999999999,0.0,259.69629629630253,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5981666666666666,0.03383333333333333,0.1225,0.15633333333333332,0.09883333333333333,0.0,287.73333333332965,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6543333333333333,0.10983333333333332,0.08116666666666666,0.191,0.35866666666666663,0.0,287.73333333332965,1
Pittsburgh Penguins,8478438,1,Tommy Novak,New York Islanders,Pittsburgh Penguins,2026-03-30,0.502,0.06316666666666666,0.10333333333333333,0.16649999999999998,0.22316666666666665,0.0,287.73333333332965,1
New York Islanders,8477506,1,Ryan Pulock,New York Islanders,Pittsburgh Penguins,2026-03-30,0.375,0.018833333333333334,0.08549999999999999,0.10433333333333333,0.4063333333333333,0.0,356.1851851851612,1
New York Islanders,8477950,1,Tony DeAngelo,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6838333333333333,0.0305,0.12366666666666666,0.15416666666666667,0.33649999999999997,0.0,356.1851851851612,1
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,New York Islanders,Pittsburgh Penguins,2026-03-30,0.23199999999999998,0.011333333333333332,0.08299999999999999,0.09433333333333332,0.36866666666666664,0.0,357.2962962962734,1
Pittsburgh Penguins,8479398,1,Samuel Girard,New York Islanders,Pittsburgh Penguins,2026-03-30,0.24016666666666667,0.0115,0.07933333333333333,0.09083333333333332,0.17099999999999999,0.0,312.06666666664273,1
Pittsburgh Penguins,8477365,1,Connor Clifton,New York Islanders,Pittsburgh Penguins,2026-03-30,0.3448333333333333,0.01,0.05266666666666667,0.06266666666666666,0.22633333333333333,0.0,254.05925925927,1
Pittsburgh Penguins,8480980,1,Connor Dewar,New York Islanders,Pittsburgh Penguins,2026-03-30,0.4051666666666667,0.018,0.051166666666666666,0.06916666666666667,0.2065,0.0,224.01481481482006,1
Pittsburgh Penguins,8481481,1,Blake Lizotte,New York Islanders,Pittsburgh Penguins,2026-03-30,0.2655,0.0225,0.0405,0.063,0.2385,0.0,224.01481481482006,1
Pittsburgh Penguins,8485414,1,Ben Kindel,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6194999999999999,0.028166666666666666,0.05216666666666667,0.08033333333333334,0.11633333333333333,0.0,224.01481481482006,1
New York Islanders,8477407,1,Anthony Duclair,New York Islanders,Pittsburgh Penguins,2026-03-30,0.36566666666666664,0.018166666666666668,0.0655,0.08366666666666667,0.1255,0.0,192.37777777777262,1
New York Islanders,8476292,1,Ondrej Palat,New York Islanders,Pittsburgh Penguins,2026-03-30,0.29033333333333333,0.015333333333333332,0.05933333333333333,0.07466666666666666,0.13999999999999999,0.0,192.37777777777262,1
New York Islanders,8475231,1,Casey Cizikas,New York Islanders,Pittsburgh Penguins,2026-03-30,0.35916666666666663,0.041666666666666664,0.059,0.10066666666666665,0.11316666666666667,0.0,192.37777777777262,1
New York Islanders,8477500,2,Bo Horvat,New York Islanders,Pittsburgh Penguins,2026-03-30,1.0683333333333334,0.12866666666666665,0.14733333333333332,0.27599999999999997,0.23933333333333331,0.0,461.8592592592871,1
New York Islanders,8478445,2,Mathew Barzal,New York Islanders,Pittsburgh Penguins,2026-03-30,0.7831666666666667,0.04833333333333333,0.16183333333333333,0.21016666666666667,0.24933333333333332,0.0,461.8592592592871,1
New York Islanders,8482476,2,Emil Heineman,New York Islanders,Pittsburgh Penguins,2026-03-30,0.943,0.1655,0.12633333333333333,0.29183333333333333,0.3396666666666667,0.0,461.8592592592871,1
New York Islanders,8485366,2,Matthew Schaefer,New York Islanders,Pittsburgh Penguins,2026-03-30,1.0638333333333334,0.06516666666666666,0.18866666666666665,0.2538333333333333,0.5843333333333333,0.0,568.8888888889112,1
New York Islanders,8476917,2,Adam Pelech,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6435,0.034499999999999996,0.12766666666666665,0.16216666666666665,0.629,0.0,568.8888888889112,1
Pittsburgh Penguins,8475810,2,Bryan Rust,New York Islanders,Pittsburgh Penguins,2026-03-30,0.9366666666666666,0.1175,0.143,0.26049999999999995,0.47916666666666663,0.0,441.95555555557473,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6995,0.1335,0.12766666666666665,0.26116666666666666,0.239,0.0,441.95555555557473,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,New York Islanders,Pittsburgh Penguins,2026-03-30,0.8813333333333333,0.054,0.1725,0.22649999999999998,0.18466666666666667,0.0,441.95555555557473,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,New York Islanders,Pittsburgh Penguins,2026-03-30,1.054,0.13966666666666666,0.1735,0.31316666666666665,0.385,0.0,552.585185185216,1
Pittsburgh Penguins,8471724,2,Kris Letang,New York Islanders,Pittsburgh Penguins,2026-03-30,0.4465,0.018833333333333334,0.10983333333333332,0.12866666666666665,0.6198333333333333,0.0,500.50370370374077,1
New York Islanders,8479496,2,David Rittich,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,7.534541666666673,1199.9999999999998,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,8.160849999999993,1199.9999999999998,1
New York Islanders,8481601,2,Simon Holmstrom,New York Islanders,Pittsburgh Penguins,2026-03-30,0.493,0.124,0.04783333333333333,0.17183333333333334,0.07866666666666666,0.0,287.3629629629606,1
New York Islanders,8475314,2,Anders Lee,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6853333333333333,0.03166666666666666,0.10466666666666666,0.1363333333333333,0.148,0.0,287.3629629629606,1
New York Islanders,8476419,2,Jean-Gabriel Pageau,New York Islanders,Pittsburgh Penguins,2026-03-30,0.4593333333333333,0.033999999999999996,0.08733333333333333,0.12133333333333332,0.1555,0.0,287.3629629629606,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,New York Islanders,Pittsburgh Penguins,2026-03-30,0.2415,0.012166666666666666,0.08349999999999999,0.09566666666666665,0.3865,0.0,357.07407407405054,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6328333333333334,0.035666666666666666,0.12383333333333332,0.15949999999999998,0.09949999999999999,0.0,288.0370370370345,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6713333333333333,0.11266666666666666,0.08483333333333333,0.1975,0.38016666666666665,0.0,288.0370370370345,1
Pittsburgh Penguins,8478438,2,Tommy Novak,New York Islanders,Pittsburgh Penguins,2026-03-30,0.534,0.073,0.10066666666666667,0.17366666666666666,0.24816666666666665,0.0,288.0370370370345,1
New York Islanders,8477506,2,Ryan Pulock,New York Islanders,Pittsburgh Penguins,2026-03-30,0.39999999999999997,0.01633333333333333,0.08499999999999999,0.10133333333333333,0.4348333333333333,0.0,356.451851851829,1
New York Islanders,8477950,2,Tony DeAngelo,New York Islanders,Pittsburgh Penguins,2026-03-30,0.695,0.034999999999999996,0.12516666666666668,0.16016666666666668,0.35933333333333334,0.0,356.451851851829,1
Pittsburgh Penguins,8479398,2,Samuel Girard,New York Islanders,Pittsburgh Penguins,2026-03-30,0.25466666666666665,0.012166666666666666,0.09033333333333333,0.10250000000000001,0.18266666666666667,0.0,311.1703703703473,1
New York Islanders,8477369,2,Carson Soucy,New York Islanders,Pittsburgh Penguins,2026-03-30,0.40299999999999997,0.0135,0.08349999999999999,0.09699999999999999,0.225,0.0,274.65925925926143,1
New York Islanders,8483448,2,Isaiah George,New York Islanders,Pittsburgh Penguins,2026-03-30,0.438,0.10316666666666666,0.051,0.15416666666666665,0.264,0.0,274.65925925926143,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5901666666666666,0.08383333333333333,0.086,0.16983333333333334,0.109,0.0,246.28888888889705,1
Pittsburgh Penguins,8478569,2,Noel Acciari,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5946666666666667,0.055,0.10516666666666666,0.16016666666666665,0.3468333333333333,0.0,246.28888888889705,1
Pittsburgh Penguins,8480842,2,Filip Hallander,New York Islanders,Pittsburgh Penguins,2026-03-30,0.478,0.08066666666666666,0.08383333333333333,0.16449999999999998,0.1825,0.0,246.28888888889705,1
New York Islanders,8475170,2,Brayden Schenn,New York Islanders,Pittsburgh Penguins,2026-03-30,0.537,0.0375,0.10566666666666666,0.14316666666666666,0.21033333333333332,0.0,258.7555555555621,1
New York Islanders,8475151,2,Kyle Palmieri,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5058333333333334,0.09616666666666666,0.07583333333333334,0.172,0.1515,0.0,258.7555555555621,1
New York Islanders,8484221,2,Calum Ritchie,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5045,0.0815,0.075,0.1565,0.12133333333333333,0.0,258.7555555555621,1
Pittsburgh Penguins,8478854,2,Ryan Shea,New York Islanders,Pittsburgh Penguins,2026-03-30,0.22383333333333333,0.06616666666666667,0.026333333333333334,0.0925,0.24966666666666665,0.0,290.34074074073595,1
Pittsburgh Penguins,8477365,2,Connor Clifton,New York Islanders,Pittsburgh Penguins,2026-03-30,0.35433333333333333,0.010333333333333333,0.06183333333333333,0.07216666666666666,0.25,0.0,252.9481481481599,1
Pittsburgh Penguins,8480980,2,Connor Dewar,New York Islanders,Pittsburgh Penguins,2026-03-30,0.436,0.022333333333333334,0.058833333333333335,0.08116666666666666,0.21766666666666665,0.0,223.71851851852293,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,New York Islanders,Pittsburgh Penguins,2026-03-30,0.27466666666666667,0.023166666666666665,0.046,0.06916666666666667,0.24083333333333332,0.0,223.71851851852293,1
Pittsburgh Penguins,8485414,2,Ben Kindel,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6441666666666667,0.03333333333333333,0.06166666666666666,0.095,0.11216666666666666,0.0,223.71851851852293,1
New York Islanders,8477407,2,Anthony Duclair,New York Islanders,Pittsburgh Penguins,2026-03-30,0.3798333333333333,0.02,0.07366666666666666,0.09366666666666666,0.13783333333333334,0.0,192.02222222221724,1
New York Islanders,8476292,2,Ondrej Palat,New York Islanders,Pittsburgh Penguins,2026-03-30,0.3055,0.01633333333333333,0.06183333333333333,0.07816666666666666,0.1355,0.0,192.02222222221724,1
New York Islanders,8475231,2,Casey Cizikas,New York Islanders,Pittsburgh Penguins,2026-03-30,0.3908333333333333,0.04666666666666666,0.06333333333333332,0.10999999999999999,0.13066666666666665,0.0,192.02222222221724,1
New York Islanders,8477500,3,Bo Horvat,New York Islanders,Pittsburgh Penguins,2026-03-30,1.0791666666666666,0.12566666666666665,0.1485,0.27416666666666667,0.24433333333333332,0.0,461.1259259259536,1
New York Islanders,8478445,3,Mathew Barzal,New York Islanders,Pittsburgh Penguins,2026-03-30,0.759,0.050666666666666665,0.16333333333333333,0.214,0.24433333333333332,0.0,461.1259259259536,1
New York Islanders,8482476,3,Emil Heineman,New York Islanders,Pittsburgh Penguins,2026-03-30,0.9185,0.16816666666666666,0.1205,0.2886666666666666,0.3293333333333333,0.0,461.1259259259536,1
New York Islanders,8485366,3,Matthew Schaefer,New York Islanders,Pittsburgh Penguins,2026-03-30,1.0383333333333333,0.06566666666666666,0.19266666666666665,0.2583333333333333,0.5459999999999999,0.0,568.8370370370598,1
New York Islanders,8476917,3,Adam Pelech,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6296666666666666,0.033999999999999996,0.1265,0.1605,0.6056666666666667,0.0,568.8370370370598,1
Pittsburgh Penguins,8475810,3,Bryan Rust,New York Islanders,Pittsburgh Penguins,2026-03-30,0.9249999999999999,0.11183333333333333,0.1535,0.2653333333333333,0.46499999999999997,0.0,441.61481481483276,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6896666666666667,0.14133333333333334,0.12083333333333333,0.26216666666666666,0.22749999999999998,0.0,441.61481481483276,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,New York Islanders,Pittsburgh Penguins,2026-03-30,0.8683333333333333,0.050833333333333335,0.17383333333333334,0.22466666666666668,0.175,0.0,441.61481481483276,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,New York Islanders,Pittsburgh Penguins,2026-03-30,1.0281666666666667,0.13899999999999998,0.16616666666666666,0.30516666666666664,0.3948333333333333,0.0,551.8222222222523,1
Pittsburgh Penguins,8471724,3,Kris Letang,New York Islanders,Pittsburgh Penguins,2026-03-30,0.42433333333333334,0.019166666666666665,0.11066666666666666,0.12983333333333333,0.61,0.0,499.29629629633536,1
New York Islanders,8479496,3,David Rittich,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,7.365533333333333,1199.9999999999998,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,7.954866666666672,1199.9999999999998,1
New York Islanders,8477407,3,Anthony Duclair,New York Islanders,Pittsburgh Penguins,2026-03-30,0.35766666666666663,0.018333333333333333,0.06266666666666666,0.08099999999999999,0.1435,0.0,191.82222222221694,1
New York Islanders,8476292,3,Ondrej Palat,New York Islanders,Pittsburgh Penguins,2026-03-30,0.30333333333333334,0.014333333333333333,0.06016666666666667,0.0745,0.13233333333333333,0.0,191.82222222221694,1
New York Islanders,8475231,3,Casey Cizikas,New York Islanders,Pittsburgh Penguins,2026-03-30,0.3823333333333333,0.04883333333333333,0.05683333333333333,0.10566666666666666,0.121,0.0,191.82222222221694,1
New York Islanders,8477506,3,Ryan Pulock,New York Islanders,Pittsburgh Penguins,2026-03-30,0.37033333333333335,0.014333333333333333,0.08566666666666667,0.1,0.41,0.0,356.4814814814597,1
New York Islanders,8477950,3,Tony DeAngelo,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6643333333333333,0.028,0.13066666666666665,0.15866666666666665,0.3338333333333333,0.0,356.4814814814597,1
New York Islanders,8475170,3,Brayden Schenn,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5121666666666667,0.036333333333333336,0.09133333333333334,0.12766666666666668,0.20483333333333334,0.0,259.02222222222866,1
New York Islanders,8475151,3,Kyle Palmieri,New York Islanders,Pittsburgh Penguins,2026-03-30,0.491,0.08866666666666666,0.06633333333333333,0.15499999999999997,0.1485,0.0,259.02222222222866,1
New York Islanders,8484221,3,Calum Ritchie,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5141666666666667,0.07833333333333332,0.074,0.15233333333333332,0.11683333333333333,0.0,259.02222222222866,1
Pittsburgh Penguins,8480980,3,Connor Dewar,New York Islanders,Pittsburgh Penguins,2026-03-30,0.41716666666666663,0.018166666666666668,0.05616666666666666,0.07433333333333333,0.2105,0.0,223.44444444444912,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,New York Islanders,Pittsburgh Penguins,2026-03-30,0.27299999999999996,0.028499999999999998,0.043333333333333335,0.07183333333333333,0.247,0.0,223.44444444444912,1
Pittsburgh Penguins,8485414,3,Ben Kindel,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6485,0.034666666666666665,0.056666666666666664,0.09133333333333332,0.107,0.0,223.44444444444912,1
New York Islanders,8481601,3,Simon Holmstrom,New York Islanders,Pittsburgh Penguins,2026-03-30,0.4805,0.12766666666666665,0.048666666666666664,0.17633333333333331,0.076,0.0,288.02962962962664,1
New York Islanders,8475314,3,Anders Lee,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6548333333333333,0.03716666666666667,0.09799999999999999,0.13516666666666666,0.147,0.0,288.02962962962664,1
New York Islanders,8476419,3,Jean-Gabriel Pageau,New York Islanders,Pittsburgh Penguins,2026-03-30,0.45866666666666667,0.033666666666666664,0.08416666666666667,0.11783333333333333,0.1485,0.0,288.02962962962664,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6263333333333333,0.0405,0.119,0.1595,0.10366666666666666,0.0,287.58518518518173,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,New York Islanders,Pittsburgh Penguins,2026-03-30,0.6518333333333333,0.10883333333333332,0.08766666666666667,0.1965,0.35983333333333334,0.0,287.58518518518173,1
Pittsburgh Penguins,8478438,3,Tommy Novak,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5231666666666667,0.065,0.10233333333333333,0.16733333333333333,0.24316666666666667,0.0,287.58518518518173,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,New York Islanders,Pittsburgh Penguins,2026-03-30,0.24583333333333332,0.011,0.07916666666666666,0.09016666666666666,0.36333333333333334,0.0,356.2740740740515,1
Pittsburgh Penguins,8479398,3,Samuel Girard,New York Islanders,Pittsburgh Penguins,2026-03-30,0.24533333333333332,0.013,0.08583333333333333,0.09883333333333333,0.17183333333333334,0.0,311.3333333333104,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5638333333333333,0.08266666666666667,0.08266666666666667,0.16533333333333333,0.1125,0.0,247.3555555555641,1
Pittsburgh Penguins,8478569,3,Noel Acciari,New York Islanders,Pittsburgh Penguins,2026-03-30,0.5731666666666666,0.04883333333333333,0.09899999999999999,0.14783333333333332,0.34833333333333333,0.0,247.3555555555641,1
Pittsburgh Penguins,8480842,3,Filip Hallander,New York Islanders,Pittsburgh Penguins,2026-03-30,0.45416666666666666,0.0775,0.08349999999999999,0.16099999999999998,0.1755,0.0,247.3555555555641,1
New York Islanders,8477369,3,Carson Soucy,New York Islanders,Pittsburgh Penguins,2026-03-30,0.40166666666666667,0.014833333333333332,0.07583333333333334,0.09066666666666667,0.22683333333333333,0.0,274.6814814814841,1
New York Islanders,8483448,3,Isaiah George,New York Islanders,Pittsburgh Penguins,2026-03-30,0.424,0.09633333333333333,0.05383333333333333,0.15016666666666667,0.2613333333333333,0.0,274.6814814814841,1
Pittsburgh Penguins,8478854,3,Ryan Shea,New York Islanders,Pittsburgh Penguins,2026-03-30,0.225,0.066,0.029333333333333333,0.09533333333333334,0.2435,0.0,291.9037037036965,1
Pittsburgh Penguins,8477365,3,Connor Clifton,New York Islanders,Pittsburgh Penguins,2026-03-30,0.348,0.008666666666666666,0.06466666666666666,0.07333333333333333,0.219,0.0,253.48888888890127,1
New York Islanders,8477500,4,Bo Horvat,New York Islanders,Pittsburgh Penguins,2026-03-30,0.06133333333333333,0.007666666666666666,0.006,0.013666666666666667,0.0185,0.0,19.925,1
New York Islanders,8478445,4,Mathew Barzal,New York Islanders,Pittsburgh Penguins,2026-03-30,0.05483333333333333,0.0025,0.008499999999999999,0.011,0.01983333333333333,0.0,19.925,1
New York Islanders,8485366,4,Matthew Schaefer,New York Islanders,Pittsburgh Penguins,2026-03-30,0.06916666666666667,0.005666666666666666,0.0115,0.017166666666666667,0.03216666666666666,0.0,24.79375,1
Pittsburgh Penguins,8475810,4,Bryan Rust,New York Islanders,Pittsburgh Penguins,2026-03-30,0.06316666666666666,0.007666666666666666,0.007666666666666666,0.015333333333333332,0.026833333333333334,0.0,19.4875,1
Pittsburgh Penguins,8476483,4,Rickard Rakell,New York Islanders,Pittsburgh Penguins,2026-03-30,0.049833333333333334,0.007833333333333333,0.007833333333333333,0.015666666666666666,0.01633333333333333,0.0,19.4875,1
Pittsburgh Penguins,8474578,4,Erik Karlsson,New York Islanders,Pittsburgh Penguins,2026-03-30,0.072,0.006833333333333333,0.009666666666666667,0.0165,0.025166666666666667,0.0,24.5,1
New York Islanders,8479496,4,David Rittich,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.3823583333333324,63.449999999999996,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.4176333333333316,63.449999999999996,1
New York Islanders,8481601,4,Simon Holmstrom,New York Islanders,Pittsburgh Penguins,2026-03-30,0.04566666666666667,0.009166666666666667,0.002,0.011166666666666667,0.011333333333333332,0.0,17.474999999999998,1
New York Islanders,8475314,4,Anders Lee,New York Islanders,Pittsburgh Penguins,2026-03-30,0.05483333333333333,0.0016666666666666666,0.008333333333333333,0.01,0.019166666666666665,0.0,17.474999999999998,1
New York Islanders,8477506,4,Ryan Pulock,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0335,0.0015,0.009166666666666667,0.010666666666666666,0.036,0.0,21.20625,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,New York Islanders,Pittsburgh Penguins,2026-03-30,0.057999999999999996,0.002333333333333333,0.008499999999999999,0.010833333333333332,0.008666666666666666,0.0,17.537499999999998,1
Pittsburgh Penguins,8482475,4,Egor Chinakhov,New York Islanders,Pittsburgh Penguins,2026-03-30,0.055,0.008166666666666666,0.003333333333333333,0.0115,0.028499999999999998,0.0,17.537499999999998,1
Pittsburgh Penguins,8478450,4,Parker Wotherspoon,New York Islanders,Pittsburgh Penguins,2026-03-30,0.022833333333333334,0.001,0.0155,0.0165,0.031166666666666665,0.0,21.15,1
New York Islanders,8476419,4,Jean-Gabriel Pageau,New York Islanders,Pittsburgh Penguins,2026-03-30,0.009333333333333332,0.0005,0.0018333333333333333,0.002333333333333333,0.002,0.0,3.7937499999999997,1
New York Islanders,8477369,4,Carson Soucy,New York Islanders,Pittsburgh Penguins,2026-03-30,0.028,0.0008333333333333333,0.010499999999999999,0.011333333333333332,0.028,0.0,17.45,1
New York Islanders,8483448,4,Isaiah George,New York Islanders,Pittsburgh Penguins,2026-03-30,0.006333333333333333,0.0013333333333333333,0.0005,0.0018333333333333333,0.0015,0.0,3.775,1
Pittsburgh Penguins,8480980,4,Connor Dewar,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0335,0.0031666666666666666,0.008,0.011166666666666667,0.018333333333333333,0.0,11.96875,1
Pittsburgh Penguins,8481481,4,Blake Lizotte,New York Islanders,Pittsburgh Penguins,2026-03-30,0.023,0.004333333333333333,0.0065,0.010833333333333334,0.020666666666666667,0.0,11.96875,1
Pittsburgh Penguins,8485414,4,Ben Kindel,New York Islanders,Pittsburgh Penguins,2026-03-30,0.005166666666666667,0.0003333333333333333,0.0005,0.0008333333333333333,0.0036666666666666666,0.0,3.1062499999999997,1
New York Islanders,8475170,4,Brayden Schenn,New York Islanders,Pittsburgh Penguins,2026-03-30,0.041166666666666664,0.0026666666666666666,0.008499999999999999,0.011166666666666665,0.0165,0.0,14.706249999999999,1
New York Islanders,8475151,4,Kyle Palmieri,New York Islanders,Pittsburgh Penguins,2026-03-30,0.0395,0.008333333333333333,0.0031666666666666666,0.0115,0.014166666666666666,0.0,14.706249999999999,1
