date,player,team,position,market,proj_lambda,source
2025-12-31,Connor McDavid,EDM,F,ASSISTS,0.8866094946861267,nn
2025-12-31,Connor McDavid,EDM,F,BLOCKS,0.31542664766311646,nn
2025-12-31,Connor McDavid,EDM,F,GOALS,0.9023452401161194,nn
2025-12-31,Connor McDavid,EDM,F,POINTS,1.8546595573425293,nn
2025-12-31,Connor McDavid,EDM,F,SOG,3.6850616931915283,nn
2025-12-31,Leon Draisaitl,EDM,F,ASSISTS,0.6116834282875061,nn
2025-12-31,Leon Draisaitl,EDM,F,BLOCKS,0.31542664766311646,nn
2025-12-31,Leon Draisaitl,EDM,F,GOALS,0.38160833716392517,nn
2025-12-31,Leon Draisaitl,EDM,F,POINTS,1.1212069988250732,nn
2025-12-31,Leon Draisaitl,EDM,F,SOG,2.7514100074768066,nn
2025-12-31,Ryan Nugent-Hopkins,EDM,F,ASSISTS,0.8317059874534607,nn
2025-12-31,Ryan Nugent-Hopkins,EDM,F,BLOCKS,0.33283868432044983,nn
2025-12-31,Ryan Nugent-Hopkins,EDM,F,GOALS,0.08663156628608704,nn
2025-12-31,Ryan Nugent-Hopkins,EDM,F,POINTS,0.9838211536407471,nn
2025-12-31,Ryan Nugent-Hopkins,EDM,F,SOG,1.9685348272323608,nn
2025-12-31,Zach Hyman,EDM,F,ASSISTS,0.4301597476005554,nn
2025-12-31,Zach Hyman,EDM,F,BLOCKS,0.45367082953453064,nn
2025-12-31,Zach Hyman,EDM,F,GOALS,0.323063462972641,nn
2025-12-31,Zach Hyman,EDM,F,POINTS,0.7420551776885986,nn
2025-12-31,Zach Hyman,EDM,F,SOG,2.036062240600586,nn
2025-12-31,Joel Eriksson Ek,MIN,F,ASSISTS,0.5128681659698486,nn
2025-12-31,Joel Eriksson Ek,MIN,F,BLOCKS,0.5838558077812195,nn
2025-12-31,Joel Eriksson Ek,MIN,F,GOALS,0.10225185751914978,nn
2025-12-31,Joel Eriksson Ek,MIN,F,POINTS,0.685897171497345,nn
2025-12-31,Joel Eriksson Ek,MIN,F,SOG,2.9948558807373047,nn
2025-12-31,Kirill Kaprizov,MIN,F,ASSISTS,0.6286636590957642,nn
2025-12-31,Kirill Kaprizov,MIN,F,BLOCKS,0.36360353231430054,nn
2025-12-31,Kirill Kaprizov,MIN,F,GOALS,0.5717940926551819,nn
2025-12-31,Kirill Kaprizov,MIN,F,POINTS,1.246581792831421,nn
2025-12-31,Kirill Kaprizov,MIN,F,SOG,3.398383140563965,nn
2025-12-31,Matt Boldy,MIN,F,ASSISTS,0.41485461592674255,nn
2025-12-31,Matt Boldy,MIN,F,BLOCKS,0.8816515803337097,nn
2025-12-31,Matt Boldy,MIN,F,GOALS,0.4956855773925781,nn
2025-12-31,Matt Boldy,MIN,F,POINTS,0.9461241960525513,nn
2025-12-31,Matt Boldy,MIN,F,SOG,2.492048740386963,nn
2025-12-31,Vladimir Tarasenko,MIN,F,ASSISTS,0.41123539209365845,nn
2025-12-31,Vladimir Tarasenko,MIN,F,BLOCKS,0.37896522879600525,nn
2025-12-31,Vladimir Tarasenko,MIN,F,GOALS,0.10225185751914978,nn
2025-12-31,Vladimir Tarasenko,MIN,F,POINTS,0.5700255036354065,nn
2025-12-31,Vladimir Tarasenko,MIN,F,SOG,2.2903966903686523,nn
2025-12-31,Arseny Gritsyuk,NJD,F,ASSISTS,0.003926081582903862,nn
2025-12-31,Arseny Gritsyuk,NJD,F,BLOCKS,0.35865649580955505,nn
2025-12-31,Arseny Gritsyuk,NJD,F,GOALS,0.2867945730686188,nn
2025-12-31,Arseny Gritsyuk,NJD,F,POINTS,0.33059677481651306,nn
2025-12-31,Arseny Gritsyuk,NJD,F,SOG,2.683950424194336,nn
2025-12-31,Dawson Mercer,NJD,F,ASSISTS,0.22478988766670227,nn
2025-12-31,Dawson Mercer,NJD,F,BLOCKS,0.8477149605751038,nn
2025-12-31,Dawson Mercer,NJD,F,GOALS,0.6094567179679871,nn
2025-12-31,Dawson Mercer,NJD,F,POINTS,0.8163996338844299,nn
2025-12-31,Dawson Mercer,NJD,F,SOG,2.010430335998535,nn
2025-12-31,Dougie Hamilton,NJD,F,ASSISTS,0.31115761399269104,nn
2025-12-31,Dougie Hamilton,NJD,F,BLOCKS,1.6827723979949951,nn
2025-12-31,Dougie Hamilton,NJD,F,GOALS,0.30467888712882996,nn
2025-12-31,Dougie Hamilton,NJD,F,POINTS,0.6860175132751465,nn
2025-12-31,Dougie Hamilton,NJD,F,SOG,3.02423357963562,nn
2025-12-31,Jack Hughes,NJD,F,ASSISTS,1.015332818031311,nn
2025-12-31,Jack Hughes,NJD,F,BLOCKS,0.8750490546226501,nn
2025-12-31,Jack Hughes,NJD,F,GOALS,4.5864075559620687e-07,nn
2025-12-31,Jack Hughes,NJD,F,POINTS,0.9959943294525146,nn
2025-12-31,Jack Hughes,NJD,F,SOG,3.0610122680664062,nn
2025-12-31,Jesper Bratt,NJD,F,ASSISTS,0.48857581615448,nn
2025-12-31,Jesper Bratt,NJD,F,BLOCKS,0.43167176842689514,nn
2025-12-31,Jesper Bratt,NJD,F,GOALS,0.10046892613172531,nn
2025-12-31,Jesper Bratt,NJD,F,POINTS,0.6789751648902893,nn
2025-12-31,Jesper Bratt,NJD,F,SOG,2.6087121963500977,nn
2025-12-31,Luke Hughes,NJD,F,ASSISTS,1.015332818031311,nn
2025-12-31,Luke Hughes,NJD,F,BLOCKS,0.8750490546226501,nn
2025-12-31,Luke Hughes,NJD,F,GOALS,4.5864075559620687e-07,nn
2025-12-31,Luke Hughes,NJD,F,POINTS,0.9959943294525146,nn
2025-12-31,Luke Hughes,NJD,F,SOG,3.0610122680664062,nn
2025-12-31,Nico Hischier,NJD,F,ASSISTS,0.1336534172296524,nn
2025-12-31,Nico Hischier,NJD,F,BLOCKS,0.7835030555725098,nn
2025-12-31,Nico Hischier,NJD,F,GOALS,0.10046892613172531,nn
2025-12-31,Nico Hischier,NJD,F,POINTS,0.24086523056030273,nn
2025-12-31,Nico Hischier,NJD,F,SOG,2.6005542278289795,nn
2025-12-31,Ondrej Palat,NJD,F,ASSISTS,4.232103492540773e-06,nn
2025-12-31,Ondrej Palat,NJD,F,BLOCKS,1.0838831663131714,nn
2025-12-31,Ondrej Palat,NJD,F,GOALS,0.10046892613172531,nn
2025-12-31,Ondrej Palat,NJD,F,POINTS,0.13486649096012115,nn
2025-12-31,Ondrej Palat,NJD,F,SOG,1.7910465002059937,nn
2025-12-31,Timo Meier,NJD,F,ASSISTS,0.39704933762550354,nn
2025-12-31,Timo Meier,NJD,F,BLOCKS,0.5447492599487305,nn
2025-12-31,Timo Meier,NJD,F,GOALS,0.18977075815200806,nn
2025-12-31,Timo Meier,NJD,F,POINTS,0.6671933531761169,nn
2025-12-31,Timo Meier,NJD,F,SOG,3.921778917312622,nn
2025-12-31,Filip Forsberg,NSH,F,ASSISTS,0.34032437205314636,nn
2025-12-31,Filip Forsberg,NSH,F,BLOCKS,0.5379699468612671,nn
2025-12-31,Filip Forsberg,NSH,F,GOALS,0.6837121844291687,nn
2025-12-31,Filip Forsberg,NSH,F,POINTS,0.9297419786453247,nn
2025-12-31,Filip Forsberg,NSH,F,SOG,2.9265692234039307,nn
2025-12-31,Ryan O'Reilly,NSH,F,ASSISTS,0.531108585081699,trad
2025-12-31,Ryan O'Reilly,NSH,F,BLOCKS,0.5744226995074622,trad
2025-12-31,Ryan O'Reilly,NSH,F,GOALS,0.10589116327119297,trad
2025-12-31,Ryan O'Reilly,NSH,F,POINTS,0.636999748352892,trad
2025-12-31,Ryan O'Reilly,NSH,F,SOG,2.644650157372159,trad
2025-12-31,Steven Stamkos,NSH,F,ASSISTS,4.568903023027815e-06,nn
2025-12-31,Steven Stamkos,NSH,F,BLOCKS,0.19798049330711365,nn
2025-12-31,Steven Stamkos,NSH,F,GOALS,0.3351190984249115,nn
2025-12-31,Steven Stamkos,NSH,F,POINTS,0.35144689679145813,nn
2025-12-31,Steven Stamkos,NSH,F,SOG,2.003862142562866,nn
2025-12-31,Alexis Lafrenière,NYR,F,ASSISTS,0.6585085988044739,nn
2025-12-31,Alexis Lafrenière,NYR,F,BLOCKS,0.5459180474281311,nn
2025-12-31,Alexis Lafrenière,NYR,F,GOALS,0.22207355499267578,nn
2025-12-31,Alexis Lafrenière,NYR,F,POINTS,0.946352481842041,nn
2025-12-31,Alexis Lafrenière,NYR,F,SOG,1.7656025886535645,nn
2025-12-31,Artemi Panarin,NYR,F,ASSISTS,0.33777016401290894,nn
2025-12-31,Artemi Panarin,NYR,F,BLOCKS,0.09029998630285263,nn
2025-12-31,Artemi Panarin,NYR,F,GOALS,0.34119847416877747,nn
2025-12-31,Artemi Panarin,NYR,F,POINTS,0.713892936706543,nn
2025-12-31,Artemi Panarin,NYR,F,SOG,3.9257116317749023,nn
2025-12-31,Mika Zibanejad,NYR,F,ASSISTS,0.23306335508823395,nn
2025-12-31,Mika Zibanejad,NYR,F,BLOCKS,0.7014442682266235,nn
2025-12-31,Mika Zibanejad,NYR,F,GOALS,0.3276848793029785,nn
2025-12-31,Mika Zibanejad,NYR,F,POINTS,0.615897536277771,nn
2025-12-31,Mika Zibanejad,NYR,F,SOG,3.361543893814087,nn
2025-12-31,Vincent Trocheck,NYR,F,ASSISTS,0.41165006160736084,nn
2025-12-31,Vincent Trocheck,NYR,F,BLOCKS,0.575853705406189,nn
2025-12-31,Vincent Trocheck,NYR,F,GOALS,0.3428761065006256,nn
2025-12-31,Vincent Trocheck,NYR,F,POINTS,0.8476096987724304,nn
2025-12-31,Vincent Trocheck,NYR,F,SOG,2.519766330718994,nn
2025-12-31,Will Cuylle,NYR,F,ASSISTS,0.41130751371383667,nn
2025-12-31,Will Cuylle,NYR,F,BLOCKS,1.3333289623260498,nn
2025-12-31,Will Cuylle,NYR,F,GOALS,0.3428761065006256,nn
2025-12-31,Will Cuylle,NYR,F,POINTS,0.8434507846832275,nn
2025-12-31,Will Cuylle,NYR,F,SOG,3.0430819988250732,nn
2025-12-31,Bobby Brink,PHI,F,ASSISTS,0.09681916236877441,nn
2025-12-31,Bobby Brink,PHI,F,BLOCKS,0.5472836494445801,nn
2025-12-31,Bobby Brink,PHI,F,GOALS,0.3164665102958679,nn
2025-12-31,Bobby Brink,PHI,F,POINTS,0.4861409366130829,nn
2025-12-31,Bobby Brink,PHI,F,SOG,2.346240997314453,nn
2025-12-31,Cam York,PHI,F,ASSISTS,0.4862366318702698,nn
2025-12-31,Cam York,PHI,F,BLOCKS,2.0365982055664062,nn
2025-12-31,Cam York,PHI,F,GOALS,0.0981186032295227,nn
2025-12-31,Cam York,PHI,F,POINTS,0.6096193194389343,nn
2025-12-31,Cam York,PHI,F,SOG,1.8517290353775024,nn
2025-12-31,Christian Dvorak,PHI,F,ASSISTS,0.4397921860218048,nn
2025-12-31,Christian Dvorak,PHI,F,BLOCKS,0.43270543217658997,nn
2025-12-31,Christian Dvorak,PHI,F,GOALS,0.231015145778656,nn
2025-12-31,Christian Dvorak,PHI,F,POINTS,0.7638871669769287,nn
2025-12-31,Christian Dvorak,PHI,F,SOG,2.1328237056732178,nn
2025-12-31,Denver Barkey,PHI,F,ASSISTS,1.069535755959805e-06,nn
2025-12-31,Denver Barkey,PHI,F,BLOCKS,0.04647712782025337,nn
2025-12-31,Denver Barkey,PHI,F,GOALS,4.811072358279489e-07,nn
2025-12-31,Denver Barkey,PHI,F,POINTS,3.169889532728121e-05,nn
2025-12-31,Denver Barkey,PHI,F,SOG,2.1554434299468994,nn
2025-12-31,Jamie Drysdale,PHI,F,ASSISTS,0.3303341865539551,nn
2025-12-31,Jamie Drysdale,PHI,F,BLOCKS,1.2687745094299316,nn
2025-12-31,Jamie Drysdale,PHI,F,GOALS,0.2092069387435913,nn
2025-12-31,Jamie Drysdale,PHI,F,POINTS,0.5432504415512085,nn
2025-12-31,Jamie Drysdale,PHI,F,SOG,1.844385027885437,nn
2025-12-31,Matvei Michkov,PHI,F,ASSISTS,0.3639764189720154,nn
2025-12-31,Matvei Michkov,PHI,F,BLOCKS,0.43270543217658997,nn
2025-12-31,Matvei Michkov,PHI,F,GOALS,0.30400311946868896,nn
2025-12-31,Matvei Michkov,PHI,F,POINTS,0.6063512563705444,nn
2025-12-31,Matvei Michkov,PHI,F,SOG,2.242976665496826,nn
2025-12-31,Noah Cates,PHI,F,ASSISTS,0.42633646726608276,nn
2025-12-31,Noah Cates,PHI,F,BLOCKS,0.5574930310249329,nn
2025-12-31,Noah Cates,PHI,F,GOALS,0.0981186032295227,nn
2025-12-31,Noah Cates,PHI,F,POINTS,0.5432504415512085,nn
2025-12-31,Noah Cates,PHI,F,SOG,2.0275917053222656,nn
2025-12-31,Owen Tippett,PHI,F,ASSISTS,0.2638481855392456,nn
2025-12-31,Owen Tippett,PHI,F,BLOCKS,0.4509112238883972,nn
2025-12-31,Owen Tippett,PHI,F,GOALS,0.00032213935628533363,nn
2025-12-31,Owen Tippett,PHI,F,POINTS,0.260682612657547,nn
2025-12-31,Owen Tippett,PHI,F,SOG,2.8024518489837646,nn
2025-12-31,Sean Couturier,PHI,F,ASSISTS,0.20795972645282745,nn
2025-12-31,Sean Couturier,PHI,F,BLOCKS,0.5953989028930664,nn
2025-12-31,Sean Couturier,PHI,F,GOALS,4.811072358279489e-07,nn
2025-12-31,Sean Couturier,PHI,F,POINTS,0.21862925589084625,nn
2025-12-31,Sean Couturier,PHI,F,SOG,1.8393267393112183,nn
2025-12-31,Travis Konecny,PHI,F,ASSISTS,0.6191090941429138,nn
2025-12-31,Travis Konecny,PHI,F,BLOCKS,0.6069031953811646,nn
2025-12-31,Travis Konecny,PHI,F,GOALS,0.4018762409687042,nn
2025-12-31,Travis Konecny,PHI,F,POINTS,1.034028172492981,nn
2025-12-31,Travis Konecny,PHI,F,SOG,2.617201089859009,nn
2025-12-31,Travis Sanheim,PHI,F,ASSISTS,0.09139853715896606,nn
2025-12-31,Travis Sanheim,PHI,F,BLOCKS,1.7082220315933228,nn
2025-12-31,Travis Sanheim,PHI,F,GOALS,4.811072358279489e-07,nn
2025-12-31,Travis Sanheim,PHI,F,POINTS,0.09091898053884506,nn
2025-12-31,Travis Sanheim,PHI,F,SOG,2.1595542430877686,nn
2025-12-31,Trevor Zegras,PHI,F,ASSISTS,0.615536630153656,nn
2025-12-31,Trevor Zegras,PHI,F,BLOCKS,0.43270543217658997,nn
2025-12-31,Trevor Zegras,PHI,F,GOALS,0.26022282242774963,nn
2025-12-31,Trevor Zegras,PHI,F,POINTS,0.9899876117706299,nn
2025-12-31,Trevor Zegras,PHI,F,SOG,2.6039605140686035,nn
2025-12-31,Collin Graf,SJS,F,ASSISTS,0.23772220313549042,nn
2025-12-31,Collin Graf,SJS,F,BLOCKS,0.8659483790397644,nn
2025-12-31,Collin Graf,SJS,F,GOALS,0.07121293991804123,nn
2025-12-31,Collin Graf,SJS,F,POINTS,0.28736817836761475,nn
2025-12-31,Collin Graf,SJS,F,SOG,1.2986721992492676,nn
2025-12-31,Macklin Celebrini,SJS,F,ASSISTS,0.7877219915390015,nn
2025-12-31,Macklin Celebrini,SJS,F,BLOCKS,0.7357960939407349,nn
2025-12-31,Macklin Celebrini,SJS,F,GOALS,0.4065294563770294,nn
2025-12-31,Macklin Celebrini,SJS,F,POINTS,1.2814613580703735,nn
2025-12-31,Macklin Celebrini,SJS,F,SOG,3.0384366512298584,nn
2025-12-31,Tyler Toffoli,SJS,F,ASSISTS,0.4417477250099182,nn
2025-12-31,Tyler Toffoli,SJS,F,BLOCKS,0.6592616438865662,nn
2025-12-31,Tyler Toffoli,SJS,F,GOALS,0.189805805683136,nn
2025-12-31,Tyler Toffoli,SJS,F,POINTS,0.718609094619751,nn
2025-12-31,Tyler Toffoli,SJS,F,SOG,2.3737382888793945,nn
2025-12-31,William Eklund,SJS,F,ASSISTS,0.5490583181381226,nn
2025-12-31,William Eklund,SJS,F,BLOCKS,0.8901818990707397,nn
2025-12-31,William Eklund,SJS,F,GOALS,0.43820858001708984,nn
2025-12-31,William Eklund,SJS,F,POINTS,1.0881962776184082,nn
2025-12-31,William Eklund,SJS,F,SOG,2.967623233795166,nn
2025-12-31,Brayden Schenn,STL,F,ASSISTS,0.12051265686750412,nn
2025-12-31,Brayden Schenn,STL,F,BLOCKS,0.6474335193634033,nn
2025-12-31,Brayden Schenn,STL,F,GOALS,0.1285644769668579,nn
2025-12-31,Brayden Schenn,STL,F,POINTS,0.20234927535057068,nn
2025-12-31,Brayden Schenn,STL,F,SOG,1.534928321838379,nn
2025-12-31,Jake Neighbours,STL,F,ASSISTS,0.12051265686750412,nn
2025-12-31,Jake Neighbours,STL,F,BLOCKS,0.6474335193634033,nn
2025-12-31,Jake Neighbours,STL,F,GOALS,0.6793332099914551,nn
2025-12-31,Jake Neighbours,STL,F,POINTS,0.7522982954978943,nn
