date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-24,Nick Suzuki,MTL,CAR,ASSISTS,0.5,0.9918,0.513563,-154.0,120.0,draftkings,Over,-154.0,0.0375925489536062,0.6290915454285644,0.4455820989654846,MODEL OVR · CONF60+ · MATCHUP+,0.6290915454285644
2026-03-24,Elias Lindholm,BOS,TOR,POINTS,0.5,0.3496,0.262062,-114.0,-114.0,betonlineag,Under,-114.0,0.3233647768960828,0.7049700213371656,0.43998024909839156,MODEL UND · CONF60+ · MATCHUP-,0.7049700213371656
2026-03-24,Frank Nazar,CHI,NYI,POINTS,0.5,1.1687,0.555312,110.0,-142.0,draftkings,Over,110.0,0.4473815706079557,0.6892293193371217,0.43721115622332235,MODEL OVR · CONF60+,0.6892293193371217
2026-03-24,Nick Schmaltz,UTA,EDM,ASSISTS,0.5,0.3743,0.280062,100.0,-135.0,betmgm,Under,-135.0,0.19723021616410807,0.6877705497112961,0.4327559920485275,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6877705497112961
2026-03-24,Nazem Kadri,COL,PIT,POINTS,0.5,0.325,0.256875,-120.0,-110.0,betmgm,Under,-110.0,0.37937040240759246,0.7225273536420722,0.4307987671327509,MODEL UND · CONF60+ · MATCHUP-,0.7225273536420722
2026-03-24,Jackson Blake,CAR,MTL,POINTS,0.5,0.9772,0.518563,110.0,-145.0,betmgm,Over,110.0,0.3096367707042388,0.6236365574782089,0.42843636512151334,MODEL OVR · CONF60+ · MATCHUP+,0.6236365574782089
2026-03-24,Ryan O'Reilly,NSH,SJS,ASSISTS,0.5,0.2903,0.229,110.0,-142.0,draftkings,Under,-142.0,0.2748272363857889,0.7480391221767853,0.426325677025258,MODEL UND · CONF60+ · MATCHUP-,0.7480391221767853
2026-03-24,Sam Bennett,FLA,SEA,ASSISTS,0.5,0.3128,0.248375,126.0,-162.0,draftkings,Under,-162.0,0.18287529889179444,0.731396177177369,0.4259230966012404,MODEL UND · CONF60+ · MATCHUP-,0.731396177177369
2026-03-24,Ryan Nugent-Hopkins,EDM,UTA,POINTS,0.5,0.4132,0.2985,-154.0,120.0,draftkings,Under,120.0,0.4553659199280219,0.6615299636036462,0.4226411676165249,MODEL UND · CONF60+,0.6615299636036462
2026-03-24,John Carlson,ANA,VAN,POINTS,0.5,0.3122,0.239813,-110.0,-120.0,betmgm,Under,-120.0,0.3416977686957563,0.7318351465613215,0.42013167668920176,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7318351465613215
2026-03-24,Brock Boeser,VAN,ANA,POINTS,0.5,0.9936,0.52375,-120.0,-110.0,betmgm,Over,-120.0,0.15455739691500592,0.6297585801354577,0.41038966737475835,MODEL OVR · CONF60+,0.6297585801354577
2026-03-24,Jordan Eberle,SEA,FLA,POINTS,0.5,0.927,0.501188,-110.0,-120.0,draftkings,Over,-110.0,0.15358889780036633,0.6042608512287633,0.4101921929291564,MODEL OVR · CONF60+ · MATCHUP+,0.6042608512287633
2026-03-24,Brayden Schenn,NYI,CHI,POINTS,0.5,0.9327,0.502938,105.0,-140.0,betmgm,Over,105.0,0.24334580297275565,0.6065101477915882,0.40637599687442894,MODEL OVR · CONF60+ · MATCHUP+,0.6065101477915882
2026-03-24,Brock Faber,MIN,TBL,POINTS,0.5,0.9503,0.5085,135.0,-175.0,draftkings,Over,135.0,0.44143120640968414,0.6133749814509294,0.40610889285913526,MODEL OVR · CONF60+,0.6133749814509294
2026-03-24,Vladimir Tarasenko,MIN,TBL,POINTS,0.5,0.9222,0.499125,120.0,-154.0,draftkings,Over,120.0,0.3251848216126122,0.6023567370966418,0.3972942973757052,MODEL OVR · CONF60+,0.6023567370966418
2026-03-24,Morgan Geekie,BOS,TOR,POINTS,0.5,0.4528,0.317125,-125.0,-103.0,betonlineag,Under,-103.0,0.2531708142094665,0.63584528996835,0.3846804640033391,MODEL UND · CONF60+ · MATCHUP-,0.63584528996835
2026-03-24,Jack Eichel,VGK,WPG,POINTS,0.5,0.4723,0.32875,-234.0,176.0,draftkings,Under,176.0,0.7210433052067398,0.6235664149299782,0.3805490364088811,MODEL UND · CONF60+ · MATCHUP-,0.6235664149299782
2026-03-24,Nick Schmaltz,UTA,EDM,POINTS,0.5,0.4979,0.336125,-200.0,150.0,betmgm,Under,150.0,0.519514281087016,0.6078057124348064,0.35402169243650555,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6078057124348064
2026-03-24,Matthew Tkachuk,FLA,SEA,ASSISTS,0.5,0.4511,0.310688,-130.0,-105.0,betmgm,Under,-105.0,0.24352442844872024,0.6369271462786128,0.3503478718822354,MODEL UND · CONF60+ · MATCHUP-,0.6369271462786128
