date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-24,Mathew Barzal,NYI,CHI,SOG,1.5,2.9119,0.576721,,,,Over,,0.0,0.7873009047707846,0.5793334346477919,MODEL OVR · CONF60+ · MATCHUP+,0.7873009047707846
2026-03-24,Jackson Blake,CAR,MTL,SOG,1.5,3.3228,0.616865,,,,Over,,0.0,0.8441555149327602,0.5782283408720038,MODEL OVR · CONF60+,0.8441555149327602
2026-03-24,Zach Werenski,CBJ,PHI,SOG,1.5,3.5526,0.638402,,,,Over,,0.0,0.8695677705499432,0.5781988563560264,MODEL OVR · CONF60+ · MATCHUP-,0.8695677705499432
2026-03-24,Alex Ovechkin,WSH,STL,SOG,1.5,3.1807,0.600508,,,,Over,,0.0,0.8262645090537026,0.577459378525079,MODEL OVR · CONF60+,0.8262645090537026
2026-03-24,Nikita Kucherov,TBL,MIN,SOG,1.5,3.494,0.635273,,,,Over,,0.0,0.863476269033971,0.5766634382825339,MODEL OVR · CONF60+,0.863476269033971
2026-03-24,Martin Necas,COL,PIT,SOG,1.5,3.3073,0.615042,,,,Over,,0.0,0.8422886384552328,0.5750238746868299,MODEL OVR · CONF60+,0.8422886384552328
2026-03-24,Connor Bedard,CHI,NYI,SOG,1.5,3.09,0.595146,,,,Over,,0.0,0.8138970064850978,0.5741427018732618,MODEL OVR · CONF60+ · MATCHUP+,0.8138970064850978
2026-03-24,Darren Raddysh,TBL,MIN,SOG,1.5,3.4627,0.632719,,,,Over,,0.0,0.8601165965641102,0.5739757003066452,MODEL OVR · CONF60+,0.8601165965641102
2026-03-24,Ian Moore,ANA,VAN,SOG,1.5,3.2901,0.620139,,,,Over,,0.0,0.840193242180137,0.5733475576667533,MODEL OVR · CONF60+,0.840193242180137
2026-03-24,Alex Laferriere,LAK,CGY,SOG,1.5,3.0182,0.586665,,,,Over,,0.0,0.8035536590162011,0.5706699580292799,MODEL OVR · CONF60+ · MATCHUP+,0.8035536590162011
2026-03-24,Jimmy Snuggerud,STL,WSH,SOG,1.5,3.1824,0.603504,,,,Over,,0.0,0.8264890823350532,0.5692139080024636,MODEL OVR · CONF60+,0.8264890823350532
2026-03-24,Brady Tkachuk,OTT,DET,SOG,1.5,3.2637,0.606994,,,,Over,,0.0,0.8369278718533795,0.5673122376068421,MODEL OVR · CONF60+,0.8369278718533795
2026-03-24,Nazem Kadri,COL,PIT,SOG,1.5,3.219,0.607153,,,,Over,,0.0,0.831260954494202,0.5662017275180052,MODEL OVR · CONF60+,0.831260954494202
2026-03-24,Ryan O'Reilly,NSH,SJS,SOG,1.5,3.1206,0.601219,,,,Over,,0.0,0.8181551114815521,0.5659375098542185,MODEL OVR · CONF60+,0.8181551114815521
2026-03-24,Beckett Sennecke,ANA,VAN,SOG,1.5,3.1781,0.609934,,,,Over,,0.0,0.8259205373737593,0.5619293938216511,MODEL OVR · CONF60+,0.8259205373737593
2026-03-24,William Karlsson,VGK,WPG,SOG,1.5,3.2662,0.613816,,,,Over,,0.0,0.8372396651821162,0.5573556638010403,MODEL OVR · CONF60+,0.8372396651821162
2026-03-24,Dylan Holloway,STL,WSH,SOG,1.5,3.0432,0.590318,,,,Over,,0.0,0.8072118848942679,0.5537921500498354,MODEL OVR · CONF60+,0.8072118848942679
2026-03-24,Jordan Kyrou,STL,WSH,SOG,1.5,3.0289,0.588921,,,,Over,,0.0,0.8051268829801821,0.5521241485185667,MODEL OVR · CONF60+,0.8051268829801821
2026-03-24,Emil Heineman,NYI,CHI,SOG,1.5,2.701,0.553597,,,,Over,,0.0,0.7515210006304789,0.5507095113355472,MODEL OVR · CONF60+ · MATCHUP+,0.7515210006304789
2026-03-24,Pavel Dorofeyev,VGK,WPG,SOG,1.5,3.1735,0.605403,,,,Over,,0.0,0.8253104687321817,0.5478123066410927,MODEL OVR · CONF60+,0.8253104687321817
2026-03-24,John Tavares,TOR,BOS,SOG,1.5,2.7483,0.561725,,,,Over,,0.0,0.7599714960268722,0.5449846732901307,MODEL OVR · CONF60+ · MATCHUP+,0.7599714960268722
2026-03-24,Artturi Lehkonen,COL,PIT,SOG,1.5,3.0089,0.587177,,,,Over,,0.0,0.802177103469981,0.5429346466986283,MODEL OVR · CONF60+,0.802177103469981
2026-03-24,Jack Eichel,VGK,WPG,SOG,1.5,3.1214,0.600531,,,,Over,,0.0,0.8182652529042066,0.5421761339787126,MODEL OVR · CONF60+,0.8182652529042066
2026-03-24,Clayton Keller,UTA,EDM,SOG,1.5,3.1154,0.599113,,,,Over,,0.0,0.8174377311996743,0.5381592059029182,MODEL OVR · CONF60+,0.8174377311996743
2026-03-24,Matt Coronato,CGY,LAK,SOG,1.5,3.0421,0.586726,,,,Over,,0.0,0.8070522092838546,0.5365892872528296,MODEL OVR · CONF60+,0.8070522092838546
2026-03-24,Cale Makar,COL,PIT,SOG,1.5,2.936,0.579818,,,,Over,,0.0,0.7910865067947939,0.5340621693584787,MODEL OVR · CONF60+,0.7910865067947939
2026-03-24,Sebastian Aho,CAR,MTL,SOG,1.5,2.9093,0.577663,,,,Over,,0.0,0.7868889036549724,0.5324150518497736,MODEL OVR · CONF60+,0.7868889036549724
2026-03-24,Jakob Chychrun,WSH,STL,SOG,1.5,2.8054,0.562939,,,,Over,,0.0,0.7698396155489291,0.5323194637212603,MODEL OVR · CONF60+,0.7698396155489291
2026-03-24,Brock Faber,MIN,TBL,SOG,1.5,2.8255,0.574986,,,,Over,,0.0,0.7732281475764005,0.5316819073610114,MODEL OVR · CONF60+,0.7732281475764005
2026-03-24,Joel Eriksson Ek,MIN,TBL,SOG,1.5,2.8131,0.573655,,,,Over,,0.0,0.7711429013101331,0.5300137103479975,MODEL OVR · CONF60+,0.7711429013101331
2026-03-24,Dylan Guenther,UTA,EDM,SOG,1.5,3.0435,0.59217,,,,Over,,0.0,0.8072554123261934,0.5300133508041334,MODEL OVR · CONF60+,0.8072554123261934
2026-03-24,Leon Draisaitl,EDM,UTA,SOG,1.5,3.0335,0.590587,,,,Over,,0.0,0.8057997653053122,0.5288488331874285,MODEL OVR · CONF60+,0.8057997653053122
2026-03-24,Mikael Backlund,CGY,LAK,SOG,1.5,2.91,0.57347,,,,Over,,0.0,0.7869998962114677,0.5205474367949201,MODEL OVR · CONF60+,0.7869998962114677
2026-03-24,Mikhail Sergachev,UTA,EDM,SOG,1.5,2.9474,0.582566,,,,Over,,0.0,0.7928563708424163,0.5184941176171117,MODEL OVR · CONF60+,0.7928563708424163
2026-03-24,Leo Carlsson,ANA,VAN,SOG,1.5,2.808,0.572528,,,,Over,,0.0,0.7702804089207255,0.517417291059224,MODEL OVR · CONF60+,0.7702804089207255
2026-03-24,Connor McDavid,EDM,UTA,SOG,1.5,2.8963,0.576669,,,,Over,,0.0,0.7848183266062978,0.512063682228217,MODEL OVR · CONF60+,0.7848183266062978
2026-03-24,Cutter Gauthier,ANA,VAN,SOG,2.5,3.9968,0.540037,,,,Over,,0.0,0.7614274388866717,0.510334915031981,MODEL OVR · CONF60+,0.7614274388866717
2026-03-24,Nikolaj Ehlers,CAR,MTL,SOG,1.5,2.7426,0.559764,,,,Over,,0.0,0.7589665221596941,0.5100771466535509,MODEL OVR · CONF60+,0.7589665221596941
2026-03-24,Brock Nelson,COL,PIT,SOG,1.5,2.7403,0.558869,,,,Over,,0.0,0.758559974389053,0.5080409434338861,MODEL OVR · CONF60+,0.758559974389053
2026-03-24,Kirill Marchenko,CBJ,PHI,SOG,1.5,2.8708,0.57537,,,,Over,,0.0,0.7807053009469915,0.5071088806736651,MODEL OVR · CONF60+ · MATCHUP-,0.7807053009469915
2026-03-24,Seth Jarvis,CAR,MTL,SOG,1.5,2.7215,0.5574,,,,Over,,0.0,0.7552145550908742,0.507075572998495,MODEL OVR · CONF60+,0.7552145550908742
2026-03-24,Oliver Bjorkstrand,TBL,MIN,SOG,1.5,2.8428,0.574756,,,,Over,,0.0,0.7761096223590054,0.5067701209425614,MODEL OVR · CONF60+,0.7761096223590054
2026-03-24,Nathan MacKinnon,COL,PIT,SOG,2.5,3.9493,0.529765,,,,Over,,0.0,0.7543733182981538,0.5046916185611666,MODEL OVR · CONF60+,0.7543733182981538
2026-03-24,Brent Burns,COL,PIT,SOG,1.5,2.7164,0.55618,,,,Over,,0.0,0.75430013335609,0.5046330706075156,MODEL OVR · CONF60+,0.75430013335609
2026-03-24,Jacob Trouba,ANA,VAN,SOG,1.5,2.7076,0.561274,,,,Over,,0.0,0.7527153639071305,0.503365255048348,MODEL OVR · CONF60+,0.7527153639071305
2026-03-24,Jackson LaCombe,ANA,VAN,SOG,1.5,2.7068,0.561189,,,,Over,,0.0,0.7525708570984897,0.5032496496014354,MODEL OVR · CONF60+,0.7525708570984897
2026-03-24,Evan Bouchard,EDM,UTA,SOG,1.5,2.8266,0.569279,,,,Over,,0.0,0.7734123242446491,0.502938880338898,MODEL OVR · CONF60+,0.7734123242446491
2026-03-24,Alex Killorn,ANA,VAN,SOG,1.5,2.7014,0.560568,,,,Over,,0.0,0.7515935277582159,0.5024677861292163,MODEL OVR · CONF60+,0.7515935277582159
2026-03-24,JJ Peterka,UTA,EDM,SOG,1.5,2.8043,0.56748,,,,Over,,0.0,0.769652903882743,0.49993134404937317,MODEL OVR · CONF60+,0.769652903882743
2026-03-24,Jonathan Huberdeau,CGY,LAK,SOG,1.5,2.7356,0.554752,,,,Over,,0.0,0.7577273542680245,0.4971294032401656,MODEL OVR · CONF60+,0.7577273542680245
2026-03-24,Nick Schmaltz,UTA,EDM,SOG,1.5,2.7273,0.558969,,,,Over,,0.0,0.7562509067345371,0.48920974633080844,MODEL OVR · CONF60+,0.7562509067345371
2026-03-24,Jake Guentzel,TBL,MIN,SOG,1.5,2.7029,0.559376,,,,Over,,0.0,0.7518653418003551,0.4873746964956412,MODEL OVR · CONF60+,0.7518653418003551
