date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_home_pl_-1.5,-0.5491,2026-03-16,5.5,5.85,0.28,0.89,0.91,0.3967291945360551,0.6032708054639448,0.4797999999999999,0.5202,0.2362,0.7638,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.34999999999999964,puckline,home_pl_-1.5,0.2362,,draftkings,,Seattle Kraken -1.5,0.37626436735256896,p=0.236; spread +0.28; cover margin -1.22,MODEL HOME · COVER-
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_away_pl_+1.5,0.4582,2026-03-16,5.5,5.85,0.28,0.89,0.91,0.3967291945360551,0.6032708054639448,0.4797999999999999,0.5202,0.2362,0.7638,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.34999999999999964,puckline,away_pl_+1.5,0.7638,,draftkings,,Florida Panthers +1.5,0.3585000840209549,p=0.764; spread +0.28; cover margin -1.78,MODEL AWAY · COVER-
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_under,0.2649,2026-03-15,5.5,5.95,0.63,0.9,0.71,0.6761606566810607,0.3238393433189392,0.36755,0.63245,0.3233,0.6767000000000001,-115.0,-105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,0.4500000000000002,totals,under,0.63245,100.0,draftkings,5.5,Under 5.5,0.3555409568668673,total 5.95 vs line 5.5 (+0.45); p=0.632; P1 pace 1.61,MODEL UND · LINE- · PACE+
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_home_ml,-0.1934,2026-03-15,6.5,6.05,0.33,0.89,1.04,0.5761606566810608,0.4238393433189392,0.42715,0.57285,0.18255,0.81745,-250.0,205.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4500000000000002,moneyline,home_ml,0.5761606566810608,-250.0,draftkings,,Minnesota Wild,0.3522983195381475,p=0.576; spread +0.33,MODEL HOME · SPREAD+
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_over,-0.1648,2026-03-16,5.5,5.85,0.28,0.89,0.91,0.3967291945360551,0.6032708054639448,0.4797999999999999,0.5202,0.2362,0.7638,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.34999999999999964,totals,over,0.4797999999999999,-135.0,draftkings,5.5,Over 5.5,0.33968613467301356,total 5.85 vs line 5.5 (+0.35); p=0.480; P1 pace 1.80,MODEL OVR · LINE+ · PACE-
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_under,0.0352,2026-03-15,6.5,6.33,1.07,1.19,0.88,0.5929742668246865,0.4070257331753135,0.4697999999999999,0.5302,0.4363,0.5637,-205.0,170.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,totals,under,0.5302,-105.0,draftkings,6.5,Under 6.5,0.33180776889048363,total 6.33 vs line 6.5 (-0.17); p=0.530; P1 pace 2.07,MODEL UND · LINE+
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_home_ml,-0.1874,2026-03-15,6.5,5.99,0.61,1.04,0.81,0.4849206566810607,0.5150793433189392,0.34105,0.6589499999999999,0.3399,0.6601,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.5099999999999998,moneyline,home_ml,0.4849206566810607,-148.0,draftkings,,Montréal Canadiens,0.31791133663224047,p=0.485; spread +0.61,MODEL HOME · SPREAD+
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_away_ml,-0.2558,2026-03-16,6.5,6.2,0.9,1.1,0.86,0.7070047670897683,0.2929952329102316,0.41785,0.58215,0.372,0.628,-185.0,154.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.2999999999999998,moneyline,away_ml,0.2929952329102316,154.0,draftkings,,Nashville Predators,0.291978345474012,p=0.293; spread +0.90,MODEL AWAY · SPREAD-
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_home_pl_-1.5,-0.0139,2026-03-15,5.5,5.95,0.63,0.9,0.71,0.6761606566810607,0.3238393433189392,0.36755,0.63245,0.3233,0.6767000000000001,-115.0,-105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,0.4500000000000002,puckline,home_pl_-1.5,0.3233,205.0,draftkings,,Winnipeg Jets -1.5,0.2843705513854325,p=0.323; spread +0.63; cover margin -0.87,MODEL HOME · COVER-
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_over,-0.3966,2026-03-15,6.5,5.99,0.61,1.04,0.81,0.4849206566810607,0.5150793433189392,0.34105,0.6589499999999999,0.3399,0.6601,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.5099999999999998,totals,over,0.34105,-130.0,draftkings,6.5,Over 6.5,0.2788769899012198,total 5.99 vs line 6.5 (-0.51); p=0.341; P1 pace 1.85,MODEL OVR · LINE- · PACE-
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_over,-0.1217,2026-03-15,6.5,6.33,1.07,1.19,0.88,0.5929742668246865,0.4070257331753135,0.4697999999999999,0.5302,0.4363,0.5637,-205.0,170.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,totals,over,0.4697999999999999,-115.0,draftkings,6.5,Over 6.5,0.27513811346245765,total 6.33 vs line 6.5 (-0.17); p=0.470; P1 pace 2.07,MODEL OVR · LINE-
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_away_ml,-0.3677,2026-03-15,5.5,5.95,0.63,0.9,0.71,0.6761606566810607,0.3238393433189392,0.36755,0.63245,0.3233,0.6767000000000001,-115.0,-105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,0.4500000000000002,moneyline,away_ml,0.3238393433189392,-105.0,draftkings,,St. Louis Blues,0.2744604453281948,p=0.324; spread +0.63,MODEL AWAY · SPREAD-
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_f10_yes,0.0474,2026-03-16,5.5,5.85,0.28,0.89,0.91,0.3967291945360551,0.6032708054639448,0.4797999999999999,0.5202,0.2362,0.7638,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.34999999999999964,first10,f10_yes,0.6284233089779543,,,,Yes,0.27063599311086567,p=0.628; P1 pace 1.80,MODEL YES · PACE-
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_f10_no,-0.3807,2026-03-16,5.5,5.85,0.28,0.89,0.91,0.3967291945360551,0.6032708054639448,0.4797999999999999,0.5202,0.2362,0.7638,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.34999999999999964,first10,f10_no,0.3715766910220457,,,,No,0.27063599311086567,p=0.372; P1 pace 1.80,MODEL NO · PACE-
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_over,-0.2339,2026-03-16,6.5,6.2,0.9,1.1,0.86,0.7070047670897683,0.2929952329102316,0.41785,0.58215,0.372,0.628,-185.0,154.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.2999999999999998,totals,over,0.41785,-120.0,draftkings,6.5,Over 6.5,0.2705800027712328,total 6.20 vs line 6.5 (-0.30); p=0.418; P1 pace 1.96,MODEL OVR · LINE-
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_home_pl_-1.5,-0.1027,2026-03-15,6.5,5.99,0.61,1.04,0.81,0.4849206566810607,0.5150793433189392,0.34105,0.6589499999999999,0.3399,0.6601,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.5099999999999998,puckline,home_pl_-1.5,0.3399,164.0,draftkings,,Montréal Canadiens -1.5,0.2607054718247343,p=0.340; spread +0.61; cover margin -0.89,MODEL HOME · COVER-
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_under,0.1132,2026-03-16,5.5,5.85,0.28,0.89,0.91,0.3967291945360551,0.6032708054639448,0.4797999999999999,0.5202,0.2362,0.7638,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.34999999999999964,totals,under,0.5202,114.0,draftkings,5.5,Under 5.5,0.24937739473875128,total 5.85 vs line 5.5 (+0.35); p=0.520; P1 pace 1.80,MODEL UND · LINE- · PACE+
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_home_pl_-1.5,-0.1072,2026-03-16,6.5,6.2,0.9,1.1,0.86,0.7070047670897683,0.2929952329102316,0.41785,0.58215,0.372,0.628,-185.0,154.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.2999999999999998,puckline,home_pl_-1.5,0.372,140.0,draftkings,,Edmonton Oilers -1.5,0.24770485264003816,p=0.372; spread +0.90; cover margin -0.60,MODEL HOME · COVER-
2026-03-15T19:00:00Z,Winnipeg Jets,St. Louis Blues,ev_away_pl_+1.5,-0.0526,2026-03-15,5.5,5.95,0.63,0.9,0.71,0.6761606566810607,0.3238393433189392,0.36755,0.63245,0.3233,0.6767000000000001,-115.0,-105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,0.4500000000000002,puckline,away_pl_+1.5,0.6767000000000001,-250.0,draftkings,,St. Louis Blues +1.5,0.23857779010366936,p=0.677; spread +0.63; cover margin -2.13,MODEL AWAY · COVER-
2026-03-16T00:00:00Z,Seattle Kraken,Florida Panthers,ev_away_ml,0.0673,2026-03-16,5.5,5.85,0.28,0.89,0.91,0.3967291945360551,0.6032708054639448,0.4797999999999999,0.5202,0.2362,0.7638,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.34999999999999964,moneyline,away_ml,0.6032708054639448,-130.0,draftkings,,Florida Panthers,0.23764287558317415,p=0.603; spread +0.28,MODEL AWAY · SPREAD-
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_over,-0.103,2026-03-15,6.5,6.05,0.33,0.89,1.04,0.5761606566810608,0.4238393433189392,0.42715,0.57285,0.18255,0.81745,-250.0,205.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4500000000000002,totals,over,0.42715,110.0,draftkings,6.5,Over 6.5,0.22689953193760248,total 6.05 vs line 6.5 (-0.45); p=0.427; P1 pace 1.93,MODEL OVR · LINE-
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_away_pl_+1.5,-0.0065,2026-03-15,6.5,5.99,0.61,1.04,0.81,0.4849206566810607,0.5150793433189392,0.34105,0.6589499999999999,0.3399,0.6601,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.5099999999999998,puckline,away_pl_+1.5,0.6601,-198.0,draftkings,,Anaheim Ducks +1.5,0.2167966419403197,p=0.660; spread +0.61; cover margin -2.11,MODEL AWAY · COVER-
2026-03-15T23:30:00Z,Minnesota Wild,Toronto Maple Leafs,ev_away_ml,0.2927,2026-03-15,6.5,6.05,0.33,0.89,1.04,0.5761606566810608,0.4238393433189392,0.42715,0.57285,0.18255,0.81745,-250.0,205.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.4500000000000002,moneyline,away_ml,0.4238393433189392,205.0,draftkings,,Toronto Maple Leafs,0.19137340424963703,p=0.424; spread +0.33,MODEL AWAY · SPREAD-
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_home_pl_-1.5,-0.0401,2026-03-15,6.5,6.33,1.07,1.19,0.88,0.5929742668246865,0.4070257331753135,0.4697999999999999,0.5302,0.4363,0.5637,-205.0,170.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,puckline,home_pl_-1.5,0.4363,120.0,draftkings,,Ottawa Senators -1.5,0.18487948455987022,p=0.436; spread +1.07; cover margin -0.43,MODEL HOME · COVER-
2026-03-16T00:00:00Z,Edmonton Oilers,Nashville Predators,ev_away_pl_+1.5,0.0063,2026-03-16,6.5,6.2,0.9,1.1,0.86,0.7070047670897683,0.2929952329102316,0.41785,0.58215,0.372,0.628,-185.0,154.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.2999999999999998,puckline,away_pl_+1.5,0.628,-166.0,draftkings,,Nashville Predators +1.5,0.1721726343606276,p=0.628; spread +0.90; cover margin -2.40,MODEL AWAY · COVER-
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_away_ml,0.099,2026-03-15,6.5,6.33,1.07,1.19,0.88,0.5929742668246865,0.4070257331753135,0.4697999999999999,0.5302,0.4363,0.5637,-205.0,170.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,moneyline,away_ml,0.4070257331753135,170.0,draftkings,,San Jose Sharks,0.13434735896776254,p=0.407; spread +1.07,MODEL AWAY · SPREAD-
2026-03-15T21:00:00Z,Ottawa Senators,San Jose Sharks,ev_away_pl_+1.5,-0.0393,2026-03-15,6.5,6.33,1.07,1.19,0.88,0.5929742668246865,0.4070257331753135,0.4697999999999999,0.5302,0.4363,0.5637,-205.0,170.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,puckline,away_pl_+1.5,0.5637,-142.0,draftkings,,San Jose Sharks +1.5,0.08627856281092446,p=0.564; spread +1.07; cover margin -2.57,MODEL AWAY · COVER-
2026-03-15T23:00:00Z,Montréal Canadiens,Anaheim Ducks,ev_away_ml,0.1538,2026-03-15,6.5,5.99,0.61,1.04,0.81,0.4849206566810607,0.5150793433189392,0.34105,0.6589499999999999,0.3399,0.6601,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,-0.5099999999999998,moneyline,away_ml,0.5150793433189392,124.0,draftkings,,Anaheim Ducks,0.06542193957997508,p=0.515; spread +0.61,MODEL AWAY · SPREAD-
