date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-02,Zach Werenski,CBJ,SOG,2.5,2.4,0.394,-154,120,draftkings,Under,0.3333,2.4,0.3333
2025-11-02,Dawson Mercer,NJD,SOG,1.5,2.4,0.6916,-108,-123,pinnacle,Over,0.3319,2.4,0.3319
2025-11-02,Jack Hughes,NJD,SOG,3.5,2.4,0.173,125,-164,fanduel,Under,0.3313,2.4,0.3313
2025-11-02,Jack Hughes,NJD,SOG,3.5,2.4,0.173,123,-165,pinnacle,Under,0.3283,2.4,0.3283
2025-11-02,Luke Hughes,NJD,SOG,1.5,2.4,0.6916,-110,-120,draftkings,Over,0.3202,2.4,0.3202
2025-11-02,Luke Hughes,NJD,SOG,1.5,2.4,0.6916,-112,-118,pinnacle,Over,0.309,2.4,0.309
2025-11-02,Travis Sanheim,PHI,ASSISTS,0.5,0.45,0.3553,264,-388,pinnacle,Over,0.2932,0.45,0.2932
2025-11-02,Charlie Coyle,CBJ,POINTS,0.5,0.9,0.5422,135,-175,draftkings,Over,0.2741,0.9,0.2741
2025-11-02,Kent Johnson,CBJ,SOG,1.5,2.4,0.6916,-119,-111,pinnacle,Over,0.2727,2.4,0.2727
2025-11-02,Kent Johnson,CBJ,SOG,1.5,2.4,0.6916,-120,-110,draftkings,Over,0.2679,2.4,0.2679
2025-11-02,Kent Johnson,CBJ,SOG,1.5,2.4,0.6916,-120,-108,fanduel,Over,0.2679,2.4,0.2679
2025-11-02,Zach Werenski,CBJ,ASSISTS,0.5,0.45,0.3553,-125,-105,pinnacle,Under,0.2587,0.45,0.2587
2025-11-02,Zach Werenski,CBJ,ASSISTS,0.5,0.45,0.3553,-125,-105,draftkings,Under,0.2587,0.45,0.2587
2025-11-02,Travis Sanheim,PHI,ASSISTS,0.5,0.45,0.3553,250,-350,draftkings,Over,0.2435,0.45,0.2435
2025-11-02,Charlie Coyle,CBJ,ASSISTS,0.5,0.45,0.3553,249,-361,pinnacle,Over,0.2399,0.45,0.2399
2025-11-02,Noah Cates,PHI,ASSISTS,0.5,0.45,0.3553,247,-358,pinnacle,Over,0.2328,0.45,0.2328
2025-11-02,Noah Cates,PHI,POINTS,0.5,0.9,0.5422,126,-162,fanduel,Over,0.2253,0.9,0.2253
2025-11-02,Boone Jenner,CBJ,ASSISTS,0.5,0.45,0.3553,244,-353,pinnacle,Over,0.2222,0.45,0.2222
2025-11-02,Jesper Bratt,NJD,ASSISTS,0.5,0.45,0.3553,-107,-112,pinnacle,Under,0.2204,0.45,0.2204
2025-11-02,Noah Cates,PHI,POINTS,0.5,0.9,0.5422,124,-165,pinnacle,Over,0.2144,0.9,0.2144
2025-11-02,Luke Hughes,NJD,POINTS,0.5,0.9,0.5422,124,-165,pinnacle,Over,0.2144,0.9,0.2144
2025-11-02,Kirill Marchenko,CBJ,SOG,2.5,2.4,0.394,-133,100,pinnacle,Under,0.2121,2.4,0.2121
2025-11-02,Kirill Marchenko,CBJ,SOG,2.5,2.4,0.394,-130,100,draftkings,Under,0.2121,2.4,0.2121
2025-11-02,Kirill Marchenko,CBJ,POINTS,0.5,0.9,0.5422,-215,164,fanduel,Under,0.2087,0.9,0.2087
2025-11-02,Zach Werenski,CBJ,GOALS,0.5,0.35,0.2746,340,-550,fanduel,Over,0.2085,0.35,0.2085
2025-11-02,Owen Tippett,PHI,ASSISTS,0.5,0.45,0.3553,240,-370,pinnacle,Over,0.208,0.45,0.208
2025-11-02,Adam Fantilli,CBJ,ASSISTS,0.5,0.45,0.3553,240,-346,pinnacle,Over,0.208,0.45,0.208
2025-11-02,Kirill Marchenko,CBJ,SOG,2.5,2.4,0.394,-128,-102,fanduel,Under,0.2002,2.4,0.2002
2025-11-02,Owen Tippett,PHI,SOG,2.5,2.4,0.394,-128,-102,fanduel,Under,0.2002,2.4,0.2002
2025-11-02,Noah Cates,PHI,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-11-02,Luke Hughes,NJD,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-11-02,Owen Tippett,PHI,SOG,2.5,2.4,0.394,-125,-105,draftkings,Under,0.1832,2.4,0.1832
2025-11-02,Jack Hughes,NJD,ASSISTS,0.5,0.45,0.3553,-110,-120,draftkings,Under,0.182,0.45,0.182
2025-11-02,Charlie Coyle,CBJ,POINTS,0.5,0.9,0.5422,118,-160,pinnacle,Over,0.1819,0.9,0.1819
2025-11-02,Sean Monahan,CBJ,SOG,1.5,2.4,0.6916,-142,110,draftkings,Over,0.1786,2.4,0.1786
2025-11-02,Dmitri Voronkov,CBJ,SOG,1.5,2.4,0.6916,-142,110,draftkings,Over,0.1786,2.4,0.1786
2025-11-02,Dawson Mercer,NJD,ASSISTS,0.5,0.45,0.3553,231,-330,pinnacle,Over,0.176,0.45,0.176
2025-11-02,Jack Hughes,NJD,ASSISTS,0.5,0.45,0.3553,-108,-122,pinnacle,Under,0.1732,0.45,0.1732
2025-11-02,Boone Jenner,CBJ,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-02,Charlie Coyle,CBJ,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-02,Noah Cates,PHI,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-02,Adam Fantilli,CBJ,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-02,Owen Tippett,PHI,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-02,Bobby Brink,PHI,POINTS,0.5,0.9,0.5422,116,-148,fanduel,Over,0.171,0.9,0.171
2025-11-02,Tyson Foerster,PHI,ASSISTS,0.5,0.45,0.3553,229,-328,pinnacle,Over,0.1689,0.45,0.1689
2025-11-02,Owen Tippett,PHI,SOG,2.5,2.4,0.394,-123,-108,pinnacle,Under,0.1672,2.4,0.1672
2025-11-02,Dmitri Voronkov,CBJ,SOG,1.5,2.4,0.6916,-146,109,pinnacle,Over,0.1652,2.4,0.1652
2025-11-02,Zach Werenski,CBJ,POINTS,0.5,0.9,0.5422,-200,154,fanduel,Under,0.1629,0.9,0.1629
2025-11-02,Jesper Bratt,NJD,ASSISTS,0.5,0.45,0.3553,-105,-125,draftkings,Under,0.1605,0.45,0.1605
2025-11-02,Trevor Zegras,PHI,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-11-02,Dmitri Voronkov,CBJ,SOG,1.5,2.4,0.6916,-148,114,fanduel,Over,0.1588,2.4,0.1588
2025-11-02,Cam York,PHI,ASSISTS,0.5,0.45,0.3553,224,-318,pinnacle,Over,0.1511,0.45,0.1511
2025-11-02,Luke Hughes,NJD,POINTS,0.5,0.9,0.5422,112,-142,fanduel,Over,0.1494,0.9,0.1494
2025-11-02,Dawson Mercer,NJD,POINTS,0.5,0.9,0.5422,112,-142,fanduel,Over,0.1494,0.9,0.1494
2025-11-02,Ivan Provorov,CBJ,ASSISTS,0.5,0.45,0.3553,223,-316,pinnacle,Over,0.1476,0.45,0.1476
2025-11-02,Jesper Bratt,NJD,SOG,1.5,2.4,0.6916,-152,116,fanduel,Over,0.1465,2.4,0.1465
2025-11-02,Jesper Bratt,NJD,SOG,1.5,2.4,0.6916,-154,120,draftkings,Over,0.1406,2.4,0.1406
2025-11-02,Jack Hughes,NJD,POINTS,1.5,0.9,0.2022,176,-234,draftkings,Under,0.1387,0.9,0.1387
2025-11-02,Adam Fantilli,CBJ,POINTS,0.5,0.9,0.5422,110,-146,pinnacle,Over,0.1385,0.9,0.1385
2025-11-02,Bobby Brink,PHI,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-02,Boone Jenner,CBJ,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-02,Boone Jenner,CBJ,POINTS,0.5,0.9,0.5422,110,-146,pinnacle,Over,0.1385,0.9,0.1385
2025-11-02,Adam Fantilli,CBJ,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-02,Dougie Hamilton,NJD,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-02,Dougie Hamilton,NJD,SOG,2.5,2.4,0.394,-114,-114,fanduel,Under,0.1376,2.4,0.1376
2025-11-02,Tyson Foerster,PHI,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-02,Ivan Provorov,CBJ,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-02,Cam York,PHI,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-02,Dawson Mercer,NJD,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-02,Trevor Zegras,PHI,SOG,1.5,2.4,0.6916,-156,120,fanduel,Over,0.1349,2.4,0.1349
2025-11-02,Bobby Brink,PHI,POINTS,0.5,0.9,0.5422,109,-144,pinnacle,Over,0.1331,0.9,0.1331
2025-11-02,Trevor Zegras,PHI,SOG,1.5,2.4,0.6916,-158,118,pinnacle,Over,0.1293,2.4,0.1293
2025-11-02,Dougie Hamilton,NJD,POINTS,0.5,0.9,0.5422,108,-143,pinnacle,Over,0.1277,0.9,0.1277
2025-11-02,Tyson Foerster,PHI,POINTS,0.5,0.9,0.5422,108,-138,fanduel,Over,0.1277,0.9,0.1277
2025-11-02,Dougie Hamilton,NJD,POINTS,0.5,0.9,0.5422,108,-138,fanduel,Over,0.1277,0.9,0.1277
2025-11-02,Jesper Bratt,NJD,SOG,1.5,2.4,0.6916,-159,119,pinnacle,Over,0.1265,2.4,0.1265
2025-11-02,Sean Monahan,CBJ,POINTS,0.5,0.9,0.5422,-188,146,fanduel,Under,0.1263,0.9,0.1263
2025-11-02,Zach Werenski,CBJ,POINTS,0.5,0.9,0.5422,-197,146,pinnacle,Under,0.1263,0.9,0.1263
2025-11-02,Sean Monahan,CBJ,SOG,1.5,2.4,0.6916,-160,118,pinnacle,Over,0.1238,2.4,0.1238
2025-11-02,Kirill Marchenko,CBJ,POINTS,0.5,0.9,0.5422,-196,145,pinnacle,Under,0.1217,0.9,0.1217
2025-11-02,Zach Werenski,CBJ,POINTS,0.5,0.9,0.5422,-188,145,draftkings,Under,0.1217,0.9,0.1217
2025-11-02,Jack Hughes,NJD,POINTS,1.5,0.9,0.2022,181,-250,pinnacle,Under,0.1169,0.9,0.1169
2025-11-02,Adam Fantilli,CBJ,POINTS,0.5,0.9,0.5422,106,-136,fanduel,Over,0.1168,0.9,0.1168
2025-11-02,Dougie Hamilton,NJD,SOG,2.5,2.4,0.394,-111,-119,pinnacle,Under,0.1153,2.4,0.1153
2025-11-02,Sean Monahan,CBJ,SOG,1.5,2.4,0.6916,-164,125,fanduel,Over,0.1132,2.4,0.1132
2025-11-02,Dawson Mercer,NJD,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-11-02,Owen Tippett,PHI,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-11-02,Dougie Hamilton,NJD,SOG,2.5,2.4,0.394,-110,-120,draftkings,Under,0.1111,2.4,0.1111
2025-11-02,Jesper Bratt,NJD,POINTS,0.5,0.9,0.5422,-192,142,pinnacle,Under,0.108,0.9,0.108
2025-11-02,Boone Jenner,CBJ,POINTS,0.5,0.9,0.5422,104,-132,fanduel,Over,0.106,0.9,0.106
2025-11-02,Boone Jenner,CBJ,SOG,1.5,2.4,0.6916,-168,130,draftkings,Over,0.1032,2.4,0.1032
2025-11-02,Kirill Marchenko,CBJ,POINTS,0.5,0.9,0.5422,-182,140,draftkings,Under,0.0988,0.9,0.0988
2025-11-02,Jesper Bratt,NJD,POINTS,0.5,0.9,0.5422,-182,140,draftkings,Under,0.0988,0.9,0.0988
2025-11-02,Sean Monahan,CBJ,ASSISTS,0.5,0.45,0.3553,110,-142,draftkings,Under,0.0987,0.45,0.0987
2025-11-02,Kirill Marchenko,CBJ,ASSISTS,0.5,0.45,0.3553,110,-142,draftkings,Under,0.0987,0.45,0.0987
2025-11-02,Tyson Foerster,PHI,SOG,1.5,2.4,0.6916,-170,130,fanduel,Over,0.0984,2.4,0.0984
2025-11-02,Dawson Mercer,NJD,POINTS,0.5,0.9,0.5422,102,-136,pinnacle,Over,0.0951,0.9,0.0951
2025-11-02,Owen Tippett,PHI,POINTS,0.5,0.9,0.5422,102,-135,pinnacle,Over,0.0951,0.9,0.0951
2025-11-02,Jesper Bratt,NJD,POINTS,0.5,0.9,0.5422,-178,138,fanduel,Under,0.0897,0.9,0.0897
2025-11-02,Tyson Foerster,PHI,SOG,1.5,2.4,0.6916,-175,135,draftkings,Over,0.0867,2.4,0.0867
2025-11-02,Kirill Marchenko,CBJ,ASSISTS,0.5,0.45,0.3553,110,-146,pinnacle,Under,0.0863,0.45,0.0863
2025-11-02,Sean Monahan,CBJ,ASSISTS,0.5,0.45,0.3553,110,-146,pinnacle,Under,0.0863,0.45,0.0863
2025-11-02,Boone Jenner,CBJ,SOG,1.5,2.4,0.6916,-176,134,fanduel,Over,0.0845,2.4,0.0845
2025-11-02,Tyson Foerster,PHI,POINTS,0.5,0.9,0.5422,100,-130,draftkings,Over,0.0843,0.9,0.0843
2025-11-02,Owen Tippett,PHI,POINTS,0.5,0.9,0.5422,100,-128,fanduel,Over,0.0843,0.9,0.0843
2025-11-02,Tyson Foerster,PHI,POINTS,0.5,0.9,0.5422,100,-133,pinnacle,Over,0.0843,0.9,0.0843
2025-11-02,Boone Jenner,CBJ,SOG,1.5,2.4,0.6916,-178,133,pinnacle,Over,0.0801,2.4,0.0801
2025-11-02,Timo Meier,NJD,SOG,2.5,2.4,0.394,100,-130,fanduel,Under,0.0722,2.4,0.0722
2025-11-02,Tyson Foerster,PHI,SOG,1.5,2.4,0.6916,-182,136,pinnacle,Over,0.0715,2.4,0.0715
2025-11-02,Nico Hischier,NJD,SOG,1.5,2.4,0.6916,-182,140,draftkings,Over,0.0715,2.4,0.0715
2025-11-02,Bobby Brink,PHI,ASSISTS,0.5,0.45,0.3553,201,-281,pinnacle,Over,0.0694,0.45,0.0694
2025-11-02,Nico Hischier,NJD,SOG,1.5,2.4,0.6916,-184,140,fanduel,Over,0.0674,2.4,0.0674
2025-11-02,Adam Fantilli,CBJ,SOG,1.5,2.4,0.6916,-188,145,draftkings,Over,0.0594,2.4,0.0594
2025-11-02,Timo Meier,NJD,ASSISTS,0.5,0.45,0.3553,198,-276,pinnacle,Over,0.0587,0.45,0.0587
2025-11-02,Nico Hischier,NJD,SOG,1.5,2.4,0.6916,-190,141,pinnacle,Over,0.0555,2.4,0.0555
2025-11-02,Timo Meier,NJD,SOG,2.5,2.4,0.394,105,-135,draftkings,Under,0.0549,2.4,0.0549
2025-11-02,Adam Fantilli,CBJ,SOG,1.5,2.4,0.6916,-192,146,fanduel,Over,0.0517,2.4,0.0517
2025-11-02,Timo Meier,NJD,SOG,2.5,2.4,0.394,103,-137,pinnacle,Under,0.0484,2.4,0.0484
2025-11-02,Bobby Brink,PHI,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-11-02,Adam Fantilli,CBJ,SOG,1.5,2.4,0.6916,-196,145,pinnacle,Over,0.0444,2.4,0.0444
2025-11-02,Sean Monahan,CBJ,POINTS,0.5,0.9,0.5422,-170,128,pinnacle,Under,0.0439,0.9,0.0439
2025-11-02,Nico Hischier,NJD,POINTS,0.5,0.9,0.5422,-172,128,pinnacle,Under,0.0439,0.9,0.0439
2025-11-02,Nico Hischier,NJD,ASSISTS,0.5,0.45,0.3553,126,-162,draftkings,Under,0.0427,0.45,0.0427
2025-11-02,Kirill Marchenko,CBJ,GOALS,0.5,0.35,0.2746,170,-230,fanduel,Under,0.0407,0.35,0.0407
2025-11-02,Matvei Michkov,PHI,POINTS,0.5,0.9,0.5422,-110,-120,draftkings,Over,0.035,0.9,0.035
2025-11-02,Timo Meier,NJD,POINTS,0.5,0.9,0.5422,-110,-120,draftkings,Over,0.035,0.9,0.035
2025-11-02,Nico Hischier,NJD,POINTS,0.5,0.9,0.5422,-162,126,fanduel,Under,0.0347,0.9,0.0347
2025-11-02,Nico Hischier,NJD,POINTS,0.5,0.9,0.5422,-162,126,draftkings,Under,0.0347,0.9,0.0347
2025-11-02,Sean Monahan,CBJ,POINTS,0.5,0.9,0.5422,-162,126,draftkings,Under,0.0347,0.9,0.0347
2025-11-02,Matvei Michkov,PHI,POINTS,0.5,0.9,0.5422,-111,-115,fanduel,Over,0.0306,0.9,0.0306
2025-11-02,Timo Meier,NJD,POINTS,0.5,0.9,0.5422,-111,-120,pinnacle,Over,0.0306,0.9,0.0306
2025-11-02,Timo Meier,NJD,ASSISTS,0.5,0.45,0.3553,190,-255,draftkings,Over,0.0303,0.45,0.0303
2025-11-02,Travis Konecny,PHI,SOG,2.5,2.4,0.394,110,-144,fanduel,Under,0.0269,2.4,0.0269
2025-11-02,Nico Hischier,NJD,ASSISTS,0.5,0.45,0.3553,127,-169,pinnacle,Under,0.0262,0.45,0.0262
2025-11-02,Matvei Michkov,PHI,POINTS,0.5,0.9,0.5422,-112,-118,pinnacle,Over,0.0262,0.9,0.0262
2025-11-02,Timo Meier,NJD,POINTS,0.5,0.9,0.5422,-113,-113,fanduel,Over,0.0219,0.9,0.0219
2025-11-02,Travis Konecny,PHI,POINTS,0.5,0.9,0.5422,-156,122,fanduel,Under,0.0164,0.9,0.0164
2025-11-02,Tyson Foerster,PHI,GOALS,0.5,0.35,0.2746,270,-420,fanduel,Over,0.0162,0.35,0.0162
2025-11-02,Matvei Michkov,PHI,GOALS,0.5,0.35,0.2746,270,-400,fanduel,Over,0.0162,0.35,0.0162
2025-11-02,Travis Konecny,PHI,SOG,2.5,2.4,0.394,115,-148,draftkings,Under,0.0155,2.4,0.0155
2025-11-02,Travis Konecny,PHI,ASSISTS,0.5,0.45,0.3553,135,-175,draftkings,Under,0.0131,0.45,0.0131
2025-11-02,Matvei Michkov,PHI,ASSISTS,0.5,0.45,0.3553,185,-248,draftkings,Over,0.0126,0.45,0.0126
2025-11-02,Matvei Michkov,PHI,ASSISTS,0.5,0.45,0.3553,185,-260,pinnacle,Over,0.0126,0.45,0.0126
2025-11-02,Travis Konecny,PHI,SOG,2.5,2.4,0.394,114,-152,pinnacle,Under,0.0047,2.4,0.0047
