team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8481524,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476914,,SOG,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476914,,GOALS,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476914,,ASSISTS,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476914,,POINTS,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476914,,BLOCKS,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476914,,SAVES,28.9,326,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481551,,SOG,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481551,,GOALS,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481551,,ASSISTS,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481551,,POINTS,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481551,,BLOCKS,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481551,,SAVES,16.15,511,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8483489,,SOG,1.0,2094,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8483489,,GOALS,0.0,5714,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8483489,,ASSISTS,0.0,4928,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8483489,,POINTS,0.0,4694,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8483489,,BLOCKS,0.0,3484,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8483489,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478401,,SOG,5.0,147,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478401,,GOALS,1.0,639,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478401,,ASSISTS,0.0,5043,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478401,,POINTS,1.0,1312,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478401,,BLOCKS,2.0,380,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478401,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482177,,SOG,0.0,3553,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482177,,GOALS,0.0,4847,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482177,,ASSISTS,1.0,366,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482177,,POINTS,1.0,1250,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482177,,BLOCKS,1.0,1883,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482177,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480035,,SOG,2.0,1180,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480035,,GOALS,1.0,1035,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480035,,ASSISTS,0.0,4707,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480035,,POINTS,1.0,1732,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480035,,BLOCKS,0.0,2252,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480035,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8481219,,SOG,1.0,2181,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8481219,,GOALS,0.0,5716,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8481219,,ASSISTS,1.0,1261,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8481219,,POINTS,1.0,1417,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8481219,,BLOCKS,1.0,2108,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8481219,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484145,,SOG,2.0,1564,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484145,,GOALS,0.0,5658,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484145,,ASSISTS,0.0,4594,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484145,,POINTS,0.0,4335,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484145,,BLOCKS,0.0,5147,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484145,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483500,,SOG,0.0,1722,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483500,,GOALS,0.0,5206,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483500,,ASSISTS,0.0,4929,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483500,,POINTS,0.0,4280,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483500,,BLOCKS,2.0,404,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483500,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479941,,SOG,0.0,1444,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479941,,GOALS,0.0,4548,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479941,,ASSISTS,0.0,5214,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479941,,POINTS,0.0,3947,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479941,,BLOCKS,0.0,3729,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479941,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479982,,SOG,2.0,1567,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479982,,GOALS,0.0,5620,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479982,,ASSISTS,0.0,4409,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479982,,POINTS,0.0,4131,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479982,,BLOCKS,1.0,2190,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479982,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479999,,SOG,0.0,2538,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479999,,GOALS,0.0,5434,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479999,,ASSISTS,1.0,1384,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479999,,POINTS,1.0,1658,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479999,,BLOCKS,1.0,1446,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479999,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478042,,SOG,2.0,1601,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478042,,GOALS,1.0,1707,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478042,,ASSISTS,1.0,898,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478042,,POINTS,2.0,641,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478042,,BLOCKS,0.0,3289,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8478042,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482117,,SOG,1.0,2224,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482117,,GOALS,1.0,620,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482117,,ASSISTS,0.0,4444,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482117,,POINTS,1.0,1669,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482117,,BLOCKS,0.0,3666,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8482117,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482097,,SOG,5.0,433,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482097,,GOALS,0.0,4816,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482097,,ASSISTS,0.0,4737,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482097,,POINTS,0.0,3806,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482097,,BLOCKS,0.0,3310,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482097,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8475722,,SOG,1.0,2025,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8475722,,GOALS,0.0,5470,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8475722,,ASSISTS,0.0,4642,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8475722,,POINTS,0.0,4231,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8475722,,BLOCKS,0.0,4627,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8475722,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480064,,SOG,2.0,1293,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480064,,GOALS,0.0,5484,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480064,,ASSISTS,0.0,4709,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480064,,POINTS,0.0,4311,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480064,,BLOCKS,1.0,1679,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480064,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477507,,SOG,0.0,2220,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477507,,GOALS,0.0,5722,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477507,,ASSISTS,1.0,1249,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477507,,POINTS,1.0,1369,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477507,,BLOCKS,1.0,2093,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477507,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479369,,SOG,1.0,2254,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479369,,GOALS,0.0,5730,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479369,,ASSISTS,2.0,156,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479369,,POINTS,2.0,211,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479369,,BLOCKS,1.0,2091,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479369,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480807,,SOG,1.0,2052,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480807,,GOALS,0.0,5008,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480807,,ASSISTS,0.0,4597,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480807,,POINTS,0.0,3815,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480807,,BLOCKS,3.0,433,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8480807,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482671,,SOG,2.0,1502,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482671,,GOALS,0.0,5596,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482671,,ASSISTS,0.0,4552,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482671,,POINTS,0.0,4245,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482671,,BLOCKS,0.0,3074,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482671,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484305,,SOG,1.0,2123,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484305,,GOALS,0.0,5869,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484305,,ASSISTS,0.0,5134,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484305,,POINTS,0.0,5018,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484305,,BLOCKS,0.0,3903,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8484305,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483468,,SOG,1.0,2042,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483468,,GOALS,0.0,4758,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483468,,ASSISTS,0.0,4954,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483468,,POINTS,0.0,3946,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483468,,BLOCKS,1.0,1598,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8483468,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482659,,SOG,1.0,2060,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482659,,GOALS,0.0,5338,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482659,,ASSISTS,0.0,4727,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482659,,POINTS,0.0,4204,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482659,,BLOCKS,0.0,4838,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8482659,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481522,,SOG,1.0,2110,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481522,,GOALS,1.0,1073,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481522,,ASSISTS,0.0,4967,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481522,,POINTS,1.0,1681,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481522,,BLOCKS,1.0,1411,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8481522,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476374,,SOG,1.0,2158,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476374,,GOALS,0.0,5480,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476374,,ASSISTS,1.0,1030,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476374,,POINTS,1.0,1330,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476374,,BLOCKS,0.0,3909,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476374,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8485395,,SOG,1.0,2128,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8485395,,GOALS,0.0,5730,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8485395,,ASSISTS,2.0,148,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8485395,,POINTS,2.0,194,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8485395,,BLOCKS,0.0,4734,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8485395,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480355,,SOG,2.0,1289,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480355,,GOALS,2.0,167,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480355,,ASSISTS,1.0,768,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480355,,POINTS,3.0,44,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480355,,BLOCKS,0.0,4087,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8480355,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477956,,SOG,2.0,1342,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477956,,ASSISTS,1.0,2015,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477956,,POINTS,1.0,2190,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477956,,BLOCKS,0.0,2293,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,SOG,1.0,2054,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,GOALS,1.0,858,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,ASSISTS,0.0,3904,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8477496,,BLOCKS,2.0,998,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479987,,GOALS,0.0,2830,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479987,,ASSISTS,1.0,1314,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479987,,BLOCKS,2.0,1106,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8479325,,BLOCKS,0.0,433,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,SOG,3.0,739,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,GOALS,1.0,838,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,ASSISTS,0.0,3924,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,POINTS,1.0,2026,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Boston Bruins,8476854,,BLOCKS,2.0,1511,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8477949,,SOG,1.0,693,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
Buffalo Sabres,8479420,,SOG,5.0,1006,6000,Boston Bruins,Buffalo Sabres,2026-04-26,0
