date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-13,Brayden Point,TBL,DET,POINTS,0.5,0.3013,0.229187,-166,130.0,draftkings,Under,130.0,0.7016683002446226,0.7398557827150534,0.45832767237619887,MODEL UND · CONF60+ · MATCHUP-,0.7398557827150534
2026-04-13,Connor McDavid,EDM,COL,POINTS,1.5,1.239,0.317812,-118,-110.0,betmgm,Under,-110.0,0.23819726412419095,0.6485795193031476,0.456799351556833,MODEL UND · CONF60+ · MATCHUP+,0.6485795193031476
2026-04-13,Mitch Marner,VGK,WPG,ASSISTS,0.5,0.4537,0.319688,-165,125.0,betmgm,Under,125.0,0.4293648949568366,0.635273286647483,0.45629298403312907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.635273286647483
2026-04-13,Jared McCann,SEA,LAK,POINTS,0.5,0.4511,0.314063,-120,-110.0,draftkings,Under,-110.0,0.21595182471371543,0.6369271462786128,0.4519587112862123,MODEL UND · CONF60+ · MATCHUP+,0.6369271462786128
2026-04-13,Nikita Kucherov,TBL,DET,POINTS,1.5,1.0108,0.255812,-125,-105.0,draftkings,Under,-105.0,0.4287247766276452,0.7317858611995256,0.45187173516377666,MODEL UND · CONF60+ · MATCHUP-,0.7317858611995256
2026-04-13,Brandon Hagel,TBL,DET,ASSISTS,0.5,0.9263,0.493937,140,-185.0,betmgm,Over,140.0,0.449560968430172,0.603983736845905,0.41747518788337434,MODEL OVR · CONF60+ · MATCHUP+,0.603983736845905
2026-04-13,Matvei Michkov,PHI,CAR,POINTS,0.5,1.0761,0.531625,135,-175.0,betmgm,Over,135.0,0.5488320446779068,0.6590774658203858,0.4167712737439751,MODEL OVR · CONF60+,0.6590774658203858
2026-04-13,Adam Fox,NYR,FLA,ASSISTS,0.5,0.9758,0.510312,-130,100.0,betmgm,Over,-130.0,0.10242411015056757,0.6231092796503208,0.4131333499325308,MODEL OVR · CONF60+,0.6231092796503208
2026-04-13,Alex Tuch,BUF,CHI,POINTS,0.5,0.3275,0.247188,-135,105.0,draftkings,Under,105.0,0.4774827471148585,0.7207232912755408,0.4071111488595814,MODEL UND · CONF60+ · MATCHUP-,0.7207232912755408
2026-04-13,Ilya Mikheyev,CHI,BUF,POINTS,0.5,0.964,0.506875,165,-215.0,draftkings,Over,165.0,0.6393844102403977,0.6186356265058105,0.3950704924491286,MODEL OVR · CONF60+,0.6186356265058105
2026-04-13,Artemi Panarin,LAK,SEA,ASSISTS,0.5,0.4429,0.311,-165,125.0,betmgm,Under,125.0,0.44488569729308103,0.6421714210191471,0.3950120042623437,MODEL UND · CONF60+ · MATCHUP-,0.6421714210191471
2026-04-13,Jason Zucker,BUF,CHI,POINTS,0.5,0.3821,0.276625,-130,-105.0,betmgm,Under,-105.0,0.33235709960046067,0.6824268071124311,0.3764739615290936,MODEL UND · CONF60+ · MATCHUP-,0.6824268071124311
