date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-13,Leon Draisaitl,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Matt Savoie,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Mattias Ekholm,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Mattias Janmark,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Ryan Nugent-Hopkins,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Spencer Stastney,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Trent Frederic,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Ty Emberson,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Vasily Podkolzin,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Zach Hyman,EDM,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.5996180507504352,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Adrian Kempe,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Alex Laferriere,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Alex Turcotte,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Andre Lee,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Andrei Kuzmenko,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Anze Kopitar,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Artemi Panarin,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Brandt Clarke,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Brian Dumoulin,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Cody Ceci,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Drew Doughty,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jacob Moverare,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jared Wright,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Jeff Malott,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Joel Armia,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Joel Edmundson,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Kevin Fiala,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Mathieu Joseph,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Mikey Anderson,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Quinton Byfield,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Samuel Helenius,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Scott Laughton,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Taylor Ward,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Trevor Moore,LAK,NYI,SOG,4.5,2.5,0.181912,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-13,Alexey Toropchenko,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Cam Fowler,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Colton Parayko,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Dalibor Dvorsky,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Dylan Holloway,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jack Finley,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jake Neighbours,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jimmy Snuggerud,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jonatan Berggren,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jonathan Drouin,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jordan Kyrou,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Justin Holl,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Logan Mailloux,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Matthew Kessel,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Nathan Walker,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Oskar Sundqvist,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Otto Stenberg,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Pavel Buchnevich,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Philip Broberg,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Pius Suter,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Robert Thomas,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Theo Lindstein,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Tyler Tucker,STL,EDM,SOG,3.5,2.5,0.265154,,,,Under,,0.0,0.7575761331330662,0.5214855222446659,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Adam Boqvist,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Adam Pelech,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Alexander Romanov,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Anders Lee,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Anthony Duclair,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Bo Horvat,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Brayden Schenn,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Calum Ritchie,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Carson Soucy,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Casey Cizikas,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Emil Heineman,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jean-Gabriel Pageau,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Kyle MacLean,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Kyle Palmieri,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Marc Gatcomb,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Mathew Barzal,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Matthew Schaefer,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Max Shabanov,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Ondrej Palat,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Ryan Pulock,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Scott Mayfield,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Simon Holmstrom,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Tony DeAngelo,NYI,LAK,SOG,3.5,2.5,0.261375,,,,Under,,0.0,0.7575761331330662,0.49910205669740065,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Adam Henrique,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Colton Dach,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Connor McDavid,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Connor Murphy,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Curtis Lazar,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Darnell Nurse,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Evan Bouchard,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jack Roslovic,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jake Walman,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jason Dickinson,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Josh Samanski,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Kasperi Kapanen,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Leon Draisaitl,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
