team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Florida Panthers,8475683,2,Sergei Bobrovsky,New York Rangers,Florida Panthers,2026-03-29,0.0,0.0,0.0,0.0,0.0,6.104133333333326,1199.9999999999998,1
Florida Panthers,8477933,2,Sam Reinhart,New York Rangers,Florida Panthers,2026-03-29,0.8958333333333333,0.04683333333333333,0.143,0.18983333333333333,0.3215,0.0,451.6370370370592,1
Florida Panthers,8482113,2,Anton Lundell,New York Rangers,Florida Panthers,2026-03-29,0.6709999999999999,0.05683333333333333,0.11499999999999999,0.17183333333333334,0.16999999999999998,0.0,451.6370370370592,1
Florida Panthers,8477935,2,Sam Bennett,New York Rangers,Florida Panthers,2026-03-29,1.0238333333333334,0.10733333333333334,0.11733333333333333,0.22466666666666668,0.31966666666666665,0.0,451.6370370370592,1
Florida Panthers,8477932,2,Aaron Ekblad,New York Rangers,Florida Panthers,2026-03-29,0.6216666666666667,0.0265,0.12466666666666666,0.15116666666666667,0.3705,0.0,472.407407407438,1
Florida Panthers,8479314,2,Matthew Tkachuk,New York Rangers,Florida Panthers,2026-03-29,0.598,0.088,0.07233333333333333,0.16033333333333333,0.11816666666666666,0.0,275.34074074074266,1
Florida Panthers,8477409,2,Carter Verhaeghe,New York Rangers,Florida Panthers,2026-03-29,0.5429999999999999,0.07916666666666666,0.075,0.15416666666666667,0.07483333333333334,0.0,275.34074074074266,1
Florida Panthers,8478542,2,Evan Rodrigues,New York Rangers,Florida Panthers,2026-03-29,0.4373333333333333,0.018666666666666665,0.09816666666666667,0.11683333333333333,0.178,0.0,275.34074074074266,1
New York Rangers,8482109,2,Alexis Lafrenière,New York Rangers,Florida Panthers,2026-03-29,0.6881666666666666,0.16583333333333333,0.0705,0.23633333333333334,0.07316666666666666,0.0,301.8592592592493,1
New York Rangers,8484210,2,Gabe Perreault,New York Rangers,Florida Panthers,2026-03-29,0.32216666666666666,0.06383333333333333,0.10366666666666666,0.16749999999999998,0.18833333333333332,0.0,301.8592592592493,1
New York Rangers,8482157,2,Will Cuylle,New York Rangers,Florida Panthers,2026-03-29,0.4993333333333333,0.026,0.13516666666666666,0.16116666666666665,0.12516666666666668,0.0,301.8592592592493,1
New York Rangers,8482073,2,Braden Schneider,New York Rangers,Florida Panthers,2026-03-29,0.2593333333333333,0.014666666666666666,0.08616666666666667,0.10083333333333333,0.48383333333333334,0.0,367.4370370370187,1
New York Rangers,8481525,2,Matthew Robertson,New York Rangers,Florida Panthers,2026-03-29,0.5671666666666666,0.02783333333333333,0.15216666666666667,0.18,0.2771666666666667,0.0,367.4370370370187,1
Florida Panthers,8478055,2,Gustav Forsling,New York Rangers,Florida Panthers,2026-03-29,0.42866666666666664,0.018,0.11433333333333333,0.13233333333333333,0.32166666666666666,0.0,353.07407407405236,1
Florida Panthers,8478859,2,Niko Mikkola,New York Rangers,Florida Panthers,2026-03-29,0.3333333333333333,0.026833333333333334,0.08449999999999999,0.11133333333333333,0.2748333333333333,0.0,297.74074074072786,1
New York Rangers,8481789,2,Tye Kartye,New York Rangers,Florida Panthers,2026-03-29,0.39599999999999996,0.06233333333333333,0.07333333333333333,0.13566666666666666,0.11466666666666667,0.0,223.94814814815075,1
New York Rangers,8483690,2,Noah Laba,New York Rangers,Florida Panthers,2026-03-29,0.3461666666666667,0.063,0.06766666666666667,0.13066666666666665,0.14983333333333332,0.0,223.94814814815075,1
New York Rangers,8477839,2,Conor Sheary,New York Rangers,Florida Panthers,2026-03-29,0.2786666666666667,0.053,0.06849999999999999,0.1215,0.10716666666666666,0.0,223.94814814815075,1
New York Rangers,8478840,2,Will Borgen,New York Rangers,Florida Panthers,2026-03-29,0.3125,0.010833333333333334,0.081,0.09183333333333334,0.2155,0.0,279.6666666666651,1
New York Rangers,8484169,2,Drew Fortescue,New York Rangers,Florida Panthers,2026-03-29,0.3373333333333333,0.06666666666666667,0.06833333333333333,0.135,0.26466666666666666,0.0,279.6666666666651,1
Florida Panthers,8475179,2,Dmitry Kulikov,New York Rangers,Florida Panthers,2026-03-29,0.17866666666666667,0.05633333333333333,0.026333333333333334,0.08266666666666667,0.302,0.0,315.3925925925773,1
Florida Panthers,8484304,2,Uvis Balinskis,New York Rangers,Florida Panthers,2026-03-29,0.5138333333333334,0.014499999999999999,0.06633333333333333,0.08083333333333333,0.13566666666666666,0.0,265.5259259259325,1
Florida Panthers,8480021,2,Jack Studnicka,New York Rangers,Florida Panthers,2026-03-29,0.37366666666666665,0.04683333333333333,0.0375,0.08433333333333333,0.13183333333333333,0.0,229.02222222222682,1
Florida Panthers,8482713,2,Mackie Samoskevich,New York Rangers,Florida Panthers,2026-03-29,0.413,0.01,0.0545,0.0645,0.178,0.0,229.02222222222682,1
Florida Panthers,8473419,2,Brad Marchand,New York Rangers,Florida Panthers,2026-03-29,0.472,0.024999999999999998,0.05633333333333333,0.08133333333333333,0.13633333333333333,0.0,229.02222222222682,1
New York Rangers,8483669,2,Adam Sykora,New York Rangers,Florida Panthers,2026-03-29,0.35666666666666663,0.0805,0.03983333333333333,0.12033333333333333,0.10316666666666666,0.0,196.39259259258912,1
New York Rangers,8479390,2,Taylor Raddysh,New York Rangers,Florida Panthers,2026-03-29,0.1845,0.027166666666666665,0.050333333333333334,0.0775,0.184,0.0,196.39259259258912,1
New York Rangers,8477380,2,Jonny Brodzinski,New York Rangers,Florida Panthers,2026-03-29,0.379,0.015666666666666666,0.08466666666666667,0.10033333333333333,0.06816666666666667,0.0,196.39259259258912,1
New York Rangers,8476459,3,Mika Zibanejad,New York Rangers,Florida Panthers,2026-03-29,0.972,0.21483333333333332,0.12583333333333332,0.3406666666666667,0.236,0.0,479.3703703704024,1
New York Rangers,8476389,3,Vincent Trocheck,New York Rangers,Florida Panthers,2026-03-29,0.7201666666666666,0.10383333333333333,0.17383333333333334,0.2776666666666667,0.42716666666666664,0.0,479.3703703704024,1
New York Rangers,8476468,3,J.T. Miller,New York Rangers,Florida Panthers,2026-03-29,0.6485,0.0275,0.19716666666666666,0.22466666666666665,0.2891666666666667,0.0,479.3703703704024,1
New York Rangers,8479323,3,Adam Fox,New York Rangers,Florida Panthers,2026-03-29,0.39649999999999996,0.04533333333333333,0.12416666666666666,0.16949999999999998,0.5516666666666666,0.0,554.2296296296563,1
New York Rangers,8478882,3,Vladislav Gavrikov,New York Rangers,Florida Panthers,2026-03-29,0.5676666666666667,0.076,0.15166666666666667,0.22766666666666668,0.36033333333333334,0.0,554.2296296296563,1
Florida Panthers,8477933,3,Sam Reinhart,New York Rangers,Florida Panthers,2026-03-29,0.8965,0.042333333333333334,0.14016666666666666,0.1825,0.29833333333333334,0.0,451.844444444468,1
Florida Panthers,8482113,3,Anton Lundell,New York Rangers,Florida Panthers,2026-03-29,0.6893333333333334,0.06116666666666667,0.1295,0.19066666666666668,0.15766666666666665,0.0,451.844444444468,1
Florida Panthers,8477935,3,Sam Bennett,New York Rangers,Florida Panthers,2026-03-29,1.0131666666666665,0.10183333333333333,0.11616666666666667,0.218,0.2985,0.0,451.844444444468,1
Florida Panthers,8477495,3,Seth Jones,New York Rangers,Florida Panthers,2026-03-29,0.44816666666666666,0.13116666666666665,0.075,0.20616666666666666,0.3491666666666667,0.0,532.1111111111461,1
Florida Panthers,8477932,3,Aaron Ekblad,New York Rangers,Florida Panthers,2026-03-29,0.6204999999999999,0.024333333333333332,0.11616666666666667,0.1405,0.36783333333333335,0.0,473.7777777778101,1
New York Rangers,8482193,3,Dylan Garand,New York Rangers,Florida Panthers,2026-03-29,0.0,0.0,0.0,0.0,0.0,6.989266666666667,1199.9999999999998,1
Florida Panthers,8475683,3,Sergei Bobrovsky,New York Rangers,Florida Panthers,2026-03-29,0.0,0.0,0.0,0.0,0.0,5.835958333333319,1199.9999999999998,1
New York Rangers,8482109,3,Alexis Lafrenière,New York Rangers,Florida Panthers,2026-03-29,0.6468333333333333,0.16483333333333333,0.063,0.22783333333333333,0.06833333333333333,0.0,301.6222222222127,1
New York Rangers,8484210,3,Gabe Perreault,New York Rangers,Florida Panthers,2026-03-29,0.32116666666666666,0.057666666666666665,0.09999999999999999,0.15766666666666665,0.1885,0.0,301.6222222222127,1
New York Rangers,8482157,3,Will Cuylle,New York Rangers,Florida Panthers,2026-03-29,0.4741666666666666,0.025666666666666667,0.1315,0.15716666666666668,0.128,0.0,301.6222222222127,1
New York Rangers,8482073,3,Braden Schneider,New York Rangers,Florida Panthers,2026-03-29,0.24583333333333332,0.014166666666666666,0.091,0.10516666666666666,0.46249999999999997,0.0,366.8814814814628,1
New York Rangers,8481525,3,Matthew Robertson,New York Rangers,Florida Panthers,2026-03-29,0.5336666666666666,0.028,0.14816666666666667,0.17616666666666667,0.27649999999999997,0.0,366.8814814814628,1
Florida Panthers,8479314,3,Matthew Tkachuk,New York Rangers,Florida Panthers,2026-03-29,0.6018333333333333,0.0915,0.07933333333333333,0.17083333333333334,0.11433333333333333,0.0,275.27407407407605,1
Florida Panthers,8477409,3,Carter Verhaeghe,New York Rangers,Florida Panthers,2026-03-29,0.5273333333333333,0.08066666666666666,0.07966666666666666,0.16033333333333333,0.07483333333333334,0.0,275.27407407407605,1
Florida Panthers,8478542,3,Evan Rodrigues,New York Rangers,Florida Panthers,2026-03-29,0.42966666666666664,0.02033333333333333,0.09233333333333334,0.11266666666666666,0.17066666666666666,0.0,275.27407407407605,1
Florida Panthers,8480021,3,Jack Studnicka,New York Rangers,Florida Panthers,2026-03-29,0.3778333333333333,0.04616666666666667,0.04033333333333333,0.0865,0.13533333333333333,0.0,229.10370370370873,1
Florida Panthers,8482713,3,Mackie Samoskevich,New York Rangers,Florida Panthers,2026-03-29,0.39499999999999996,0.010333333333333333,0.05383333333333333,0.06416666666666666,0.1555,0.0,229.10370370370873,1
Florida Panthers,8473419,3,Brad Marchand,New York Rangers,Florida Panthers,2026-03-29,0.46849999999999997,0.024499999999999997,0.05516666666666666,0.07966666666666666,0.1255,0.0,229.10370370370873,1
Florida Panthers,8478055,3,Gustav Forsling,New York Rangers,Florida Panthers,2026-03-29,0.41633333333333333,0.014833333333333332,0.108,0.12283333333333334,0.2965,0.0,352.72592592590433,1
Florida Panthers,8478859,3,Niko Mikkola,New York Rangers,Florida Panthers,2026-03-29,0.3185,0.023166666666666665,0.08066666666666666,0.10383333333333333,0.27416666666666667,0.0,297.8148148148015,1
Florida Panthers,8480185,3,Eetu Luostarinen,New York Rangers,Florida Panthers,2026-03-29,0.36833333333333335,0.03166666666666666,0.07483333333333334,0.1065,0.13183333333333333,0.0,243.77777777778465,1
Florida Panthers,8477493,3,Aleksander Barkov,New York Rangers,Florida Panthers,2026-03-29,0.44416666666666665,0.06616666666666667,0.06566666666666666,0.13183333333333333,0.142,0.0,243.77777777778465,1
Florida Panthers,8479981,3,Jonah Gadjovich,New York Rangers,Florida Panthers,2026-03-29,0.4328333333333333,0.06733333333333333,0.064,0.13133333333333333,0.1485,0.0,243.77777777778465,1
New York Rangers,8481789,3,Tye Kartye,New York Rangers,Florida Panthers,2026-03-29,0.3665,0.065,0.0725,0.1375,0.11633333333333333,0.0,223.14074074074347,1
New York Rangers,8483690,3,Noah Laba,New York Rangers,Florida Panthers,2026-03-29,0.33249999999999996,0.058333333333333334,0.07233333333333333,0.13066666666666665,0.15016666666666667,0.0,223.14074074074347,1
New York Rangers,8477839,3,Conor Sheary,New York Rangers,Florida Panthers,2026-03-29,0.2703333333333333,0.04883333333333333,0.06916666666666667,0.118,0.10016666666666667,0.0,223.14074074074347,1
New York Rangers,8478840,3,Will Borgen,New York Rangers,Florida Panthers,2026-03-29,0.28983333333333333,0.011166666666666667,0.08483333333333333,0.096,0.22583333333333333,0.0,278.8888888888881,1
New York Rangers,8484169,3,Drew Fortescue,New York Rangers,Florida Panthers,2026-03-29,0.32116666666666666,0.06933333333333333,0.071,0.1403333333333333,0.256,0.0,278.8888888888881,1
Florida Panthers,8475179,3,Dmitry Kulikov,New York Rangers,Florida Panthers,2026-03-29,0.183,0.05466666666666666,0.025666666666666667,0.08033333333333333,0.29333333333333333,0.0,315.16296296294763,1
Florida Panthers,8484304,3,Uvis Balinskis,New York Rangers,Florida Panthers,2026-03-29,0.5013333333333333,0.017499999999999998,0.06849999999999999,0.086,0.13416666666666666,0.0,265.4370370370437,1
New York Rangers,8483669,3,Adam Sykora,New York Rangers,Florida Panthers,2026-03-29,0.33766666666666667,0.07316666666666666,0.04783333333333333,0.121,0.09733333333333333,0.0,195.86666666666287,1
New York Rangers,8479390,3,Taylor Raddysh,New York Rangers,Florida Panthers,2026-03-29,0.18766666666666665,0.028,0.051,0.079,0.1865,0.0,195.86666666666287,1
New York Rangers,8477380,3,Jonny Brodzinski,New York Rangers,Florida Panthers,2026-03-29,0.36166666666666664,0.01633333333333333,0.08233333333333333,0.09866666666666665,0.06949999999999999,0.0,195.86666666666287,1
New York Rangers,8481789,4,Tye Kartye,New York Rangers,Florida Panthers,2026-03-29,0.034999999999999996,0.004166666666666667,0.004666666666666666,0.008833333333333332,0.0135,0.0,13.91875,1
New York Rangers,8483690,4,Noah Laba,New York Rangers,Florida Panthers,2026-03-29,0.034666666666666665,0.004833333333333334,0.0055,0.010333333333333333,0.0185,0.0,13.91875,1
New York Rangers,8477839,4,Conor Sheary,New York Rangers,Florida Panthers,2026-03-29,0.005666666666666666,0.0015,0.0008333333333333333,0.002333333333333333,0.0003333333333333333,0.0,3.14375,1
New York Rangers,8479323,4,Adam Fox,New York Rangers,Florida Panthers,2026-03-29,0.03216666666666666,0.003333333333333333,0.013333333333333332,0.016666666666666666,0.02383333333333333,0.0,23.7,1
New York Rangers,8478882,4,Vladislav Gavrikov,New York Rangers,Florida Panthers,2026-03-29,0.006833333333333333,0.0008333333333333333,0.0021666666666666666,0.003,0.0016666666666666666,0.0,5.3999999999999995,1
Florida Panthers,8477933,4,Sam Reinhart,New York Rangers,Florida Panthers,2026-03-29,0.05433333333333333,0.004,0.009833333333333333,0.013833333333333333,0.021166666666666667,0.0,18.68125,1
Florida Panthers,8482113,4,Anton Lundell,New York Rangers,Florida Panthers,2026-03-29,0.043333333333333335,0.005333333333333333,0.009166666666666667,0.014499999999999999,0.010333333333333333,0.0,18.68125,1
Florida Panthers,8477935,4,Sam Bennett,New York Rangers,Florida Panthers,2026-03-29,0.006833333333333333,0.0005,0.0008333333333333333,0.0013333333333333333,0.005166666666666667,0.0,4.1375,1
Florida Panthers,8475179,4,Dmitry Kulikov,New York Rangers,Florida Panthers,2026-03-29,0.021833333333333333,0.004833333333333334,0.002833333333333333,0.007666666666666667,0.023166666666666665,0.0,17.28125,1
New York Rangers,8482193,4,Dylan Garand,New York Rangers,Florida Panthers,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.3487833333333323,60.6,1
Florida Panthers,8475683,4,Sergei Bobrovsky,New York Rangers,Florida Panthers,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.30670833333333275,60.6,1
New York Rangers,8476459,4,Mika Zibanejad,New York Rangers,Florida Panthers,2026-03-29,0.0435,0.009833333333333333,0.006,0.01583333333333333,0.014333333333333333,0.0,18.8,1
New York Rangers,8476389,4,Vincent Trocheck,New York Rangers,Florida Panthers,2026-03-29,0.0455,0.006,0.008333333333333333,0.014333333333333333,0.023666666666666666,0.0,18.8,1
Florida Panthers,8477495,4,Seth Jones,New York Rangers,Florida Panthers,2026-03-29,0.042833333333333334,0.008666666666666666,0.008,0.016666666666666666,0.0205,0.0,23.075,1
New York Rangers,8482109,4,Alexis Lafrenière,New York Rangers,Florida Panthers,2026-03-29,0.048999999999999995,0.009333333333333332,0.005166666666666667,0.014499999999999999,0.008,0.0,16.912499999999998,1
New York Rangers,8484210,4,Gabe Perreault,New York Rangers,Florida Panthers,2026-03-29,0.034833333333333334,0.005333333333333333,0.0075,0.012833333333333332,0.018333333333333333,0.0,16.912499999999998,1
New York Rangers,8482073,4,Braden Schneider,New York Rangers,Florida Panthers,2026-03-29,0.024,0.0013333333333333333,0.010499999999999999,0.011833333333333333,0.03,0.0,20.2,1
Florida Panthers,8479314,4,Matthew Tkachuk,New York Rangers,Florida Panthers,2026-03-29,0.051666666666666666,0.005166666666666667,0.006,0.011166666666666667,0.014333333333333333,0.0,16.6875,1
Florida Panthers,8477409,4,Carter Verhaeghe,New York Rangers,Florida Panthers,2026-03-29,0.04483333333333333,0.004833333333333334,0.0065,0.011333333333333334,0.009333333333333332,0.0,16.6875,1
Florida Panthers,8478055,4,Gustav Forsling,New York Rangers,Florida Panthers,2026-03-29,0.03933333333333333,0.0025,0.012,0.0145,0.023166666666666665,0.0,20.24375,1
New York Rangers,8478840,4,Will Borgen,New York Rangers,Florida Panthers,2026-03-29,0.024499999999999997,0.0008333333333333333,0.009666666666666667,0.0105,0.0225,0.0,16.7,1
Florida Panthers,8480185,4,Eetu Luostarinen,New York Rangers,Florida Panthers,2026-03-29,0.03966666666666666,0.0016666666666666666,0.005,0.006666666666666666,0.013,0.0,13.825,1
Florida Panthers,8477493,4,Aleksander Barkov,New York Rangers,Florida Panthers,2026-03-29,0.036,0.0018333333333333333,0.004666666666666666,0.0065,0.017333333333333333,0.0,13.825,1
New York Rangers,8483669,4,Adam Sykora,New York Rangers,Florida Panthers,2026-03-29,0.024999999999999998,0.005166666666666667,0.004333333333333333,0.0095,0.010499999999999999,0.0,10.96875,1
New York Rangers,8479390,4,Taylor Raddysh,New York Rangers,Florida Panthers,2026-03-29,0.021166666666666667,0.0031666666666666666,0.004833333333333334,0.008,0.017166666666666667,0.0,10.96875,1
Florida Panthers,8480021,4,Jack Studnicka,New York Rangers,Florida Panthers,2026-03-29,0.033166666666666664,0.004833333333333334,0.0031666666666666666,0.008,0.012166666666666666,0.0,11.40625,1
Florida Panthers,8482713,4,Mackie Samoskevich,New York Rangers,Florida Panthers,2026-03-29,0.030333333333333334,0.0008333333333333333,0.005833333333333333,0.006666666666666666,0.015666666666666666,0.0,11.40625,1
New York Rangers,8482157,4,Will Cuylle,New York Rangers,Florida Panthers,2026-03-29,0.0095,0.00016666666666666666,0.0026666666666666666,0.002833333333333333,0.001,0.0,3.6999999999999997,1
Florida Panthers,8479981,4,Jonah Gadjovich,New York Rangers,Florida Panthers,2026-03-29,0.0035,0.00016666666666666666,0.0006666666666666666,0.0008333333333333333,0.003,0.0,3.05,1
New York Rangers,8476468,4,J.T. Miller,New York Rangers,Florida Panthers,2026-03-29,0.0075,0.0003333333333333333,0.0021666666666666666,0.0025,0.0003333333333333333,0.0,4.25625,1
