date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-25,Matty Beniers,SEA,ASSISTS,0.5,0.3494,0.265125,175,-235,betmgm,Under,0.04758776595744668,0.734875
2026-02-25,Vince Dunn,SEA,ASSISTS,0.5,0.3603,0.272125,165,-225,betmgm,Under,0.05137500000000006,0.727875
2026-02-25,Brandon Hagel,TBL,ASSISTS,0.5,0.4036,0.298687,-118,-110,betmgm,Under,0.3388702727272729,0.7013130000000001
2026-02-25,Brandon Hagel,TBL,POINTS,1.5,0.6847,0.165,160,-220,betmgm,Under,0.21454545454545454,0.835
2026-02-25,Brandon Hagel,TBL,SOG,3.5,2.135,0.217375,105,-145,betmgm,Under,0.32236637931034484,0.782625
2026-02-25,Darren Raddysh,TBL,ASSISTS,0.5,0.1294,0.114125,-118,-110,betmgm,Under,0.6912159090909091,0.885875
2026-02-25,Darren Raddysh,TBL,POINTS,0.5,0.2554,0.206687,-185,135,betmgm,Under,0.86428555,0.7933129999999999
2026-02-25,Darren Raddysh,TBL,SOG,2.5,1.6758,0.249688,-160,120,betmgm,Under,0.6506864000000001,0.750312
2026-02-25,Jake Guentzel,TBL,ASSISTS,0.5,0.5074,0.339875,-135,100,betmgm,Under,0.32025000000000015,0.6601250000000001
2026-02-25,Jake Guentzel,TBL,POINTS,1.5,0.7498,0.185688,145,-200,betmgm,Under,0.22146800000000005,0.814312
2026-02-25,Jake Guentzel,TBL,SOG,2.5,1.35,0.191312,-140,100,betmgm,Under,0.6173759999999999,0.808688
2026-02-25,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.2127,0.179,200,-285,betmgm,Under,0.10907017543859643,0.821
2026-02-25,Oliver Bjorkstrand,TBL,POINTS,0.5,0.4859,0.333875,100,-135,betmgm,Under,0.159550925925926,0.6661250000000001
2026-02-25,John Tavares,TOR,ASSISTS,0.5,0.1392,0.124125,175,-235,betmgm,Under,0.2485877659574467,0.875875
2026-02-25,John Tavares,TOR,POINTS,0.5,0.4343,0.312063,-118,-110,betmgm,Under,0.3133342727272729,0.687937
2026-02-25,Morgan Rielly,TOR,ASSISTS,0.5,0.3779,0.279562,185,-250,betmgm,Under,0.008613199999999988,0.720438
2026-02-25,William Nylander,TOR,ASSISTS,0.5,0.6136,0.397813,105,-140,betmgm,Under,0.03232057142857153,0.602187
2026-02-25,Clayton Keller,UTA,ASSISTS,0.5,0.4036,0.287813,115,-150,betmgm,Under,0.18697833333333325,0.712187
2026-02-25,Clayton Keller,UTA,POINTS,0.5,0.6004,0.383062,-175,130,betmgm,Under,0.4189573999999998,0.616938
2026-02-25,Logan Cooley,UTA,ASSISTS,0.5,0.301,0.232875,220,-300,betmgm,Under,0.022833333333333372,0.7671250000000001
2026-02-25,Mikhail Sergachev,UTA,ASSISTS,0.5,0.399,0.290125,135,-185,betmgm,Under,0.0935912162162163,0.709875
2026-02-25,Mikhail Sergachev,UTA,POINTS,0.5,0.5263,0.347687,100,-135,betmgm,Under,0.13550781481481466,0.6523129999999999
2026-02-25,Nick Schmaltz,UTA,ASSISTS,0.5,0.431,0.306875,145,-190,betmgm,Under,0.05792763157894726,0.693125
2026-02-25,Conor Garland,VAN,ASSISTS,0.5,0.1222,0.107313,200,-275,betmgm,Under,0.21730045454545466,0.892687
2026-02-25,Conor Garland,VAN,POINTS,0.5,0.1127,0.101125,115,-155,betmgm,Under,0.4787943548387096,0.898875
2026-02-25,Elias Pettersson,VAN,ASSISTS,0.5,0.0005,0.000375,150,-210,betmgm,Under,0.47563690476190484,0.999625
2026-02-25,Elias Pettersson,VAN,POINTS,0.5,0.3847,0.274687,-118,-110,betmgm,Under,0.38468845454545453,0.725313
2026-02-25,Evander Kane,VAN,ASSISTS,0.5,0.2226,0.180688,220,-300,betmgm,Under,0.092416,0.819312
2026-02-25,Evander Kane,VAN,POINTS,0.5,0.4211,0.305437,120,-160,betmgm,Under,0.12866487500000007,0.694563
2026-02-25,Noah Hanifin,VGK,ASSISTS,0.5,0.2105,0.177063,240,-350,betmgm,Under,0.05806185714285708,0.822937
2026-02-25,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.2531,0.20275,225,-325,betmgm,Under,0.04255769230769235,0.79725
2026-02-25,Shea Theodore,VGK,ASSISTS,0.5,0.3243,0.254,170,-225,betmgm,Under,0.07755555555555554,0.746
2026-02-25,Shea Theodore,VGK,POINTS,0.5,0.3131,0.237,125,-165,betmgm,Under,0.22542424242424236,0.763
2026-02-25,Tomas Hertl,VGK,POINTS,0.5,0.5788,0.374625,-120,-110,betmgm,Under,0.19389772727272736,0.625375
2026-02-25,Cole Perfetti,WPG,ASSISTS,0.5,0.0018,0.000937,185,-250,betmgm,Under,0.39868819999999994,0.999063
2026-02-25,Cole Perfetti,WPG,POINTS,0.5,0.2228,0.18125,-110,-118,betmgm,Under,0.5126059322033898,0.81875
2026-02-25,Dylan DeMelo,WPG,ASSISTS,0.5,0.0,0.0,260,-375,betmgm,Under,0.2666666666666666,1.0
2026-02-25,Dylan DeMelo,WPG,POINTS,0.5,0.0,0.0,210,-295,betmgm,Under,0.3389830508474576,1.0
2026-02-25,Gabriel Vilardi,WPG,ASSISTS,0.5,0.4372,0.312625,115,-155,betmgm,Under,0.1308427419354839,0.6873750000000001
2026-02-25,Gabriel Vilardi,WPG,POINTS,0.5,0.5571,0.368875,-165,125,betmgm,Under,0.42003124999999986,0.6311249999999999
2026-02-25,Kyle Connor,WPG,POINTS,1.5,0.8356,0.208563,145,-200,betmgm,Under,0.18715549999999992,0.791437
2026-02-25,Mark Scheifele,WPG,ASSISTS,0.5,0.4416,0.311937,-155,115,betmgm,Under,0.4793354499999999,0.688063
2026-02-25,Mark Scheifele,WPG,POINTS,1.5,0.954,0.24225,150,-200,betmgm,Under,0.13662500000000005,0.75775
2026-02-25,Aliaksei Protas,WSH,POINTS,0.5,0.5619,0.370437,-105,-125,betmgm,Under,0.13321340000000004,0.629563
2026-02-25,Pierre-Luc Dubois,WSH,ASSISTS,0.5,0.1319,0.119813,165,-220,betmgm,Under,0.28027200000000013,0.880187
2026-02-25,Pierre-Luc Dubois,WSH,POINTS,0.5,0.2926,0.229563,-105,-125,betmgm,Under,0.3867866000000001,0.770437
2026-02-25,Ryan Leonard,WSH,ASSISTS,0.5,0.1319,0.111062,200,-285,betmgm,Under,0.2008460701754386,0.888938
2026-02-25,Ryan Leonard,WSH,POINTS,0.5,0.1161,0.106188,115,-155,betmgm,Under,0.4704649032258065,0.893812
2026-02-25,Tom Wilson,WSH,ASSISTS,0.5,0.511,0.34625,120,-160,betmgm,Under,0.06234375000000009,0.65375
