team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Islanders,8485702,1,Max Shabanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5321666666666667,0.027666666666666666,0.06633333333333333,0.094,0.10533333333333333,0.0,215.20000000000167,1
New York Islanders,8477950,1,Tony DeAngelo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5558333333333333,0.0225,0.11433333333333333,0.13683333333333333,0.3481666666666667,0.0,372.5185185185015,1
New York Islanders,8475314,1,Anders Lee,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6759999999999999,0.06766666666666667,0.07416666666666666,0.1418333333333333,0.07533333333333334,0.0,247.75555555556414,1
New York Islanders,8475151,1,Kyle Palmieri,Toronto Maple Leafs,New York Islanders,2026-03-17,0.426,0.08333333333333333,0.05933333333333333,0.14266666666666666,0.155,0.0,247.75555555556414,1
New York Islanders,8484221,1,Calum Ritchie,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3223333333333333,0.020999999999999998,0.074,0.095,0.18633333333333332,0.0,247.75555555556414,1
Toronto Maple Leafs,8481711,1,Matias Maccelli,Toronto Maple Leafs,New York Islanders,2026-03-17,0.45066666666666666,0.14516666666666667,0.04733333333333333,0.1925,0.11716666666666667,0.0,225.87407407407903,1
Toronto Maple Leafs,8484158,1,Easton Cowan,Toronto Maple Leafs,New York Islanders,2026-03-17,0.2871666666666667,0.018833333333333334,0.092,0.11083333333333334,0.1335,0.0,225.87407407407903,1
Toronto Maple Leafs,8481582,1,Nicholas Robertson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4473333333333333,0.0315,0.103,0.1345,0.14283333333333334,0.0,225.87407407407903,1
Toronto Maple Leafs,8476853,1,Morgan Rielly,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4018333333333333,0.029666666666666664,0.1025,0.13216666666666665,0.36633333333333334,0.0,349.9777777777526,1
Toronto Maple Leafs,8479442,1,Troy Stecher,Toronto Maple Leafs,New York Islanders,2026-03-17,0.49316666666666664,0.03133333333333333,0.1205,0.15183333333333332,0.35483333333333333,0.0,349.9777777777526,1
New York Islanders,8475170,1,Brayden Schenn,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5235,0.02383333333333333,0.09366666666666666,0.1175,0.24816666666666665,0.0,271.5777777777806,1
New York Islanders,8476419,1,Jean-Gabriel Pageau,Toronto Maple Leafs,New York Islanders,2026-03-17,0.48583333333333334,0.08349999999999999,0.058333333333333334,0.1418333333333333,0.11,0.0,271.5777777777806,1
New York Islanders,8482476,1,Emil Heineman,Toronto Maple Leafs,New York Islanders,2026-03-17,0.49033333333333334,0.05516666666666666,0.07466666666666666,0.12983333333333333,0.078,0.0,271.5777777777806,1
New York Islanders,8481014,1,Alexander Romanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3175,0.07933333333333333,0.039,0.11833333333333332,0.24433333333333332,0.0,263.6444444444511,1
New York Islanders,8477506,1,Ryan Pulock,Toronto Maple Leafs,New York Islanders,2026-03-17,0.35633333333333334,0.026,0.06983333333333333,0.09583333333333333,0.319,0.0,326.10370370367355,1
Toronto Maple Leafs,8478443,1,Brandon Carlo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.44766666666666666,0.017499999999999998,0.09233333333333334,0.10983333333333334,0.30416666666666664,0.0,321.0666666666462,1
Toronto Maple Leafs,8481122,1,Simon Benoit,Toronto Maple Leafs,New York Islanders,2026-03-17,0.36683333333333334,0.014166666666666666,0.07966666666666666,0.09383333333333332,0.319,0.0,321.0666666666462,1
New York Islanders,8476429,1,Scott Mayfield,Toronto Maple Leafs,New York Islanders,2026-03-17,0.371,0.0235,0.059666666666666666,0.08316666666666667,0.1175,0.0,230.45925925927367,1
Toronto Maple Leafs,8478057,1,Dakota Joshua,Toronto Maple Leafs,New York Islanders,2026-03-17,0.328,0.03166666666666666,0.04,0.07166666666666666,0.11583333333333333,0.0,198.4888888888843,1
Toronto Maple Leafs,8475714,1,Calle Jarnkrok,Toronto Maple Leafs,New York Islanders,2026-03-17,0.32116666666666666,0.010666666666666666,0.05183333333333333,0.06249999999999999,0.08716666666666667,0.0,198.4888888888843,1
Toronto Maple Leafs,8478904,1,Steven Lorentz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.1825,0.06516666666666666,0.019666666666666666,0.08483333333333333,0.15316666666666667,0.0,198.4888888888843,1
Toronto Maple Leafs,8477939,2,William Nylander,Toronto Maple Leafs,New York Islanders,2026-03-17,0.9169999999999999,0.17633333333333331,0.12033333333333333,0.29666666666666663,0.13116666666666665,0.0,474.666666666701,1
Toronto Maple Leafs,8479318,2,Auston Matthews,Toronto Maple Leafs,New York Islanders,2026-03-17,1.052,0.050333333333333334,0.19266666666666665,0.243,0.48616666666666664,0.0,474.666666666701,1
Toronto Maple Leafs,8482720,2,Matthew Knies,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5931666666666666,0.14833333333333332,0.11649999999999999,0.2648333333333333,0.25066666666666665,0.0,474.666666666701,1
Toronto Maple Leafs,8476931,2,Jake McCabe,Toronto Maple Leafs,New York Islanders,2026-03-17,0.587,0.028333333333333332,0.1455,0.1738333333333333,0.6134999999999999,0.0,528.1629629630011,1
Toronto Maple Leafs,8475171,2,Oliver Ekman-Larsson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6138333333333333,0.0305,0.14466666666666667,0.17516666666666666,0.5301666666666667,0.0,528.1629629630011,1
New York Islanders,8477500,2,Bo Horvat,Toronto Maple Leafs,New York Islanders,2026-03-17,1.1913333333333334,0.12816666666666665,0.15216666666666667,0.2803333333333333,0.42416666666666664,0.0,464.777777777805,1
New York Islanders,8478445,2,Mathew Barzal,Toronto Maple Leafs,New York Islanders,2026-03-17,0.9018333333333333,0.07833333333333332,0.16283333333333333,0.24116666666666664,0.19599999999999998,0.0,464.777777777805,1
New York Islanders,8481601,2,Simon Holmstrom,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6583333333333333,0.11016666666666666,0.13383333333333333,0.244,0.22683333333333333,0.0,464.777777777805,1
New York Islanders,8485366,2,Matthew Schaefer,Toronto Maple Leafs,New York Islanders,2026-03-17,0.9828333333333333,0.12316666666666666,0.16066666666666665,0.2838333333333333,0.6331666666666667,0.0,561.9481481481744,1
New York Islanders,8476917,2,Adam Pelech,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6244999999999999,0.0235,0.13833333333333334,0.16183333333333333,0.3065,0.0,507.9185185185577,1
Toronto Maple Leafs,8476932,2,Anthony Stolarz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,7.937016666666672,1199.9999999999998,1
New York Islanders,8479496,2,David Rittich,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,6.906391666666655,1199.9999999999998,1
Toronto Maple Leafs,8481711,2,Matias Maccelli,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4646666666666667,0.15233333333333332,0.04683333333333333,0.19916666666666666,0.10149999999999999,0.0,225.98518518519083,1
Toronto Maple Leafs,8484158,2,Easton Cowan,Toronto Maple Leafs,New York Islanders,2026-03-17,0.31466666666666665,0.019333333333333334,0.09816666666666667,0.1175,0.13883333333333334,0.0,225.98518518519083,1
Toronto Maple Leafs,8481582,2,Nicholas Robertson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.46216666666666667,0.03716666666666667,0.10233333333333333,0.1395,0.15066666666666667,0.0,225.98518518519083,1
New York Islanders,8475170,2,Brayden Schenn,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5306666666666666,0.022333333333333334,0.09866666666666667,0.121,0.2683333333333333,0.0,272.6962962962989,1
New York Islanders,8476419,2,Jean-Gabriel Pageau,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4933333333333333,0.09016666666666666,0.066,0.15616666666666668,0.11033333333333332,0.0,272.6962962962989,1
New York Islanders,8482476,2,Emil Heineman,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5428333333333333,0.06016666666666667,0.07083333333333333,0.131,0.08933333333333333,0.0,272.6962962962989,1
New York Islanders,8477950,2,Tony DeAngelo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5883333333333333,0.023666666666666666,0.1205,0.14416666666666667,0.357,0.0,374.2444444444271,1
Toronto Maple Leafs,8475166,2,John Tavares,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5801666666666666,0.10683333333333334,0.093,0.19983333333333334,0.173,0.0,299.9333333333235,1
Toronto Maple Leafs,8480870,2,Bo Groulx,Toronto Maple Leafs,New York Islanders,2026-03-17,0.509,0.10266666666666667,0.08566666666666667,0.18833333333333335,0.18416666666666667,0.0,299.9333333333235,1
Toronto Maple Leafs,8477503,2,Max Domi,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4438333333333333,0.03716666666666667,0.10583333333333333,0.14300000000000002,0.14333333333333334,0.0,299.9333333333235,1
Toronto Maple Leafs,8476853,2,Morgan Rielly,Toronto Maple Leafs,New York Islanders,2026-03-17,0.41716666666666663,0.03166666666666666,0.097,0.12866666666666665,0.39199999999999996,0.0,349.7259259258993,1
Toronto Maple Leafs,8479442,2,Troy Stecher,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5138333333333334,0.033,0.11983333333333333,0.15283333333333332,0.3998333333333333,0.0,349.7259259258993,1
New York Islanders,8477506,2,Ryan Pulock,Toronto Maple Leafs,New York Islanders,2026-03-17,0.38166666666666665,0.029333333333333333,0.08549999999999999,0.11483333333333333,0.345,0.0,326.777777777748,1
New York Islanders,8475314,2,Anders Lee,Toronto Maple Leafs,New York Islanders,2026-03-17,0.7128333333333333,0.06966666666666667,0.08266666666666667,0.15233333333333332,0.07333333333333333,0.0,247.97037037037765,1
New York Islanders,8475151,2,Kyle Palmieri,Toronto Maple Leafs,New York Islanders,2026-03-17,0.44616666666666666,0.09316666666666666,0.058833333333333335,0.152,0.1565,0.0,247.97037037037765,1
New York Islanders,8484221,2,Calum Ritchie,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3441666666666667,0.0225,0.07933333333333333,0.10183333333333333,0.20616666666666666,0.0,247.97037037037765,1
Toronto Maple Leafs,8478443,2,Brandon Carlo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4825,0.0215,0.09866666666666667,0.12016666666666667,0.32,0.0,322.11111111109005,1
Toronto Maple Leafs,8481122,2,Simon Benoit,Toronto Maple Leafs,New York Islanders,2026-03-17,0.38266666666666665,0.013666666666666666,0.08666666666666667,0.10033333333333333,0.3466666666666667,0.0,322.11111111109005,1
New York Islanders,8481014,2,Alexander Romanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3323333333333333,0.08183333333333333,0.042833333333333334,0.12466666666666666,0.246,0.0,263.8074074074139,1
New York Islanders,8476429,2,Scott Mayfield,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3918333333333333,0.026666666666666665,0.06233333333333333,0.089,0.1255,0.0,230.73333333334796,1
Toronto Maple Leafs,8478057,2,Dakota Joshua,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3478333333333333,0.03216666666666666,0.04516666666666667,0.07733333333333334,0.119,0.0,199.41481481481114,1
Toronto Maple Leafs,8475714,2,Calle Jarnkrok,Toronto Maple Leafs,New York Islanders,2026-03-17,0.34883333333333333,0.011666666666666665,0.0555,0.06716666666666667,0.10416666666666666,0.0,199.41481481481114,1
Toronto Maple Leafs,8478904,2,Steven Lorentz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.19716666666666666,0.06933333333333333,0.016999999999999998,0.08633333333333333,0.16683333333333333,0.0,199.41481481481114,1
New York Islanders,8476292,2,Ondrej Palat,Toronto Maple Leafs,New York Islanders,2026-03-17,0.43,0.02733333333333333,0.06483333333333333,0.09216666666666666,0.20916666666666667,0.0,214.55555555555767,1
New York Islanders,8477407,2,Anthony Duclair,Toronto Maple Leafs,New York Islanders,2026-03-17,0.282,0.012333333333333333,0.05283333333333333,0.06516666666666666,0.1575,0.0,214.55555555555767,1
New York Islanders,8485702,2,Max Shabanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5519999999999999,0.026833333333333334,0.06483333333333333,0.09166666666666666,0.10416666666666666,0.0,214.55555555555767,1
Toronto Maple Leafs,8477939,3,William Nylander,Toronto Maple Leafs,New York Islanders,2026-03-17,0.8885,0.16483333333333333,0.126,0.29083333333333333,0.12883333333333333,0.0,475.4222222222556,1
Toronto Maple Leafs,8479318,3,Auston Matthews,Toronto Maple Leafs,New York Islanders,2026-03-17,1.0208333333333333,0.054,0.1835,0.2375,0.4731666666666666,0.0,475.4222222222556,1
Toronto Maple Leafs,8482720,3,Matthew Knies,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5885,0.148,0.11166666666666666,0.25966666666666666,0.24433333333333332,0.0,475.4222222222556,1
Toronto Maple Leafs,8476931,3,Jake McCabe,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5531666666666667,0.0295,0.13866666666666666,0.16816666666666666,0.5833333333333333,0.0,529.5259259259626,1
Toronto Maple Leafs,8475171,3,Oliver Ekman-Larsson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5915,0.029833333333333333,0.15316666666666667,0.183,0.5356666666666666,0.0,529.5259259259626,1
New York Islanders,8477500,3,Bo Horvat,Toronto Maple Leafs,New York Islanders,2026-03-17,1.1948333333333332,0.1285,0.14466666666666667,0.27316666666666667,0.39599999999999996,0.0,466.3925925926208,1
New York Islanders,8478445,3,Mathew Barzal,Toronto Maple Leafs,New York Islanders,2026-03-17,0.8798333333333334,0.0805,0.161,0.2415,0.1895,0.0,466.3925925926208,1
New York Islanders,8481601,3,Simon Holmstrom,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6676666666666666,0.09933333333333333,0.1315,0.23083333333333333,0.216,0.0,466.3925925926208,1
New York Islanders,8485366,3,Matthew Schaefer,Toronto Maple Leafs,New York Islanders,2026-03-17,0.9438333333333333,0.121,0.16116666666666665,0.2821666666666667,0.5826666666666667,0.0,562.9333333333603,1
New York Islanders,8476917,3,Adam Pelech,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6216666666666667,0.020833333333333332,0.13683333333333333,0.15766666666666668,0.30983333333333335,0.0,509.11851851855675,1
Toronto Maple Leafs,8476932,3,Anthony Stolarz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,7.732449999999982,1199.9999999999998,1
New York Islanders,8479496,3,David Rittich,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,6.628866666666653,1199.9999999999998,1
Toronto Maple Leafs,8481711,3,Matias Maccelli,Toronto Maple Leafs,New York Islanders,2026-03-17,0.42333333333333334,0.12633333333333333,0.04466666666666667,0.17099999999999999,0.10833333333333332,0.0,226.19259259259823,1
Toronto Maple Leafs,8484158,3,Easton Cowan,Toronto Maple Leafs,New York Islanders,2026-03-17,0.303,0.0195,0.08483333333333333,0.10433333333333333,0.1245,0.0,226.19259259259823,1
Toronto Maple Leafs,8481582,3,Nicholas Robertson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.45216666666666666,0.036166666666666666,0.09083333333333334,0.127,0.14233333333333334,0.0,226.19259259259823,1
Toronto Maple Leafs,8478443,3,Brandon Carlo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.45499999999999996,0.0215,0.09566666666666666,0.11716666666666667,0.31716666666666665,0.0,320.5481481481272,1
Toronto Maple Leafs,8481122,3,Simon Benoit,Toronto Maple Leafs,New York Islanders,2026-03-17,0.382,0.014166666666666666,0.08016666666666666,0.09433333333333332,0.3373333333333333,0.0,320.5481481481272,1
New York Islanders,8475170,3,Brayden Schenn,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5068333333333334,0.021333333333333333,0.093,0.11433333333333333,0.25816666666666666,0.0,272.02222222222446,1
New York Islanders,8476419,3,Jean-Gabriel Pageau,Toronto Maple Leafs,New York Islanders,2026-03-17,0.48533333333333334,0.0885,0.06233333333333333,0.15083333333333332,0.11183333333333333,0.0,272.02222222222446,1
New York Islanders,8482476,3,Emil Heineman,Toronto Maple Leafs,New York Islanders,2026-03-17,0.512,0.057666666666666665,0.07533333333333334,0.133,0.0755,0.0,272.02222222222446,1
Toronto Maple Leafs,8478057,3,Dakota Joshua,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3343333333333333,0.030166666666666665,0.04616666666666667,0.07633333333333334,0.12283333333333334,0.0,198.7851851851805,1
Toronto Maple Leafs,8475714,3,Calle Jarnkrok,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3313333333333333,0.011666666666666665,0.05433333333333333,0.066,0.088,0.0,198.7851851851805,1
Toronto Maple Leafs,8478904,3,Steven Lorentz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.19899999999999998,0.07533333333333334,0.018166666666666668,0.0935,0.16266666666666665,0.0,198.7851851851805,1
New York Islanders,8477950,3,Tony DeAngelo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5671666666666666,0.021333333333333333,0.119,0.14033333333333334,0.3443333333333333,0.0,372.99259259257474,1
Toronto Maple Leafs,8475166,3,John Tavares,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5538333333333333,0.10866666666666666,0.082,0.19066666666666665,0.1745,0.0,299.59999999999053,1
Toronto Maple Leafs,8480870,3,Bo Groulx,Toronto Maple Leafs,New York Islanders,2026-03-17,0.48333333333333334,0.09283333333333334,0.08083333333333333,0.17366666666666666,0.1825,0.0,299.59999999999053,1
Toronto Maple Leafs,8477503,3,Max Domi,Toronto Maple Leafs,New York Islanders,2026-03-17,0.42483333333333334,0.03333333333333333,0.10233333333333333,0.13566666666666666,0.13333333333333333,0.0,299.59999999999053,1
Toronto Maple Leafs,8476853,3,Morgan Rielly,Toronto Maple Leafs,New York Islanders,2026-03-17,0.39249999999999996,0.029166666666666667,0.096,0.12516666666666668,0.37516666666666665,0.0,349.9259259259005,1
Toronto Maple Leafs,8479442,3,Troy Stecher,Toronto Maple Leafs,New York Islanders,2026-03-17,0.47533333333333333,0.028833333333333332,0.10683333333333334,0.13566666666666666,0.37166666666666665,0.0,349.9259259259005,1
New York Islanders,8477506,3,Ryan Pulock,Toronto Maple Leafs,New York Islanders,2026-03-17,0.36733333333333335,0.033666666666666664,0.07616666666666666,0.10983333333333332,0.3275,0.0,326.1851851851541,1
New York Islanders,8475314,3,Anders Lee,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6648333333333333,0.06483333333333333,0.07583333333333334,0.14066666666666666,0.06833333333333333,0.0,247.01481481482244,1
New York Islanders,8475151,3,Kyle Palmieri,Toronto Maple Leafs,New York Islanders,2026-03-17,0.43133333333333335,0.08516666666666667,0.056999999999999995,0.14216666666666666,0.1475,0.0,247.01481481482244,1
New York Islanders,8484221,3,Calum Ritchie,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3225,0.021166666666666667,0.07683333333333334,0.098,0.19133333333333333,0.0,247.01481481482244,1
New York Islanders,8481014,3,Alexander Romanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3323333333333333,0.0805,0.042833333333333334,0.12333333333333334,0.2485,0.0,264.0740740740806,1
New York Islanders,8476429,3,Scott Mayfield,Toronto Maple Leafs,New York Islanders,2026-03-17,0.37,0.025833333333333333,0.058833333333333335,0.08466666666666667,0.12733333333333333,0.0,230.41481481482933,1
New York Islanders,8476292,3,Ondrej Palat,Toronto Maple Leafs,New York Islanders,2026-03-17,0.4175,0.024999999999999998,0.064,0.089,0.21283333333333332,0.0,214.57037037037193,1
New York Islanders,8477407,3,Anthony Duclair,Toronto Maple Leafs,New York Islanders,2026-03-17,0.26866666666666666,0.014,0.05616666666666666,0.07016666666666667,0.15833333333333333,0.0,214.57037037037193,1
New York Islanders,8485702,3,Max Shabanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5616666666666666,0.029166666666666667,0.06533333333333333,0.0945,0.1075,0.0,214.57037037037193,1
Toronto Maple Leafs,8477939,4,William Nylander,Toronto Maple Leafs,New York Islanders,2026-03-17,0.043333333333333335,0.009,0.0035,0.012499999999999999,0.012666666666666666,0.0,19.08125,1
Toronto Maple Leafs,8479318,4,Auston Matthews,Toronto Maple Leafs,New York Islanders,2026-03-17,0.04516666666666667,0.0015,0.011166666666666667,0.012666666666666666,0.028499999999999998,0.0,19.08125,1
Toronto Maple Leafs,8476931,4,Jake McCabe,Toronto Maple Leafs,New York Islanders,2026-03-17,0.04066666666666666,0.002,0.0115,0.0135,0.0365,0.0,23.474999999999998,1
New York Islanders,8477500,4,Bo Horvat,Toronto Maple Leafs,New York Islanders,2026-03-17,0.05933333333333333,0.0055,0.008833333333333334,0.014333333333333333,0.024333333333333332,0.0,18.9875,1
New York Islanders,8478445,4,Mathew Barzal,Toronto Maple Leafs,New York Islanders,2026-03-17,0.05316666666666667,0.006333333333333333,0.007166666666666667,0.0135,0.009666666666666667,0.0,18.9875,1
New York Islanders,8485366,4,Matthew Schaefer,Toronto Maple Leafs,New York Islanders,2026-03-17,0.05983333333333333,0.010499999999999999,0.008166666666666666,0.018666666666666665,0.02733333333333333,0.0,23.9625,1
Toronto Maple Leafs,8476932,4,Anthony Stolarz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.3938333333333315,61.25,1
New York Islanders,8479496,4,David Rittich,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.3280999999999992,61.25,1
Toronto Maple Leafs,8475166,4,John Tavares,Toronto Maple Leafs,New York Islanders,2026-03-17,0.04066666666666666,0.008666666666666666,0.010499999999999999,0.019166666666666665,0.016999999999999998,0.0,17.2375,1
Toronto Maple Leafs,8480870,4,Bo Groulx,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0465,0.008166666666666666,0.008333333333333333,0.0165,0.02,0.0,17.2375,1
Toronto Maple Leafs,8476853,4,Morgan Rielly,Toronto Maple Leafs,New York Islanders,2026-03-17,0.036166666666666666,0.003333333333333333,0.012166666666666666,0.0155,0.0305,0.0,20.162499999999998,1
New York Islanders,8475170,4,Brayden Schenn,Toronto Maple Leafs,New York Islanders,2026-03-17,0.043666666666666666,0.0015,0.009833333333333333,0.011333333333333332,0.020833333333333332,0.0,16.8,1
New York Islanders,8476419,4,Jean-Gabriel Pageau,Toronto Maple Leafs,New York Islanders,2026-03-17,0.04883333333333333,0.008499999999999999,0.004166666666666667,0.012666666666666666,0.013333333333333332,0.0,16.8,1
New York Islanders,8477950,4,Tony DeAngelo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.050833333333333335,0.0026666666666666666,0.011333333333333332,0.013999999999999999,0.025333333333333333,0.0,20.4875,1
Toronto Maple Leafs,8481711,4,Matias Maccelli,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0355,0.010333333333333333,0.0025,0.012833333333333334,0.012666666666666666,0.0,13.825,1
Toronto Maple Leafs,8484158,4,Easton Cowan,Toronto Maple Leafs,New York Islanders,2026-03-17,0.028666666666666667,0.0018333333333333333,0.009833333333333333,0.011666666666666665,0.016833333333333332,0.0,13.825,1
Toronto Maple Leafs,8478443,4,Brandon Carlo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.03183333333333333,0.0021666666666666666,0.012,0.014166666666666668,0.026,0.0,17.6125,1
New York Islanders,8475314,4,Anders Lee,Toronto Maple Leafs,New York Islanders,2026-03-17,0.05316666666666667,0.005,0.007333333333333333,0.012333333333333333,0.005333333333333333,0.0,14.19375,1
New York Islanders,8475151,4,Kyle Palmieri,Toronto Maple Leafs,New York Islanders,2026-03-17,0.044,0.005666666666666666,0.006833333333333333,0.012499999999999999,0.017166666666666667,0.0,14.19375,1
New York Islanders,8481014,4,Alexander Romanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0325,0.005,0.007833333333333333,0.012833333333333332,0.022166666666666664,0.0,16.8,1
Toronto Maple Leafs,8481582,4,Nicholas Robertson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.009333333333333332,0.0005,0.002,0.0025,0.0008333333333333333,0.0,2.8,1
