team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Toronto Maple Leafs,8475171,3,Oliver Ekman-Larsson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5795,0.030333333333333334,0.16583333333333333,0.19616666666666666,0.48016666666666663,0.0,523.5333333333698,1
New York Islanders,8477500,3,Bo Horvat,Toronto Maple Leafs,New York Islanders,2026-03-17,1.1766666666666665,0.12983333333333333,0.15033333333333332,0.2801666666666667,0.39999999999999997,0.0,466.0814814815091,1
New York Islanders,8478445,3,Mathew Barzal,Toronto Maple Leafs,New York Islanders,2026-03-17,0.8803333333333333,0.06999999999999999,0.16183333333333333,0.23183333333333334,0.18233333333333332,0.0,466.0814814815091,1
New York Islanders,8481601,3,Simon Holmstrom,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6465,0.10383333333333333,0.12183333333333334,0.22566666666666668,0.21833333333333332,0.0,466.0814814815091,1
New York Islanders,8476917,3,Adam Pelech,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5915,0.026666666666666665,0.12983333333333333,0.1565,0.29933333333333334,0.0,508.6222222222619,1
New York Islanders,8481014,3,Alexander Romanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.33616666666666667,0.078,0.035833333333333335,0.11383333333333334,0.24483333333333332,0.0,263.7629629629697,1
New York Islanders,8475170,3,Brayden Schenn,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5203333333333333,0.025833333333333333,0.0935,0.11933333333333333,0.2515,0.0,271.97777777778117,1
New York Islanders,8476419,3,Jean-Gabriel Pageau,Toronto Maple Leafs,New York Islanders,2026-03-17,0.48316666666666663,0.08133333333333333,0.06516666666666666,0.1465,0.1085,0.0,271.97777777778117,1
New York Islanders,8482476,3,Emil Heineman,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5178333333333334,0.05733333333333333,0.07566666666666666,0.133,0.08266666666666667,0.0,271.97777777778117,1
New York Islanders,8477950,3,Tony DeAngelo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5755,0.028333333333333332,0.11916666666666666,0.1475,0.3396666666666667,0.0,372.51111111109316,1
New York Islanders,8477506,3,Ryan Pulock,Toronto Maple Leafs,New York Islanders,2026-03-17,0.36333333333333334,0.028166666666666666,0.07666666666666666,0.10483333333333333,0.32016666666666665,0.0,326.3555555555259,1
New York Islanders,8475314,3,Anders Lee,Toronto Maple Leafs,New York Islanders,2026-03-17,0.6638333333333333,0.06833333333333333,0.078,0.14633333333333332,0.07716666666666666,0.0,247.0370370370459,1
New York Islanders,8475151,3,Kyle Palmieri,Toronto Maple Leafs,New York Islanders,2026-03-17,0.44316666666666665,0.08349999999999999,0.0615,0.145,0.14483333333333334,0.0,247.0370370370459,1
New York Islanders,8484221,3,Calum Ritchie,Toronto Maple Leafs,New York Islanders,2026-03-17,0.33616666666666667,0.023,0.074,0.097,0.18566666666666667,0.0,247.0370370370459,1
Toronto Maple Leafs,8477503,3,Max Domi,Toronto Maple Leafs,New York Islanders,2026-03-17,0.28883333333333333,0.05233333333333333,0.06333333333333332,0.11566666666666665,0.09,0.0,228.00740740741207,1
Toronto Maple Leafs,8484158,3,Easton Cowan,Toronto Maple Leafs,New York Islanders,2026-03-17,0.289,0.03083333333333333,0.07133333333333333,0.10216666666666666,0.1775,0.0,228.00740740741207,1
Toronto Maple Leafs,8481582,3,Nicholas Robertson,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5128333333333334,0.05216666666666667,0.078,0.13016666666666665,0.13366666666666666,0.0,228.00740740741207,1
Toronto Maple Leafs,8478057,3,Dakota Joshua,Toronto Maple Leafs,New York Islanders,2026-03-17,0.358,0.037,0.037,0.074,0.10133333333333333,0.0,197.259259259255,1
Toronto Maple Leafs,8475714,3,Calle Jarnkrok,Toronto Maple Leafs,New York Islanders,2026-03-17,0.30983333333333335,0.008,0.05316666666666667,0.06116666666666667,0.07333333333333333,0.0,197.259259259255,1
Toronto Maple Leafs,8478904,3,Steven Lorentz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.186,0.0635,0.021333333333333333,0.08483333333333333,0.16083333333333333,0.0,197.259259259255,1
Toronto Maple Leafs,8479442,3,Troy Stecher,Toronto Maple Leafs,New York Islanders,2026-03-17,0.5663333333333334,0.0355,0.09633333333333333,0.13183333333333333,0.379,0.0,321.6074074073871,1
Toronto Maple Leafs,8481122,3,Simon Benoit,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3765,0.021166666666666667,0.0775,0.09866666666666667,0.3135,0.0,321.6074074073871,1
New York Islanders,8476429,3,Scott Mayfield,Toronto Maple Leafs,New York Islanders,2026-03-17,0.3725,0.028166666666666666,0.057999999999999996,0.08616666666666667,0.12216666666666666,0.0,230.45185185186625,1
Toronto Maple Leafs,8479318,4,Auston Matthews,Toronto Maple Leafs,New York Islanders,2026-03-17,0.048999999999999995,0.0015,0.0115,0.013,0.033666666666666664,0.0,19.0875,1
Toronto Maple Leafs,8477939,4,William Nylander,Toronto Maple Leafs,New York Islanders,2026-03-17,0.05183333333333333,0.010666666666666666,0.0045,0.015166666666666665,0.008,0.0,19.0875,1
Toronto Maple Leafs,8476931,4,Jake McCabe,Toronto Maple Leafs,New York Islanders,2026-03-17,0.041666666666666664,0.002,0.012,0.014,0.038,0.0,23.193749999999998,1
New York Islanders,8477500,4,Bo Horvat,Toronto Maple Leafs,New York Islanders,2026-03-17,0.05483333333333333,0.007833333333333333,0.007833333333333333,0.015666666666666666,0.025333333333333333,0.0,18.787499999999998,1
New York Islanders,8478445,4,Mathew Barzal,Toronto Maple Leafs,New York Islanders,2026-03-17,0.05533333333333333,0.006,0.009833333333333333,0.01583333333333333,0.012499999999999999,0.0,18.787499999999998,1
New York Islanders,8485366,4,Matthew Schaefer,Toronto Maple Leafs,New York Islanders,2026-03-17,0.06216666666666666,0.008,0.009666666666666667,0.017666666666666667,0.03283333333333333,0.0,23.85625,1
Toronto Maple Leafs,8476932,4,Anthony Stolarz,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.39369166666666544,61.1,1
New York Islanders,8479496,4,David Rittich,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.3497749999999986,61.1,1
Toronto Maple Leafs,8475166,4,John Tavares,Toronto Maple Leafs,New York Islanders,2026-03-17,0.03966666666666666,0.004833333333333334,0.0095,0.014333333333333333,0.024666666666666667,0.0,17.2125,1
Toronto Maple Leafs,8480870,4,Bo Groulx,Toronto Maple Leafs,New York Islanders,2026-03-17,0.041833333333333333,0.008499999999999999,0.007166666666666667,0.015666666666666666,0.016166666666666666,0.0,17.2125,1
Toronto Maple Leafs,8476853,4,Morgan Rielly,Toronto Maple Leafs,New York Islanders,2026-03-17,0.042166666666666665,0.005666666666666666,0.009,0.014666666666666665,0.030333333333333334,0.0,20.325,1
New York Islanders,8475170,4,Brayden Schenn,Toronto Maple Leafs,New York Islanders,2026-03-17,0.051666666666666666,0.0031666666666666666,0.008166666666666666,0.011333333333333332,0.021333333333333333,0.0,16.95625,1
New York Islanders,8476419,4,Jean-Gabriel Pageau,Toronto Maple Leafs,New York Islanders,2026-03-17,0.05266666666666667,0.0075,0.0055,0.013,0.012,0.0,16.95625,1
New York Islanders,8477950,4,Tony DeAngelo,Toronto Maple Leafs,New York Islanders,2026-03-17,0.048,0.0025,0.0135,0.016,0.0305,0.0,20.45,1
Toronto Maple Leafs,8477503,4,Max Domi,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0325,0.005666666666666666,0.005,0.010666666666666666,0.011166666666666667,0.0,13.93125,1
Toronto Maple Leafs,8484158,4,Easton Cowan,Toronto Maple Leafs,New York Islanders,2026-03-17,0.03183333333333333,0.002833333333333333,0.0075,0.010333333333333333,0.02033333333333333,0.0,13.93125,1
Toronto Maple Leafs,8479442,4,Troy Stecher,Toronto Maple Leafs,New York Islanders,2026-03-17,0.03866666666666667,0.002833333333333333,0.010666666666666666,0.0135,0.026,0.0,17.58125,1
New York Islanders,8475314,4,Anders Lee,Toronto Maple Leafs,New York Islanders,2026-03-17,0.0475,0.004,0.0055,0.0095,0.007666666666666666,0.0,14.2,1
New York Islanders,8475151,4,Kyle Palmieri,Toronto Maple Leafs,New York Islanders,2026-03-17,0.03866666666666667,0.005,0.004333333333333333,0.009333333333333332,0.018166666666666668,0.0,14.2,1
New York Islanders,8481014,4,Alexander Romanov,Toronto Maple Leafs,New York Islanders,2026-03-17,0.036166666666666666,0.004666666666666666,0.0055,0.010166666666666666,0.022833333333333334,0.0,16.79375,1
Toronto Maple Leafs,8478057,4,Dakota Joshua,Toronto Maple Leafs,New York Islanders,2026-03-17,0.026666666666666665,0.006833333333333333,0.002,0.008833333333333332,0.011166666666666667,0.0,10.86875,1
Toronto Maple Leafs,8475714,4,Calle Jarnkrok,Toronto Maple Leafs,New York Islanders,2026-03-17,0.024666666666666667,0.0005,0.005833333333333333,0.006333333333333333,0.007833333333333333,0.0,10.86875,1
