date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-02,Drew O'Connor,VAN,DAL,BLOCKS,2.5,,,,0.0254,1.2e-05,Under,,0.999988,nolines,VAN,drew o'connor
2026-03-02,Vincent Trocheck,NYR,CBJ,BLOCKS,3.5,,,,0.0903,3.3e-05,Under,,0.999967,nolines,NYR,vincent trocheck
2026-03-02,Sam Steel,DAL,VAN,BLOCKS,3.5,,,,0.103,5.7e-05,Under,,0.999943,nolines,DAL,sam steel
2026-03-02,Martin Necas,COL,LAK,BLOCKS,3.5,,,,0.117,8.9e-05,Under,,0.999911,nolines,COL,martin necas
2026-03-02,Gabriel Landeskog,COL,LAK,BLOCKS,3.5,,,,0.117,8.9e-05,Under,,0.999911,nolines,COL,gabriel landeskog
2026-03-02,Artturi Lehkonen,COL,LAK,BLOCKS,3.5,,,,0.117,8.9e-05,Under,,0.999911,nolines,COL,artturi lehkonen
2026-03-02,Filip Forsberg,NSH,DET,BLOCKS,2.5,,,,0.0527,0.000106,Under,,0.999894,nolines,NSH,filip forsberg
2026-03-02,Lucas Raymond,DET,NSH,BLOCKS,2.5,,,,0.0527,0.000109,Under,,0.999891,nolines,DET,lucas raymond
2026-03-02,Teddy Blueger,VAN,DAL,BLOCKS,2.5,,,,0.0557,0.00012,Under,,0.99988,nolines,VAN,teddy blueger
2026-03-02,Mikey Anderson,LAK,COL,BLOCKS,3.5,,,,0.1267,0.000121,Under,,0.999879,nolines,LAK,mikey anderson
2026-03-02,Kaapo Kakko,SEA,CAR,BLOCKS,3.5,,,,0.1282,0.000127,Under,,0.999873,nolines,SEA,kaapo kakko
2026-03-02,Joel Armia,LAK,COL,BLOCKS,3.5,,,,0.1321,0.000141,Under,,0.999859,nolines,LAK,joel armia
2026-03-02,Adrian Kempe,LAK,COL,BLOCKS,3.5,,,,0.1321,0.000141,Under,,0.999859,nolines,LAK,adrian kempe
2026-03-02,William Nylander,TOR,PHI,BLOCKS,3.5,,,,0.1415,0.000177,Under,,0.999823,nolines,TOR,william nylander
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,BLOCKS,3.5,,,,0.1444,0.000189,Under,,0.999811,nolines,CAR,jesperi kotkaniemi
2026-03-02,J.T. Miller,NYR,CBJ,BLOCKS,3.5,,,,0.1574,0.00025,Under,,0.99975,nolines,NYR,j.t. miller
2026-03-02,K'Andre Miller,CAR,SEA,BLOCKS,3.5,,,,0.1574,0.000256,Under,,0.999744,nolines,CAR,k'andre miller
2026-03-02,Dylan Larkin,DET,NSH,BLOCKS,3.5,,,,0.1815,0.000456,Under,,0.999544,nolines,DET,dylan larkin
2026-03-02,Vincent Trocheck,NYR,CBJ,BLOCKS,2.5,,,,0.0903,0.000463,Under,,0.999537,nolines,NYR,vincent trocheck
2026-03-02,Brock Nelson,COL,LAK,BLOCKS,3.5,,,,0.1892,0.000483,Under,,0.999517,nolines,COL,brock nelson
2026-03-02,Victor Olofsson,COL,LAK,BLOCKS,3.5,,,,0.1892,0.000483,Under,,0.999517,nolines,COL,victor olofsson
2026-03-02,Gavin Brindley,COL,LAK,BLOCKS,3.5,,,,0.1892,0.000483,Under,,0.999517,nolines,COL,gavin brindley
2026-03-02,Trevor Zegras,PHI,TOR,BLOCKS,3.5,,,,0.1944,0.000524,Under,,0.999476,nolines,PHI,trevor zegras
2026-03-02,Drew O'Connor,VAN,DAL,BLOCKS,1.5,,,,0.0254,0.000558,Under,,0.999442,nolines,VAN,drew o'connor
2026-03-02,David Kampf,VAN,DAL,BLOCKS,3.5,,,,0.1992,0.00058,Under,,0.99942,nolines,VAN,david kampf
2026-03-02,Aatu Raty,VAN,DAL,BLOCKS,3.5,,,,0.1992,0.00058,Under,,0.99942,nolines,VAN,aatu raty
2026-03-02,Steven Stamkos,NSH,DET,BLOCKS,3.5,,,,0.198,0.000594,Under,,0.999406,nolines,NSH,steven stamkos
2026-03-02,Eeli Tolvanen,SEA,CAR,BLOCKS,3.5,,,,0.2011,0.000612,Under,,0.999388,nolines,SEA,eeli tolvanen
2026-03-02,Zach Werenski,CBJ,NYR,BLOCKS,3.5,,,,0.2029,0.000636,Under,,0.999364,nolines,CBJ,zach werenski
2026-03-02,Sam Steel,DAL,VAN,BLOCKS,2.5,,,,0.103,0.00068,Under,,0.99932,nolines,DAL,sam steel
2026-03-02,Brock Boeser,VAN,DAL,BLOCKS,3.5,,,,0.2249,0.000872,Under,,0.999128,nolines,VAN,brock boeser
2026-03-02,Martin Necas,COL,LAK,BLOCKS,2.5,,,,0.117,0.000946,Under,,0.999054,nolines,COL,martin necas
2026-03-02,Gabriel Landeskog,COL,LAK,BLOCKS,2.5,,,,0.117,0.000946,Under,,0.999054,nolines,COL,gabriel landeskog
2026-03-02,Artturi Lehkonen,COL,LAK,BLOCKS,2.5,,,,0.117,0.000946,Under,,0.999054,nolines,COL,artturi lehkonen
2026-03-02,Scott Laughton,TOR,PHI,BLOCKS,3.5,,,,0.2314,0.000972,Under,,0.999028,nolines,TOR,scott laughton
2026-03-02,Jamie Benn,DAL,VAN,BLOCKS,3.5,,,,0.2338,0.001005,Under,,0.998995,nolines,DAL,jamie benn
2026-03-02,Warren Foegele,LAK,COL,BLOCKS,3.5,,,,0.2353,0.00103,Under,,0.99897,nolines,LAK,warren foegele
2026-03-02,Logan Stankoven,CAR,SEA,BLOCKS,3.5,,,,0.2385,0.001059,Under,,0.998941,nolines,CAR,logan stankoven
2026-03-02,Sebastian Aho,CAR,SEA,BLOCKS,3.5,,,,0.2385,0.001059,Under,,0.998941,nolines,CAR,sebastian aho
2026-03-02,Nikolaj Ehlers,CAR,SEA,BLOCKS,3.5,,,,0.2385,0.001059,Under,,0.998941,nolines,CAR,nikolaj ehlers
2026-03-02,Nathan MacKinnon,COL,LAK,BLOCKS,3.5,,,,0.2403,0.001078,Under,,0.998922,nolines,COL,nathan mackinnon
2026-03-02,Linus Karlsson,VAN,DAL,BLOCKS,3.5,,,,0.2441,0.001143,Under,,0.998857,nolines,VAN,linus karlsson
2026-03-02,Mikey Anderson,LAK,COL,BLOCKS,2.5,,,,0.1267,0.001198,Under,,0.998802,nolines,LAK,mikey anderson
2026-03-02,Oskar Back,DAL,VAN,BLOCKS,3.5,,,,0.2496,0.001245,Under,,0.998755,nolines,DAL,oskar back
2026-03-02,Matt Duchene,DAL,VAN,BLOCKS,3.5,,,,0.2496,0.001245,Under,,0.998755,nolines,DAL,matt duchene
2026-03-02,Kaapo Kakko,SEA,CAR,BLOCKS,2.5,,,,0.1282,0.001249,Under,,0.998751,nolines,SEA,kaapo kakko
2026-03-02,Joel Armia,LAK,COL,BLOCKS,2.5,,,,0.1321,0.001341,Under,,0.998659,nolines,LAK,joel armia
2026-03-02,Adrian Kempe,LAK,COL,BLOCKS,2.5,,,,0.1321,0.001341,Under,,0.998659,nolines,LAK,adrian kempe
2026-03-02,Andrei Svechnikov,CAR,SEA,BLOCKS,3.5,,,,0.2675,0.001544,Under,,0.998456,nolines,CAR,andrei svechnikov
2026-03-02,William Nylander,TOR,PHI,BLOCKS,2.5,,,,0.1415,0.001619,Under,,0.998381,nolines,TOR,william nylander
2026-03-02,Alexis Lafrenière,NYR,CBJ,BLOCKS,3.5,,,,0.2733,0.001631,Under,,0.998369,nolines,NYR,alexis lafrenière
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,BLOCKS,2.5,,,,0.1444,0.001686,Under,,0.998314,nolines,CAR,jesperi kotkaniemi
2026-03-02,Trevor Moore,LAK,COL,BLOCKS,3.5,,,,0.279,0.001794,Under,,0.998206,nolines,LAK,trevor moore
2026-03-02,Alex DeBrincat,DET,NSH,BLOCKS,3.5,,,,0.2738,0.001796,Under,,0.998204,nolines,DET,alex debrincat
2026-03-02,Jason Robertson,DAL,VAN,BLOCKS,3.5,,,,0.2853,0.001917,Under,,0.998083,nolines,DAL,jason robertson
2026-03-02,Adam Erne,DAL,VAN,BLOCKS,3.5,,,,0.2853,0.001917,Under,,0.998083,nolines,DAL,adam erne
2026-03-02,Nicholas Robertson,TOR,PHI,BLOCKS,3.5,,,,0.2853,0.001929,Under,,0.998071,nolines,TOR,nicholas robertson
2026-03-02,Jared McCann,SEA,CAR,BLOCKS,3.5,,,,0.2859,0.001957,Under,,0.998043,nolines,SEA,jared mccann
2026-03-02,Ross Colton,COL,LAK,BLOCKS,3.5,,,,0.2917,0.00202,Under,,0.99798,nolines,COL,ross colton
2026-03-02,J.T. Miller,NYR,CBJ,BLOCKS,2.5,,,,0.1574,0.002097,Under,,0.997903,nolines,NYR,j.t. miller
2026-03-02,K'Andre Miller,CAR,SEA,BLOCKS,2.5,,,,0.1574,0.002118,Under,,0.997882,nolines,CAR,k'andre miller
2026-03-02,Filip Forsberg,NSH,DET,BLOCKS,1.5,,,,0.0527,0.002334,Under,,0.997666,nolines,NSH,filip forsberg
2026-03-02,Lucas Raymond,DET,NSH,BLOCKS,1.5,,,,0.0527,0.002375,Under,,0.997625,nolines,DET,lucas raymond
2026-03-02,Teddy Blueger,VAN,DAL,BLOCKS,1.5,,,,0.0557,0.002546,Under,,0.997454,nolines,VAN,teddy blueger
2026-03-02,Max Sasson,VAN,DAL,BLOCKS,3.5,,,,0.315,0.00259,Under,,0.99741,nolines,VAN,max sasson
2026-03-02,Bobby Brink,PHI,TOR,BLOCKS,3.5,,,,0.3199,0.002707,Under,,0.997293,nolines,PHI,bobby brink
2026-03-02,Mika Zibanejad,NYR,CBJ,BLOCKS,3.5,,,,0.3243,0.002818,Under,,0.997182,nolines,NYR,mika zibanejad
2026-03-02,Devon Toews,COL,LAK,BLOCKS,3.5,,,,0.3303,0.002984,Under,,0.997016,nolines,COL,devon toews
2026-03-02,Dylan Larkin,DET,NSH,BLOCKS,2.5,,,,0.1815,0.003246,Under,,0.996754,nolines,DET,dylan larkin
2026-03-02,Brock Nelson,COL,LAK,BLOCKS,2.5,,,,0.1892,0.003384,Under,,0.996616,nolines,COL,brock nelson
2026-03-02,Gavin Brindley,COL,LAK,BLOCKS,2.5,,,,0.1892,0.003384,Under,,0.996616,nolines,COL,gavin brindley
2026-03-02,Victor Olofsson,COL,LAK,BLOCKS,2.5,,,,0.1892,0.003384,Under,,0.996616,nolines,COL,victor olofsson
2026-03-02,Trevor Zegras,PHI,TOR,BLOCKS,2.5,,,,0.1944,0.003645,Under,,0.996355,nolines,PHI,trevor zegras
2026-03-02,David Kampf,VAN,DAL,BLOCKS,2.5,,,,0.1992,0.003883,Under,,0.996117,nolines,VAN,david kampf
2026-03-02,Aatu Raty,VAN,DAL,BLOCKS,2.5,,,,0.1992,0.003883,Under,,0.996117,nolines,VAN,aatu raty
2026-03-02,Steven Stamkos,NSH,DET,BLOCKS,2.5,,,,0.198,0.003959,Under,,0.996041,nolines,NSH,steven stamkos
2026-03-02,Rasmus Ristolainen,PHI,TOR,BLOCKS,3.5,,,,0.362,0.003972,Under,,0.996028,nolines,PHI,rasmus ristolainen
2026-03-02,Jordan Staal,CAR,SEA,BLOCKS,3.5,,,,0.3633,0.004039,Under,,0.995961,nolines,CAR,jordan staal
2026-03-02,Eeli Tolvanen,SEA,CAR,BLOCKS,2.5,,,,0.2011,0.004072,Under,,0.995928,nolines,SEA,eeli tolvanen
2026-03-02,Matthew Knies,TOR,PHI,BLOCKS,3.5,,,,0.3624,0.004084,Under,,0.995916,nolines,TOR,matthew knies
2026-03-02,Zach Werenski,CBJ,NYR,BLOCKS,2.5,,,,0.2029,0.004214,Under,,0.995786,nolines,CBJ,zach werenski
2026-03-02,Jaccob Slavin,CAR,SEA,BLOCKS,3.5,,,,0.3684,0.004216,Under,,0.995784,nolines,CAR,jaccob slavin
2026-03-02,Corey Perry,LAK,COL,BLOCKS,3.5,,,,0.3788,0.004634,Under,,0.995366,nolines,LAK,corey perry
2026-03-02,Brock Boeser,VAN,DAL,BLOCKS,2.5,,,,0.2249,0.005277,Under,,0.994723,nolines,VAN,brock boeser
2026-03-02,Matias Maccelli,TOR,PHI,BLOCKS,3.5,,,,0.3979,0.005415,Under,,0.994585,nolines,TOR,matias maccelli
2026-03-02,Adam Fantilli,CBJ,NYR,BLOCKS,3.5,,,,0.4014,0.005653,Under,,0.994347,nolines,CBJ,adam fantilli
2026-03-02,Scott Laughton,TOR,PHI,BLOCKS,2.5,,,,0.2314,0.005786,Under,,0.994214,nolines,TOR,scott laughton
2026-03-02,Jamie Benn,DAL,VAN,BLOCKS,2.5,,,,0.2338,0.005875,Under,,0.994125,nolines,DAL,jamie benn
2026-03-02,Warren Foegele,LAK,COL,BLOCKS,2.5,,,,0.2353,0.005978,Under,,0.994022,nolines,LAK,warren foegele
2026-03-02,Nikolaj Ehlers,CAR,SEA,BLOCKS,2.5,,,,0.2385,0.006144,Under,,0.993856,nolines,CAR,nikolaj ehlers
2026-03-02,Logan Stankoven,CAR,SEA,BLOCKS,2.5,,,,0.2385,0.006144,Under,,0.993856,nolines,CAR,logan stankoven
2026-03-02,Sebastian Aho,CAR,SEA,BLOCKS,2.5,,,,0.2385,0.006144,Under,,0.993856,nolines,CAR,sebastian aho
2026-03-02,Nathan MacKinnon,COL,LAK,BLOCKS,2.5,,,,0.2403,0.006186,Under,,0.993814,nolines,COL,nathan mackinnon
2026-03-02,Will Cuylle,NYR,CBJ,BLOCKS,3.5,,,,0.4204,0.006205,Under,,0.993795,nolines,NYR,will cuylle
2026-03-02,Vincent Trocheck,NYR,CBJ,BLOCKS,1.5,,,,0.0903,0.006287,Under,,0.993713,nolines,NYR,vincent trocheck
2026-03-02,Linus Karlsson,VAN,DAL,BLOCKS,2.5,,,,0.2441,0.006469,Under,,0.993531,nolines,VAN,linus karlsson
2026-03-02,Jackson Blake,CAR,SEA,BLOCKS,3.5,,,,0.4279,0.006576,Under,,0.993424,nolines,CAR,jackson blake
2026-03-02,Taylor Hall,CAR,SEA,BLOCKS,3.5,,,,0.4279,0.006576,Under,,0.993424,nolines,CAR,taylor hall
2026-03-02,Seth Jarvis,CAR,SEA,BLOCKS,3.5,,,,0.4279,0.006576,Under,,0.993424,nolines,CAR,seth jarvis
2026-03-02,Artemi Panarin,LAK,COL,BLOCKS,3.5,,,,0.4286,0.006673,Under,,0.993327,nolines,LAK,artemi panarin
2026-03-02,Denver Barkey,PHI,TOR,BLOCKS,3.5,,,,0.4327,0.006769,Under,,0.993231,nolines,PHI,denver barkey
2026-03-02,Carl Grundstrom,PHI,TOR,BLOCKS,3.5,,,,0.4327,0.006769,Under,,0.993231,nolines,PHI,carl grundstrom
2026-03-02,Matt Duchene,DAL,VAN,BLOCKS,2.5,,,,0.2496,0.006901,Under,,0.993099,nolines,DAL,matt duchene
2026-03-02,Oskar Back,DAL,VAN,BLOCKS,2.5,,,,0.2496,0.006901,Under,,0.993099,nolines,DAL,oskar back
2026-03-02,Lian Bichsel,DAL,VAN,BLOCKS,3.5,,,,0.4436,0.007336,Under,,0.992664,nolines,DAL,lian bichsel
2026-03-02,Mason Marchment,CBJ,NYR,BLOCKS,3.5,,,,0.4393,0.007365,Under,,0.992635,nolines,CBJ,mason marchment
2026-03-02,Matvei Michkov,PHI,TOR,BLOCKS,3.5,,,,0.4471,0.007443,Under,,0.992557,nolines,PHI,matvei michkov
2026-03-02,Noah Cates,PHI,TOR,BLOCKS,3.5,,,,0.4509,0.007628,Under,,0.992372,nolines,PHI,noah cates
2026-03-02,Jake DeBrusk,VAN,DAL,BLOCKS,3.5,,,,0.4582,0.007957,Under,,0.992043,nolines,VAN,jake debrusk
2026-03-02,Sam Steel,DAL,VAN,BLOCKS,1.5,,,,0.103,0.008104,Under,,0.991896,nolines,DAL,sam steel
2026-03-02,Andrei Svechnikov,CAR,SEA,BLOCKS,2.5,,,,0.2675,0.008153,Under,,0.991847,nolines,CAR,andrei svechnikov
2026-03-02,John Tavares,TOR,PHI,BLOCKS,3.5,,,,0.4602,0.008278,Under,,0.991722,nolines,TOR,john tavares
2026-03-02,Max Domi,TOR,PHI,BLOCKS,3.5,,,,0.4602,0.008278,Under,,0.991722,nolines,TOR,max domi
2026-03-02,Alexis Lafrenière,NYR,CBJ,BLOCKS,2.5,,,,0.2733,0.008519,Under,,0.991481,nolines,NYR,alexis lafrenière
2026-03-02,Alex DeBrincat,DET,NSH,BLOCKS,2.5,,,,0.2738,0.009053,Under,,0.990947,nolines,DET,alex debrincat
2026-03-02,Trevor Moore,LAK,COL,BLOCKS,2.5,,,,0.279,0.00907,Under,,0.99093,nolines,LAK,trevor moore
2026-03-02,Jordan Eberle,SEA,CAR,BLOCKS,3.5,,,,0.4838,0.009543,Under,,0.990457,nolines,SEA,jordan eberle
2026-03-02,Jason Robertson,DAL,VAN,BLOCKS,2.5,,,,0.2853,0.009546,Under,,0.990454,nolines,DAL,jason robertson
2026-03-02,Adam Erne,DAL,VAN,BLOCKS,2.5,,,,0.2853,0.009546,Under,,0.990454,nolines,DAL,adam erne
2026-03-02,Nicholas Robertson,TOR,PHI,BLOCKS,2.5,,,,0.2853,0.009654,Under,,0.990346,nolines,TOR,nicholas robertson
2026-03-02,Jared McCann,SEA,CAR,BLOCKS,2.5,,,,0.2859,0.009739,Under,,0.990261,nolines,SEA,jared mccann
2026-03-02,Ross Colton,COL,LAK,BLOCKS,2.5,,,,0.2917,0.009913,Under,,0.990087,nolines,COL,ross colton
2026-03-02,Artturi Lehkonen,COL,LAK,BLOCKS,1.5,,,,0.117,0.010081,Under,,0.989919,nolines,COL,artturi lehkonen
2026-03-02,Gabriel Landeskog,COL,LAK,BLOCKS,1.5,,,,0.117,0.010081,Under,,0.989919,nolines,COL,gabriel landeskog
2026-03-02,Martin Necas,COL,LAK,BLOCKS,1.5,,,,0.117,0.010081,Under,,0.989919,nolines,COL,martin necas
2026-03-02,Chandler Stephenson,SEA,CAR,BLOCKS,3.5,,,,0.5056,0.010796,Under,,0.989204,nolines,SEA,chandler stephenson
2026-03-02,Jalen Chatfield,CAR,SEA,BLOCKS,3.5,,,,0.5123,0.010976,Under,,0.989024,nolines,CAR,jalen chatfield
2026-03-02,Vince Dunn,SEA,CAR,BLOCKS,3.5,,,,0.5172,0.011495,Under,,0.988505,nolines,SEA,vince dunn
2026-03-02,Thomas Harley,DAL,VAN,BLOCKS,3.5,,,,0.5203,0.011495,Under,,0.988505,nolines,DAL,thomas harley
2026-03-02,Mikey Anderson,LAK,COL,BLOCKS,1.5,,,,0.1267,0.011803,Under,,0.988197,nolines,LAK,mikey anderson
2026-03-02,Max Sasson,VAN,DAL,BLOCKS,2.5,,,,0.315,0.011971,Under,,0.988029,nolines,VAN,max sasson
2026-03-02,Andrei Kuzmenko,LAK,COL,BLOCKS,3.5,,,,0.529,0.012074,Under,,0.987926,nolines,LAK,andrei kuzmenko
2026-03-02,Kaapo Kakko,SEA,CAR,BLOCKS,1.5,,,,0.1282,0.012208,Under,,0.987792,nolines,SEA,kaapo kakko
2026-03-02,Bobby Brink,PHI,TOR,BLOCKS,2.5,,,,0.3199,0.01243,Under,,0.98757,nolines,PHI,bobby brink
2026-03-02,Adrian Kempe,LAK,COL,BLOCKS,1.5,,,,0.1321,0.012721,Under,,0.987279,nolines,LAK,adrian kempe
2026-03-02,Joel Armia,LAK,COL,BLOCKS,1.5,,,,0.1321,0.012721,Under,,0.987279,nolines,LAK,joel armia
2026-03-02,Mika Zibanejad,NYR,CBJ,BLOCKS,2.5,,,,0.3243,0.012815,Under,,0.987185,nolines,NYR,mika zibanejad
2026-03-02,Mark Jankowski,CAR,SEA,BLOCKS,3.5,,,,0.5437,0.012923,Under,,0.987077,nolines,CAR,mark jankowski
2026-03-02,Justin Hryckowian,DAL,VAN,BLOCKS,3.5,,,,0.546,0.013108,Under,,0.986892,nolines,DAL,justin hryckowian
2026-03-02,Kirill Marchenko,CBJ,NYR,BLOCKS,3.5,,,,0.5421,0.013284,Under,,0.986716,nolines,CBJ,kirill marchenko
2026-03-02,Devon Toews,COL,LAK,BLOCKS,2.5,,,,0.3303,0.013289,Under,,0.986711,nolines,COL,devon toews
2026-03-02,Colin Blackwell,DAL,VAN,BLOCKS,3.5,,,,0.5513,0.013461,Under,,0.986539,nolines,DAL,colin blackwell
2026-03-02,Joel Kiviranta,COL,LAK,BLOCKS,3.5,,,,0.5596,0.013783,Under,,0.986217,nolines,COL,joel kiviranta
2026-03-02,William Nylander,TOR,PHI,BLOCKS,1.5,,,,0.1415,0.014475,Under,,0.985525,nolines,TOR,william nylander
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,BLOCKS,1.5,,,,0.1444,0.014904,Under,,0.985096,nolines,CAR,jesperi kotkaniemi
2026-03-02,Travis Konecny,PHI,TOR,BLOCKS,3.5,,,,0.5767,0.015106,Under,,0.984894,nolines,PHI,travis konecny
2026-03-02,Alexander Nikishin,CAR,SEA,BLOCKS,3.5,,,,0.5763,0.015115,Under,,0.984885,nolines,CAR,alexander nikishin
2026-03-02,Valeri Nichushkin,COL,LAK,BLOCKS,3.5,,,,0.5898,0.015861,Under,,0.984139,nolines,COL,valeri nichushkin
2026-03-02,Rasmus Ristolainen,PHI,TOR,BLOCKS,2.5,,,,0.362,0.016547,Under,,0.983453,nolines,PHI,rasmus ristolainen
2026-03-02,Jordan Staal,CAR,SEA,BLOCKS,2.5,,,,0.3633,0.016765,Under,,0.983235,nolines,CAR,jordan staal
2026-03-02,Matthew Knies,TOR,PHI,BLOCKS,2.5,,,,0.3624,0.016894,Under,,0.983106,nolines,TOR,matthew knies
2026-03-02,J.T. Miller,NYR,CBJ,BLOCKS,1.5,,,,0.1574,0.017172,Under,,0.982828,nolines,NYR,j.t. miller
2026-03-02,Jaccob Slavin,CAR,SEA,BLOCKS,2.5,,,,0.3684,0.017312,Under,,0.982688,nolines,CAR,jaccob slavin
2026-03-02,K'Andre Miller,CAR,SEA,BLOCKS,1.5,,,,0.1574,0.017352,Under,,0.982648,nolines,CAR,k'andre miller
2026-03-02,Mavrik Bourque,DAL,VAN,BLOCKS,3.5,,,,0.6197,0.018348,Under,,0.981652,nolines,DAL,mavrik bourque
2026-03-02,Corey Perry,LAK,COL,BLOCKS,2.5,,,,0.3788,0.018493,Under,,0.981507,nolines,LAK,corey perry
2026-03-02,Jordan Martinook,CAR,SEA,BLOCKS,3.5,,,,0.6234,0.018583,Under,,0.981417,nolines,CAR,jordan martinook
2026-03-02,Samuel Helenius,LAK,COL,BLOCKS,3.5,,,,0.6225,0.018614,Under,,0.981386,nolines,LAK,samuel helenius
2026-03-02,Filip Hronek,VAN,DAL,BLOCKS,3.5,,,,0.627,0.018718,Under,,0.981282,nolines,VAN,filip hronek
2026-03-02,Brian Dumoulin,LAK,COL,BLOCKS,3.5,,,,0.6352,0.019607,Under,,0.980393,nolines,LAK,brian dumoulin
2026-03-02,Berkly Catton,SEA,CAR,BLOCKS,3.5,,,,0.6351,0.019858,Under,,0.980142,nolines,SEA,berkly catton
2026-03-02,Roope Hintz,DAL,VAN,BLOCKS,3.5,,,,0.6485,0.020627,Under,,0.979373,nolines,DAL,roope hintz
2026-03-02,Matias Maccelli,TOR,PHI,BLOCKS,2.5,,,,0.3979,0.020851,Under,,0.979149,nolines,TOR,matias maccelli
2026-03-02,Drew Doughty,LAK,COL,BLOCKS,3.5,,,,0.6515,0.020916,Under,,0.979084,nolines,LAK,drew doughty
2026-03-02,Adam Fantilli,CBJ,NYR,BLOCKS,2.5,,,,0.4014,0.021539,Under,,0.978461,nolines,CBJ,adam fantilli
2026-03-02,Cale Makar,COL,LAK,BLOCKS,3.5,,,,0.6765,0.022594,Under,,0.977406,nolines,COL,cale makar
2026-03-02,Dylan Larkin,DET,NSH,BLOCKS,1.5,,,,0.1815,0.022784,Under,,0.977216,nolines,DET,dylan larkin
2026-03-02,Will Cuylle,NYR,CBJ,BLOCKS,2.5,,,,0.4204,0.023088,Under,,0.976912,nolines,NYR,will cuylle
2026-03-02,Brock Nelson,COL,LAK,BLOCKS,1.5,,,,0.1892,0.023571,Under,,0.976429,nolines,COL,brock nelson
2026-03-02,Gavin Brindley,COL,LAK,BLOCKS,1.5,,,,0.1892,0.023571,Under,,0.976429,nolines,COL,gavin brindley
2026-03-02,Victor Olofsson,COL,LAK,BLOCKS,1.5,,,,0.1892,0.023571,Under,,0.976429,nolines,COL,victor olofsson
2026-03-02,Taylor Hall,CAR,SEA,BLOCKS,2.5,,,,0.4279,0.024153,Under,,0.975847,nolines,CAR,taylor hall
2026-03-02,Seth Jarvis,CAR,SEA,BLOCKS,2.5,,,,0.4279,0.024153,Under,,0.975847,nolines,CAR,seth jarvis
2026-03-02,Jackson Blake,CAR,SEA,BLOCKS,2.5,,,,0.4279,0.024153,Under,,0.975847,nolines,CAR,jackson blake
2026-03-02,Artemi Panarin,LAK,COL,BLOCKS,2.5,,,,0.4286,0.024307,Under,,0.975693,nolines,LAK,artemi panarin
2026-03-02,Denver Barkey,PHI,TOR,BLOCKS,2.5,,,,0.4327,0.024626,Under,,0.975374,nolines,PHI,denver barkey
2026-03-02,Carl Grundstrom,PHI,TOR,BLOCKS,2.5,,,,0.4327,0.024626,Under,,0.975374,nolines,PHI,carl grundstrom
2026-03-02,Evander Kane,VAN,DAL,BLOCKS,3.5,,,,0.6986,0.024632,Under,,0.975368,nolines,VAN,evander kane
