date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-02,Jonny Brodzinski,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,jonny brodzinski
2026-03-02,Matt Rempe,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,matt rempe
2026-03-02,Matthew Robertson,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,matthew robertson
2026-03-02,Mika Zibanejad,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,mika zibanejad
2026-03-02,Noah Laba,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,noah laba
2026-03-02,Sam Carrick,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,sam carrick
2026-03-02,Scott Morrow,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,scott morrow
2026-03-02,Taylor Raddysh,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,taylor raddysh
2026-03-02,Tye Kartye,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,tye kartye
2026-03-02,Urho Vaakanainen,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,urho vaakanainen
2026-03-02,Vincent Iorio,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,vincent iorio
2026-03-02,Vincent Trocheck,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,vincent trocheck
2026-03-02,Vladislav Gavrikov,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,vladislav gavrikov
2026-03-02,Will Borgen,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,will borgen
2026-03-02,Will Cuylle,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,0.0,0.8194440000000001,ev,NYR,will cuylle
2026-03-02,Adam Larsson,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,adam larsson
2026-03-02,Ben Meyers,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,ben meyers
2026-03-02,Berkly Catton,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,berkly catton
2026-03-02,Brandon Montour,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,brandon montour
2026-03-02,Cale Fleury,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,cale fleury
2026-03-02,Chandler Stephenson,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,chandler stephenson
2026-03-02,Eeli Tolvanen,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,eeli tolvanen
2026-03-02,Frederick Gaudreau,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,frederick gaudreau
2026-03-02,Jacob Melanson,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,jacob melanson
2026-03-02,Jaden Schwartz,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,jaden schwartz
2026-03-02,Jamie Oleksiak,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,jamie oleksiak
2026-03-02,Jared McCann,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,jared mccann
2026-03-02,Jordan Eberle,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,jordan eberle
2026-03-02,Joshua Mahura,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,joshua mahura
2026-03-02,Kaapo Kakko,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,kaapo kakko
2026-03-02,Matty Beniers,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,matty beniers
2026-03-02,Ryan Lindgren,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,ryan lindgren
2026-03-02,Ryan Winterton,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,ryan winterton
2026-03-02,Ryker Evans,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,ryker evans
2026-03-02,Shane Wright,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,shane wright
2026-03-02,Vince Dunn,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,0.0,0.815545,ev,SEA,vince dunn
2026-03-02,Adrian Kempe,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,adrian kempe
2026-03-02,Alex Laferriere,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,alex laferriere
2026-03-02,Alex Turcotte,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,alex turcotte
2026-03-02,Andre Lee,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,andre lee
2026-03-02,Andrei Kuzmenko,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,andrei kuzmenko
2026-03-02,Angus Booth,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,angus booth
2026-03-02,Anze Kopitar,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,anze kopitar
2026-03-02,Artemi Panarin,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,artemi panarin
2026-03-02,Brandt Clarke,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,brandt clarke
2026-03-02,Brian Dumoulin,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,brian dumoulin
2026-03-02,Cody Ceci,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,cody ceci
2026-03-02,Corey Perry,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,corey perry
2026-03-02,Drew Doughty,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,drew doughty
2026-03-02,Jacob Moverare,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,jacob moverare
2026-03-02,Jeff Malott,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,jeff malott
2026-03-02,Joel Armia,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,joel armia
2026-03-02,Joel Edmundson,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,joel edmundson
2026-03-02,Kevin Fiala,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,kevin fiala
2026-03-02,Mikey Anderson,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,mikey anderson
2026-03-02,Quinton Byfield,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,quinton byfield
2026-03-02,Samuel Helenius,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,samuel helenius
2026-03-02,Taylor Ward,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,taylor ward
2026-03-02,Trevor Moore,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,trevor moore
2026-03-02,Warren Foegele,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,0.0,0.817955,ev,LAK,warren foegele
2026-03-02,Adam Wilsby,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,adam wilsby
2026-03-02,Brady Skjei,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,brady skjei
2026-03-02,Cole Smith,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,cole smith
2026-03-02,Erik Haula,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,erik haula
2026-03-02,Filip Forsberg,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,filip forsberg
2026-03-02,Jonathan Marchessault,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,jonathan marchessault
2026-03-02,Justin Barron,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,justin barron
2026-03-02,Luke Evangelista,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,luke evangelista
2026-03-02,Matthew Wood,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,matthew wood
2026-03-02,Michael Bunting,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,michael bunting
2026-03-02,Michael McCarron,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,michael mccarron
2026-03-02,Nick Blankenburg,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,nick blankenburg
2026-03-02,Nick Perbix,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,nick perbix
2026-03-02,Nicolas Hague,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,nicolas hague
2026-03-02,Ozzy Wiesblatt,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,ozzy wiesblatt
2026-03-02,Roman Josi,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,roman josi
2026-03-02,Ryan O'Reilly,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,ryan o'reilly
2026-03-02,Steven Stamkos,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,steven stamkos
2026-03-02,Tyson Jost,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,tyson jost
2026-03-02,Zachary L'Heureux,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,0.0,0.817927,ev,NSH,zachary l'heureux
2026-03-02,Auston Matthews,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,auston matthews
2026-03-02,Bobby McMann,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,bobby mcmann
2026-03-02,Brandon Carlo,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,brandon carlo
2026-03-02,Calle Jarnkrok,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,calle jarnkrok
2026-03-02,Chris Tanev,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,chris tanev
2026-03-02,Dakota Joshua,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,dakota joshua
2026-03-02,Easton Cowan,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,easton cowan
2026-03-02,Jake McCabe,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,jake mccabe
2026-03-02,John Tavares,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,john tavares
2026-03-02,Matias Maccelli,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,matias maccelli
2026-03-02,Matthew Knies,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,matthew knies
2026-03-02,Max Domi,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,max domi
2026-03-02,Morgan Rielly,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,morgan rielly
2026-03-02,Nicholas Robertson,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,nicholas robertson
2026-03-02,Nicolas Roy,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,nicolas roy
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,oliver ekman-larsson
2026-03-02,Philippe Myers,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,philippe myers
2026-03-02,Scott Laughton,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,scott laughton
2026-03-02,Simon Benoit,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,simon benoit
2026-03-02,Steven Lorentz,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,steven lorentz
2026-03-02,Troy Stecher,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,troy stecher
2026-03-02,William Nylander,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,0.0,0.817205,ev,TOR,william nylander
2026-03-02,Artturi Lehkonen,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,artturi lehkonen
2026-03-02,Brent Burns,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,brent burns
2026-03-02,Brett Kulak,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,brett kulak
2026-03-02,Brock Nelson,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,brock nelson
2026-03-02,Cale Makar,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,cale makar
2026-03-02,Devon Toews,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,devon toews
2026-03-02,Gabriel Landeskog,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,gabriel landeskog
2026-03-02,Gavin Brindley,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,gavin brindley
2026-03-02,Jack Drury,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,jack drury
2026-03-02,Joel Kiviranta,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,joel kiviranta
2026-03-02,Josh Manson,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,josh manson
2026-03-02,Martin Necas,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,martin necas
2026-03-02,Nathan MacKinnon,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,nathan mackinnon
2026-03-02,Parker Kelly,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,parker kelly
2026-03-02,Ross Colton,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,ross colton
2026-03-02,Sam Malinski,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,sam malinski
2026-03-02,Valeri Nichushkin,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,valeri nichushkin
2026-03-02,Victor Olofsson,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,victor olofsson
2026-03-02,Zakhar Bardakov,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,0.0,0.819996,ev,COL,zakhar bardakov
2026-03-02,Alexander Nikishin,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,alexander nikishin
2026-03-02,Andrei Svechnikov,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,andrei svechnikov
2026-03-02,Eric Robinson,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,eric robinson
2026-03-02,Jaccob Slavin,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,jaccob slavin
2026-03-02,Jackson Blake,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,jackson blake
2026-03-02,Jalen Chatfield,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,jalen chatfield
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,jesperi kotkaniemi
2026-03-02,Jordan Martinook,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,jordan martinook
2026-03-02,Jordan Staal,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,jordan staal
2026-03-02,K'Andre Miller,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,k'andre miller
2026-03-02,Logan Stankoven,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,logan stankoven
2026-03-02,Mark Jankowski,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,mark jankowski
2026-03-02,Mike Reilly,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,mike reilly
2026-03-02,Nikolaj Ehlers,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,nikolaj ehlers
2026-03-02,Sean Walker,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,sean walker
2026-03-02,Sebastian Aho,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,sebastian aho
2026-03-02,Seth Jarvis,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,seth jarvis
2026-03-02,Shayne Gostisbehere,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,shayne gostisbehere
2026-03-02,Taylor Hall,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,taylor hall
2026-03-02,William Carrier,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,0.0,0.817574,ev,CAR,william carrier
2026-03-02,Adam Erne,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,adam erne
2026-03-02,Alexander Petrovic,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,alexander petrovic
2026-03-02,Arttu Hyry,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,arttu hyry
2026-03-02,Colin Blackwell,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,colin blackwell
2026-03-02,Esa Lindell,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,esa lindell
2026-03-02,Ilya Lyubushkin,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,ilya lyubushkin
2026-03-02,Jamie Benn,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,jamie benn
2026-03-02,Jason Robertson,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,jason robertson
2026-03-02,Justin Hryckowian,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,justin hryckowian
2026-03-02,Kyle Capobianco,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,kyle capobianco
2026-03-02,Lian Bichsel,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,lian bichsel
2026-03-02,Matt Duchene,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,matt duchene
2026-03-02,Mavrik Bourque,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,mavrik bourque
2026-03-02,Mikko Rantanen,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,mikko rantanen
2026-03-02,Miro Heiskanen,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,miro heiskanen
2026-03-02,Nathan Bastian,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,nathan bastian
2026-03-02,Nils Lundkvist,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,nils lundkvist
2026-03-02,Oskar Bäck,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,oskar bäck
2026-03-02,Radek Faksa,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,radek faksa
2026-03-02,Roope Hintz,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,roope hintz
2026-03-02,Sam Steel,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,sam steel
2026-03-02,Thomas Harley,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,thomas harley
2026-03-02,Tyler Seguin,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,tyler seguin
2026-03-02,Wyatt Johnston,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,0.0,0.817658,ev,DAL,wyatt johnston
2026-03-02,Adam Fantilli,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,adam fantilli
2026-03-02,Boone Jenner,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,boone jenner
